source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,California League,bruzik,BRUR0184,Bruzik,Bob,,Salinas,,,,,
palmer,1987,California League,bryan,BRYF0185,Bryan,Frank,,San Jose,,,,,
palmer,1987,California League,burba,BURD0287,Burba,Dave,,Salinas,,,,,
palmer,1987,California League,burcham,BURT0185,Burcham,Tim,,Palm Springs,,,,,
palmer,1987,California League,burgos,BURF0185,Burgos,Francisco,,San Jose,,,,,
palmer,1987,California League,burke,BURM0185,Burke,Mike,,Bakersfield,,,,,
palmer,1987,California League,burris,BURB0186,Burris,Ray,,Stockton,,,,,
palmer,1987,California League,cabrera,CABV0185,Cabrera,Vic,,San Bernardino,,,,,
palmer,1987,California League,calvert,CALK0184,Calvert,Chris,,Visalia,,,,,
palmer,1987,California League,canale,CANG0186,Canale,George,,Stockton,,,,,
palmer,1987,California League,caraballo,CARF0187,Caraballo,Felix,,Modesto,,,,,
palmer,1987,California League,carballo,CARL0287,Carballo,Lee,,Palm Springs,,,,,
palmer,1987,California League,carrasco,CARE0184,Carrasco,Ernie,,Visalia,,,,,
palmer,1987,California League,carter-fre,CARJ0185,Carter,Jeff,,Fresno,,,,,
palmer,1987,California League,carter-sb,CARR0186,Carter,Ron,,San Bernardino,,,,,
palmer,1987,California League,casian,CASL0187,Casian,Larry,,Visalia,,,,,
palmer,1987,California League,castaneda,CASN0184,Castaneda,Nick,,Stockton,,,,,
palmer,1987,California League,castillo,CASL0287,Castillo,Luis,,Stockton,,,,,
palmer,1987,California League,chamberlain,CHAC0187,Chamberlain,Craig,,San Bernardino,,,,,
palmer,1987,California League,chandler,CHAB0187,Chandler,Brian,,San Jose,,,,,
palmer,1987,California League,chapman,CHAC0184,Chapman,Chris,,Bakersfield,,,,,
palmer,1987,California League,charland,CHAC0286,Charland,Colin,,Palm Springs,,,,,
palmer,1987,California League,childers,CHIJ0184,Childers,Jeff,,Reno,,,,,
palmer,1987,California League,childers,CHIJ0184,Childers,Jeff,,San Bernardino,,,,,
palmer,1987,California League,christman,CHRK0186,Christman,Kevin,,San Jose,,,,,
palmer,1987,California League,clark-sj,CLAA0185,Clark,Tony,,San Jose,,,,,
palmer,1987,California League,clark-sto,CLAI0184,Clark,Isaiah,,Stockton,,,,,
palmer,1987,California League,clark-sb,CLAR0185,Clark,Rodney,,San Bernardino,,,,,
palmer,1987,California League,clem,CLEJ0185,Clem,John,,Salinas,,,,,
palmer,1987,California League,colbert,COLC0186,Colbert,Craig,,Fresno,,,,,
palmer,1987,California League,collins,COLS0187,Collins,Sherm,,Bakersfield,,,,,
palmer,1987,California League,collishaw,COLD0186,Collishaw,Dave,,San Jose,,,,,
palmer,1987,California League,combs,COMM0187,Combs,Marc,,San Bernardino,,,,,
palmer,1987,California League,conner-fre,CONG0186,Conner,Greg,,Fresno,,,,,
palmer,1987,California League,conner-sj,CONJ0284,Conner,Jeff,,San Jose,,,,,
palmer,1987,California League,cooper,COOW0186,Cooper,Craig,,Reno,,,,,
palmer,1987,California League,corsi,CORJ0285,Corsi,Jim,,Modesto,,,,,
palmer,1987,California League,cota,COTT0187,Cota,Tim,,Visalia,,,,,
palmer,1987,California League,cox,COXC0185,Cox,Doug,,Bakersfield,,,,,
palmer,1987,California League,cron,CROC0184,Cron,Chris,,Palm Springs,,,,,
palmer,1987,California League,cruz,CRUT0185,Cruz,Todd,,San Bernardino,,,,,
palmer,1987,California League,darby,DARM0185,Darby,Mike,,Salinas,,,,,
minoraverages/emilbb,1987,California League,dauer,M90881,Dauer,Rich,,San Bernardino,,,,,
palmer,1987,California League,davis-ren,DAVG0186,Davis,Storm,,Reno,,,,,
palmer,1987,California League,davis-fre,DAVH0184,Davis,Harry,,Fresno,,,,,
palmer,1987,California League,davis-vis,DAVK0186,Davis,Kenny,,Visalia,,,,,
palmer,1987,California League,delucia,DELR0186,DeLucia,Rich,,Salinas,,,,,
palmer,1987,California League,delatorre,DELE0187,Delatorre,Ernie,,San Jose,,,,,
palmer,1987,California League,derksen,DERR0184,Derksen,Rob,,Stockton,,,,,
palmer,1987,California League,dewolf,DEWR0184,Dewolf,Rob,,Stockton,,,,,
palmer,1987,California League,dimichele,DIMF0185,DiMichele,Frank,,Palm Springs,,,,,
palmer,1987,California League,diaz,DIAW0186,Diaz,William,,Salinas,,,,,
palmer,1987,California League,dominguez,DOMJ0184,Dominguez,Jose,,Fresno,,,,,
palmer,1987,California League,duncan,DUNM0185,Duncan,Mike,,Modesto,,,,,
palmer,1987,California League,eccles,ECCJ0186,Eccles,John,,Visalia,,,,,
palmer,1987,California League,eccleston,ECCT0185,Eccleston,Tom,,Salinas,,,,,
palmer,1987,California League,edwards-sb,EDWJ0185,Edwards,Jeff,,San Bernardino,,,,,
palmer,1987,California League,edwards-sal,EDWJ0384,Edwards,Jovon,,Salinas,,,,,
palmer,1987,California League,eggertsen,EGGT0184,Eggertsen,Todd,,Palm Springs,,,,,
palmer,1987,California League,erickson,ERIR0184,Erickson,Roger,,San Jose,,,,,
palmer,1987,California League,escalera,ESCC0285,Escalera,Ruben,,Stockton,,,,,
palmer,1987,California League,espinoza,ESPA0184,Espinoza,Andres,,Palm Springs,,,,,
palmer,1987,California League,estrada,ESTJ0187,Estrada,Jay,,Reno,,,,,
palmer,1987,California League,farwell,FARF0185,Farwell,Fred,,Bakersfield,,,,,
palmer,1987,California League,fazzini,FAZF0185,Fazzini,Frank,,Bakersfield,,,,,
palmer,1987,California League,feola,FEOL0187,Feola,Larry,,San Jose,,,,,
palmer,1987,California League,ferraro,FERC0185,Ferraro,Carl,,Reno,,,,,
palmer,1987,California League,fetters,FETM0186,Fetters,Mike,,Palm Springs,,,,,
palmer,1987,California League,filippi,FILJ0284,Filippi,Jim,,San Bernardino,,,,,
palmer,1987,California League,filippi,FILJ0284,Filippi,Jim,,Reno,,,,,
palmer,1987,California League,fingers,FINR0184,Fingers,Bob,,Modesto,,,,,
palmer,1987,California League,finley,FIND0187,Finley,Dave,,Modesto,,,,,
palmer,1987,California League,firova,FIRD0185,Firova,Dan,,Salinas,,,,,
palmer,1987,California League,fitzpatrick,FITD0284,Fitzpatrick,Danny,,Stockton,,,,,
palmer,1987,California League,fleming,FLEW0186,Fleming,Keith,,Stockton,,,,,
palmer,1987,California League,foley,FOLK0184,Foley,Keith,,Salinas,,,,,
palmer,1987,California League,fortugno,FORT0186,Fortugno,Tim,,Salinas,,,,,
palmer,1987,California League,frew,FREM0284,Frew,Mike,,Stockton,,,,,
palmer,1987,California League,galloway,GALT0184,Galloway,Troy,,Visalia,,,,,
palmer,1987,California League,gastelum,GASM0187,Gastelum,Macario,,Bakersfield,,,,,
palmer,1987,California League,gavin,GAVD0186,Gavin,Dave,,Modesto,,,,,
palmer,1987,California League,gibree,GIBR0184,Gibree,Bob,,Salinas,,,,,
palmer,1987,California League,gilbert,GILA0187,Gilbert,Shawn,,Visalia,,,,,
palmer,1987,California League,goldstein,GOLI0186,Goldstein,Ike,,Visalia,,,,,
palmer,1987,California League,gonzalez.e,GONE0186,Gonzalez,Eddie,,San Jose,,,,,
palmer,1987,California League,gonzalez.f,GONF0184,Gonzalez,Felipe,,San Jose,,,,,
palmer,1987,California League,gonzalez.b,GONJ0484,Gonzalez,Bobo,,San Jose,,,,,
palmer,1987,California League,gorski,GORG0186,Gorski,Gary,,Modesto,,,,,
palmer,1987,California League,gould,GOUR0184,Gould,Bobby,,Modesto,,,,,
palmer,1987,California League,grant,GRAK0184,Grant,Kenny,,Palm Springs,,,,,
palmer,1987,California League,gray,GRAJ0185,Gray,Jeff,,Reno,,,,,
palmer,1987,California League,greenlee,GRER0184,Greenlee,Bob,,San Bernardino,,,,,
palmer,1987,California League,grunhard,GRUD0186,Grunhard,Dan,,Palm Springs,,,,,
palmer,1987,California League,guerrero,GUEE0184,Guerrero,Sandy,,Stockton,,,,,
palmer,1987,California League,gunnarsson,GUNR0184,Gunnarsson,Bob,,Salinas,,,,,
palmer,1987,California League,guthrie,GUTM0187,Guthrie,Mark,,Visalia,,,,,
palmer,1987,California League,guzman,GUZJ0185,Guzman,Juan,,Bakersfield,,,,,
palmer,1987,California League,hamilton,HAMD0186,Hamilton,Darryl,,Stockton,,,,,
palmer,1987,California League,hansen,HAND0186,Hansen,Dave,,Bakersfield,,,,,
palmer,1987,California League,haraguchi,HART0187,Haraguchi,Ted,,San Jose,,,,,
palmer,1987,California League,hardgrave,HARE0184,Hardgrave,Eric,,Stockton,,,,,
palmer,1987,California League,harper,HARB0286,Harper,Brian,,San Jose,,,,,
minoraverages/emilbb,1987,California League,harrison-fre,M90862,Harrison,R. J.,,Fresno,,,,,
palmer,1987,California League,harrison-ren,HARB0186,Harrison,Brian,,Reno,,,,,
palmer,1987,California League,hartley,HARM0384,Hartley,Mike,,Bakersfield,,,,,
palmer,1987,California League,hartsock,HARB0284,Hartsock,Brian,,San Bernardino,,,,,
palmer,1987,California League,haruta,HARG0187,Haruta,George,,San Jose,,,,,
palmer,1987,California League,harvey,HARR0384,Harvey,Randy,,San Bernardino,,,,,
palmer,1987,California League,hayes-mod,HAYC0184,Hayes,Chris,,Modesto,,,,,
palmer,1987,California League,hayes-sb,HAYT0187,Hayes,Todd,,San Bernardino,,,,,
palmer,1987,California League,heath,HEAA0184,Heath,Al,,Palm Springs,,,,,
palmer,1987,California League,heinle,HEID0186,Heinle,Dana,,Visalia,,,,,
palmer,1987,California League,henley,HEND0186,Henley,Dan,,Bakersfield,,,,,
palmer,1987,California League,heredia,HERG0187,Heredia,Gil,,Fresno,,,,,
palmer,1987,California League,hernandez,HERC0185,Hernandez,Carlos,,Bakersfield,,,,,
palmer,1987,California League,hogan,HOGM0184,Hogan,Mike,,Fresno,,,,,
palmer,1987,California League,holcomb-mod,HOLS0186,Holcomb,Scott,,Modesto,,,,,
palmer,1987,California League,holcomb-bak,HOLT0184,Holcomb,Ted,,Bakersfield,,,,,
palmer,1987,California League,holmes,HOLC0186,Holmes,Carl,,San Bernardino,,,,,
palmer,1987,California League,howitt,HOWD0186,Howitt,Dann,,Modesto,,,,,
palmer,1987,California League,hull,HULJ0184,Hull,Jeffrey,,Salinas,,,,,
palmer,1987,California League,hunter,HUNJ0185,Hunter,Jim,,Stockton,,,,,
palmer,1987,California League,huth,HUTK0184,Huth,Ken,,San Bernardino,,,,,
palmer,1987,California League,iannini,IANS0185,Iannini,Steve,,Modesto,,,,,
palmer,1987,California League,jacas,JACD0186,Jacas,Dave,,Visalia,,,,,
palmer,1987,California League,jones-fre,JONG0285,Jones,Gary,,Fresno,,,,,
palmer,1987,California League,jones-sto,JONR0286,Jones,Bobby,,Stockton,,,,,
palmer,1987,California League,kamei,KAMK0187,Kamei,Kat,,San Jose,,,,,
palmer,1987,California League,kane,KAND0187,Kane,Doug,,San Jose,,,,,
palmer,1987,California League,kanwisher,KANG0185,Kanwisher,Gary,,Stockton,,,,,
palmer,1987,California League,kating,KATJ0186,Kating,Jim,,Bakersfield,,,,,
minoraverages/emilbb,1987,California League,kelly,M90835,Kelly,Pat,,Reno,,,,,
palmer,1987,California League,kelly,KELD0185,Kelly,Pat,,Reno,,,,,
palmer,1987,California League,kemp,KEMJ0187,Kemp,Joe,,Salinas,,,,,
minoraverages/emilbb,1987,California League,kennedy,M90870,Kennedy,Kevin,,Bakersfield,,,,,
palmer,1987,California League,kent,KENJ0186,Kent,Bo,,Modesto,,,,,
palmer,1987,California League,kirby,KIRW0184,Kirby,Wayne,,Bakersfield,,,,,
palmer,1987,California League,kleven,KLEM0187,Kleven,Mark,,Reno,,,,,
palmer,1987,California League,kmak,KMAJ0185,Kmak,Joe,,Fresno,,,,,
palmer,1987,California League,kolovitz,KOLM0185,Kolovitz,Mike,,Salinas,,,,,
palmer,1987,California League,krause,KRAT0184,Krause,Tom,,Salinas,,,,,
palmer,1987,California League,kroll,KROT0186,Kroll,Todd,,Bakersfield,,,,,
palmer,1987,California League,kubala,KUBB0185,Kubala,Brian,,San Jose,,,,,
palmer,1987,California League,kyander,KYAM0187,Kyander,Mike,,San Bernardino,,,,,
minoraverages/emilbb,1987,California League,lachemann,M90897,Lachemann,Bill,,Palm Springs,,,,,
palmer,1987,California League,lange,LANC0184,Lange,Clarke,,Visalia,,,,,
palmer,1987,California League,lanoux,LANC0185,Lanoux,Marty,,Visalia,,,,,
palmer,1987,California League,larson,LARD0184,Larson,Dan,,Salinas,,,,,
palmer,1987,California League,law-mod,LAWJ0184,Law,Joe,,Modesto,,,,,
palmer,1987,California League,law-sb,LAWR0187,Law,Rudy,,San Bernardino,,,,,
palmer,1987,California League,levasseur,LEVT0186,LeVasseur,Tom,,Reno,,,,,
palmer,1987,California League,lee-sj,LEEH0185,Lee,Harvey,,San Jose,,,,,
palmer,1987,California League,lee-vis,LEER0184,Lee,Bob,,Visalia,,,,,
palmer,1987,California League,lester,LESJ0185,Lester,Jimmy,,Reno,,,,,
palmer,1987,California League,lewis,LEWJ0185,Lewis,Jim,,Reno,,,,,
palmer,1987,California League,lincoln,LINL0186,Lincoln,Lance,,Stockton,,,,,
palmer,1987,California League,locklear,LOCK0187,Locklear,Keith,,San Jose,,,,,
palmer,1987,California League,lopez,LOPL0184,Lopez,Luis,,Bakersfield,,,,,
palmer,1987,California League,loubier,LOUS0187,Loubier,Steve,,Reno,,,,,
palmer,1987,California League,ludy,LUDJ0185,Ludy,John,,Stockton,,,,,
palmer,1987,California League,macarthur,MACM0187,Macarthur,Matt,,San Bernardino,,,,,
minoraverages/emilbb,1987,California League,machemer,M90819,Machemer,Dave,,Stockton,,,,,
minoraverages/emilbb,1987,California League,mahlberg,M90843,Mahlberg,Greg,,Salinas,,,,,
palmer,1987,California League,malone,MALR0387,Malone,Rubio,,San Bernardino,,,,,
palmer,1987,California League,mancini,MANJ0187,Mancini,Joe,,San Jose,,,,,
palmer,1987,California League,mangham,MANE0186,Mangham,Eric,,Bakersfield,,,,,
palmer,1987,California League,manto,MANJ0185,Manto,Jeff,,Palm Springs,,,,,
palmer,1987,California League,marino,MARM0185,Marino,Mark,,Palm Springs,,,,,
palmer,1987,California League,marrett,MARS0285,Marrett,Scott,,San Bernardino,,,,,
palmer,1987,California League,marx,MARW0185,Marx,Bill,,Reno,,,,,
palmer,1987,California League,masters,MASF0185,Masters,Frank,,Modesto,,,,,
palmer,1987,California League,matta,MATR0187,Matta,Bobby,,San Jose,,,,,
palmer,1987,California League,maye,MAYS0184,Maye,Steve,,San Jose,,,,,
palmer,1987,California League,mcanany,MCAJ0287,McAnany,Jim,,Palm Springs,,,,,
palmer,1987,California League,mccaskill,MCCK0184,McCAskill,Kirk,,Palm Springs,,,,,
palmer,1987,California League,mccatty,MCCS0186,McCAtty,Steve,,San Jose,,,,,
palmer,1987,California League,mccray,MCCR0184,McCRay,Rodney,,Reno,,,,,
palmer,1987,California League,mccorkle,MCCD0185,McCorkle,Cork,,Salinas,,,,,
palmer,1987,California League,mccormack,MCCR0384,McCormack,Ron,,San Bernardino,,,,,
palmer,1987,California League,mccoy,MCCT0186,McCoy,Tim,,Fresno,,,,,
palmer,1987,California League,mcginnis,MCGR0285,McGInnis,Russ,,Modesto,,,,,
palmer,1987,California League,mcgrew,MCGC0185,McGrew,Charlie,,Stockton,,,,,
palmer,1987,California League,mclain,MCLT0185,McLain,Tim,,Salinas,,,,,
palmer,1987,California League,mcnealy,MCNR0184,McNealy,Rusty,,San Jose,,,,,
palmer,1987,California League,meagher,MEAT0285,Meagher,Tom,,Fresno,,,,,
palmer,1987,California League,meagher,MEAT0285,Meagher,Tom,,Reno,,,,,
palmer,1987,California League,meier,MEIK0187,Meier,Kevin,,Fresno,,,,,
palmer,1987,California League,messier,MEST0184,Messier,Tom,,Fresno,,,,,
palmer,1987,California League,meyer,MEYD0184,Meyer,Dan,,San Jose,,,,,
palmer,1987,California League,meyers,MEYG0185,Meyers,Glenn,,Visalia,,,,,
palmer,1987,California League,miller-sj,MILL0184,Miller,Lemmie,,San Jose,,,,,
palmer,1987,California League,miller-fre,MILT0185,Miller,Todd,,Fresno,,,,,
palmer,1987,California League,mills,MILM0384,Mills,Mike,,Reno,,,,,
palmer,1987,California League,milner,MILT0184,Milner,Ted,,San Bernardino,,,,,
palmer,1987,California League,milner,MILT0184,Milner,Ted,,Palm Springs,,,,,
palmer,1987,California League,minch,MINJ0285,Minch,John,,Modesto,,,,,
palmer,1987,California League,moncerratt,MONP0184,Moncerratt,Pablo,,Salinas,,,,,
palmer,1987,California League,monico,MONM0185,Monico,Mario,,Stockton,,,,,
palmer,1987,California League,mons,MONJ0187,Mons,Jeff,,Bakersfield,,,,,
palmer,1987,California League,montano,MONM0184,Montano,Marty,,Stockton,,,,,
palmer,1987,California League,moore.c-sj,MOOC0187,Moore,Charlie,,San Jose,,,,,
palmer,1987,California League,moore-ps,MOOD0287,Moore,Donnie,,Palm Springs,,,,,
palmer,1987,California League,moore-sal,MOOR0184,Moore,Rick,,Salinas,,,,,
palmer,1987,California League,moore.b-sj,MOOR0284,Moore,Bobby,,San Jose,,,,,
palmer,1987,California League,moore-sto,MOOS0184,Moore,Sam,,Stockton,,,,,
palmer,1987,California League,mora,MORJ0286,Mora,Juan,,Bakersfield,,,,,
palmer,1987,California League,moralez,MORP0185,Moralez,Paul,,Bakersfield,,,,,
palmer,1987,California League,moralez,MORP0185,Moralez,Paul,,San Bernardino,,,,,
palmer,1987,California League,moraw,MORC0185,Moraw,Carl,,Stockton,,,,,
palmer,1987,California League,morgan,MORK0186,Morgan,Kenny,,Visalia,,,,,
palmer,1987,California League,mori,MORD0187,Mori,Dan,,San Jose,,,,,
palmer,1987,California League,morris-fre,MORD0184,Morris,Dave,,Fresno,,,,,
palmer,1987,California League,morris-sto,MORJ0384,Morris,Jim,,Stockton,,,,,
palmer,1987,California League,morrison,MORB0184,Morrison,Brian,,San Bernardino,,,,,
palmer,1987,California League,mueller,MUEP0184,Mueller,Pete,,Visalia,,,,,
palmer,1987,California League,munoz,MUNM0186,Munoz,Mike,,Bakersfield,,,,,
palmer,1987,California League,murray,MURS0184,Murray,Steve,,Salinas,,,,,
palmer,1987,California League,nabekawa,NABT0187,Nabekawa,Tom,,San Jose,,,,,
palmer,1987,California League,nakamura,NAKH0187,Nakamura,Hector,,San Jose,,,,,
palmer,1987,California League,nalls,NALG0185,Nalls,Gary,,Palm Springs,,,,,
palmer,1987,California League,nash,NASD0186,Nash,Dave,,Fresno,,,,,
palmer,1987,California League,nelson-sal,NELJ0184,Nelson,Jeff,,Salinas,,,,,
palmer,1987,California League,nelson-fre,NELR0185,Nelson,Rick,,Fresno,,,,,
palmer,1987,California League,nelson-mod,NELR0285,Nelson,Jerome,,Modesto,,,,,
palmer,1987,California League,newson,NEWW0186,Newson,Warren,,Reno,,,,,
palmer,1987,California League,nieporte,NIEJ0185,Nieporte,Jay,,Reno,,,,,
palmer,1987,California League,noch,NOCD0187,Noch,Doug,,Bakersfield,,,,,
palmer,1987,California League,nolte,NOLE0185,Nolte,Eric,,Reno,,,,,
palmer,1987,California League,nunez,NUND0184,Nunez,Dario,,Palm Springs,,,,,
palmer,1987,California League,oconnor,OCOT0185,O'Connor,Tim,,Visalia,,,,,
palmer,1987,California League,odle,ODLP0185,Odle,Page,,San Bernardino,,,,,
palmer,1987,California League,odle,ODLP0185,Odle,Page,,Reno,,,,,
palmer,1987,California League,olker,OLKJ0184,Olker,Joe,,Fresno,,,,,
palmer,1987,California League,osaka,OSAR0187,Osaka,Rocky,,San Jose,,,,,
palmer,1987,California League,pappas,PAPE0184,Pappas,Erik,,Palm Springs,,,,,
palmer,1987,California League,patterson,PATM0185,Patterson,Mike,,San Bernardino,,,,,
palmer,1987,California League,peguero,PEGJ0185,Peguero,Jose,,Modesto,,,,,
palmer,1987,California League,pellegrino,PELA0186,Pellegrino,Tony,,Reno,,,,,
palmer,1987,California League,pena,PENJ0184,Pena,Jose,,Fresno,,,,,
palmer,1987,California League,penigar,PENC0184,Penigar,C.L.,,Palm Springs,,,,,
palmer,1987,California League,perez,PERL0287,Perez,Leo,,Stockton,,,,,
palmer,1987,California League,perry-vis,PERJ0584,Perry,Jeff,,Visalia,,,,,
palmer,1987,California League,perry-sj,PERS0187,Perry,Steve,,San Jose,,,,,
palmer,1987,California League,peterek,PETJ0185,Peterek,Jeff,,Stockton,,,,,
palmer,1987,California League,peters,PETD0187,Peters,Dan,,Stockton,,,,,
palmer,1987,California League,pettis,PETS0184,Pettis,Stacey,,San Jose,,,,,
palmer,1987,California League,pilkington,PILE0185,Pilkington,Eric,,Fresno,,,,,
palmer,1987,California League,pinelli,PINW0185,Pinelli,Willie,,Bakersfield,,,,,
palmer,1987,California League,pittman,PITJ0186,Pittman,Park,,Visalia,,,,,
palmer,1987,California League,pitz,PITM0186,Pitz,Mike,,Bakersfield,,,,,
palmer,1987,California League,plesac,PLEJ0184,Plesac,Joe,,Reno,,,,,
palmer,1987,California League,polli,POLG0187,Polli,Greg,,San Jose,,,,,
palmer,1987,California League,pottinger,POTM0184,Pottinger,Mark,,Stockton,,,,,
palmer,1987,California League,puig,PUIE0185,Puig,Benny,,Stockton,,,,,
palmer,1987,California League,pust,PUSJ0187,Pust,John,,Visalia,,,,,
palmer,1987,California League,quinzer,QUIP0186,Quinzer,Paul,,Reno,,,,,
palmer,1987,California League,ray,RAYW0185,Ray,Jay,,Bakersfield,,,,,
palmer,1987,California League,redding,REDM0185,Redding,Mike,,Visalia,,,,,
palmer,1987,California League,reichle,REID0187,Reichle,Darrin,,Reno,,,,,
palmer,1987,California League,reitz,REIK0285,Reitz,Ken,,San Jose,,,,,
minoraverages/emilbb,1987,California League,reynolds,M90824,Reynolds,Tommie,,Modesto,,,,,
palmer,1987,California League,richardson,RICA0186,Richardson,A.J.,,Visalia,,,,,
palmer,1987,California League,rinaldi,RINJ0187,Rinaldi,Jude,,San Jose,,,,,
palmer,1987,California League,rincon,RINA0184,Rincon,Andy,,San Bernardino,,,,,
palmer,1987,California League,rivera,RIVP0184,Rivera,Pablo,,Reno,,,,,
palmer,1987,California League,roberts,ROBP0186,Roberts,Pete,,Reno,,,,,
palmer,1987,California League,robinson,ROBM0287,Robinson,Marteese,,Modesto,,,,,
palmer,1987,California League,roche,ROCR0185,Roche,Rod,,Bakersfield,,,,,
palmer,1987,California League,rodgers,RODD0185,Rodgers,Darrell,,Fresno,,,,,
palmer,1987,California League,rodriguez,RODA0384,Rodriguez,Angel,,Stockton,,,,,
palmer,1987,California League,rojas,ROJH0187,Rojas,Homar,,Bakersfield,,,,,
palmer,1987,California League,rolland,ROLD0185,Rolland,Dave,,San Jose,,,,,
palmer,1987,California League,rowen,ROWR0184,Rowen,Rob,,Bakersfield,,,,,
palmer,1987,California League,russ,RUSK0184,Russ,Kevin,,Reno,,,,,
palmer,1987,California League,sadler,SADA0184,Sadler,Alan,,Stockton,,,,,
palmer,1987,California League,samuels,SAMR0184,Samuels,Roger,,Fresno,,,,,
palmer,1987,California League,santana,SANM0186,Santana,Miguel,,Bakersfield,,,,,
palmer,1987,California League,savarino,SAVW0186,Savarino,Bill,,Modesto,,,,,
palmer,1987,California League,scanlon,SCAS0187,Scanlon,Steve,,Visalia,,,,,
minoraverages/emilbb,1987,California League,schmitz,M90909,Schmitz,Dan,,Visalia,,,,,
palmer,1987,California League,sconiers,SCOD0185,Sconiers,Daryl,,San Jose,,,,,
palmer,1987,California League,scott,SCOT0184,Scott,Tim,,Bakersfield,,,,,
palmer,1987,California League,seay,SEAM0185,Seay,Mark,,San Jose,,,,,
palmer,1987,California League,senne,SENT0185,Senne,Timothy,,Visalia,,,,,
palmer,1987,California League,sheehy,SHEM0284,Sheehy,Mark,,Bakersfield,,,,,
palmer,1987,California League,sheffield,SHEG0186,Sheffield,Gary,,Stockton,,,,,
palmer,1987,California League,sheridan,SHEM0187,Sheridan,Mike,,San Bernardino,,,,,
palmer,1987,California League,shinholster,SHIV0187,Shinholster,Vince,,San Bernardino,,,,,
palmer,1987,California League,shotkoski,SHOD0185,Shotkoski,Dave,,Modesto,,,,,
palmer,1987,California League,shull,SHUM0186,Shull,Mike,,Palm Springs,,,,,
