source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1988TSN,1987,Texas League,,B00174,Bergendahl,Wray,0,Jackson,,,12,,
minoraverages/1988TSN,1987,Texas League,,F22890,Bergendahl,,0,Jackson,,,,,p12
minoraverages/1988TSN,1987,Texas League,,P10097,Bergendahl,,0,Jackson,,,,12,
palmer,1987,Texas League,,BERW0184,Bergendahl,Wray,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00182,Bootay,Kevin,0,Tulsa,,,29,,
minoraverages/1988TSN,1987,Texas League,,F21747,Bootay,,0,Tulsa,,,,,of29
palmer,1987,Texas League,,BOOK0184,Bootay,Kevin,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00196,Brady,Brian,0,Midland,,,100,,
minoraverages/1988TSN,1987,Texas League,,F20038,Brady,,0,Midland,,,,,1b10
minoraverages/1988TSN,1987,Texas League,,F21752,Brady,,0,Midland,,,,,of60
palmer,1987,Texas League,,BRAB0184,Brady,Brian,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00207,Brantley,Jeffrey,0,Shreveport,,,2,,
minoraverages/1988TSN,1987,Texas League,,F22900,Brantley,,0,Shreveport,,,,,p2
minoraverages/1988TSN,1987,Texas League,,P10100,Brantley,,0,Shreveport,,,,2,
palmer,1987,Texas League,,BRAJ0185,Brantley,Jeff,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00210,Brassil,Thomas,0,Wichita,,,106,,
minoraverages/1988TSN,1987,Texas League,,F20046,Brassil,,0,Wichita,,,,,1b43
minoraverages/1988TSN,1987,Texas League,,F20908,Brassil,,0,Wichita,,,,,3b24
minoraverages/1988TSN,1987,Texas League,,F21416,Brassil,,0,Wichita,,,,,ss19
palmer,1987,Texas League,,BRAT0284,Brassil,Tom,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00229,Breedlove,Larry,0,Arkansas,,,7,,
minoraverages/1988TSN,1987,Texas League,,F20919,Breedlove,,0,Arkansas,,,,,3b3
minoraverages/1988TSN,1987,Texas League,,F24113,Breedlove,,0,Arkansas,,,,,of
palmer,1987,Texas League,,BREL0185,Breedlove,Larry,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B02357,Brisco,Jamie,0,El Paso,,,52,,
minoraverages/1988TSN,1987,Texas League,,F22913,Brisco,,0,El Paso,,,,,p52
minoraverages/1988TSN,1987,Texas League,,P10113,Brisco,,0,El Paso,,,,52,
palmer,1987,Texas League,,BRIJ0384,Brisco,Jamie,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B02361,Broersma,Eric,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,,F22921,Broersma,,0,El Paso,,,,,p14
minoraverages/1988TSN,1987,Texas League,,P10121,Broersma,,0,El Paso,,,,13,
palmer,1987,Texas League,,BROE0184,Broersma,Eric,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00232,Brouhard,Mark,0,Midland,,,24,,
minoraverages/1988TSN,1987,Texas League,,F21760,Brouhard,,0,Midland,,,,,of10
palmer,1987,Texas League,,BROM0285,Brouhard,Mark,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00241,Brown,Jeffrey D.,0,San Antonio,,,92,,
minoraverages/1988TSN,1987,Texas League,,B00255,Brown,Jeffrey L.,0,San Antonio,,,56,,
minoraverages/1988TSN,1987,Texas League,,B00264,Brown,Kevin,0,Wichita,,,33,,
minoraverages/1988TSN,1987,Texas League,,B00278,Brown,Todd,0,El Paso,,,105,,
minoraverages/1988TSN,1987,Texas League,,B02709,Brown,Kevin,0,Tulsa,,,8,,
minoraverages/1988TSN,1987,Texas League,,F20051,Brown,J. D.,0,San Antonio,,,,,1b81
minoraverages/1988TSN,1987,Texas League,,F20067,Brown,J. L.,0,San Antonio,,,,,1b6
minoraverages/1988TSN,1987,Texas League,,F20924,Brown,,0,San Antonio,,,,,3b24
minoraverages/1988TSN,1987,Texas League,,F21771,Brown,J.,0,San Antonio,,,,,of2
minoraverages/1988TSN,1987,Texas League,,F21783,Brown,T.,0,El Paso,,,,,of96
minoraverages/1988TSN,1987,Texas League,,F22525,Brown,,0,San Antonio,,,,,c29
minoraverages/1988TSN,1987,Texas League,,F22937,Brown,J. K.,0,Tulsa,,,,,p8
minoraverages/1988TSN,1987,Texas League,,F22945,Brown,K. A.,0,Wichita,,,,,p33
minoraverages/1988TSN,1987,Texas League,,P10137,Brown,J. K.,0,Tulsa,,,,8,
minoraverages/1988TSN,1987,Texas League,,P10145,Brown,K. A.,0,Wichita,,,,33,
palmer,1987,Texas League,,BROJ0186,Brown,Jeff,,San Antonio,,,,,
palmer,1987,Texas League,,BROJ0284,Brown,Jeff,,San Antonio,,,,,
palmer,1987,Texas League,,BROJ0286,Brown,Kevin,,Tulsa,,,,,
palmer,1987,Texas League,,BROK0184,Brown,Kevin,,Wichita,,,,,
palmer,1987,Texas League,,BROT0185,Brown,Todd,,El Paso,,,,,
palmer,1987,Texas League,burgos,BURE0284,Burgos,Enrique,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00286,Burkett,John,0,Shreveport,,,27,,
minoraverages/1988TSN,1987,Texas League,,F22959,Burkett,,0,Shreveport,,,,,p27
minoraverages/1988TSN,1987,Texas League,,P10159,Burkett,,0,Shreveport,,,,27,
palmer,1987,Texas League,,BURJ0284,Burkett,John,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00293,Burns,Thomas,0,Jackson,,,10,,
minoraverages/1988TSN,1987,Texas League,,F22968,Burns,,0,Jackson,,,,,p10
minoraverages/1988TSN,1987,Texas League,,P10168,Burns,,0,Jackson,,,,10,
minoraverages/1988TSN,1987,Texas League,,B00308,Bustabad,Juan,0,San Antonio,,,110,,
minoraverages/1988TSN,1987,Texas League,,F20526,Bustabad,,0,San Antonio,,,,,2b40
minoraverages/1988TSN,1987,Texas League,,F20935,Bustabad,,0,San Antonio,,,,,3b17
minoraverages/1988TSN,1987,Texas League,,F21427,Bustabad,,0,San Antonio,,,,,ss41
palmer,1987,Texas League,,BUSJ0184,Bustabad,Juan,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B02312,Calderon,Jose,0,Arkansas,,,6,,
minoraverages/1988TSN,1987,Texas League,,F24121,Calderon,,0,Arkansas,,,,,p
minoraverages/1988TSN,1987,Texas League,,P10176,Calderon,,0,Arkansas,,,,6,
palmer,1987,Texas League,,CALJ0284,Calderon,Jose,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00319,Canale,George,0,El Paso,,,65,,
minoraverages/1988TSN,1987,Texas League,,F20072,Canale,,0,El Paso,,,,,1b65
palmer,1987,Texas League,,CANG0186,Canale,George,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00324,Carmichael,Alan,0,Jackson,,,51,,
minoraverages/1988TSN,1987,Texas League,,F20080,Carmichael,,0,Jackson,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F22530,Carmichael,,0,Jackson,,,,,c37
palmer,1987,Texas League,,CARA0384,Carmichael,Al,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00335,Carrasco,Norman,0,Midland,,,60,,
minoraverages/1988TSN,1987,Texas League,,F20095,Carrasco,,0,Midland,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F20539,Carrasco,,0,Midland,,,,,2b29
minoraverages/1988TSN,1987,Texas League,,F20943,Carrasco,,0,Midland,,,,,3b29
minoraverages/1988TSN,1987,Texas League,,F22549,Carrasco,,0,Midland,,,,,c2
palmer,1987,Texas League,,CARN0184,Carrasco,Norman,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00343,Carter,Dennis,1,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00343,Carter,Dennis,2, ,,,,,
minoraverages/1988TSN,1987,Texas League,,B00343,Carter,Dennis,T,,,,115,,
minoraverages/1988TSN,1987,Texas League,,F21794,Carter,,0,Arkansas,,,,,of111
palmer,1987,Texas League,,CARD0284,Carter,Dennis,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B00356,Casey,Timothy,0,El Paso,,,77,,
minoraverages/1988TSN,1987,Texas League,,F21806,Casey,,0,El Paso,,,,,of13
palmer,1987,Texas League,,CAST0184,Casey,Tim,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B02373,Castillo,Luis,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,,F22976,Castillo,,0,El Paso,,,,,p14
minoraverages/1988TSN,1987,Texas League,,P10184,Castillo,,0,El Paso,,,,14,
palmer,1987,Texas League,,CASL0287,Castillo,Luis,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00362,Cecena,Jose,0,Tulsa,,,43,,
minoraverages/1988TSN,1987,Texas League,,F22984,Cecena,,0,Tulsa,,,,,p43
minoraverages/1988TSN,1987,Texas League,,P10192,Cecena,,0,Tulsa,,,,43,
palmer,1987,Texas League,,CECJ0186,Cecena,Jose,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B02534,Cedeno,Vincio,0,Midland,,,54,,
minoraverages/1988TSN,1987,Texas League,,F22992,Cedeno,,0,Midland,,,,,p53
minoraverages/1988TSN,1987,Texas League,,P10202,Cedeno,,0,Midland,,,,53,
palmer,1987,Texas League,,CEDV0184,Cedeno,Vinicio,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00370,Clark,Jerald,0,Wichita,,,132,,
minoraverages/1988TSN,1987,Texas League,,F21811,Clark,,0,Wichita,,,,,of129
palmer,1987,Texas League,,CLAJ0185,Clark,Jerald,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00381,Clay,David,1,El Paso,,,16,,
minoraverages/1988TSN,1987,Texas League,,B00381,Clay,David,2,San Antonio,,,9,,
minoraverages/1988TSN,1987,Texas League,,B00381,Clay,David,T,,,,25,,
minoraverages/1988TSN,1987,Texas League,,F23006,Clay,,1,El Paso,,,,,p16
minoraverages/1988TSN,1987,Texas League,,F23006,Clay,,2,San Antonio,,,,,p9
minoraverages/1988TSN,1987,Texas League,,F23006,Clay,,T,,,,,,p25
minoraverages/1988TSN,1987,Texas League,,P10215,Clay,,1,El Paso,,,,16,
minoraverages/1988TSN,1987,Texas League,,P10215,Clay,,2,San Antonio,,,,9,
minoraverages/1988TSN,1987,Texas League,,P10215,Clay,,T,,,,,25,
palmer,1987,Texas League,,CLAD0484,Clay,Dave,,San Antonio,,,,,
palmer,1987,Texas League,,CLAD0484,Clay,Dave,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00397,Clements,Wesley,0,Tulsa,,,48,,
minoraverages/1988TSN,1987,Texas League,,F20102,Clements,,0,Tulsa,,,,,1b9
minoraverages/1988TSN,1987,Texas League,,F20956,Clements,,0,Tulsa,,,,,3b5
minoraverages/1988TSN,1987,Texas League,,F21822,Clements,,0,Tulsa,,,,,of4
minoraverages/1988TSN,1987,Texas League,,F22558,Clements,,0,Tulsa,,,,,c9
palmer,1987,Texas League,,CLEW0184,Clements,Wes,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00403,Cole,Alexander,0,Arkansas,,,125,,
minoraverages/1988TSN,1987,Texas League,,F21833,Cole,,0,Arkansas,,,,,of121
palmer,1987,Texas League,,COLA0185,Cole,Alex,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,,B02542,Collins,Christopher,0,Midland,,,23,,
minoraverages/1988TSN,1987,Texas League,,F23011,Collins,,0,Midland,,,,,p23
minoraverages/1988TSN,1987,Texas League,,P10228,Collins,,0,Midland,,,,23,
palmer,1987,Texas League,,COLC0285,Collins,Chris,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00416,Contreras,Joaquin,0,Jackson,,,132,,
minoraverages/1988TSN,1987,Texas League,,F21840,Contreras,,0,Jackson,,,,,of131
minoraverages/1988TSN,1987,Texas League,,F24137,Contreras,,0,Jackson,,,,,1b
palmer,1987,Texas League,,CONJ0185,Contreras,Joaquin,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00427,Cook,Dennis,0,Shreveport,,,19,,
minoraverages/1988TSN,1987,Texas League,,F23022,Cook,,0,Shreveport,,,,,p16
minoraverages/1988TSN,1987,Texas League,,P10231,Cook,,0,Shreveport,,,,16,
palmer,1987,Texas League,,COOD0185,Cook,Dennis,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00434,Cortez,David,0,Wichita,,,64,,
minoraverages/1988TSN,1987,Texas League,,F20115,Cortez,,0,Wichita,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F20547,Cortez,,0,Wichita,,,,,2b5
minoraverages/1988TSN,1987,Texas League,,F20962,Cortez,,0,Wichita,,,,,3b45
minoraverages/1988TSN,1987,Texas League,,F21854,Cortez,,0,Wichita,,,,,of5
palmer,1987,Texas League,,CORD0185,Cortez,Dave,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00442,Costello,John,0,Arkansas,,,44,,
minoraverages/1988TSN,1987,Texas League,,B00450,Costello,Michael,0,Wichita,,,11,,
minoraverages/1988TSN,1987,Texas League,,F23033,Costello,J.,0,Arkansas,,,,,p44
minoraverages/1988TSN,1987,Texas League,,F23040,Costello,M.,0,Wichita,,,,,p11
minoraverages/1988TSN,1987,Texas League,,P10244,Costello,J.,0,Arkansas,,,,44,
minoraverages/1988TSN,1987,Texas League,,P10253,Costello,M.,0,Wichita,,,,11,
palmer,1987,Texas League,,COSJ0184,Costello,John,,Arkansas,,,,,
palmer,1987,Texas League,,COSM0184,Costello,Mike,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B02714,Couchee,Michael,0,Tulsa,,,2,,
minoraverages/1988TSN,1987,Texas League,,F24145,Couchee,,0,Tulsa,,,,,p
minoraverages/1988TSN,1987,Texas League,,P10266,Couchee,,0,Tulsa,,,,2,
palmer,1987,Texas League,,COUM0184,Couchee,Mike,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,,B00469,Cucjen,Romulo,0,Shreveport,,,109,,
minoraverages/1988TSN,1987,Texas League,,F20128,Cucjen,,0,Shreveport,,,,,1b30
minoraverages/1988TSN,1987,Texas League,,F20970,Cucjen,,0,Shreveport,,,,,3b26
minoraverages/1988TSN,1987,Texas League,,F21434,Cucjen,,0,Shreveport,,,,,ss35
minoraverages/1988TSN,1987,Texas League,,F24159,Cucjen,,0,Shreveport,,,,,of
palmer,1987,Texas League,,CUCR0185,Cucjen,Romy,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00475,Cuevas,Angelo,0,Jackson,,,20,,
minoraverages/1988TSN,1987,Texas League,,F21865,Cuevas,,0,Jackson,,,,,of11
palmer,1987,Texas League,,CUEA0184,Cuevas,Angelo,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00488,Dabney,Ty,0,Shreveport,,,119,,
minoraverages/1988TSN,1987,Texas League,,F20131,Dabney,,0,Shreveport,,,,,1b31
minoraverages/1988TSN,1987,Texas League,,F21879,Dabney,,0,Shreveport,,,,,of69
palmer,1987,Texas League,,DABT0185,Dabney,Ty,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B02550,Dacus,Barry,0,Midland,,,42,,
minoraverages/1988TSN,1987,Texas League,,F23054,Dacus,,0,Midland,,,,,p42
minoraverages/1988TSN,1987,Texas League,,P10277,Dacus,,0,Midland,,,,42,
palmer,1987,Texas League,,DACB0184,Dacus,Barry,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00491,Davidsmeier,Daniel,1,El Paso,,,3,,
minoraverages/1988TSN,1987,Texas League,,B00491,Davidsmeier,Daniel,2,Shreveport,,,62,,
minoraverages/1988TSN,1987,Texas League,,B00491,Davidsmeier,Daniel,T,,,,65,,
minoraverages/1988TSN,1987,Texas League,,F20552,Davidsmeier,,0,Shreveport,,,,,2b42
minoraverages/1988TSN,1987,Texas League,,F20981,Davidsmeier,,1,El Paso,,,,,3b3
minoraverages/1988TSN,1987,Texas League,,F20981,Davidsmeier,,2,Shreveport,,,,,3b1
minoraverages/1988TSN,1987,Texas League,,F20981,Davidsmeier,,T,,,,,,3b4
minoraverages/1988TSN,1987,Texas League,,F21442,Davidsmeier,,0,Shreveport,,,,,ss17
palmer,1987,Texas League,,DAVD0284,Davidsmeier,Dan,,El Paso,,,,,
palmer,1987,Texas League,,DAVD0284,Davidsmeier,Dan,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00502,Davis,Douglas,0,Midland,,,63,,
minoraverages/1988TSN,1987,Texas League,,B00515,Davis,George,0,Wichita,,,1,,
minoraverages/1988TSN,1987,Texas League,,B00528,Davis,Gerald,0,Wichita,,,14,,
minoraverages/1988TSN,1987,Texas League,,F20144,Davis,,0,Midland,,,,,1b1
minoraverages/1988TSN,1987,Texas League,,F20997,Davis,,0,Midland,,,,,3b1
minoraverages/1988TSN,1987,Texas League,,F21887,Davis,D.,0,Midland,,,,,of2
minoraverages/1988TSN,1987,Texas League,,F21898,Davis,G.,0,Wichita,,,,,of6
minoraverages/1988TSN,1987,Texas League,,F22563,Davis,,0,Midland,,,,,c54
minoraverages/1988TSN,1987,Texas League,,F23065,Davis,,0,Wichita,,,,,p1
minoraverages/1988TSN,1987,Texas League,,P10289,Davis,,0,Wichita,,,,1,
palmer,1987,Texas League,,DAVD0184,Davis,Doug,,Midland,,,,,
palmer,1987,Texas League,,DAVG0186,Davis,Storm,,Wichita,,,,,
palmer,1987,Texas League,,DAVG0384,Davis,Gerry,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00544,DeButch,Michael,0,Wichita,,,114,,
minoraverages/1988TSN,1987,Texas League,,F20560,DeButch,,0,Wichita,,,,,2b107
minoraverages/1988TSN,1987,Texas League,,F21450,DeButch,,0,Wichita,,,,,ss1
palmer,1987,Texas League,,DEBM0184,DeButch,Mike,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,,B00553,DeLuca,Kurt,0,Jackson,,,56,,
minoraverages/1988TSN,1987,Texas League,,F20166,DeLuca,,0,Jackson,,,,,1b10
minoraverages/1988TSN,1987,Texas League,,F22574,DeLuca,,0,Jackson,,,,,c12
minoraverages/1988TSN,1987,Texas League,,B00589,DeWolf,Robert,0,El Paso,,,97,,
minoraverages/1988TSN,1987,Texas League,,F21920,DeWolf,,0,El Paso,,,,,of90
minoraverages/1988TSN,1987,Texas League,,F24168,DeWolf,,0,El Paso,,,,,p
minoraverages/1988TSN,1987,Texas League,,P10304,DeWolf,,0,El Paso,,,,3,
minoraverages/1988TSN,1987,Texas League,,B00531,Debus,Jon,0,San Antonio,,,5,,
minoraverages/1988TSN,1987,Texas League,,F20153,Debus,,0,San Antonio,,,,,1b2
minoraverages/1988TSN,1987,Texas League,,F21000,Debus,,0,San Antonio,,,,,3b2
palmer,1987,Texas League,,DEBJ0184,Debus,Jon,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,F21904,Deluca,,0,Jackson,,,,,of34
palmer,1987,Texas League,,DELK0185,Deluca,Kurt,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,,B00566,Devereaux,Michael,0,San Antonio,,,193,,
minoraverages/1988TSN,1987,Texas League,,F21912,Devereaux,,0,San Antonio,,,,,of133
palmer,1987,Texas League,,DEVM0185,Devereaux,Mike,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,,B00577,Devine,Kevin,0,San Antonio,,,6,,
minoraverages/1988TSN,1987,Texas League,,F23079,Devine,,0,San Antonio,,,,,p6
minoraverages/1988TSN,1987,Texas League,,P10290,Devine,,0,San Antonio,,,,6,
palmer,1987,Texas League,,DEVK0185,Devine,Kevin,,San Antonio,,,,,
palmer,1987,Texas League,dewolf,DEWR0184,Dewolf,Rob,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B02385,Diaz,Derek,0,El Paso,,,12,,
minoraverages/1988TSN,1987,Texas League,,F23087,Diaz,,0,El Paso,,,,,p12
minoraverages/1988TSN,1987,Texas League,,P10312,Diaz,,0,El Paso,,,,12,
palmer,1987,Texas League,,DIAD0184,Diaz,Derek,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,,B00590,Dixon,Andrew,0,sHreveport,,,71,,
minoraverages/1988TSN,1987,Texas League,,F21936,Dixon,,0,Shreveport,,,,,of71
palmer,1987,Texas League,,DIXA0186,Dixon,Dee,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,,B00609,Doran,Mark,0,Midland,,,110,,
minoraverages/1988TSN,1987,Texas League,,F21948,Doran,,0,Midland,,,,,of107
palmer,1987,Texas League,,DORM0284,Doran,Mark,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00614,Duggan,Thomas,0,Tulsa,,,91,,
minoraverages/1988TSN,1987,Texas League,,F20177,Duggan,,0,Tulsa,,,,,1b9
minoraverages/1988TSN,1987,Texas League,,F21013,Duggan,,0,Tulsa,,,,,3b41
