source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1988TSN,1987,Texas League,B00125,Arnold,Scott,0,Arkansas,,B29,arnold
1988TSN,1987,Texas League,F22844,Arnold,,0,Arkansas,,p29,arnold
1988TSN,1987,Texas League,P10043,Arnold,,0,Arkansas,,P29p,arnold
1988TSN,1987,Texas League,M90039,Ashford,Tucker,,Jackson,,,ashford
emilbb,1987,Texas League,M90753,Ashford,Tucker,,Jacksonville,,,ashford
1988TSN,1987,Texas League,B02348,Bass,Barry,0,El Paso,,B53,bass
1988TSN,1987,Texas League,F22853,Bass,,0,El Paso,,p53,bass
1988TSN,1987,Texas League,P10056,Bass,,0,El Paso,,P53p,bass
1988TSN,1987,Texas League,B00130,Bauer,Eric,0,Wichita,,B15,bauer
1988TSN,1987,Texas League,F22866,Bauer,,0,Wichita,,p14,bauer
1988TSN,1987,Texas League,P10062,Bauer,,0,Wichita,,P14p,bauer
1988TSN,1987,Texas League,B00149,Bautista,Jose,0,Jackson,,B29,bautista
1988TSN,1987,Texas League,F22877,Bautista,,0,Jackson,,p28,bautista
1988TSN,1987,Texas League,P10070,Bautista,,0,Jackson,,P28p,bautista
1988TSN,1987,Texas League,B00158,Bayer,Christopher,0,Jackson,,B5,bayes
1988TSN,1987,Texas League,F22889,Bayer,,0,Jackson,,p5,bayes
1988TSN,1987,Texas League,P10081,Bayer,,0,Jackson,,P5p,bayes
1988TSN,1987,Texas League,B00163,Beamesderfer,Kurt,0,Tulsa,,B59,beamesderfer
1988TSN,1987,Texas League,F22517,Beamesderfer,,0,Tulsa,,c57,beamesderfer
1988TSN,1987,Texas League,B00174,Bergendahl,Wray,0,Jackson,,B12,bergendahl
1988TSN,1987,Texas League,F22890,Bergendahl,,0,Jackson,,p12,bergendahl
1988TSN,1987,Texas League,P10097,Bergendahl,,0,Jackson,,P12p,bergendahl
1988TSN,1987,Texas League,B00182,Bootay,Kevin,0,Tulsa,,B29,bootay
1988TSN,1987,Texas League,F21747,Bootay,,0,Tulsa,,of29,bootay
1988TSN,1987,Texas League,B00196,Brady,Brian,0,Midland,,B100,brady
1988TSN,1987,Texas League,F20038,Brady,,0,Midland,,1b10,brady
1988TSN,1987,Texas League,F21752,Brady,,0,Midland,,of60,brady
1988TSN,1987,Texas League,B00207,Brantley,Jeffrey,0,Shreveport,,B2,brantley
1988TSN,1987,Texas League,F22900,Brantley,,0,Shreveport,,p2,brantley
1988TSN,1987,Texas League,P10100,Brantley,,0,Shreveport,,P2p,brantley
1988TSN,1987,Texas League,B00210,Brassil,Thomas,0,Wichita,,B106,brassil
1988TSN,1987,Texas League,F20046,Brassil,,0,Wichita,,1b43,brassil
1988TSN,1987,Texas League,F20908,Brassil,,0,Wichita,,3b24,brassil
1988TSN,1987,Texas League,F21416,Brassil,,0,Wichita,,ss19,brassil
1988TSN,1987,Texas League,B00229,Breedlove,Larry,0,Arkansas,,B7,breedlove
1988TSN,1987,Texas League,F20919,Breedlove,,0,Arkansas,,3b3,breedlove
1988TSN,1987,Texas League,F24113,Breedlove,,0,Arkansas,,of,breedlove
1988TSN,1987,Texas League,B02357,Brisco,Jamie,0,El Paso,,B52,brisco
1988TSN,1987,Texas League,F22913,Brisco,,0,El Paso,,p52,brisco
1988TSN,1987,Texas League,P10113,Brisco,,0,El Paso,,P52p,brisco
1988TSN,1987,Texas League,B02361,Broersma,Eric,0,El Paso,,B14,broersma
1988TSN,1987,Texas League,F22921,Broersma,,0,El Paso,,p14,broersma
1988TSN,1987,Texas League,P10121,Broersma,,0,El Paso,,P13p,broersma
1988TSN,1987,Texas League,B00232,Brouhard,Mark,0,Midland,,B24,brouhard
1988TSN,1987,Texas League,F21760,Brouhard,,0,Midland,,of10,brouhard
1988TSN,1987,Texas League,B00241,Brown,Jeffrey D.,0,San Antonio,,B92,brown.jd-sa
1988TSN,1987,Texas League,B00255,Brown,Jeffrey L.,0,San Antonio,,B56,brown.jl-sa
1988TSN,1987,Texas League,B00264,Brown,Kevin,0,Wichita,,B33,brown-wic
1988TSN,1987,Texas League,B00278,Brown,Todd,0,El Paso,,B105,brown-elp
1988TSN,1987,Texas League,B02709,Brown,Kevin,0,Tulsa,,B8,brown-tul
1988TSN,1987,Texas League,F20051,Brown,J. D.,0,San Antonio,,1b81,brown.jd-sa
1988TSN,1987,Texas League,F20067,Brown,J. L.,0,San Antonio,,1b6,brown.jl-sa
1988TSN,1987,Texas League,F20924,Brown,,0,San Antonio,,3b24,brown.jl-sa
1988TSN,1987,Texas League,F21771,Brown,J.,0,San Antonio,,of2,brown.jd-sa
1988TSN,1987,Texas League,F21783,Brown,T.,0,El Paso,,of96,brown-elp
1988TSN,1987,Texas League,F22525,Brown,,0,San Antonio,,c29,brown.jl-sa
1988TSN,1987,Texas League,F22937,Brown,J. K.,0,Tulsa,,p8,brown-tul
1988TSN,1987,Texas League,F22945,Brown,K. A.,0,Wichita,,p33,brown-wic
1988TSN,1987,Texas League,P10137,Brown,J. K.,0,Tulsa,,P8p,brown-tul
1988TSN,1987,Texas League,P10145,Brown,K. A.,0,Wichita,,P33p,brown-wic
1988TSN,1987,Texas League,B00286,Burkett,John,0,Shreveport,,B27,burkett
1988TSN,1987,Texas League,F22959,Burkett,,0,Shreveport,,p27,burkett
1988TSN,1987,Texas League,P10159,Burkett,,0,Shreveport,,P27p,burkett
1988TSN,1987,Texas League,B00293,Burns,Thomas,0,Jackson,,B10,burns
1988TSN,1987,Texas League,F22968,Burns,,0,Jackson,,p10,burns
1988TSN,1987,Texas League,P10168,Burns,,0,Jackson,,P10p,burns
1988TSN,1987,Texas League,B00308,Bustabad,Juan,0,San Antonio,,B110,bustabad
1988TSN,1987,Texas League,F20526,Bustabad,,0,San Antonio,,2b40,bustabad
1988TSN,1987,Texas League,F20935,Bustabad,,0,San Antonio,,3b17,bustabad
1988TSN,1987,Texas League,F21427,Bustabad,,0,San Antonio,,ss41,bustabad
1988TSN,1987,Texas League,B02312,Calderon,Jose,0,Arkansas,,B6,calderon
1988TSN,1987,Texas League,F24121,Calderon,,0,Arkansas,,p,calderon
1988TSN,1987,Texas League,P10176,Calderon,,0,Arkansas,,P6p,calderon
1988TSN,1987,Texas League,B00319,Canale,George,0,El Paso,,B65,canale
1988TSN,1987,Texas League,F20072,Canale,,0,El Paso,,1b65,canale
1988TSN,1987,Texas League,B00324,Carmichael,Alan,0,Jackson,,B51,carmichael
1988TSN,1987,Texas League,F20080,Carmichael,,0,Jackson,,1b1,carmichael
1988TSN,1987,Texas League,F22530,Carmichael,,0,Jackson,,c37,carmichael
1988TSN,1987,Texas League,B00335,Carrasco,Norman,0,Midland,,B60,carrasco
1988TSN,1987,Texas League,F20095,Carrasco,,0,Midland,,1b1,carrasco
1988TSN,1987,Texas League,F20539,Carrasco,,0,Midland,,2b29,carrasco
1988TSN,1987,Texas League,F20943,Carrasco,,0,Midland,,3b29,carrasco
1988TSN,1987,Texas League,F22549,Carrasco,,0,Midland,,c2,carrasco
1988TSN,1987,Texas League,B00343,Carter,Dennis,0,Arkansas,,B115,
1988TSN,1987,Texas League,F21794,Carter,,0,Arkansas,,of111,carter
1988TSN,1987,Texas League,B00356,Casey,Timothy,0,El Paso,,B77,casey
1988TSN,1987,Texas League,F21806,Casey,,0,El Paso,,of13,casey
1988TSN,1987,Texas League,B02373,Castillo,Luis,0,El Paso,,B14,castillo
1988TSN,1987,Texas League,F22976,Castillo,,0,El Paso,,p14,castillo
1988TSN,1987,Texas League,P10184,Castillo,,0,El Paso,,P14p,castillo
1988TSN,1987,Texas League,B00362,Cecena,Jose,0,Tulsa,,B43,cecena
1988TSN,1987,Texas League,F22984,Cecena,,0,Tulsa,,p43,cecena
1988TSN,1987,Texas League,P10192,Cecena,,0,Tulsa,,P43p,cecena
1988TSN,1987,Texas League,B02534,Cedeno,Vincio,0,Midland,,B54,cedeno
1988TSN,1987,Texas League,F22992,Cedeno,,0,Midland,,p53,cedeno
1988TSN,1987,Texas League,P10202,Cedeno,,0,Midland,,P53p,cedeno
1988TSN,1987,Texas League,B00370,Clark,Jerald,0,Wichita,,B132,clark
1988TSN,1987,Texas League,F21811,Clark,,0,Wichita,,of129,clark
1988TSN,1987,Texas League,B00381,Clay,David,1,El Paso,,B16,clay
1988TSN,1987,Texas League,B00381,Clay,David,2,San Antonio,,B9,clay
1988TSN,1987,Texas League,B00381,Clay,David,T,,,B25,clay
1988TSN,1987,Texas League,F23006,Clay,,1,El Paso,,p16,clay
1988TSN,1987,Texas League,F23006,Clay,,2,San Antonio,,p9,clay
1988TSN,1987,Texas League,F23006,Clay,,T,,,p25,clay
1988TSN,1987,Texas League,P10215,Clay,,1,El Paso,,P16p,clay
1988TSN,1987,Texas League,P10215,Clay,,2,San Antonio,,P9p,clay
1988TSN,1987,Texas League,P10215,Clay,,T,,,P25p,clay
1988TSN,1987,Texas League,B00397,Clements,Wesley,0,Tulsa,,B48,clements
1988TSN,1987,Texas League,F20102,Clements,,0,Tulsa,,1b9,clements
1988TSN,1987,Texas League,F20956,Clements,,0,Tulsa,,3b5,clements
1988TSN,1987,Texas League,F21822,Clements,,0,Tulsa,,of4,clements
1988TSN,1987,Texas League,F22558,Clements,,0,Tulsa,,c9,clements
1988TSN,1987,Texas League,B00403,Cole,Alexander,0,Arkansas,,B125,cole
1988TSN,1987,Texas League,F21833,Cole,,0,Arkansas,,of121,cole
1988TSN,1987,Texas League,B02542,Collins,Christopher,0,Midland,,B23,collins
1988TSN,1987,Texas League,F23011,Collins,,0,Midland,,p23,collins
1988TSN,1987,Texas League,P10228,Collins,,0,Midland,,P23p,collins
1988TSN,1987,Texas League,B00416,Contreras,Joaquin,0,Jackson,,B132,contreras
1988TSN,1987,Texas League,F21840,Contreras,,0,Jackson,,of131,contreras
1988TSN,1987,Texas League,F24137,Contreras,,0,Jackson,,1b,contreras
1988TSN,1987,Texas League,B00427,Cook,Dennis,0,Shreveport,,B19,cook
1988TSN,1987,Texas League,F23022,Cook,,0,Shreveport,,p16,cook
1988TSN,1987,Texas League,P10231,Cook,,0,Shreveport,,P16p,cook
1988TSN,1987,Texas League,B00434,Cortez,David,0,Wichita,,B64,cortez
1988TSN,1987,Texas League,F20115,Cortez,,0,Wichita,,1b1,cortez
1988TSN,1987,Texas League,F20547,Cortez,,0,Wichita,,2b5,cortez
1988TSN,1987,Texas League,F20962,Cortez,,0,Wichita,,3b45,cortez
1988TSN,1987,Texas League,F21854,Cortez,,0,Wichita,,of5,cortez
1988TSN,1987,Texas League,B00442,Costello,John,0,Arkansas,,B44,costello-ark
1988TSN,1987,Texas League,B00450,Costello,Michael,0,Wichita,,B11,costello-wic
1988TSN,1987,Texas League,F23033,Costello,J.,0,Arkansas,,p44,costello-ark
1988TSN,1987,Texas League,F23040,Costello,M.,0,Wichita,,p11,costello-wic
1988TSN,1987,Texas League,P10244,Costello,J.,0,Arkansas,,P44p,costello-ark
1988TSN,1987,Texas League,P10253,Costello,M.,0,Wichita,,P11p,costello-wic
1988TSN,1987,Texas League,B02714,Couchee,Michael,0,Tulsa,,B2,couchee
1988TSN,1987,Texas League,F24145,Couchee,,0,Tulsa,,p,couchee
1988TSN,1987,Texas League,P10266,Couchee,,0,Tulsa,,P2p,couchee
1988TSN,1987,Texas League,B00469,Cucjen,Romulo,0,Shreveport,,B109,cucjen
1988TSN,1987,Texas League,F20128,Cucjen,,0,Shreveport,,1b30,cucjen
1988TSN,1987,Texas League,F20970,Cucjen,,0,Shreveport,,3b26,cucjen
1988TSN,1987,Texas League,F21434,Cucjen,,0,Shreveport,,ss35,cucjen
1988TSN,1987,Texas League,F24159,Cucjen,,0,Shreveport,,of,cucjen
1988TSN,1987,Texas League,B00475,Cuevas,Angelo,0,Jackson,,B20,cuevas
1988TSN,1987,Texas League,F21865,Cuevas,,0,Jackson,,of11,cuevas
1988TSN,1987,Texas League,B00488,Dabney,Ty,0,Shreveport,,B119,dabney
1988TSN,1987,Texas League,F20131,Dabney,,0,Shreveport,,1b31,dabney
1988TSN,1987,Texas League,F21879,Dabney,,0,Shreveport,,of69,dabney
1988TSN,1987,Texas League,B02550,Dacus,Barry,0,Midland,,B42,dacus
1988TSN,1987,Texas League,F23054,Dacus,,0,Midland,,p42,dacus
1988TSN,1987,Texas League,P10277,Dacus,,0,Midland,,P42p,dacus
1988TSN,1987,Texas League,B00491,Davidsmeier,Daniel,1,El Paso,,B3,davidsmeier
1988TSN,1987,Texas League,B00491,Davidsmeier,Daniel,2,Shreveport,,B62,davidsmeier
1988TSN,1987,Texas League,B00491,Davidsmeier,Daniel,T,,,B65,davidsmeier
1988TSN,1987,Texas League,F20552,Davidsmeier,,0,Shreveport,,2b42,davidsmeier
1988TSN,1987,Texas League,F20981,Davidsmeier,,1,El Paso,,3b3,davidsmeier
1988TSN,1987,Texas League,F20981,Davidsmeier,,2,Shreveport,,3b1,davidsmeier
1988TSN,1987,Texas League,F20981,Davidsmeier,,T,,,3b4,davidsmeier
1988TSN,1987,Texas League,F21442,Davidsmeier,,0,Shreveport,,ss17,davidsmeier
1988TSN,1987,Texas League,B00502,Davis,Douglas,0,Midland,,B63,davis-mid
1988TSN,1987,Texas League,B00515,Davis,George,0,Wichita,,B1,davis.george-wic
1988TSN,1987,Texas League,B00528,Davis,Gerald,0,Wichita,,B14,davis.gerald-wic
1988TSN,1987,Texas League,F20144,Davis,,0,Midland,,1b1,davis-mid
1988TSN,1987,Texas League,F20997,Davis,,0,Midland,,3b1,davis-mid
1988TSN,1987,Texas League,F21887,Davis,D.,0,Midland,,of2,davis-mid
1988TSN,1987,Texas League,F21898,Davis,G.,0,Wichita,,of6,davis.gerald-wic
1988TSN,1987,Texas League,F22563,Davis,,0,Midland,,c54,davis-mid
1988TSN,1987,Texas League,F23065,Davis,,0,Wichita,,p1,davis.george-wic
1988TSN,1987,Texas League,P10289,Davis,,0,Wichita,,P1p,davis.george-wic
1988TSN,1987,Texas League,B00544,DeButch,Michael,0,Wichita,,B114,debutch
1988TSN,1987,Texas League,F20560,DeButch,,0,Wichita,,2b107,debutch
1988TSN,1987,Texas League,F21450,DeButch,,0,Wichita,,ss1,debutch
1988TSN,1987,Texas League,B00553,DeLuca,Kurt,0,Jackson,,B56,deluca
1988TSN,1987,Texas League,F20166,DeLuca,,0,Jackson,,1b10,deluca
1988TSN,1987,Texas League,F22574,DeLuca,,0,Jackson,,c12,deluca
1988TSN,1987,Texas League,B00589,DeWolf,Robert,0,El Paso,,B97,dewolf
1988TSN,1987,Texas League,F21920,DeWolf,,0,El Paso,,of90,dewolf
1988TSN,1987,Texas League,F24168,DeWolf,,0,El Paso,,p,dewolf
1988TSN,1987,Texas League,P10304,DeWolf,,0,El Paso,,P3p,dewolf
1988TSN,1987,Texas League,B00531,Debus,Jon,0,San Antonio,,B5,debus
1988TSN,1987,Texas League,F20153,Debus,,0,San Antonio,,1b2,debus
1988TSN,1987,Texas League,F21000,Debus,,0,San Antonio,,3b2,debus
1988TSN,1987,Texas League,F21904,Deluca,,0,Jackson,,of34,deluca
1988TSN,1987,Texas League,B00566,Devereaux,Michael,0,San Antonio,,B135,devereaux
1988TSN,1987,Texas League,F21912,Devereaux,,0,San Antonio,,of133,devereaux
1988TSN,1987,Texas League,B00577,Devine,Kevin,0,San Antonio,,B6,devine
1988TSN,1987,Texas League,F23079,Devine,,0,San Antonio,,p6,devine
1988TSN,1987,Texas League,P10290,Devine,,0,San Antonio,,P6p,devine
1988TSN,1987,Texas League,B02385,Diaz,Derek,0,El Paso,,B12,diaz
1988TSN,1987,Texas League,F23087,Diaz,,0,El Paso,,p12,diaz
1988TSN,1987,Texas League,P10312,Diaz,,0,El Paso,,P12p,diaz
1988TSN,1987,Texas League,B00590,Dixon,Andrew,0,Shreveport,,B71,
1988TSN,1987,Texas League,F21936,Dixon,,0,Shreveport,,of71,dixon
1988TSN,1987,Texas League,B00609,Doran,Mark,0,Midland,,B110,doran
1988TSN,1987,Texas League,F21948,Doran,,0,Midland,,of107,doran
1988TSN,1987,Texas League,B00614,Duggan,Thomas,0,Tulsa,,B91,duggan
1988TSN,1987,Texas League,F20177,Duggan,,0,Tulsa,,1b9,duggan
1988TSN,1987,Texas League,F21013,Duggan,,0,Tulsa,,3b41,duggan
1988TSN,1987,Texas League,F21469,Duggan,,0,Tulsa,,ss25,duggan
1988TSN,1987,Texas League,F21957,Duggan,,0,Tulsa,,of7,duggan
1988TSN,1987,Texas League,B02399,Duquette,Bryan,0,El Paso,,B7,duquette
1988TSN,1987,Texas League,F23098,Duquette,,0,El Paso,,p7,duquette
1988TSN,1987,Texas League,P10320,Duquette,,0,El Paso,,P7p,duquette
1988TSN,1987,Texas League,M90026,Dyer,Duffy,,El Paso,,,dyer
emilbb,1987,Texas League,M90777,Dyer,Duffy,,El Paso,,,dyer
1988TSN,1987,Texas League,B00623,Eichhorn,David,0,San Antonio,,B40,eichhorn
1988TSN,1987,Texas League,F23104,Eichhorn,,0,San Antonio,,p40,eichhorn
1988TSN,1987,Texas League,P10336,Eichhorn,,0,San Antonio,,P40p,eichhorn
1988TSN,1987,Texas League,B00638,Farmar,Damon,0,Midland,,B82,farmar
1988TSN,1987,Texas League,F21961,Farmar,,0,Midland,,of81,farmar
1988TSN,1987,Texas League,B00646,Farwell,Frederick,0,San Antonio,,B38,farwell
1988TSN,1987,Texas League,F23112,Farwell,,0,San Antonio,,p38,farwell
1988TSN,1987,Texas League,P10348,Farwell,,0,San Antonio,,P38p,farwell
1988TSN,1987,Texas League,B00651,Fassero,Jeffrey,0,Arkansas,,B28,fassero
1988TSN,1987,Texas League,F23120,Fassero,,0,Arkansas,,p28,fassero
1988TSN,1987,Texas League,P10357,Fassero,,0,Arkansas,,P28p,fassero
1988TSN,1987,Texas League,B02723,Ferlenda,Gregory,0,Tulsa,,B9,ferlenda
1988TSN,1987,Texas League,F23136,Ferlenda,,0,Tulsa,,p9,ferlenda
1988TSN,1987,Texas League,P10361,Ferlenda,,0,Tulsa,,P9p,ferlenda
1988TSN,1987,Texas League,B00667,Fitzgerald,Michael,0,Arkansas,,B126,fitzgerald
1988TSN,1987,Texas League,F20189,Fitzgerald,,0,Arkansas,,1b111,fitzgerald
1988TSN,1987,Texas League,B00672,Francois,Manuel,0,San Antonio,,B12,francois
1988TSN,1987,Texas League,F20571,Francois,,0,San Antonio,,2b4,francois
1988TSN,1987,Texas League,F21475,Francois,,0,San Antonio,,ss1,francois
1988TSN,1987,Texas League,B00680,Freeland,Dean,0,Shreveport,,B26,freeland
1988TSN,1987,Texas League,F23148,Freeland,,0,Shreveport,,p26,freeland
1988TSN,1987,Texas League,P10373,Freeland,,0,Shreveport,,P26p,freeland
1988TSN,1987,Texas League,B00695,Freeman,Lavell,0,El Paso,,B129,freeman
1988TSN,1987,Texas League,F21973,Freeman,,0,El Paso,,of121,freeman
1988TSN,1987,Texas League,B00705,Fregosi,James,0,Arkansas,,B115,fregosi
1988TSN,1987,Texas League,F20190,Fregosi,,0,Arkansas,,1b3,fregosi
1988TSN,1987,Texas League,F21021,Fregosi,,0,Arkansas,,3b25,fregosi
1988TSN,1987,Texas League,F21488,Fregosi,,0,Arkansas,,ss89,fregosi
1988TSN,1987,Texas League,B02569,Garcia,Miguel,0,Midland,,B50,garcia
1988TSN,1987,Texas League,F23157,Garcia,,0,Midland,,p50,garcia
1988TSN,1987,Texas League,P10385,Garcia,,0,Midland,,P50p,garcia
1988TSN,1987,Texas League,B00718,Gardner,Jeffrey,0,Jackson,,B119,gardner
1988TSN,1987,Texas League,F20583,Gardner,,0,Jackson,,2b86,gardner
1988TSN,1987,Texas League,F21491,Gardner,,0,Jackson,,ss37,gardner
1988TSN,1987,Texas League,B00726,Geivett,William,0,Midland,,B44,geivett
1988TSN,1987,Texas League,F20594,Geivett,,0,Midland,,2b1,geivett
1988TSN,1987,Texas League,F21037,Geivett,,0,Midland,,3b23,geivett
1988TSN,1987,Texas League,F21502,Geivett,,0,Midland,,ss8,geivett
1988TSN,1987,Texas League,F21985,Geivett,,0,Midland,,of9,geivett
1988TSN,1987,Texas League,B00739,Gideon,Ronnie,0,Jackson,,B7,gideon
1988TSN,1987,Texas League,F20206,Gideon,,0,Jackson,,1b2,gideon
1988TSN,1987,Texas League,B00747,Gillaspie,Mark,0,Wichita,,B41,gillaspie
1988TSN,1987,Texas League,F20211,Gillaspie,,0,Wichita,,1b3,gillaspie
1988TSN,1987,Texas League,F21999,Gillaspie,,0,Wichita,,of21,gillaspie
1988TSN,1987,Texas League,B00752,Gobbo,Michael,0,El Paso,,B59,gobbo
1988TSN,1987,Texas League,F22582,Gobbo,,0,El Paso,,c35,gobbo
1988TSN,1987,Texas League,B00760,Goldthorn,Burk,0,Tulsa,,B51,goldthorn
1988TSN,1987,Texas League,F22596,Goldthorn,,0,Tulsa,,c42,goldthorn
1988TSN,1987,Texas League,B00771,Gonzalez,Otto,0,Tulsa,,B59,gonzalez-tul
1988TSN,1987,Texas League,B02407,Gonzalez,Artruro,0,El Paso,,B1,gonzalez-elp
1988TSN,1987,Texas League,F22605,Gonzalez,,0,Tulsa,,c22,gonzalez-tul
1988TSN,1987,Texas League,F23161,Gonzalez,,0,El Paso,,p1,gonzalez-elp
1988TSN,1987,Texas League,P10399,Gonzalez,,0,El Paso,,P1p,gonzalez-elp
1988TSN,1987,Texas League,B00783,Graham,Everett,0,Shreveport,,B71,graham
1988TSN,1987,Texas League,F22004,Graham,,0,Shreveport,,of65,graham
1988TSN,1987,Texas League,B00794,Grimes,John,0,Shreveport,,B45,grimes
1988TSN,1987,Texas League,F22618,Grimes,,0,Shreveport,,c41,grimes
1988TSN,1987,Texas League,B00806,Guzman,Ruben,0,Tulsa,,B73,guzman
1988TSN,1987,Texas League,F22012,Guzman,,0,Tulsa,,of72,guzman
1988TSN,1987,Texas League,B00811,Hamilton,Robert,0,San Antonio,,B13,hamilton
1988TSN,1987,Texas League,F23173,Hamilton,,0,San Antonio,,p12,hamilton
1988TSN,1987,Texas League,P10407,Hamilton,,0,San Antonio,,P12p,hamilton
1988TSN,1987,Texas League,B02698,Hammaker,Atlee,0,Shreveport,,B1,hammaker
1988TSN,1987,Texas League,F23185,Hammaker,,0,Shreveport,,p1,hammaker
1988TSN,1987,Texas League,P10410,Hammaker,,0,Shreveport,,P1p,hammaker
1988TSN,1987,Texas League,B00822,Hardgrave,Eric,0,El Paso,,B51,hardgrave
1988TSN,1987,Texas League,F20222,Hardgrave,,0,El Paso,,1b48,hardgrave
1988TSN,1987,Texas League,B00833,Harman,David,0,Tulsa,,B46,harman
1988TSN,1987,Texas League,F23199,Harman,,0,Tulsa,,p46,harman
1988TSN,1987,Texas League,P10429,Harman,,0,Tulsa,,P46p,harman
1988TSN,1987,Texas League,B00840,Harris,Gregory,0,Wichita,,B28,harris.gw
1988TSN,1987,Texas League,B02871,Harris,Gregory S.,0,Wichita,,B2,harris.gs
1988TSN,1987,Texas League,F23200,Harris,G. W.,0,Wichita,,p27,harris.gw
1988TSN,1987,Texas League,F24176,Harris,G. S.,0,Wichita,,p,harris.gs
1988TSN,1987,Texas League,P10432,Harris,G. S.,0,Wichita,,P2p,harris.gs
1988TSN,1987,Texas League,P10441,Harris,G. W.,0,Wichita,,P27p,harris.gw
1988TSN,1987,Texas League,B00854,Hartley,Michael,0,San Antonio,,B25,hartley
1988TSN,1987,Texas League,F23213,Hartley,,0,San Antonio,,p25,hartley
1988TSN,1987,Texas League,P10455,Hartley,,0,San Antonio,,P25p,hartley
1988TSN,1987,Texas League,B00865,Hartshorn,Kyle,0,Jackson,,B27,hartshorn
1988TSN,1987,Texas League,F23221,Hartshorn,,0,Jackson,,p26,hartshorn
1988TSN,1987,Texas League,P10464,Hartshorn,,0,Jackson,,P26p,hartshorn
1988TSN,1987,Texas League,B00879,Harvey,Kenneth,0,San Antonio,,B83,harvey-sa
1988TSN,1987,Texas League,B02575,Harvey,Bryan,0,Midland,,B43,harvey-mid
1988TSN,1987,Texas League,F20604,Harvey,,0,San Antonio,,2b57,harvey-sa
1988TSN,1987,Texas League,F21045,Harvey,,0,San Antonio,,3b2,harvey-sa
1988TSN,1987,Texas League,F23237,Harvey,,0,Midland,,p43,harvey-mid
1988TSN,1987,Texas League,P10478,Harvey,,0,Midland,,P43p,harvey-mid
1988TSN,1987,Texas League,B00887,Hayden,Alan,0,Jackson,,B62,hayden
1988TSN,1987,Texas League,F22020,Hayden,,0,Jackson,,of57,hayden
1988TSN,1987,Texas League,B00898,Hayes,Charles,0,Shreveport,,B128,hayes
1988TSN,1987,Texas League,F21059,Hayes,,0,Shreveport,,3b119,hayes
