source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Texas League,alomar.s,ALOS0184,Alomar,Sandy,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,ambrose,B02336,Ambrose,Mark,0,El Paso,,,17,,
minoraverages/1988TSN,1987,Texas League,ambrose,F22828,Ambrose,,0,El Paso,,,,,p17
minoraverages/1988TSN,1987,Texas League,ambrose,P10024,Ambrose,,0,El Paso,,,,17,p
palmer,1987,Texas League,ambrose,AMBM0186,Ambrose,Mark,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,armstrong,B00117,Armstrong,Kevin,0,Wichita,,,15,,
minoraverages/1988TSN,1987,Texas League,armstrong,F22831,Armstrong,,0,Wichita,,,,,p15
minoraverages/1988TSN,1987,Texas League,armstrong,P10035,Armstrong,,0,Wichita,,,,15,p
palmer,1987,Texas League,armstrong,ARMK0185,Armstrong,Kevin,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,arnold,B00125,Arnold,Scott,0,Arkansas,,,29,,
minoraverages/1988TSN,1987,Texas League,arnold,F22844,Arnold,,0,Arkansas,,,,,p29
minoraverages/1988TSN,1987,Texas League,arnold,P10043,Arnold,,0,Arkansas,,,,29,p
palmer,1987,Texas League,arnold,ARNS0184,Arnold,Scott,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,ashford,M90039,Ashford,Tucker,,Jackson,,,,,
minoraverages/emilbb,1987,Texas League,ashford,M90753,Ashford,Tucker,,Jacksonville,,,,,
minoraverages/1988TSN,1987,Texas League,bass,B02348,Bass,Barry,0,El Paso,,,53,,
minoraverages/1988TSN,1987,Texas League,bass,F22853,Bass,,0,El Paso,,,,,p53
minoraverages/1988TSN,1987,Texas League,bass,P10056,Bass,,0,El Paso,,,,53,p
palmer,1987,Texas League,bass,BASB0184,Bass,Barry,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,bauer,B00130,Bauer,Eric,0,Wichita,,,15,,
minoraverages/1988TSN,1987,Texas League,bauer,F22866,Bauer,,0,Wichita,,,,,p14
minoraverages/1988TSN,1987,Texas League,bauer,P10062,Bauer,,0,Wichita,,,,14,p
palmer,1987,Texas League,bauer,BAUE0185,Bauer,Eric,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,bautista,B00149,Bautista,Jose,0,Jackson,,,29,,
minoraverages/1988TSN,1987,Texas League,bautista,F22877,Bautista,,0,Jackson,,,,,p28
minoraverages/1988TSN,1987,Texas League,bautista,P10070,Bautista,,0,Jackson,,,,28,p
palmer,1987,Texas League,bautista,BAUJ0184,Bautista,Jose,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,bayes,B00158,Bayer,Christopher,0,Jackson,,,5,,
minoraverages/1988TSN,1987,Texas League,bayes,F22889,Bayer,,0,Jackson,,,,,p5
minoraverages/1988TSN,1987,Texas League,bayes,P10081,Bayer,,0,Jackson,,,,5,p
palmer,1987,Texas League,bayes,BAYC0185,Bayer,Chris,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,beamesderfer,B00163,Beamesderfer,Kurt,0,Tulsa,,,59,,
minoraverages/1988TSN,1987,Texas League,beamesderfer,F22517,Beamesderfer,,0,Tulsa,,,,,c57
palmer,1987,Texas League,beamesderfer,BEAK0184,Beamesderfer,Kurt,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,bergendahl,B00174,Bergendahl,Wray,0,Jackson,,,12,,
minoraverages/1988TSN,1987,Texas League,bergendahl,F22890,Bergendahl,,0,Jackson,,,,,p12
minoraverages/1988TSN,1987,Texas League,bergendahl,P10097,Bergendahl,,0,Jackson,,,,12,p
palmer,1987,Texas League,bergendahl,BERW0184,Bergendahl,Wray,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,bootay,B00182,Bootay,Kevin,0,Tulsa,,,29,,
minoraverages/1988TSN,1987,Texas League,bootay,F21747,Bootay,,0,Tulsa,,,,,of29
palmer,1987,Texas League,bootay,BOOK0184,Bootay,Kevin,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,brady,B00196,Brady,Brian,0,Midland,,,100,,
minoraverages/1988TSN,1987,Texas League,brady,F20038,Brady,,0,Midland,,,,,1b10
minoraverages/1988TSN,1987,Texas League,brady,F21752,Brady,,0,Midland,,,,,of60
palmer,1987,Texas League,brady,BRAB0184,Brady,Brian,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,brantley,B00207,Brantley,Jeffrey,0,Shreveport,,,2,,
minoraverages/1988TSN,1987,Texas League,brantley,F22900,Brantley,,0,Shreveport,,,,,p2
minoraverages/1988TSN,1987,Texas League,brantley,P10100,Brantley,,0,Shreveport,,,,2,p
palmer,1987,Texas League,brantley,BRAJ0185,Brantley,Jeff,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,brassil,B00210,Brassil,Thomas,0,Wichita,,,106,,
minoraverages/1988TSN,1987,Texas League,brassil,F20046,Brassil,,0,Wichita,,,,,1b43
minoraverages/1988TSN,1987,Texas League,brassil,F20908,Brassil,,0,Wichita,,,,,3b24
minoraverages/1988TSN,1987,Texas League,brassil,F21416,Brassil,,0,Wichita,,,,,ss19
palmer,1987,Texas League,brassil,BRAT0284,Brassil,Tom,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,breedlove,B00229,Breedlove,Larry,0,Arkansas,,,7,,
minoraverages/1988TSN,1987,Texas League,breedlove,F20919,Breedlove,,0,Arkansas,,,,,3b3
minoraverages/1988TSN,1987,Texas League,breedlove,F24113,Breedlove,,0,Arkansas,,,,,of
palmer,1987,Texas League,breedlove,BREL0185,Breedlove,Larry,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,brisco,B02357,Brisco,Jamie,0,El Paso,,,52,,
minoraverages/1988TSN,1987,Texas League,brisco,F22913,Brisco,,0,El Paso,,,,,p52
minoraverages/1988TSN,1987,Texas League,brisco,P10113,Brisco,,0,El Paso,,,,52,p
palmer,1987,Texas League,brisco,BRIJ0384,Brisco,Jamie,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,broersma,B02361,Broersma,Eric,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,broersma,F22921,Broersma,,0,El Paso,,,,,p14
minoraverages/1988TSN,1987,Texas League,broersma,P10121,Broersma,,0,El Paso,,,,13,p
palmer,1987,Texas League,broersma,BROE0184,Broersma,Eric,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,brouhard,B00232,Brouhard,Mark,0,Midland,,,24,,
minoraverages/1988TSN,1987,Texas League,brouhard,F21760,Brouhard,,0,Midland,,,,,of10
palmer,1987,Texas League,brouhard,BROM0285,Brouhard,Mark,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,brown.jd-sa,B00241,Brown,Jeffrey D.,0,San Antonio,,,92,,
minoraverages/1988TSN,1987,Texas League,brown.jl-sa,B00255,Brown,Jeffrey L.,0,San Antonio,,,56,,
minoraverages/1988TSN,1987,Texas League,brown-wic,B00264,Brown,Kevin,0,Wichita,,,33,,
minoraverages/1988TSN,1987,Texas League,brown-elp,B00278,Brown,Todd,0,El Paso,,,105,,
minoraverages/1988TSN,1987,Texas League,brown-tul,B02709,Brown,Kevin,0,Tulsa,,,8,,
minoraverages/1988TSN,1987,Texas League,brown.jd-sa,F20051,Brown,J. D.,0,San Antonio,,,,,1b81
minoraverages/1988TSN,1987,Texas League,brown.jl-sa,F20067,Brown,J. L.,0,San Antonio,,,,,1b6
minoraverages/1988TSN,1987,Texas League,brown.jl-sa,F20924,Brown,,0,San Antonio,,,,,3b24
minoraverages/1988TSN,1987,Texas League,brown.jd-sa,F21771,Brown,J.,0,San Antonio,,,,,of2
minoraverages/1988TSN,1987,Texas League,brown-elp,F21783,Brown,T.,0,El Paso,,,,,of96
minoraverages/1988TSN,1987,Texas League,brown.jl-sa,F22525,Brown,,0,San Antonio,,,,,c29
minoraverages/1988TSN,1987,Texas League,brown-tul,F22937,Brown,J. K.,0,Tulsa,,,,,p8
minoraverages/1988TSN,1987,Texas League,brown-wic,F22945,Brown,K. A.,0,Wichita,,,,,p33
minoraverages/1988TSN,1987,Texas League,brown-tul,P10137,Brown,J. K.,0,Tulsa,,,,8,p
minoraverages/1988TSN,1987,Texas League,brown-wic,P10145,Brown,K. A.,0,Wichita,,,,33,p
palmer,1987,Texas League,brown.jd-sa,BROJ0186,Brown,Jeff,,San Antonio,,,,,
palmer,1987,Texas League,brown.jl-sa,BROJ0284,Brown,Jeff,,San Antonio,,,,,
palmer,1987,Texas League,brown-tul,BROJ0286,Brown,Kevin,,Tulsa,,,,,
palmer,1987,Texas League,brown-wic,BROK0184,Brown,Kevin,,Wichita,,,,,
palmer,1987,Texas League,brown-elp,BROT0185,Brown,Todd,,El Paso,,,,,
palmer,1987,Texas League,burgos,BURE0284,Burgos,Enrique,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,burkett,B00286,Burkett,John,0,Shreveport,,,27,,
minoraverages/1988TSN,1987,Texas League,burkett,F22959,Burkett,,0,Shreveport,,,,,p27
minoraverages/1988TSN,1987,Texas League,burkett,P10159,Burkett,,0,Shreveport,,,,27,p
palmer,1987,Texas League,burkett,BURJ0284,Burkett,John,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,burns,B00293,Burns,Thomas,0,Jackson,,,10,,
minoraverages/1988TSN,1987,Texas League,burns,F22968,Burns,,0,Jackson,,,,,p10
minoraverages/1988TSN,1987,Texas League,burns,P10168,Burns,,0,Jackson,,,,10,p
minoraverages/1988TSN,1987,Texas League,bustabad,B00308,Bustabad,Juan,0,San Antonio,,,110,,
minoraverages/1988TSN,1987,Texas League,bustabad,F20526,Bustabad,,0,San Antonio,,,,,2b40
minoraverages/1988TSN,1987,Texas League,bustabad,F20935,Bustabad,,0,San Antonio,,,,,3b17
minoraverages/1988TSN,1987,Texas League,bustabad,F21427,Bustabad,,0,San Antonio,,,,,ss41
palmer,1987,Texas League,bustabad,BUSJ0184,Bustabad,Juan,,San Antonio,,,,,
minoraverages/1988TSN,1987,Texas League,calderon,B02312,Calderon,Jose,0,Arkansas,,,6,,
minoraverages/1988TSN,1987,Texas League,calderon,F24121,Calderon,,0,Arkansas,,,,,p
minoraverages/1988TSN,1987,Texas League,calderon,P10176,Calderon,,0,Arkansas,,,,6,p
palmer,1987,Texas League,calderon,CALJ0284,Calderon,Jose,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,canale,B00319,Canale,George,0,El Paso,,,65,,
minoraverages/1988TSN,1987,Texas League,canale,F20072,Canale,,0,El Paso,,,,,1b65
palmer,1987,Texas League,canale,CANG0186,Canale,George,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,carmichael,B00324,Carmichael,Alan,0,Jackson,,,51,,
minoraverages/1988TSN,1987,Texas League,carmichael,F20080,Carmichael,,0,Jackson,,,,,1b1
minoraverages/1988TSN,1987,Texas League,carmichael,F22530,Carmichael,,0,Jackson,,,,,c37
palmer,1987,Texas League,carmichael,CARA0384,Carmichael,Al,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,carrasco,B00335,Carrasco,Norman,0,Midland,,,60,,
minoraverages/1988TSN,1987,Texas League,carrasco,F20095,Carrasco,,0,Midland,,,,,1b1
minoraverages/1988TSN,1987,Texas League,carrasco,F20539,Carrasco,,0,Midland,,,,,2b29
minoraverages/1988TSN,1987,Texas League,carrasco,F20943,Carrasco,,0,Midland,,,,,3b29
minoraverages/1988TSN,1987,Texas League,carrasco,F22549,Carrasco,,0,Midland,,,,,c2
palmer,1987,Texas League,carrasco,CARN0184,Carrasco,Norman,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,,B00343,Carter,Dennis,0,Arkansas,,,115,,
minoraverages/1988TSN,1987,Texas League,carter,F21794,Carter,,0,Arkansas,,,,,of111
palmer,1987,Texas League,carter,CARD0284,Carter,Dennis,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,casey,B00356,Casey,Timothy,0,El Paso,,,77,,
minoraverages/1988TSN,1987,Texas League,casey,F21806,Casey,,0,El Paso,,,,,of13
palmer,1987,Texas League,casey,CAST0184,Casey,Tim,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,castillo,B02373,Castillo,Luis,0,El Paso,,,14,,
minoraverages/1988TSN,1987,Texas League,castillo,F22976,Castillo,,0,El Paso,,,,,p14
minoraverages/1988TSN,1987,Texas League,castillo,P10184,Castillo,,0,El Paso,,,,14,p
palmer,1987,Texas League,castillo,CASL0287,Castillo,Luis,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,cecena,B00362,Cecena,Jose,0,Tulsa,,,43,,
minoraverages/1988TSN,1987,Texas League,cecena,F22984,Cecena,,0,Tulsa,,,,,p43
minoraverages/1988TSN,1987,Texas League,cecena,P10192,Cecena,,0,Tulsa,,,,43,p
palmer,1987,Texas League,cecena,CECJ0186,Cecena,Jose,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,cedeno,B02534,Cedeno,Vincio,0,Midland,,,54,,
minoraverages/1988TSN,1987,Texas League,cedeno,F22992,Cedeno,,0,Midland,,,,,p53
minoraverages/1988TSN,1987,Texas League,cedeno,P10202,Cedeno,,0,Midland,,,,53,p
palmer,1987,Texas League,cedeno,CEDV0184,Cedeno,Vinicio,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,clark,B00370,Clark,Jerald,0,Wichita,,,132,,
minoraverages/1988TSN,1987,Texas League,clark,F21811,Clark,,0,Wichita,,,,,of129
palmer,1987,Texas League,clark,CLAJ0185,Clark,Jerald,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,clay,B00381,Clay,David,1,El Paso,,,16,,
minoraverages/1988TSN,1987,Texas League,clay,B00381,Clay,David,2,San Antonio,,,9,,
minoraverages/1988TSN,1987,Texas League,clay,B00381,Clay,David,T,,,,25,,
minoraverages/1988TSN,1987,Texas League,clay,F23006,Clay,,1,El Paso,,,,,p16
minoraverages/1988TSN,1987,Texas League,clay,F23006,Clay,,2,San Antonio,,,,,p9
minoraverages/1988TSN,1987,Texas League,clay,F23006,Clay,,T,,,,,,p25
minoraverages/1988TSN,1987,Texas League,clay,P10215,Clay,,1,El Paso,,,,16,p
minoraverages/1988TSN,1987,Texas League,clay,P10215,Clay,,2,San Antonio,,,,9,p
minoraverages/1988TSN,1987,Texas League,clay,P10215,Clay,,T,,,,,25,p
palmer,1987,Texas League,clay,CLAD0484,Clay,Dave,,San Antonio,,,,,
palmer,1987,Texas League,clay,CLAD0484,Clay,Dave,,El Paso,,,,,
minoraverages/1988TSN,1987,Texas League,clements,B00397,Clements,Wesley,0,Tulsa,,,48,,
minoraverages/1988TSN,1987,Texas League,clements,F20102,Clements,,0,Tulsa,,,,,1b9
minoraverages/1988TSN,1987,Texas League,clements,F20956,Clements,,0,Tulsa,,,,,3b5
minoraverages/1988TSN,1987,Texas League,clements,F21822,Clements,,0,Tulsa,,,,,of4
minoraverages/1988TSN,1987,Texas League,clements,F22558,Clements,,0,Tulsa,,,,,c9
palmer,1987,Texas League,clements,CLEW0184,Clements,Wes,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,cole,B00403,Cole,Alexander,0,Arkansas,,,125,,
minoraverages/1988TSN,1987,Texas League,cole,F21833,Cole,,0,Arkansas,,,,,of121
palmer,1987,Texas League,cole,COLA0185,Cole,Alex,,Arkansas,,,,,
minoraverages/1988TSN,1987,Texas League,collins,B02542,Collins,Christopher,0,Midland,,,23,,
minoraverages/1988TSN,1987,Texas League,collins,F23011,Collins,,0,Midland,,,,,p23
minoraverages/1988TSN,1987,Texas League,collins,P10228,Collins,,0,Midland,,,,23,p
palmer,1987,Texas League,collins,COLC0285,Collins,Chris,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,contreras,B00416,Contreras,Joaquin,0,Jackson,,,132,,
minoraverages/1988TSN,1987,Texas League,contreras,F21840,Contreras,,0,Jackson,,,,,of131
minoraverages/1988TSN,1987,Texas League,contreras,F24137,Contreras,,0,Jackson,,,,,1b
palmer,1987,Texas League,contreras,CONJ0185,Contreras,Joaquin,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,cook,B00427,Cook,Dennis,0,Shreveport,,,19,,
minoraverages/1988TSN,1987,Texas League,cook,F23022,Cook,,0,Shreveport,,,,,p16
minoraverages/1988TSN,1987,Texas League,cook,P10231,Cook,,0,Shreveport,,,,16,p
palmer,1987,Texas League,cook,COOD0185,Cook,Dennis,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,cortez,B00434,Cortez,David,0,Wichita,,,64,,
minoraverages/1988TSN,1987,Texas League,cortez,F20115,Cortez,,0,Wichita,,,,,1b1
minoraverages/1988TSN,1987,Texas League,cortez,F20547,Cortez,,0,Wichita,,,,,2b5
minoraverages/1988TSN,1987,Texas League,cortez,F20962,Cortez,,0,Wichita,,,,,3b45
minoraverages/1988TSN,1987,Texas League,cortez,F21854,Cortez,,0,Wichita,,,,,of5
palmer,1987,Texas League,cortez,CORD0185,Cortez,Dave,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,costello-ark,B00442,Costello,John,0,Arkansas,,,44,,
minoraverages/1988TSN,1987,Texas League,costello-wic,B00450,Costello,Michael,0,Wichita,,,11,,
minoraverages/1988TSN,1987,Texas League,costello-ark,F23033,Costello,J.,0,Arkansas,,,,,p44
minoraverages/1988TSN,1987,Texas League,costello-wic,F23040,Costello,M.,0,Wichita,,,,,p11
minoraverages/1988TSN,1987,Texas League,costello-ark,P10244,Costello,J.,0,Arkansas,,,,44,p
minoraverages/1988TSN,1987,Texas League,costello-wic,P10253,Costello,M.,0,Wichita,,,,11,p
palmer,1987,Texas League,costello-ark,COSJ0184,Costello,John,,Arkansas,,,,,
palmer,1987,Texas League,costello-wic,COSM0184,Costello,Mike,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,couchee,B02714,Couchee,Michael,0,Tulsa,,,2,,
minoraverages/1988TSN,1987,Texas League,couchee,F24145,Couchee,,0,Tulsa,,,,,p
minoraverages/1988TSN,1987,Texas League,couchee,P10266,Couchee,,0,Tulsa,,,,2,p
palmer,1987,Texas League,couchee,COUM0184,Couchee,Mike,,Tulsa,,,,,
minoraverages/1988TSN,1987,Texas League,cucjen,B00469,Cucjen,Romulo,0,Shreveport,,,109,,
minoraverages/1988TSN,1987,Texas League,cucjen,F20128,Cucjen,,0,Shreveport,,,,,1b30
minoraverages/1988TSN,1987,Texas League,cucjen,F20970,Cucjen,,0,Shreveport,,,,,3b26
minoraverages/1988TSN,1987,Texas League,cucjen,F21434,Cucjen,,0,Shreveport,,,,,ss35
minoraverages/1988TSN,1987,Texas League,cucjen,F24159,Cucjen,,0,Shreveport,,,,,of
palmer,1987,Texas League,cucjen,CUCR0185,Cucjen,Romy,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,cuevas,B00475,Cuevas,Angelo,0,Jackson,,,20,,
minoraverages/1988TSN,1987,Texas League,cuevas,F21865,Cuevas,,0,Jackson,,,,,of11
palmer,1987,Texas League,cuevas,CUEA0184,Cuevas,Angelo,,Jackson,,,,,
minoraverages/1988TSN,1987,Texas League,dabney,B00488,Dabney,Ty,0,Shreveport,,,119,,
minoraverages/1988TSN,1987,Texas League,dabney,F20131,Dabney,,0,Shreveport,,,,,1b31
minoraverages/1988TSN,1987,Texas League,dabney,F21879,Dabney,,0,Shreveport,,,,,of69
palmer,1987,Texas League,dabney,DABT0185,Dabney,Ty,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,dacus,B02550,Dacus,Barry,0,Midland,,,42,,
minoraverages/1988TSN,1987,Texas League,dacus,F23054,Dacus,,0,Midland,,,,,p42
minoraverages/1988TSN,1987,Texas League,dacus,P10277,Dacus,,0,Midland,,,,42,p
palmer,1987,Texas League,dacus,DACB0184,Dacus,Barry,,Midland,,,,,
minoraverages/1988TSN,1987,Texas League,davidsmeier,B00491,Davidsmeier,Daniel,1,El Paso,,,3,,
minoraverages/1988TSN,1987,Texas League,davidsmeier,B00491,Davidsmeier,Daniel,2,Shreveport,,,62,,
minoraverages/1988TSN,1987,Texas League,davidsmeier,B00491,Davidsmeier,Daniel,T,,,,65,,
minoraverages/1988TSN,1987,Texas League,davidsmeier,F20552,Davidsmeier,,0,Shreveport,,,,,2b42
minoraverages/1988TSN,1987,Texas League,davidsmeier,F20981,Davidsmeier,,1,El Paso,,,,,3b3
minoraverages/1988TSN,1987,Texas League,davidsmeier,F20981,Davidsmeier,,2,Shreveport,,,,,3b1
minoraverages/1988TSN,1987,Texas League,davidsmeier,F20981,Davidsmeier,,T,,,,,,3b4
minoraverages/1988TSN,1987,Texas League,davidsmeier,F21442,Davidsmeier,,0,Shreveport,,,,,ss17
palmer,1987,Texas League,davidsmeier,DAVD0284,Davidsmeier,Dan,,El Paso,,,,,
palmer,1987,Texas League,davidsmeier,DAVD0284,Davidsmeier,Dan,,Shreveport,,,,,
minoraverages/1988TSN,1987,Texas League,davis-mid,B00502,Davis,Douglas,0,Midland,,,63,,
minoraverages/1988TSN,1987,Texas League,davis.george-wic,B00515,Davis,George,0,Wichita,,,1,,
minoraverages/1988TSN,1987,Texas League,davis.gerald-wic,B00528,Davis,Gerald,0,Wichita,,,14,,
minoraverages/1988TSN,1987,Texas League,davis-mid,F20144,Davis,,0,Midland,,,,,1b1
minoraverages/1988TSN,1987,Texas League,davis-mid,F20997,Davis,,0,Midland,,,,,3b1
minoraverages/1988TSN,1987,Texas League,davis-mid,F21887,Davis,D.,0,Midland,,,,,of2
minoraverages/1988TSN,1987,Texas League,davis.gerald-wic,F21898,Davis,G.,0,Wichita,,,,,of6
minoraverages/1988TSN,1987,Texas League,davis-mid,F22563,Davis,,0,Midland,,,,,c54
minoraverages/1988TSN,1987,Texas League,davis.george-wic,F23065,Davis,,0,Wichita,,,,,p1
minoraverages/1988TSN,1987,Texas League,davis.george-wic,P10289,Davis,,0,Wichita,,,,1,p
palmer,1987,Texas League,davis-mid,DAVD0184,Davis,Doug,,Midland,,,,,
palmer,1987,Texas League,davis.george-wic,DAVG0186,Davis,Storm,,Wichita,,,,,
palmer,1987,Texas League,davis.gerald-wic,DAVG0384,Davis,Gerry,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,debutch,B00544,DeButch,Michael,0,Wichita,,,114,,
minoraverages/1988TSN,1987,Texas League,debutch,F20560,DeButch,,0,Wichita,,,,,2b107
minoraverages/1988TSN,1987,Texas League,debutch,F21450,DeButch,,0,Wichita,,,,,ss1
palmer,1987,Texas League,debutch,DEBM0184,DeButch,Mike,,Wichita,,,,,
minoraverages/1988TSN,1987,Texas League,deluca,B00553,DeLuca,Kurt,0,Jackson,,,56,,
minoraverages/1988TSN,1987,Texas League,deluca,F20166,DeLuca,,0,Jackson,,,,,1b10
minoraverages/1988TSN,1987,Texas League,deluca,F22574,DeLuca,,0,Jackson,,,,,c12
minoraverages/1988TSN,1987,Texas League,dewolf,B00589,DeWolf,Robert,0,El Paso,,,97,,
minoraverages/1988TSN,1987,Texas League,dewolf,F21920,DeWolf,,0,El Paso,,,,,of90
minoraverages/1988TSN,1987,Texas League,dewolf,F24168,DeWolf,,0,El Paso,,,,,p
minoraverages/1988TSN,1987,Texas League,dewolf,P10304,DeWolf,,0,El Paso,,,,3,p
minoraverages/1988TSN,1987,Texas League,debus,B00531,Debus,Jon,0,San Antonio,,,5,,
minoraverages/1988TSN,1987,Texas League,debus,F20153,Debus,,0,San Antonio,,,,,1b2
minoraverages/1988TSN,1987,Texas League,debus,F21000,Debus,,0,San Antonio,,,,,3b2
palmer,1987,Texas League,debus,DEBJ0184,Debus,Jon,,San Antonio,,,,,
