source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,New York-Pennsylvania League,boswell,BOSM0187,Boswell,Mike,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,bourne,BOUK0186,Bourne,Ken,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,boyd,BOYD0186,Boyd,Daryl,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,brian,BRIB0286,Brian,Brad,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,brito,BRIM0186,Brito,Mario,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,broadfoot,BROS0187,Broadfoot,Scott,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,bromley,BRON0187,Bromley,Norm,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,brooks,BROD0286,Brooks,Damon,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,bross,BROT0187,Bross,Terry,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,bryan,BRYF0185,Bryan,Frank,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,buford,BUFD0187,Buford,Don,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,burdick,BURK0187,Burdick,Kevin,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,bustamante,BUSR0187,Bustamante,Rafael,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,butler,BUTA0186,Butler,Alan,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,byrnes,BYRJ0186,Byrnes,John,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,caballero,CABE0186,Caballero,Ed,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,cakora,CAKM0187,Cakora,Matt,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,,CARA0187,Carter,Andy,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,,CARE0186,Carter,Eddie,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,,CARJ0187,Carter,Jeff,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,,CARS0187,Carter,Steve,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,carver,CARB0187,Carver,Billy,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,casano,CASA0387,Casano,Andy,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,castillo,CASF0187,Castillo,Frank,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,castner,CASR0187,Castner,Rodger,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,castro,CASL0387,Castro,Liliano,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,cavalier,CAVK0187,Cavalier,Kevin,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,chadwick,CHAR0187,Chadwick,Bob,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,chamberlain,CHAW0187,Chamberlain,Wes,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,chapin,CHAD0186,Chapin,Darrin,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,chesney,CHEM0187,Chesney,Mike,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,christian,CHRR0186,Christian,Rick,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,cianfrocco,CIAA0187,Cianfrocco,Archi,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,clayton,CLAR0187,Clayton,Royal,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,cobb,COBM0187,Cobb,Mark,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,colavito,COLS0185,Colavito,Steve,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,coulter,COUD0186,Coulter,Darrell,,Utica,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,cox,M91259,Cox,Jeff,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,cruz,CRUM0187,Cruz,Milton,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,culkar,CULS0187,Culkar,Steve,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,cunningham,CUNJ0187,Cunningham,Jim,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,dacosta,DACW0187,Dacosta,Bill,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,daniels,DANJ0187,Daniels,Jerry,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,deshields,DESD0187,DeShields,Delino,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,degifico,DEGV0187,Degifico,Vinnie,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,dellamico,DELS0187,Dell'Amico,Steve,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,delrosario,DELB0186,Delrosario,Bautista,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,denkenberger,DENR0185,Denkenberger,Ralph,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,,DIAA0187,Diaz,Alex,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,,DIAJ0387,Diaz,Johnny,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,dickerson,DICB0187,Dickerson,Bobby,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,dickson,DICK0187,Dickson,Kenny,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,didder,DIDR0185,Didder,Ra,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,dillard,DILM0187,Dillard,Mike,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,disabato,DISP0187,Disabato,Pat,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,dorante,DORL0187,Dorante,Lou,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,doss,DOSL0187,Doss,Larry,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,duncan,DUNC0187,Duncan,Chip,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,eberle,EBEM0187,Eberle,Mike,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,echevarria,ECHR0186,Echevarria,Rob,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,ehrhard,EHRJ0187,Ehrhard,Rod,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,eiland,EILD0187,Eiland,Dave,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,elmore,ELMC0187,Elmore,Mike,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,erickson,ERIS0187,Erickson,Steve,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,esquer,ESQD0187,Esquer,Dave,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,estrada,ESTP0187,Estrada,Pete,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,etzweiler,ETZD0187,Etzweiler,Dan,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,evans,EVAS0186,Evans,Scott,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,faccio,FACL0185,Faccio,Luis,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,fagnano,FAGP0187,Fagnano,Phil,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,farmer,FARH0187,Farmer,Howard,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,faulkner,FAUC0187,Faulkner,Craig,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,fernandez,FERR0186,Fernandez,Reynaldo,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,finley,FINS0187,Finley,Steve,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,,FOSL0186,Foster,Lindsay,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,,FOSR0187,Foster,Randy,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,fox,FOXJ0187,Fox,Jay,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,freeman,FREP0187,Freeman,Pete,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,galloway,GALI0187,Galloway,Ike,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,gargin,GARS0187,Gargin,Sean,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,garrison,GARJ0185,Garrison,Jimmy,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,gast,GASJ0185,Gast,Joe,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,gedaminski,GEDT0187,Gedaminski,Todd,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,geronimo,GERA0186,Geronimo,Angel,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,gilmore,GILM0187,Gilmore,Matt,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,girouard,GIRM0187,Girouard,Mike,,Batavia,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,glynn,M91326,Glynn,Gene,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,gogolewski,GOGD0187,Gogolewski,Doug,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,gomez,GOMH0186,Gomez,Henrique,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,gonzalez,GONJ0286,Gonzalez,Javier,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,gordon,GORJ0187,Gordon,John,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,greene,GREK0186,Greene,Keith,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,grier,GRIA0187,Grier,Antron,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,griffin,GRIT0187,Griffin,Terry,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,griffith,GRIJ0187,Griffith,Jeff,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,guzman,GUZJ0186,Guzman,Jose,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,gwinn,GWIJ0187,Gwinn,Tony,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,hailey,HAIF0187,Hailey,Freddie,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,halama,HALJ0187,Halama,Scott,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,halle,HALA0187,Halle,Andy,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,hannon,HANP0186,Hannon,Phil,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,hansen,HANT0187,Hansen,Terrel,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,harms,HART0287,Harms,Tom,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,,HARR0186,Harris,Robert,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,,HARR0187,Harris,Rusty,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,,HARR0387,Harris,Reggie,,Elmira,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,hart,M91339,Hart,Mike,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,hartgraves,HARD0287,Hartgraves,Dean,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,hartline,HARJ0187,Hartline,Danny,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,hartman,HARE0186,Hartman,Eddie,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,harvick,HARB0187,Harvick,Brad,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,hawkins,HAWC0187,Hawkins,Chris,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,height,HEIR0186,Height,Ron,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,hellmann,HELD0187,Hellmann,Dave,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,hellmann,HELD0187,Hellmann,Dave,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,hennis,HENR0187,Hennis,Randy,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,,HERF0186,Hernandez,Xavier,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,,HERJ0187,Hernandez,Jeremy,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,herrera,HERH0186,Herrera,Hector,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,hildreth,HILG0187,Hildreth,George,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,hill,HILL0187,Hill,Lew,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,hillman,HILJ0187,Hillman,Eric,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,hinkle,HINR0187,Hinkle,Mike,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,houser,HOUC0187,Houser,Chris,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,hundley,HUNT0187,Hundley,Todd,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,hunter,HUNR0286,Hunter,Robert,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,hurta,HURR0187,Hurta,Bob,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,imes,IMER0187,Imes,Rod,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,ishmael,ISHM0186,Ishmael,Mike,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,jeffers,JEFS0186,Jeffers,Steve,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,jimenez,JIMA0186,Jimenez,Al,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,,JOHG0187,Johnson,Greg,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,,JOHL0186,Johnson,Lee,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,joiner,JOID0187,Joiner,Dave,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,jongewaard,JONS0284,Jongewaard,Steve,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,jose,JOSE0186,Jose,Elio,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,jose,JOSE0186,Jose,Elio,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,jundy,JUNL0184,Jundy,Lorin,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,kelley,KELD0187,Kelley,Dean,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,kelly,KELM0187,Kelly,Mike,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,kerrigan,KERR0186,Kerrigan,Rob,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,kingston,KINR0187,Kingston,Roger,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,kirkpatrick,KIRS0187,Kirkpatrick,Steve,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,koller,KOLM0285,Koller,Mark,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,laboy,LABC0186,Laboy,Carlos,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,lampe,LAME0186,Lampe,Ed,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,lariviere,LARC0187,Lariviere,Christopher,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,larosa,LARJ0187,Larosa,John,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,larose,LARS0187,Larose,Steve,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,lehman,LEHM0186,Lehman,Mike,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,lemle,LEMR0185,Lemle,Rob,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,leon,LEOD0186,Leon,Danny,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,lewis,LEWD0186,Lewis,Danny,,Auburn,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,limoncelli,M91305,Limoncelli,Bill,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,lindsey,LINM0187,Lindsey,Doug,,Utica,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,lonnett,M91347,Lonnett,Joe,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,,LOPC0186,Lopez,Craig,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,,LOPM0187,Lopez,Marc,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,ludwig,LUDF0185,Ludwig,Fred,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,macdonald,MACR0187,MacDonald,Rob,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,macavage,MACJ0187,Macavage,Joe,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,main,MAIK0186,Main,Kevin,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,makemson,MAKJ0187,Makemson,Jay,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,marchok,MARC0187,Marchok,Chris,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,marris,MARM0286,Marris,Mark,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,marrs,MART0287,Marrs,Terry,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,marte,MARR0284,Marte,Roberto,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,martel,MARE0187,Martel,Ed,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,martin,MARR0387,Martin,Russ,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,,MARR0285,Martinez,Ricardo,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,,MARR0287,Martinez,Romulo,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,massarelli,MASJ0187,Massarelli,John,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,massicotte,MASJ0287,Massicotte,Jeff,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,matilla,MATP0187,Matilla,Pedro,,Elmira,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,mazmanian,M91360,Mazmanian,Art,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,mcanarney,MCAJ0187,McAnarney,Jim,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,mccarthy,MCCG0187,McCArthy,Greg,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,mcclure,MCCL0186,McClure,Todd,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,mccollum,MCCG0287,McCollum,Greg,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,mcdaniel,MCDT0286,McDAniel,Terry,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,mcdonald,MCDS0287,McDonald,Shelby,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,mchugh,MCHS0186,McHugh,Scott,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,mcmahon,MCMS0187,McMahon,Sean,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,mealy,MEAA0185,Mealy,Tony,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,meamber,MEAT0187,Meamber,Tim,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,mejias,MEJS0185,Mejias,Simeon,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,melton,MELS0187,Melton,Sam,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,melvin,MELW0186,Melvin,Bill,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,merced,MERO0185,Merced,Orlando,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,merejo,MERD0186,Merejo,Domingo,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,michael,MICS0187,Michael,Steve,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,michno,MICT0186,Michno,Tom,,Newark,,,,,
minoraverages/emilbb,1987,New York-Pennsylvania League,,M91284,Miller,Rich,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,,MILM0187,Miller,Mike,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,,MITJ0387,Mitchell,Jorge,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,,MITM0187,Mitchell,Mark,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,monegro,MONM0187,Monegro,Miguel,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,monteiro,MOND0187,Monteiro,Dave,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,,MOOD0187,Moore,Derek,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,,MOOT0187,Moore,Pat,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,moran,MORF0187,Moran,Frank,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,morrison,MORA0187,Morrison,Red,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,mosley,MOSA0187,Mosley,Tony,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,mota,MOTA0187,Mota,Andy,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,mullino,MULR0186,Mullino,Ray,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,murphy,MURP0186,Murphy,Pete,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,natal,NATR0187,Natal,Bob,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,naughton,NAUC0186,Naughton,Danny,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,nelson,NELD0187,Nelson,Darren,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,newman,NEWT0187,Newman,Todd,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,newton,NEWM0186,Newton,Steve,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,north,NORM0187,North,Mark,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,nowak,NOWM0186,Nowak,Matt,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,nunez,NUNB0187,Nunez,Bernie,,St. Catharines,,,,,
palmer,1987,New York-Pennsylvania League,nyssen,NYSD0187,Nyssen,Dan,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,olah,OLAR0186,Olah,Bob,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,olmstead,OLMR0186,Olmstead,Reed,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,ortiz,ORTJ0287,Ortiz,Joe,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,osuna,OSUA0187,Osuna,Al,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,owens,OWES0187,Owens,Steve,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,pacholec,PACJ0187,Pacholec,Joe,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,paredes,PARJ0186,Paredes,Jesus,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,payton,PAYD0187,Payton,Dave,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,peek,PEET0187,Peek,Tim,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,pemberton,PEMJ0187,Pemberton,Jose,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,pena,PENL0184,Pena,Luis,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,,PERG0186,Perez,Gorky,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,,PERM0187,Perez,Manlio,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,peyton,PEYM0187,Peyton,Mickey,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,pina,PINJ0287,Pina,Mickey,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,pinder,PINC0187,Pinder,Chris,,Newark,,,,,
palmer,1987,New York-Pennsylvania League,plantier,PLAP0187,Plantier,Phil,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,polanco,POLR0185,Polanco,Radhames,,Little Falls,,,,,
palmer,1987,New York-Pennsylvania League,pollack,POLC0187,Pollack,Chris,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,polverini,POLS0187,Polverini,Steve,,Auburn,,,,,
palmer,1987,New York-Pennsylvania League,popplewell,POPT0187,Popplewell,Tom,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,powers,POWS0187,Powers,Scott,,Elmira,,,,,
palmer,1987,New York-Pennsylvania League,radcliffe,RADE0186,Radcliffe,Ernie,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,raisanen,RAIR0187,Raisanen,Keith,,Watertown,,,,,
palmer,1987,New York-Pennsylvania League,rambo,RAMM0187,Rambo,Matt,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,ramirez,RAMJ0187,Ramirez,Juan,,Jamestown,,,,,
palmer,1987,New York-Pennsylvania League,ramon,RAMJ0186,Ramon,Julio,,Oneonta,,,,,
palmer,1987,New York-Pennsylvania League,ramos,RAMJ0287,Ramos,Jose,,Batavia,,,,,
palmer,1987,New York-Pennsylvania League,ramsey,RAMF0187,Ramsey,Fernando,,Geneva,,,,,
palmer,1987,New York-Pennsylvania League,reaves,REAS0187,Reaves,Scotti,,Utica,,,,,
palmer,1987,New York-Pennsylvania League,redman,REDT0187,Redman,Tim,,Erie,,,,,
palmer,1987,New York-Pennsylvania League,reeder,REEM0186,Reeder,Mike,,Geneva,,,,,
