source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Florida State League,berube,BERG0286,Berube,Luc,,Fort Lauderdale,,,,,
minoraverages/emilbb,1987,Florida State League,bialas,M90995,Bialas,Dave,,St. Petersburg,,,,,
palmer,1987,Florida State League,bierscheid,BIEE0187,Bierscheid,Gene,,Clearwater,,,,,
palmer,1987,Florida State League,billmeyer,BILM0185,Billmeyer,Mick,,Charlotte,,,,,
palmer,1987,Florida State League,billmeyer,BILM0185,Billmeyer,Mick,,Miami,,,,,
palmer,1987,Florida State League,bishop,BIST0187,Bishop,Tim,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,blackshear,BLAS0186,Blackshear,Steve,,Clearwater,,,,,
palmer,1987,Florida State League,blair,BLAW0186,Blair,Willie,,Dunedin,,,,,
palmer,1987,Florida State League,blasucci,BLAA0184,Blasucci,Tony,,Daytona Beach,,,,,
palmer,1987,Florida State League,blouin,BLOG0186,Blouin,Gary,,Fort Myers,,,,,
palmer,1987,Florida State League,blowers,BLOM0186,Blowers,Mike,,West Palm Beach,,,,,
palmer,1987,Florida State League,bochesa,BOCG0185,Bochesa,Greg,,Winter Haven,,,,,
minoraverages/emilbb,1987,Florida State League,bolek,M91098,Bolek,Ken,,Osceola,,,,,
minoraverages/emilbb,1987,Florida State League,bombard,M91033,Bombard,Marc,,Tampa,,,,,
palmer,1987,Florida State League,borders,BORP0184,Borders,Pat,,Dunedin,,,,,
palmer,1987,Florida State League,boroski,BORS0185,Boroski,Stan,,Fort Myers,,,,,
palmer,1987,Florida State League,boudreaux,BOUE0185,Boudreaux,Eric,,Clearwater,,,,,
palmer,1987,Florida State League,bradshaw,BRAK0186,Bradshaw,Kevin,,Lakeland,,,,,
palmer,1987,Florida State League,brennan,BREJ0187,Brennan,Jim,,Daytona Beach,,,,,
palmer,1987,Florida State League,brink,BRIB0186,Brink,Brad,,Clearwater,,,,,
palmer,1987,Florida State League,brinson,BRIH0185,Brinson,Hugh,,Dunedin,,,,,
palmer,1987,Florida State League,brow,BROS0186,Brow,Dennis,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,BROD0185,Brown,Don,,Tampa,,,,,
palmer,1987,Florida State League,,BROJ0185,Brown,Mike,,Osceola,,,,,
palmer,1987,Florida State League,,BROJ0284,Brown,Jeff,,Vero Beach,,,,,
palmer,1987,Florida State League,,BROJ0286,Brown,Kevin,,Charlotte,,,,,
palmer,1987,Florida State League,,BROP0187,Brown,Paul,,Winter Haven,,,,,
palmer,1987,Florida State League,browning,BROM0184,Browning,Mike,,Miami,,,,,
palmer,1987,Florida State League,,BRUH0186,Brumfield,Harvey,,Clearwater,,,,,
palmer,1987,Florida State League,,BRUJ0286,Brumfield,Jacob,,Fort Myers,,,,,
palmer,1987,Florida State League,brundage,BRUD0186,Brundage,Dave,,Clearwater,,,,,
palmer,1987,Florida State League,buheller,BUHC0186,Buheller,Tim,,Winter Haven,,,,,
palmer,1987,Florida State League,burdick,BURS0186,Burdick,Stacey,,Miami,,,,,
palmer,1987,Florida State League,,BURD0186,Burke,Don,,West Palm Beach,,,,,
palmer,1987,Florida State League,,BURM0185,Burke,Mike,,Vero Beach,,,,,
palmer,1987,Florida State League,butcher,BUTM0186,Butcher,Mike,,Fort Myers,,,,,
palmer,1987,Florida State League,butts,BUTR0186,Butts,Randy,,St. Petersburg,,,,,
palmer,1987,Florida State League,caceres,CACE0184,Caceres,Edgar,,West Palm Beach,,,,,
palmer,1987,Florida State League,caffrey,CAFR0184,Caffrey,Bob,,West Palm Beach,,,,,
minoraverages/emilbb,1987,Florida State League,,M91120,Camilli,Doug,,Winter Haven,,,,,
palmer,1987,Florida State League,,CAMK0184,Camilli,Kevin,,Winter Haven,,,,,
palmer,1987,Florida State League,,CAMK0186,Campbell,Kevin,,Vero Beach,,,,,
palmer,1987,Florida State League,,CAMM0184,Campbell,Mike,,Tampa,,,,,
palmer,1987,Florida State League,cano,CANJ0384,Cano,Jose,,Osceola,,,,,
palmer,1987,Florida State League,caraballo,CARR0184,Caraballo,Ramon,,Clearwater,,,,,
palmer,1987,Florida State League,cardwood,CARA0184,Cardwood,Alfredo,,West Palm Beach,,,,,
palmer,1987,Florida State League,carey,CARP0185,Carey,Pete,,Tampa,,,,,
palmer,1987,Florida State League,carpenter,CARD0684,Carpenter,Doug,,Miami,,,,,
palmer,1987,Florida State League,carroll,CARC0285,Carroll,Chris,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,cartaya,CARJ0286,Cartaya,Joel,,Charlotte,,,,,
palmer,1987,Florida State League,,CARF0185,Carter,Fred,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,CARR0285,Carter,Scott,,Lakeland,,,,,
palmer,1987,Florida State League,castillo,CASA0284,Castillo,Tony,,Dunedin,,,,,
palmer,1987,Florida State League,cauley,CAUC0187,Cauley,Chris,,Daytona Beach,,,,,
palmer,1987,Florida State League,cento,CENA0185,Cento,Tony,,Daytona Beach,,,,,
palmer,1987,Florida State League,cerny,CERM0186,Cerny,Marty,,Charlotte,,,,,
palmer,1987,Florida State League,champagne,CHAB0286,Champagne,Boo,,Fort Myers,,,,,
palmer,1987,Florida State League,christopher,CHRM0185,Christopher,Mike,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,CLAA0185,Clark,Tony,,Charlotte,,,,,
palmer,1987,Florida State League,,CLAG0187,Clark,Garry,,Clearwater,,,,,
palmer,1987,Florida State League,clawson,CLAK0284,Clawson,Ken,,Charlotte,,,,,
palmer,1987,Florida State League,clements,CLED0184,Clements,Dave,,Tampa,,,,,
palmer,1987,Florida State League,coffey,COFM0185,Coffey,Mike,,Winter Haven,,,,,
palmer,1987,Florida State League,collins,COLA0184,Collins,Al,,West Palm Beach,,,,,
palmer,1987,Florida State League,colombino,COLC0185,Colombino,Carlo,,Osceola,,,,,
palmer,1987,Florida State League,colston,COLF0186,Colston,Frank,,Miami,,,,,
palmer,1987,Florida State League,constant,CONA0185,Constant,Andres,,Miami,,,,,
palmer,1987,Florida State League,converse,CONM0185,Converse,Mike,,Tampa,,,,,
palmer,1987,Florida State League,coolbaugh,COOS0187,Coolbaugh,Scott,,Charlotte,,,,,
palmer,1987,Florida State League,,COOD0285,Cooper,Dave,,Lakeland,,,,,
palmer,1987,Florida State League,,COOG0186,Cooper,Gary,,Osceola,,,,,
palmer,1987,Florida State League,corcino,CORL0185,Corcino,Luis,,Fort Myers,,,,,
palmer,1987,Florida State League,cortes,CORA0185,Cortes,Argenis,,Daytona Beach,,,,,
palmer,1987,Florida State League,cota,COTC0186,Cota,Chris,,Daytona Beach,,,,,
palmer,1987,Florida State League,coveney,COVP0185,Coveney,Pat,,Daytona Beach,,,,,
palmer,1987,Florida State League,credeur,CRET0186,Credeur,Todd,,Osceola,,,,,
palmer,1987,Florida State League,crofton,CROK0186,Crofton,Kevin,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,cronkright,CROD0185,Cronkright,Dan,,Daytona Beach,,,,,
palmer,1987,Florida State League,crouch,CROM0184,Crouch,Matt,,Fort Myers,,,,,
palmer,1987,Florida State League,culberson,CULC0184,Culberson,Charles,,Fort Myers,,,,,
palmer,1987,Florida State League,cummings,CUMS0186,Cummings,Steve,,Dunedin,,,,,
palmer,1987,Florida State League,,CUNJ0184,Cunningham,Joe,,St. Petersburg,,,,,
palmer,1987,Florida State League,,CUNW0185,Cunningham,Bill,,West Palm Beach,,,,,
palmer,1987,Florida State League,cusack,CUSD0184,Cusack,Rocky,,Lakeland,,,,,
palmer,1987,Florida State League,daily,DAIR0185,Daily,Rick,,Lakeland,,,,,
palmer,1987,Florida State League,daniels,DANG0187,Daniels,Greg,,Miami,,,,,
palmer,1987,Florida State League,dantzler,DANS0184,Dantzler,Shawn,,Clearwater,,,,,
palmer,1987,Florida State League,daulton,DAUD0184,Daulton,Darren,,Clearwater,,,,,
palmer,1987,Florida State League,david,DAVG0185,David,Greg,,Dunedin,,,,,
palmer,1987,Florida State League,,DAVG0285,Davis,Geff,,West Palm Beach,,,,,
palmer,1987,Florida State League,,DAVG0384,Davis,Gerry,,Lakeland,,,,,
palmer,1987,Florida State League,,DAVS0185,Davis,Steve,,Tampa,,,,,
palmer,1987,Florida State League,,DELC0386,De La Cruz,Carlos,,Daytona Beach,,,,,
palmer,1987,Florida State League,,DELH0184,De La Cruz,Hector,,Dunedin,,,,,
minoraverages/emilbb,1987,Florida State League,dearmas,M91011,DeArmas,Rollie,,Clearwater,,,,,
palmer,1987,Florida State League,dean,DEAK0186,Dean,Kevin,,West Palm Beach,,,,,
palmer,1987,Florida State League,decordova,DECD0185,Decordova,Dave,,St. Petersburg,,,,,
palmer,1987,Florida State League,dedos,DEDF0185,Dedos,Felix,,Winter Haven,,,,,
palmer,1987,Florida State League,deitz,DEIJ0185,Deitz,Tim,,Tampa,,,,,
palmer,1987,Florida State League,,DELJ0187,Deleon,Julio,,Charlotte,,,,,
palmer,1987,Florida State League,,DELJ0286,Deleon,Jesus,,Fort Myers,,,,,
palmer,1987,Florida State League,,DELP0284,Deleon,Pedro,,Osceola,,,,,
palmer,1987,Florida State League,delgado,DELJ0184,Delgado,Juan,,Osceola,,,,,
palmer,1987,Florida State League,dempsay,DEMA0185,Dempsay,Adam,,Lakeland,,,,,
palmer,1987,Florida State League,devine,DEVK0185,Devine,Kevin,,Vero Beach,,,,,
palmer,1987,Florida State League,devlin,DEVR0184,Devlin,Bob,,West Palm Beach,,,,,
palmer,1987,Florida State League,diaz,DIAC0186,Diaz,Carlos,,Dunedin,,,,,
palmer,1987,Florida State League,dickerson,DICB0187,Dickerson,Bobby,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,diez,DIES0184,Diez,Scott,,Miami,,,,,
palmer,1987,Florida State League,dixon,DIXW0185,Dixon,Eddie,,West Palm Beach,,,,,
palmer,1987,Florida State League,drees,DRET0185,Drees,Tom,,Daytona Beach,,,,,
palmer,1987,Florida State League,duggan,DUGT0184,Duggan,Tom,,Charlotte,,,,,
palmer,1987,Florida State League,dunster,DUND0184,Dunster,Don,,Osceola,,,,,
palmer,1987,Florida State League,edge,EDGG0186,Edge,Greg,,Clearwater,,,,,
palmer,1987,Florida State League,edwards,EDWW0185,Edwards,Wayne,,Daytona Beach,,,,,
palmer,1987,Florida State League,eiland,EILD0187,Eiland,Dave,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,elliot,ELLT0187,Elliot,Terry,,St. Petersburg,,,,,
palmer,1987,Florida State League,elliott,ELLJ0184,Elliott,John,,Osceola,,,,,
palmer,1987,Florida State League,ellis,ELLR0185,Ellis,Rufus,,Fort Myers,,,,,
palmer,1987,Florida State League,englund,ENGT0184,Englund,Tim,,Dunedin,,,,,
palmer,1987,Florida State League,engram,ENGG0184,Engram,Graylyn,,Daytona Beach,,,,,
palmer,1987,Florida State League,esteban,ESTF0186,Esteban,Felipe,,Vero Beach,,,,,
palmer,1987,Florida State League,estes,ESTJ0186,Estes,Joel,,Osceola,,,,,
palmer,1987,Florida State League,evans,EVAS0186,Evans,Scott,,Miami,,,,,
palmer,1987,Florida State League,eveline,EVEW0184,Eveline,Bill,,Daytona Beach,,,,,
palmer,1987,Florida State League,evers,EVET0185,Evers,Troy,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,falzone,FALJ0186,Falzone,Jim,,Miami,,,,,
palmer,1987,Florida State League,fascher,FASS0185,Fascher,Stan,,Osceola,,,,,
palmer,1987,Florida State League,fazzini,FAZF0185,Fazzini,Frank,,Vero Beach,,,,,
palmer,1987,Florida State League,ferradas,FERM0186,Ferradas,Mike,,Vero Beach,,,,,
palmer,1987,Florida State League,figueroa,FIGF0186,Figueroa,Fernando,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,filer,FILT0184,Filer,Tom,,Dunedin,,,,,
palmer,1987,Florida State League,fletcher,FLED0187,Fletcher,Darrin,,Vero Beach,,,,,
palmer,1987,Florida State League,fontes,FONB0186,Fontes,Brad,,Charlotte,,,,,
palmer,1987,Florida State League,forney,FORJ0185,Forney,Jeff,,Tampa,,,,,
palmer,1987,Florida State League,forrest,FORC0185,Forrest,Chris,,St. Petersburg,,,,,
palmer,1987,Florida State League,,FOXB0185,Fox,Blane,,Lakeland,,,,,
palmer,1987,Florida State League,,FOXJ0185,Fox,Mike,,St. Petersburg,,,,,
palmer,1987,Florida State League,francois,FRAM0184,Francois,Manny,,Vero Beach,,,,,
palmer,1987,Florida State League,freiling,FREH0187,Freiling,Howard,,Vero Beach,,,,,
palmer,1987,Florida State League,frye,FRYP0186,Frye,Paul,,West Palm Beach,,,,,
palmer,1987,Florida State League,gabriele,GABD0185,Gabriele,Dan,,Winter Haven,,,,,
palmer,1987,Florida State League,galvez,GALB0184,Galvez,Balvino,,Vero Beach,,,,,
palmer,1987,Florida State League,garces,GARR0184,Garces,Robinson,,Lakeland,,,,,
palmer,1987,Florida State League,,GARC0184,Garcia,Cornelio,,Daytona Beach,,,,,
palmer,1987,Florida State League,,GARR0185,Garcia,Rene,,Vero Beach,,,,,
palmer,1987,Florida State League,garner,GARM0184,Garner,Mike,,Vero Beach,,,,,
palmer,1987,Florida State League,garrison,GARW0184,Garrison,Webster,,Dunedin,,,,,
palmer,1987,Florida State League,gay,GAYS0185,Gay,Scottie,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,gaylor,GAYR0186,Gaylor,Bobby,,West Palm Beach,,,,,
palmer,1987,Florida State League,gegen,GEGF0186,Gegen,Fred,,Vero Beach,,,,,
palmer,1987,Florida State League,geist,GEIP0185,Geist,Pete,,Vero Beach,,,,,
palmer,1987,Florida State League,gellinger,GELM0186,Gellinger,Mike,,Daytona Beach,,,,,
palmer,1987,Florida State League,girdner,GIRT0185,Girdner,Troy,,Daytona Beach,,,,,
palmer,1987,Florida State League,glasker,GLAS0184,Glasker,Stephen,,Charlotte,,,,,
palmer,1987,Florida State League,,GOFM0184,Goff,Mike,,Winter Haven,,,,,
palmer,1987,Florida State League,,GOFT0186,Goff,Tim,,Fort Myers,,,,,
palmer,1987,Florida State League,gohmann,GOHK0185,Gohmann,Ken,,Lakeland,,,,,
palmer,1987,Florida State League,gomez,GOMD0187,Gomez,Dana,,Winter Haven,,,,,
palmer,1987,Florida State League,gonzalez,GONJ0284,Gonzalez,Julian,,Daytona Beach,,,,,
palmer,1987,Florida State League,goodenough,GOOR0185,Goodenough,Randy,,Fort Myers,,,,,
palmer,1987,Florida State League,gordon,GORT0186,Gordon,Tom,,Fort Myers,,,,,
palmer,1987,Florida State League,,GRER0185,Green,Bob,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,GRET0184,Green,Terry,,Osceola,,,,,
palmer,1987,Florida State League,groom,GROW0187,Groom,Buddy,,Daytona Beach,,,,,
palmer,1987,Florida State League,guercio,GUEM0184,Guercio,Maurice,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,guidry,GUIR0186,Guidry,Ron,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,haggerty,HAGR0186,Haggerty,Roger,,Winter Haven,,,,,
palmer,1987,Florida State League,haley,HALB0186,Haley,Bart,,Winter Haven,,,,,
palmer,1987,Florida State League,hammond,HAMC0186,Hammond,Chris,,Tampa,,,,,
palmer,1987,Florida State League,hansen,HANM0287,Hansen,Mike,,Lakeland,,,,,
palmer,1987,Florida State League,harden,HART0284,Harden,Ty,,Charlotte,,,,,
palmer,1987,Florida State League,hardgrave,HARE0184,Hardgrave,Eric,,Lakeland,,,,,
palmer,1987,Florida State League,harrington,HARJ0384,Harrington,John,,Miami,,,,,
palmer,1987,Florida State League,,HART0186,Harris,Gene,,West Palm Beach,,,,,
palmer,1987,Florida State League,,HARV0186,Harris,Vince,,Daytona Beach,,,,,
palmer,1987,Florida State League,harrison,HARB0184,Harrison,Brett,,St. Petersburg,,,,,
palmer,1987,Florida State League,hartman,HARJ0185,Hartman,Jeff,,Vero Beach,,,,,
palmer,1987,Florida State League,hawley,HAWG0184,Hawley,Billy,,Tampa,,,,,
palmer,1987,Florida State League,hellman,HELJ0185,Hellman,Jeff,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,henry,HENM0285,Henry,Mark,,Daytona Beach,,,,,
palmer,1987,Florida State League,hernandez,HERC0186,Hernandez,Cesar,,West Palm Beach,,,,,
palmer,1987,Florida State League,hershiser,HERG0287,Hershiser,Gordie,,Vero Beach,,,,,
palmer,1987,Florida State League,hershman,HERW0186,Hershman,Bill,,St. Petersburg,,,,,
palmer,1987,Florida State League,herzog,HERH0184,Herzog,Hans,,St. Petersburg,,,,,
palmer,1987,Florida State League,hetzel,HETE0185,Hetzel,Eric,,Winter Haven,,,,,
palmer,1987,Florida State League,heuer,HEUM0184,Heuer,Mark,,Vero Beach,,,,,
palmer,1987,Florida State League,hibbard,HIBJ0186,Hibbard,Greg,,Fort Myers,,,,,
palmer,1987,Florida State League,hickey,HICJ0284,Hickey,Jim,,Daytona Beach,,,,,
palmer,1987,Florida State League,hilgenberg,HILS0184,Hilgenberg,Scott,,Tampa,,,,,
minoraverages/emilbb,1987,Florida State League,,M91112,Hill,Marc,,Daytona Beach,,,,,
palmer,1987,Florida State League,,HILK0185,Hill,Ken,,St. Petersburg,,,,,
palmer,1987,Florida State League,holmes,HOLD0184,Holmes,Darren,,Vero Beach,,,,,
palmer,1987,Florida State League,hornacek,HORJ0184,Hornacek,Jay,,Vero Beach,,,,,
palmer,1987,Florida State League,hornacek,HORJ0184,Hornacek,Jay,,Miami,,,,,
palmer,1987,Florida State League,horton,HORD0186,Horton,Dave,,St. Petersburg,,,,,
palmer,1987,Florida State League,housie,HOUW0186,Housie,Wayne,,Lakeland,,,,,
palmer,1987,Florida State League,houston,HOUM0185,Houston,Mel,,West Palm Beach,,,,,
palmer,1987,Florida State League,howard,HOWD0187,Howard,David,,Fort Myers,,,,,
palmer,1987,Florida State League,howey,HOWT0185,Howey,Todd,,Clearwater,,,,,
palmer,1987,Florida State League,huseby,HUSK0185,Huseby,Ken,,Tampa,,,,,
palmer,1987,Florida State League,huson,HUSJ0186,Huson,Jeff,,West Palm Beach,,,,,
palmer,1987,Florida State League,ickes,ICKM0186,Ickes,Mike,,Winter Haven,,,,,
palmer,1987,Florida State League,inagaki,INAS0187,Inagaki,Shoe,,Miami,,,,,
palmer,1987,Florida State League,,JACL0184,Jackson,Leverne,,Winter Haven,,,,,
palmer,1987,Florida State League,,JACM0185,Jackson,Mark,,Tampa,,,,,
palmer,1987,Florida State League,james,JAMC0185,James,Calvin,,Osceola,,,,,
palmer,1987,Florida State League,jarner,JARK0186,Jarner,Ken,,Clearwater,,,,,
palmer,1987,Florida State League,jeter,JETS0185,Jeter,Shawn,,Dunedin,,,,,
palmer,1987,Florida State League,,JOHD0184,Johnson,Dane,,Dunedin,,,,,
palmer,1987,Florida State League,,JOHT0184,Johnson,Tom,,Fort Myers,,,,,
palmer,1987,Florida State League,,JONC0185,Jones,Chris,,Dunedin,,,,,
palmer,1987,Florida State League,,JONG0186,Jones,Gus,,Fort Myers,,,,,
palmer,1987,Florida State League,,JONM0185,Jones,Mike,,Dunedin,,,,,
palmer,1987,Florida State League,,JONT0184,Jones,Terry,,Fort Myers,,,,,
palmer,1987,Florida State League,jose,JOSM0184,Jose,Manny,,Winter Haven,,,,,
palmer,1987,Florida State League,joslyn,JOSJ0186,Joslyn,John,,Fort Myers,,,,,
palmer,1987,Florida State League,kaiser,KAIB0184,Kaiser,Bart,,Clearwater,,,,,
palmer,1987,Florida State League,kaye,KAYJ0185,Kaye,Jeff,,Clearwater,,,,,
palmer,1987,Florida State League,kelly,KELJ0185,Kelly,Jim,,Dunedin,,,,,
palmer,1987,Florida State League,kesselmark,KESJ0186,Kesselmark,Joe,,Vero Beach,,,,,
palmer,1987,Florida State League,kindred,KINC0184,Kindred,Curt,,Tampa,,,,,
palmer,1987,Florida State League,king,KINK0186,King,Kenny,,Miami,,,,,
palmer,1987,Florida State League,koslofski,KOSK0184,Koslofski,Kevin,,Fort Myers,,,,,
palmer,1987,Florida State League,kramer,KRAM0185,Kramer,Mark,,Charlotte,,,,,
palmer,1987,Florida State League,kravec,KRAK0187,Kravec,Ken,,Fort Myers,,,,,
palmer,1987,Florida State League,kreuter,KREC0185,Kreuter,Chad,,Charlotte,,,,,
palmer,1987,Florida State League,kristan,KRIK0184,Kristan,Kevin,,West Palm Beach,,,,,
palmer,1987,Florida State League,laboy,LABJ0184,Laboy,Jose,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,lacko,LACR0186,Lacko,Rich,,Lakeland,,,,,
palmer,1987,Florida State League,lambert,LAMK0185,Lambert,Ken,,Vero Beach,,,,,
palmer,1987,Florida State League,landrum,LAND0184,Landrum,Darryl,,Dunedin,,,,,
palmer,1987,Florida State League,langley,LANW0186,Langley,Lee,,Vero Beach,,,,,
palmer,1987,Florida State League,lankard,LANS0185,Lankard,Steve,,Charlotte,,,,,
palmer,1987,Florida State League,lara,LARC0184,Lara,Crucito,,St. Petersburg,,,,,
palmer,1987,Florida State League,laseke,LASE0185,Laseke,Eric,,Winter Haven,,,,,
palmer,1987,Florida State League,latmore,LATR0185,Latmore,Bobby,,Miami,,,,,
palmer,1987,Florida State League,lau,LAUC0187,Lau,Charley,,Miami,,,,,
palmer,1987,Florida State League,lavelle,LAVG0187,Lavelle,Gary,,Dunedin,,,,,
palmer,1987,Florida State League,lea,LEAC0187,Lea,Charlie,,West Palm Beach,,,,,
palmer,1987,Florida State League,leary,LEAR0186,Leary,Rob,,West Palm Beach,,,,,
palmer,1987,Florida State League,lee,LEEM0185,Lee,Mark,,Lakeland,,,,,
palmer,1987,Florida State League,leyritz,LEYJ0186,Leyritz,Jim,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,little,LITD0186,Little,Doug,,Daytona Beach,,,,,
palmer,1987,Florida State League,livchak,LIVR0185,Livchak,Rob,,St. Petersburg,,,,,
palmer,1987,Florida State League,livernois,LIVD0185,Livernois,Derek,,Winter Haven,,,,,
palmer,1987,Florida State League,lockhart,LOCB0184,Lockhart,Bruce,,Winter Haven,,,,,
palmer,1987,Florida State League,long,LONB0184,Long,Bruce,,Osceola,,,,,
palmer,1987,Florida State League,lopez,LOPJ0184,Lopez,Juan,,Osceola,,,,,
palmer,1987,Florida State League,lovullo,LOVS0187,Lovullo,Torey,,Lakeland,,,,,
palmer,1987,Florida State League,luciani,LUCR0186,Luciani,Randy,,Lakeland,,,,,
palmer,1987,Florida State League,lung,LUNR0187,Lung,Rodney,,Charlotte,,,,,
palmer,1987,Florida State League,,MAAJ0185,Maas,Jason,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,MAAK0186,Maas,Kevin,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,machado,MACJ0185,Machado,Julio,,Clearwater,,,,,
palmer,1987,Florida State League,magallanes,MAGW0185,Magallanes,Willie,,Daytona Beach,,,,,
palmer,1987,Florida State League,magee,MAGW0186,Magee,Warren,,Clearwater,,,,,
palmer,1987,Florida State League,magrann,MAGT0184,Magrann,Tom,,Miami,,,,,
palmer,1987,Florida State League,,MALB0184,Malave,Benito,,St. Petersburg,,,,,
palmer,1987,Florida State League,,MALO0184,Malave,Omar,,Dunedin,,,,,
palmer,1987,Florida State League,malone,MALC0186,Malone,Chuck,,Clearwater,,,,,
palmer,1987,Florida State League,manering,MANM0186,Manering,Mark,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,manuel,MANB0187,Manuel,Barry,,Charlotte,,,,,
palmer,1987,Florida State League,marigny,MARR0286,Marigny,Ron,,Lakeland,,,,,
palmer,1987,Florida State League,marino,MARJ0186,Marino,John,,West Palm Beach,,,,,
palmer,1987,Florida State League,markley,MARS0186,Markley,Scott,,Osceola,,,,,
palmer,1987,Florida State League,marris,MARM0286,Marris,Mark,,Fort Lauderdale,,,,,
palmer,1987,Florida State League,,MARD0185,Martinez,Domingo,,Dunedin,,,,,
palmer,1987,Florida State League,,MARJ0286,Martinez,Dennis,,Miami,,,,,
