source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Southern League,bierley,BIEB0185,Bierley,Brad,,Orlando,,,,,
palmer,1987,Southern League,birtsas,BIRT0184,Birtsas,Tim,,Huntsville,,,,,
palmer,1987,Southern League,blackwell,BLAL0184,Blackwell,Larry,,Orlando,,,,,
palmer,1987,Southern League,,BLAK0184,Blankenship,Kevin,,Greenville,,,,,
palmer,1987,Southern League,,BLAL0186,Blankenship,Lance,,Huntsville,,,,,
palmer,1987,Southern League,blasucci,BLAA0184,Blasucci,Tony,,Birmingham,,,,,
palmer,1987,Southern League,blauser,BLAJ0184,Blauser,Jeff,,Greenville,,,,,
palmer,1987,Southern League,blouin,BLOG0186,Blouin,Gary,,Memphis,,,,,
palmer,1987,Southern League,boling,BOLJ0184,Boling,John,,Birmingham,,,,,
palmer,1987,Southern League,borders,BORP0184,Borders,Pat,,Knoxville,,,,,
palmer,1987,Southern League,borg,BORG0185,Borg,Gary,,Orlando,,,,,
palmer,1987,Southern League,bowen,BOWK0187,Bowen,Kenny,,Memphis,,,,,
palmer,1987,Southern League,briley,BRIG0186,Briley,Greg,,Chattanooga,,,,,
palmer,1987,Southern League,brilinski,BRIT0185,Brilinski,Tyler,,Huntsville,,,,,
palmer,1987,Southern League,brinson,BRIH0185,Brinson,Hugh,,Knoxville,,,,,
palmer,1987,Southern League,brock,BRON0184,Brock,Norm,,Columbus,,,,,
palmer,1987,Southern League,bronkey,BROJ0486,Bronkey,Jeff,,Orlando,,,,,
palmer,1987,Southern League,brumfield,BRUJ0286,Brumfield,Jacob,,Memphis,,,,,
palmer,1987,Southern League,bruzik,BRUR0184,Bruzik,Bob,,Chattanooga,,,,,
palmer,1987,Southern League,bumgarner,BUMJ0185,Bumgarner,Jeff,,Orlando,,,,,
palmer,1987,Southern League,burgos,BURE0284,Burgos,Enrique,,Knoxville,,,,,
palmer,1987,Southern League,burns,BURT0184,Burns,Todd,,Huntsville,,,,,
palmer,1987,Southern League,burroughs,BURD0384,Burroughs,Darren,,Chattanooga,,,,,
palmer,1987,Southern League,caceres,CACE0184,Caceres,Edgar,,Jacksonville,,,,,
palmer,1987,Southern League,cadaret,CADG0184,Cadaret,Greg,,Huntsville,,,,,
palmer,1987,Southern League,camelo,CAMP0184,Camelo,Pete,,Jacksonville,,,,,
palmer,1987,Southern League,caminiti,CAMK0185,Caminiti,Ken,,Columbus,,,,,
palmer,1987,Southern League,caraballo,CARW0184,Caraballo,Wilmer,,Birmingham,,,,,
palmer,1987,Southern League,carriger,CARR0286,Carriger,Rick,,Charlotte,,,,,
palmer,1987,Southern League,,CARC0284,Carroll,Carson,,Memphis,,,,,
palmer,1987,Southern League,,CARJ0386,Carroll,Jim,,Huntsville,,,,,
palmer,1987,Southern League,cash,CAST0284,Cash,Earl,,Columbus,,,,,
palmer,1987,Southern League,chambers,CHAA0184,Chambers,Al,,Columbus,,,,,
palmer,1987,Southern League,chestnut,CHET0184,Chestnut,Troy,,Knoxville,,,,,
palmer,1987,Southern League,childress,CHIW0184,Childress,Chip,,Greenville,,,,,
palmer,1987,Southern League,christ,CHRM0184,Christ,Mike,,Chattanooga,,,,,
palmer,1987,Southern League,christensen,CHRJ0284,Christensen,John,,Chattanooga,,,,,
palmer,1987,Southern League,cijntje,CIJS0184,Cijntje,Sherwin,,Charlotte,,,,,
palmer,1987,Southern League,cimo,CIMM0184,Cimo,Matt,,Charlotte,,,,,
palmer,1987,Southern League,clark,CLAR0184,Clark,Rob,,Columbus,,,,,
palmer,1987,Southern League,clemons,CLEM0184,Clemons,Mark,,Jacksonville,,,,,
palmer,1987,Southern League,clemons,CLEM0184,Clemons,Mark,,Orlando,,,,,
palmer,1987,Southern League,coffman,COFK0184,Coffman,Kevin,,Greenville,,,,,
palmer,1987,Southern League,colombino,COLC0185,Colombino,Carlo,,Columbus,,,,,
palmer,1987,Southern League,conley,CONK0184,Conley,Virgil,,Birmingham,,,,,
palmer,1987,Southern League,cook,COOM0384,Cook,Mitch,,Columbus,,,,,
palmer,1987,Southern League,corsi,CORJ0285,Corsi,Jim,,Huntsville,,,,,
palmer,1987,Southern League,coyle,COYR0184,Coyle,Rocky,,Knoxville,,,,,
palmer,1987,Southern League,crew,CREK0185,Crew,Ken,,Columbus,,,,,
palmer,1987,Southern League,crew,CREK0185,Crew,Ken,,Memphis,,,,,
palmer,1987,Southern League,criswell,CRIB0184,Criswell,Brian,,Huntsville,,,,,
palmer,1987,Southern League,crouch,CROM0184,Crouch,Matt,,Memphis,,,,,
palmer,1987,Southern League,cundari,CUNF0185,Cundari,Phil,,Huntsville,,,,,
palmer,1987,Southern League,cunningham,CUNW0185,Cunningham,Bill,,Jacksonville,,,,,
palmer,1987,Southern League,dalessandro,DALA0184,D'Alessandro,Sal,,Greenville,,,,,
palmer,1987,Southern League,daniel,DANJ0184,Daniel,Jim,,Charlotte,,,,,
palmer,1987,Southern League,datz,DATJ0184,Datz,Jeff,,Columbus,,,,,
palmer,1987,Southern League,david,DAVB0184,David,Brian,,Chattanooga,,,,,
palmer,1987,Southern League,davis,DAVS0184,Davis,Steve,,Knoxville,,,,,
palmer,1987,Southern League,dejesus,DEJJ0185,DeJesus,Jose,,Memphis,,,,,
palmer,1987,Southern League,dewillis,DEWJ0184,DeWillis,Jeff,,Knoxville,,,,,
palmer,1987,Southern League,delrosario,DELM0384,Delrosario,Maximo,,Greenville,,,,,
palmer,1987,Southern League,denson,DENA0184,Denson,Drew,,Greenville,,,,,
palmer,1987,Southern League,devlin,DEVR0184,Devlin,Bob,,Jacksonville,,,,,
palmer,1987,Southern League,dewey,DEWT0185,Dewey,Todd,,Greenville,,,,,
palmer,1987,Southern League,diaz,DIAJ0284,Diaz,Jose,,Knoxville,,,,,
palmer,1987,Southern League,dietrick,DIEP0184,Dietrick,Pat,,Huntsville,,,,,
palmer,1987,Southern League,dillard,DILG0186,Dillard,Gordon,,Charlotte,,,,,
palmer,1987,Southern League,dodd,DODT0284,Dodd,Tom,,Charlotte,,,,,
palmer,1987,Southern League,dopson,DOPJ0184,Dopson,John,,Jacksonville,,,,,
palmer,1987,Southern League,drew,DREC0185,Drew,Cameron,,Columbus,,,,,
palmer,1987,Southern League,duffy,DUFD0186,Duffy,Darrin,,Huntsville,,,,,
palmer,1987,Southern League,dunster,DUND0184,Dunster,Don,,Columbus,,,,,
palmer,1987,Southern League,eave,EAVG0185,Eave,Gary,,Greenville,,,,,
palmer,1987,Southern League,eccles,ECCJ0186,Eccles,John,,Orlando,,,,,
palmer,1987,Southern League,eccleston,ECCT0185,Eccleston,Tom,,Chattanooga,,,,,
palmer,1987,Southern League,edwards,EDWJ0184,Edwards,Jeff,,Columbus,,,,,
palmer,1987,Southern League,eisenreich,EISJ0187,Eisenreich,Jim,,Memphis,,,,,
palmer,1987,Southern League,elliott,ELLJ0184,Elliott,John,,Columbus,,,,,
palmer,1987,Southern League,englund,ENGT0184,Englund,Tim,,Knoxville,,,,,
palmer,1987,Southern League,escobar,ESCJ0184,Escobar,Jose,,Knoxville,,,,,
minoraverages/emilbb,1987,Southern League,ezell,M90728,Ezell,Glenn,,Knoxville,,,,,
palmer,1987,Southern League,falcone,FALD0184,Falcone,Dave,,Charlotte,,,,,
palmer,1987,Southern League,farmar,FARD0184,Farmar,Damon,,Charlotte,,,,,
palmer,1987,Southern League,farmer,FARB0186,Farmer,Bryan,,Greenville,,,,,
palmer,1987,Southern League,felice,FELJ0184,Felice,Jason,,Orlando,,,,,
palmer,1987,Southern League,filer,FILT0184,Filer,Tom,,Knoxville,,,,,
palmer,1987,Southern League,firova,FIRD0185,Firova,Dan,,Chattanooga,,,,,
minoraverages/emilbb,1987,Southern League,fischer,M90688,Fischer,Brad,,Huntsville,,,,,
palmer,1987,Southern League,fishel,FISJ0185,Fishel,John,,Columbus,,,,,
palmer,1987,Southern League,forrester,FORT0185,Forrester,Tom,,Birmingham,,,,,
palmer,1987,Southern League,fowlkes,FOWA0184,Fowlkes,Alan,,Jacksonville,,,,,
palmer,1987,Southern League,fox,FOXE0186,Fox,Eric,,Chattanooga,,,,,
palmer,1987,Southern League,fuentes,FUEM0184,Fuentes,Mike,,Memphis,,,,,
palmer,1987,Southern League,fulton,FULG0185,Fulton,Greg,,Chattanooga,,,,,
palmer,1987,Southern League,funderburk,FUNM0185,Funderburk,Mark,,Orlando,,,,,
palmer,1987,Southern League,funk,FUNT0184,Funk,Tom,,Columbus,,,,,
palmer,1987,Southern League,gant,GANR0184,Gant,Ron,,Greenville,,,,,
palmer,1987,Southern League,garcia,GARS0184,Garcia,Santiago,,Knoxville,,,,,
palmer,1987,Southern League,gardner,GARM0185,Gardner,Mark,,Jacksonville,,,,,
palmer,1987,Southern League,gasser,GASS0185,Gasser,Steve,,Orlando,,,,,
palmer,1987,Southern League,gatewood,GATH0184,Gatewood,Henry,,Orlando,,,,,
palmer,1987,Southern League,gaynor,GAYR0184,Gaynor,Richie,,Birmingham,,,,,
palmer,1987,Southern League,george,GEOP0184,George,Phil,,Memphis,,,,,
palmer,1987,Southern League,gibbons,GIBJ0284,Gibbons,John,,Chattanooga,,,,,
palmer,1987,Southern League,gilliam,GILD0184,Gilliam,Keith,,Knoxville,,,,,
palmer,1987,Southern League,gilliam,GILD0184,Gilliam,Keith,,Greenville,,,,,
palmer,1987,Southern League,givler,GIVD0185,Givler,Doug,,Chattanooga,,,,,
palmer,1987,Southern League,gomez,GOMS0184,Gomez,Steve,,Orlando,,,,,
palmer,1987,Southern League,gonring,GOND0185,Gonring,Doug,,Columbus,,,,,
palmer,1987,Southern League,gozzo,GOZM0184,Gozzo,Mauro,,Memphis,,,,,
palmer,1987,Southern League,graybill,GRAD0184,Graybill,Dave,,Jacksonville,,,,,
palmer,1987,Southern League,green,GREC0184,Green,Chris,,Charlotte,,,,,
palmer,1987,Southern League,greene,GREI0185,Greene,Tommy,,Greenville,,,,,
palmer,1987,Southern League,grovom,GROC0186,Grovom,Carl,,Columbus,,,,,
palmer,1987,Southern League,guerrero,GUEI0184,Guerrero,Inocencio,,Greenville,,,,,
palmer,1987,Southern League,gunnarsson,GUNR0184,Gunnarsson,Bob,,Chattanooga,,,,,
palmer,1987,Southern League,,HALG0186,Hall,Grady,,Birmingham,,,,,
palmer,1987,Southern League,,HALM0184,Hall,Matt,,Chattanooga,,,,,
palmer,1987,Southern League,,HALM0185,Hall,Marty,,Columbus,,,,,
palmer,1987,Southern League,hansen,HANR0284,Hansen,Roger,,Chattanooga,,,,,
palmer,1987,Southern League,hanson,HANE0186,Hanson,Erik,,Chattanooga,,,,,
palmer,1987,Southern League,hardy,HARJ0484,Hardy,Jack,,Birmingham,,,,,
palmer,1987,Southern League,hatcher,HATJ0184,Hatcher,Jon,,Greenville,,,,,
palmer,1987,Southern League,hearron,HEAJ0184,Hearron,Jeff,,Knoxville,,,,,
palmer,1987,Southern League,heise,HEIL0184,Heise,Larry,,Greenville,,,,,
palmer,1987,Southern League,hemond,HEMS0186,Hemond,Scott,,Huntsville,,,,,
palmer,1987,Southern League,hesketh,HESJ0284,Hesketh,Joe,,Jacksonville,,,,,
palmer,1987,Southern League,hibbard,HIBJ0186,Hibbard,Greg,,Memphis,,,,,
palmer,1987,Southern League,hickey,HICJ0284,Hickey,Jim,,Birmingham,,,,,
palmer,1987,Southern League,higgs,HIGD0284,Higgs,Darrell,,Orlando,,,,,
palmer,1987,Southern League,hilton,HILS0185,Hilton,Stan,,Huntsville,,,,,
palmer,1987,Southern League,holman,HOLB0284,Holman,Brian,,Jacksonville,,,,,
palmer,1987,Southern League,holtz,HOLG0184,Holtz,Jerry,,Charlotte,,,,,
palmer,1987,Southern League,hoover,HOOJ0184,Hoover,John,,Charlotte,,,,,
palmer,1987,Southern League,householder,HOUB0284,Householder,Brian,,Charlotte,,,,,
palmer,1987,Southern League,houston,HOUM0185,Houston,Mel,,Jacksonville,,,,,
palmer,1987,Southern League,howard,HOWS0184,Howard,Steve,,Huntsville,,,,,
palmer,1987,Southern League,howie,HOWM0184,Howie,Mark,,Huntsville,,,,,
palmer,1987,Southern League,ilsley,ILSB0185,Ilsley,Blaise,,Columbus,,,,,
palmer,1987,Southern League,ingle,INGR0184,Ingle,Randy,,Greenville,,,,,
palmer,1987,Southern League,jarrell,JARJ0184,Jarrell,Joe,,Charlotte,,,,,
palmer,1987,Southern League,,JOHR0185,Johnson,Randy,,Jacksonville,,,,,
palmer,1987,Southern League,,JOHR0285,Johnson,Rich,,Columbus,,,,,
palmer,1987,Southern League,,JONC0184,Jones,Calvin,,Chattanooga,,,,,
palmer,1987,Southern League,,JONJ0184,Jones,Jim,,Huntsville,,,,,
palmer,1987,Southern League,,JONM0185,Jones,Mike,,Knoxville,,,,,
palmer,1987,Southern League,,JONR0284,Jones,Ricky,,Charlotte,,,,,
palmer,1987,Southern League,jose,JOSD0184,Jose,Felix,,Huntsville,,,,,
palmer,1987,Southern League,justice,JUSD0185,Justice,David,,Greenville,,,,,
palmer,1987,Southern League,kaufman,KAUC0185,Kaufman,Curt,,Charlotte,,,,,
palmer,1987,Southern League,kent,KENJ0186,Kent,Bo,,Huntsville,,,,,
palmer,1987,Southern League,khoury,KHOS0185,Khoury,Scott,,Charlotte,,,,,
palmer,1987,Southern League,kibler,KIBR0184,Kibler,Russ,,Huntsville,,,,,
palmer,1987,Southern League,kilner,KILJ0184,Kilner,John,,Greenville,,,,,
palmer,1987,Southern League,kinnard,KINK0184,Kinnard,Ken,,Greenville,,,,,
palmer,1987,Southern League,kinnard,KINK0184,Kinnard,Ken,,Knoxville,,,,,
palmer,1987,Southern League,kramer,KRAJ0184,Kramer,Joe,,Huntsville,,,,,
palmer,1987,Southern League,kucharski,KUCJ0184,Kucharski,Joe,,Charlotte,,,,,
palmer,1987,Southern League,,LAMM0284,Lambert,Tim,,Memphis,,,,,
palmer,1987,Southern League,,LAMS0185,Lambert,Reese,,Huntsville,,,,,
palmer,1987,Southern League,latmore,LATR0185,Latmore,Bobby,,Charlotte,,,,,
palmer,1987,Southern League,lawrence,LAWA0184,Lawrence,Andy,,Jacksonville,,,,,
palmer,1987,Southern League,leal,LEAL0185,Leal,Luis,,Knoxville,,,,,
palmer,1987,Southern League,lemke,LEMM0184,Lemke,Mark,,Greenville,,,,,
palmer,1987,Southern League,liddle,LIDS0184,Liddle,Steve,,Orlando,,,,,
palmer,1987,Southern League,linares,LINR0184,Linares,Rufino,,Jacksonville,,,,,
palmer,1987,Southern League,lindsey,LINW0184,Lindsey,Bill,,Birmingham,,,,,
palmer,1987,Southern League,linton,LIND0187,Linton,Doug,,Knoxville,,,,,
palmer,1987,Southern League,livin,LIVJ0184,Livin,Jeff,,Columbus,,,,,
palmer,1987,Southern League,loggins,LOGM0185,Loggins,Mike,,Memphis,,,,,
palmer,1987,Southern League,,LONB0184,Long,Bruce,,Columbus,,,,,
palmer,1987,Southern League,,LONR0184,Long,Bob,,Charlotte,,,,,
palmer,1987,Southern League,longenecker,LONJ0284,Longenecker,Jere,,Memphis,,,,,
palmer,1987,Southern League,luecken,LUER0184,Luecken,Rick,,Memphis,,,,,
palmer,1987,Southern League,mack,MACT0184,Mack,Tony,,Columbus,,,,,
palmer,1987,Southern League,magrann,MAGT0184,Magrann,Tom,,Charlotte,,,,,
palmer,1987,Southern League,malave,MALO0184,Malave,Omar,,Knoxville,,,,,
palmer,1987,Southern League,mallicoat,MALR0184,Mallicoat,Rob,,Columbus,,,,,
palmer,1987,Southern League,mann,MANW0185,Mann,Scott,,Jacksonville,,,,,
palmer,1987,Southern League,marte,MARA0484,Marte,Alex,,Orlando,,,,,
palmer,1987,Southern League,,MARC0284,Martinez,Carlos,,Birmingham,,,,,
palmer,1987,Southern League,,MARR0184,Martinez,Chito,,Memphis,,,,,
palmer,1987,Southern League,mathews,MATE0184,Mathews,Eddie,,Greenville,,,,,
palmer,1987,Southern League,mcdowell,MCDJ0187,McDOwell,Jack,,Birmingham,,,,,
palmer,1987,Southern League,mcdonald,MCDK0185,McDonald,Kirk,,Huntsville,,,,,
palmer,1987,Southern League,mcdougal,MCDJ0184,McDougal,Julius,,Orlando,,,,,
palmer,1987,Southern League,mcguire,MCGW0185,McGUire,Bill,,Chattanooga,,,,,
palmer,1987,Southern League,mcmurtry,MCMJ0185,McMUrtry,Craig,,Knoxville,,,,,
palmer,1987,Southern League,mcphail,MCPM0184,McPhail,Marlin,,Birmingham,,,,,
palmer,1987,Southern League,mcwilliams,MCWL0187,McWIlliams,Larry,,Greenville,,,,,
palmer,1987,Southern League,mecerod,MECG0184,Mecerod,George,,Birmingham,,,,,
palmer,1987,Southern League,mendek,MENW0184,Mendek,Bill,,Chattanooga,,,,,
palmer,1987,Southern League,menendez,MENA0184,Menendez,Tony,,Birmingham,,,,,
palmer,1987,Southern League,merullo,MERM0186,Merullo,Matt,,Birmingham,,,,,
palmer,1987,Southern League,mesa,MESJ0184,Mesa,Jose,,Knoxville,,,,,
palmer,1987,Southern League,metoyer,METT0184,Metoyer,Tony,,Columbus,,,,,
palmer,1987,Southern League,mikulik,MIKJ0184,Mikulik,Joe,,Columbus,,,,,
palmer,1987,Southern League,milacki,MILR0184,Milacki,Bob,,Charlotte,,,,,
palmer,1987,Southern League,miller,MILM0284,Miller,Mike,,Memphis,,,,,
minoraverages/emilbb,1987,Southern League,mitterwald,M90675,Mitterwald,George,,Orlando,,,,,
palmer,1987,Southern League,mooneyham,MOOW0184,Mooneyham,Bill,,Huntsville,,,,,
palmer,1987,Southern League,moreno,MORA0584,Moreno,Armando,,Jacksonville,,,,,
palmer,1987,Southern League,morgan,MORR0285,Morgan,Gene,,Memphis,,,,,
palmer,1987,Southern League,morgan,MORR0285,Morgan,Gene,,Orlando,,,,,
palmer,1987,Southern League,morhardt,MORG0184,Morhardt,Greg,,Orlando,,,,,
palmer,1987,Southern League,morris,MORA0684,Morris,Angel,,Memphis,,,,,
palmer,1987,Southern League,mount,MOUC0186,Mount,Chuck,,Memphis,,,,,
palmer,1987,Southern League,mumaw,MUMS0185,Mumaw,Steve,,Knoxville,,,,,
palmer,1987,Southern League,myers,MYED0184,Myers,Dave,,Chattanooga,,,,,
palmer,1987,Southern League,nelson,NELJ0284,Nelson,Jamie,,Memphis,,,,,
palmer,1987,Southern League,nichols,NICT0184,Nichols,Ty,,Charlotte,,,,,
palmer,1987,Southern League,nipper,NIPR0184,Nipper,Mike,,Greenville,,,,,
palmer,1987,Southern League,nivens,NIVW0186,Nivens,Toby,,Orlando,,,,,
palmer,1987,Southern League,odell,ODEJ0284,O'Dell,Jim,,Birmingham,,,,,
palmer,1987,Southern League,oliveras,OLIF0184,Oliveras,Francisco,,Charlotte,,,,,
palmer,1987,Southern League,opie,OPIJ0184,Opie,Jim,,Jacksonville,,,,,
palmer,1987,Southern League,otto,OTTD0185,Otto,Dave,,Huntsville,,,,,
palmer,1987,Southern League,ownbey,OWNR0184,Ownbey,Rick,,Memphis,,,,,
palmer,1987,Southern League,pall,PALD0285,Pall,Donn,,Birmingham,,,,,
palmer,1987,Southern League,,PALD0187,Palmer,David,,Greenville,,,,,
palmer,1987,Southern League,,PALD0284,Palmer,Doug,,Orlando,,,,,
palmer,1987,Southern League,,PARJ0285,Parker,Clay,,Chattanooga,,,,,
palmer,1987,Southern League,,PARR0184,Parker,Rob,,Columbus,,,,,
palmer,1987,Southern League,pawlowski,PAWJ0185,Pawlowski,John,,Birmingham,,,,,
palmer,1987,Southern League,payne,PAYM0184,Payne,Mike,,Jacksonville,,,,,
palmer,1987,Southern League,peraza,PERO0184,Peraza,Oswaldo,,Knoxville,,,,,
palmer,1987,Southern League,,PERM0184,Perez,Melido,,Memphis,,,,,
palmer,1987,Southern League,,PERY0184,Perez,Yorkis,,Jacksonville,,,,,
palmer,1987,Southern League,perry,PERJ0584,Perry,Jeff,,Orlando,,,,,
palmer,1987,Southern League,peterson,PETA0184,Peterson,Adam,,Birmingham,,,,,
minoraverages/emilbb,1987,Southern League,petrocelli,M90715,Petrocelli,Rico,,Birmingham,,,,,
palmer,1987,Southern League,pierorazio,PIEW0184,Pierorazio,Wes,,Orlando,,,,,
palmer,1987,Southern League,pino,PINR0184,Pino,Rolando,,Birmingham,,,,,
palmer,1987,Southern League,potestio,POTD0184,Potestio,Doug,,Chattanooga,,,,,
palmer,1987,Southern League,price,PRIK0184,Price,Kevin,,Jacksonville,,,,,
palmer,1987,Southern League,provence,PROT0184,Provence,Todd,,Knoxville,,,,,
palmer,1987,Southern League,pruitt,PRUD0184,Pruitt,Darrell,,Birmingham,,,,,
palmer,1987,Southern League,raczka,RACM0184,Raczka,Mike,,Charlotte,,,,,
palmer,1987,Southern League,ralston,RALR0184,Ralston,Bobby,,Orlando,,,,,
palmer,1987,Southern League,rasmussen,RASJ0284,Rasmussen,Jim,,Birmingham,,,,,
palmer,1987,Southern League,rather,RATD0184,Rather,Dody,,Columbus,,,,,
palmer,1987,Southern League,reboulet,REBJ0186,Reboulet,Jeff,,Orlando,,,,,
minoraverages/emilbb,1987,Southern League,rende,M90702,Rende,Sal,,Chattanooga,,,,,
palmer,1987,Southern League,renz,RENK0184,Renz,Kevin,,Birmingham,,,,,
palmer,1987,Southern League,reyna,REYL0184,Reyna,Luis,,Knoxville,,,,,
palmer,1987,Southern League,rice,RICR0384,Rice,Rich,,Charlotte,,,,,
palmer,1987,Southern League,richardson,RICT0284,Richardson,Tim,,Charlotte,,,,,
palmer,1987,Southern League,rios,RIOC0184,Rios,Carlos,,Greenville,,,,,
palmer,1987,Southern League,rivera,RIVJ0185,Rivera,Jose,,Memphis,,,,,
palmer,1987,Southern League,roberts,ROBN0185,Roberts,Norm,,Charlotte,,,,,
palmer,1987,Southern League,robertson,ROBA0384,Robertson,Andre,,Chattanooga,,,,,
palmer,1987,Southern League,roby,ROBE0185,Roby,Ellis,,Greenville,,,,,
palmer,1987,Southern League,rodiles,RODJ0184,Rodiles,Jose,,Columbus,,,,,
palmer,1987,Southern League,rollin,ROLR0284,Rollin,Rondal,,Birmingham,,,,,
palmer,1987,Southern League,rossy,ROSE0185,Rossy,Rico,,Charlotte,,,,,
palmer,1987,Southern League,salcedo,SALR0184,Salcedo,Ron,,Charlotte,,,,,
palmer,1987,Southern League,salinas,SALM0184,Salinas,Manny,,Birmingham,,,,,
palmer,1987,Southern League,santarelli,SANC0384,Santarelli,Cal,,Columbus,,,,,
palmer,1987,Southern League,santiago,SANN0184,Santiago,Norm,,Jacksonville,,,,,
palmer,1987,Southern League,santovenia,SANN0284,Santovenia,Nelson,,Jacksonville,,,,,
minoraverages/emilbb,1987,Southern League,schaefer,M90691,Schaefer,Bob,,Memphis,,,,,
palmer,1987,Southern League,scherer,SCHD0384,Scherer,Doug,,Huntsville,,,,,
palmer,1987,Southern League,schooler,SCHM0285,Schooler,Mike,,Chattanooga,,,,,
palmer,1987,Southern League,schwarz,SCHT0284,Schwarz,Tom,,Orlando,,,,,
palmer,1987,Southern League,,SCOM0185,Scott,Mike,,Greenville,,,,,
palmer,1987,Southern League,,SCOT0384,Scott,Tim,,Birmingham,,,,,
palmer,1987,Southern League,shaddy,SHAJ0184,Shaddy,Chris,,Knoxville,,,,,
palmer,1987,Southern League,shade,SHAM0184,Shade,Mike,,Jacksonville,,,,,
palmer,1987,Southern League,shaver,SHAJ0185,Shaver,Jeff,,Huntsville,,,,,
palmer,1987,Southern League,shaw,SHAT0184,Shaw,Theo,,Memphis,,,,,
palmer,1987,Southern League,shiflett,SHIM0184,Shiflett,Mark,,Memphis,,,,,
palmer,1987,Southern League,skeete,SKER0185,Skeete,Rafel,,Charlotte,,,,,
palmer,1987,Southern League,sliwinski,SLIK0184,Sliwinski,Kevin,,Knoxville,,,,,
palmer,1987,Southern League,,SMIA0286,Smith,Alex,,Greenville,,,,,
palmer,1987,Southern League,,SMID0184,Smith,D.L.,,Charlotte,,,,,
palmer,1987,Southern League,,SMID0284,Smith,Dana,,Charlotte,,,,,
palmer,1987,Southern League,,SMID0784,Smith,Danny,,Orlando,,,,,
palmer,1987,Southern League,,SMIP0184,Smith,Pete,,Greenville,,,,,
palmer,1987,Southern League,,SMIR0185,Smith,Robbie,,Orlando,,,,,
palmer,1987,Southern League,snider,SNIV0184,Snider,Van,,Memphis,,,,,
palmer,1987,Southern League,sontag,SONA0184,Sontag,Alan,,Orlando,,,,,
palmer,1987,Southern League,sparks,SPAJ0284,Sparks,Greg,,Huntsville,,,,,
palmer,1987,Southern League,sparling,SPAD0184,Sparling,Don,,Memphis,,,,,
