source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Pacific Coast League,,CLAB0184,Clark,Bryan,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,CLAR0385,Clark,Bobby,,Tacoma,,,,,
palmer,1987,Pacific Coast League,,CLAT0284,Clark,Terry,,Edmonton,,,,,
palmer,1987,Pacific Coast League,clarke,CLAS0184,Clarke,Stan,,Calgary,,,,,
palmer,1987,Pacific Coast League,clay,CLAD0384,Clay,Danny,,Portland,,,,,
palmer,1987,Pacific Coast League,clemons,CLEM0184,Clemons,Mark,,Portland,,,,,
palmer,1987,Pacific Coast League,,CLIS0184,Cliburn,Stan,,Edmonton,,,,,
palmer,1987,Pacific Coast League,,CLIS0284,Cliburn,Stew,,Edmonton,,,,,
palmer,1987,Pacific Coast League,coachman,COAB0184,Coachman,Pete,,Edmonton,,,,,
palmer,1987,Pacific Coast League,cocanower,COCJ0185,Cocanower,Jaime,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,cochrane,COCD0184,Cochrane,Dave,,Hawaii,,,,,
palmer,1987,Pacific Coast League,cockrell,COCA0184,Cockrell,Alan,,Phoenix,,,,,
palmer,1987,Pacific Coast League,codiroli,CODC0184,Codiroli,Chris,,Tacoma,,,,,
minoraverages/emilbb,1987,Pacific Coast League,collins,M90476,Collins,Terry,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,comstock,COMK0184,Comstock,Keith,,Phoenix,,,,,
palmer,1987,Pacific Coast League,conley,CONK0184,Conley,Virgil,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,COOD0185,Cook,Dennis,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,COOM0185,Cook,Mike,,Edmonton,,,,,
palmer,1987,Pacific Coast League,copp,COPW0186,Copp,Bill,,Vancouver,,,,,
palmer,1987,Pacific Coast League,cora,CORJ0185,Cora,Joey,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,corbell,CORC0284,Corbell,Charlie,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,CORD0284,Corbett,Doug,,Edmonton,,,,,
palmer,1987,Pacific Coast League,,CORS0184,Corbett,Sherman,,Edmonton,,,,,
palmer,1987,Pacific Coast League,corey,CORM0186,Corey,Mark,,Portland,,,,,
palmer,1987,Pacific Coast League,costello,COSM0184,Costello,Mike,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,crews,CRES0184,Crews,Tim,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,crone,CROW0184,Crone,Bill,,Tucson,,,,,
palmer,1987,Pacific Coast League,cruz,CRUJ0287,Cruz,Julio,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,,DAVJ0484,Davis,Joel,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,DAVR0187,Davis,Ron,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,,DAVW0184,Davis,Butch,,Vancouver,,,,,
palmer,1987,Pacific Coast League,dejesus,DEJI0186,DeJesus,Ivan,,Phoenix,,,,,
palmer,1987,Pacific Coast League,debus,DEBJ0184,Debus,Jon,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,dempsey,DEMP0184,Dempsey,Pat,,Portland,,,,,
palmer,1987,Pacific Coast League,devereaux,DEVM0185,Devereaux,Mike,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,diaz,DIAM0284,Diaz,Mario,,Calgary,,,,,
minoraverages/emilbb,1987,Pacific Coast League,didier,M90492,Didier,Bob,,Tucson,,,,,
palmer,1987,Pacific Coast League,distefano,DISB0184,Distefano,Benny,,Vancouver,,,,,
palmer,1987,Pacific Coast League,dorsett,DORB0184,Dorsett,Brian,,Tacoma,,,,,
palmer,1987,Pacific Coast League,dozier,DOZT0184,Dozier,Tom,,Tacoma,,,,,
palmer,1987,Pacific Coast League,drummond,DRUT0184,Drummond,Tim,,Vancouver,,,,,
palmer,1987,Pacific Coast League,dugas,DUGS0184,Dugas,Shanie,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,dunbar,DUNT0184,Dunbar,Tom,,Vancouver,,,,,
palmer,1987,Pacific Coast League,duncan,DUNM0184,Duncan,Mariano,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,dunne,DUNM0285,Dunne,Mike,,Vancouver,,,,,
palmer,1987,Pacific Coast League,easley,EASK0184,Easley,Logan,,Vancouver,,,,,
palmer,1987,Pacific Coast League,edwards,EDWJ0184,Edwards,Jeff,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,edwards,EDWJ0184,Edwards,Jeff,,Tucson,,,,,
palmer,1987,Pacific Coast League,engram,ENGG0184,Engram,Graylyn,,Hawaii,,,,,
palmer,1987,Pacific Coast League,eppard,EPPJ0184,Eppard,Jim,,Edmonton,,,,,
palmer,1987,Pacific Coast League,escobar,ESCA0184,Escobar,Angel,,Phoenix,,,,,
palmer,1987,Pacific Coast League,espinoza,ESPA0284,Espinoza,Alvaro,,Portland,,,,,
palmer,1987,Pacific Coast League,fansler,FANS0184,Fansler,Stan,,Vancouver,,,,,
palmer,1987,Pacific Coast League,ferran,FERG0284,Ferran,George,,Phoenix,,,,,
palmer,1987,Pacific Coast League,ferreira,FERA0184,Ferreira,Tony,,Calgary,,,,,
palmer,1987,Pacific Coast League,fimple,FIMJ0184,Fimple,Jack,,Edmonton,,,,,
palmer,1987,Pacific Coast League,firova,FIRD0185,Firova,Dan,,Calgary,,,,,
palmer,1987,Pacific Coast League,fischer,FIST0184,Fischer,Todd,,Edmonton,,,,,
palmer,1987,Pacific Coast League,fontenot,FONS0186,Fontenot,Ray,,Tucson,,,,,
palmer,1987,Pacific Coast League,ford,FORW0184,Ford,Rusty,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,forrester,FORT0185,Forrester,Tom,,Hawaii,,,,,
palmer,1987,Pacific Coast League,forster,FORT0286,Forster,Terry,,Portland,,,,,
palmer,1987,Pacific Coast League,fossas,FOSE0184,Fossas,Tony,,Edmonton,,,,,
palmer,1987,Pacific Coast League,funk,FUNT0184,Funk,Tom,,Tucson,,,,,
palmer,1987,Pacific Coast League,gainey,GAIT0184,Gainey,Ty,,Tucson,,,,,
palmer,1987,Pacific Coast League,gallagher,GALD0184,Gallagher,Dave,,Calgary,,,,,
palmer,1987,Pacific Coast League,gallego,GALM0184,Gallego,Mike,,Tacoma,,,,,
palmer,1987,Pacific Coast League,garcia,GARS0284,Garcia,Steve,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,gardenhire,GARR0385,Gardenhire,Ron,,Portland,,,,,
palmer,1987,Pacific Coast League,gasser,GASS0185,Gasser,Steve,,Portland,,,,,
palmer,1987,Pacific Coast League,giles,GILB0184,Giles,Brian,,Hawaii,,,,,
palmer,1987,Pacific Coast League,gillaspie,GILM0384,Gillaspie,Mark,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,,GOMR0184,Gomez,Randy,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,GOMS0184,Gomez,Steve,,Portland,,,,,
palmer,1987,Pacific Coast League,,GOND0284,Gonzalez,Denny,,Vancouver,,,,,
palmer,1987,Pacific Coast League,,GONF0184,Gonzalez,Felipe,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,GONJ0384,Gonzalez,Jose,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,gorman,GORT0284,Gorman,Tom,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,gorman,GORT0284,Gorman,Tom,,Portland,,,,,
palmer,1987,Pacific Coast League,graham,GRAE0184,Graham,Everett,,Phoenix,,,,,
palmer,1987,Pacific Coast League,grant,GRAM0184,Grant,Mark,,Phoenix,,,,,
palmer,1987,Pacific Coast League,green,GREG0185,Green,Gary,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,guetterman,GUEA0184,Guetterman,Lee,,Calgary,,,,,
palmer,1987,Pacific Coast League,gwosdz,GWOD0184,Gwosdz,Doug,,Calgary,,,,,
palmer,1987,Pacific Coast League,gwynn,GWYC0185,Gwynn,Chris,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hagen,HAGK0184,Hagen,Kevin,,Tucson,,,,,
palmer,1987,Pacific Coast League,hagen,HAGK0184,Hagen,Kevin,,Portland,,,,,
palmer,1987,Pacific Coast League,hamilton,HAMJ0184,Hamilton,Jeff,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hammaker,HAMC0284,Hammaker,Atlee,,Phoenix,,,,,
palmer,1987,Pacific Coast League,hanson,HANE0186,Hanson,Erik,,Calgary,,,,,
palmer,1987,Pacific Coast League,hardy,HARJ0484,Hardy,Jack,,Hawaii,,,,,
palmer,1987,Pacific Coast League,haro,HARS0284,Haro,Sam,,Vancouver,,,,,
palmer,1987,Pacific Coast League,harper,HARB0286,Harper,Brian,,Tacoma,,,,,
palmer,1987,Pacific Coast League,harrison,HARR0284,Harrison,Ron,,Vancouver,,,,,
palmer,1987,Pacific Coast League,hartley,HARM0384,Hartley,Mike,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hassey,HASR0187,Hassey,Ron,,Hawaii,,,,,
palmer,1987,Pacific Coast League,havens,HAVB0184,Havens,Brad,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hayward,HAYR0384,Hayward,Ray,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,heath,HEAD0184,Heath,Dave,,Edmonton,,,,,
palmer,1987,Pacific Coast League,heathcock,HEAR0184,Heathcock,Jeff,,Tucson,,,,,
palmer,1987,Pacific Coast League,henderson,HENS0286,Henderson,Steve,,Tacoma,,,,,
palmer,1987,Pacific Coast League,hengel,HEND0284,Hengel,Dave,,Calgary,,,,,
palmer,1987,Pacific Coast League,heredia,HERH0185,Heredia,Hector,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hernandez,HERM0184,Hernandez,Manny,,Tucson,,,,,
palmer,1987,Pacific Coast League,heuer,HEUM0184,Heuer,Mark,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hickey,HICK0184,Hickey,Kevin,,Hawaii,,,,,
palmer,1987,Pacific Coast League,hickey,HICK0184,Hickey,Kevin,,Phoenix,,,,,
palmer,1987,Pacific Coast League,higgs,HIGD0284,Higgs,Darrell,,Portland,,,,,
palmer,1987,Pacific Coast League,hill,HILD0184,Hill,Donnie,,Hawaii,,,,,
palmer,1987,Pacific Coast League,hillegas,HILS0384,Hillegas,Shawn,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,hinshaw,HING0184,Hinshaw,George,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,householder,HOUP0184,Householder,Paul,,Tucson,,,,,
palmer,1987,Pacific Coast League,howell,HOWK0184,Howell,Ken,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,howie,HOWM0184,Howie,Mark,,Tacoma,,,,,
palmer,1987,Pacific Coast League,huffman,HUFP0184,Huffman,Phil,,Portland,,,,,
palmer,1987,Pacific Coast League,hulett,HULT0184,Hulett,Tim,,Hawaii,,,,,
palmer,1987,Pacific Coast League,jackson,JACC0184,Jackson,Chuck,,Tucson,,,,,
palmer,1987,Pacific Coast League,james,JAMC0185,James,Calvin,,Tucson,,,,,
palmer,1987,Pacific Coast League,javier,JAVS0184,Javier,Stan,,Tacoma,,,,,
palmer,1987,Pacific Coast League,jimenez,JIMA0185,Jimenez,Houston,,Vancouver,,,,,
palmer,1987,Pacific Coast League,johns,JOHR0184,Johns,Ron,,Vancouver,,,,,
palmer,1987,Pacific Coast League,,JOHD0284,Johnson,Dave,,Vancouver,,,,,
palmer,1987,Pacific Coast League,,JOHR0784,Johnson,Roy,,Tacoma,,,,,
palmer,1987,Pacific Coast League,,JONB0184,Jones,Barry,,Vancouver,,,,,
palmer,1987,Pacific Coast League,,JONC0584,Jones,Chris,,Phoenix,,,,,
palmer,1987,Pacific Coast League,,JONG0184,Jones,Gary,,Tacoma,,,,,
palmer,1987,Pacific Coast League,,JONJ0384,Jones,Jimmy,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,,JONR0184,Jones,Ross,,Calgary,,,,,
palmer,1987,Pacific Coast League,,JONR0284,Jones,Ricky,,Portland,,,,,
palmer,1987,Pacific Coast League,karkovice,KARR0184,Karkovice,Ron,,Hawaii,,,,,
palmer,1987,Pacific Coast League,kearney,KEAR0187,Kearney,Bob,,Tacoma,,,,,
palmer,1987,Pacific Coast League,keedy,KEEC0184,Keedy,Pat,,Hawaii,,,,,
palmer,1987,Pacific Coast League,kelley,KELA0184,Kelley,Anthony,,Tucson,,,,,
palmer,1987,Pacific Coast League,kelly,KELB0184,Kelly,Bryan,,Calgary,,,,,
palmer,1987,Pacific Coast League,kerfeld,KERC0184,Kerfeld,Charlie,,Tucson,,,,,
palmer,1987,Pacific Coast League,khalifa,KHAS0184,Khalifa,Sammy,,Vancouver,,,,,
palmer,1987,Pacific Coast League,kibler,KIBR0184,Kibler,Russ,,Tacoma,,,,,
minoraverages/emilbb,1987,Pacific Coast League,kim,M90484,Kim,Wendell,,Phoenix,,,,,
palmer,1987,Pacific Coast League,king,KINK0284,King,Kevin,,Edmonton,,,,,
palmer,1987,Pacific Coast League,kingman,KIND0187,Kingman,Dave,,Phoenix,,,,,
palmer,1987,Pacific Coast League,kipper,KIPR0184,Kipper,Bob,,Vancouver,,,,,
palmer,1987,Pacific Coast League,klink,KLIJ0184,Klink,Joe,,Portland,,,,,
minoraverages/emilbb,1987,Pacific Coast League,kotchman,M90459,Kotchman,Tom,,Edmonton,,,,,
palmer,1987,Pacific Coast League,kramer,KRAR0184,Kramer,Randy,,Vancouver,,,,,
palmer,1987,Pacific Coast League,krauss,KRAT0284,Krauss,Tim,,Hawaii,,,,,
palmer,1987,Pacific Coast League,krawczyk,KRAR0384,Krawczyk,Ray,,Hawaii,,,,,
palmer,1987,Pacific Coast League,krenchicki,KREW0184,Krenchicki,Wayne,,Tacoma,,,,,
minoraverages/emilbb,1987,Pacific Coast League,krol,M90506,Krol,Jack,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,krueger,KRUW0184,Krueger,Bill,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,krueger,KRUW0184,Krueger,Bill,,Tacoma,,,,,
palmer,1987,Pacific Coast League,kutcher,KUTR0184,Kutcher,Randy,,Phoenix,,,,,
palmer,1987,Pacific Coast League,kyles,KYLS0184,Kyles,Stan,,Tacoma,,,,,
palmer,1987,Pacific Coast League,ladd,LADP0185,Ladd,Pete,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,lamp,LAMD0187,Lamp,Dennis,,Tacoma,,,,,
palmer,1987,Pacific Coast League,lansford,LANJ0284,Lansford,Joe,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,larkin,LARE0184,Larkin,Gene,,Portland,,,,,
palmer,1987,Pacific Coast League,latham,LATW0184,Latham,Bill,,Portland,,,,,
palmer,1987,Pacific Coast League,law,LAWJ0184,Law,Joe,,Tacoma,,,,,
palmer,1987,Pacific Coast League,lazorko,LAZJ0184,Lazorko,Jack,,Edmonton,,,,,
palmer,1987,Pacific Coast League,lemaster,LEMJ0286,LeMaster,Johnnie,,Tacoma,,,,,
palmer,1987,Pacific Coast League,lemaster,LEMJ0286,LeMaster,Johnnie,,Hawaii,,,,,
palmer,1987,Pacific Coast League,leeper,LEED0184,Leeper,Dave,,Vancouver,,,,,
palmer,1987,Pacific Coast League,leiper,LEID0184,Leiper,Dave,,Tacoma,,,,,
palmer,1987,Pacific Coast League,liddle,LIDS0184,Liddle,Steve,,Portland,,,,,
minoraverages/emilbb,1987,Pacific Coast League,lieppman,M90437,Lieppman,Keith,,Tacoma,,,,,
palmer,1987,Pacific Coast League,lind,LINJ0184,Lind,Jose,,Vancouver,,,,,
palmer,1987,Pacific Coast League,lindsey,LINW0184,Lindsey,Bill,,Hawaii,,,,,
palmer,1987,Pacific Coast League,litton,LITJ0184,Litton,Greg,,Phoenix,,,,,
palmer,1987,Pacific Coast League,livingston,LIVD0184,Livingston,Dennis,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,long,LONW0184,Long,Bill,,Hawaii,,,,,
palmer,1987,Pacific Coast League,lopes,LOPD0187,Lopes,Davey,,Tucson,,,,,
palmer,1987,Pacific Coast League,lopez,LOPJ0184,Lopez,Juan,,Tucson,,,,,
palmer,1987,Pacific Coast League,lugo,LUGU0184,Lugo,Urbano,,Edmonton,,,,,
palmer,1987,Pacific Coast League,lyons,LYOS0184,Lyons,Steve,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,MACS0185,Mack,Shane,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,,MACT0184,Mack,Tony,,Tucson,,,,,
palmer,1987,Pacific Coast League,madden,MADM0484,Madden,Morris,,Vancouver,,,,,
palmer,1987,Pacific Coast League,mallicoat,MALR0184,Mallicoat,Rob,,Tucson,,,,,
minoraverages/emilbb,1987,Pacific Coast League,manuel,M90468,Manuel,Charlie,,Portland,,,,,
palmer,1987,Pacific Coast League,marte,MARA0484,Marte,Alex,,Portland,,,,,
palmer,1987,Pacific Coast League,,MARC0284,Martinez,Carlos,,Hawaii,,,,,
palmer,1987,Pacific Coast League,,MARE0384,Martinez,Edgar,,Calgary,,,,,
palmer,1987,Pacific Coast League,mason,MASR0184,Mason,Roger,,Phoenix,,,,,
palmer,1987,Pacific Coast League,mathis,MATR0384,Mathis,Ron,,Tucson,,,,,
palmer,1987,Pacific Coast League,mayberry,MAYG0184,Mayberry,Greg,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,mccaskill,MCCK0184,McCAskill,Kirk,,Edmonton,,,,,
palmer,1987,Pacific Coast League,mcdougal,MCDJ0184,McDougal,Julius,,Portland,,,,,
palmer,1987,Pacific Coast League,mcelroy,MCEG0186,McElroy,Glen,,Hawaii,,,,,
palmer,1987,Pacific Coast League,mckeon,MCKJ0184,McKEon,Joel,,Hawaii,,,,,
palmer,1987,Pacific Coast League,mcknight,MCKJ0284,McKnight,Jack,,Phoenix,,,,,
palmer,1987,Pacific Coast League,mclaughlin,MCLJ0284,McLAughlin,Joey,,Hawaii,,,,,
palmer,1987,Pacific Coast League,meadows,MEAM0184,Meadows,Louie,,Tucson,,,,,
palmer,1987,Pacific Coast League,meads,MEAD0184,Meads,Dave,,Tucson,,,,,
palmer,1987,Pacific Coast League,medvin,MEDS0184,Medvin,Scott,,Phoenix,,,,,
palmer,1987,Pacific Coast League,medvin,MEDS0184,Medvin,Scott,,Vancouver,,,,,
palmer,1987,Pacific Coast League,meeks,MEET0284,Meeks,Tim,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,meeks,MEET0284,Meeks,Tim,,Tacoma,,,,,
palmer,1987,Pacific Coast League,melendez,MELF0184,Melendez,Francisco,,Phoenix,,,,,
palmer,1987,Pacific Coast League,mercado,MERO0184,Mercado,Orlando,,Albuquerque,,,,,
palmer,1987,Pacific Coast League,merrifield,MERB0184,Merrifield,Bill,,Edmonton,,,,,
palmer,1987,Pacific Coast League,merrifield,MERB0184,Merrifield,Bill,,Vancouver,,,,,
palmer,1987,Pacific Coast League,miller,MILS0284,Miller,Steve,,Phoenix,,,,,
palmer,1987,Pacific Coast League,mills,MILM0384,Mills,Mike,,Las Vegas,,,,,
palmer,1987,Pacific Coast League,milner,MILE0187,Milner,Eddie,,Phoenix,,,,,
palmer,1987,Pacific Coast League,miner,MINJ0284,Miner,Jim,,Tucson,,,,,
palmer,1987,Pacific Coast League,miscik,MISR0184,Miscik,Bobby,,Edmonton,,,,,
palmer,1987,Pacific Coast League,montalvo,MONR0284,Montalvo,Rafael,,Tucson,,,,,
palmer,1987,Pacific Coast League,monteleone,MONR0184,Monteleone,Rich,,Calgary,,,,,
palmer,1987,Pacific Coast League,montgomery,MONR0384,Montgomery,Reg,,Edmonton,,,,,
palmer,1987,Pacific Coast League,mooneyham,MOOW0184,Mooneyham,Bill,,Tacoma,,,,,
palmer,1987,Pacific Coast League,morhardt,MORG0184,Morhardt,Greg,,Portland,,,,,
palmer,1987,Pacific Coast League,morlock,MORA0384,Morlock,Al,,Edmonton,,,,,
palmer,1987,Pacific Coast League,morman,MORR0284,Morman,Russ,,Hawaii,,,,,
palmer,1987,Pacific Coast League,mulholland,MULT0184,Mulholland,Terry,,Phoenix,,,,,
palmer,1987,Pacific Coast League,murphy,MURD0186,Murphy,Dwayne,,Tacoma,,,,,
palmer,1987,Pacific Coast League,musselman,MUSR0184,Musselman,Ron,,Portland,,,,,
palmer,1987,Pacific Coast League,narron,NARJ0187,Narron,Jerry,,Calgary,,,,,
palmer,1987,Pacific Coast League,nelson,NELR0284,Nelson,Rob,,Tacoma,,,,,
palmer,1987,Pacific Coast League,nielsen,NIEJ0284,Nielsen,Scott,,Hawaii,,,,,
palmer,1987,Pacific Coast League,niemann,NIER0184,Niemann,Randy,,Portland,,,,,
palmer,1987,Pacific Coast League,nieto,NIET0284,Nieto,Tom,,Portland,,,,,
palmer,1987,Pacific Coast League,nixon,NIXR0184,Nixon,Donell,,Calgary,,,,,
palmer,1987,Pacific Coast League,noble,NOBJ0184,Noble,Rayner,,Tucson,,,,,
palmer,1987,Pacific Coast League,ontiveros,ONTS0184,Ontiveros,Steve,,Tacoma,,,,,
palmer,1987,Pacific Coast League,orsulak,ORSJ0184,Orsulak,Joe,,Vancouver,,,,,
