source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1987,Gulf Coast League,blackwell,BLAJ0187,Blackwell,Joey,,Yankees,,,,,
palmer,1987,Gulf Coast League,bluthardt,BLUJ0187,Bluthardt,Jay,,Pirates,,,,,
palmer,1987,Gulf Coast League,bohanon,BOHB0187,Bohanon,Brian,,Rangers,,,,,
palmer,1987,Gulf Coast League,boron,BORR0187,Boron,Randy,,Rangers,,,,,
palmer,1987,Gulf Coast League,bouman,BOUR0186,Bouman,Randy,,Expos,,,,,
palmer,1987,Gulf Coast League,brewer,BREO0187,Brewer,Omar,,Rangers,,,,,
palmer,1987,Gulf Coast League,brill,BRIT0187,Brill,Todd,,Yankees,,,,,
palmer,1987,Gulf Coast League,brito,BRIY0186,Brito,Ysaias,,Yankees,,,,,
palmer,1987,Gulf Coast League,brock,BROR0187,Brock,Reggie,,Reds,,,,,
palmer,1987,Gulf Coast League,bromby,BROS0287,Bromby,Scott,,Expos,,,,,
palmer,1987,Gulf Coast League,bromley,BRON0187,Bromley,Norm,,Pirates,,,,,
palmer,1987,Gulf Coast League,brown,BROK0187,Brown,Ken,,Yankees,,,,,
palmer,1987,Gulf Coast League,bruckner,BRUG0187,Bruckner,Glen,,Rangers,,,,,
palmer,1987,Gulf Coast League,brune,BRUJ0187,Brune,Jim,,Reds,,,,,
palmer,1987,Gulf Coast League,burroughs,BURK0287,Burroughs,Ken,,White Sox,,,,,
palmer,1987,Gulf Coast League,byrnes,BYRT0187,Byrnes,Tim,,Royals,,,,,
palmer,1987,Gulf Coast League,caceres,CACA0187,Caceres,Angel,,Rangers,,,,,
palmer,1987,Gulf Coast League,candelaria,CANJ0286,Candelaria,Jorge,,Yankees,,,,,
palmer,1987,Gulf Coast League,cantres,CANA0187,Cantres,Angel,,Yankees,,,,,
palmer,1987,Gulf Coast League,carey,CARW0287,Carey,Bill,,White Sox,,,,,
palmer,1987,Gulf Coast League,carrion,CARJ0287,Carrion,Junior,,Braves,,,,,
palmer,1987,Gulf Coast League,castillo,CASB0187,Castillo,Braulio,,Dodgers,,,,,
palmer,1987,Gulf Coast League,cauley,CAUC0187,Cauley,Chris,,White Sox,,,,,
palmer,1987,Gulf Coast League,cedeno,CEDR0187,Cedeno,Ramon,,Astros,,,,,
palmer,1987,Gulf Coast League,cepero,CEPI0187,Cepero,Ismael,,Dodgers,,,,,
palmer,1987,Gulf Coast League,cerny,CERC0186,Cerny,Chris,,Dodgers,,,,,
palmer,1987,Gulf Coast League,chmielewski,CHMS0187,Chmielewski,Shon,,Braves,,,,,
palmer,1987,Gulf Coast League,,CLAD0185,Clark,Dave,,Expos,,,,,
palmer,1987,Gulf Coast League,,CLAD0187,Clark,Dera,,Royals,,,,,
palmer,1987,Gulf Coast League,clayton,CLAR0187,Clayton,Royal,,Yankees,,,,,
palmer,1987,Gulf Coast League,cleto,CLEJ0187,Cleto,Jose,,Yankees,,,,,
palmer,1987,Gulf Coast League,cohen,COHC0187,Cohen,Danny,,Braves,,,,,
palmer,1987,Gulf Coast League,,COLC0187,Colon,Cris,,Rangers,,,,,
palmer,1987,Gulf Coast League,,COLD0187,Colon,David,,Braves,,,,,
palmer,1987,Gulf Coast League,colontino,COLP0187,Colontino,Paul,,White Sox,,,,,
palmer,1987,Gulf Coast League,colson,COLB0187,Colson,Bruce,,Reds,,,,,
palmer,1987,Gulf Coast League,conde,CONH0187,Conde,Hector,,Royals,,,,,
palmer,1987,Gulf Coast League,costello,COSF0186,Costello,Fred,,Astros,,,,,
palmer,1987,Gulf Coast League,crockom,CROK0187,Crockom,Ken,,Astros,,,,,
palmer,1987,Gulf Coast League,cruz,CRUB0187,Cruz,Nandi,,White Sox,,,,,
palmer,1987,Gulf Coast League,cudjo,CUDL0187,Cudjo,Lavell,,Reds,,,,,
palmer,1987,Gulf Coast League,cunningham,CUND0187,Cunningham,Dave,,Astros,,,,,
palmer,1987,Gulf Coast League,currin,CURJ0187,Currin,Wes,,Braves,,,,,
palmer,1987,Gulf Coast League,daly,DALS0187,Daly,Shaun,,Royals,,,,,
palmer,1987,Gulf Coast League,,DAVB0287,Davis,Brian,,White Sox,,,,,
palmer,1987,Gulf Coast League,,DAVM0186,Davis,Mike,,Royals,,,,,
palmer,1987,Gulf Coast League,,DAVM0187,Davis,Mark,,Braves,,,,,
palmer,1987,Gulf Coast League,delacruz,DELC0386,De La Cruz,Carlos,,White Sox,,,,,
palmer,1987,Gulf Coast League,deshields,DESD0187,DeShields,Delino,,Expos,,,,,
palmer,1987,Gulf Coast League,,DELJ0187,Deleon,Julio,,Rangers,,,,,
palmer,1987,Gulf Coast League,,DELJ0286,Deleon,Jesus,,Royals,,,,,
palmer,1987,Gulf Coast League,delossantos,DELP0187,Delossantos,Pedro,,Astros,,,,,
palmer,1987,Gulf Coast League,devincenzo,DEVR0284,Devincenzo,Rich,,White Sox,,,,,
palmer,1987,Gulf Coast League,,DIAJ0187,Diaz,Junior,,Reds,,,,,
palmer,1987,Gulf Coast League,,DIAJ0287,Diaz,Jose,,White Sox,,,,,
palmer,1987,Gulf Coast League,didder,DIDR0185,Didder,Ra,,Yankees,,,,,
minoraverages/emilbb,1987,Gulf Coast League,dillard,M91725,Dillard,Steve,,White Sox,,,,,
palmer,1987,Gulf Coast League,dilone,DILR0187,Dilone,Rene,,Pirates,,,,,
palmer,1987,Gulf Coast League,dooley,DOOM0187,Dooley,Marvin,,Pirates,,,,,
palmer,1987,Gulf Coast League,,DOSG0187,Doss,Greg,,Braves,,,,,
palmer,1987,Gulf Coast League,,DOSR0186,Doss,Ray,,Pirates,,,,,
palmer,1987,Gulf Coast League,downs,DOWR0187,Downs,Ron,,Pirates,,,,,
palmer,1987,Gulf Coast League,doyle,DOYS0187,Doyle,Shaun,,White Sox,,,,,
palmer,1987,Gulf Coast League,drohan,DROW0187,Drohan,Bill,,Royals,,,,,
palmer,1987,Gulf Coast League,duprey,DUPJ0187,Duprey,Jose,,Dodgers,,,,,
palmer,1987,Gulf Coast League,duran,DURJ0185,Duran,Jose,,Dodgers,,,,,
palmer,1987,Gulf Coast League,dyer,DYEL0185,Dyer,Linton,,Royals,,,,,
palmer,1987,Gulf Coast League,ebarb,EBAW0187,Ebarb,Wayne,,Rangers,,,,,
palmer,1987,Gulf Coast League,elliott,ELLD0187,Elliott,Dave,,Yankees,,,,,
palmer,1987,Gulf Coast League,englett,ENGM0187,Englett,Todd,,Pirates,,,,,
palmer,1987,Gulf Coast League,esteban,ESTF0186,Esteban,Felipe,,Dodgers,,,,,
palmer,1987,Gulf Coast League,eusebio,EUSR0185,Eusebio,Tony,,Astros,,,,,
palmer,1987,Gulf Coast League,faccio,FACL0185,Faccio,Luis,,Yankees,,,,,
palmer,1987,Gulf Coast League,faulk,FAUJ0187,Faulk,Jim,,Expos,,,,,
palmer,1987,Gulf Coast League,feliz,FELF0187,Feliz,Felix,,Pirates,,,,,
palmer,1987,Gulf Coast League,fella,FELB0187,Fella,Brad,,White Sox,,,,,
palmer,1987,Gulf Coast League,,FERJ0387,Fernandez,Joe,,Dodgers,,,,,
palmer,1987,Gulf Coast League,,FERR0186,Fernandez,Reynaldo,,Yankees,,,,,
palmer,1987,Gulf Coast League,ferradas,FERM0186,Ferradas,Mike,,Dodgers,,,,,
minoraverages/emilbb,1987,Gulf Coast League,ferreira,M91686,Ferreira,Fred,,Yankees,,,,,
palmer,1987,Gulf Coast League,figueroa,FIGF0186,Figueroa,Fernando,,Yankees,,,,,
palmer,1987,Gulf Coast League,finigan,FINK0186,Finigan,Kevin,,Expos,,,,,
palmer,1987,Gulf Coast League,fletcher,FLER0187,Fletcher,Bob,,Dodgers,,,,,
palmer,1987,Gulf Coast League,floyd,FLOD0187,Floyd,D.J.,,Dodgers,,,,,
palmer,1987,Gulf Coast League,fuller,FULP0187,Fuller,Paul,,White Sox,,,,,
palmer,1987,Gulf Coast League,,GARR0187,Garcia,Robert,,Yankees,,,,,
palmer,1987,Gulf Coast League,,GARR0287,Garcia,Ramon,,White Sox,,,,,
palmer,1987,Gulf Coast League,,GARS0287,Garcia,Santos,,Yankees,,,,,
palmer,1987,Gulf Coast League,gardner,GARW0187,Gardner,Bill,,Royals,,,,,
palmer,1987,Gulf Coast League,gargin,GARS0187,Gargin,Sean,,Yankees,,,,,
palmer,1987,Gulf Coast League,garman,GARJ0287,Garman,Pat,,Rangers,,,,,
palmer,1987,Gulf Coast League,gastelum,GASM0187,Gastelum,Macario,,Dodgers,,,,,
palmer,1987,Gulf Coast League,gayo,GAYR0187,Gayo,Rene,,Reds,,,,,
palmer,1987,Gulf Coast League,gedaminski,GEDT0187,Gedaminski,Todd,,Yankees,,,,,
palmer,1987,Gulf Coast League,gervais,GERP0187,Gervais,Pat,,Pirates,,,,,
palmer,1987,Gulf Coast League,giannelli,GIAT0187,Giannelli,Tom,,Expos,,,,,
palmer,1987,Gulf Coast League,gillund,GILR0187,Gillund,Bob,,Braves,,,,,
minoraverages/emilbb,1987,Gulf Coast League,,M91701,Gonzalez,Pedro,,Braves,,,,,
palmer,1987,Gulf Coast League,,GONJ0186,Gonzalez,Raul,,Pirates,,,,,
palmer,1987,Gulf Coast League,,GONJ0187,Gonzalez,Jose,,Yankees,,,,,
palmer,1987,Gulf Coast League,goshay,GOSH0186,Goshay,Henry,,Dodgers,,,,,
palmer,1987,Gulf Coast League,groom,GROW0187,Groom,Buddy,,White Sox,,,,,
palmer,1987,Gulf Coast League,guzman,GUZJ0186,Guzman,Jose,,Yankees,,,,,
palmer,1987,Gulf Coast League,,HALD0184,Hall,Andy,,Pirates,,,,,
palmer,1987,Gulf Coast League,,HALG0186,Hall,Grady,,White Sox,,,,,
palmer,1987,Gulf Coast League,,HALL0187,Hall,Lamar,,Braves,,,,,
palmer,1987,Gulf Coast League,,HAMD0187,Hamilton,Dave,,Reds,,,,,
palmer,1987,Gulf Coast League,,HAMM0287,Hamilton,Mike,,Rangers,,,,,
palmer,1987,Gulf Coast League,hardwick,HARD0487,Hardwick,Darryl,,Royals,,,,,
palmer,1987,Gulf Coast League,,HARF0187,Harris,Frank,,White Sox,,,,,
palmer,1987,Gulf Coast League,,HARK0187,Harris,Keith,,White Sox,,,,,
palmer,1987,Gulf Coast League,,HARV0186,Harris,Vince,,White Sox,,,,,
palmer,1987,Gulf Coast League,hasler,HASC0187,Hasler,Curt,,White Sox,,,,,
palmer,1987,Gulf Coast League,haugh,HAUB0187,Haugh,Brendon,,Royals,,,,,
palmer,1987,Gulf Coast League,haywood,HAYJ0187,Haywood,Jim,,Pirates,,,,,
palmer,1987,Gulf Coast League,,HEND0187,Henderson,Dave,,Astros,,,,,
palmer,1987,Gulf Coast League,,HENF0287,Henderson,Frank,,Royals,,,,,
palmer,1987,Gulf Coast League,henry,HENC0186,Henry,Carlos,,Astros,,,,,
palmer,1987,Gulf Coast League,hernandez,HERJ0287,Hernandez,Jose,,Rangers,,,,,
palmer,1987,Gulf Coast League,herrera,HERJ0387,Herrera,Jose,,Yankees,,,,,
palmer,1987,Gulf Coast League,hesketh,HESJ0284,Hesketh,Joe,,Expos,,,,,
palmer,1987,Gulf Coast League,higginbotham,HIGF0187,Higginbotham,Frankie,,Astros,,,,,
palmer,1987,Gulf Coast League,,HILL0187,Hill,Lew,,Yankees,,,,,
palmer,1987,Gulf Coast League,,HILT0187,Hill,Terry,,Royals,,,,,
palmer,1987,Gulf Coast League,hoeme,HOES0187,Hoeme,Steve,,Royals,,,,,
palmer,1987,Gulf Coast League,holmes,HOLT0187,Holmes,Tim,,Pirates,,,,,
palmer,1987,Gulf Coast League,hook,HOOM0186,Hook,Mike,,Astros,,,,,
palmer,1987,Gulf Coast League,hosey,HOSD0187,Hosey,Dwayne,,White Sox,,,,,
minoraverages/emilbb,1987,Gulf Coast League,hough,M91758,Hough,Stan,,Rangers,,,,,
palmer,1987,Gulf Coast League,hunter,HUNR0286,Hunter,Robert,,Yankees,,,,,
palmer,1987,Gulf Coast League,hurst,HURJ0187,Hurst,Jonathan,,Rangers,,,,,
minoraverages/emilbb,1987,Gulf Coast League,huyke,M91678,Huyke,Woody,,Pirates,,,,,
palmer,1987,Gulf Coast League,isaac,ISAR0185,Isaac,Richard,,Rangers,,,,,
palmer,1987,Gulf Coast League,jackson,JACT0187,Jackson,Troy,,Pirates,,,,,
palmer,1987,Gulf Coast League,jaime,JAIJ0187,Jaime,Jose,,Rangers,,,,,
palmer,1987,Gulf Coast League,,JAVC0187,Javier,Carlos,,Rangers,,,,,
palmer,1987,Gulf Coast League,,JAVV0187,Javier,Vicente,,Reds,,,,,
palmer,1987,Gulf Coast League,jeffery,JEFR0187,Jeffery,Scott,,Reds,,,,,
palmer,1987,Gulf Coast League,jewett,JEWP0187,Jewett,Trent,,Pirates,,,,,
palmer,1987,Gulf Coast League,jimenez,JIMR0187,Jimenez,Ramon,,Yankees,,,,,
palmer,1987,Gulf Coast League,jones,JONE0187,Jones,Motor-boat,,Reds,,,,,
palmer,1987,Gulf Coast League,joyner,JOYM0187,Joyner,Mack,,Expos,,,,,
palmer,1987,Gulf Coast League,karklins,KARG0187,Karklins,Greg,,Royals,,,,,
palmer,1987,Gulf Coast League,keays,KEAS0187,Keays,Shayne,,Expos,,,,,
palmer,1987,Gulf Coast League,keelan,KEED0187,Keelan,Doug,,Braves,,,,,
palmer,1987,Gulf Coast League,keen,KEER0187,Keen,Rick,,Reds,,,,,
palmer,1987,Gulf Coast League,kennedy,KENB0186,Kennedy,Bo,,White Sox,,,,,
palmer,1987,Gulf Coast League,kingwood,KINT0187,Kingwood,Tyrone,,Expos,,,,,
palmer,1987,Gulf Coast League,knackert,KNAB0187,Knackert,Brent,,White Sox,,,,,
palmer,1987,Gulf Coast League,knecht,KNER0187,Knecht,Bobby,,Royals,,,,,
palmer,1987,Gulf Coast League,koethke,KOET0187,Koethke,Tim,,Pirates,,,,,
palmer,1987,Gulf Coast League,kopczynski,KOPT0187,Kopczynski,Todd,,Rangers,,,,,
palmer,1987,Gulf Coast League,kovarick,KOVP0187,Kovarick,Paul,,Reds,,,,,
palmer,1987,Gulf Coast League,kreuder,KRED0187,Kreuder,Dan,,Dodgers,,,,,
palmer,1987,Gulf Coast League,kutzler,KUTJ0187,Kutzler,Jerry,,White Sox,,,,,
palmer,1987,Gulf Coast League,lamle,LAMA0187,Lamle,Adam,,Rangers,,,,,
palmer,1987,Gulf Coast League,langley,LANW0186,Langley,Lee,,Dodgers,,,,,
palmer,1987,Gulf Coast League,lapaix,LAPR0187,Lapaix,Rigo,,Reds,,,,,
palmer,1987,Gulf Coast League,lee,LEEC0187,Lee,Chris,,Astros,,,,,
palmer,1987,Gulf Coast League,lehnerz,LEHD0187,Lehnerz,Dan,,Reds,,,,,
palmer,1987,Gulf Coast League,lemuth,LEMS0187,Lemuth,Steve,,Expos,,,,,
palmer,1987,Gulf Coast League,lewis,LEWC0187,Lewis,Craig,,Pirates,,,,,
palmer,1987,Gulf Coast League,liendo,LIET0187,Liendo,Temis,,Yankees,,,,,
palmer,1987,Gulf Coast League,lilliquist,LILD0187,Lilliquist,Derek,,Braves,,,,,
palmer,1987,Gulf Coast League,lilly,LILM0185,Lilly,Mike,,Dodgers,,,,,
minoraverages/emilbb,1987,Gulf Coast League,linares,M91730,Linares,Julio,,Astros,,,,,
palmer,1987,Gulf Coast League,lipscomb,LIPB0186,Lipscomb,Brian,,Pirates,,,,,
palmer,1987,Gulf Coast League,locke,LOCR0187,Locke,Joe,,Astros,,,,,
palmer,1987,Gulf Coast League,logan,LOGJ0186,Logan,Jim,,Yankees,,,,,
palmer,1987,Gulf Coast League,lopez,LOPJ0187,Lopez,Jose,,Rangers,,,,,
palmer,1987,Gulf Coast League,losa,LOSW0187,Losa,Bill,,Rangers,,,,,
palmer,1987,Gulf Coast League,luckham,LUCK0187,Luckham,Ken,,Dodgers,,,,,
palmer,1987,Gulf Coast League,lukachyk,LUKR0187,Lukachyk,Rob,,White Sox,,,,,
palmer,1987,Gulf Coast League,lynch,LYND0187,Lynch,Dave,,Rangers,,,,,
palmer,1987,Gulf Coast League,macavage,MACJ0187,Macavage,Joe,,Pirates,,,,,
palmer,1987,Gulf Coast League,maksudian,MAKM0187,Maksudian,Mike,,White Sox,,,,,
palmer,1987,Gulf Coast League,,MALC0286,Maldonado,Carlos,,Royals,,,,,
palmer,1987,Gulf Coast League,,MALJ0287,Maldonado,Johnny,,Braves,,,,,
palmer,1987,Gulf Coast League,,MALR0187,Maldonado,Ricardo,,Expos,,,,,
palmer,1987,Gulf Coast League,manuel,MANB0187,Manuel,Barry,,Rangers,,,,,
palmer,1987,Gulf Coast League,marabell,MARS0187,Marabell,Scott,,Dodgers,,,,,
palmer,1987,Gulf Coast League,,MARM0186,Marrero,Miguel,,Braves,,,,,
palmer,1987,Gulf Coast League,,MARR0487,Marrero,Roger,,Astros,,,,,
palmer,1987,Gulf Coast League,marsh,MARQ0186,Marsh,Quinn,,Reds,,,,,
palmer,1987,Gulf Coast League,,MARG0187,Martinez,Gabriel,,White Sox,,,,,
palmer,1987,Gulf Coast League,,MARL0185,Martinez,Luis,,Reds,,,,,
palmer,1987,Gulf Coast League,,MARR0187,Martinez,Ramon,,Pirates,,,,,
palmer,1987,Gulf Coast League,mason,MASR0187,Mason,Robbie,,Expos,,,,,
palmer,1987,Gulf Coast League,mathews,MATJ0187,Mathews,Jeremy,,Reds,,,,,
palmer,1987,Gulf Coast League,matos,MATR0186,Matos,Ramon,,Royals,,,,,
palmer,1987,Gulf Coast League,maville,MAVR0186,Maville,Randy,,Expos,,,,,
palmer,1987,Gulf Coast League,maysonet,MAYG0187,Maysonet,Greg,,Pirates,,,,,
palmer,1987,Gulf Coast League,mayz,MAYK0187,Mayz,Kelly,,Pirates,,,,,
palmer,1987,Gulf Coast League,mcdowell,MCDJ0187,McDOwell,Jack,,White Sox,,,,,
minoraverages/emilbb,1987,Gulf Coast League,mcintyre,M91693,McIntyre,Jethro,,Expos,,,,,
palmer,1987,Gulf Coast League,mealy,MEAA0185,Mealy,Tony,,Pirates,,,,,
palmer,1987,Gulf Coast League,mee,MEEJ0187,Mee,Jimmy,,Reds,,,,,
palmer,1987,Gulf Coast League,meister,MEIR0187,Meister,Ralph,,Braves,,,,,
minoraverages/emilbb,1987,Gulf Coast League,mejias,M91749,Mejias,Sam,,Reds,,,,,
palmer,1987,Gulf Coast League,mendoza,MENJ0285,Mendoza,Jesus,,Braves,,,,,
palmer,1987,Gulf Coast League,merchant,MERM0187,Merchant,Mark,,Pirates,,,,,
palmer,1987,Gulf Coast League,merejo,MERJ0187,Merejo,Jesus,,White Sox,,,,,
palmer,1987,Gulf Coast League,mershon,MERB0187,Mershon,Brian,,Reds,,,,,
palmer,1987,Gulf Coast League,meyers,MEYB0286,Meyers,Brian,,Royals,,,,,
palmer,1987,Gulf Coast League,miguel,MIGT0186,Miguel,Tamares,,Dodgers,,,,,
palmer,1987,Gulf Coast League,milian,MILC0187,Milian,Carlos,,Dodgers,,,,,
palmer,1987,Gulf Coast League,miller,MILP0187,Miller,Paul,,Pirates,,,,,
palmer,1987,Gulf Coast League,minchey,MINN0187,Minchey,Nate,,Expos,,,,,
palmer,1987,Gulf Coast League,,MITG0187,Mitchell,Glenn,,Braves,,,,,
palmer,1987,Gulf Coast League,,MITK0187,Mitchell,Keith,,Braves,,,,,
palmer,1987,Gulf Coast League,mittan,MITJ0187,Mittan,Jim,,Braves,,,,,
palmer,1987,Gulf Coast League,mmahat,MMAK0187,Mmahat,Kevin,,Rangers,,,,,
palmer,1987,Gulf Coast League,mobley,MOBC0187,Mobley,Charlie,,Braves,,,,,
palmer,1987,Gulf Coast League,mohr,MOHM0187,Mohr,Mike,,Reds,,,,,
palmer,1987,Gulf Coast League,moore,MOOW0187,Moore,Frank,,Pirates,,,,,
palmer,1987,Gulf Coast League,mora,MORJ0286,Mora,Juan,,Dodgers,,,,,
palmer,1987,Gulf Coast League,morabito,MORJ0287,Morabito,John,,White Sox,,,,,
palmer,1987,Gulf Coast League,morales,MORW0187,Morales,William,,Yankees,,,,,
palmer,1987,Gulf Coast League,moss,MOSJ0187,Moss,Jan,,Rangers,,,,,
palmer,1987,Gulf Coast League,mota,MOTY0187,Mota,Yony,,Expos,,,,,
palmer,1987,Gulf Coast League,munoz,MUNJ0187,Munoz,Jose,,Dodgers,,,,,
palmer,1987,Gulf Coast League,murdock,MURK0187,Murdock,Kevin,,White Sox,,,,,
palmer,1987,Gulf Coast League,murphy,MURG0185,Murphy,Gary,,Astros,,,,,
palmer,1987,Gulf Coast League,murray,MURJ0187,Murray,Tim,,Royals,,,,,
palmer,1987,Gulf Coast League,nen,NENR0187,Nen,Robb,,Rangers,,,,,
palmer,1987,Gulf Coast League,netemeyer,NETD0187,Netemeyer,Dan,,Royals,,,,,
palmer,1987,Gulf Coast League,nevada,NEVY0187,Nevada,Yonny,,Braves,,,,,
palmer,1987,Gulf Coast League,newman,NEWD0187,Newman,Danny,,Astros,,,,,
palmer,1987,Gulf Coast League,niethammer,NIED0187,Niethammer,Darren,,Rangers,,,,,
palmer,1987,Gulf Coast League,nordstrom,NORC0187,Nordstrom,Carl,,Reds,,,,,
palmer,1987,Gulf Coast League,ocasio,OCAJ0186,Ocasio,Javier,,White Sox,,,,,
palmer,1987,Gulf Coast League,oliva,OLIR0186,Oliva,Roberto,,Braves,,,,,
palmer,1987,Gulf Coast League,,ORTJ0187,Ortiz,Julio,,Dodgers,,,,,
palmer,1987,Gulf Coast League,,ORTJ0287,Ortiz,Joe,,Astros,,,,,
palmer,1987,Gulf Coast League,overeem,OVES0187,Overeem,Steve,,Expos,,,,,
palmer,1987,Gulf Coast League,palos,PALJ0187,Palos,Jose,,Pirates,,,,,
palmer,1987,Gulf Coast League,panizzi,PAND0187,Panizzi,Dave,,Astros,,,,,
palmer,1987,Gulf Coast League,paredes,PARJ0186,Paredes,Jesus,,Expos,,,,,
palmer,1987,Gulf Coast League,parker,PARJ0187,Parker,Jarrod,,Braves,,,,,
palmer,1987,Gulf Coast League,parks,PARP0187,Parks,Paul,,White Sox,,,,,
palmer,1987,Gulf Coast League,paulino,PAUE0187,Paulino,Elvys,,Expos,,,,,
palmer,1987,Gulf Coast League,payton,PAYR0187,Payton,Ray,,White Sox,,,,,
palmer,1987,Gulf Coast League,pena,PENJ0286,Pena,Jose,,White Sox,,,,,
palmer,1987,Gulf Coast League,penn,PENT0187,Penn,Trevor,,Expos,,,,,
palmer,1987,Gulf Coast League,,PERB0187,Perez,Beban,,Yankees,,,,,
palmer,1987,Gulf Coast League,,PERE0287,Perez,Eddie,,Braves,,,,,
palmer,1987,Gulf Coast League,,PERF0187,Perez,Francisco,,Astros,,,,,
palmer,1987,Gulf Coast League,,PERJ0187,Perez,Ozzie,,Reds,,,,,
palmer,1987,Gulf Coast League,,PERR0187,Perez,Richard,,Royals,,,,,
palmer,1987,Gulf Coast League,perozo,PERD0287,Perozo,Danny,,Reds,,,,,
palmer,1987,Gulf Coast League,persia,PERL0187,Persia,Lauriano,,Yankees,,,,,
palmer,1987,Gulf Coast League,petkovsek,PETM0187,Petkovsek,Mark,,Rangers,,,,,
palmer,1987,Gulf Coast League,piechowski,PIET0187,Piechowski,Tim,,Expos,,,,,
palmer,1987,Gulf Coast League,pledger,PLEK0187,Pledger,Kinnis,,White Sox,,,,,
palmer,1987,Gulf Coast League,polledo,POLS0184,Polledo,Santiago,,Expos,,,,,
palmer,1987,Gulf Coast League,polo,POLA0187,Polo,Andres,,Braves,,,,,
palmer,1987,Gulf Coast League,pride,PRIT0187,Pride,Troy,,Dodgers,,,,,
palmer,1987,Gulf Coast League,pujols,PUJR0186,Pujols,Ruben,,Royals,,,,,
palmer,1987,Gulf Coast League,pumphrey,PUMS0187,Pumphrey,Shawn,,Royals,,,,,
palmer,1987,Gulf Coast League,radinsky,RADS0186,Radinsky,Scott,,White Sox,,,,,
palmer,1987,Gulf Coast League,ramirez,RAMJ0187,Ramirez,Juan,,Expos,,,,,
palmer,1987,Gulf Coast League,ramos,RAMP0187,Ramos,Paul,,Yankees,,,,,
palmer,1987,Gulf Coast League,reagans,REAJ0187,Reagans,Javan,,Expos,,,,,
palmer,1987,Gulf Coast League,redmond,REDA0187,Redmond,Andre,,Pirates,,,,,
palmer,1987,Gulf Coast League,reilley,REIJ0187,Reilley,John,,Braves,,,,,
palmer,1987,Gulf Coast League,reis,REIP0187,Reis,Paul,,Braves,,,,,
palmer,1987,Gulf Coast League,reyes,REYR0187,Reyes,Rolando,,Yankees,,,,,
