source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1987,Eastern League,,M90627,Felix,Paul,,Glens Falls,,,,,
palmer,1987,Eastern League,,FELP0184,Felix,Paul,,Glens Falls,,,,,
palmer,1987,Eastern League,fermin,FERF0184,Fermin,Felix,,Harrisburg,,,,,
palmer,1987,Eastern League,ficklin,FICW0184,Ficklin,Winston,,Williamsport,,,,,
palmer,1987,Eastern League,finley,FINB0184,Finley,Brian,,Vermont,,,,,
palmer,1987,Eastern League,flores,FLOJ0185,Flores,Alex,,New Britain,,,,,
palmer,1987,Eastern League,fortenberry,FORJ0184,Fortenberry,Jim,,Reading,,,,,
palmer,1987,Eastern League,fortenberry,FORJ0184,Fortenberry,Jim,,Albany-Colonie,,,,,
palmer,1987,Eastern League,freeman,FREM0184,Freeman,Marvin,,Reading,,,,,
palmer,1987,Eastern League,frey,FRES0284,Frey,Steve,,Albany-Colonie,,,,,
palmer,1987,Eastern League,frohwirth,FROT0184,Frohwirth,Todd,,Reading,,,,,
palmer,1987,Eastern League,gakeler,GAKD0184,Gakeler,Dan,,New Britain,,,,,
palmer,1987,Eastern League,galvez,GALB0184,Galvez,Balvino,,Glens Falls,,,,,
minoraverages/emilbb,1987,Eastern League,gamboa,M90616,Gamboa,Tom,,Glens Falls,,,,,
palmer,1987,Eastern League,garces,GARR0184,Garces,Robinson,,Glens Falls,,,,,
palmer,1987,Eastern League,gentile,GENG0184,Gentile,Gino,,Harrisburg,,,,,
palmer,1987,Eastern League,george,GEOS0184,George,Steve,,Albany-Colonie,,,,,
palmer,1987,Eastern League,geren,GERR0284,Geren,Bob,,Albany-Colonie,,,,,
palmer,1987,Eastern League,gergen,GERR0184,Gergen,Bob,,Williamsport,,,,,
palmer,1987,Eastern League,germann,GERM0184,Germann,Mark,,Vermont,,,,,
palmer,1987,Eastern League,gideon,GIDB0185,Gideon,Brett,,Harrisburg,,,,,
palmer,1987,Eastern League,gill,GILT0186,Gill,Turner,,Williamsport,,,,,
minoraverages/emilbb,1987,Eastern League,gomez,M90598,Gomez,Orlando,,Williamsport,,,,,
palmer,1987,Eastern League,,GONA0284,Gonzalez,Angel,,New Britain,,,,,
palmer,1987,Eastern League,,GONF0284,Gonzalez,Fred,,Albany-Colonie,,,,,
palmer,1987,Eastern League,gordon,GORK0184,Gordon,Kevin,,Harrisburg,,,,,
palmer,1987,Eastern League,grace,GRAM0286,Grace,Mark,,Pittsfield,,,,,
palmer,1987,Eastern League,granger,GRAL0284,Granger,Lee,,Glens Falls,,,,,
palmer,1987,Eastern League,gregg,GREW0285,Gregg,Tommy,,Harrisburg,,,,,
palmer,1987,Eastern League,guercio,GUEM0184,Guercio,Maurice,,Albany-Colonie,,,,,
palmer,1987,Eastern League,guinn,GUIB0184,Guinn,Brian,,Pittsfield,,,,,
palmer,1987,Eastern League,gutierrez,GUTD0184,Gutierrez,Dimas,,Harrisburg,,,,,
palmer,1987,Eastern League,guzman,GUZR0284,Guzman,Ruben,,Glens Falls,,,,,
palmer,1987,Eastern League,haggerty,HAGR0186,Haggerty,Roger,,New Britain,,,,,
palmer,1987,Eastern League,hardgrave,HARE0184,Hardgrave,Eric,,Glens Falls,,,,,
palmer,1987,Eastern League,harkey,HARM0187,Harkey,Mike,,Pittsfield,,,,,
palmer,1987,Eastern League,harrison,HARM0184,Harrison,Matt,,Albany-Colonie,,,,,
palmer,1987,Eastern League,hauradou,HAUY0185,Hauradou,Yanko,,Albany-Colonie,,,,,
palmer,1987,Eastern League,henderson,HENR0184,Henderson,Ramon,,Reading,,,,,
palmer,1987,Eastern League,hermann,HERJ0184,Hermann,Jeff,,Glens Falls,,,,,
palmer,1987,Eastern League,,HICJ0184,Hicks,Joe,,Albany-Colonie,,,,,
palmer,1987,Eastern League,,HICR0184,Hicks,Rob,,Reading,,,,,
palmer,1987,Eastern League,,HIGM0184,Higgins,Mark,,Williamsport,,,,,
palmer,1987,Eastern League,,HIGT0185,Higgins,Ted,,Albany-Colonie,,,,,
palmer,1987,Eastern League,hilton,HILS0185,Hilton,Stan,,Williamsport,,,,,
palmer,1987,Eastern League,hinzo,HINT0186,Hinzo,Tommy,,Williamsport,,,,,
palmer,1987,Eastern League,hirsch,HIRJ0185,Hirsch,Jeff,,Pittsfield,,,,,
palmer,1987,Eastern League,hoiles,HOIC0186,Hoiles,Chris,,Glens Falls,,,,,
palmer,1987,Eastern League,holman,HOLS0184,Holman,Shawn,,Harrisburg,,,,,
palmer,1987,Eastern League,holman,HOLS0184,Holman,Shawn,,Glens Falls,,,,,
minoraverages/emilbb,1987,Eastern League,holt,M90579,Holt,Dave,,New Britain,,,,,
palmer,1987,Eastern League,hopkins,HOPR0184,Hopkins,Rick,,Pittsfield,,,,,
palmer,1987,Eastern League,house,HOUB0184,House,Bryan,,Pittsfield,,,,,
palmer,1987,Eastern League,howard,HOWJ0184,Howard,Jim,,Albany-Colonie,,,,,
palmer,1987,Eastern League,iavarone,IAVG0185,Iavarone,Greg,,Pittsfield,,,,,
palmer,1987,Eastern League,irvine,IRVD0185,Irvine,Daryl,,New Britain,,,,,
palmer,1987,Eastern League,jackson,JACK0184,Jackson,Ken,,Reading,,,,,
palmer,1987,Eastern League,jefferson,JEFJ0284,Jefferson,Jim,,Vermont,,,,,
palmer,1987,Eastern League,johns,JOHR0184,Johns,Ron,,Harrisburg,,,,,
palmer,1987,Eastern League,johnson,JOHJ0484,Johnson,John,,Albany-Colonie,,,,,
minoraverages/emilbb,1987,Eastern League,,M90565,Jones,Tommy,,Albany-Colonie,,,,,
palmer,1987,Eastern League,,JONB0185,Jones,Brian,,Harrisburg,,,,,
palmer,1987,Eastern League,,JONC0284,Jones,Chris,,Vermont,,,,,
palmer,1987,Eastern League,,JONJ0684,Jones,Jeff,,Glens Falls,,,,,
palmer,1987,Eastern League,jordan,JORP0184,Jordan,Ricky,,Reading,,,,,
palmer,1987,Eastern League,kamieniecki,KAMS0187,Kamieniecki,Scott,,Albany-Colonie,,,,,
palmer,1987,Eastern League,karpuk,KARG0185,Karpuk,Greg,,Williamsport,,,,,
palmer,1987,Eastern League,kaye,KAYJ0185,Kaye,Jeff,,Reading,,,,,
palmer,1987,Eastern League,kiecker,KIED0184,Kiecker,Dana,,New Britain,,,,,
palmer,1987,Eastern League,king,KINJ0186,King,Jeff,,Harrisburg,,,,,
palmer,1987,Eastern League,knox,KNOJ0184,Knox,Jeff,,Albany-Colonie,,,,,
palmer,1987,Eastern League,kopf,KOPD0184,Kopf,Dave,,Pittsfield,,,,,
palmer,1987,Eastern League,kramer,KRAR0184,Kramer,Randy,,Harrisburg,,,,,
palmer,1987,Eastern League,kuykendall,KUYK0186,Kuykendall,Kevin,,Williamsport,,,,,
palmer,1987,Eastern League,lafever,LAFG0185,Lafever,Greg,,Williamsport,,,,,
palmer,1987,Eastern League,langdon,LANL0184,Langdon,Ted,,Vermont,,,,,
palmer,1987,Eastern League,layana,LAYT0186,Layana,Tim,,Albany-Colonie,,,,,
palmer,1987,Eastern League,lee,LEEM0185,Lee,Mark,,Glens Falls,,,,,
palmer,1987,Eastern League,leiper,LEIT0185,Leiper,Tim,,Glens Falls,,,,,
palmer,1987,Eastern League,leiter,LEIA0184,Leiter,Al,,Albany-Colonie,,,,,
palmer,1987,Eastern League,leiva,LEIJ0284,Leiva,Jose,,Reading,,,,,
palmer,1987,Eastern League,leonette,LEOM0184,Leonette,Mark,,Pittsfield,,,,,
palmer,1987,Eastern League,lewis,LEWJ0184,Lewis,John,,Pittsfield,,,,,
palmer,1987,Eastern League,lind,LINO0184,Lind,Orlando,,Harrisburg,,,,,
palmer,1987,Eastern League,link,LINR0285,Link,Robert,,Williamsport,,,,,
palmer,1987,Eastern League,little,LITR0284,Little,Bryan,,Albany-Colonie,,,,,
palmer,1987,Eastern League,lombardi,LOMP0184,Lombardi,Phil,,Albany-Colonie,,,,,
palmer,1987,Eastern League,lombardozzi,LOMC0185,Lombardozzi,Chris,,Albany-Colonie,,,,,
palmer,1987,Eastern League,long,LONB0184,Long,Bruce,,Reading,,,,,
palmer,1987,Eastern League,longenecker,LONJ0284,Longenecker,Jere,,Albany-Colonie,,,,,
palmer,1987,Eastern League,lopez,LOPR0185,Lopez,Rob,,Vermont,,,,,
palmer,1987,Eastern League,lotzar,LOTG0185,Lotzar,Greg,,New Britain,,,,,
palmer,1987,Eastern League,lundblade,LUNF0185,Lundblade,Rick,,Reading,,,,,
palmer,1987,Eastern League,lyden,LYDM0184,Lyden,Mitch,,Albany-Colonie,,,,,
palmer,1987,Eastern League,machado,MACJ0185,Machado,Julio,,Reading,,,,,
palmer,1987,Eastern League,magee,MAGW0186,Magee,Warren,,Reading,,,,,
palmer,1987,Eastern League,manzanillo,MANJ0184,Manzanillo,Josias,,New Britain,,,,,
palmer,1987,Eastern League,marigny,MARR0286,Marigny,Ron,,Glens Falls,,,,,
palmer,1987,Eastern League,masters,MASD0185,Masters,Dave,,Pittsfield,,,,,
palmer,1987,Eastern League,mchugh,MCHC0184,McHugh,Chip,,Glens Falls,,,,,
palmer,1987,Eastern League,mcinnis,MCIW0185,McInnis,Bill,,New Britain,,,,,
palmer,1987,Eastern League,mckay,MCKA0184,McKay,Alan,,Pittsfield,,,,,
palmer,1987,Eastern League,mclarnan,MCLJ0184,McLarnan,John,,Reading,,,,,
palmer,1987,Eastern League,medina,MEDL0185,Medina,Luis,,Williamsport,,,,,
palmer,1987,Eastern League,mejia,MEJO0184,Mejia,Oscar,,Williamsport,,,,,
palmer,1987,Eastern League,melendez,MELJ0284,Melendez,Jose,,Harrisburg,,,,,
palmer,1987,Eastern League,melton,MELL0185,Melton,Larry,,Harrisburg,,,,,
palmer,1987,Eastern League,mesh,MESM0184,Mesh,Mike,,New Britain,,,,,
palmer,1987,Eastern League,miley,MILD0284,Miley,Dave,,Vermont,,,,,
palmer,1987,Eastern League,,MILM0184,Miller,Mike,,Reading,,,,,
palmer,1987,Eastern League,,MILM0185,Miller,Mike,,Pittsfield,,,,,
palmer,1987,Eastern League,mills,MILR0284,Mills,Craig,,Glens Falls,,,,,
palmer,1987,Eastern League,minutelli,MING0185,Minutelli,Gino,,Vermont,,,,,
palmer,1987,Eastern League,mirabito,MIRT0184,Mirabito,Tim,,Vermont,,,,,
palmer,1987,Eastern League,mitchell,MITC0184,Mitchell,Charlie,,Glens Falls,,,,,
palmer,1987,Eastern League,monda,MONG0184,Monda,Greg,,Vermont,,,,,
palmer,1987,Eastern League,,MOOB0186,Moore,Brad,,Reading,,,,,
palmer,1987,Eastern League,,MOOR0284,Moore,Bobby,,Glens Falls,,,,,
palmer,1987,Eastern League,,MORR0285,Morgan,Gene,,Williamsport,,,,,
palmer,1987,Eastern League,,MORW0184,Morgan,Chris,,Glens Falls,,,,,
palmer,1987,Eastern League,moritz,MORC0184,Moritz,Chris,,New Britain,,,,,
palmer,1987,Eastern League,morris,MORW0186,Morris,Hal,,Albany-Colonie,,,,,
palmer,1987,Eastern League,morrow,MORB0284,Morrow,Ben,,Harrisburg,,,,,
palmer,1987,Eastern League,moses,MOSS0184,Moses,Steve,,Williamsport,,,,,
palmer,1987,Eastern League,murphy,MURK0285,Murphy,Kent,,Williamsport,,,,,
palmer,1987,Eastern League,neal,NEAS0184,Neal,Scott,,Harrisburg,,,,,
palmer,1987,Eastern League,neidlinger,NEIJ0184,Neidlinger,Jim,,Harrisburg,,,,,
palmer,1987,Eastern League,,NICH0184,Nichols,Howard,,Reading,,,,,
palmer,1987,Eastern League,,NICR0185,Nichols,Rod,,Williamsport,,,,,
palmer,1987,Eastern League,noles,NOLD0186,Noles,Dickie,,Pittsfield,,,,,
palmer,1987,Eastern League,nunley,NUNA0184,Nunley,Angelo,,Vermont,,,,,
palmer,1987,Eastern League,oliver,OLIJ0184,Oliver,Joe,,Vermont,,,,,
palmer,1987,Eastern League,oliverio,OLIS0184,Oliverio,Steve,,Vermont,,,,,
palmer,1987,Eastern League,patterson,PATK0185,Patterson,Ken,,Albany-Colonie,,,,,
palmer,1987,Eastern League,pavlas,PAVD0185,Pavlas,Dave,,Pittsfield,,,,,
palmer,1987,Eastern League,pena,PENR0184,Pena,Ramon,,Glens Falls,,,,,
palmer,1987,Eastern League,perry,PERJ0584,Perry,Jeff,,Williamsport,,,,,
palmer,1987,Eastern League,,PHIJ0184,Phillips,Jim,,Pittsfield,,,,,
palmer,1987,Eastern League,,PHIS0184,Phillips,Steve,,Glens Falls,,,,,
palmer,1987,Eastern League,pico,PICJ0184,Pico,Jeff,,Pittsfield,,,,,
palmer,1987,Eastern League,pike,PIKM0186,Pike,Mark,,Williamsport,,,,,
palmer,1987,Eastern League,plympton,PLYJ0187,Plympton,Jeff,,New Britain,,,,,
palmer,1987,Eastern League,poehl,POEM0185,Poehl,Mike,,Williamsport,,,,,
palmer,1987,Eastern League,poissant,POIR0184,Poissant,Rod,,Glens Falls,,,,,
palmer,1987,Eastern League,polk,POLR0186,Polk,Riley,,Williamsport,,,,,
palmer,1987,Eastern League,pries,PRIJ0184,Pries,Jeff,,Albany-Colonie,,,,,
palmer,1987,Eastern League,prince,PRIT0184,Prince,Tom,,Harrisburg,,,,,
palmer,1987,Eastern League,quintana,QUIC0185,Quintana,Carlos,,New Britain,,,,,
palmer,1987,Eastern League,raubolt,RAUA0184,Raubolt,Art,,Glens Falls,,,,,
palmer,1987,Eastern League,reboulet,REBJ0184,Reboulet,Jim,,Harrisburg,,,,,
palmer,1987,Eastern League,reed,REED0184,Reed,Darren,,Albany-Colonie,,,,,
palmer,1987,Eastern League,renfroe,RENC0184,Renfroe,Laddie,,Pittsfield,,,,,
palmer,1987,Eastern League,,RICA0184,Rice,Pete,,Glens Falls,,,,,
palmer,1987,Eastern League,,RICT0184,Rice,Tim,,Pittsfield,,,,,
palmer,1987,Eastern League,richardson,RICJ0186,Richardson,Jeff,,Vermont,,,,,
palmer,1987,Eastern League,,RILD0184,Riley,Darren,,Vermont,,,,,
palmer,1987,Eastern League,,RILG0184,Riley,George,,Reading,,,,,
palmer,1987,Eastern League,ritter,RITC0185,Ritter,Chris,,Harrisburg,,,,,
palmer,1987,Eastern League,ritz,RITK0186,Ritz,Kevin,,Glens Falls,,,,,
palmer,1987,Eastern League,roberts,ROBJ0484,Roberts,John,,New Britain,,,,,
palmer,1987,Eastern League,robles,ROBG0185,Robles,Gabby,,Pittsfield,,,,,
palmer,1987,Eastern League,roesler,ROEM0185,Roesler,Mike,,Vermont,,,,,
palmer,1987,Eastern League,,ROMP0184,Roman,Miguel,,Williamsport,,,,,
palmer,1987,Eastern League,,ROMR0184,Roman,Ray,,Reading,,,,,
palmer,1987,Eastern League,rooker,ROOD0184,Rooker,Dave,,Harrisburg,,,,,
palmer,1987,Eastern League,roomes,ROOR0184,Roomes,Rolando,,Pittsfield,,,,,
palmer,1987,Eastern League,rosenberg,ROSS0286,Rosenberg,Steve,,Albany-Colonie,,,,,
palmer,1987,Eastern League,rowland,ROWJ0185,Rowland,Donnie,,Glens Falls,,,,,
palmer,1987,Eastern League,ruiz,RUIB0184,Ruiz,Benny,,Glens Falls,,,,,
minoraverages/emilbb,1987,Eastern League,runnels,M90554,Runnels,Tom,,Vermont,,,,,
palmer,1987,Eastern League,,RUSA0284,Russell,Tony,,Albany-Colonie,,,,,
palmer,1987,Eastern League,,RUSR0284,Russell,Robby,,Harrisburg,,,,,
palmer,1987,Eastern League,sabo,SABS0184,Sabo,Scott,,Williamsport,,,,,
palmer,1987,Eastern League,sambo,SAMR0284,Sambo,Ramon,,Vermont,,,,,
palmer,1987,Eastern League,sauveur,SAUR0284,Sauveur,Rich,,Harrisburg,,,,,
palmer,1987,Eastern League,scanlan,SCAR0184,Scanlan,Bob,,Reading,,,,,
palmer,1987,Eastern League,scheid,SCHR0286,Scheid,Rich,,Pittsfield,,,,,
palmer,1987,Eastern League,scheid,SCHR0286,Scheid,Rich,,Albany-Colonie,,,,,
palmer,1987,Eastern League,schmidt,SCHE0184,Schmidt,Eric,,Albany-Colonie,,,,,
palmer,1987,Eastern League,schwarz,SCHT0284,Schwarz,Tom,,Reading,,,,,
palmer,1987,Eastern League,,SCOC0185,Scott,Charles,,Williamsport,,,,,
palmer,1987,Eastern League,,SCOR0184,Scott,Dickie,,Albany-Colonie,,,,,
palmer,1987,Eastern League,,SCOT0284,Scott,Tary,,New Britain,,,,,
palmer,1987,Eastern League,seibert,SEIB0184,Seibert,Gib,,Reading,,,,,
palmer,1987,Eastern League,service,SERD0186,Service,Scott,,Reading,,,,,
palmer,1987,Eastern League,sferrazza,SFEM0184,Sferrazza,Matt,,Glens Falls,,,,,
palmer,1987,Eastern League,shaw,SHAS0285,Shaw,Scott,,Albany-Colonie,,,,,
palmer,1987,Eastern League,shelton,SHEM0185,Shelton,Mike,,Reading,,,,,
palmer,1987,Eastern League,sherlock,SHEG0184,Sherlock,Glenn,,Albany-Colonie,,,,,
palmer,1987,Eastern League,simpson,SIMG0184,Simpson,Greg,,Vermont,,,,,
palmer,1987,Eastern League,skalski,SKAJ0186,Skalski,Joe,,Williamsport,,,,,
palmer,1987,Eastern League,,SMID0684,Smith,Daryl,,Reading,,,,,
palmer,1987,Eastern League,,SMID0684,Smith,Daryl,,Williamsport,,,,,
palmer,1987,Eastern League,,SMIJ0184,Smith,Dwight,,Pittsfield,,,,,
palmer,1987,Eastern League,,SMIM0184,Smith,Mike,,Vermont,,,,,
palmer,1987,Eastern League,smoltz,SMOJ0186,Smoltz,John,,Glens Falls,,,,,
palmer,1987,Eastern League,soares,SOAJ0184,Soares,Todd,,Reading,,,,,
palmer,1987,Eastern League,spagnola,SPAG0184,Spagnola,Glenn,,Vermont,,,,,
palmer,1987,Eastern League,stading,STAG0184,Stading,Greg,,Harrisburg,,,,,
palmer,1987,Eastern League,strange,STRJ0185,Strange,Doug,,Glens Falls,,,,,
palmer,1987,Eastern League,swain,SWAR0185,Swain,Rob,,Williamsport,,,,,
minoraverages/emilbb,1987,Eastern League,swisher,M90587,Swisher,Steve,,Williamsport,,,,,
palmer,1987,Eastern League,syverson,SYVD0184,Syverson,Dain,,Williamsport,,,,,
palmer,1987,Eastern League,taylor,TAYD0184,Taylor,Dorn,,Harrisburg,,,,,
palmer,1987,Eastern League,tenacen,TENF0184,Tenacen,Francisco,,Vermont,,,,,
palmer,1987,Eastern League,thoma,THOR0184,Thoma,Ray,,Pittsfield,,,,,
palmer,1987,Eastern League,thompson,THOR0384,Thompson,Rich,,Albany-Colonie,,,,,
palmer,1987,Eastern League,thoutsis,THOP0284,Thoutsis,Paul,,New Britain,,,,,
palmer,1987,Eastern League,tiburcio,TIBF0184,Tiburcio,Freddie,,Glens Falls,,,,,
palmer,1987,Eastern League,toale,TOAJ0184,Toale,John,,New Britain,,,,,
palmer,1987,Eastern League,todd,TODK0185,Todd,Kyle,,Harrisburg,,,,,
palmer,1987,Eastern League,torres,TORH0184,Torres,Ricky,,Albany-Colonie,,,,,
palmer,1987,Eastern League,tremblay,TREG0184,Tremblay,Gary,,New Britain,,,,,
minoraverages/emilbb,1987,Eastern League,trembley,M90533,Trembley,Dave,,Harrisburg,,,,,
palmer,1987,Eastern League,tresh,TREM0187,Tresh,Mickey,,Albany-Colonie,,,,,
palmer,1987,Eastern League,turner,TURS0185,Turner,Shane,,Albany-Colonie,,,,,
palmer,1987,Eastern League,turner,TURS0185,Turner,Shane,,Reading,,,,,
palmer,1987,Eastern League,vargas,VARH0186,Vargas,Hector,,Albany-Colonie,,,,,
palmer,1987,Eastern League,vasquez,VASL0185,Vasquez,Luis,,New Britain,,,,,
palmer,1987,Eastern League,velarde,VELR0185,Velarde,Randy,,Albany-Colonie,,,,,
palmer,1987,Eastern League,villanueva,VILH0185,Villanueva,Hector,,Pittsfield,,,,,
palmer,1987,Eastern League,,WALA0184,Walker,Tony,,Harrisburg,,,,,
palmer,1987,Eastern League,,WALM0286,Walker,Mike,,Harrisburg,,,,,
palmer,1987,Eastern League,ward,WARK0184,Ward,Kevin,,Reading,,,,,
palmer,1987,Eastern League,wilder,WILD0384,Wilder,Dave,,Pittsfield,,,,,
palmer,1987,Eastern League,wilkins,WILD0186,Wilkins,Dean,,Albany-Colonie,,,,,
palmer,1987,Eastern League,,WILD0784,Williams,Dana,,New Britain,,,,,
palmer,1987,Eastern League,,WILR0285,Williams,Roger,,Pittsfield,,,,,
palmer,1987,Eastern League,,WILS0385,Williams,Steve,,Reading,,,,,
palmer,1987,Eastern League,wilmet,WILP0384,Wilmet,Paul,,Harrisburg,,,,,
palmer,1987,Eastern League,,WILJ0484,Wilson,Johnny,,Glens Falls,,,,,
palmer,1987,Eastern League,,WILR0384,Wilson,Roger,,Williamsport,,,,,
palmer,1987,Eastern League,,WILV0186,Wilson,Doyle,,Williamsport,,,,,
palmer,1987,Eastern League,wrona,WROR0185,Wrona,Rick,,Pittsfield,,,,,
