source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
indy,2019,Empire Professional Baseball League,B00210,Dominguez,Daniel,0,Saranac Lake,,B28,dominguez-sl
indy,2019,Empire Professional Baseball League,B00343,Dominguez,Issac,0,Road City,,B30,dominguez-rc
indy,2019,Empire Professional Baseball League,B00577,Douglas,Kezlin,0,Plattsburgh,,B17,douglas
indy,2019,Empire Professional Baseball League,P10478,Douglas,Kezlin,0,Plattsburgh,,P17,douglas
indy,2019,Empire Professional Baseball League,P10679,Eigner,Toby,0,Road City,,P6,eigner
indy,2019,Empire Professional Baseball League,P10432,Eusebio,Julio,0,Road City,,P2,eusebio
indy,2019,Empire Professional Baseball League,P10024,Falcon,Adam,0,New York,,P2,falcon
indy,2019,Empire Professional Baseball League,B00879,Figueroa,Steven,0,New Hampshire,,B33,figueroa
indy,2019,Empire Professional Baseball League,B00783,Flores,Ronald,0,Road City,,B22,flores
indy,2019,Empire Professional Baseball League,P10121,Fowler,Brandon,0,Puerto Rico,,P14,fowler
indy,2019,Empire Professional Baseball League,B00076,Garced,Angel,0,Puerto Rico,,B33,garced
indy,2019,Empire Professional Baseball League,P10588,Geha,Paul,0,New Hampshire,,P6,geha
indy,2019,Empire Professional Baseball League,B00672,Gonzalez,Negron,0,Puerto Rico,,B10,gonzalez
indy,2019,Empire Professional Baseball League,P10399,Gratton,Joe,0,New Hampshire,,P7,gratton
indy,2019,Empire Professional Baseball League,P10137,Greisman,Brian,0,Plattsburgh,,P13,greisman
indy,2019,Empire Professional Baseball League,P10070,Guerrero,Angel,1,New York,,,guerrero
indy,2019,Empire Professional Baseball League,P10070,Guerrero,Angel,2,New Hampshire,,,guerrero
indy,2019,Empire Professional Baseball League,P10070,Guerrero,Angel,T,,,P8,guerrero
indy,2019,Empire Professional Baseball League,B00638,Guzman,Marcus,0,Puerto Rico,,B32,guzman
indy,2019,Empire Professional Baseball League,P10622,Hall,Scott,0,Road City,,P7,hall
indy,2019,Empire Professional Baseball League,P10654,Hereford,Spencer,0,Road City,,P8,hereford
indy,2019,Empire Professional Baseball League,B00948,Hill,Tyler,0,Saranac Lake,,B26,hill
indy,2019,Empire Professional Baseball League,B00936,Holton,Tony,0,New York,,B18,holton
indy,2019,Empire Professional Baseball League,B00651,Howard,Mike,0,New Hampshire,,B24,howard
indy,2019,Empire Professional Baseball League,B00667,Hussein,Mohammed,0,Plattsburgh,,B31,hussein
indy,2019,Empire Professional Baseball League,P10550,Hussein,Mohammed,0,Plattsburgh,,P31,hussein
indy,2019,Empire Professional Baseball League,B00544,Hutchison,Kenneth,0,New Hampshire,,B34,hutchison
indy,2019,Empire Professional Baseball League,P10168,Igami,Chikara,1,Saranac Lake,,,igami
indy,2019,Empire Professional Baseball League,P10168,Igami,Chikara,2,Road City,,,igami
indy,2019,Empire Professional Baseball League,P10168,Igami,Chikara,T,,,P7,igami
indy,2019,Empire Professional Baseball League,B00335,Itakura,Hiroki,1,Plattsburgh,,,itakura
indy,2019,Empire Professional Baseball League,B00335,Itakura,Hiroki,2,Saranac Lake,,,itakura
indy,2019,Empire Professional Baseball League,B00335,Itakura,Hiroki,T,,,B19,itakura
indy,2019,Empire Professional Baseball League,B00158,Johnson,Caleb,0,Road City,,B25,johnson
indy,2019,Empire Professional Baseball League,P10429,Jones,Joseph,0,New Hampshire,,P5,jones
indy,2019,Empire Professional Baseball League,B00680,Jorge,Nelson,0,Puerto Rico,,B13,jorge
indy,2019,Empire Professional Baseball League,B00771,Kellerman,Robbie,1,New York,,,kellerman
indy,2019,Empire Professional Baseball League,B00771,Kellerman,Robbie,2,Plattsburgh,,,kellerman
indy,2019,Empire Professional Baseball League,B00771,Kellerman,Robbie,T,,,B26,kellerman
indy,2019,Empire Professional Baseball League,B00403,Kennedy,Jim,0,Saranac Lake,,B10,kennedy
indy,2019,Empire Professional Baseball League,P10385,Kennedy,Jim,0,Saranac Lake,,P10,kennedy
indy,2019,Empire Professional Baseball League,B00515,King,Junior,0,Road City,,B26,king
indy,2019,Empire Professional Baseball League,P10464,Kirley,Kevin,0,New York,,P3,kirley
indy,2019,Empire Professional Baseball League,P10062,Kramer,Andrew,0,Plattsburgh,,P8,kramer
indy,2019,Empire Professional Baseball League,B00037,Lafayette,Alexander,0,Saranac Lake,,B30,lafayette
indy,2019,Empire Professional Baseball League,B00695,Landell,Nick,0,New Hampshire,,B29,landell
indy,2019,Empire Professional Baseball League,P10575,Lashley,Noah,0,New Hampshire,,P5,lashley
indy,2019,Empire Professional Baseball League,B00609,Lau,Landon,0,Saranac Lake,,B9,lau
indy,2019,Empire Professional Baseball League,B00475,Lavender,Josh,0,New Hampshire,,B7,lavender
indy,2019,Empire Professional Baseball League,P10441,Lemanski,Justin,0,New Hampshire,,P15,lemanski
indy,2019,Empire Professional Baseball League,P10231,Lemon,Devon,0,New York,,P12,lemon
indy,2019,Empire Professional Baseball League,B00013,Longa,Abraham,0,Road City,,B33,longa
indy,2019,Empire Professional Baseball League,B00488,Luna,Joshua,0,Road City,,B23,luna
indy,2019,Empire Professional Baseball League,P10534,Maarleveld,Max,0,New York,,P11,maarleveld
indy,2019,Empire Professional Baseball League,P10192,Maguire,Connor,1,Saranac Lake,,,maguire
indy,2019,Empire Professional Baseball League,P10192,Maguire,Connor,2,New Hampshire,,,maguire
indy,2019,Empire Professional Baseball League,P10192,Maguire,Connor,T,,,P10,maguire
indy,2019,Empire Professional Baseball League,B00760,Marinez,Ricky,0,Road City,,B34,marinez
indy,2019,Empire Professional Baseball League,B00045,Martinez,Alexander,0,Puerto Rico,,B24,martinez
indy,2019,Empire Professional Baseball League,B00450,Matos,Jordan,1,New York,,,matos
indy,2019,Empire Professional Baseball League,B00450,Matos,Jordan,2,Saranac Lake,,,matos
indy,2019,Empire Professional Baseball League,B00450,Matos,Jordan,T,,,B28,matos
indy,2019,Empire Professional Baseball League,P10410,Matos,Jordan,1,New York,,,matos
indy,2019,Empire Professional Baseball League,P10410,Matos,Jordan,2,Saranac Lake,,,matos
indy,2019,Empire Professional Baseball League,P10410,Matos,Jordan,T,,,P28,matos
indy,2019,Empire Professional Baseball League,P10516,Maxwell,Logan,0,Puerto Rico,,P7,maxwell
indy,2019,Empire Professional Baseball League,B00068,McCoy,Andrew,0,New York,,B27,mccoy
indy,2019,Empire Professional Baseball League,B00705,McHugh,Nick,0,Plattsburgh,,B27,mchugh
indy,2019,Empire Professional Baseball League,P10542,Melendez,Mike,0,Road City,,P7,melendez
indy,2019,Empire Professional Baseball League,B00854,Mercado,Skylar,0,Saranac Lake,,B24,mercado
indy,2019,Empire Professional Baseball League,B00130,Mettica,Austin,0,New Hampshire,,B21,mettica
indy,2019,Empire Professional Baseball League,B00229,Muller,Danny,0,Plattsburgh,,B33,muller
indy,2019,Empire Professional Baseball League,P10640,Murayama,Shoji,1,Saranac Lake,,,murayama
indy,2019,Empire Professional Baseball League,P10640,Murayama,Shoji,2,New York,,,murayama
indy,2019,Empire Professional Baseball League,P10640,Murayama,Shoji,T,,,P15,murayama
indy,2019,Empire Professional Baseball League,B00957,Musser,Will,0,New York,,B22,musser
indy,2019,Empire Professional Baseball League,B00469,Negron,Jose,0,Saranac Lake,,B26,negron
indy,2019,Empire Professional Baseball League,P10407,Nicolace,Joe,0,New Hampshire,,P7,nicolace
indy,2019,Empire Professional Baseball League,P10244,Nunez,Dimitri,0,Plattsburgh,,P8,nunez
indy,2019,Empire Professional Baseball League,B00865,Octave,Stephen,1,Saranac Lake,,,octave
indy,2019,Empire Professional Baseball League,B00865,Octave,Stephen,2,Plattsburgh,,,octave
indy,2019,Empire Professional Baseball League,B00865,Octave,Stephen,T,,,B32,octave
indy,2019,Empire Professional Baseball League,P10591,Oexner,Quentin,0,Saranac Lake,,P13,oexner
indy,2019,Empire Professional Baseball League,B00566,Olmstead,Kevin,1,Plattsburgh,,,olmstead.k
indy,2019,Empire Professional Baseball League,B00566,Olmstead,Kevin,2,New York,,,olmstead.k
indy,2019,Empire Professional Baseball League,B00566,Olmstead,Kevin,T,,,B11,olmstead.k
indy,2019,Empire Professional Baseball League,B00904,Olmstead,Taylor,0,Plattsburgh,,B27,olmstead.t
indy,2019,Empire Professional Baseball League,B00840,Palenchar,Simon,0,Plattsburgh,,B32,palenchar
indy,2019,Empire Professional Baseball League,B00427,Paniagua,Johann,0,Plattsburgh,,B30,paniagua
indy,2019,Empire Professional Baseball League,B00528,Payano,Junior,0,Puerto Rico,,B22,payano
indy,2019,Empire Professional Baseball League,P10312,Payson,Ethan,0,Puerto Rico,,P11,payson
indy,2019,Empire Professional Baseball League,B00502,Pena,Juan,1,Puerto Rico,,,pena
indy,2019,Empire Professional Baseball League,B00502,Pena,Juan,2,New York,,,pena
indy,2019,Empire Professional Baseball League,B00502,Pena,Juan,T,,,B24,pena
indy,2019,Empire Professional Baseball League,B00084,Perez,Angel,0,Puerto Rico,,B31,perez
indy,2019,Empire Professional Baseball League,P10665,Perry,Taylor,0,Road City,,P9,perry
indy,2019,Empire Professional Baseball League,B00255,Pyles,Derick,0,New York,,B8,pyles
indy,2019,Empire Professional Baseball League,P10698,Quinn,Zach,0,Plattsburgh,,P9,quinn
indy,2019,Empire Professional Baseball League,B00961,Ramos,Will,1,Saranac Lake,,,ramos
indy,2019,Empire Professional Baseball League,B00961,Ramos,Will,2,New York,,,ramos
indy,2019,Empire Professional Baseball League,B00961,Ramos,Will,T,,,B24,ramos
indy,2019,Empire Professional Baseball League,P10290,Reynoso,Eddy,0,Puerto Rico,,P12,reynoso
indy,2019,Empire Professional Baseball League,B00811,Rivera,Ryan,0,New Hampshire,,B33,rivera
indy,2019,Empire Professional Baseball League,B00590,Robinson,Kyle,0,Saranac Lake,,B30,robinson
indy,2019,Empire Professional Baseball League,B00092,Rodriguez,Anthony,0,Puerto Rico,,B27,rodriguez.a
indy,2019,Empire Professional Baseball League,B00324,Rodriguez,Hector,0,Road City,,B18,rodriguez.h
indy,2019,Empire Professional Baseball League,B00887,Rodriguez,Steven,0,Puerto Rico,,B19,rodriguez.s
indy,2019,Empire Professional Baseball League,P10184,Rodriguez,Christian,0,Puerto Rico,,P8,rodriguez.c
indy,2019,Empire Professional Baseball League,P10266,Roethler,Donald,0,New Hampshire,,P29,roethler
indy,2019,Empire Professional Baseball League,B00726,Rubio,Randy,0,Road City,,B32,rubio
indy,2019,Empire Professional Baseball League,B00397,Russo,Jesse,0,Saranac Lake,,B31,russo
indy,2019,Empire Professional Baseball League,B00973,Salva,Yordany,0,Puerto Rico,,B14,salva
indy,2019,Empire Professional Baseball League,P10527,Sanchez,Manny,0,Road City,,P11,sanchez
indy,2019,Empire Professional Baseball League,B00752,Sanjurjo,Ricardo,0,Puerto Rico,,B19,sanjurjo
indy,2019,Empire Professional Baseball League,B00623,Santana,Lucas,0,Puerto Rico,,B6,santana
indy,2019,Empire Professional Baseball League,P10606,Schafer,Ricky,0,Saranac Lake,,P10,schafer
indy,2019,Empire Professional Baseball League,B00442,Scott,Jordan Holloman,0,Plattsburgh,,B31,scott
indy,2019,Empire Professional Baseball League,B00747,Shah,Raul,1,New York,,,shah
indy,2019,Empire Professional Baseball League,B00747,Shah,Raul,2,Plattsburgh,,,shah
indy,2019,Empire Professional Baseball League,B00747,Shah,Raul,T,,,B26,shah
indy,2019,Empire Professional Baseball League,B00718,Sheehan,Patrick,0,New Hampshire,,B30,sheehan
indy,2019,Empire Professional Baseball League,B00920,Shimchak,Tommy,0,Plattsburgh,,B22,shimchak
indy,2019,Empire Professional Baseball League,B00101,Shkrelja,Anthony,0,New Hampshire,,B7,shkrelja.a
indy,2019,Empire Professional Baseball League,B00646,Shkrelja,Mark,0,New Hampshire,,B32,shkrelja.m
indy,2019,Empire Professional Baseball League,P10097,Shkrelja,Anthony,0,New Hampshire,,P7,shkrelja.a
indy,2019,Empire Professional Baseball League,P10145,Silber,Cas,0,Plattsburgh,,P10,silber
indy,2019,Empire Professional Baseball League,B00362,Smith,Jake,0,New Hampshire,,B16,smith
indy,2019,Empire Professional Baseball League,P10357,Smith,Jake,0,New Hampshire,,P16,smith
indy,2019,Empire Professional Baseball League,B00059,Solomon,Andre,0,Road City,,B9,solomon
indy,2019,Empire Professional Baseball League,P10056,Solomon,Andre,0,Road City,,P9,solomon
indy,2019,Empire Professional Baseball League,P10277,Speranza,Donnie,0,Puerto Rico,,P8,speranza
indy,2019,Empire Professional Baseball League,B00174,Steele,Charles,0,Road City,,B15,steele
indy,2019,Empire Professional Baseball League,P10100,Steinfort,Austin,1,Saranac Lake,,,steinfort
indy,2019,Empire Professional Baseball League,P10100,Steinfort,Austin,2,Puerto Rico,,,steinfort
indy,2019,Empire Professional Baseball League,P10100,Steinfort,Austin,T,,,P6,steinfort
indy,2019,Empire Professional Baseball League,B00319,Stupienski,Gavin,0,Plattsburgh,,B2,stupienski
indy,2019,Empire Professional Baseball League,B00985,Sullivan,Zach,0,Plattsburgh,,B14,sullivan
indy,2019,Empire Professional Baseball League,B00286,Sykes,Drake,0,Plattsburgh,,B24,sykes
indy,2019,Empire Professional Baseball League,P10289,Sykes,Drake,0,Plattsburgh,,P24,sykes
indy,2019,Empire Professional Baseball League,B00898,Tani,Taran,1,Plattsburgh,,,tani
indy,2019,Empire Professional Baseball League,B00898,Tani,Taran,2,Saranac Lake,,,tani
indy,2019,Empire Professional Baseball League,B00898,Tani,Taran,T,,,B36,tani
indy,2019,Empire Professional Baseball League,P10503,Taylor,Kyle,0,Road City,,P2,taylor
indy,2019,Empire Professional Baseball League,P10176,Tessitore,Chris,0,Plattsburgh,,P2,tessitore
indy,2019,Empire Professional Baseball League,B00912,Thompson,Terrell,0,Saranac Lake,,B25,thompson
indy,2019,Empire Professional Baseball League,B00434,Tierney,John,0,New York,,B31,tierney
indy,2019,Empire Professional Baseball League,B00021,Tricarico,Adam,0,Plattsburgh,,B30,tricarico
indy,2019,Empire Professional Baseball League,B00196,Urquhart,Dale,0,New York,,B16,urquhart
indy,2019,Empire Professional Baseball League,P10202,Urquhart,Dale,0,New York,,P16,urquhart
indy,2019,Empire Professional Baseball League,B00125,Valencia,Armando,0,Road City,,B31,valencia
indy,2019,Empire Professional Baseball League,P10035,Vargas,Alex,1,New York,,,vargas
indy,2019,Empire Professional Baseball League,P10035,Vargas,Alex,2,Saranac Lake,,,vargas
indy,2019,Empire Professional Baseball League,P10035,Vargas,Alex,3,Plattsburgh,,,vargas
indy,2019,Empire Professional Baseball League,P10035,Vargas,Alex,T,,,P11,vargas
indy,2019,Empire Professional Baseball League,B00833,Washington,Sean,0,New Hampshire,,B28,washington
indy,2019,Empire Professional Baseball League,P10348,Weinberger,Jack,0,Puerto Rico,,P13,weinberger
indy,2019,Empire Professional Baseball League,B00232,Williams,Darian,0,New York,,B13,williams-ny
indy,2019,Empire Professional Baseball League,P10215,Williams,Darian,0,New York,,P13,williams-ny
indy,2019,Empire Professional Baseball League,P10361,Williams,Jeff,0,Saranac Lake,,P1,williams-sl
indy,2019,Empire Professional Baseball League,P10373,Worlinski,Jeremy,0,New York,,P3,worlinski
indy,2019,Empire Professional Baseball League,P10043,Wynacht,Alexander,0,Saranac Lake,,P15,wynacht
