source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/CoastalPlain,2019,Coastal Plain League,boles,B01625,Boles,Eli,0,High Point-Thomasville,,B8
minoraverages/CoastalPlain,2019,Coastal Plain League,boles,P11594,Boles,Eli,0,High Point-Thomasville,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,boone,B03166,Boone,Jake,0,Peninsula,,B50
minoraverages/CoastalPlain,2019,Coastal Plain League,bost,B00469,Bost,Austin,0,Fayetteville,,B27
minoraverages/CoastalPlain,2019,Coastal Plain League,boswell,P11673,Boswell,Michael,0,High Point-Thomasville,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,bounasera,B02818,Bounasera,Alec,0,Martinsville,,B3
minoraverages/CoastalPlain,2019,Coastal Plain League,bourne,B01983,Bourne,C,0,Holly Springs,,B1
minoraverages/CoastalPlain,2019,Coastal Plain League,bowen,P12485,Bowen,Bryce,0,Macon,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,bracken,P11233,Bracken,Isaac,0,Forest City,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,braden,P12322,Braden,Jackson,0,Macon,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,bradley-fay,P10709,Bradley,Matt,0,Fayetteville,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,bradley-fc,P11279,Bradley,Jacob,0,Forest City,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,brandenburg,B01546,Brandenburg,Kip,0,High Point-Thomasville,,B42
minoraverages/CoastalPlain,2019,Coastal Plain League,bridges.n,B03604,Bridges,Noah,0,Wilmington,,B19
minoraverages/CoastalPlain,2019,Coastal Plain League,bridges.z,B03721,Bridges,Zachary,0,Wilmington,,B29
minoraverages/CoastalPlain,2019,Coastal Plain League,britts,B03571,Britts,Troy,0,Wilmington,,B14
minoraverages/CoastalPlain,2019,Coastal Plain League,britts,P13646,Britts,Troy,0,Wilmington,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,brown.k-fay,B00491,Brown,KC,0,Fayetteville,,B25
minoraverages/CoastalPlain,2019,Coastal Plain League,brown.b-fay,B00651,Brown,Brett,0,Fayetteville,,B28
minoraverages/CoastalPlain,2019,Coastal Plain League,brown-gas,B01197,Brown,Michael,0,Gastonia,,B42
minoraverages/CoastalPlain,2019,Coastal Plain League,brown-pen,B03144,Brown,Hogan,0,Peninsula,,B32
minoraverages/CoastalPlain,2019,Coastal Plain League,brown-ash,P10202,Brown,Greg,0,Asheboro,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,brown.b-fay,P10534,Brown,Brett,0,Fayetteville,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,brown.k-fay,P10826,Brown,KC,0,Fayetteville,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,brown-hs,P11997,Brown,Aidan,0,Holly Springs,,P5p
minoraverages/CoastalPlain,2019,Coastal Plain League,brown-mac,P12568,Brown,Garrett,0,Macon,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,bryant-hs,B01787,Bryant,Chance,0,Holly Springs,,B13
minoraverages/CoastalPlain,2019,Coastal Plain League,bryant-ede,P10407,Bryant,Tyler,0,Edenton,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,bryant-hs,P11792,Bryant,Chance,0,Holly Springs,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,buckler,P13528,Buckler,Brooks,0,Savannah,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,burch,B03153,Burch,Matt,0,Peninsula,,B43
minoraverages/CoastalPlain,2019,Coastal Plain League,burts,B01740,Burts,"David ""Itchy""",0,Holly Springs,,B29
minoraverages/CoastalPlain,2019,Coastal Plain League,bush,P12592,Bush,Calvin,0,Martinsville,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,butler-hpt,B01477,Butler,Bryce,0,High Point-Thomasville,,B18
minoraverages/CoastalPlain,2019,Coastal Plain League,butler-fc,P11206,Butler,Kenan,0,Forest City,,P13p
minoraverages/CoastalPlain,2019,Coastal Plain League,butler-mar,P12734,Butler,Tom,0,Martinsville,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,calamari,B03878,Calamari,Michael,0,Wilson,,B30
minoraverages/CoastalPlain,2019,Coastal Plain League,callahan-wil,B03759,Callahan,Dallas,0,Wilmington,,B19
minoraverages/CoastalPlain,2019,Coastal Plain League,callahan-flo,P10894,Callahan,Duncan,0,Florence,,P13p
minoraverages/CoastalPlain,2019,Coastal Plain League,callaly,P12105,Callaly,Bryan,0,Lexington County,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,campbell,P11496,Campbell,Evan,0,Gastonia,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,canty,B02410,Canty,Alex,0,Macon,,B22
minoraverages/CoastalPlain,2019,Coastal Plain League,capell,B02202,Capell,Kitt,0,Lexington County,,B19
minoraverages/CoastalPlain,2019,Coastal Plain League,capobianco,B02687,Capobianco,Jack,0,Martinsville,,B38
minoraverages/CoastalPlain,2019,Coastal Plain League,cargin,B02503,Cargin,Alec,0,Macon,,B17
minoraverages/CoastalPlain,2019,Coastal Plain League,carr,B03935,Carr,Jared,0,Wilson,,B49
minoraverages/CoastalPlain,2019,Coastal Plain League,carter-flo,B00912,Carter,Jon Mitchell,0,Florence,,B22
minoraverages/CoastalPlain,2019,Coastal Plain League,carter-mac,P12404,Carter,Logan,0,Macon,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,carter-ede,P10244,Cartrer,Noah,0,Edenton,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,cartrett,B03768,Cartrett,Henry,0,Wilmington,,B13
minoraverages/CoastalPlain,2019,Coastal Plain League,cartrett,P13739,Cartrett,Henry,0,Wilmington,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,causey,P12448,Causey,Jay,0,Macon,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,chamblee,P13515,Chamblee,Stephen,0,Savannah,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,chestnut,P11023,Chestnut,Seth,0,Florence,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,chevalier,B01181,Chevalier,Nathan,0,Gastonia,,B45
minoraverages/CoastalPlain,2019,Coastal Plain League,choboy,B01291,Choboy,Landon,0,Gastonia,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,christian,B01466,Christian,Myles,0,High Point-Thomasville,,B22
minoraverages/CoastalPlain,2019,Coastal Plain League,christopher-fc,B01078,Christopher,Gehrig,0,Forest City,,B16
minoraverages/CoastalPlain,2019,Coastal Plain League,christopher-wil,B03893,Christopher,Shamoy,0,Wilson,,B23
minoraverages/CoastalPlain,2019,Coastal Plain League,clayton,P10361,Clayton,Cyle,0,Edenton,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,cleveland,P10336,Cleveland,Walker,0,Edenton,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,cline,B01848,Cline,Cody,0,Holly Springs,,B8
minoraverages/CoastalPlain,2019,Coastal Plain League,coates,P14036,Coates,Chandler,0,Wilson,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,coker,P11009,Coker,Andrew,0,Florence,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,cole,P10611,Cole,Jonathan,0,Fayetteville,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,coleman,P10883,Coleman,Rashard,0,Florence,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,coles,P13450,Coles,Chad,0,Savannah,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,conlon,P13614,Conlon,Jack,0,Savannah,,P5p
minoraverages/CoastalPlain,2019,Coastal Plain League,connolly,P12118,Connolly,Shane,0,Lexington County,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,conrad,B03685,Conrad,CJ,0,Wilmington,,B44
minoraverages/CoastalPlain,2019,Coastal Plain League,cook-hs,P11893,Cook,Holden,0,Holly Springs,,P5p
minoraverages/CoastalPlain,2019,Coastal Plain League,cook-mc,P13021,Cook,Cole,0,Morehead City,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,copeland,B02266,Copeland,Aaron,0,Lexington County,,B7
minoraverages/CoastalPlain,2019,Coastal Plain League,copeland,P12306,Copeland,Aaron,0,Lexington County,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,corbitt,B02231,Corbitt,Tyler,0,Lexington County,,B18
minoraverages/CoastalPlain,2019,Coastal Plain League,cornell,B02429,Cornell,Zach,0,Macon,,B11
minoraverages/CoastalPlain,2019,Coastal Plain League,cosby,B02527,Cosby,Parker,0,Macon,,B6
minoraverages/CoastalPlain,2019,Coastal Plain League,covington,P11552,Covington,Chase,0,Gastonia,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,cox,B02751,Cox,Dominic,0,Martinsville,,B33
minoraverages/CoastalPlain,2019,Coastal Plain League,crabtree,B01754,Crabtree,Chris,0,Holly Springs,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,cranston,B00045,Cranston,Tyler,0,Asheboro,,B34
minoraverages/CoastalPlain,2019,Coastal Plain League,creel,P11807,Creel,John,0,Holly Springs,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,crosby,P10385,Crosby,Grant,0,Edenton,,P23p
minoraverages/CoastalPlain,2019,Coastal Plain League,cross,B00381,Cross,Brock,0,Edenton,,B5
minoraverages/CoastalPlain,2019,Coastal Plain League,cucinotta,B01971,Cucinotta,Jack,0,Holly Springs,,B7
minoraverages/CoastalPlain,2019,Coastal Plain League,cunningham,P10455,Cunningham,Lee,0,Edenton,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,cuomo,P12473,Cuomo,Joseph,0,Macon,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,cuozzi,B01617,Cuozzi,Anthony,0,High Point-Thomasville,,B15
minoraverages/CoastalPlain,2019,Coastal Plain League,curry,B03661,Curry,Steven,0,Wilmington,,B17
minoraverages/CoastalPlain,2019,Coastal Plain League,cyr,B01216,Cyr,Jeff,0,Gastonia,,B50
minoraverages/CoastalPlain,2019,Coastal Plain League,czanstkowski,P10081,Czanstkowski,Ryan,0,Asheboro,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,dalessandro,B02746,D'Alessandro,Tyler,0,Martinsville,,B8
minoraverages/CoastalPlain,2019,Coastal Plain League,dailey,P11265,Dailey,Matthew,0,Forest City,,P4p
minoraverages/CoastalPlain,2019,Coastal Plain League,darnall,P12742,Darnall,Charlie,0,Martinsville,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,davilla,P11474,Davilla,Timothy,0,Gastonia,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,davis-hs,B01674,Davis,Kyle,0,Holly Springs,,B19
minoraverages/CoastalPlain,2019,Coastal Plain League,davis.l-hpt,P11583,Davis,Luke,0,High Point-Thomasville,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,davis.n-hpt,P11721,Davis,Noah,0,High Point-Thomasville,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,davis-hs,P11829,Davis,Kyle,0,Holly Springs,,P18p
minoraverages/CoastalPlain,2019,Coastal Plain League,demichele,P10852,DeMichele,Chase,0,Florence,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,devine,B03943,DeVine,Drew,0,Wilson,,B23
minoraverages/CoastalPlain,2019,Coastal Plain League,dearman,P13566,Dearman,Christian,0,Savannah,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,dedas,B03298,Dedas,Dalton,0,Peninsula,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,dees,B01994,Dees,Bailey,0,Holly Springs,,B1
minoraverages/CoastalPlain,2019,Coastal Plain League,degen,P13416,Degen,Alex,0,Savannah,,P17p
minoraverages/CoastalPlain,2019,Coastal Plain League,dellerman,B02767,Dellerman,Tyler,0,Martinsville,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,devine,P13182,Devine,Ryan,0,Peninsula,,P15p
minoraverages/CoastalPlain,2019,Coastal Plain League,dickey,P13045,Dickey,Austin,0,Morehead City,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,dill,B00566,Dill,Nathan,0,Fayetteville,,B9
minoraverages/CoastalPlain,2019,Coastal Plain League,dill,B00695,Dill,Nathan,0,Fayetteville,,B1
minoraverages/CoastalPlain,2019,Coastal Plain League,dix,P12703,Dix,Evan,0,Martinsville,,P14p
minoraverages/CoastalPlain,2019,Coastal Plain League,dodd,B01275,Dodd,Mason,0,Gastonia,,B1
minoraverages/CoastalPlain,2019,Coastal Plain League,donathan.d,B01108,Donathan,Drew,0,Forest City,,B21
minoraverages/CoastalPlain,2019,Coastal Plain League,donathan.t,P11316,Donathan,Trey,0,Forest City,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,dornak,P10289,Dornak,CJ,0,Edenton,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,dossenbach,P12058,Dossenbach,Adam,0,Lexington County,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,dotson,P11240,Dotson,Josh,0,Forest City,,P5p
minoraverages/CoastalPlain,2019,Coastal Plain League,dowless,P10348,Dowless,John,0,Edenton,,P19p
minoraverages/CoastalPlain,2019,Coastal Plain League,downum,B00356,Downum,Patrick,0,Edenton,,B12
minoraverages/CoastalPlain,2019,Coastal Plain League,drake,P10478,Drake,Holden,0,Edenton,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,drayton,P12096,Drayton,Jared,0,Lexington County,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,drpich,B00278,Drpich,Justin,0,Edenton,,B41
minoraverages/CoastalPlain,2019,Coastal Plain League,dues,B00609,Dues,Damon,0,Fayetteville,,B5
minoraverages/CoastalPlain,2019,Coastal Plain League,dumont,B01572,Dumont,Christian,0,High Point-Thomasville,,B30
minoraverages/CoastalPlain,2019,Coastal Plain League,durfee,B00840,Durfee,Zachary,0,Florence,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,easley,B02591,Easley,Christian,0,Martinsville,,B6
minoraverages/CoastalPlain,2019,Coastal Plain League,ehrhard,B01313,Ehrhard,Drew,0,Gastonia,,B5
minoraverages/CoastalPlain,2019,Coastal Plain League,ehrhard,P11518,Ehrhard,Drew,0,Gastonia,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,eisenbarger,P10373,Eisenbarger,Jack,0,Edenton,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,elliott-ash,B00158,Elliot,Jack,0,Asheboro,,B11
minoraverages/CoastalPlain,2019,Coastal Plain League,elliott-mar,P12750,Elliott,Austin,0,Martinsville,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,elwood,B00999,Elwood,Todd,0,Forest City,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,encarnacion,B03560,Encarnacion,Bryan,0,Savannah,,B7
minoraverages/CoastalPlain,2019,Coastal Plain League,engel,B00076,Engel,Clayton,0,Asheboro,,B38
minoraverages/CoastalPlain,2019,Coastal Plain League,epps,B00854,Epps,Grey,0,Florence,,B35
minoraverages/CoastalPlain,2019,Coastal Plain League,erickson-fay,P10633,Erickson,Adam,0,Fayetteville,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,erickson-pen,P13196,Erickson,David,0,Peninsula,,P7p
minoraverages/CoastalPlain,2019,Coastal Plain League,estrada,B02348,Estrada,Calvin,0,Macon,,B42
minoraverages/CoastalPlain,2019,Coastal Plain League,estridge,P11661,Estridge,Evan,0,High Point-Thomasville,,P8p
minoraverages/CoastalPlain,2019,Coastal Plain League,ethington,B00705,Ethington,Anthony,0,Fayetteville,,B10
minoraverages/CoastalPlain,2019,Coastal Plain League,ethington,P10654,Ethington,Anthony,0,Fayetteville,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,evans-ede,B00241,Evans,Jake,0,Edenton,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,evans-lc,B02253,Evans,Peyton,0,Lexington County,,B10
minoraverages/CoastalPlain,2019,Coastal Plain League,evans-lc,P12208,Evans,Peyton,0,Lexington County,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,evans-mar,P12690,Evans,Ryan,0,Martinsville,,P19p
minoraverages/CoastalPlain,2019,Coastal Plain League,everett,B03657,Everett,Cory,0,Wilmington,,B45
minoraverages/CoastalPlain,2019,Coastal Plain League,ewald,P11067,Ewald,Sam,0,Florence,,P3p
minoraverages/CoastalPlain,2019,Coastal Plain League,faile,B01682,Faile,John Michael,0,Holly Springs,,B22
minoraverages/CoastalPlain,2019,Coastal Plain League,fairey,B03612,Fairey,Chad,0,Wilmington,,B37
minoraverages/CoastalPlain,2019,Coastal Plain League,fant,P11970,Fant,Harrison,0,Holly Springs,,P2p
minoraverages/CoastalPlain,2019,Coastal Plain League,farmer-wil,B03997,Farmer,Reese,0,Wilson,,B14
minoraverages/CoastalPlain,2019,Coastal Plain League,farmer-mac,P12521,Farmer,Josh,0,Macon,,P10p
minoraverages/CoastalPlain,2019,Coastal Plain League,fehribach,P10591,Fehribach,CJ,0,Fayetteville,,P12p
minoraverages/CoastalPlain,2019,Coastal Plain League,fenton,B03855,Fenton,Alex,0,Wilmington,,B10
minoraverages/CoastalPlain,2019,Coastal Plain League,fenton,P13752,Fenton,Alex,0,Wilmington,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,fiala,P14048,Fiala,Nate,0,Wilson,,P9p
minoraverages/CoastalPlain,2019,Coastal Plain League,field,B01861,Field,Jake,0,Holly Springs,,B5
minoraverages/CoastalPlain,2019,Coastal Plain League,fields,B02008,Fields,Javon,0,Holly Springs,,B2
minoraverages/CoastalPlain,2019,Coastal Plain League,figueroa,B00783,Figueroa,Eldridge,0,Florence,,B46
minoraverages/CoastalPlain,2019,Coastal Plain League,fink,B02486,Fink,Logan,0,Macon,,B39
minoraverages/CoastalPlain,2019,Coastal Plain League,fink,P12559,Fink,Logan,0,Macon,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,fisch,P10698,Fisch,Ryan,0,Fayetteville,,P6p
minoraverages/CoastalPlain,2019,Coastal Plain League,fisher,P12584,Fisher,Logan,0,Martinsville,,P1p
minoraverages/CoastalPlain,2019,Coastal Plain League,fitzgerald,P10432,Fitzgerald,Ian,0,Edenton,,P11p
minoraverages/CoastalPlain,2019,Coastal Plain League,fitzpatrick,B00286,Fitzpatrick,Jordan,0,Edenton,,B38
