source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/fibs,2019,Italian Baseball League,reda,B00232,REDA,Alfonso L.,0,Godo,,,24,,
minoraverages/fibs,2019,Italian Baseball League,reginato,B00957,REGINATO,Mattia,0,San Marino,,,17,,
minoraverages/fibs,2019,Italian Baseball League,ribiero,B00577,RIBEIRO,Rea,0,Parma,,,1,,
minoraverages/fibs,2019,Italian Baseball League,ribiero,P10253,RIBEIRO,Yomel,0,Parma,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,richetti,B01300,RICHETTI,Carlos M.,0,Nettuno,,,7,,
minoraverages/fibs,2019,Italian Baseball League,richetti,P10503,RICHETTI,Carlos M.,0,Nettuno,,,,7,p
minoraverages/fibs,2019,Italian Baseball League,rivera,B00623,RIVERA,Yomel,0,Parma,,,10,,
minoraverages/fibs,2019,Italian Baseball League,rivera,P10244,RIVERA,Yomel,0,Parma,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,rivero,B01514,RIVERO,Raul,0,Bologna,,,11,,
minoraverages/fibs,2019,Italian Baseball League,rivero,P10527,RIVERO,Raul,0,Bologna,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,rodriguez.a,B01489,RODRIGUEZ,Alexander,0,Bologna,,,4,,
minoraverages/fibs,2019,Italian Baseball League,rodriguez.j,B00130,RODRIGUEZ M.,Jhonaik,0,Castenaso,,,7,,
minoraverages/fibs,2019,Italian Baseball League,rodriguez.j,P10070,RODRIGUEZ M.,Jhonaik,0,Castenaso,,,,7,p
minoraverages/fibs,2019,Italian Baseball League,rodriguez.l,B01135,RODRIGUEZ R.,Leomart,0,Nettuno,,,22,,
minoraverages/fibs,2019,Italian Baseball League,romero,B00904,ROMERO,Alex,0,San Marino,,,17,,
minoraverages/fibs,2019,Italian Baseball League,rondon,B00973,RONDON,Edgar,0,San Marino,,,18,,
minoraverages/fibs,2019,Italian Baseball League,ruiz,B01337,RUIZ S.,Raul J.,0,Nettuno,,,10,,
minoraverages/fibs,2019,Italian Baseball League,ruiz,P10464,RUIZ S.,Raul J.,0,Nettuno,,,,10,p
minoraverages/fibs,2019,Italian Baseball League,russo,B01466,RUSSO,Eladio A.,0,Bologna,,,13,,
minoraverages/fibs,2019,Italian Baseball League,sabbadini.a,B00370,SABBADINI,Alex,0,Godo,,,6,,
minoraverages/fibs,2019,Italian Baseball League,sabbadini.m,B00397,SABBADINI,Mirco,0,Godo,,,1,,
minoraverages/fibs,2019,Italian Baseball League,sabbadini.m,P10113,SABBADINI,Mirco,0,Godo,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,sabbadini.a,P10145,SABBADINI,Alex,0,Godo,,,,6,p
minoraverages/fibs,2019,Italian Baseball League,sabbatani,B00101,SABBATANI,Marco,0,Castenaso,,,19,,
minoraverages/fibs,2019,Italian Baseball League,sambucci,B00450,SAMBUCCI,Alex,0,Parma,,,21,,
minoraverages/fibs,2019,Italian Baseball League,scalera,B00488,SCALERA,Luca,0,Parma,,,14,,
minoraverages/fibs,2019,Italian Baseball League,schiavoni,B00609,SCHIAVONI D.,Mauro S,0,Parma,,,6,,
minoraverages/fibs,2019,Italian Baseball League,schiavoni,P10215,SCHIAVONI D.,Mauro S,0,Parma,,,,5,p
minoraverages/fibs,2019,Italian Baseball League,scotti,B01538,SCOTTI,Claudio,0,Bologna,,,9,,
minoraverages/fibs,2019,Italian Baseball League,scotti,P10611,SCOTTI,Claudio,0,Bologna,,,,9,p
minoraverages/fibs,2019,Italian Baseball League,serra,B00794,SERRA,Riccardo,0,Redipuglia,,,14,,
minoraverages/fibs,2019,Italian Baseball League,serivdei.l,B00210,SERVIDEI,Luca,0,Godo,,,24,,
minoraverages/fibs,2019,Italian Baseball League,servidei.m,B00229,SERVIDEI,Marco,0,Godo,,,23,,
minoraverages/fibs,2019,Italian Baseball League,simone.f,B01010,SIMONE,Francesco,0,San Marino,,,1,,
minoraverages/fibs,2019,Italian Baseball League,simone.v,B01032,SIMONE,Valer,0,San Marino,,,1,,
minoraverages/fibs,2019,Italian Baseball League,simone.v,P10373,SIMONE,Valer,0,San Marino,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,simone.f,P10399,SIMONE,Re,0,San Marino,,,,1,p
minoraverages/fibs,2019,Italian Baseball League,sparagna,B01227,SPARAGNA,Vinicio,0,Nettuno,,,15,,
minoraverages/fibs,2019,Italian Baseball League,taschini,B01288,TASCHINI,Paolo,0,Nettuno,,,12,,
minoraverages/fibs,2019,Italian Baseball League,taschini,P10455,TASCHINI,Paolo,0,Nettuno,,,,11,p
minoraverages/fibs,2019,Italian Baseball League,taurelli,B01242,TAURELLI,Gabriele,0,Nettuno,,,3,,
minoraverages/fibs,2019,Italian Baseball League,teran,B01321,TERAN,Carlos E.,0,Nettuno,,,12,,
minoraverages/fibs,2019,Italian Baseball League,teran,P10478,TERAN,Carlos E.,0,Nettuno,,,,12,p
minoraverages/fibs,2019,Italian Baseball League,tonzar,B00752,TONZAR,Alessandro,0,Redipuglia,,,13,,
minoraverages/fibs,2019,Italian Baseball League,trinci,B00985,TRINCI,Mario,0,San Marino,,,13,,
minoraverages/fibs,2019,Italian Baseball League,ustariz,B01143,USTARIZ,Luis JA,0,Nettuno,,,22,,
minoraverages/fibs,2019,Italian Baseball League,vaglio,B01368,VAGLIO,Alessandro,0,Bologna,,,23,,
minoraverages/fibs,2019,Italian Baseball League,varin.a,B00771,VARIN,Alberto,0,Redipuglia,,,11,,
minoraverages/fibs,2019,Italian Baseball League,varin.e,B00833,VARIN,Enrico,0,Redipuglia,,,7,,
minoraverages/fibs,2019,Italian Baseball League,varin.e,P10312,VARIN,Enrico,0,Redipuglia,,,,6,p
minoraverages/fibs,2019,Italian Baseball League,vasquez,B01170,VASQUEZ,Andy W.,0,Nettuno,,,22,,
minoraverages/fibs,2019,Italian Baseball League,venturi,B00045,VENTURI,Michele,0,Castenaso,,,21,,
minoraverages/fibs,2019,Italian Baseball League,viezzoli,B00806,VIEZZOLI,Marco,0,Redipuglia,,,1,,
minoraverages/fibs,2019,Italian Baseball League,vinales,B00515,VINALES A.,Rafael R.,0,Parma,,,17,,
minoraverages/fibs,2019,Italian Baseball League,zileri,B00528,ZILERI,Leonardo,0,Parma,,,15,,
minoraverages/fibs,2019,Italian Baseball League,zotti,B00822,ZOTTI,Mattias,0,Redipuglia,,,5,,
minoraverages/fibs,2019,Italian Baseball League,zotti,P10304,ZOTTI,Mattias,0,Redipuglia,,,,5,p
