source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
ffbs,2019,French Division 1,B01926,GOMES,Jean Paul,0,Valenciennes,,B30,gomes.jp
ffbs,2019,French Division 1,B02081,GOMES,Guillaume,0,Valenciennes,,B2,gomes.g
ffbs,2019,French Division 1,P10917,GOMES,Guillaume,0,Valenciennes,,P1p,gomes.g
ffbs,2019,French Division 1,B00491,GONZALEZ,Marco,0,Nice,,B12,gonzalez.m
ffbs,2019,French Division 1,B01939,GONZALEZ,Oreiby,0,Valenciennes,,B3,gonzalez.o
ffbs,2019,French Division 1,B00442,GRIMALDI,Cyril,0,Nice,,B28,grimaldi
ffbs,2019,French Division 1,P10253,GRIMALDI,Cyril,0,Nice,,P13p,grimaldi
ffbs,2019,French Division 1,B02357,GRIMAUD,Sebastien,0,Clermont,,B25,grimaud
ffbs,2019,French Division 1,B02008,GROSJEAN,Hadrien,0,Valenciennes,,B16,grosjean
ffbs,2019,French Division 1,B02253,GUERN,Auguste,0,Rouen,,B10,guern
ffbs,2019,French Division 1,B00760,GUESMIA,Ahmed,0,Montigny,,B5,guesmia
ffbs,2019,French Division 1,P10348,GUESMIA,Ahmed,0,Montigny,,P2p,guesmia
ffbs,2019,French Division 1,B01983,GUIONNEAU,Benjamin,0,Valenciennes,,B19,guionneau
ffbs,2019,French Division 1,P10958,GUIONNEAU,Benjamin,0,Valenciennes,,P7p,guionneau
ffbs,2019,French Division 1,B01765,GUIRAUD,Mathis,0,Montpellier,,B31,guiraud
ffbs,2019,French Division 1,B00174,HABIB,Jules,0,Paris,,B9,habib
ffbs,2019,French Division 1,P10121,HABIB,Jules,0,Paris,,P9p,habib
ffbs,2019,French Division 1,B02266,HARRISON,Gabriel,0,Rouen,,B11,harrison
ffbs,2019,French Division 1,B01509,HASSED,Firmin,0,Toulouse,,B1,hassed
ffbs,2019,French Division 1,P10575,HASSED,Firmin,0,Toulouse,,P11p,hassed
ffbs,2019,French Division 1,B01032,HEBERDEN,Cliford,0,Senart,,B3,heberden
ffbs,2019,French Division 1,P10385,HEBERDEN,Cliford,0,Senart,,P15p,heberden
ffbs,2019,French Division 1,B02312,HEREDIA,Jose,0,Clermont,,B30,heredia
ffbs,2019,French Division 1,P11115,HEREDIA,Jose,0,Clermont,,P1p,heredia
ffbs,2019,French Division 1,B01722,INFANTE,Larry,0,Montpellier,,B31,infante
ffbs,2019,French Division 1,B00196,IONA DIAZ,Eddy Rafae,0,Paris,,B12,iona
ffbs,2019,French Division 1,B02202,IZTURRIAGA,Ely Saul,0,Rouen,,B4,izturriaga
ffbs,2019,French Division 1,P10996,IZTURRIAGA,Ely Saul,0,Rouen,,P17p,izturriaga
ffbs,2019,French Division 1,B00854,JACKSON,Daniel,0,Senart,,B36,jackson
ffbs,2019,French Division 1,B00833,JADAS,Thonny,0,Montigny,,B1,jadas
ffbs,2019,French Division 1,B00045,JAMOUS,Samy,0,Paris,,B28,jamous
ffbs,2019,French Division 1,P10145,JAMOUS,Samy,0,Paris,,P1p,jamous
ffbs,2019,French Division 1,P10746,JEAMMOT,Victor,0,Savigny,,P2p,jeammot
ffbs,2019,French Division 1,B00076,JENDRYCZKA,Jakub,0,Paris,,B3,jendryczka
ffbs,2019,French Division 1,P10097,JENDRYCZKA,Jakub,0,Paris,,P3p,jendryczka
ffbs,2019,French Division 1,B00920,JENKINS,Brendan,0,Senart,,B17,jenkins
ffbs,2019,French Division 1,P10373,JENKINS,Brendan,0,Senart,,P19p,jenkins
ffbs,2019,French Division 1,B00609,JIMENEZ,Rafael,0,Montigny,,B26,jimenez.r
ffbs,2019,French Division 1,B00427,JIMENEZ RAMIREZ,Darl,0,Nice,,B30,jimenez.d
ffbs,2019,French Division 1,P10244,JIMENEZ RAMIREZ,Darl,0,Nice,,P13p,jimenez.d
ffbs,2019,French Division 1,B00948,JIMINIAN,Leo,0,Senart,,B22,jiminian
ffbs,2019,French Division 1,B01617,JOUHANNEAU,Guillaume,0,Savigny,,B9,jouhanneau
ffbs,2019,French Division 1,B01812,KEKENBOSCH,Ethan,0,Montpellier,,B1,kekenbosch
ffbs,2019,French Division 1,B00182,KHEMACHE,Kevin,0,Paris,,B4,khemache.k
ffbs,2019,French Division 1,B01861,KHEMACHE,Lucas,0,Montpellier,,B5,khemache.l
ffbs,2019,French Division 1,P10767,KHEMACHE,Lucas,0,Montpellier,,P11p,khemache.l
ffbs,2019,French Division 1,B01804,KHOURY,Nicolas,0,Montpellier,,B30,kohoury
ffbs,2019,French Division 1,B01905,KINGSLEY,Francisco,0,Valenciennes,,B27,kingsley
ffbs,2019,French Division 1,P10860,KINGSLEY,Francisco,0,Valenciennes,,P17p,kingsley
ffbs,2019,French Division 1,B00794,KLEIN,Alban,0,Montigny,,B2,klein
ffbs,2019,French Division 1,B00973,KLIN,Valentin,0,Senart,,B11,klin
ffbs,2019,French Division 1,B00370,KOLLER,Romain,0,Metz,,B13,koller
ffbs,2019,French Division 1,B01779,KOVACS,Fabian,0,Montpellier,,B25,kovacs
ffbs,2019,French Division 1,B01156,KYROSE,Nick,0,La Rochelle,,B14,kyrose
ffbs,2019,French Division 1,P10503,KYROSE,Nick,0,La Rochelle,,P8p,kyrose
ffbs,2019,French Division 1,B01572,LAUNAY,Christopher,0,Savigny,,B27,launay.c
ffbs,2019,French Division 1,P10407,LAUNAY,Matheo,0,Senart,,P4p,launay.m
ffbs,2019,French Division 1,B01402,LAZIES,Guillaume,0,Toulouse,,B18,lazies
ffbs,2019,French Division 1,B02410,LE PEN,Cyril,0,Clermont,,B21,lepen
ffbs,2019,French Division 1,B02159,LEFEVRE,Maxime,0,Rouen,,B25,lefevre
ffbs,2019,French Division 1,B00936,LEMESTRE,Pierrick,0,Senart,,B19,lemestre
ffbs,2019,French Division 1,P10410,LEMESTRE,Pierrick,0,Senart,,P1p,lemestre
ffbs,2019,French Division 1,B01798,LEPICHON,Clement,0,Montpellier,,B29,lepichon
ffbs,2019,French Division 1,B01658,LESCURE,Mathias,0,Savigny,,B20,lescure
ffbs,2019,French Division 1,P10738,LESCURE,Mathias,0,Savigny,,P1p,lescure
ffbs,2019,French Division 1,P10714,LEVEQUE,Bastien,0,Savigny,,P9p,leveque
ffbs,2019,French Division 1,B02493,LINOSI,Duncan,0,Clermont,,B3,linosi
ffbs,2019,French Division 1,P11128,LINOSI,Duncan,0,Clermont,,P1p,linosi
ffbs,2019,French Division 1,P11023,LOCQUIN,Remi,0,Rouen,,P1p,locquin
ffbs,2019,French Division 1,B00695,LOPEZ,Yorfrank,0,Montigny,,B7,lopez
ffbs,2019,French Division 1,P10290,LOPEZ,Yorfrank,0,Montigny,,P15p,lopez
ffbs,2019,French Division 1,B02361,LORIENNE,Thibault,0,Clermont,,B28,lorienne.t
ffbs,2019,French Division 1,B02385,LORIENNE,Brice,0,Clermont,,B21,lorienne.b
ffbs,2019,French Division 1,P11189,LORIENNE,Thibault,0,Clermont,,P1p,lorienne.t
ffbs,2019,French Division 1,P11190,LORIENNE,Brice,0,Clermont,,P3p,lorienne.b
ffbs,2019,French Division 1,B00037,LOSY,Gael,0,Paris,,B21,losy
ffbs,2019,French Division 1,P10137,LOSY,Gael,0,Paris,,P1p,losy
ffbs,2019,French Division 1,B01580,LOUREY,Conor,0,Savigny,,B15,lourey
ffbs,2019,French Division 1,P10709,LOUREY,Conor,0,Savigny,,P5p,lourey
ffbs,2019,French Division 1,B02244,LOUVRY,Rodrigue,0,Rouen,,B8,louvry
ffbs,2019,French Division 1,B00335,MACHADO,Gabriel,0,Metz,,B24,machado
ffbs,2019,French Division 1,P10184,MACHADO,Gabriel,0,Metz,,P12p,machado
ffbs,2019,French Division 1,B00319,MANGEAT,Remy,0,Metz,,B24,mangeat
ffbs,2019,French Division 1,B01007,MAPAKOU,Jimmy,0,Senart,,B15,mapakou
ffbs,2019,French Division 1,B01873,MARIN,Meylian,0,Montpellier,,B1,marin
ffbs,2019,French Division 1,P10780,MARIN,Meylian,0,Montpellier,,P5p,marin
ffbs,2019,French Division 1,B00985,MARTINEZ,Romain,0,Senart,,B27,martinez.r
ffbs,2019,French Division 1,B01733,MARTINEZ,Andres,0,Montpellier,,B31,martinez.a
ffbs,2019,French Division 1,P10795,MARTINEZ,Andres,0,Montpellier,,P10p,martinez.a
ffbs,2019,French Division 1,B02516,MAYADE,Florian,0,Clermont,,B1,mayade
ffbs,2019,French Division 1,B00726,MAYEUX,Dylan,0,Montigny,,B17,mayeux.d
ffbs,2019,French Division 1,B00752,MAYEUX,Tom,0,Montigny,,B16,mayeux.t
ffbs,2019,French Division 1,B02429,MC CARTHY,Pascal,0,Clermont,,B17,mccarthy
ffbs,2019,French Division 1,P11144,MC CARTHY,Pascal,0,Clermont,,P5p,mccarthy
ffbs,2019,French Division 1,B00403,MEDINA,Hasely,0,Nice,,B24,medina.h
ffbs,2019,French Division 1,B02441,MEDINA,Thomas,0,Clermont,,B11,medina.t
ffbs,2019,French Division 1,B01313,MENDOZA,Jossue,0,Toulouse,,B22,mendoza
ffbs,2019,French Division 1,P10591,MENDOZA,Jossue,0,Toulouse,,P1p,mendoza
ffbs,2019,French Division 1,P11009,MERCADIER,Thibault,0,Rouen,,P2p,mercadier
ffbs,2019,French Division 1,B00092,MESGUICH,Camille,0,Paris,,B8,mesguich
ffbs,2019,French Division 1,B00210,MONBEIG,Pierre,0,Paris,,B4,monbeig.p
ffbs,2019,French Division 1,B00241,MONBEIG,Maximin,0,Paris,,B2,monbeig.m
ffbs,2019,French Division 1,P10043,MONBEIG,Pierre,0,Paris,,P2p,monbeig.p
ffbs,2019,French Division 1,P10081,MONBEIG,Maximin,0,Paris,,P1p,monbeig.m
ffbs,2019,French Division 1,B01848,MONKS,Julien,0,Montpellier,,B22,monks
ffbs,2019,French Division 1,B02478,MONNERET,Etienne,0,Clermont,,B6,monneret
ffbs,2019,French Division 1,P11102,MONNERET,Etienne,0,Clermont,,P15p,monneret
ffbs,2019,French Division 1,B00416,MONTAS,Jonathan,0,Nice,,B28,montas
ffbs,2019,French Division 1,P10228,MONTAS,Jonathan,0,Nice,,P8p,montas
ffbs,2019,French Division 1,B01359,MONTERO,Bennedict,0,Toulouse,,B23,montero
ffbs,2019,French Division 1,P10569,MONTERO,Bennedict,0,Toulouse,,P2p,montero
ffbs,2019,French Division 1,B00084,MOORE,Eric,0,Paris,,B10,moore
ffbs,2019,French Division 1,P10062,MOORE,Eric,0,Paris,,P4p,moore
ffbs,2019,French Division 1,B00771,MOTTAY,Jonathan,0,Montigny,,B2,mottay
ffbs,2019,French Division 1,P10304,MOTTAY,Jonathan,0,Montigny,,P15p,mottay
ffbs,2019,French Division 1,B02289,MOULIN,Quentin,0,Rouen,,B1,moulin
ffbs,2019,French Division 1,P11067,MOULIN,Quentin,0,Rouen,,P12p,moulin
ffbs,2019,French Division 1,B01415,MURREY,James,0,Toulouse,,B18,murrey
ffbs,2019,French Division 1,P10534,MURREY,James,0,Toulouse,,P11p,murrey
ffbs,2019,French Division 1,B01337,NAGANO,Lucas,0,Toulouse,,B26,nagano
ffbs,2019,French Division 1,B01345,NEUMANN,Sebastien,0,Toulouse,,B26,neumann
ffbs,2019,French Division 1,P10550,NEUMANN,Sebastien,0,Toulouse,,P12p,neumann
ffbs,2019,French Division 1,B02348,NICOLAS,Colin,0,Clermont,,B30,nicolas.c
ffbs,2019,French Division 1,B02407,NICOLAS,Martin,0,Clermont,,B3,nicolas.m
ffbs,2019,French Division 1,P11095,NICOLAS,Martin,0,Clermont,,P17p,nicolas.m
ffbs,2019,French Division 1,B00286,NOBLET,Clement,0,Metz,,B25,noblet
ffbs,2019,French Division 1,P10192,NOBLET,Clement,0,Metz,,P3p,noblet
ffbs,2019,French Division 1,B00739,NUTTE,Maxime,0,Montigny,,B15,nutte
ffbs,2019,French Division 1,B00229,OH,Jinseok,0,Paris,,B9,oh
ffbs,2019,French Division 1,B01135,OLIVEROS,Rayner,0,La Rochelle,,B15,oliveos
ffbs,2019,French Division 1,P10464,OLIVEROS,Rayner,0,La Rochelle,,P15p,oliveos
ffbs,2019,French Division 1,B01706,OROZCO,Evertz,0,Savigny,,B3,orozco
ffbs,2019,French Division 1,P10640,OROZCO,Evertz,0,Savigny,,P15p,orozco
ffbs,2019,French Division 1,B01250,OSSANDON,Pablo,0,La Rochelle,,B5,ossandon
ffbs,2019,French Division 1,P10486,OSSANDON,Pablo,0,La Rochelle,,P11p,ossandon
ffbs,2019,French Division 1,B02024,PAROIS,Alann,0,Valenciennes,,B8,parois
ffbs,2019,French Division 1,B01994,PATINO,Lipcius,0,Valenciennes,,B14,patino
ffbs,2019,French Division 1,B00672,PATRICE,Daniel,0,Montigny,,B16,patrica
ffbs,2019,French Division 1,P11014,PATRY,Loic,0,Rouen,,P1p,patry.l
ffbs,2019,French Division 1,P11038,PATRY,Benjamin,0,Rouen,,P1p,patry.b
ffbs,2019,French Division 1,B01384,PAZ,Andy,0,Toulouse,,B4,paz
ffbs,2019,French Division 1,B00879,PERDOMO,Alexander,0,Senart,,B32,perdomo
ffbs,2019,French Division 1,B02527,PEREIRA LAGE,Adrien,0,Clermont,,B4,pereira
ffbs,2019,French Division 1,B00614,PEREZ,Francisco,0,Montigny,,B21,perez.f
ffbs,2019,French Division 1,B02290,PEREZ,Keino,0,Rouen,,B1,perez.k
ffbs,2019,French Division 1,P11051,PEREZ,Keino,0,Rouen,,P8p,perez.k
ffbs,2019,French Division 1,B00705,PERRIN,Sylvain,0,Montigny,,B18,perrin
ffbs,2019,French Division 1,B00898,PEYRICHOU,Florian,0,Senart,,B31,peyrichou
ffbs,2019,French Division 1,B01093,PIGOURY,Cyprien,0,La Rochelle,,B30,pigoury
ffbs,2019,French Division 1,P10527,PIGOURY,Cyprien,0,La Rochelle,,P2p,pigoury
ffbs,2019,French Division 1,B02176,PIQUET,Luc,0,Rouen,,B31,piquet
ffbs,2019,French Division 1,P11072,PIQUET,Luc,0,Rouen,,P1p,piquet
ffbs,2019,French Division 1,B01431,PLANES,Pierre Emmanu,0,Toulouse,,B2,planes
ffbs,2019,French Division 1,B00255,PLATT,Scott,0,Metz,,B26,platt
ffbs,2019,French Division 1,P10176,PLATT,Scott,0,Metz,,P13p,platt
ffbs,2019,French Division 1,B01108,POLIDOR,Baptiste,0,La Rochelle,,B28,polidor
ffbs,2019,French Division 1,B01820,POLIT,Luc,0,Montpellier,,B18,polit
ffbs,2019,French Division 1,P10772,POLIT,Luc,0,Montpellier,,P9p,polit
ffbs,2019,French Division 1,B00021,PONTIAC,Ismail,0,Paris,,B27,pontiac
ffbs,2019,French Division 1,P10100,PONTIAC,Ismail,0,Paris,,P6p,pontiac
ffbs,2019,French Division 1,B01300,PORCHER,Merryl,0,La Rochelle,,B3,porcher
ffbs,2019,French Division 1,B00278,PRIETO,Omar,0,Metz,,B30,prieto
ffbs,2019,French Division 1,P10202,PRIETO,Omar,0,Metz,,P1p,prieto
ffbs,2019,French Division 1,B02304,PRIOUL,Esteban,0,Rouen,,B2,prioul
ffbs,2019,French Division 1,P10982,PRIOUL,Esteban,0,Rouen,,P15p,prioul
ffbs,2019,French Division 1,B01466,PRUNIERE,Laurent,0,Toulouse,,B20,pruniere
ffbs,2019,French Division 1,P10611,PRUNIERE,Laurent,0,Toulouse,,P8p,pruniere
ffbs,2019,French Division 1,B02455,PUJOL,Valentin,0,Clermont,,B5,pujol
ffbs,2019,French Division 1,P11131,PUJOL,Valentin,0,Clermont,,P2p,pujol
ffbs,2019,French Division 1,B01682,RAMOS,Adrian,0,Savigny,,B1,ramos
ffbs,2019,French Division 1,B00646,RAPHET,Guillaume,0,Montigny,,B30,raphet
ffbs,2019,French Division 1,B00840,RAULT,Antoine,0,Montigny,,B1,rault
