source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/ffbs,2019,French Division 1,baoui,B00904,BAOUI,Mohamed,0,Senart,,,31,,
minoraverages/ffbs,2019,French Division 1,belonis,B00865,BELONIS,Carlos,0,Senart,,,35,,
minoraverages/ffbs,2019,French Division 1,berenguer,B00553,BERENGUER,William,0,Nice,,,9,,
minoraverages/ffbs,2019,French Division 1,berrebi,B00783,BERREBI,Olivier,0,Montigny,,,2,,
minoraverages/ffbs,2019,French Division 1,berry,B02320,BERRY,Gilberto,0,Clermont,,,26,,
minoraverages/ffbs,2019,French Division 1,bertrand,B00450,BERTRAND,Pierre,0,Nice,,,2,,
minoraverages/ffbs,2019,French Division 1,besnier,B01674,BESNIER,Mathieu,0,Savigny,,,7,,
minoraverages/ffbs,2019,French Division 1,besoli,B00806,BESOLI,Killian,0,Montigny,,,2,,
minoraverages/ffbs,2019,French Division 1,bidaut,P10839,BIDAUT,Arthur,0,Montpellier,,,,1,p
minoraverages/ffbs,2019,French Division 1,bird,B00125,BIRD,Phillip,0,Paris,,,10,,
minoraverages/ffbs,2019,French Division 1,bird,P10056,BIRD,Phillip,0,Paris,,,,1,p
minoraverages/ffbs,2019,French Division 1,bisson,B00528,BISSON,Davy,0,Nice,,,21,,
minoraverages/ffbs,2019,French Division 1,bivens,B01601,BIVENS,Spencer,0,Savigny,,,8,,
minoraverages/ffbs,2019,French Division 1,bivens,P10654,BIVENS,Spencer,0,Savigny,,,,17,p
minoraverages/ffbs,2019,French Division 1,blondel,B02184,BLONDEL,Hugo,0,Rouen,,,29,,
minoraverages/ffbs,2019,French Division 1,blum,B01242,BLUM,Daniel,0,La Rochelle,,,12,,
minoraverages/ffbs,2019,French Division 1,blum,P10478,BLUM,Daniel,0,La Rochelle,,,,20,p
minoraverages/ffbs,2019,French Division 1,bodet,B00515,BODET,Benjamin,0,Nice,,,24,,
minoraverages/ffbs,2019,French Division 1,bodet,P10231,BODET,Benjamin,0,Nice,,,,16,p
minoraverages/ffbs,2019,French Division 1,bodin,B01170,BODIN,Paul Andre,0,La Rochelle,,,24,,
minoraverages/ffbs,2019,French Division 1,bonnin,B01203,BONNIN,Emmanuel,0,La Rochelle,,,4,,
minoraverages/ffbs,2019,French Division 1,boucheron,B01523,BOUCHERON,Jacques,0,Savigny,,,29,,
minoraverages/ffbs,2019,French Division 1,brabant,B02056,BRABANT,Cyril,0,Valenciennes,,,18,,
minoraverages/ffbs,2019,French Division 1,brabant,P10883,BRABANT,Cyril,0,Valenciennes,,,,2,p
minoraverages/ffbs,2019,French Division 1,brainville,B02137,BRAINVILLE,Louis,0,Rouen,,,33,,
minoraverages/ffbs,2019,French Division 1,brelle,B01029,BRELLE,Matthieu,0,Senart,,,2,,
minoraverages/ffbs,2019,French Division 1,brelle,P10441,BRELLE,Matthieu,0,Senart,,,,5,p
minoraverages/ffbs,2019,French Division 1,breut,B00059,BREUT,Florian,0,Paris,,,26,,
minoraverages/ffbs,2019,French Division 1,brossier,B01740,BROSSIER,Paolo,0,Montpellier,,,27,,
minoraverages/ffbs,2019,French Division 1,brown,B00887,BROWN,Felix,0,Senart,,,36,,
minoraverages/ffbs,2019,French Division 1,brunel,B02534,BRUNEL,Guillaume,0,Clermont,,,3,,
minoraverages/ffbs,2019,French Division 1,buitron,B01078,BUITRON,Chris,0,La Rochelle,,,31,,
minoraverages/ffbs,2019,French Division 1,buitron,P10493,BUITRON,Chris,0,La Rochelle,,,,5,p
minoraverages/ffbs,2019,French Division 1,cabuzat,B01269,CABUZAT,Maxime,0,La Rochelle,,,2,,
minoraverages/ffbs,2019,French Division 1,camacho,B02215,CAMACHO,Yoimer,0,Rouen,,,1,,
minoraverages/ffbs,2019,French Division 1,camacho,P10974,CAMACHO,Yoimer,0,Rouen,,,,18,p
minoraverages/ffbs,2019,French Division 1,canelon,B01857,CANELON,Kevin,0,Montpellier,,,8,,
minoraverages/ffbs,2019,French Division 1,canelon,P10751,CANELON,Kevin,0,Montpellier,,,,16,p
minoraverages/ffbs,2019,French Division 1,carela,B00638,CARELA,Juan,0,Montigny,,,26,,
minoraverages/ffbs,2019,French Division 1,cassagne,B01595,CASSAGNE,Enzo,0,Savigny,,,4,,
minoraverages/ffbs,2019,French Division 1,cauvy,P10847,CAUVY,Alexandre,0,Montpellier,,,,1,p
minoraverages/ffbs,2019,French Division 1,cavacas,B02464,CAVACAS,Laurent,0,Clermont,,,17,,
minoraverages/ffbs,2019,French Division 1,cavacas,P11166,CAVACAS,Laurent,0,Clermont,,,,7,p
minoraverages/ffbs,2019,French Division 1,charlionnet,P11153,CHARLIONNET,Pascal,0,Clermont,,,,3,p
minoraverages/ffbs,2019,French Division 1,chauveau,B01649,CHAUVEAU,Owen,0,Savigny,,,3,,
minoraverages/ffbs,2019,French Division 1,coleman,B00163,COLEMAN,Marvin,0,Paris,,,18,,
minoraverages/ffbs,2019,French Division 1,collet.j,B01119,COLLET,Jeremy,0,La Rochelle,,,32,,
minoraverages/ffbs,2019,French Division 1,collet.l,B01376,COLLET,Lucas,0,Toulouse,,,25,,
minoraverages/ffbs,2019,French Division 1,compper,B00232,COMPPER,Nelson,0,Paris,,,1,,
minoraverages/ffbs,2019,French Division 1,compper,P10035,COMPPER,Nelson,0,Paris,,,,2,p
minoraverages/ffbs,2019,French Division 1,coste,B01663,COSTE,Gedeon,0,Savigny,,,21,,
minoraverages/ffbs,2019,French Division 1,coste,P10679,COSTE,Gedeon,0,Savigny,,,,12,p
minoraverages/ffbs,2019,French Division 1,cotin,B00397,COTIN,Olivier,0,Metz,,,1,,
minoraverages/ffbs,2019,French Division 1,coudert,B02399,COUDERT,Dylan,0,Clermont,,,2,,
minoraverages/ffbs,2019,French Division 1,coureaud,B01477,COUREAUD,Kosta,0,Toulouse,,,9,,
minoraverages/ffbs,2019,French Division 1,crawford,B01162,CRAWFORD,Forrest,0,La Rochelle,,,9,,
minoraverages/ffbs,2019,French Division 1,cremel,B01086,CREMEL,Herve,0,La Rochelle,,,23,,
minoraverages/ffbs,2019,French Division 1,crescent,B00531,CRESCENT,Mathieu,0,Nice,,,14,,
minoraverages/ffbs,2019,French Division 1,crescent,P10266,CRESCENT,Mathieu,0,Nice,,,,4,p
minoraverages/ffbs,2019,French Division 1,daconceicao,B00590,DA CONCEICAO,Julien,0,Nice,,,1,,
minoraverages/ffbs,2019,French Division 1,dabat,B00475,DABAT,Raphael,0,Nice,,,16,,
minoraverages/ffbs,2019,French Division 1,dagneau,B02121,DAGNEAU,Bastien,0,Rouen,,,34,,
minoraverages/ffbs,2019,French Division 1,dahan,B01567,DAHAN,Tom,0,Savigny,,,31,,
minoraverages/ffbs,2019,French Division 1,dahan,P10723,DAHAN,Tom,0,Savigny,,,,5,p
minoraverages/ffbs,2019,French Division 1,danne,B02070,DANNE,Theophile,0,Valenciennes,,,10,,
minoraverages/ffbs,2019,French Division 1,danne,P10871,DANNE,Theophile,0,Valenciennes,,,,16,p
minoraverages/ffbs,2019,French Division 1,dearaujo,B00667,DE ARAUJO,Jose,0,Montigny,,,1,,
minoraverages/ffbs,2019,French Division 1,delarosa,B01625,DE LA ROSA,Luis,0,Savigny,,,8,,
minoraverages/ffbs,2019,French Division 1,delarosa,P10698,DE LA ROSA,Luis,0,Savigny,,,,8,p
minoraverages/ffbs,2019,French Division 1,deffradas,B02503,DEFFRADAS,Bastien,0,Clermont,,,2,,
minoraverages/ffbs,2019,French Division 1,delogu,B00961,DELOGU,Luis,0,Senart,,,14,,
minoraverages/ffbs,2019,French Division 1,delpech,B01392,DELPECH,Yanael,0,Toulouse,,,6,,
minoraverages/ffbs,2019,French Division 1,delpech,P10622,DELPECH,Yanael,0,Toulouse,,,,4,p
minoraverages/ffbs,2019,French Division 1,demai,B02542,DEMAI,Guillaume,0,Clermont,,,1,,
minoraverages/ffbs,2019,French Division 1,demay,B00324,DEMAY,Xavier,0,Metz,,,27,,
minoraverages/ffbs,2019,French Division 1,demazy,B02486,DEMAZY,Louis,0,Clermont,,,7,,
minoraverages/ffbs,2019,French Division 1,deneau,B02336,DENEAU,Matt,0,Clermont,,,22,,
minoraverages/ffbs,2019,French Division 1,descubes,B01291,DESCUBES,Maximilien,0,La Rochelle,,,2,,
minoraverages/ffbs,2019,French Division 1,desir,B01696,DESIR,Hugo,0,Savigny,,,2,,
minoraverages/ffbs,2019,French Division 1,docarmo,B00623,DO CARMO,Gabriel,0,Montigny,,,30,,
minoraverages/ffbs,2019,French Division 1,druet,B01444,DRUET,Gabin,0,Toulouse,,,20,,
minoraverages/ffbs,2019,French Division 1,druet,P10606,DRUET,Gabin,0,Toulouse,,,,1,p
minoraverages/ffbs,2019,French Division 1,durier,B02192,DURIER,Valentin,0,Rouen,,,31,,
minoraverages/ffbs,2019,French Division 1,duris,B01010,DURIS,Luke,0,Senart,,,12,,
minoraverages/ffbs,2019,French Division 1,duris,P10432,DURIS,Luke,0,Senart,,,,11,p
minoraverages/ffbs,2019,French Division 1,esteban.c,B00680,ESTEBAN,Clement,0,Montigny,,,17,,
minoraverages/ffbs,2019,French Division 1,esteban.m,B00747,ESTEBAN,Maxence,0,Montigny,,,9,,
minoraverages/ffbs,2019,French Division 1,esteban.c,P10336,ESTEBAN,Clement,0,Montigny,,,,9,p
minoraverages/ffbs,2019,French Division 1,esteban.m,P10357,ESTEBAN,Maxence,0,Montigny,,,,12,p
minoraverages/ffbs,2019,French Division 1,ferreira,B01551,FERREIRA,Vincent,0,Savigny,,,28,,
minoraverages/ffbs,2019,French Division 1,ferreira,P10687,FERREIRA,Vincent,0,Savigny,,,,1,p
minoraverages/ffbs,2019,French Division 1,flattery,B00117,FLATTERY,David,0,Paris,,,13,,
minoraverages/ffbs,2019,French Division 1,flattery,P10024,FLATTERY,David,0,Paris,,,,7,p
minoraverages/ffbs,2019,French Division 1,flayol.n,B00488,FLAYOL,Nicolas,0,Nice,,,19,,
minoraverages/ffbs,2019,French Division 1,flayol.m,B00544,FLAYOL,Maxime,0,Nice,,,10,,
minoraverages/ffbs,2019,French Division 1,flayol.n,P10277,FLAYOL,Nicolas,0,Nice,,,,6,p
minoraverages/ffbs,2019,French Division 1,fourboul,B01489,FOURBOUL,Alexandre,0,Toulouse,,,1,,
minoraverages/ffbs,2019,French Division 1,friedberg,B00434,FRIEDBERG,Douglas,0,Nice,,,24,,
minoraverages/ffbs,2019,French Division 1,froment,P10826,FROMENT,Robin,0,Montpellier,,,,4,p
minoraverages/ffbs,2019,French Division 1,gailey,P10399,GAILEY JR,Franck,0,Senart,,,,1,p
minoraverages/ffbs,2019,French Division 1,garci,B01453,GARCI,Euri,0,Toulouse,,,15,,
minoraverages/ffbs,2019,French Division 1,garci,P10588,GARCI,Euri,0,Toulouse,,,,4,p
minoraverages/ffbs,2019,French Division 1,garcia,B00101,GARCIA,Harvey,0,Paris,,,5,,
minoraverages/ffbs,2019,French Division 1,garcia,P10070,GARCIA,Harvey,0,Paris,,,,5,p
minoraverages/ffbs,2019,French Division 1,gauthier,B02145,GAUTHIER,David,0,Rouen,,,26,,
minoraverages/ffbs,2019,French Division 1,ghesquier,B02019,GHESQUIER,Sebastien,0,Valenciennes,,,23,,
minoraverages/ffbs,2019,French Division 1,ghintran,B00469,GHINTRAN,Maxime,0,Nice,,,15,,
minoraverages/ffbs,2019,French Division 1,gilbert,B01055,GILBERT,Gary,0,Senart,,,2,,
minoraverages/ffbs,2019,French Division 1,gilbert,P10429,GILBERT,Gary,0,Senart,,,,1,p
minoraverages/ffbs,2019,French Division 1,giovagnini,B00293,GIOVAGNINI,Umberto,0,Metz,,,30,,
minoraverages/ffbs,2019,French Division 1,giovagnini,P10215,GIOVAGNINI,Umberto,0,Metz,,,,1,p
minoraverages/ffbs,2019,French Division 1,gleeson,B02168,GLEESON,Dylan,0,Rouen,,,28,,
minoraverages/ffbs,2019,French Division 1,godoy,B00362,GODOY,Juan,0,Metz,,,15,,
minoraverages/ffbs,2019,French Division 1,gomes.jp,B01926,GOMES,Jean Paul,0,Valenciennes,,,30,,
minoraverages/ffbs,2019,French Division 1,gomes.g,B02081,GOMES,Guillaume,0,Valenciennes,,,2,,
minoraverages/ffbs,2019,French Division 1,gomes.g,P10917,GOMES,Guillaume,0,Valenciennes,,,,1,p
minoraverages/ffbs,2019,French Division 1,gonzalez.m,B00491,GONZALEZ,Marco,0,Nice,,,12,,
minoraverages/ffbs,2019,French Division 1,gonzalez.o,B01939,GONZALEZ,Oreiby,0,Valenciennes,,,3,,
minoraverages/ffbs,2019,French Division 1,grimaldi,B00442,GRIMALDI,Cyril,0,Nice,,,28,,
minoraverages/ffbs,2019,French Division 1,grimaldi,P10253,GRIMALDI,Cyril,0,Nice,,,,13,p
minoraverages/ffbs,2019,French Division 1,grimaud,B02357,GRIMAUD,Sebastien,0,Clermont,,,25,,
minoraverages/ffbs,2019,French Division 1,grosjean,B02008,GROSJEAN,Hadrien,0,Valenciennes,,,16,,
minoraverages/ffbs,2019,French Division 1,guern,B02253,GUERN,Auguste,0,Rouen,,,10,,
minoraverages/ffbs,2019,French Division 1,guesmia,B00760,GUESMIA,Ahmed,0,Montigny,,,5,,
minoraverages/ffbs,2019,French Division 1,guesmia,P10348,GUESMIA,Ahmed,0,Montigny,,,,2,p
minoraverages/ffbs,2019,French Division 1,guionneau,B01983,GUIONNEAU,Benjamin,0,Valenciennes,,,19,,
minoraverages/ffbs,2019,French Division 1,guionneau,P10958,GUIONNEAU,Benjamin,0,Valenciennes,,,,7,p
minoraverages/ffbs,2019,French Division 1,guiraud,B01765,GUIRAUD,Mathis,0,Montpellier,,,31,,
minoraverages/ffbs,2019,French Division 1,habib,B00174,HABIB,Jules,0,Paris,,,9,,
minoraverages/ffbs,2019,French Division 1,habib,P10121,HABIB,Jules,0,Paris,,,,9,p
minoraverages/ffbs,2019,French Division 1,harrison,B02266,HARRISON,Gabriel,0,Rouen,,,11,,
minoraverages/ffbs,2019,French Division 1,hassed,B01509,HASSED,Firmin,0,Toulouse,,,1,,
minoraverages/ffbs,2019,French Division 1,hassed,P10575,HASSED,Firmin,0,Toulouse,,,,11,p
minoraverages/ffbs,2019,French Division 1,heberden,B01032,HEBERDEN,Cliford,0,Senart,,,3,,
minoraverages/ffbs,2019,French Division 1,heberden,P10385,HEBERDEN,Cliford,0,Senart,,,,15,p
minoraverages/ffbs,2019,French Division 1,heredia,B02312,HEREDIA,Jose,0,Clermont,,,30,,
minoraverages/ffbs,2019,French Division 1,heredia,P11115,HEREDIA,Jose,0,Clermont,,,,1,p
minoraverages/ffbs,2019,French Division 1,infante,B01722,INFANTE,Larry,0,Montpellier,,,31,,
minoraverages/ffbs,2019,French Division 1,iona,B00196,IONA DIAZ,Eddy Rafae,0,Paris,,,12,,
minoraverages/ffbs,2019,French Division 1,izturriaga,B02202,IZTURRIAGA,Ely Saul,0,Rouen,,,4,,
minoraverages/ffbs,2019,French Division 1,izturriaga,P10996,IZTURRIAGA,Ely Saul,0,Rouen,,,,17,p
minoraverages/ffbs,2019,French Division 1,jackson,B00854,JACKSON,Daniel,0,Senart,,,36,,
minoraverages/ffbs,2019,French Division 1,jadas,B00833,JADAS,Thonny,0,Montigny,,,1,,
minoraverages/ffbs,2019,French Division 1,jamous,B00045,JAMOUS,Samy,0,Paris,,,28,,
minoraverages/ffbs,2019,French Division 1,jamous,P10145,JAMOUS,Samy,0,Paris,,,,1,p
minoraverages/ffbs,2019,French Division 1,jeammot,P10746,JEAMMOT,Victor,0,Savigny,,,,2,p
minoraverages/ffbs,2019,French Division 1,jendryczka,B00076,JENDRYCZKA,Jakub,0,Paris,,,3,,
minoraverages/ffbs,2019,French Division 1,jendryczka,P10097,JENDRYCZKA,Jakub,0,Paris,,,,3,p
minoraverages/ffbs,2019,French Division 1,jenkins,B00920,JENKINS,Brendan,0,Senart,,,17,,
minoraverages/ffbs,2019,French Division 1,jenkins,P10373,JENKINS,Brendan,0,Senart,,,,19,p
minoraverages/ffbs,2019,French Division 1,jimenez.r,B00609,JIMENEZ,Rafael,0,Montigny,,,26,,
minoraverages/ffbs,2019,French Division 1,jimenez.d,B00427,JIMENEZ RAMIREZ,Darl,0,Nice,,,30,,
minoraverages/ffbs,2019,French Division 1,jimenez.d,P10244,JIMENEZ RAMIREZ,Darl,0,Nice,,,,13,p
minoraverages/ffbs,2019,French Division 1,jiminian,B00948,JIMINIAN,Leo,0,Senart,,,22,,
minoraverages/ffbs,2019,French Division 1,jouhanneau,B01617,JOUHANNEAU,Guillaume,0,Savigny,,,9,,
minoraverages/ffbs,2019,French Division 1,kekenbosch,B01812,KEKENBOSCH,Ethan,0,Montpellier,,,1,,
minoraverages/ffbs,2019,French Division 1,khemache.k,B00182,KHEMACHE,Kevin,0,Paris,,,4,,
minoraverages/ffbs,2019,French Division 1,khemache.l,B01861,KHEMACHE,Lucas,0,Montpellier,,,5,,
minoraverages/ffbs,2019,French Division 1,khemache.l,P10767,KHEMACHE,Lucas,0,Montpellier,,,,11,p
minoraverages/ffbs,2019,French Division 1,kohoury,B01804,KHOURY,Nicolas,0,Montpellier,,,30,,
minoraverages/ffbs,2019,French Division 1,kingsley,B01905,KINGSLEY,Francisco,0,Valenciennes,,,27,,
minoraverages/ffbs,2019,French Division 1,kingsley,P10860,KINGSLEY,Francisco,0,Valenciennes,,,,17,p
minoraverages/ffbs,2019,French Division 1,klein,B00794,KLEIN,Alban,0,Montigny,,,2,,
minoraverages/ffbs,2019,French Division 1,klin,B00973,KLIN,Valentin,0,Senart,,,11,,
minoraverages/ffbs,2019,French Division 1,koller,B00370,KOLLER,Romain,0,Metz,,,13,,
minoraverages/ffbs,2019,French Division 1,kovacs,B01779,KOVACS,Fabian,0,Montpellier,,,25,,
minoraverages/ffbs,2019,French Division 1,kyrose,B01156,KYROSE,Nick,0,La Rochelle,,,14,,
minoraverages/ffbs,2019,French Division 1,kyrose,P10503,KYROSE,Nick,0,La Rochelle,,,,8,p
minoraverages/ffbs,2019,French Division 1,launay.c,B01572,LAUNAY,Christopher,0,Savigny,,,27,,
minoraverages/ffbs,2019,French Division 1,launay.m,P10407,LAUNAY,Matheo,0,Senart,,,,4,p
minoraverages/ffbs,2019,French Division 1,lazies,B01402,LAZIES,Guillaume,0,Toulouse,,,18,,
minoraverages/ffbs,2019,French Division 1,lepen,B02410,LE PEN,Cyril,0,Clermont,,,21,,
minoraverages/ffbs,2019,French Division 1,lefevre,B02159,LEFEVRE,Maxime,0,Rouen,,,25,,
minoraverages/ffbs,2019,French Division 1,lemestre,B00936,LEMESTRE,Pierrick,0,Senart,,,19,,
minoraverages/ffbs,2019,French Division 1,lemestre,P10410,LEMESTRE,Pierrick,0,Senart,,,,1,p
minoraverages/ffbs,2019,French Division 1,lepichon,B01798,LEPICHON,Clement,0,Montpellier,,,29,,
minoraverages/ffbs,2019,French Division 1,lescure,B01658,LESCURE,Mathias,0,Savigny,,,20,,
minoraverages/ffbs,2019,French Division 1,lescure,P10738,LESCURE,Mathias,0,Savigny,,,,1,p
minoraverages/ffbs,2019,French Division 1,leveque,P10714,LEVEQUE,Bastien,0,Savigny,,,,9,p
minoraverages/ffbs,2019,French Division 1,linosi,B02493,LINOSI,Duncan,0,Clermont,,,3,,
minoraverages/ffbs,2019,French Division 1,linosi,P11128,LINOSI,Duncan,0,Clermont,,,,1,p
minoraverages/ffbs,2019,French Division 1,locquin,P11023,LOCQUIN,Remi,0,Rouen,,,,1,p
minoraverages/ffbs,2019,French Division 1,lopez,B00695,LOPEZ,Yorfrank,0,Montigny,,,7,,
minoraverages/ffbs,2019,French Division 1,lopez,P10290,LOPEZ,Yorfrank,0,Montigny,,,,15,p
minoraverages/ffbs,2019,French Division 1,lorienne.t,B02361,LORIENNE,Thibault,0,Clermont,,,28,,
minoraverages/ffbs,2019,French Division 1,lorienne.b,B02385,LORIENNE,Brice,0,Clermont,,,21,,
minoraverages/ffbs,2019,French Division 1,lorienne.t,P11189,LORIENNE,Thibault,0,Clermont,,,,1,p
minoraverages/ffbs,2019,French Division 1,lorienne.b,P11190,LORIENNE,Brice,0,Clermont,,,,3,p
minoraverages/ffbs,2019,French Division 1,losy,B00037,LOSY,Gael,0,Paris,,,21,,
minoraverages/ffbs,2019,French Division 1,losy,P10137,LOSY,Gael,0,Paris,,,,1,p
minoraverages/ffbs,2019,French Division 1,lourey,B01580,LOUREY,Conor,0,Savigny,,,15,,
minoraverages/ffbs,2019,French Division 1,lourey,P10709,LOUREY,Conor,0,Savigny,,,,5,p
minoraverages/ffbs,2019,French Division 1,louvry,B02244,LOUVRY,Rodrigue,0,Rouen,,,8,,
minoraverages/ffbs,2019,French Division 1,machado,B00335,MACHADO,Gabriel,0,Metz,,,24,,
minoraverages/ffbs,2019,French Division 1,machado,P10184,MACHADO,Gabriel,0,Metz,,,,12,p
minoraverages/ffbs,2019,French Division 1,mangeat,B00319,MANGEAT,Remy,0,Metz,,,24,,
minoraverages/ffbs,2019,French Division 1,mapakou,B01007,MAPAKOU,Jimmy,0,Senart,,,15,,
minoraverages/ffbs,2019,French Division 1,marin,B01873,MARIN,Meylian,0,Montpellier,,,1,,
minoraverages/ffbs,2019,French Division 1,marin,P10780,MARIN,Meylian,0,Montpellier,,,,5,p
minoraverages/ffbs,2019,French Division 1,martinez.r,B00985,MARTINEZ,Romain,0,Senart,,,27,,
minoraverages/ffbs,2019,French Division 1,martinez.a,B01733,MARTINEZ,Andres,0,Montpellier,,,31,,
minoraverages/ffbs,2019,French Division 1,martinez.a,P10795,MARTINEZ,Andres,0,Montpellier,,,,10,p
minoraverages/ffbs,2019,French Division 1,mayade,B02516,MAYADE,Florian,0,Clermont,,,1,,
minoraverages/ffbs,2019,French Division 1,mayeux.d,B00726,MAYEUX,Dylan,0,Montigny,,,17,,
minoraverages/ffbs,2019,French Division 1,mayeux.t,B00752,MAYEUX,Tom,0,Montigny,,,16,,
minoraverages/ffbs,2019,French Division 1,mccarthy,B02429,MC CARTHY,Pascal,0,Clermont,,,17,,
minoraverages/ffbs,2019,French Division 1,mccarthy,P11144,MC CARTHY,Pascal,0,Clermont,,,,5,p
minoraverages/ffbs,2019,French Division 1,medina.h,B00403,MEDINA,Hasely,0,Nice,,,24,,
minoraverages/ffbs,2019,French Division 1,medina.t,B02441,MEDINA,Thomas,0,Clermont,,,11,,
minoraverages/ffbs,2019,French Division 1,mendoza,B01313,MENDOZA,Jossue,0,Toulouse,,,22,,
minoraverages/ffbs,2019,French Division 1,mendoza,P10591,MENDOZA,Jossue,0,Toulouse,,,,1,p
minoraverages/ffbs,2019,French Division 1,mercadier,P11009,MERCADIER,Thibault,0,Rouen,,,,2,p
minoraverages/ffbs,2019,French Division 1,mesguich,B00092,MESGUICH,Camille,0,Paris,,,8,,
minoraverages/ffbs,2019,French Division 1,monbeig.p,B00210,MONBEIG,Pierre,0,Paris,,,4,,
minoraverages/ffbs,2019,French Division 1,monbeig.m,B00241,MONBEIG,Maximin,0,Paris,,,2,,
minoraverages/ffbs,2019,French Division 1,monbeig.p,P10043,MONBEIG,Pierre,0,Paris,,,,2,p
minoraverages/ffbs,2019,French Division 1,monbeig.m,P10081,MONBEIG,Maximin,0,Paris,,,,1,p
minoraverages/ffbs,2019,French Division 1,monks,B01848,MONKS,Julien,0,Montpellier,,,22,,
minoraverages/ffbs,2019,French Division 1,monneret,B02478,MONNERET,Etienne,0,Clermont,,,6,,
minoraverages/ffbs,2019,French Division 1,monneret,P11102,MONNERET,Etienne,0,Clermont,,,,15,p
minoraverages/ffbs,2019,French Division 1,montas,B00416,MONTAS,Jonathan,0,Nice,,,28,,
minoraverages/ffbs,2019,French Division 1,montas,P10228,MONTAS,Jonathan,0,Nice,,,,8,p
minoraverages/ffbs,2019,French Division 1,montero,B01359,MONTERO,Bennedict,0,Toulouse,,,23,,
minoraverages/ffbs,2019,French Division 1,montero,P10569,MONTERO,Bennedict,0,Toulouse,,,,2,p
minoraverages/ffbs,2019,French Division 1,moore,B00084,MOORE,Eric,0,Paris,,,10,,
minoraverages/ffbs,2019,French Division 1,moore,P10062,MOORE,Eric,0,Paris,,,,4,p
minoraverages/ffbs,2019,French Division 1,mottay,B00771,MOTTAY,Jonathan,0,Montigny,,,2,,
minoraverages/ffbs,2019,French Division 1,mottay,P10304,MOTTAY,Jonathan,0,Montigny,,,,15,p
minoraverages/ffbs,2019,French Division 1,moulin,B02289,MOULIN,Quentin,0,Rouen,,,1,,
minoraverages/ffbs,2019,French Division 1,moulin,P11067,MOULIN,Quentin,0,Rouen,,,,12,p
minoraverages/ffbs,2019,French Division 1,murrey,B01415,MURREY,James,0,Toulouse,,,18,,
minoraverages/ffbs,2019,French Division 1,murrey,P10534,MURREY,James,0,Toulouse,,,,11,p
minoraverages/ffbs,2019,French Division 1,nagano,B01337,NAGANO,Lucas,0,Toulouse,,,26,,
minoraverages/ffbs,2019,French Division 1,neumann,B01345,NEUMANN,Sebastien,0,Toulouse,,,26,,
minoraverages/ffbs,2019,French Division 1,neumann,P10550,NEUMANN,Sebastien,0,Toulouse,,,,12,p
minoraverages/ffbs,2019,French Division 1,nicolas.c,B02348,NICOLAS,Colin,0,Clermont,,,30,,
minoraverages/ffbs,2019,French Division 1,nicolas.m,B02407,NICOLAS,Martin,0,Clermont,,,3,,
minoraverages/ffbs,2019,French Division 1,nicolas.m,P11095,NICOLAS,Martin,0,Clermont,,,,17,p
