source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2019,Dutch Major League,daal,B00370,DAAL,Rodney,0,HCAW,,,39,,
minoraverages/knbsbstats,2019,Dutch Major League,daantji,B00747,DAANTJI,Shaldimar,0,Neptunus,,,40,,
minoraverages/knbsbstats,2019,Dutch Major League,dalen,B01007,DALEN v,Adam,0,Amersfoort,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,dalen,B01064,DALEN v,Jasper,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,dautzenberg,B00210,DAUTZENBERG,Mitchel,0,DSS,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,decuba,B00794,DE CUBA,Quintin,0,Neptunus,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,dequint,B01359,DE QUINT,Dennis,0,Twins,,,29,,
minoraverages/knbsbstats,2019,Dutch Major League,delemarre,P10290,DELEMARRE,Ian,0,HCAW,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,demp,B00739,DEMP,Dwayne,0,Neptunus,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,denis,B01010,DENIS,Remian,0,Amersfoort,,,31,,
minoraverages/knbsbstats,2019,Dutch Major League,diaby,P10410,DIABY,Nathan,0,Hoofddorp,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,dijk,B01119,DIJK,Jurriaan,0,Storks,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,dijk,P10772,DIJK,Jurriaan,0,Storks,,,,2,p
minoraverages/knbsbstats,2019,Dutch Major League,dille,B00760,DILLE,Benjamin,0,Neptunus,,,37,,
minoraverages/knbsbstats,2019,Dutch Major League,draijer,B00068,DRAIJER,Victor,0,Amsterdam,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,draijer,B00672,DRAIJER,Max,0,Hoofddorp,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,driel,P10534,DRIEL v,Berry,0,Neptunus,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,eeman,B00553,EEMAN,Joey,0,Hoofddorp,,,39,,
minoraverages/knbsbstats,2019,Dutch Major League,engelhardt.r,B00898,ENGELHARDT,Rachid,0,Amersfoort,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,engelhardt.b,B00904,ENGELHARDT,Bryan,0,Amersfoort,,,37,,
minoraverages/knbsbstats,2019,Dutch Major League,engelhardt.r,P10679,ENGELHARDT,Rachid,0,Amersfoort,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,erk,B00207,ERK v,Tino,0,DSS,,,37,,
minoraverages/knbsbstats,2019,Dutch Major League,evertse,P10839,EVERTSE,Jan,0,Twins,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,farley,B00609,FARLEY,Dylan,0,Hoofddorp,,,7,,
minoraverages/knbsbstats,2019,Dutch Major League,farley,P10455,FARLEY,Dylan,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,finnegan,B00149,FINNEGAN,Aidan,0,Amsterdam,,,12,,
minoraverages/knbsbstats,2019,Dutch Major League,fransen,P10312,FRANSEN,Arij,0,HCAW,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,gario,B00614,GARIO,Mervin,0,Hoofddorp,,,24,,
minoraverages/knbsbstats,2019,Dutch Major League,ge,B01453,GE,Chris,0,Twins,,,18,,
minoraverages/knbsbstats,2019,Dutch Major League,ge,P10894,GE,Chris,0,Twins,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,geerts,B00999,GEERTS,Jan-Willem,0,Amersfoort,,,8,,
minoraverages/knbsbstats,2019,Dutch Major League,geerts,P10575,GEERTS,Jan-Willem,0,Amersfoort,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,gerard,B00092,GERARD,Rashid,0,Amsterdam,,,31,,
minoraverages/knbsbstats,2019,Dutch Major League,gijsbers,B00117,GIJSBERS,Christopher,0,Amsterdam,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,gijsbers,P10113,GIJSBERS,Christopher,0,Amsterdam,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,gijsbertha,B00638,GIJSBERTHA,Jaison,0,Hoofddorp,,,28,,
minoraverages/knbsbstats,2019,Dutch Major League,gnade,P10253,GNADE,Bobbie,0,HCAW,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,goins,B00833,GOINS,Julian,0,Neptunus,,,32,,
minoraverages/knbsbstats,2019,Dutch Major League,gool,B01509,GOOL v,Jerzy,0,Twins,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,gouverneur,B00362,GOUVERNEUR,Odion,0,DSS,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,gouverneur,B00961,GOUVERNEUR,Odion,0,Amersfoort,,,11,,
minoraverages/knbsbstats,2019,Dutch Major League,graauw,P10320,GRAAUW de,Gio,0,HCAW,,,,2,p
minoraverages/knbsbstats,2019,Dutch Major League,groen,P10100,GROEN,Mike,0,Amsterdam,,,,23,p
minoraverages/knbsbstats,2019,Dutch Major League,groot,P10527,GROOT de,Aaron,0,Neptunus,,,,8,p
minoraverages/knbsbstats,2019,Dutch Major League,grooten,B01415,GROOTEN,Bram,0,Twins,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,guerra,B01291,GUERRA,Eduardo,0,Storks,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,guzman,B00229,GUZMAN,Aldi,0,DSS,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,halderman.k,B00196,HALDERMAN,Koen,0,DSS,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,halderman.t,P10159,HALDERMAN,Tim,0,DSS,,,,16,p
minoraverages/knbsbstats,2019,Dutch Major League,halman,B01345,HALMAN,Jason,0,Twins,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,harcksen,P10478,HARCKSEN,Misja,0,Neptunus,,,,16,p
minoraverages/knbsbstats,2019,Dutch Major League,heijstek,P10043,HEIJSTEK,Kevin,0,Amsterdam,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,heiligers,B00324,HEILIGERS,Daniel,0,DSS,,,15,,
minoraverages/knbsbstats,2019,Dutch Major League,helmendach,P10145,HELMENDACH,Sander,0,DSS,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,henrique,B00059,HENRIQUE,Roelle,0,Amsterdam,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,hernandez,B00879,HERNANDEZ,Joel,0,Neptunus,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,heyde,B01041,HEYDE vd,Dakota,0,Amersfoort,,,23,,
minoraverages/knbsbstats,2019,Dutch Major League,heyningen,B01135,HEYNINGEN v,David,0,Storks,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,heyningen,P10780,HEYNINGEN v,David,0,Storks,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,hoek,B00936,HOEK v,Rowan,0,Amersfoort,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,hoogkamer,B00695,HOOGKAMER,Thom,0,Hoofddorp,,,11,,
minoraverages/knbsbstats,2019,Dutch Major League,huijer,P10357,HUIJER,Lars,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2019,Dutch Major League,hurk,P10883,HURK vd,Jan,0,Twins,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,iannelli,P10852,IANNELLI,Stefan,0,Twins,,,,8,p
minoraverages/knbsbstats,2019,Dutch Major League,jacobs,B00544,JACOBS,Raul,0,Hoofddorp,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,james,P10611,JAMES,T'Shawn,0,Amersfoort,,,,6,p
minoraverages/knbsbstats,2019,Dutch Major League,jamoena,P10746,JAMOENA,Darryl,0,Storks,,,,4,p
minoraverages/knbsbstats,2019,Dutch Major League,janssen,B01466,JANSSEN,Dave,0,Twins,,,15,,
minoraverages/knbsbstats,2019,Dutch Major League,janssens,B01376,JANSSENS,Stijn,0,Twins,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,johnson,B00822,JOHNSON,Willie,0,Neptunus,,,18,,
minoraverages/knbsbstats,2019,Dutch Major League,jongerius,B00469,JONGERIUS,Norbert,0,HCAW,,,33,,
minoraverages/knbsbstats,2019,Dutch Major League,jongerius,P10348,JONGERIUS,Norbert,0,HCAW,,,,2,p
minoraverages/knbsbstats,2019,Dutch Major League,kelly,P10516,KELLY,Kevin,0,Neptunus,,,,24,p
minoraverages/knbsbstats,2019,Dutch Major League,kemp,B00840,KEMP,Tyriq,0,Neptunus,,,9,,
minoraverages/knbsbstats,2019,Dutch Major League,keur,P10176,KEUR,Nick,0,DSS,,,,5,p
minoraverages/knbsbstats,2019,Dutch Major League,kirkpatrick,P10361,KIRKPATRICK,Paul,0,Hoofddorp,,,,21,p
minoraverages/knbsbstats,2019,Dutch Major League,koedijk,B00806,KOEDIJK,Jochem,0,Neptunus,,,40,,
minoraverages/knbsbstats,2019,Dutch Major League,koeiman,P10542,KOEIMAN,Elton,0,Neptunus,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,kok,P10399,KOK,Sebastiaan,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,koks,P10687,KOKS,Jurrian,0,Storks,,,,17,p
minoraverages/knbsbstats,2019,Dutch Major League,kolner,P10640,KOLNER,Mark,0,Amersfoort,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,koning,B00680,KONING de,Joey,0,Hoofddorp,,,30,,
minoraverages/knbsbstats,2019,Dutch Major League,kops,B01431,KOPS,Max,0,Twins,,,29,,
minoraverages/knbsbstats,2019,Dutch Major League,kortstam,B00475,KORTSTAM,Raoell,0,HCAW,,,7,,
minoraverages/knbsbstats,2019,Dutch Major League,kram,P10767,KRAM,Martin,0,Storks,,,,10,p
minoraverages/knbsbstats,2019,Dutch Major League,kroft,B00623,KROFT,Jelle,0,Hoofddorp,,,16,,
minoraverages/knbsbstats,2019,Dutch Major League,kuijper,B00293,KUIJPER,Donny,0,DSS,,,17,,
minoraverages/knbsbstats,2019,Dutch Major League,kuit,B00726,KUIT,Daan,0,Hoofddorp,,,5,,
minoraverages/knbsbstats,2019,Dutch Major League,kwakernaak,B00174,KWAKERNAAK,Thomas,0,Amsterdam,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,laar.c,P10588,LAAR v,Colin,0,Amersfoort,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,laar.b,P10591,LAAR v,Brian,0,Amersfoort,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,lachkar,P10441,LACHKAR,Yassir,0,Hoofddorp,,,,6,p
minoraverages/knbsbstats,2019,Dutch Major League,lampe,B00021,LAMPE,Gilmer,0,Amsterdam,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,langenkamp,B01203,LANGENKAMP,Chris,0,Storks,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,lauf,B01321,LAUF,Sem,0,Storks,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,lauf,P10709,LAUF,Sem,0,Storks,,,,17,p
minoraverages/knbsbstats,2019,Dutch Major League,laurens,B00163,LAURENS,Roland,0,Amsterdam,,,5,,
minoraverages/knbsbstats,2019,Dutch Major League,leonora,B00752,LEONORA,Dudley,0,Neptunus,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,lith,B00705,LITH v,Gilian,0,Hoofddorp,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,loos,P10429,LOOS,Nick,0,Hoofddorp,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,lugtmeijer,B00488,LUGTMEIJER,Arthur,0,HCAW,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,markwell,P10464,MARKWELL,Diegomar,0,Neptunus,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,marlin,B01384,MARLIN,Shruman,0,Twins,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,martina,B01490,MARTINA,Jarreau,0,Twins,,,9,,
minoraverages/knbsbstats,2019,Dutch Major League,martinez,P10606,MARTINEZ,Pastor E,0,Amersfoort,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,martis,B00502,MARTIS,Renaigel,0,HCAW,,,27,,
minoraverages/knbsbstats,2019,Dutch Major League,meer.b,B00403,MEER vd,Bob,0,HCAW,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,meer.s,B00771,MEER vd,Stijn,0,Neptunus,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,melis,B00646,MELIS,Damian,0,Hoofddorp,,,24,,
minoraverages/knbsbstats,2019,Dutch Major League,meuris,P10304,MEURIS,Oscar,0,HCAW,,,,11,p
minoraverages/knbsbstats,2019,Dutch Major League,mingeli,B00865,MINGELI,Shuruengelo,0,Neptunus,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,mohamed,B01216,MOHAMED,Stephon,0,Storks,,,22,,
minoraverages/knbsbstats,2019,Dutch Major League,mohamed,P10795,MOHAMED,Stephon,0,Storks,,,,3,p
minoraverages/knbsbstats,2019,Dutch Major League,moreno,P10698,MORENO,Jose,0,Storks,,,,24,p
minoraverages/knbsbstats,2019,Dutch Major League,morris,B01086,MORRIS,Kris,0,Storks,,,31,,
minoraverages/knbsbstats,2019,Dutch Major League,muller,B00854,MULLER,Greg,0,Neptunus,,,31,,
minoraverages/knbsbstats,2019,Dutch Major League,neijndorff,P10215,NEIJNDORFF,Ben,0,DSS,,,,8,p
minoraverages/knbsbstats,2019,Dutch Major League,nieveld,B01108,NIEVELD,Kevin,0,Storks,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,nieveld,P10738,NIEVELD,Kevin,0,Storks,,,,12,p
minoraverages/knbsbstats,2019,Dutch Major League,nuijten,B00531,NUIJTEN,Duco,0,Hoofddorp,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,onodera,P10805,ONODERA,Yuto,0,Twins,,,,11,p
minoraverages/knbsbstats,2019,Dutch Major League,peels,B01477,PEELS,Nick,0,Twins,,,29,,
minoraverages/knbsbstats,2019,Dutch Major League,penseel,B00667,PENSEEL,Jorrit,0,Hoofddorp,,,33,,
minoraverages/knbsbstats,2019,Dutch Major League,perez,B01093,PEREZ,Giovanny,0,Storks,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,peters,B01523,PETERS,Tijmen,0,Twins,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,pfau,P10228,PFAU,Chris,0,HCAW,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,phelipa,B01275,PHELIPA,Soekarno,0,Storks,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,pieter,B00232,PIETER,Devano,0,DSS,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,piternella,B00427,PITERNELLA,Ruendrick,0,HCAW,,,40,,
minoraverages/knbsbstats,2019,Dutch Major League,ploeg,B01032,PLOEG vd,Sam,0,Amersfoort,,,21,,
minoraverages/knbsbstats,2019,Dutch Major League,ploeger,P10024,PLOEGER,Jim,0,Amsterdam,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,popken,P10665,POPKEN,Jasper,0,Amersfoort,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,postelmans,P10871,POSTELMANS,Koen,0,Twins,,,,12,p
minoraverages/knbsbstats,2019,Dutch Major League,poulo,B01143,POULO,Glennton,0,Storks,,,23,,
minoraverages/knbsbstats,2019,Dutch Major League,prins,P10168,PRINS,Scott,0,DSS,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,raap,B00308,RAAP,Brian,0,DSS,,,22,,
minoraverages/knbsbstats,2019,Dutch Major League,redan,B00319,REDAN,Ibrahin,0,DSS,,,27,,
minoraverages/knbsbstats,2019,Dutch Major League,richardson,B00013,RICHARDSON,Denzel,0,Amsterdam,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,rietel,P10081,RIETEL,Maickel,0,Amsterdam,,,,17,p
minoraverages/knbsbstats,2019,Dutch Major League,rifaele,P10019,RIFAELE,Jhan,0,Amsterdam,,,,18,p
minoraverages/knbsbstats,2019,Dutch Major League,robberse,P10569,ROBBERSE,Sem,0,Amersfoort,,,,9,p
minoraverages/knbsbstats,2019,Dutch Major League,roijers,P10818,ROIJERS,Thomas,0,Twins,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,ruben,B00491,RUBEN,Berend,0,HCAW,,,30,,
minoraverages/knbsbstats,2019,Dutch Major League,ruben,P10266,RUBEN,Berend,0,HCAW,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,sams,B00182,SAMS,Kalian,0,Amsterdam,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,sanden,B00286,SANDEN vd,Tommy,0,DSS,,,23,,
minoraverages/knbsbstats,2019,Dutch Major League,schmook,B01197,SCHMOOK,Johnny,0,Storks,,,13,,
minoraverages/knbsbstats,2019,Dutch Major League,schmook,B01234,SCHMOOK,Joey,0,Storks,,,13,,
minoraverages/knbsbstats,2019,Dutch Major League,schoemaker,P10550,SCHOEMAKER,Brendan,0,Neptunus,,,,22,p
minoraverages/knbsbstats,2019,Dutch Major League,schoop-ams,B00125,SCHOOP,Sharlon,0,Amsterdam,,,19,,
minoraverages/knbsbstats,2019,Dutch Major League,schoop-sto,B01181,SCHOOP,Sergio,0,Storks,,,16,,
minoraverages/knbsbstats,2019,Dutch Major League,seelbach,B00887,SEELBACH,Den,0,Neptunus,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,selassa,B00076,SELASSA,Delano,0,Amsterdam,,,31,,
minoraverages/knbsbstats,2019,Dutch Major League,silberie,B00335,SILBERIE,Diamond,0,DSS,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,smit,B00566,SMIT,Mark,0,Hoofddorp,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,stuart,B00158,STUART,Chris,0,Amsterdam,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,stuart,P10062,STUART,Chris,0,Amsterdam,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,stuifbergen,P10097,STUIFBERGEN,Tom,0,Amsterdam,,,,16,p
minoraverages/knbsbstats,2019,Dutch Major League,suijker,B01337,SUIJKER,Matthew,0,Storks,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,sulbaran,P10121,SULBARAN,Juan C,0,DSS,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,takke,B00957,TAKKE,Tijmen,0,Amersfoort,,,24,,
minoraverages/knbsbstats,2019,Dutch Major League,terstall,B00343,TERSTALL,,0,DSS,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,timmer.j,B00278,TIMMER,Joris,0,DSS,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,timmer.g,P10751,TIMMER,Gijs,0,Storks,,,,9,p
minoraverages/knbsbstats,2019,Dutch Major League,timmermans,P10231,TIMMERMANS,Kaj,0,HCAW,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,toth,B01269,TOTH,Krisztian,0,Storks,,,7,,
minoraverages/knbsbstats,2019,Dutch Major League,tromp,B00416,TROMP,Jeandro,0,HCAW,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,valdez,P10137,VALDEZ,Alexander,0,DSS,,,,17,p
minoraverages/knbsbstats,2019,Dutch Major League,veale,P10826,VEALE,Nick,0,Twins,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,veltkamp,P10056,VELTKAMP,Nick,0,Amsterdam,,,,15,p
minoraverages/knbsbstats,2019,Dutch Major League,ven,P10901,VEN vd,Mic,0,Twins,,,,6,p
minoraverages/knbsbstats,2019,Dutch Major League,verheyleweghen,B01428,VERHEYLEWEGHEN,Jamie,0,Twins,,,21,,
minoraverages/knbsbstats,2019,Dutch Major League,verkerk,B01489,VERKERK,Ruar,0,Twins,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,vijfvinkel,B01288,VIJFVINKEL,Pim,0,Storks,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,visser.s,B00434,VISSER,Seb,0,HCAW,,,39,,
minoraverages/knbsbstats,2019,Dutch Major League,visser.l,B01078,VISSER,Luuk,0,Storks,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,visser.y,B01313,VISSER,Youri,0,Storks,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,vlist,B01300,VLIST vd,Brian,0,Storks,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,vork,P10192,VORK,Moreno,0,DSS,,,,18,p
minoraverages/knbsbstats,2019,Dutch Major League,vos.d,B00718,VOS,Daniel,0,Hoofddorp,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,vos.m,B00811,VOS,Mick,0,Neptunus,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,vos.d,P10432,VOS,Daniel,0,Hoofddorp,,,,16,p
minoraverages/knbsbstats,2019,Dutch Major League,vreede,B00651,VREEDE de,Bodhi,0,Hoofddorp,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,vrolijk,B01156,VROLIJK,Jonil,0,Storks,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,weert,B00084,WEERT v,Niels,0,Amsterdam,,,34,,
minoraverages/knbsbstats,2019,Dutch Major League,werkman.k,B00241,WERKMAN,Koen,0,DSS,,,40,,
minoraverages/knbsbstats,2019,Dutch Major League,werkman.l,P10202,WERKMAN,Lars,0,DSS,,,,20,p
minoraverages/knbsbstats,2019,Dutch Major League,wernet,B00515,WERNET,Gilian,0,HCAW,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,wernet,P10336,WERNET,Gilian,0,HCAW,,,,2,p
minoraverages/knbsbstats,2019,Dutch Major League,wicklert,P10407,WICKLERT,Angelo,0,Hoofddorp,,,,7,p
minoraverages/knbsbstats,2019,Dutch Major League,wijst,B00397,WIJST vd,Oliver,0,HCAW,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,willems,B00590,WILLEMS,Reangelo,0,Hoofddorp,,,2,,
minoraverages/knbsbstats,2019,Dutch Major League,windster,B01055,WINDSTER,Kevin,0,Amersfoort,,,21,,
minoraverages/knbsbstats,2019,Dutch Major League,windt,B01250,WINDT de,Quinlan,0,Storks,,,10,,
minoraverages/knbsbstats,2019,Dutch Major League,winkel.n,B01170,WINKEL,Nick,0,Storks,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,winkel.r,B01242,WINKEL,Roy,0,Storks,,,33,,
minoraverages/knbsbstats,2019,Dutch Major League,winkel.n,P10714,WINKEL,Nick,0,Storks,,,,21,p
minoraverages/knbsbstats,2019,Dutch Major League,yntema,P10486,YNTEMA,Orlando,0,Neptunus,,,,13,p
minoraverages/knbsbstats,2019,Dutch Major League,yoshimura,B01368,YOSHIMURA,Yuki,0,Twins,,,32,,
minoraverages/knbsbstats,2019,Dutch Major League,zalingen,B01538,ZALINGEN v,Gijs,0,Twins,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,zara,B01392,ZARA,Joshua,0,Twins,,,41,,
