source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20080,Dyck,,0,Wellsville,,,,,1b68
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02550,Dzruska,Walter,0,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11128,Dzuroski,Walter,0,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01428,Edgar,James,0,Jamestown,,,13,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02056,Edwards,Randolph,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10772,Edwards,Randolph,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01444,Enright,Eugene,1,Batavia,,,2,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01444,Enright,Eugene,2,Wellsville,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01444,Enright,Eugene,T,,,,13,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21515,Enright,,1,Batavia,,,,,p2
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21515,Enright,,2,Wellsville,,,,,p11
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21515,Enright,,T,,,,,,p13
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10168,Enright,,1,Batavia,,,,2,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10168,Enright,,2,Wellsville,,,,11,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10168,Enright,,T,,,,,13,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02569,Fauci,Vincent,0,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01804,Fitzpatrick,Leo,0,Hornell,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10622,Fitzpatrick,Leo,0,Hornell,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00747,French,Raymond,1,Wellsville,,,45,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00747,French,Raymond,2,Lockport,,,14,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00747,French,Raymond,T,,,,59,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20886,French,,1,Wellsville,,,,,of45
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20886,French,,2,Lockport,,,,,of10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20886,French,,T,,,,,,of55
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00101,Fucci,Victor,0,Wellsville,,,37,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21013,Fucci,,0,Wellsville,,,,,of36
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01601,Gall,Wilbert,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10486,Gall,Gilbert,0,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00324,Gaydos,Vincent,0,Wellsville,,,47,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20240,Gaydos,,0,Wellsville,,,,,2b39
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00229,Gebrian,Peter,0,Hornell,,,37,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21182,Gebrian,,0,Hornell,,,,,p29
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10035,Gebrian,,0,Hornell,,,,29,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02289,George,Robert,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10958,George,Robert,0,Lockport,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02441,Gilbert,James,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10780,Goetsch,Arthur,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02062,Goettsch,Arthur,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02290,Grabowski,Raymond,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00174,Gregg,Benjamin,1,Batavia,,,14,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00174,Gregg,Benjamin,2,Olean,,,48,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00174,Gregg,Benjamin,T,,,,62,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01376,Gregg,William,0,Batavia,,,14,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21059,Gregg,,1,Batavia,,,,,of9
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21059,Gregg,,2,Olean,,,,,of48
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21059,Gregg,,T,,,,,,of57
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10493,Gregg,Benjamin,0,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02455,Griffin,Michael,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00158,Gruss,Robert,0,Batavia,,,20,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20893,Gruss,,0,Batavia,,,,,of20
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02575,Hamilton,George,0,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11131,Hamilton,George,0,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01359,Harris,Charles,0,Hornell,,,31,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21343,Harris,,0,Hornell,,,,,p30
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10231,Harris,,0,Hornell,,,,30,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00515,Hartman,Earl,0,Jamestown,,,35,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20014,Hartman,,0,Jamestown,,,,,1b35
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02464,Hausey,Elton,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11023,Hausey,Elton,0,Olean,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01617,Hecker,Carl,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00068,Held,Hershel,0,Jamestown,,,45,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20878,Held,,0,Jamestown,,,,,of43
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10795,Held,Hershel,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02304,Heller,John,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01625,Hendy,Ralph,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10503,Hendy,Ralph,0,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00232,Henry,Erle,0,Batavia,,,47,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21125,Henry,,0,Batavia,,,,,p25
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10184,Henry,,0,Batavia,,,,25,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01630,Herman,Theodore,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10202,Herman,,0,Batavia,,,,6,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02070,Hertel,Joseph,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02081,Hesinius,Robert,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10805,Hesinius,Robert,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01812,Hill,Robert,0,Hornell,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00806,Hillian,Bernard,1,Batavia,,,34,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00806,Hillian,Bernard,2,Olean,,,50,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00806,Hillian,Bernard,T,,,,84,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21623,Hillian,,1,Batavia,,,,,c34
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21623,Hillian,,2,Lockport,,,,,c50
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21623,Hillian,,T,,,,,,c84
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00794,Holmes,Charles,0,Jamestown,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20342,Holmes,,0,Jamestown,,,,,2b10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01250,Hovanec,John,0,Wellsville,,,20,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20713,Hovanec,,0,Wellsville,,,,,ss16
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02312,Howard,Neil,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10963,Howard,Neil,0,Lockport,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00092,Hrovatic,Ernest,0,Jamestown,,,109,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20807,Hrovatic,,0,Jamestown,,,,,of109
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01820,Hudacsek,William,0,Hornell,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00488,Hutchinson,Robert,0,Wellsville,,,36,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20265,Hutchinson,,0,Wellsville,,,,,2b19
