source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,Piedmont League,B00037,Hermanski,Eugene,0,Durham,,B10,
1944TSN,1943,Piedmont League,F21037,Hermanski,,0,Durham,,of10,
1944TSN,1943,Piedmont League,B01490,Herr,John,0,Lynchburg,,B39,
1944TSN,1943,Piedmont League,F21335,Herr,,0,Lynchburg,,p36,
1944TSN,1943,Piedmont League,P10348,Herr,,0,Lynchburg,,P36p,
1944TSN,1943,Piedmont League,B00726,Hodge,Madison G.,0,Portsmouth,,B19,
1944TSN,1943,Piedmont League,F20776,Hodge,,0,Portsmouth,,of19,
1944TSN,1943,Piedmont League,B00695,Hoffman,Charles,0,Portsmouth,,B129,
1944TSN,1943,Piedmont League,F20211,Hoffman,,0,Portsmouth,,2b129,
1944TSN,1943,Piedmont League,B02159,Holmes,Oliver,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10709,Holmes,Oliver,0,Norfolk,,P6p,
1944TSN,1943,Piedmont League,B02244,Horkay,Joseph,0,Roanoke,,,
1944TSN,1943,Piedmont League,P10818,Horkay,Joseph,0,Roanoke,,P3p,
1944TSN,1943,Piedmont League,B00434,Howington,Jodie,0,Portsmouth,,B28,
1944TSN,1943,Piedmont League,F21278,Howington,,0,Portsmouth,,p22,
1944TSN,1943,Piedmont League,P10100,Howington,,0,Portsmouth,,P22p,
1944TSN,1943,Piedmont League,B02336,Hubbard,Horace,0,Roanoke,,,
1944TSN,1943,Piedmont League,B00515,Ignasiak,Edwin,0,Richmond,,B23,
1944TSN,1943,Piedmont League,F20128,Ignasiak,,0,Richmond,,1b23,
1944TSN,1943,Piedmont League,B00718,Jackson,Rufus,0,Richmond,,B29,
1944TSN,1943,Piedmont League,F21651,Jackson,,0,Richmond,,c29,
1944TSN,1943,Piedmont League,B01162,Jacobson,William,0,Lynchburg,,B10,
1944TSN,1943,Piedmont League,F20685,Jacobson,,0,Lynchburg,,ss10,
1944TSN,1943,Piedmont League,B01994,Jaynes,Bennett,1,Lynchburg,,,
1944TSN,1943,Piedmont League,B01994,Jaynes,Bennett,2,Roanoke,,,
1944TSN,1943,Piedmont League,B01994,Jaynes,Bennett,T,,,,
1944TSN,1943,Piedmont League,P10622,Jaynes,Bennett,1,Roanoke,,P6p,
1944TSN,1943,Piedmont League,P10622,Jaynes,Bennett,2,Lynchburg,,P2p,
1944TSN,1943,Piedmont League,P10622,Jaynes,Bennett,T,,,P8p,
1944TSN,1943,Piedmont League,B00370,Jenkins,William,0,Durham,,B116,
1944TSN,1943,Piedmont League,F21076,Jenkins,,0,Durham,,of105,
1944TSN,1943,Piedmont League,P10714,Jenkins,William,0,Durham,,P6p,
1944TSN,1943,Piedmont League,B00760,Jessen,Svend,1,Norfolk,,B10,
1944TSN,1943,Piedmont League,B00760,Jessen,Svend,2,Durham,,B83,
1944TSN,1943,Piedmont League,B00760,Jessen,Svend,T,,,B93,
1944TSN,1943,Piedmont League,F20038,Jessen,,1,Norfolk,,1b,
1944TSN,1943,Piedmont League,F20038,Jessen,,2,Durham,,1b,
1944TSN,1943,Piedmont League,F20038,Jessen,,T,,,1b82,
1944TSN,1943,Piedmont League,B01093,Jilton,Ned D.,0,Lynchburg,,B13,
1944TSN,1943,Piedmont League,F21623,Jilton,,0,Lynchburg,,p13,
1944TSN,1943,Piedmont League,P10253,Jilton,,0,Lynchburg,,P13p,
1944TSN,1943,Piedmont League,B01170,Johnson,Curtis,0,Richmond,,B34,
1944TSN,1943,Piedmont League,F21488,Johnson,,0,Richmond,,p32,
1944TSN,1943,Piedmont League,P10385,Johnson,,0,Richmond,,P32p,
1944TSN,1943,Piedmont League,B01392,Jones,Joseph,0,Richmond,,B24,
1944TSN,1943,Piedmont League,F21469,Jones,,0,Richmond,,p22,
1944TSN,1943,Piedmont League,P10304,Jones,,0,Richmond,,P22p,
1944TSN,1943,Piedmont League,B02081,Kain,Thomas,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10826,Kain,Thomas,0,Norfolk,,P1p,
emilbb,1943,Piedmont League,M90540,Kain,Thomas,,Norfolk,,,
1944TSN,1943,Piedmont League,B01242,Kalbaugh,Robert,0,Durham,,B27,
1944TSN,1943,Piedmont League,F20620,Kalbaugh,,0,Durham,,ss18,
1944TSN,1943,Piedmont League,B00957,Kale,Wilford,0,Durham,,B45,
1944TSN,1943,Piedmont League,F20265,Kale,,0,Durham,,2b17,
1944TSN,1943,Piedmont League,F20713,Kale,,0,Durham,,ss27,
1944TSN,1943,Piedmont League,B01402,Kenworthy,Richard,0,Richmond,,B17,
1944TSN,1943,Piedmont League,F21589,Kenworthy,,0,Richmond,,p17,
1944TSN,1943,Piedmont League,P10357,Kenworthy,,0,Richmond,,P17p,
1944TSN,1943,Piedmont League,B01064,Kinnaman,Richard,0,Durham,,B30,
1944TSN,1943,Piedmont League,F21811,Kinnaman,,0,Durham,,c21,
1944TSN,1943,Piedmont League,B00475,Kinzer,Larry,0,Richmond,,B130,
1944TSN,1943,Piedmont League,F20571,Kinzer,,0,Richmond,,ss130,
emilbb,1943,Piedmont League,M90533,Kinzer,Larry,,Richmond,,,
1944TSN,1943,Piedmont League,B00705,Kluttz,Alvin,0,Lynchburg,,B65,
1944TSN,1943,Piedmont League,F20303,Kluttz,,0,Lynchburg,,2b12,
1944TSN,1943,Piedmont League,F20700,Kluttz,,0,Lynchburg,,ss26,
1944TSN,1943,Piedmont League,F21638,Kluttz,,0,Lynchburg,,c29,
1944TSN,1943,Piedmont League,B01617,Knowles,Giles,0,Norfolk,,B21,
1944TSN,1943,Piedmont League,F21381,Knowles,,0,Norfolk,,p20,
1944TSN,1943,Piedmont League,P10289,Knowles,,0,Norfolk,,P20p,
1944TSN,1943,Piedmont League,B02008,Koch,Henry J.,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10738,Koch,Henry,0,Lynchburg,,P9p,
1944TSN,1943,Piedmont League,B00324,Koney,Charles,0,Roanoke,,B72,
1944TSN,1943,Piedmont League,F20206,Koney,,0,Roanoke,,2b72,
1944TSN,1943,Piedmont League,B00887,Kramer,William,0,Richmond,,B76,
1944TSN,1943,Piedmont League,F20080,Kramer,,0,Richmond,,1b76,
1944TSN,1943,Piedmont League,B00403,Kressley,George,0,Norfolk,,B47,
1944TSN,1943,Piedmont League,F20768,Kressley,,0,Norfolk,,of46,
1944TSN,1943,Piedmont League,B01682,Lakos,Thomas,0,Roanoke,,B10,
1944TSN,1943,Piedmont League,P10839,Lakos,Thomas,0,Roanoke,,P5p,
1944TSN,1943,Piedmont League,B01203,Lather,Laverne,0,Portsmouth,,B19,
1944TSN,1943,Piedmont League,F20505,Lather,,0,Portsmouth,,3b12,
1944TSN,1943,Piedmont League,B00117,Levy,Jacob,0,Portsmouth,,B28,
1944TSN,1943,Piedmont League,B01078,Levy,Irving,0,Norfolk,,B42,
1944TSN,1943,Piedmont League,F20997,Levy,,0,Norfolk,,of38,
1944TSN,1943,Piedmont League,F21343,Levy,,0,Portsmouth,,p21,
1944TSN,1943,Piedmont League,P10043,Levy,,0,Portsmouth,,P21p,
1944TSN,1943,Piedmont League,B00904,Lopatka,Arthur,0,Lynchburg,,B58,
1944TSN,1943,Piedmont League,F21000,Lopatka,,0,Lynchburg,,of20,
1944TSN,1943,Piedmont League,F21475,Lopatka,,0,Lynchburg,,p27,
1944TSN,1943,Piedmont League,P10312,Lopatka,,0,Lynchburg,,P27p,
1944TSN,1943,Piedmont League,B00973,Lorenz,Louis,0,Richmond,,B21,
1944TSN,1943,Piedmont League,F21667,Lorenz,,0,Richmond,,c19,
1944TSN,1943,Piedmont League,B02019,Lowe,Lloyd,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B01798,Lyle,Robert,0,Durham,,,
1944TSN,1943,Piedmont League,P10575,Lyle,Robert,0,Durham,,P7p,
1944TSN,1943,Piedmont League,B02168,Lynch,Clarence,0,Norfolk,,,
1944TSN,1943,Piedmont League,B00502,Lynk,Edward,0,Roanoke,,B50,
1944TSN,1943,Piedmont League,F21068,Lynk,,0,Roanoke,,of50,
1944TSN,1943,Piedmont League,B01595,Males,Victor,0,Norfolk,,B24,
1944TSN,1943,Piedmont League,F20560,Males,,0,Norfolk,,ss20,
1944TSN,1943,Piedmont League,B02070,Malinowski,Albert,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10772,Malinowski,Al,0,Norfolk,,P2p,
1944TSN,1943,Piedmont League,B01952,Mallott,Joseph,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10795,Mallott,Joseph,0,Lynchburg,,P8p,
1944TSN,1943,Piedmont League,B01696,Manush,Henry,0,Roanoke,,B10,
emilbb,1943,Piedmont League,M90554,Manush,Heinie,,Roanoke,,,
1944TSN,1943,Piedmont League,B00084,Mauch,Gene,0,Durham,,B32,
1944TSN,1943,Piedmont League,F20661,Mauch,,0,Durham,,ss32,
1944TSN,1943,Piedmont League,B02056,May,Herbert,0,Norfolk,,,
1944TSN,1943,Piedmont League,B02348,McCourt,Gerald,0,Roanoke,,,
1944TSN,1943,Piedmont League,B01885,McCullough,Pat,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10464,McCullough,Pat,0,Lynchburg,,P3p,
1944TSN,1943,Piedmont League,B01649,McDonald,Woodrow,0,Roanoke,,B12,
1944TSN,1943,Piedmont League,B02228,McDonald,Robert,0,Richmond,,,
1944TSN,1943,Piedmont League,F21130,McDonald,,0,Roanoke,,of10,
1944TSN,1943,Piedmont League,B00672,McQuillen,Joseph,0,Norfolk,,B80,
1944TSN,1943,Piedmont League,F20956,McQuillen,,0,Norfolk,,of78,
1944TSN,1943,Piedmont League,B00427,Mele,Jack,0,Durham,,B66,
1944TSN,1943,Piedmont League,F21101,Mele,,0,Durham,,of63,
1944TSN,1943,Piedmont League,B01947,Miller,Charles,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B02100,Miller,Al,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10746,Miller,Charles,0,Lynchburg,,P2p,
1944TSN,1943,Piedmont League,B00229,Milner,James,0,Richmond,,B74,
1944TSN,1943,Piedmont League,B01477,Milner,Walter,0,Roanoke,,B24,
1944TSN,1943,Piedmont League,F21125,Milner,,0,Richmond,,of71,
1944TSN,1943,Piedmont League,F21515,Milner,,0,Roanoke,,p23,
1944TSN,1943,Piedmont League,P10184,Milner,,0,Roanoke,,P23p,
1944TSN,1943,Piedmont League,B00450,Mitchell,Curtis,0,Roanoke,,B66,
1944TSN,1943,Piedmont League,F20482,Mitchell,,0,Roanoke,,3b10,
1944TSN,1943,Piedmont League,F21255,Mitchell,,0,Roanoke,,p23,
1944TSN,1943,Piedmont League,P10266,Mitchell,,0,Roanoke,,P23p,
1944TSN,1943,Piedmont League,B01538,Moore,Herbert,0,Durham,,B17,
1944TSN,1943,Piedmont League,F20745,Moore,,0,Durham,,ss15,
1944TSN,1943,Piedmont League,B01010,Motto,George,0,Norfolk,,B111,
1944TSN,1943,Piedmont League,F20369,Motto,,0,Norfolk,,3b109,
1944TSN,1943,Piedmont League,B00397,Murray,Tom,0,Durham,,B13,
1944TSN,1943,Piedmont League,F21427,Murray,,0,Durham,,p13,
1944TSN,1943,Piedmont League,P10081,Murray,,0,Durham,,P13p,
1944TSN,1943,Piedmont League,B02289,Nalley,Joseph,0,Roanoke,,,
1944TSN,1943,Piedmont League,P10679,Nalley,Joseph,0,Roanoke,,P5p,
1944TSN,1943,Piedmont League,B00614,Nelson,Russell,0,Lynchburg,,B17,
1944TSN,1943,Piedmont League,F20547,Nelson,,0,Lynchburg,,3b14,
1944TSN,1943,Piedmont League,B01514,Neuberger,Herman,0,Lynchburg,,B23,
