source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Piedmont League,,P10958,Crosswhite,Harry,0,Roanoke,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B00999,Cummins,Robert,0,Roanoke,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F20552,Cummins,,0,Roanoke,,,,,3b10
minoraverages/1944TSN,1943,Piedmont League,,B02320,Cunningham,George,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10588,Cunningham,George,0,Roanoke,,,,5,p
minoraverages/1944TSN,1943,Piedmont League,,B00840,Curlee,Jack,0,Roanoke,,,31,,
minoraverages/1944TSN,1943,Piedmont League,,F20832,Curlee,,0,Roanoke,,,,,of31
minoraverages/1944TSN,1943,Piedmont League,,B00961,Danos,Blaise,0,Lynchburg,,,67,,
minoraverages/1944TSN,1943,Piedmont League,,F20240,Danos,,0,Lynchburg,,,,,2b63
minoraverages/1944TSN,1943,Piedmont League,,B01820,Davis,Otis,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B02145,Davis,William,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10550,Davis,William H.,0,Norfolk,,,,8,p
minoraverages/1944TSN,1943,Piedmont League,,B02399,DeMasters,Leonard,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01572,Dean,Charles,0,Durham,,,15,,
minoraverages/1944TSN,1943,Piedmont League,,F20334,Dean,,0,Durham,,,,,2b12
minoraverages/1944TSN,1943,Piedmont League,,B00174,Dellinger,Eugene,0,Durham,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F20784,Dellinger,,0,Durham,,,,,of10
minoraverages/1944TSN,1943,Piedmont League,,B01971,Denning,Shamrock,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01580,Diaz,Raoul,0,Richmond,,,18,,
minoraverages/1944TSN,1943,Piedmont League,,F21566,Diaz,,0,Richmond,,,,,p18
minoraverages/1944TSN,1943,Piedmont League,,P10361,Diaz,,0,Richmond,,,,18,p
minoraverages/1944TSN,1943,Piedmont League,,B00076,Dinges,George,0,Roanoke,,,102,,
minoraverages/1944TSN,1943,Piedmont League,,F20131,Dinges,,0,Roanoke,,,,,1b25
minoraverages/1944TSN,1943,Piedmont League,,F21021,Dinges,,0,Roanoke,,,,,of77
minoraverages/1944TSN,1943,Piedmont League,,B00811,Distefano,Salvatore,0,Lynchburg,,,22,,
minoraverages/1944TSN,1943,Piedmont League,,F20153,Distefano,,0,Lynchburg,,,,,1b10
minoraverages/1944TSN,1943,Piedmont League,,B00985,Dix,Donald,0,Roanoke,,,13,,
minoraverages/1944TSN,1943,Piedmont League,,F21045,Dix,,0,Roanoke,,,,,of13
minoraverages/1944TSN,1943,Piedmont League,,B01431,Douglass,Joseph,0,Roanoke,,,11,,
minoraverages/1944TSN,1943,Piedmont League,,B01119,Drexler,Francis,0,Durham,,,12,,
minoraverages/1944TSN,1943,Piedmont League,,F20539,Drexler,,0,Durham,,,,,3b12
minoraverages/1944TSN,1943,Piedmont League,,B01227,Driscoll,Courtney,0,Richmond,,,93,,
minoraverages/1944TSN,1943,Piedmont League,,F20391,Driscoll,,0,Richmond,,,,,3b43
minoraverages/1944TSN,1943,Piedmont League,,F21718,Driscoll,,0,Richmond,,,,,c46
minoraverages/1944TSN,1943,Piedmont League,,P10901,Driscoll,Courtney,0,Richmond,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B00879,Dunlap,Frank,0,Norfolk,,,26,,
minoraverages/1944TSN,1943,Piedmont League,,F21806,Dunlap,,0,Norfolk,,,,,c20
minoraverages/1944TSN,1943,Piedmont League,,B00833,Edwards,Don,0,Roanoke,,,21,,
minoraverages/1944TSN,1943,Piedmont League,,F20919,Edwards,,0,Roanoke,,,,,of18
minoraverages/1944TSN,1943,Piedmont League,,B01415,Erps,Robert,0,Lynchburg,,,58,,
minoraverages/1944TSN,1943,Piedmont League,,F20233,Erps,,0,Lynchburg,,,,,2b13
minoraverages/1944TSN,1943,Piedmont League,,F20721,Erps,,0,Lynchburg,,,,,ss39
minoraverages/1944TSN,1943,Piedmont League,,B01983,Fitzsimmons,James,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10751,Fitzsimmons,James,0,Lynchburg,,,,4,p
minoraverages/1944TSN,1943,Piedmont League,,B02215,Fletcher,Guy,0,Richmond,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10441,Fletcher,Guy,0,Richmond,,,,5,p
minoraverages/1944TSN,1943,Piedmont League,,B00822,Fontaine,Roy,0,Roanoke,,,99,,
minoraverages/1944TSN,1943,Piedmont League,,F20095,Fontaine,,0,Roanoke,,,,,1b47
minoraverages/1944TSN,1943,Piedmont League,,F20878,Fontaine,,0,Roanoke,,,,,of53
minoraverages/1944TSN,1943,Piedmont League,,B01275,Frost,Robert,0,Durham,,,11,,
minoraverages/1944TSN,1943,Piedmont League,,B01873,Garbee,Theodore,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10455,Garbee,Theodore,0,Lynchburg,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,B01489,Gardella,Alfred,0,Roanoke,,,27,,
minoraverages/1944TSN,1943,Piedmont League,,F20115,Gardella,,0,Roanoke,,,,,1b22
minoraverages/1944TSN,1943,Piedmont League,,P10687,Gardella,Alfred,0,Roanoke,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,B01733,Garrett,James,0,Durham,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01041,Gettel,Allen,0,Norfolk,,,25,,
minoraverages/1944TSN,1943,Piedmont League,,F21491,Gettel,,0,Norfolk,,,,,p25
minoraverages/1944TSN,1943,Piedmont League,,P10024,Gettel,,0,Norfolk,,,,25,p
minoraverages/1944TSN,1943,Piedmont League,,B01321,Gillette,Turnbull,0,Richmond,,,15,,
minoraverages/1944TSN,1943,Piedmont League,,F21794,Gillette,,0,Richmond,,,,,c14
minoraverages/1944TSN,1943,Piedmont League,,B02312,Gilman,Robert,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01368,Ginley,James,0,Durham,,,13,,
minoraverages/1944TSN,1943,Piedmont League,,B02407,Glasgow,Colin,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00286,Glor,Henry,0,Portsmouth,,,17,,
minoraverages/1944TSN,1943,Piedmont League,,F21232,Glor,,0,Portsmouth,,,,,p15
minoraverages/1944TSN,1943,Piedmont League,,P10336,Glor,,0,Portsmouth,,,,15,p
minoraverages/1944TSN,1943,Piedmont League,,B00278,Glover,William,0,Lynchburg,,,129,,
minoraverages/1944TSN,1943,Piedmont League,,F21149,Glover,,0,Lynchburg,,,,,of129
minoraverages/1944TSN,1943,Piedmont League,,B00196,Glunt,N. Charles,0,Norfolk,,,122,,
minoraverages/1944TSN,1943,Piedmont League,,F20222,Glunt,,0,Norfolk,,,,,2b106
minoraverages/1944TSN,1943,Piedmont League,,F20401,Glunt,,0,Norfolk,,,,,3b13
minoraverages/1944TSN,1943,Piedmont League,,B02176,Godfredson,Vernon,0,Portsmouth,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10542,Godfredson,Vernon,0,Portsmouth,,,,6,p
minoraverages/1944TSN,1943,Piedmont League,,B00566,Green,Daniel,0,Durham,,,27,,
minoraverages/1944TSN,1943,Piedmont League,,F20425,Green,,0,Durham,,,,,3b27
minoraverages/1944TSN,1943,Piedmont League,,B01135,Greenwald,John F.,0,Norfolk,,,15,,
minoraverages/1944TSN,1943,Piedmont League,,F20144,Greenwald,,0,Norfolk,,,,,1b14
minoraverages/1944TSN,1943,Piedmont League,,B01601,Grundy,Harry,0,Durham,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,P10654,Grundy,Harry,0,Durham,,,,8,p
minoraverages/1944TSN,1943,Piedmont League,,B00912,Hamner,Wesley,0,Richmond,,,91,,
minoraverages/1944TSN,1943,Piedmont League,,F20254,Hamner,,0,Richmond,,,,,2b13
minoraverages/1944TSN,1943,Piedmont League,,F20496,Hamner,,0,Richmond,,,,,3b69
minoraverages/1944TSN,1943,Piedmont League,,B00013,Harkins,Clarence,0,Roanoke,,,19,,
minoraverages/1944TSN,1943,Piedmont League,,F20430,Harkins,,0,Roanoke,,,,,3b14
minoraverages/1944TSN,1943,Piedmont League,,B00646,Hayworth,Lewis,0,Roanoke,,,26,,
minoraverages/1944TSN,1943,Piedmont League,,F20298,Hayworth,,0,Roanoke,,,,,2b26
minoraverages/1944TSN,1943,Piedmont League,,B01861,Held,Cletus,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10486,Held,Cletus,0,Lynchburg,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B00037,Hermanski,Eugene,0,Durham,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F21037,Hermanski,,0,Durham,,,,,of10
minoraverages/1944TSN,1943,Piedmont League,,B01490,Herr,John,0,Lynchburg,,,39,,
minoraverages/1944TSN,1943,Piedmont League,,F21335,Herr,,0,Lynchburg,,,,,p36
minoraverages/1944TSN,1943,Piedmont League,,P10348,Herr,,0,Lynchburg,,,,36,p
minoraverages/1944TSN,1943,Piedmont League,,B00726,Hodge,Madison G.,0,Portsmouth,,,19,,
minoraverages/1944TSN,1943,Piedmont League,,F20776,Hodge,,0,Portsmouth,,,,,of19
minoraverages/1944TSN,1943,Piedmont League,,B00695,Hoffman,Charles,0,Portsmouth,,,129,,
minoraverages/1944TSN,1943,Piedmont League,,F20211,Hoffman,,0,Portsmouth,,,,,2b129
minoraverages/1944TSN,1943,Piedmont League,,B02159,Holmes,Oliver,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10709,Holmes,Oliver,0,Norfolk,,,,6,p
minoraverages/1944TSN,1943,Piedmont League,,B02244,Horkay,Joseph,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10818,Horkay,Joseph,0,Roanoke,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,B00434,Howington,Jodie,0,Portsmouth,,,28,,
minoraverages/1944TSN,1943,Piedmont League,,F21278,Howington,,0,Portsmouth,,,,,p22
minoraverages/1944TSN,1943,Piedmont League,,P10100,Howington,,0,Portsmouth,,,,22,p
minoraverages/1944TSN,1943,Piedmont League,,B02336,Hubbard,Horace,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00515,Ignasiak,Edwin,0,Richmond,,,23,,
minoraverages/1944TSN,1943,Piedmont League,,F20128,Ignasiak,,0,Richmond,,,,,1b23
minoraverages/1944TSN,1943,Piedmont League,,B00718,Jackson,Rufus,0,Richmond,,,29,,
minoraverages/1944TSN,1943,Piedmont League,,F21651,Jackson,,0,Richmond,,,,,c29
minoraverages/1944TSN,1943,Piedmont League,,B01162,Jacobson,William,0,Lynchburg,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F20685,Jacobson,,0,Lynchburg,,,,,ss10
minoraverages/1944TSN,1943,Piedmont League,,B01994,Jaynes,Bennett,1,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01994,Jaynes,Bennett,2,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01994,Jaynes,Bennett,T,,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10622,Jaynes,Bennett,1,Roanoke,,,,6,p
minoraverages/1944TSN,1943,Piedmont League,,P10622,Jaynes,Bennett,2,Lynchburg,,,,2,p
minoraverages/1944TSN,1943,Piedmont League,,P10622,Jaynes,Bennett,T,,,,,8,p
minoraverages/1944TSN,1943,Piedmont League,,B00370,Jenkins,William,0,Durham,,,116,,
minoraverages/1944TSN,1943,Piedmont League,,F21076,Jenkins,,0,Durham,,,,,of105
minoraverages/1944TSN,1943,Piedmont League,,P10714,Jenkins,William,0,Durham,,,,6,p
minoraverages/1944TSN,1943,Piedmont League,,B00760,Jessen,Svend,1,Norfolk,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,B00760,Jessen,Svend,2,Durham,,,83,,
minoraverages/1944TSN,1943,Piedmont League,,B00760,Jessen,Svend,T,,,,93,,
minoraverages/1944TSN,1943,Piedmont League,,F20038,Jessen,,1,Norfolk,,,,,1b
minoraverages/1944TSN,1943,Piedmont League,,F20038,Jessen,,2,Durham,,,,,1b
minoraverages/1944TSN,1943,Piedmont League,,F20038,Jessen,,T,,,,,,1b82
minoraverages/1944TSN,1943,Piedmont League,,B01093,Jilton,Ned D.,0,Lynchburg,,,13,,
minoraverages/1944TSN,1943,Piedmont League,,F21623,Jilton,,0,Lynchburg,,,,,p13
minoraverages/1944TSN,1943,Piedmont League,,P10253,Jilton,,0,Lynchburg,,,,13,p
minoraverages/1944TSN,1943,Piedmont League,,B01170,Johnson,Curtis,0,Richmond,,,34,,
minoraverages/1944TSN,1943,Piedmont League,,F21488,Johnson,,0,Richmond,,,,,p32
minoraverages/1944TSN,1943,Piedmont League,,P10385,Johnson,,0,Richmond,,,,32,p
minoraverages/1944TSN,1943,Piedmont League,,B01392,Jones,Joseph,0,Richmond,,,24,,
minoraverages/1944TSN,1943,Piedmont League,,F21469,Jones,,0,Richmond,,,,,p22
minoraverages/1944TSN,1943,Piedmont League,,P10304,Jones,,0,Richmond,,,,22,p
minoraverages/1944TSN,1943,Piedmont League,,B02081,Kain,Thomas,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10826,Kain,Thomas,0,Norfolk,,,,1,p
minoraverages/emilbb,1943,Piedmont League,,M90540,Kain,Thomas,,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01242,Kalbaugh,Robert,0,Durham,,,27,,
minoraverages/1944TSN,1943,Piedmont League,,F20620,Kalbaugh,,0,Durham,,,,,ss18
minoraverages/1944TSN,1943,Piedmont League,,B00957,Kale,Wilford,0,Durham,,,45,,
minoraverages/1944TSN,1943,Piedmont League,,F20265,Kale,,0,Durham,,,,,2b17
minoraverages/1944TSN,1943,Piedmont League,,F20713,Kale,,0,Durham,,,,,ss27
minoraverages/1944TSN,1943,Piedmont League,,B01402,Kenworthy,Richard,0,Richmond,,,17,,
minoraverages/1944TSN,1943,Piedmont League,,F21589,Kenworthy,,0,Richmond,,,,,p17
minoraverages/1944TSN,1943,Piedmont League,,P10357,Kenworthy,,0,Richmond,,,,17,p
minoraverages/1944TSN,1943,Piedmont League,,B01064,Kinnaman,Richard,0,Durham,,,30,,
minoraverages/1944TSN,1943,Piedmont League,,F21811,Kinnaman,,0,Durham,,,,,c21
minoraverages/1944TSN,1943,Piedmont League,,B00475,Kinzer,Larry,0,Richmond,,,130,,
minoraverages/1944TSN,1943,Piedmont League,,F20571,Kinzer,,0,Richmond,,,,,ss130
minoraverages/emilbb,1943,Piedmont League,,M90533,Kinzer,Larry,,Richmond,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00705,Kluttz,Alvin,0,Lynchburg,,,65,,
minoraverages/1944TSN,1943,Piedmont League,,F20303,Kluttz,,0,Lynchburg,,,,,2b12
minoraverages/1944TSN,1943,Piedmont League,,F20700,Kluttz,,0,Lynchburg,,,,,ss26
minoraverages/1944TSN,1943,Piedmont League,,F21638,Kluttz,,0,Lynchburg,,,,,c29
minoraverages/1944TSN,1943,Piedmont League,,B01617,Knowles,Giles,0,Norfolk,,,21,,
minoraverages/1944TSN,1943,Piedmont League,,F21381,Knowles,,0,Norfolk,,,,,p20
minoraverages/1944TSN,1943,Piedmont League,,P10289,Knowles,,0,Norfolk,,,,20,p
minoraverages/1944TSN,1943,Piedmont League,,B02008,Koch,Henry J.,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10738,Koch,Henry,0,Lynchburg,,,,9,p
minoraverages/1944TSN,1943,Piedmont League,,B00324,Koney,Charles,0,Roanoke,,,72,,
minoraverages/1944TSN,1943,Piedmont League,,F20206,Koney,,0,Roanoke,,,,,2b72
minoraverages/1944TSN,1943,Piedmont League,,B00887,Kramer,William,0,Richmond,,,76,,
minoraverages/1944TSN,1943,Piedmont League,,F20080,Kramer,,0,Richmond,,,,,1b76
minoraverages/1944TSN,1943,Piedmont League,,B00403,Kressley,George,0,Norfolk,,,47,,
minoraverages/1944TSN,1943,Piedmont League,,F20768,Kressley,,0,Norfolk,,,,,of46
minoraverages/1944TSN,1943,Piedmont League,,B01682,Lakos,Thomas,0,Roanoke,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,P10839,Lakos,Thomas,0,Roanoke,,,,5,p
minoraverages/1944TSN,1943,Piedmont League,,B01203,Lather,Laverne,0,Portsmouth,,,19,,
minoraverages/1944TSN,1943,Piedmont League,,F20505,Lather,,0,Portsmouth,,,,,3b12
minoraverages/1944TSN,1943,Piedmont League,,B00117,Levy,Jacob,0,Portsmouth,,,28,,
minoraverages/1944TSN,1943,Piedmont League,,B01078,Levy,Irving,0,Norfolk,,,42,,
