source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Eastern League,bartola,F22116,Bartola,,0,Binghamton,,,,,c63
minoraverages/1944TSN,1943,Eastern League,bartolomei,B02100,Bartolomei,Francis,0,Elmira,,,,,
minoraverages/1944TSN,1943,Eastern League,bausewein,B02361,Bausewein,George,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,bausewein,P10930,Bausewein,,0,Springfield,,,,,p
minoraverages/1944TSN,1943,Eastern League,belforte,B01947,Belforte,Joseph,0,Hartford,,,11,,
minoraverages/1944TSN,1943,Eastern League,belforte,F21469,Belforte,,0,Hartford,,,,,p11
minoraverages/1944TSN,1943,Eastern League,belforte,P10550,Belforte,,0,Hartford,,,,11,p
minoraverages/1944TSN,1943,Eastern League,benson,B02542,Benson,Roland,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,bessone,B02373,Bessone,Emo,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,bickhaus,B01431,Bickhaus,Ernest,0,Elmira,,,35,,
minoraverages/1944TSN,1943,Eastern League,bickhaus,F21920,Bickhaus,,0,Elmira,,,,,p30
minoraverages/1944TSN,1943,Eastern League,bickhaus,P10542,Bickhaus,,0,Elmira,,,,30,p
minoraverages/1944TSN,1943,Eastern League,bissonette,B02145,Bissonette,Adelphia,0,Hartford,,,,,
minoraverages/emilbb,1943,Eastern League,bissonette,M90374,Bissonette,Del,,Hartford,,,,,
minoraverages/1944TSN,1943,Eastern League,brady,B00705,Brady,Robert,0,Hartford,,,114,,
minoraverages/1944TSN,1943,Eastern League,brady,F21362,Brady,,0,Hartford,,,,,of45
minoraverages/1944TSN,1943,Eastern League,brady,F22209,Brady,,0,Hartford,,,,,c66
minoraverages/1944TSN,1943,Eastern League,brown,B01960,Brown,Virgil,0,Albany,,,,,
minoraverages/1944TSN,1943,Eastern League,brubaker,B00130,Brubaker,Wilbur,0,Albany,,,12,,
minoraverages/1944TSN,1943,Eastern League,brubaker,F20144,Brubaker,,0,Albany,,,,,2b12
minoraverages/emilbb,1943,Eastern League,brubaker,M90363,Brubaker,Ray,,Elmira,,,,,
minoraverages/1944TSN,1943,Eastern League,brutchak,B01300,Brutchak,Michael,0,Albany,,,134,,
minoraverages/1944TSN,1943,Eastern League,brutchak,F20526,Brutchak,,0,Albany,,,,,3b126
minoraverages/1944TSN,1943,Eastern League,burke,B01952,Burke,John,0,Hartford,,,13,,
minoraverages/1944TSN,1943,Eastern League,burke,F21760,Burke,,0,Hartford,,,,,p13
minoraverages/1944TSN,1943,Eastern League,burke,P10606,Burke,,0,Hartford,,,,13,p
minoraverages/1944TSN,1943,Eastern League,busch,B00229,Busch,Edgar,0,Elmira,,,133,,
minoraverages/1944TSN,1943,Eastern League,busch,F20449,Busch,,0,Elmira,,,,,3b46
minoraverages/1944TSN,1943,Eastern League,busch,F20745,Busch,,0,Elmira,,,,,ss90
minoraverages/1944TSN,1943,Eastern League,butka,B00264,Butka,Edward,0,Springfield,,,133,,
minoraverages/1944TSN,1943,Eastern League,butka,F20095,Butka,,0,Springfield,,,,,1b126
minoraverages/1944TSN,1943,Eastern League,byers,B01658,Byers,Oliver,0,Scranton,,,31,,
minoraverages/1944TSN,1943,Eastern League,byers,F21577,Byers,,0,Scranton,,,,,p31
minoraverages/1944TSN,1943,Eastern League,byers,P10097,Byers,,0,Scranton,,,,31,p
minoraverages/1944TSN,1943,Eastern League,cabrera,B02550,Cabrera,Emilie,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,camelli,B00381,Camelli,Henry,0,Albany,,,96,,
minoraverages/1944TSN,1943,Eastern League,camelli,F22061,Camelli,,0,Albany,,,,,c88
minoraverages/1944TSN,1943,Eastern League,cardoni,B01490,Cardoni,Armond,0,Hartford,,,41,,
minoraverages/1944TSN,1943,Eastern League,cardoni,F21528,Cardoni,,0,Hartford,,,,,p38
minoraverages/1944TSN,1943,Eastern League,cardoni,P10228,Cardoni,,0,Hartford,,,,38,p
minoraverages/1944TSN,1943,Eastern League,carnevale,B00403,Carnevale,Daniel,0,Scranton,,,76,,
minoraverages/1944TSN,1943,Eastern League,carnevale,F20657,Carnevale,,0,Scranton,,,,,ss76
minoraverages/1944TSN,1943,Eastern League,carolan,B00771,Carolan,Eugene,0,Scranton,,,106,,
minoraverages/1944TSN,1943,Eastern League,carolan,F21207,Carolan,,0,Scranton,,,,,of100
minoraverages/1944TSN,1943,Eastern League,chapman,B00101,Chapman,Kenneth,0,Scranton,,,64,,
minoraverages/1944TSN,1943,Eastern League,chapman,F20482,Chapman,,0,Scranton,,,,,3b57
minoraverages/1944TSN,1943,Eastern League,chapman,F20648,Chapman,,0,Scranton,,,,,ss10
minoraverages/1944TSN,1943,Eastern League,clark,B00491,Clark,Philip,0,Springfield,,,100,,
minoraverages/1944TSN,1943,Eastern League,clark,F20265,Clark,,0,Springfield,,,,,2b67
minoraverages/1944TSN,1943,Eastern League,clark,F21076,Clark,,0,Springfield,,,,,of38
minoraverages/1944TSN,1943,Eastern League,cobb,B02253,Cobb,Darwin,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,cobb,P10883,Cobb,,0,Scranton,,,,,p
minoraverages/emilbb,1943,Eastern League,collins-alb,M90396,Colins,"James ""Ripper""",,Albany,,,,,
minoraverages/1944TSN,1943,Eastern League,collins-alb,B00149,Collins,James,0,Albany,,,82,,
minoraverages/1944TSN,1943,Eastern League,collins-spr,B00638,Collins,Joseph,0,Springfield,,,70,,
minoraverages/1944TSN,1943,Eastern League,collins-uti,B02569,Collins,Arthur,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,collins-alb,F20046,Collins,,0,Albany,,,,,1b76
minoraverages/1944TSN,1943,Eastern League,collins-spr,F21101,Collins,,0,Springfield,,,,,of64
minoraverages/1944TSN,1943,Eastern League,collins-uti,P10432,Collins,,0,Utica,,,,9,p
minoraverages/1944TSN,1943,Eastern League,comiskey,B00936,Comiskey,Robert,0,Springfield,,,66,,
minoraverages/1944TSN,1943,Eastern League,comiskey,F22150,Comiskey,,0,Springfield,,,,,c48
minoraverages/1944TSN,1943,Eastern League,cookson,B00672,Cookson,James,0,Albany,,,137,,
minoraverages/1944TSN,1943,Eastern League,cookson,F21182,Cookson,,0,Albany,,,,,of136
minoraverages/1944TSN,1943,Eastern League,corbett,B01848,Corbett,Tyrus,0,Albany,,,10,,
minoraverages/1944TSN,1943,Eastern League,corbett,F22004,Corbett,,0,Albany,,,,,p10
minoraverages/1944TSN,1943,Eastern League,corbett,P10056,Corbett,,0,Albany,,,,10,p
minoraverages/1944TSN,1943,Eastern League,corona,B00651,Corona,George,0,Elmira,,,119,,
minoraverages/1944TSN,1943,Eastern League,corona,F20636,Corona,,0,Elmira,,,,,3b92
minoraverages/1944TSN,1943,Eastern League,corona,F21416,Corona,,0,Elmira,,,,,of26
minoraverages/1944TSN,1943,Eastern League,cotelle,B00207,Cotelle,Cosmo,0,Hartford,,,114,,
minoraverages/1944TSN,1943,Eastern League,cotelle,F21241,Cotelle,,0,Hartford,,,,,of112
minoraverages/1944TSN,1943,Eastern League,covington,B01275,Covington,Chester,0,Scranton,,,41,,
minoraverages/1944TSN,1943,Eastern League,covington,F21667,Covington,,0,Scranton,,,,,p37
minoraverages/1944TSN,1943,Eastern League,covington,P10035,Covington,,0,Scranton,,,,37,p
minoraverages/1944TSN,1943,Eastern League,creeden,B00117,Creeden,Cornelius,0,Utica,,,63,,
minoraverages/1944TSN,1943,Eastern League,creeden,F21163,Creeden,,0,Utica,,,,,of63
minoraverages/1944TSN,1943,Eastern League,crory,B01939,Crory,Fred,1,Springfield,,,6,,
minoraverages/1944TSN,1943,Eastern League,crory,B01939,Crory,Fred,2,Utica,,,6,,
minoraverages/1944TSN,1943,Eastern League,crory,B01939,Crory,Fred,T,,,,12,,
minoraverages/1944TSN,1943,Eastern League,crory,F21488,Crory,,1,Springfield,,,,,p6
minoraverages/1944TSN,1943,Eastern League,crory,F21488,Crory,,2,Utica,,,,,p6
minoraverages/1944TSN,1943,Eastern League,crory,F21488,Crory,,T,,,,,,p12
minoraverages/1944TSN,1943,Eastern League,crosby,B01143,Crosby,Jerome,0,Binghamton,,,49,,
minoraverages/1944TSN,1943,Eastern League,crosby,F20327,Crosby,,0,Binghamton,,,,,2b49
minoraverages/1944TSN,1943,Eastern League,crowe,B00854,Crowe,Robert,0,Binghamton,,,23,,
minoraverages/1944TSN,1943,Eastern League,crowe,F21771,Crowe,,0,Binghamton,,,,,p17
minoraverages/1944TSN,1943,Eastern League,crowe,P10399,Crowe,,0,Binghamton,,,,17,p
minoraverages/1944TSN,1943,Eastern League,cucurullo,B00904,Cuccurullo,Arthur,0,Albany,,,33,,
minoraverages/1944TSN,1943,Eastern League,cucurullo,F21531,Cuccurullo,,0,Albany,,,,,p32
minoraverages/1944TSN,1943,Eastern League,cucurullo,P10113,Cuccurullo,,0,Albany,,,,32,p
minoraverages/1944TSN,1943,Eastern League,dalessandro,B02266,D'Alessandro,William,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,dagenhard,B01509,Dagenhard,John,0,Hartford,,,43,,
minoraverages/1944TSN,1943,Eastern League,dagenhard,B01595,Dagenhard,John,0,Hartford,,,43,,
minoraverages/1944TSN,1943,Eastern League,dagenhard,F21718,Dagenhard,,0,Hartford,,,,,p43
minoraverages/1944TSN,1943,Eastern League,dagenhard,P10289,Dagenhard,,0,Hartford,,,,43,p
minoraverages/1944TSN,1943,Eastern League,danelishen,B01836,Danelishen,Alexander,0,Wilkes-Barre,,,28,,
minoraverages/1944TSN,1943,Eastern League,danelishen,F21973,Danelishen,,0,Wilkes-Barre,,,,,p27
minoraverages/1944TSN,1943,Eastern League,danelishen,P10290,Danelishen,,0,Wilkes-Barre,,,,27,p
minoraverages/1944TSN,1943,Eastern League,davis,B01337,Davis,William,0,Binghamton,,,22,,
minoraverages/1944TSN,1943,Eastern League,davis,F21651,Davis,,0,Binghamton,,,,,p22
minoraverages/1944TSN,1943,Eastern League,davis,P10277,Davis,,0,Binghamton,,,,22,p
minoraverages/1944TSN,1943,Eastern League,defelice,B02805,DeFelice,Patrick,1,Hartford,,,,,
minoraverages/1944TSN,1943,Eastern League,defelice,B02805,DeFelice,Patrick,2,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,defelice,B02805,DeFelice,Patrick,T,,,,,,
minoraverages/1944TSN,1943,Eastern League,defelice,P10795,DeFelice,,0,Hartford,,,,,p
minoraverages/1944TSN,1943,Eastern League,devito,B02056,DeVito,Vito,0,Binghamton,,,,,
minoraverages/1944TSN,1943,Eastern League,decker,B00589,Decker,Robert,0,Springfield,,,101,,
minoraverages/1944TSN,1943,Eastern League,decker,F20943,Decker,,0,Springfield,,,,,of101
minoraverages/1944TSN,1943,Eastern League,dente,B01162,Dente,Sam,0,Scranton,,,42,,
minoraverages/1944TSN,1943,Eastern League,dente,F20673,Dente,,0,Scranton,,,,,ss40
minoraverages/1944TSN,1943,Eastern League,devlin,B00609,Devlin,James,0,Wilkes-Barre,,,77,,
minoraverages/1944TSN,1943,Eastern League,devlin,F22142,Devlin,,0,Wilkes-Barre,,,,,c54
minoraverages/1944TSN,1943,Eastern League,diaz,B02575,Diaz,Paul,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,diaz,P11023,Diaz,,0,Utica,,,,,p
minoraverages/1944TSN,1943,Eastern League,dinges,B01376,Dinges,Vance,0,Scranton,,,17,,
minoraverages/1944TSN,1943,Eastern League,dinges,F20919,Dinges,,0,Scranton,,,,,of16
minoraverages/1944TSN,1943,Eastern League,doherty,B02385,Doherty,Robert,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,doljack,B00822,Doljack,Frank,0,Albany,,,50,,
minoraverages/1944TSN,1943,Eastern League,doljack,F20997,Doljack,,0,Albany,,,,,of47
minoraverages/1944TSN,1943,Eastern League,doll,B00442,Doll,Arthur,1,Springfield,,,29,,
minoraverages/1944TSN,1943,Eastern League,doll,B00442,Doll,Arthur,2,Albany,,,16,,
minoraverages/1944TSN,1943,Eastern League,doll,B00442,Doll,Arthur,T,,,,45,,
minoraverages/1944TSN,1943,Eastern League,doll,F21566,Doll,,1,Springfield,,,,,p19
minoraverages/1944TSN,1943,Eastern League,doll,F21566,Doll,,2,Albany,,,,,p11
minoraverages/1944TSN,1943,Eastern League,doll,F21566,Doll,,T,,,,,,p30
minoraverages/1944TSN,1943,Eastern League,doll,P10320,Doll,,1,Springfield,,,,19,p
minoraverages/1944TSN,1943,Eastern League,doll,P10320,Doll,,2,Albany,,,,11,p
minoraverages/1944TSN,1943,Eastern League,doll,P10320,Doll,,T,,,,,30,p
minoraverages/1944TSN,1943,Eastern League,donahue,F21879,Donahue,,0,Utica,,,,,p30
minoraverages/1944TSN,1943,Eastern League,donahue,P10588,Donahue,,0,Utica,,,,30,p
minoraverages/1944TSN,1943,Eastern League,donovan,B02159,Donovan,Willard,0,Hartford,,,,,
minoraverages/1944TSN,1943,Eastern League,donovan,P10805,Donovan,,0,Hartford,,,,,p
minoraverages/1944TSN,1943,Eastern League,dotlich,B00840,Dotlich,Joseph,0,Albany,,,63,,
minoraverages/1944TSN,1943,Eastern League,dotlich,F20051,Dotlich,,0,Albany,,,,,1b37
minoraverages/1944TSN,1943,Eastern League,dotlich,F21174,Dotlich,,0,Albany,,,,,of27
minoraverages/1944TSN,1943,Eastern League,douglas,B02277,Douglas,Joseph,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,drescher,B00362,Drescher,William,0,Binghamton,,,95,,
minoraverages/1944TSN,1943,Eastern League,drescher,F22048,Drescher,,0,Binghamton,,,,,c82
minoraverages/1944TSN,1943,Eastern League,drew,B00469,Drew,Daniel,0,Springfield,,,32,,
minoraverages/1944TSN,1943,Eastern League,drew,F21210,Drew,,0,Springfield,,,,,of25
minoraverages/1944TSN,1943,Eastern League,duncan,B02751,Duncan,John,0,Wilkes-Barre,,,,,
minoraverages/1944TSN,1943,Eastern League,duncan,P11102,Duncan,,0,Wilkes-Barre,,,,,p
minoraverages/1944TSN,1943,Eastern League,dunlap,B00646,Dunlap,Frank,0,Binghamton,,,72,,
minoraverages/1944TSN,1943,Eastern League,dunlap,F21255,Dunlap,,0,Binghamton,,,,,of67
minoraverages/1944TSN,1943,Eastern League,dunphy,B00811,Dunphy,John,0,Utica,,,62,,
minoraverages/1944TSN,1943,Eastern League,dunphy,F20829,Dunphy,,0,Utica,,,,,ss62
minoraverages/1944TSN,1943,Eastern League,dwyer,B02818,Dwyer,Arthur,1,Wilkes-Barre,,,,,
minoraverages/1944TSN,1943,Eastern League,dwyer,B02818,Dwyer,Arthur,2,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,dwyer,B02818,Dwyer,Arthur,3,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,dwyer,B02818,Dwyer,Arthur,T,,,,,,
minoraverages/1944TSN,1943,Eastern League,dyche,B01926,Dyche,Walter,0,Springfield,,,21,,
minoraverages/1944TSN,1943,Eastern League,dyche,F21999,Dyche,,0,Springfield,,,,,p20
minoraverages/1944TSN,1943,Eastern League,dyche,P10654,Dyche,,0,Springfield,,,,20,p
minoraverages/1944TSN,1943,Eastern League,early,B00695,Early,Wiliam,0,Springfield,,,13,,
minoraverages/1944TSN,1943,Eastern League,early,F20388,Early,,0,Springfield,,,,,3b13
minoraverages/1944TSN,1943,Eastern League,elbert,B02289,Elbert,William,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,elbert,P10894,Elbert,,0,Scranton,,,,,p
minoraverages/1944TSN,1943,Eastern League,enright,B02588,Enright,Eugene,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,enright,P11038,Enright,,0,Utica,,,,,p
minoraverages/1944TSN,1943,Eastern League,eschen,B01722,Eschen,Lawrence,1,Binghamton,,,9,,
minoraverages/1944TSN,1943,Eastern League,eschen,B01722,Eschen,Lawrence,2,Utica,,,33,,
minoraverages/1944TSN,1943,Eastern League,eschen,B01722,Eschen,Lawrence,T,,,,42,,
minoraverages/1944TSN,1943,Eastern League,eschen,F20855,Eschen,,0,Utica,,,,,ss30
minoraverages/1944TSN,1943,Eastern League,estock,B02290,Estock,,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,estock,P10901,Estock,,0,Scranton,,,,,p
minoraverages/1944TSN,1943,Eastern League,etchison,B00286,Etchison,Clarence,0,Hartford,,,139,,
minoraverages/1944TSN,1943,Eastern League,etchison,F20067,Etchison,,0,Hartford,,,,,1b138
minoraverages/1944TSN,1943,Eastern League,etchison,P10818,Etchison,,0,Hartford,,,,,p
minoraverages/1944TSN,1943,Eastern League,fair,B00241,Fair,Woodrow,0,Utica,,,97,,
minoraverages/1944TSN,1943,Eastern League,fair,F20334,Fair,,0,Utica,,,,,2b81
minoraverages/1944TSN,1943,Eastern League,fair,F21427,Fair,,0,Utica,,,,,of12
minoraverages/1944TSN,1943,Eastern League,falcioni,B01918,Falcioni,Armond,0,Scranton,,,12,,
minoraverages/1944TSN,1943,Eastern League,falcioni,F21515,Falcioni,,0,Scranton,,,,,p12
minoraverages/1944TSN,1943,Eastern League,falcioni,P10493,Falcioni,,0,Scranton,,,,12,p
minoraverages/1944TSN,1943,Eastern League,fannin,B01384,Fannin,Clifford,0,Elmira,,,14,,
minoraverages/1944TSN,1943,Eastern League,fannin,F21726,Fannin,,0,Elmira,,,,,p13
minoraverages/1944TSN,1943,Eastern League,fannin,P10062,Fannin,,0,Elmira,,,,13,p
minoraverages/1944TSN,1943,Eastern League,farmer,B02399,Farmer,Cecil,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,feikert,B02062,Feikert,George,0,Binghamton,,,,,
minoraverages/1944TSN,1943,Eastern League,festa,B01203,Festa,Robert,0,Utica,,,23,,
minoraverages/1944TSN,1943,Eastern League,festa,F21324,Festa,,0,Utica,,,,,of21
minoraverages/1944TSN,1943,Eastern League,fitzgibbons,B01250,Fitzgibbons,Edward,0,Scranton,,,12,,
minoraverages/1944TSN,1943,Eastern League,feikert,P10723,Folkert,,0,Binghamton,,,,,p
minoraverages/1944TSN,1943,Eastern League,foster,B02407,Foster,Leo,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,francoline,B00879,Francoline,James,0,Hartford,,,55,,
minoraverages/1944TSN,1943,Eastern League,francoline,F20496,Francoline,,0,Hartford,,,,,3b48
minoraverages/1944TSN,1943,Eastern League,freniere,B01170,Freniere,Earl,1,Springfield,,,14,,
minoraverages/1944TSN,1943,Eastern League,freniere,B01170,Freniere,Earl,2,Utica,,,9,,
minoraverages/1944TSN,1943,Eastern League,freniere,B01170,Freniere,Earl,T,,,,23,,
minoraverages/1944TSN,1943,Eastern League,gardella,B01007,Gardella,Alfred,0,Utica,,,107,,
minoraverages/1944TSN,1943,Eastern League,gardella,F20115,Gardella,,0,Utica,,,,,1b88
minoraverages/1944TSN,1943,Eastern League,gardella,F21308,Gardella,,0,Utica,,,,,of18
minoraverages/1944TSN,1943,Eastern League,gardella,P11046,Gardella,,0,Utica,,,,,p
minoraverages/1944TSN,1943,Eastern League,garner,B00255,Garner,Robert,0,Utica,,,45,,
minoraverages/1944TSN,1943,Eastern League,garner,F21397,Garner,,0,Utica,,,,,of33
minoraverages/1944TSN,1943,Eastern League,garner,P10622,Garner,,0,Utica,,,,8,p
minoraverages/1944TSN,1943,Eastern League,genovese,B00076,Genovese,Frank,0,Scranton,,,139,,
minoraverages/1944TSN,1943,Eastern League,genovese,F20375,Genovese,,0,Scranton,,,,,3b15
minoraverages/1944TSN,1943,Eastern League,genovese,F21000,Genovese,,0,Scranton,,,,,of126
minoraverages/1944TSN,1943,Eastern League,george,B01873,George,Charles,1,Hartford,,,10,,
minoraverages/1944TSN,1943,Eastern League,george,B01873,George,Charles,2,Binghamton,,,14,,
minoraverages/1944TSN,1943,Eastern League,george,B01873,George,Charles,T,,,,24,,
minoraverages/1944TSN,1943,Eastern League,george,F21985,George,,1,Hartford,,,,,p10
minoraverages/1944TSN,1943,Eastern League,george,F21985,George,,2,Binghamton,,,,,p14
minoraverages/1944TSN,1943,Eastern League,george,F21985,George,,T,,,,,,p24
minoraverages/1944TSN,1943,Eastern League,george,P10516,George,,1,Hartford,,,,10,p
minoraverages/1944TSN,1943,Eastern League,george,P10516,George,,2,Binghamton,,,,14,p
minoraverages/1944TSN,1943,Eastern League,george,P10516,George,,T,,,,,24,p
minoraverages/1944TSN,1943,Eastern League,geraghty,B00158,Geraghty,Benjamin,0,Hartford,,,39,,
minoraverages/1944TSN,1943,Eastern League,geraghty,F20759,Geraghty,,0,Hartford,,,,,ss30
minoraverages/1944TSN,1943,Eastern League,gibson,B01108,Gibson,Charles,0,Albany,,,66,,
minoraverages/1944TSN,1943,Eastern League,gibson,F20350,Gibson,,0,Albany,,,,,2b14
minoraverages/1944TSN,1943,Eastern League,gibson,F21232,Gibson,,0,Albany,,,,,of19
minoraverages/1944TSN,1943,Eastern League,gibson,F21747,Gibson,,0,Albany,,,,,p19
minoraverages/1944TSN,1943,Eastern League,gibson,P10121,Gibson,,0,Albany,,,,19,p
minoraverages/1944TSN,1943,Eastern League,gigliotti,B02591,Gigliotti,Stephen,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,gilbert,B01055,Gilbert,James,0,Utica,,,47,,
minoraverages/1944TSN,1943,Eastern League,gilbert,F20935,Gilbert,,0,Utica,,,,,of44
minoraverages/1944TSN,1943,Eastern League,gilmore,B01696,Gilmore,Leonard,0,Albany,,,26,,
minoraverages/1944TSN,1943,Eastern League,gilmore,F21912,Gilmore,,0,Albany,,,,,p26
minoraverages/1944TSN,1943,Eastern League,gilmore,P10231,Gilmore,,0,Albany,,,,26,p
minoraverages/1944TSN,1943,Eastern League,gindele,B00739,Gindele,Albert,0,Scranton,,,43,,
minoraverages/1944TSN,1943,Eastern League,gindele,F20287,Gindele,,0,Scranton,,,,,2b43
minoraverages/1944TSN,1943,Eastern League,goedde,B01711,Goedde,Sylvester,0,Elmira,,,20,,
minoraverages/1944TSN,1943,Eastern League,goedde,F21840,Goedde,,0,Elmira,,,,,p20
minoraverages/1944TSN,1943,Eastern League,goedde,P10215,Goedde,,0,Elmira,,,,20,p
minoraverages/1944TSN,1943,Eastern League,goldstein,B01345,Goldstein,Sidney,0,Albany,,,13,,
minoraverages/1944TSN,1943,Eastern League,goldstein,F21502,Goldstein,,0,Albany,,,,,p13
minoraverages/1944TSN,1943,Eastern League,goldstein,P10665,Goldstein,,0,Albany,,,,,p
minoraverages/1944TSN,1943,Eastern League,gunning,B00957,Gunning,Arthur,0,Elmira,,,76,,
minoraverages/1944TSN,1943,Eastern League,gunning,F22214,Gunning,,0,Elmira,,,,,c67
minoraverages/1944TSN,1943,Eastern League,haag,B01156,Haag,Charles,0,Binghamton,,,31,,
minoraverages/1944TSN,1943,Eastern League,haag,F21590,Haag,,0,Binghamton,,,,,p26
minoraverages/1944TSN,1943,Eastern League,haag,P10253,Haag,,0,Binghamton,,,,26,p
minoraverages/1944TSN,1943,Eastern League,halsch,B00092,Halsch,Edward,0,Scranton,,,10,,
minoraverages/1944TSN,1943,Eastern League,halsch,F21286,Halsch,,0,Scranton,,,,,of10
minoraverages/1944TSN,1943,Eastern League,hamil,B00760,Hamil,Edward,0,Utica,,,51,,
minoraverages/1944TSN,1943,Eastern League,hamil,F22223,Hamil,,0,Utica,,,,,c51
minoraverages/1944TSN,1943,Eastern League,hartline,B01601,Hartline,William,0,Springfield,,,41,,
minoraverages/1944TSN,1943,Eastern League,hartline,F21264,Hartline,,0,Springfield,,,,,of40
minoraverages/1944TSN,1943,Eastern League,hecker,B02767,Hecker,Earl,0,Wilkes-Barre,,,,,
minoraverages/1944TSN,1943,Eastern League,heltzel,B00397,Heltzel,William,0,Hartford,,,76,,
minoraverages/1944TSN,1943,Eastern League,heltzel,F20391,Heltzel,,0,Hartford,,,,,3b12
minoraverages/1944TSN,1943,Eastern League,heltzel,F20699,Heltzel,,0,Hartford,,,,,ss66
minoraverages/1944TSN,1943,Eastern League,herrick,B02410,Herrick,Russell,0,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,herrick,P10949,Herrick,,0,Springfield,,,,,p
minoraverages/1944TSN,1943,Eastern League,hofmeister,B01787,Hofmeister,Melvin,0,Elmira,,,11,,
minoraverages/1944TSN,1943,Eastern League,hofmeister,F22020,Hofmeister,,0,Elmira,,,,,p10
minoraverages/1944TSN,1943,Eastern League,hofmeister,P10137,Hofmeister,,0,Elmira,,,,10,p
minoraverages/1944TSN,1943,Eastern League,holland,B02304,Holland,Robert,0,Scranton,,,,,
minoraverages/1944TSN,1943,Eastern League,holland,P10917,Holland,,0,Scranton,,,,,p
minoraverages/1944TSN,1943,Eastern League,hornokay,B01489,Homokay,Julius,1,Albany,,,1,,
minoraverages/1944TSN,1943,Eastern League,hornokay,B01489,Homokay,Julius,2,Utica,,,18,,
minoraverages/1944TSN,1943,Eastern League,hornokay,B01489,Homokay,Julius,T,,,,19,,
minoraverages/1944TSN,1943,Eastern League,hornokay,F21904,Homokay,,1,Albany,,,,,p1
