source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1944TSN,1943,Appalachian League,crowley,B00957,Crowley,Sam,0,Kingsport,,B19
1944TSN,1943,Appalachian League,crowley,F20166,Crowley,,0,Kingsport,,2b17
1944TSN,1943,Appalachian League,cummins,B00531,Cummins,Robert,0,Kingsport,,B50
1944TSN,1943,Appalachian League,cummins,F20303,Cummins,,0,Kingsport,,3b50
1944TSN,1943,Appalachian League,cummins,P10633,Cummins,Robert,0,Kingsport,,P2p
1944TSN,1943,Appalachian League,damme,B00672,Damme,Arlyn,1,Kingsport,,B7
1944TSN,1943,Appalachian League,damme,B00672,Damme,Arlyn,2,Johnson City,,B7
1944TSN,1943,Appalachian League,damme,B00672,Damme,Arlyn,T,,,B14
1944TSN,1943,Appalachian League,damme,F20893,Damme,,1,Kingsport,,p
1944TSN,1943,Appalachian League,damme,F20893,Damme,,2,Johnson City,,p
1944TSN,1943,Appalachian League,damme,F20893,Damme,,3,Kingsport,,p
1944TSN,1943,Appalachian League,damme,F20893,Damme,,T,,,p13
1944TSN,1943,Appalachian League,damme,P10357,Damme,,1,Johnson City,,P7p
1944TSN,1943,Appalachian League,damme,P10357,Damme,,2,Kingsport,,P6p
1944TSN,1943,Appalachian League,damme,P10357,Damme,,T,,,P13p
1944TSN,1943,Appalachian League,daues,B01086,Daues,William,0,Bristol,,
1944TSN,1943,Appalachian League,dillman,B01078,Dillman,Warren,0,Bristol,,
1944TSN,1943,Appalachian League,dillman,P10121,Dillman,Warren,0,Bristol,,P4p
1944TSN,1943,Appalachian League,dodds,B00609,Dodds,Sam,0,Bristol,,B13
1944TSN,1943,Appalachian League,dodds,F20067,Dodds,,0,Bristol,,1b13
1944TSN,1943,Appalachian League,eldridge,B01119,Eldridge,Roy,0,Bristol,,
1944TSN,1943,Appalachian League,erps,B00158,Erps,Robert,0,Johnson City,,B21
1944TSN,1943,Appalachian League,erps,F20463,Erps,,0,Johnson City,,ss21
1944TSN,1943,Appalachian League,erps,P10746,Erps,Robert,0,Johnson City,,P1p
1944TSN,1943,Appalachian League,fallers,B01490,Fallers,Joe,0,Johnson City,,
1944TSN,1943,Appalachian League,fauci,B00739,Fauci,Vincent,1,Kingsport,,B50
1944TSN,1943,Appalachian League,fauci,B00739,Fauci,Vincent,2,Erwin,,B8
1944TSN,1943,Appalachian League,fauci,B00739,Fauci,Vincent,T,,,B53
1944TSN,1943,Appalachian League,fauci,F20254,Fauci,,1,Kingsport,,2b
1944TSN,1943,Appalachian League,fauci,F20254,Fauci,,2,Erwin,,2b
1944TSN,1943,Appalachian League,fauci,F20254,Fauci,,T,,,2b19
1944TSN,1943,Appalachian League,fauci,F20505,Fauci,,1,Kingsport,,ss
1944TSN,1943,Appalachian League,fauci,F20505,Fauci,,2,Erwin,,ss
1944TSN,1943,Appalachian League,fauci,F20505,Fauci,,T,,,ss30
1944TSN,1943,Appalachian League,fazzio,B00553,Fazzio,Alvin,0,Kingsport,,B63
1944TSN,1943,Appalachian League,fazzio,F20482,Fazzio,,0,Kingsport,,ss63
1944TSN,1943,Appalachian League,feathers,B00092,Feathers,Beattie,0,Kingsport,,B108
1944TSN,1943,Appalachian League,feathers,F20474,Feathers,,0,Kingsport,,ss11
1944TSN,1943,Appalachian League,feathers,F20547,Feathers,,0,Kingsport,,of94
1944TSN,1943,Appalachian League,feathers,P10550,Feathers,Beattie,0,Kingsport,,P6p
emilbb,1943,Appalachian League,feathers,M90603,Feathers,Beattie,,Kingsport,,
1944TSN,1943,Appalachian League,fink,B01203,Fink,Herman,0,Erwin,,
1944TSN,1943,Appalachian League,fink,P10503,Fink,,0,Erwin,,P8p
1944TSN,1943,Appalachian League,fisher,B00370,Fisher,Norman,1,Erwin,,B50
1944TSN,1943,Appalachian League,fisher,B00370,Fisher,Norman,2,Kingsport,,B8
1944TSN,1943,Appalachian League,fisher,B00370,Fisher,Norman,T,,,B58
1944TSN,1943,Appalachian League,fisher,F20369,Fisher,,1,Erwin,,3b
1944TSN,1943,Appalachian League,fisher,F20369,Fisher,,2,Kingsport,,3b
1944TSN,1943,Appalachian League,fisher,F20369,Fisher,,T,,,3b55
1944TSN,1943,Appalachian League,fisher,P10698,Fisher,Norman,0,Erwin,,P2p
1944TSN,1943,Appalachian League,fitzpatrick,B00084,Fitzpatrick,Donald,1,Johnson City,,B27
1944TSN,1943,Appalachian League,fitzpatrick,B00084,Fitzpatrick,Donald,2,Kingsport,,B58
1944TSN,1943,Appalachian League,fitzpatrick,B00084,Fitzpatrick,Donald,T,,,B85
1944TSN,1943,Appalachian League,fitzpatrick,F20233,Fitzpatrick,,1,Johnson City,,2b
1944TSN,1943,Appalachian League,fitzpatrick,F20233,Fitzpatrick,,2,Kingsport,,2b
1944TSN,1943,Appalachian League,fitzpatrick,F20233,Fitzpatrick,,T,,,2b22
1944TSN,1943,Appalachian League,fitzpatrick,F20612,Fitzpatrick,,1,Johnson City,,of
1944TSN,1943,Appalachian League,fitzpatrick,F20612,Fitzpatrick,,2,Kingsport,,of
1944TSN,1943,Appalachian League,fitzpatrick,F20612,Fitzpatrick,,T,,,of45
1944TSN,1943,Appalachian League,fitzpatrick,F20935,Fitzpatrick,,1,Johnson City,,p
1944TSN,1943,Appalachian League,fitzpatrick,F20935,Fitzpatrick,,2,Kingsport,,p
1944TSN,1943,Appalachian League,fitzpatrick,F20935,Fitzpatrick,,T,,,p13
1944TSN,1943,Appalachian League,fitzpatrick,P10289,Fitzpatrick,,1,Johnson City,,P11p
1944TSN,1943,Appalachian League,fitzpatrick,P10289,Fitzpatrick,,2,Kingsport,,P2p
1944TSN,1943,Appalachian League,fitzpatrick,P10289,Fitzpatrick,,T,,,P13p
1944TSN,1943,Appalachian League,fruman,B00286,Fruman,Zelig,0,Erwin,,B106
1944TSN,1943,Appalachian League,fruman,F20211,Frumin,,0,Erwin,,2b21
1944TSN,1943,Appalachian League,fruman,F20430,Frumin,,0,Erwin,,ss64
1944TSN,1943,Appalachian League,fruman,F20673,Frumin,,0,Erwin,,of22
1944TSN,1943,Appalachian League,girard,B00985,Girard,Yves,0,Kingsport,,B14
1944TSN,1943,Appalachian League,girard,F21101,Girard,,0,Kingsport,,p13
1944TSN,1943,Appalachian League,girard,P10184,Girard,,0,Kingsport,,P13p
1944TSN,1943,Appalachian League,glisson,B01269,Glisson,Earl,0,Erwin,,
1944TSN,1943,Appalachian League,goettsch,B01368,Goettsch,Arthur,0,Johnson City,,
1944TSN,1943,Appalachian League,goettsch,P10527,Goettsch,Arthur,0,Johnson City,,P9p
1944TSN,1943,Appalachian League,gowan,B00045,Gowan,Reid,0,Erwin,,B37
1944TSN,1943,Appalachian League,gowan,F20604,Gowan,,0,Erwin,,of22
1944TSN,1943,Appalachian League,gowan,F21021,Gowan,,0,Erwin,,p14
1944TSN,1943,Appalachian League,gowan,P10113,Gowan,,0,Erwin,,P14p
1944TSN,1943,Appalachian League,grider,B01300,Grider,Fred,0,Erwin,,
1944TSN,1943,Appalachian League,grimes,P10035,Grimes,Jess,0,Kingsport,,P2p
1944TSN,1943,Appalachian League,gruber,B00068,Gruber,Harold,0,Bristol,,B89
1944TSN,1943,Appalachian League,gruber,F20401,Gruber,,0,Bristol,,ss88
emilbb,1943,Appalachian League,gruber,M90587,Gruber,Hal,,Bristol,,
1944TSN,1943,Appalachian League,grueter,B00515,Grueter,Robert,0,Erwin,,B36
1944TSN,1943,Appalachian League,grueter,F20177,Grueter,,0,Erwin,,2b23
1944TSN,1943,Appalachian League,grueter,F20449,Grueter,,0,Erwin,,ss12
1944TSN,1943,Appalachian League,guelfo,B01359,Guelfo,Larry,0,Johnson City,,
1944TSN,1943,Appalachian League,guelfo,P10493,Guelfo,,0,Johnson City,,P7p
1944TSN,1943,Appalachian League,hansen,B00705,Hansen,Andrew,0,Bristol,,B17
1944TSN,1943,Appalachian League,hansen,F21068,Hansen,,0,Bristol,,p16
1944TSN,1943,Appalachian League,hansen,P10056,Hansen,,0,Bristol,,P16p
1944TSN,1943,Appalachian League,harrington,B00469,Harrington,Lane,0,Erwin,,B34
1944TSN,1943,Appalachian League,harrington,F20560,Harrington,,0,Erwin,,of34
1944TSN,1943,Appalachian League,hartman,B01242,Hartman,Fred,0,Erwin,,
1944TSN,1943,Appalachian League,hazen,B00264,Hazen,Vaughn,0,Johnson City,,B58
1944TSN,1943,Appalachian League,hazen,F20807,Hazen,,0,Johnson City,,of57
1944TSN,1943,Appalachian League,heffner,B00125,Heffner,Charles,0,Kingsport,,B42
1944TSN,1943,Appalachian League,heffner,F20327,Heffner,,0,Kingsport,,3b15
1944TSN,1943,Appalachian League,heffner,F20636,Heffner,,0,Kingsport,,of26
1944TSN,1943,Appalachian League,heffner,P10714,Heffner,Charles,0,Kingsport,,P1p
1944TSN,1943,Appalachian League,hensley,B00680,Hensley,Gaines,0,Kingsport,,B18
1944TSN,1943,Appalachian League,hensley,F21174,Hensley,,0,Kingsport,,c18
1944TSN,1943,Appalachian League,hobbs,B01197,Hobbs,Jack,0,Erwin,,
1944TSN,1943,Appalachian League,hobbs,P10024,Hobbs,Jack,0,Erwin,,P6p
1944TSN,1943,Appalachian League,hock,B00427,Hock,Robert,0,Johnson City,,B47
1944TSN,1943,Appalachian League,hock,F20115,Hock,,0,Johnson City,,1b12
1944TSN,1943,Appalachian League,hock,F21084,Hock,,0,Johnson City,,p16
1944TSN,1943,Appalachian League,hock,P10441,Hock,,0,Johnson City,,P16p
1944TSN,1943,Appalachian League,hoover,B00590,Hoover,Richard,0,Bristol,,B14
1944TSN,1943,Appalachian League,hoover,F20878,Hoover,,0,Bristol,,p13
1944TSN,1943,Appalachian League,hoover,P10043,Hoover,,0,Bristol,,P13p
1944TSN,1943,Appalachian League,hroncich,B00726,Hroncich,Roy,0,Bristol,,B22
1944TSN,1943,Appalachian League,hroncich,F20518,Hroncich,,0,Bristol,,of22
1944TSN,1943,Appalachian League,hutchinson,B01007,Hutchinson,Robert,0,Johnson City,,B12
1944TSN,1943,Appalachian League,hutchinson,F20375,Hutchinson,,0,Johnson City,,3b12
1944TSN,1943,Appalachian League,isbill,B01181,Isbill,Arthur,0,Erwin,,
1944TSN,1943,Appalachian League,jacobs,B00491,Jacobs,Gerald,0,Johnson City,,B13
1944TSN,1943,Appalachian League,jacobs,F20072,Jacobs,,0,Johnson City,,1b10
1944TSN,1943,Appalachian League,james,B01376,James,Charles,0,Johnson City,,
1944TSN,1943,Appalachian League,james,P10534,James,Charles,0,Johnson City,,P8p
1944TSN,1943,Appalachian League,jaynes,B00566,Jaynes,Bennett,0,Erwin,,B35
1944TSN,1943,Appalachian League,jaynes,F20832,Jaynes,,0,Erwin,,of22
1944TSN,1943,Appalachian League,jaynes,F21125,Jaynes,,0,Erwin,,p16
1944TSN,1943,Appalachian League,jaynes,P10168,Jaynes,,0,Erwin,,P16p
1944TSN,1943,Appalachian League,jilton,B00961,Jilton,Ned,0,Johnson City,,B11
1944TSN,1943,Appalachian League,jilton,F20864,Jilton,,0,Johnson City,,p10
1944TSN,1943,Appalachian League,jilton,P10176,Jilton,,0,Johnson City,,P10p
1944TSN,1943,Appalachian League,johnson-bri,B00651,Johnson,Harry,0,Bristol,,B102
1944TSN,1943,Appalachian League,johnson-jc,B01509,Johnson,Gene,0,Johnson City,,
1944TSN,1943,Appalachian League,johnson-bri,F20298,Johnson,,0,Bristol,,3b55
1944TSN,1943,Appalachian League,johnson-bri,F20417,Johnson,,0,Bristol,,ss26
1944TSN,1943,Appalachian League,johnson-bri,F20571,Johnson,,0,Bristol,,of22
1944TSN,1943,Appalachian League,johnson-jc,P10606,Johnson,Eugene,0,Johnson City,,P1p
1944TSN,1943,Appalachian League,jowaiszas,B00638,Jowaiszas,John,0,Johnson City,,B45
1944TSN,1943,Appalachian League,jowaiszas,F20102,Jowaiszas,,0,Johnson City,,1b45
1944TSN,1943,Appalachian League,kahl,B00794,Kahl,Allen,0,Johnson City,,B14
1944TSN,1943,Appalachian League,kahl,F20908,Kahl,,0,Johnson City,,p10
1944TSN,1943,Appalachian League,kahl,P10432,Kahl,,0,Johnson City,,P10p
1944TSN,1943,Appalachian League,kanavas,B00646,Kanavas,Nicholas,0,Erwin,,B19
1944TSN,1943,Appalachian League,kanavas,F21149,Kanavas,,0,Erwin,,p12
1944TSN,1943,Appalachian League,kanavas,P10202,Kanavas,,0,Erwin,,P12p
1944TSN,1943,Appalachian League,kauppi,B01170,Kauppi,Donald,0,Erwin,,
1944TSN,1943,Appalachian League,kawa,B00973,Kawa,Frank,0,Bristol,,B17
1944TSN,1943,Appalachian League,kawa,F20391,Kawa,,0,Bristol,,3b17
1944TSN,1943,Appalachian League,kegley,B00207,Kegley,Mark,0,Johnson City,,B24
1944TSN,1943,Appalachian League,kegley,F20792,Kegley,,0,Johnson City,,of23
1944TSN,1943,Appalachian League,king.l,B00308,King,Lewis,0,Kingsport,,B61
1944TSN,1943,Appalachian League,king.r,B01551,King,Roy,0,Kingsport,,
1944TSN,1943,Appalachian League,king.l,F20190,King,,0,Kingsport,,2b10
1944TSN,1943,Appalachian League,king.l,F20685,King,,0,Kingsport,,of44
1944TSN,1943,Appalachian League,koby,B01345,Koby,George,0,Johnson City,,
1944TSN,1943,Appalachian League,koby,P10304,Koby,George,0,Johnson City,,P5p
1944TSN,1943,Appalachian League,kuddes,B01337,Kuddes,Donald,0,Johnson City,,
1944TSN,1943,Appalachian League,kyes,B00589,Kyes,Robert,0,Johnson City,,B34
1944TSN,1943,Appalachian League,kyes,F20144,Kyes,,0,Johnson City,,2b34
1944TSN,1943,Appalachian League,lady,B00577,Lady,Lee,0,Erwin,,B20
1944TSN,1943,Appalachian League,lady,F20648,Lady,,0,Erwin,,of15
1944TSN,1943,Appalachian League,lanaghan,B01625,Lanaghan,Bill,0,Kingsport,,
1944TSN,1943,Appalachian League,lanaghan,P10723,Lanaghan,Bill,0,Kingsport,,P1p
1944TSN,1943,Appalachian League,langley,B00182,Langley,James,0,Erwin,,B14
1944TSN,1943,Appalachian League,langley,F20829,Langley,,0,Erwin,,of12
1944TSN,1943,Appalachian League,lark,B00833,Lark,Jack,0,Kingsport,,B17
1944TSN,1943,Appalachian League,lark,F21000,Lark,,0,Kingsport,,p16
1944TSN,1943,Appalachian League,lark,P10228,Lark,,0,Kingsport,,P16p
1944TSN,1943,Appalachian League,layman,B00232,Layman,Paul,0,Erwin,,B22
1944TSN,1943,Appalachian League,layman,F20700,Layman,,0,Erwin,,of16
1944TSN,1943,Appalachian League,layman,P10569,Layman,Paul,0,Erwin,,P5p
1944TSN,1943,Appalachian League,liles,B01428,Liles,Thomas,0,Johnson City,,
1944TSN,1943,Appalachian League,lockman,B00319,Lockman,Charles,0,Johnson City,,B49
1944TSN,1943,Appalachian League,lockman,F20745,Lockman,,0,Johnson City,,of48
1944TSN,1943,Appalachian League,lohr,B01010,Lohr,Larry,0,Erwin,,B19
1944TSN,1943,Appalachian League,lohr,F21117,Lohr,,0,Erwin,,p18
1944TSN,1943,Appalachian League,lohr,P10407,Lohr,,0,Erwin,,P18p
1944TSN,1943,Appalachian League,mascolo,B01321,Mascolo,Joseph,0,Johnson City,,
1944TSN,1943,Appalachian League,maxey,B00528,Maxey,Wayne,0,Johnson City,,B11
1944TSN,1943,Appalachian League,maxey,F20855,Maxey,,0,Johnson City,,of10
1944TSN,1943,Appalachian League,mcclure,B00101,McClure,Oscar,0,Bristol,,B77
1944TSN,1943,Appalachian League,mcclure,F20128,McClure,,0,Bristol,,2b75
1944TSN,1943,Appalachian League,mcevoy,B01402,McEvoy,Richard,0,Johnson City,,
1944TSN,1943,Appalachian League,mcevoy,P10399,McEvoy,Richard,0,Johnson City,,P3p
1944TSN,1943,Appalachian League,messina,B01216,Messina,Sal,0,Erwin,,
1944TSN,1943,Appalachian League,millard,B01546,Millard,Neal,0,Kingsport,,
1944TSN,1943,Appalachian League,millard,P10622,Millard,Neal,0,Kingsport,,P2p
emilbb,1943,Appalachian League,millard,M90598,Millard,Neal,,Kingsport,,
1944TSN,1943,Appalachian League,miller,B01313,Miller,Charles,0,Johnson City,,
1944TSN,1943,Appalachian League,miller,P10464,Miller,Charles,0,Johnson City,,P5p
1944TSN,1943,Appalachian League,moir,B00544,Moir,Sam,0,Kingsport,,B26
1944TSN,1943,Appalachian League,moir,F20388,Moir,,0,Kingsport,,3b26
1944TSN,1943,Appalachian League,moore-erw,B00488,Moore,John,0,Erwin,,B49
1944TSN,1943,Appalachian League,moore-jc,B01392,Moore,Henry,0,Johnson City,,
1944TSN,1943,Appalachian League,moore-erw,F20657,Moore,,0,Erwin,,of46
1944TSN,1943,Appalachian League,moore-jc,P10320,Moore,Henry,0,Johnson City,,P8p
1944TSN,1943,Appalachian League,mooer-erw,P10679,Moore,John,0,Erwin,,P1p
1944TSN,1943,Appalachian League,morgan,B01162,Morgan,Willis,1,Erwin,,
1944TSN,1943,Appalachian League,morgan,B01162,Morgan,Willis,2,Johnson City,,
1944TSN,1943,Appalachian League,morgan,B01162,Morgan,Willis,T,,,
1944TSN,1943,Appalachian League,morgan,P10640,Morgan,Willis,1,Johnson City,,P1p
1944TSN,1943,Appalachian League,morgan,P10640,Morgan,Willis,2,Erwin,,P4p
1944TSN,1943,Appalachian League,morgan,P10640,Morgan,Willis,T,,,P5p
1944TSN,1943,Appalachian League,morris,B00241,Morris,Wayne,0,Bristol,,B45
1944TSN,1943,Appalachian League,morris,F20539,Morris,,0,Bristol,,of19
1944TSN,1943,Appalachian League,morris,F21037,Morris,,0,Bristol,,p20
1944TSN,1943,Appalachian League,morris,P10081,Morris,,0,Bristol,,P20p
1944TSN,1943,Appalachian League,mote,B00397,Mote,Gene,1,Kingsport,,B6
1944TSN,1943,Appalachian League,mote,B00397,Mote,Gene,2,Erwin,,B22
1944TSN,1943,Appalachian League,mote,B00397,Mote,Gene,T,,,B28
1944TSN,1943,Appalachian League,mote,F20924,Mote,,1,Kingsport,,p
1944TSN,1943,Appalachian League,mote,F20924,Mote,,2,Erwin,,p
1944TSN,1943,Appalachian League,mote,F20924,Mote,,T,,,p23
1944TSN,1943,Appalachian League,mote,P10137,Mote,,1,Kingsport,,P5p
1944TSN,1943,Appalachian League,mote,P10137,Mote,,2,Erwin,,P18p
1944TSN,1943,Appalachian League,mote,P10137,Mote,,T,,,P23p
1944TSN,1943,Appalachian League,murphy.w,B00936,Murphy,William,0,Erwin,,B23
1944TSN,1943,Appalachian League,murphy.e,B01156,Murphy,Eddie,0,Erwin,,
1944TSN,1943,Appalachian League,murphy.w,F20997,Murphy,W.,0,Erwin,,p13
1944TSN,1943,Appalachian League,murphy.w,P10348,Murphy,,0,Erwin,,P13p
1944TSN,1943,Appalachian League,muzio,B01064,Muzio,Gene,0,Bristol,,
1944TSN,1943,Appalachian League,muzio,P10336,Muzio,Gene,0,Bristol,,P5p
1944TSN,1943,Appalachian League,nee,B00623,Nee,Melvin,0,Kingsport,,B18
1944TSN,1943,Appalachian League,nee,F21013,Nee,,0,Kingsport,,p18
1944TSN,1943,Appalachian League,nee,P10244,Nee,,0,Kingsport,,P18p
1944TSN,1943,Appalachian League,nelson,B00335,Nelson,Douglas,1,Johnson City,,B51
1944TSN,1943,Appalachian League,nelson,B00335,Nelson,Douglas,2,Kingsport,,B12
1944TSN,1943,Appalachian League,nelson,B00335,Nelson,Douglas,T,,,B63
1944TSN,1943,Appalachian League,nelson,F20784,Nelson,,1,Johnson City,,of
1944TSN,1943,Appalachian League,nelson,F20784,Nelson,,2,Kingsport,,of
1944TSN,1943,Appalachian League,nelson,F20784,Nelson,,T,,,of57
1944TSN,1943,Appalachian League,njirich,B00416,Njirich,Gildo,0,Kingsport,,B88
1944TSN,1943,Appalachian League,njirich,F21196,Njirich,,0,Kingsport,,c88
1944TSN,1943,Appalachian League,oliver,B00163,Oliver,Arthur,0,Bristol,,B33
1944TSN,1943,Appalachian League,oliver,F20350,Oliver,,0,Bristol,,3b33
1944TSN,1943,Appalachian League,patchin,B01601,Patchin,Eddie,0,Kingsport,,
1944TSN,1943,Appalachian League,pavlick,B00381,Pavlick,Peter,0,Bristol,,B23
1944TSN,1943,Appalachian League,pavlick,F20240,Pavlick,,0,Bristol,,2b23
1944TSN,1943,Appalachian League,pelletier,B00898,Pelletier,Ray,0,Kingsport,,B26
1944TSN,1943,Appalachian League,pelletier,F20962,Pelletier,,0,Kingsport,,p16
1944TSN,1943,Appalachian League,pelletier,P10159,Pelletier,,0,Kingsport,,P16p
1944TSN,1943,Appalachian League,petrisky,B00912,Petrisky,Walter,0,Kingsport,,B10
1944TSN,1943,Appalachian League,petrisky,P10429,Petrisky,Walter,0,Kingsport,,P6p
1944TSN,1943,Appalachian League,phalen,B01415,Phalen,Daniel,0,Johnson City,,
1944TSN,1943,Appalachian League,pinion,B01384,Pinion,Carl,0,Johnson City,,
1944TSN,1943,Appalachian League,pinion,P10486,Pinion,Carl,0,Johnson City,,P5p
1944TSN,1943,Appalachian League,pinkston,B01143,Pinkston,Jesse,0,Erwin,,
1944TSN,1943,Appalachian League,poole.j,B00196,Poole,James,0,Erwin,,B82
1944TSN,1943,Appalachian League,poole.p,B00278,Poole,Phil,0,Erwin,,B21
1944TSN,1943,Appalachian League,poole.j,F20038,Poole,James,0,Erwin,,1b78
1944TSN,1943,Appalachian League,poole.p,F21059,Poole,Phil,0,Erwin,,p12
1944TSN,1943,Appalachian League,poole.p,P10070,Poole,Phil,0,Erwin,,P12p
emilbb,1943,Appalachian League,poole.j,M90616,Poole,Jim,,Erwin,,
1944TSN,1943,Appalachian League,porciau,B00293,Porciau,George,0,Bristol,,B37
1944TSN,1943,Appalachian League,porciau,F20552,Porciau,,0,Bristol,,of36
1944TSN,1943,Appalachian League,powell,B01538,Powell,Roger,0,Kingsport,,
1944TSN,1943,Appalachian League,powell,P10097,Powell,,0,Kingsport,,P8p
1944TSN,1943,Appalachian League,pramesa,B00076,Pramesa,John,0,Bristol,,B101
1944TSN,1943,Appalachian League,pramesa,F21163,Pramesa,,0,Bristol,,c97
1944TSN,1943,Appalachian League,pratt,B00021,Pratt,George,0,Johnson City,,B15
1944TSN,1943,Appalachian League,price,B00822,Price,Kenneth,1,Kingsport,,B35
1944TSN,1943,Appalachian League,price,B00822,Price,Kenneth,2,Johnson City,,B6
1944TSN,1943,Appalachian League,price,B00822,Price,Kenneth,T,,,B41
1944TSN,1943,Appalachian League,price,F20810,Price,,1,Kingsport,,of
1944TSN,1943,Appalachian League,price,F20810,Price,,2,Johnson City,,of
1944TSN,1943,Appalachian League,price,F20810,Price,,T,,,of28
