source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,International League,F20700,Bengoechea,,0,Buffalo,,3b12,bengoechea
1944TSN,1943,International League,F20864,Bengoechea,,0,Buffalo,,ss45,bengoechea
1944TSN,1943,International League,B00811,Bero,John,,Buffalo,,B55,bero
1944TSN,1943,International League,F20685,Bero,,0,Buffalo,,3b53,bero
1944TSN,1943,International League,B02024,Blackburn,James,,Syracuse,,B13,blackburn
1944TSN,1943,International League,F21491,Blackburn,,0,Syracuse,,p13,blackburn
1944TSN,1943,International League,P10679,Blackburn,James,,Syracuse,,P13p,blackburn
1944TSN,1943,International League,B02320,Blum,John,,Baltimore,,B3,blum
1944TSN,1943,International League,B00232,Brack,Gilbert,,Montreal,,B126,brack
1944TSN,1943,International League,B02633,Brack,,S,Montreal,,B58,brack
1944TSN,1943,International League,B02640,Brack,,S,Jersey City,,B68,brack
1944TSN,1943,International League,F20189,Brack,,0,Jersey City,,1b31,brack
1944TSN,1943,International League,F21130,Brack,,1,Jersey City,,of38,brack
1944TSN,1943,International League,F21130,Brack,,2,Montreal,,of54,brack
1944TSN,1943,International League,F21130,Brack,,T,,,of92,brack
1944TSN,1943,International League,B01733,Brown,Lloyd,,Toronto,,B18,brown
1944TSN,1943,International League,F21488,Brown,,0,Toronto,,p17,brown
1944TSN,1943,International League,P10591,Brown,Lloyd,,Toronto,,P17p,brown
1944TSN,1943,International League,B01711,Burkart,Elmer,,Baltimore,,B33,burkart
1944TSN,1943,International League,F21553,Burkart,,0,Baltimore,,p33,burkart
1944TSN,1943,International League,P10611,Burkart,Elmer,,Baltimore,,P33p,burkart
1944TSN,1943,International League,B00887,Burmeister,Gerald,,Rochester,,B122,burmeister
1944TSN,1943,International League,F22223,Burmeister,,0,Rochester,,c110,burmeister
1944TSN,1943,International League,F22498,Burmeister,,0,Rochester,,c,burmeister
1944TSN,1943,International League,P11067,Burmeister,Gerald,,Rochester,,P1p,burmeister
1944TSN,1943,International League,B01156,Buzas,Joseph,,Newark,,B148,buzas
1944TSN,1943,International League,F20350,Buzas,,0,Newark,,2b76,buzas
1944TSN,1943,International League,F20518,Buzas,,0,Newark,,3b46,buzas
1944TSN,1943,International League,F20829,Buzas,,0,Newark,,ss26,buzas
1944TSN,1943,International League,B01572,Calvert,Paul,,Baltimore,,B19,calvert
1944TSN,1943,International League,F21912,Calvert,,0,Baltimore,,p19,calvert
1944TSN,1943,International League,P10606,Calvert,Paul,,Baltimore,,P19p,calvert
1944TSN,1943,International League,B01291,Campanis,Alex.,,Montreal,,B148,campanis
1944TSN,1943,International League,F20240,Campanis,,0,Montreal,,2b42,campanis
1944TSN,1943,International League,F20721,Campanis,,0,Montreal,,ss103,campanis
1944TSN,1943,International League,B01551,Carter,Arnold,,Syracuse,,B35,carter
1944TSN,1943,International League,F21566,Carter,,0,Syracuse,,p31,carter
1944TSN,1943,International League,P10100,Carter,Arnold,,Syracuse,,P31p,carter
1944TSN,1943,International League,B01010,Castro,Dominic,,Montreal,,B47,castro
1944TSN,1943,International League,F22188,Castro,,0,Montreal,,c34,castro
1944TSN,1943,International League,F22378,Castro,,0,Montreal,,c,castro
1944TSN,1943,International League,B00293,Cazen,Walter,,Syracuse,,B56,cazen
1944TSN,1943,International League,F21381,Cazen,,0,Syracuse,,of35,cazen
1944TSN,1943,International League,B00590,Chipman,Robert,,Montreal,,B38,chipman
1944TSN,1943,International League,F21739,Chipman,,0,Montreal,,p35,chipman
1944TSN,1943,International League,P10357,Chipman,Robert,,Montreal,,P35p,chipman
1944TSN,1943,International League,B02184,Chipple,Walter,,Montreal,,B6,chipple
1944TSN,1943,International League,B01162,Clark,Alfred,,Newark,,B24,clark
1944TSN,1943,International League,F20265,Clark,,0,Newark,,2b10,clark
1944TSN,1943,International League,F21356,Clark,,0,Newark,,of10,clark
1944TSN,1943,International League,B00450,Clay,Dain,,Rochester,,B32,clay
1944TSN,1943,International League,F20935,Clay,,0,Rochester,,of22,clay
1944TSN,1943,International League,B01135,Collins,Wayne,,Montreal,,B13,collins-mon
1944TSN,1943,International League,B02215,Collins,Stephen,,Rochester,,B5,collins-roc
1944TSN,1943,International League,F22048,Collins,,0,Montreal,,p13,collins-mon
1944TSN,1943,International League,P10665,Collins,Wayne,,Montreal,,P13p,collins-mon
1944TSN,1943,International League,B00084,Colman,Frank,,Toronto,,B33,colman
1944TSN,1943,International League,F21163,Colman,,0,Toronto,,of30,colman
1944TSN,1943,International League,B02503,Conboy,James,,Rochester,,B1,conboy
1944TSN,1943,International League,P11009,Conboy,James,,Rochester,,P1p,conboy
1944TSN,1943,International League,B01812,Conger,Richard,,Toronto,,B22,conger
1944TSN,1943,International League,F21887,Conger,,0,Toronto,,p22,conger
1944TSN,1943,International League,P10035,Conger,Richard,,Toronto,,P22p,conger
1944TSN,1943,International League,B00822,Contini,Harold,,Jersey City,,B20,contini
1944TSN,1943,International League,F20401,Contini,,0,Jersey City,,2b11,contini
1944TSN,1943,International League,B00278,Coombs,Raymond,,Jersey City,,B20,coombs
1944TSN,1943,International League,F21747,Coombs,,0,Jersey City,,p21,coombs
1944TSN,1943,International League,P10145,Coombs,Raymond,,Jersey City,,P21p,coombs
1944TSN,1943,International League,B00783,Corbett,Eugene,,Newark,,B152,corbett
1944TSN,1943,International League,F20067,Corbett,,0,Newark,,1b151,corbett
1944TSN,1943,International League,B00651,Corriden,John,,Montreal,,B29,corriden
1944TSN,1943,International League,F20924,Corriden,,0,Montreal,,of22,corriden
1944TSN,1943,International League,B02277,Cotelle,Cosmo,,Syracuse,,B4,cotelle
1944TSN,1943,International League,B00739,Crompton,Herbert,,Toronto,,B95,crompton
1944TSN,1943,International League,F22127,Crompton,,0,Toronto,,c89,crompton
1944TSN,1943,International League,F22440,Crompton,,0,Toronto,,c,crompton
1944TSN,1943,International League,B01905,Cronin,William,,Newark,,B31,cronin
1944TSN,1943,International League,F22280,Cronin,,0,Newark,,c31,cronin
1944TSN,1943,International League,F22487,Cronin,,0,Newark,,c,cronin
1944TSN,1943,International League,B00059,Crosby,Jerry,,Newark,,B28,crosby
1944TSN,1943,International League,B00149,Davis,Harry,,Toronto,,B148,davis-tor
1944TSN,1943,International League,B01431,Davis,James,,Newark,,B31,davis-new
1944TSN,1943,International League,F20051,Davis,,0,Toronto,,1b148,davis-tor
1944TSN,1943,International League,F21840,Davis,,0,Newark,,p31,davis-new
1944TSN,1943,International League,P10277,Davis,James,,Newark,,P31p,davis-new
1944TSN,1943,International League,B00158,De Weese,Norman,,Buffalo,,B100,deweese
1944TSN,1943,International League,B01477,DeForge,Bernard,,Montreal,,B47,deforge
1944TSN,1943,International League,F21609,DeForge,,0,Montreal,,p47,deforge
1944TSN,1943,International League,P10464,DeForge,Bernard,,Montreal,,P47p,deforge
1944TSN,1943,International League,F21196,DeWeese,,0,Buffalo,,of78,deweese
1944TSN,1943,International League,B00833,Del Savio,Garton,,Syracuse,,B148,delsavio
1944TSN,1943,International League,F20547,Del Savio,,0,Syracuse,,3b120,delsavio
1944TSN,1943,International League,F20737,Del Savio,,0,Syracuse,,ss39,delsavio
1944TSN,1943,International League,B00229,Denning,Otto,,Buffalo,,B112,denning
1944TSN,1943,International League,F20014,Denning,,0,Buffalo,,1b17,denning
1944TSN,1943,International League,F22175,Denning,,0,Buffalo,,c66,denning
1944TSN,1943,International League,F22422,Denning,,0,Buffalo,,c,denning
1944TSN,1943,International League,B00076,Derry,Russell,,Newark,,B40,derry
1944TSN,1943,International League,F20919,Derry,,0,Newark,,of39,derry
1944TSN,1943,International League,B01227,Dews,Robert,,Montreal,,B13,dews
1944TSN,1943,International League,F22134,Dews,,0,Montreal,,c12,dews
1944TSN,1943,International League,F22517,Dews,,0,Montreal,,c,dews
1944TSN,1943,International League,B01489,Dietz,Lloyd,,Montreal,,B10,dietz
1944TSN,1943,International League,F21475,Dietz,,0,Montreal,,p10,dietz
1944TSN,1943,International League,P10312,Dietz,Lloyd,,Montreal,,P10p,dietz
1944TSN,1943,International League,B01658,Donnelly,Sylvester,,Rochester,,B29,donnelly
1944TSN,1943,International League,F21948,Donnelly,,0,Rochester,,p29,donnelly
1944TSN,1943,International League,P10113,Donnelly,Sylvester,,Rochester,,P29p,donnelly
1944TSN,1943,International League,B01029,Dornbush,John,,Baltimore,,B11,dornbush
1944TSN,1943,International League,B02145,Drescher,William,,Newark,,B7,drescher
1944TSN,1943,International League,F22563,Drescher,,0,Newark,,c,drescher
1944TSN,1943,International League,B01143,Drew,Daniel,,Jersey City,,B86,drew
1944TSN,1943,International League,F21000,Drew,,0,Jersey City,,of76,drew
1944TSN,1943,International League,B01861,Dubiel,Walter,,Newark,,B39,dubiel
1944TSN,1943,International League,F21646,Dubiel,,0,Newark,,p26,dubiel
1944TSN,1943,International League,P10056,Dubiel,Walter,,Newark,,P26p,dubiel
1944TSN,1943,International League,B00241,Dugas,Augustin,,Toronto,,B48,dugas
1944TSN,1943,International League,F21308,Dugas,,0,Toronto,,of30,dugas
1944TSN,1943,International League,B02304,Dunlap,Frank,,Newark,,B3,dunlap
1944TSN,1943,International League,B00343,Dwyer,Joseph,,Newark,,B94,dwyer
1944TSN,1943,International League,F21045,Dwyer,,0,Newark,,of74,dwyer
1944TSN,1943,International League,B02168,Dyche,Walter,,Jersey City,,B7,dyche
1944TSN,1943,International League,P10772,Dyche,Walter,,Jersey City,,P7p,dyche
1944TSN,1943,International League,B00589,East,Gordon,,Jersey City,,B16,east
1944TSN,1943,International League,F21442,East,,0,Jersey City,,p14,east
1944TSN,1943,International League,P10478,East,Gordon,,Jersey City,,P14p,east
1944TSN,1943,International League,B02019,Ecker,Sterling,,Baltimore,,B26,ecker
1944TSN,1943,International League,F21469,Ecker,,0,Baltimore,,p26,ecker
1944TSN,1943,International League,P10654,Ecker,Sterling,,Baltimore,,P26p,ecker
emilbb,1943,International League,M90110,Ens,Jewel,,Syracuse,,,ens
1944TSN,1943,International League,B02407,Eyrich,George,,Toronto,,B2,eyrich
1944TSN,1943,International League,P10883,Eyrich,George,,Toronto,,P2p,eyrich
1944TSN,1943,International League,B02176,Fair,Woodrow,,Toronto,,B6,fair
1944TSN,1943,International League,B00370,Fallon,John,,Newark,,B16,fallon
1944TSN,1943,International League,F21833,Fallon,,0,Newark,,p16,fallon
1944TSN,1943,International League,P10723,Fallon,John,,Newark,,P16p,fallon
1944TSN,1943,International League,B02410,Farley,John,,Baltimore,,B2,farley
1944TSN,1943,International League,P10930,Farley,John G.,,Baltimore,,P2p,farley
1944TSN,1943,International League,B02244,Fiore,Timothy,,Jersey City,,B4,fiore
1944TSN,1943,International League,P10852,Fiori,Timothy,,Jersey City,,P3p,fiore
1944TSN,1943,International League,B01779,Fischer,Reuben,,Jersey City,,B15,fischer
1944TSN,1943,International League,F21434,Fischer,,0,Jersey City,,p15,fischer
1944TSN,1943,International League,P10168,Fischer,Reuben,,Jersey City,,P15p,fischer
1944TSN,1943,International League,B01197,Fleitas,Andres,,Jersey City,,B60,fleitas
1944TSN,1943,International League,F22295,Fleitas,,0,Jersey City,,c53,fleitas
1944TSN,1943,International League,F22479,Fleitas,,0,Jersey City,,c,fleitas
1944TSN,1943,International League,B01754,Flowers,Wesley,,Montreal,,B32,flowers
1944TSN,1943,International League,F21879,Flowers,,0,Montreal,,p31,flowers
1944TSN,1943,International League,P10184,Flowers,Wesley,,Montreal,,P31p,flowers
1944TSN,1943,International League,B01415,Frost,Robert,,Montreal,,B18,frost
1944TSN,1943,International League,F22191,Frost,,0,Montreal,,c12,frost
1944TSN,1943,International League,F22574,Frost,,0,Montreal,,c,frost
1944TSN,1943,International League,P11051,Frost,Robert,,Montreal,,P1p,frost
1944TSN,1943,International League,B00163,Gamble,Lee,,Toronto,,B65,gamble
1944TSN,1943,International League,F21101,Gamble,,0,Toronto,,of65,gamble
1944TSN,1943,International League,B01078,Garbark,Michael,,Newark,,B116,garbark
1944TSN,1943,International League,F22142,Garbark,,0,Newark,,c114,garbark
1944TSN,1943,International League,F22454,Garbark,,0,Newark,,c,garbark
1944TSN,1943,International League,B01630,Gentry,Ruffus,,Buffalo,,B42,gentry
1944TSN,1943,International League,F21638,Gentry,,0,Buffalo,,p40,gentry
1944TSN,1943,International League,P10228,Gentry,Ruffus,,Buffalo,,P40p,gentry
1944TSN,1943,International League,B01345,Giebell,Floyd,,Buffalo,,B35,giebell
1944TSN,1943,International League,F21898,Giebell,,0,Buffalo,,p33,giebell
1944TSN,1943,International League,P10407,Giebell,Floyd,,Buffalo,,P33p,giebell
1944TSN,1943,International League,B02361,Ginley,James,,Montreal,,B3,ginley
1944TSN,1943,International League,B00879,Goldstein,Leslie,,Syracuse,,B42,goldstein-syr
1944TSN,1943,International League,B02121,Goldstein,Sidney,,Toronto,,B8,goldstein-tor
1944TSN,1943,International League,F20046,Goldstein,,0,Syracuse,,1b35,goldstein-syr
1944TSN,1943,International League,P10738,Goldstein,Sidney,,Toronto,,P8p,goldstein-tor
1944TSN,1943,International League,B02516,Gorman,Herbert,,Montreal,,B1,gorman
1944TSN,1943,International League,B02228,Grabowski,Reginald,,Syracuse,,B4,grabowski
1944TSN,1943,International League,P10826,Grabowski,Reginald,,Syracuse,,P4p,grabowski
1944TSN,1943,International League,B00125,Graham,Jack,,Montreal,,B51,graham
1944TSN,1943,International League,F20038,Graham,,0,Montreal,,1b51,graham
1944TSN,1943,International League,B01706,Gregg,Harold,,Montreal,,B26,gregg
1944TSN,1943,International League,F21427,Gregg,,0,Montreal,,p23,gregg
1944TSN,1943,International League,P10385,Gregg,Harold,,Montreal,,P23p,gregg
emilbb,1943,International League,M90094,Grimes,Burleigh,,Toronto,,,grimes
1944TSN,1943,International League,B01376,Gromek,Stephen,,Baltimore,,B54,gromek
1944TSN,1943,International League,F21589,Gromek,,0,Baltimore,,p46,gromek
1944TSN,1943,International League,P10432,Gromek,Stephen,,Baltimore,,P46p,gromek
1944TSN,1943,International League,B00577,Gruzdis,James,,Toronto,,B95,gruzdis
1944TSN,1943,International League,F21264,Gruzdis,,0,Toronto,,of62,gruzdis
1944TSN,1943,International League,B00356,Hahn,Richard,,Buffalo,,B84,hahn
1944TSN,1943,International League,B02654,Hahn,,S,Buffalo,,B82,hahn
1944TSN,1943,International League,B02665,Hahn,,S,Syracuse,,B2,hahn
1944TSN,1943,International League,F20072,Hahn,,0,Buffalo,,1b17,hahn
1944TSN,1943,International League,F22272,Hahn,,1,Syracuse,,c2,hahn
1944TSN,1943,International League,F22272,Hahn,,2,Buffalo,,c49,hahn
1944TSN,1943,International League,F22272,Hahn,,T,,,c51,hahn
1944TSN,1943,International League,F22582,Hahn,,1,Syracuse,,c,hahn
1944TSN,1943,International League,F22582,Hahn,,2,Buffalo,,c,hahn
1944TSN,1943,International League,F22582,Hahn,,T,,,c,hahn
1944TSN,1943,International League,B01798,Hamlin,Luke,,Toronto,,B31,hamlin
1944TSN,1943,International League,F21920,Hamlin,,0,Toronto,,p31,hamlin
1944TSN,1943,International League,P10070,Hamlin,Luke,,Toronto,,P31p,hamlin
1944TSN,1943,International League,B00794,Handley,Lee,,Toronto,,B84,handley
1944TSN,1943,International League,F20560,Handley,,0,Toronto,,3b84,handley
1944TSN,1943,International League,B00130,Harrington,Roland,,Syracuse,,B134,harrington
1944TSN,1943,International League,F20303,Harrington,,0,Syracuse,,2b133,harrington
1944TSN,1943,International League,B02289,Harris,William,,Jersey City,,B4,harris
1944TSN,1943,International League,P10805,Harris,William,,Jersey City,,P4p,harris
emilbb,1943,International League,M90164,Hartett,Gabby,,Jersey City,,,hartnett
1944TSN,1943,International League,B00672,Hartnett,Charles,,Jersey City,,B16,hartnett
1944TSN,1943,International League,F22364,Hartnett,,0,Jersey City,,c,hartnett
1944TSN,1943,International League,B02429,Hausmann,Clem,,Newark,,B2,hausmann
1944TSN,1943,International League,P10871,Hausmann,Clem,,Newark,,P2p,hausmann
1944TSN,1943,International League,B01119,Held,Herschel,,Rochester,,B51,held
1944TSN,1943,International League,F20449,Held,,0,Rochester,,2b31,held
1944TSN,1943,International League,F20474,Held,,0,Rochester,,3b18,held
1944TSN,1943,International League,B00760,Heller,Franklin,,Buffalo,,B122,heller
1944TSN,1943,International League,F20144,Heller,,0,Buffalo,,1b86,heller
1944TSN,1943,International League,F20571,Heller,,0,Buffalo,,3b32,heller
1944TSN,1943,International League,B02035,Heuser,Alvin,,Baltimore,,B11,heuser
1944TSN,1943,International League,F21771,Heuser,,0,Baltimore,,p11,heuser
1944TSN,1943,International League,P10709,Heuser,Alvin,,Baltimore,,P11p,heuser
1944TSN,1943,International League,B01994,Hewitt,Murral,,Buffalo,,B10,hewitt
1944TSN,1943,International League,F22116,Hewitt,,0,Buffalo,,p10,hewitt
1944TSN,1943,International League,P10714,Hewitt,Murral,,Buffalo,,P10p,hewitt
1944TSN,1943,International League,B00999,Hiller,Frank,,Newark,,B28,hiller
1944TSN,1943,International League,F21590,Hiller,,0,Newark,,p25,hiller
1944TSN,1943,International League,P10231,Hiller,Frank,,Newark,,P25p,hiller
1944TSN,1943,International League,B01453,Holcombe,Kenneth,,Newark,,B28,holcomb
1944TSN,1943,International League,F21515,Holcombe,,0,Newark,,p28,holcomb
1944TSN,1943,International League,P10516,Holcombe,Kenneth,,Newark,,P28p,holcomb
1944TSN,1943,International League,B00475,Honochick,George,,Baltimore,,B75,honochick
1944TSN,1943,International League,F21182,Honochick,,0,Baltimore,,of71,honochick
1944TSN,1943,International League,B00319,Hooks,Alexander,,Montreal,,B98,hooks
1944TSN,1943,International League,F20102,Hooks,,0,Montreal,,1b96,hooks
1944TSN,1943,International League,B01696,Hopper,James,,Toronto,,B36,hopper
1944TSN,1943,International League,F21672,Hopper,,0,Toronto,,p36,hopper
1944TSN,1943,International League,P10215,Hopper,James,,Toronto,,P36p,hopper
1944TSN,1943,International League,B00491,Howell,Murray,,Jersey City,,B85,howell-jc
1944TSN,1943,International League,B00544,Howell,Homer,,Montreal,,B110,howell-mon
1944TSN,1943,International League,B00973,Howell,Millard,,Syracuse,,B60,howell-syr
1944TSN,1943,International League,F21324,Howell,,0,Jersey City,,of68,howell-jc
1944TSN,1943,International League,F21973,Howell,,0,Syracuse,,p28,howell-syr
1944TSN,1943,International League,F22246,Howell,,0,Montreal,,c103,howell-mon
1944TSN,1943,International League,F22465,Howell,,0,Montreal,,c,howell-mon
1944TSN,1943,International League,P10361,Howell,Millard,,Syracuse,,P28p,howell-syr
1944TSN,1943,International League,B01546,Hudson,John,,Jersey City,,B89,hudson
1944TSN,1943,International League,F20279,Hudson,,0,Jersey City,,2b88,hudson
1944TSN,1943,International League,B02113,Humphries,Bertram,,Rochester,,B8,humphries
1944TSN,1943,International League,P10751,Humphries,Bertram,,Rochester,,P8p,humphries
1944TSN,1943,International League,B01983,Hutchinson,Ira,,Rochester,,B38,hutchinson
1944TSN,1943,International League,F21403,Hutchinson,,0,Rochester,,p37,hutchinson
1944TSN,1943,International League,P10081,Hutchinson,Ira,,Rochester,,P37p,hutchinson
1944TSN,1943,International League,B01836,Jarlett,Alfred,,Toronto,,B34,jarlett
1944TSN,1943,International League,F21806,Jarlett,,0,Toronto,,p33,jarlett
1944TSN,1943,International League,P10192,Jarlett,Alfred,,Toronto,,P33p,jarlett
1944TSN,1943,International League,B01181,Jones,Delbert,,Baltimore,,B151,jones
1944TSN,1943,International League,F21037,Jones,,0,Baltimore,,of147,jones
1944TSN,1943,International League,B02357,Jungels,Kenneth,,Jersey City,,B3,jungels
1944TSN,1943,International League,P10847,Jungels,Kenneth,,Jersey City,,P3p,jungels
1944TSN,1943,International League,B02253,Kardash,Michael,,Baltimore,,B4,kardash
1944TSN,1943,International League,B00726,Kelleher,Francis,,Syracuse,,B108,kelleher
1944TSN,1943,International League,F21255,Kelleher,,0,Syracuse,,of108,kelleher
1944TSN,1943,International League,B02527,Kenworthy,Richard,,Jersey City,,B1,kenworthy
1944TSN,1943,International League,P10958,Kenworthy,Richard,,Jersey City,,P1p,kenworthy
1944TSN,1943,International League,B01269,Kerr,John,,Jersey City,,B136,kerr
1944TSN,1943,International League,F20661,Kerr,,0,Jersey City,,3b21,kerr
1944TSN,1943,International League,F20810,Kerr,,0,Jersey City,,ss119,kerr
1944TSN,1943,International League,B00680,Kimball,Leighton,,Montreal,,B143,kimball
1944TSN,1943,International League,F20612,Kimball,,0,Montreal,,3b134,kimball
1944TSN,1943,International League,P10982,Kimball,Leighton,,Montreal,,P1p,kimball
1944TSN,1943,International League,B00948,Kiner,Ralph,,Toronto,,B43,kiner
1944TSN,1943,International League,F21059,Kiner,,0,Toronto,,of42,kiner
1944TSN,1943,International League,B00286,King,Joseph,,Rochester,,B123,king
1944TSN,1943,International League,F21149,King,,0,Rochester,,of118,king
1944TSN,1943,International League,B01428,Klieman,Edward,,Baltimore,,B45,klieman
1944TSN,1943,International League,F21752,Klieman,,0,Baltimore,,p45,klieman
1944TSN,1943,International League,P10304,Klieman,Edward,,Baltimore,,P45p,klieman
1944TSN,1943,International League,B00531,Kobesky,Edward,,Buffalo,,B137,kobesky
1944TSN,1943,International League,F21229,Kobesky,,0,Buffalo,,of129,kobesky
1944TSN,1943,International League,B02432,Koney,Norman,,Montreal,,B2,koney
1944TSN,1943,International League,B01523,Konstanty,Casimir,,Syracuse,,B29,konstanty
1944TSN,1943,International League,F21623,Konstanty,,0,Syracuse,,p29,konstanty
1944TSN,1943,International League,P10441,Konstanty,Casimir,,Syracuse,,P29p,konstanty
1944TSN,1943,International League,B00403,Korte,Richard,,Newark,,B100,korte
1944TSN,1943,International League,F20425,Korte,,0,Newark,,2b26,korte
1944TSN,1943,International League,F20594,Korte,,0,Newark,,3b67,korte
1944TSN,1943,International League,B00771,Koval,Thomas,,Rochester,,B86,koval
1944TSN,1943,International League,F21286,Koval,,0,Rochester,,of77,koval
1944TSN,1943,International League,B00434,Kress,Ralph,,Toronto,,B67,kress
1944TSN,1943,International League,F20023,Kress,,0,Toronto,,1b10,kress
1944TSN,1943,International League,F20211,Kress,,0,Toronto,,2b11,kress
1944TSN,1943,International League,F20552,Kress,,0,Toronto,,3b12,kress
1944TSN,1943,International League,F22020,Kress,,0,Toronto,,p15,kress
1944TSN,1943,International League,P10373,Kress,Ralph,,Toronto,,P15p,kress
1944TSN,1943,International League,B02441,Kunis,Peter,,Newark,,B2,kunis
1944TSN,1943,International League,P10894,Kunis,Peter,,Newark,,P2p,kunis
1944TSN,1943,International League,B01740,Lajeskie,Richard,,Jersey City,,B24,lajeskie
1944TSN,1943,International League,F20855,Lajeskie,,0,Jersey City,,ss23,lajeskie
1944TSN,1943,International League,B02385,Lamitina,Samuel,,Baltimore,,B2,lamitina
1944TSN,1943,International League,B00553,Letchas,Charles,,Toronto,,B142,letchas
1944TSN,1943,International League,F20342,Letchas,,0,Toronto,,2b141,letchas
1944TSN,1943,International League,B00045,Levy,Edward,,Newark,,B144,levy
1944TSN,1943,International League,F20970,Levy,,0,Newark,,of138,levy
1944TSN,1943,International League,B00427,Lockman,Carroll,,Jersey City,,B78,lockman
1944TSN,1943,International League,F21207,Lockman,,0,Jersey City,,of77,lockman
1944TSN,1943,International League,B02455,Lohrey,John,,Syracuse,,B2,lohrey
1944TSN,1943,International League,P10949,Lohrey,John,,Syracuse,,P2p,lohrey
1944TSN,1943,International League,B01885,Lollar,John,,Baltimore,,B12,lollar
1944TSN,1943,International League,F22329,Lollar,,0,Baltimore,,c12,lollar
1944TSN,1943,International League,F22530,Lollar,,0,Baltimore,,c,lollar
1944TSN,1943,International League,B01682,Lorenz,Louis,,Buffalo,,B11,lorenz
1944TSN,1943,International League,F22618,Lorenz,,0,Buffalo,,c,lorenz
