source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,International League,bartleson,F21680,Bartleson,,0,Syracuse,,,,,p28
minoraverages/1944TSN,1943,International League,bartleson,P10159,Bartleson,Horatio,,Syracuse,,,,28,p
minoraverages/1944TSN,1943,International League,bartley,B00502,Bartley,Boyd,,Montreal,,,34,,
minoraverages/1944TSN,1943,International League,bartley,F20768,Bartley,,0,Montreal,,,,,ss34
minoraverages/1944TSN,1943,International League,bartolomei,B02192,Bartolomei,Francis,,Rochester,,,6,,
minoraverages/1944TSN,1943,International League,bausewein,B02493,Bausewein,George,,Jersey City,,,1,,
minoraverages/1944TSN,1943,International League,bausewein,P10963,Bausewein,George,,Jersey City,,,,1,p
minoraverages/1944TSN,1943,International League,beal,B02399,Beal,Floyd,,Rochester,,,2,,
minoraverages/1944TSN,1943,International League,becker,B01007,Becker,Joseph,,Baltimore,,,81,,
minoraverages/1944TSN,1943,International League,becker,F22169,Becker,,0,Baltimore,,,,,c76
minoraverages/1944TSN,1943,International League,becker,F22558,Becker,,0,Baltimore,,,,,c
minoraverages/1944TSN,1943,International League,bejma,B01086,Bejma,Aloysius,,Buffalo,,,46,,
minoraverages/1944TSN,1943,International League,bejma,F20233,Bejma,,0,Buffalo,,,,,2b22
minoraverages/1944TSN,1943,International League,bejma,F20526,Bejma,,0,Buffalo,,,,,3b17
minoraverages/1944TSN,1943,International League,bell,B00957,Bell,John,,Baltimore,,,153,,
minoraverages/1944TSN,1943,International League,bell,F20298,Bell,,0,Baltimore,,,,,2b153
minoraverages/1944TSN,1943,International League,bengoechea,B01055,Bengoechea,Adam,,Buffalo,,,105,,
minoraverages/1944TSN,1943,International League,bengoechea,F20417,Bengoechea,,0,Buffalo,,,,,2b38
minoraverages/1944TSN,1943,International League,bengoechea,F20700,Bengoechea,,0,Buffalo,,,,,3b12
minoraverages/1944TSN,1943,International League,bengoechea,F20864,Bengoechea,,0,Buffalo,,,,,ss45
minoraverages/1944TSN,1943,International League,bero,B00811,Bero,John,,Buffalo,,,55,,
minoraverages/1944TSN,1943,International League,bero,F20685,Bero,,0,Buffalo,,,,,3b53
minoraverages/1944TSN,1943,International League,blackburn,B02024,Blackburn,James,,Syracuse,,,13,,
minoraverages/1944TSN,1943,International League,blackburn,F21491,Blackburn,,0,Syracuse,,,,,p13
minoraverages/1944TSN,1943,International League,blackburn,P10679,Blackburn,James,,Syracuse,,,,13,p
minoraverages/1944TSN,1943,International League,blum,B02320,Blum,John,,Baltimore,,,3,,
minoraverages/1944TSN,1943,International League,brack,B00232,Brack,Gilbert,,Montreal,,,126,,
minoraverages/1944TSN,1943,International League,brack,B02633,Brack,,S,Montreal,,,58,,
minoraverages/1944TSN,1943,International League,brack,B02640,Brack,,S,Jersey City,,,68,,
minoraverages/1944TSN,1943,International League,brack,F20189,Brack,,0,Jersey City,,,,,1b31
minoraverages/1944TSN,1943,International League,brack,F21130,Brack,,1,Jersey City,,,,,of38
minoraverages/1944TSN,1943,International League,brack,F21130,Brack,,2,Montreal,,,,,of54
minoraverages/1944TSN,1943,International League,brack,F21130,Brack,,T,,,,,,of92
minoraverages/1944TSN,1943,International League,brown,B01733,Brown,Lloyd,,Toronto,,,18,,
minoraverages/1944TSN,1943,International League,brown,F21488,Brown,,0,Toronto,,,,,p17
minoraverages/1944TSN,1943,International League,brown,P10591,Brown,Lloyd,,Toronto,,,,17,p
minoraverages/1944TSN,1943,International League,burkart,B01711,Burkart,Elmer,,Baltimore,,,33,,
minoraverages/1944TSN,1943,International League,burkart,F21553,Burkart,,0,Baltimore,,,,,p33
minoraverages/1944TSN,1943,International League,burkart,P10611,Burkart,Elmer,,Baltimore,,,,33,p
minoraverages/1944TSN,1943,International League,burmeister,B00887,Burmeister,Gerald,,Rochester,,,122,,
minoraverages/1944TSN,1943,International League,burmeister,F22223,Burmeister,,0,Rochester,,,,,c110
minoraverages/1944TSN,1943,International League,burmeister,F22498,Burmeister,,0,Rochester,,,,,c
minoraverages/1944TSN,1943,International League,burmeister,P11067,Burmeister,Gerald,,Rochester,,,,1,p
minoraverages/1944TSN,1943,International League,buzas,B01156,Buzas,Joseph,,Newark,,,148,,
minoraverages/1944TSN,1943,International League,buzas,F20350,Buzas,,0,Newark,,,,,2b76
minoraverages/1944TSN,1943,International League,buzas,F20518,Buzas,,0,Newark,,,,,3b46
minoraverages/1944TSN,1943,International League,buzas,F20829,Buzas,,0,Newark,,,,,ss26
minoraverages/1944TSN,1943,International League,calvert,B01572,Calvert,Paul,,Baltimore,,,19,,
minoraverages/1944TSN,1943,International League,calvert,F21912,Calvert,,0,Baltimore,,,,,p19
minoraverages/1944TSN,1943,International League,calvert,P10606,Calvert,Paul,,Baltimore,,,,19,p
minoraverages/1944TSN,1943,International League,campanis,B01291,Campanis,Alex.,,Montreal,,,148,,
minoraverages/1944TSN,1943,International League,campanis,F20240,Campanis,,0,Montreal,,,,,2b42
minoraverages/1944TSN,1943,International League,campanis,F20721,Campanis,,0,Montreal,,,,,ss103
minoraverages/1944TSN,1943,International League,carter,B01551,Carter,Arnold,,Syracuse,,,35,,
minoraverages/1944TSN,1943,International League,carter,F21566,Carter,,0,Syracuse,,,,,p31
minoraverages/1944TSN,1943,International League,carter,P10100,Carter,Arnold,,Syracuse,,,,31,p
minoraverages/1944TSN,1943,International League,castro,B01010,Castro,Dominic,,Montreal,,,47,,
minoraverages/1944TSN,1943,International League,castro,F22188,Castro,,0,Montreal,,,,,c34
minoraverages/1944TSN,1943,International League,castro,F22378,Castro,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,cazen,B00293,Cazen,Walter,,Syracuse,,,56,,
minoraverages/1944TSN,1943,International League,cazen,F21381,Cazen,,0,Syracuse,,,,,of35
minoraverages/1944TSN,1943,International League,chipman,B00590,Chipman,Robert,,Montreal,,,38,,
minoraverages/1944TSN,1943,International League,chipman,F21739,Chipman,,0,Montreal,,,,,p35
minoraverages/1944TSN,1943,International League,chipman,P10357,Chipman,Robert,,Montreal,,,,35,p
minoraverages/1944TSN,1943,International League,chipple,B02184,Chipple,Walter,,Montreal,,,6,,
minoraverages/1944TSN,1943,International League,clark,B01162,Clark,Alfred,,Newark,,,24,,
minoraverages/1944TSN,1943,International League,clark,F20265,Clark,,0,Newark,,,,,2b10
minoraverages/1944TSN,1943,International League,clark,F21356,Clark,,0,Newark,,,,,of10
minoraverages/1944TSN,1943,International League,clay,B00450,Clay,Dain,,Rochester,,,32,,
minoraverages/1944TSN,1943,International League,clay,F20935,Clay,,0,Rochester,,,,,of22
minoraverages/1944TSN,1943,International League,collins-mon,B01135,Collins,Wayne,,Montreal,,,13,,
minoraverages/1944TSN,1943,International League,collins-roc,B02215,Collins,Stephen,,Rochester,,,5,,
minoraverages/1944TSN,1943,International League,collins-mon,F22048,Collins,,0,Montreal,,,,,p13
minoraverages/1944TSN,1943,International League,collins-mon,P10665,Collins,Wayne,,Montreal,,,,13,p
minoraverages/1944TSN,1943,International League,colman,B00084,Colman,Frank,,Toronto,,,33,,
minoraverages/1944TSN,1943,International League,colman,F21163,Colman,,0,Toronto,,,,,of30
minoraverages/1944TSN,1943,International League,conboy,B02503,Conboy,James,,Rochester,,,1,,
minoraverages/1944TSN,1943,International League,conboy,P11009,Conboy,James,,Rochester,,,,1,p
minoraverages/1944TSN,1943,International League,conger,B01812,Conger,Richard,,Toronto,,,22,,
minoraverages/1944TSN,1943,International League,conger,F21887,Conger,,0,Toronto,,,,,p22
minoraverages/1944TSN,1943,International League,conger,P10035,Conger,Richard,,Toronto,,,,22,p
minoraverages/1944TSN,1943,International League,contini,B00822,Contini,Harold,,Jersey City,,,20,,
minoraverages/1944TSN,1943,International League,contini,F20401,Contini,,0,Jersey City,,,,,2b11
minoraverages/1944TSN,1943,International League,coombs,B00278,Coombs,Raymond,,Jersey City,,,20,,
minoraverages/1944TSN,1943,International League,coombs,F21747,Coombs,,0,Jersey City,,,,,p21
minoraverages/1944TSN,1943,International League,coombs,P10145,Coombs,Raymond,,Jersey City,,,,21,p
minoraverages/1944TSN,1943,International League,corbett,B00783,Corbett,Eugene,,Newark,,,152,,
minoraverages/1944TSN,1943,International League,corbett,F20067,Corbett,,0,Newark,,,,,1b151
minoraverages/1944TSN,1943,International League,corriden,B00651,Corriden,John,,Montreal,,,29,,
minoraverages/1944TSN,1943,International League,corriden,F20924,Corriden,,0,Montreal,,,,,of22
minoraverages/1944TSN,1943,International League,cotelle,B02277,Cotelle,Cosmo,,Syracuse,,,4,,
minoraverages/1944TSN,1943,International League,crompton,B00739,Crompton,Herbert,,Toronto,,,95,,
minoraverages/1944TSN,1943,International League,crompton,F22127,Crompton,,0,Toronto,,,,,c89
minoraverages/1944TSN,1943,International League,crompton,F22440,Crompton,,0,Toronto,,,,,c
minoraverages/1944TSN,1943,International League,cronin,B01905,Cronin,William,,Newark,,,31,,
minoraverages/1944TSN,1943,International League,cronin,F22280,Cronin,,0,Newark,,,,,c31
minoraverages/1944TSN,1943,International League,cronin,F22487,Cronin,,0,Newark,,,,,c
minoraverages/1944TSN,1943,International League,crosby,B00059,Crosby,Jerry,,Newark,,,28,,
minoraverages/1944TSN,1943,International League,davis-tor,B00149,Davis,Harry,,Toronto,,,148,,
minoraverages/1944TSN,1943,International League,davis-new,B01431,Davis,James,,Newark,,,31,,
minoraverages/1944TSN,1943,International League,davis-tor,F20051,Davis,,0,Toronto,,,,,1b148
minoraverages/1944TSN,1943,International League,davis-new,F21840,Davis,,0,Newark,,,,,p31
minoraverages/1944TSN,1943,International League,davis-new,P10277,Davis,James,,Newark,,,,31,p
minoraverages/1944TSN,1943,International League,deweese,B00158,De Weese,Norman,,Buffalo,,,100,,
minoraverages/1944TSN,1943,International League,deforge,B01477,DeForge,Bernard,,Montreal,,,47,,
minoraverages/1944TSN,1943,International League,deforge,F21609,DeForge,,0,Montreal,,,,,p47
minoraverages/1944TSN,1943,International League,deforge,P10464,DeForge,Bernard,,Montreal,,,,47,p
minoraverages/1944TSN,1943,International League,deweese,F21196,DeWeese,,0,Buffalo,,,,,of78
minoraverages/1944TSN,1943,International League,delsavio,B00833,Del Savio,Garton,,Syracuse,,,148,,
minoraverages/1944TSN,1943,International League,delsavio,F20547,Del Savio,,0,Syracuse,,,,,3b120
minoraverages/1944TSN,1943,International League,delsavio,F20737,Del Savio,,0,Syracuse,,,,,ss39
minoraverages/1944TSN,1943,International League,denning,B00229,Denning,Otto,,Buffalo,,,112,,
minoraverages/1944TSN,1943,International League,denning,F20014,Denning,,0,Buffalo,,,,,1b17
minoraverages/1944TSN,1943,International League,denning,F22175,Denning,,0,Buffalo,,,,,c66
minoraverages/1944TSN,1943,International League,denning,F22422,Denning,,0,Buffalo,,,,,c
minoraverages/1944TSN,1943,International League,derry,B00076,Derry,Russell,,Newark,,,40,,
minoraverages/1944TSN,1943,International League,derry,F20919,Derry,,0,Newark,,,,,of39
minoraverages/1944TSN,1943,International League,dews,B01227,Dews,Robert,,Montreal,,,13,,
minoraverages/1944TSN,1943,International League,dews,F22134,Dews,,0,Montreal,,,,,c12
minoraverages/1944TSN,1943,International League,dews,F22517,Dews,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,dietz,B01489,Dietz,Lloyd,,Montreal,,,10,,
minoraverages/1944TSN,1943,International League,dietz,F21475,Dietz,,0,Montreal,,,,,p10
minoraverages/1944TSN,1943,International League,dietz,P10312,Dietz,Lloyd,,Montreal,,,,10,p
minoraverages/1944TSN,1943,International League,donnelly,B01658,Donnelly,Sylvester,,Rochester,,,29,,
minoraverages/1944TSN,1943,International League,donnelly,F21948,Donnelly,,0,Rochester,,,,,p29
minoraverages/1944TSN,1943,International League,donnelly,P10113,Donnelly,Sylvester,,Rochester,,,,29,p
minoraverages/1944TSN,1943,International League,dornbush,B01029,Dornbush,John,,Baltimore,,,11,,
minoraverages/1944TSN,1943,International League,drescher,B02145,Drescher,William,,Newark,,,7,,
minoraverages/1944TSN,1943,International League,drescher,F22563,Drescher,,0,Newark,,,,,c
minoraverages/1944TSN,1943,International League,drew,B01143,Drew,Daniel,,Jersey City,,,86,,
minoraverages/1944TSN,1943,International League,drew,F21000,Drew,,0,Jersey City,,,,,of76
minoraverages/1944TSN,1943,International League,dubiel,B01861,Dubiel,Walter,,Newark,,,39,,
minoraverages/1944TSN,1943,International League,dubiel,F21646,Dubiel,,0,Newark,,,,,p26
minoraverages/1944TSN,1943,International League,dubiel,P10056,Dubiel,Walter,,Newark,,,,26,p
minoraverages/1944TSN,1943,International League,dugas,B00241,Dugas,Augustin,,Toronto,,,48,,
minoraverages/1944TSN,1943,International League,dugas,F21308,Dugas,,0,Toronto,,,,,of30
minoraverages/1944TSN,1943,International League,dunlap,B02304,Dunlap,Frank,,Newark,,,3,,
minoraverages/1944TSN,1943,International League,dwyer,B00343,Dwyer,Joseph,,Newark,,,94,,
minoraverages/1944TSN,1943,International League,dwyer,F21045,Dwyer,,0,Newark,,,,,of74
minoraverages/1944TSN,1943,International League,dyche,B02168,Dyche,Walter,,Jersey City,,,7,,
minoraverages/1944TSN,1943,International League,dyche,P10772,Dyche,Walter,,Jersey City,,,,7,p
minoraverages/1944TSN,1943,International League,east,B00589,East,Gordon,,Jersey City,,,16,,
minoraverages/1944TSN,1943,International League,east,F21442,East,,0,Jersey City,,,,,p14
minoraverages/1944TSN,1943,International League,east,P10478,East,Gordon,,Jersey City,,,,14,p
minoraverages/1944TSN,1943,International League,ecker,B02019,Ecker,Sterling,,Baltimore,,,26,,
minoraverages/1944TSN,1943,International League,ecker,F21469,Ecker,,0,Baltimore,,,,,p26
minoraverages/1944TSN,1943,International League,ecker,P10654,Ecker,Sterling,,Baltimore,,,,26,p
minoraverages/emilbb,1943,International League,ens,M90110,Ens,Jewel,,Syracuse,,,,,
minoraverages/1944TSN,1943,International League,eyrich,B02407,Eyrich,George,,Toronto,,,2,,
minoraverages/1944TSN,1943,International League,eyrich,P10883,Eyrich,George,,Toronto,,,,2,p
minoraverages/1944TSN,1943,International League,fair,B02176,Fair,Woodrow,,Toronto,,,6,,
minoraverages/1944TSN,1943,International League,fallon,B00370,Fallon,John,,Newark,,,16,,
minoraverages/1944TSN,1943,International League,fallon,F21833,Fallon,,0,Newark,,,,,p16
minoraverages/1944TSN,1943,International League,fallon,P10723,Fallon,John,,Newark,,,,16,p
minoraverages/1944TSN,1943,International League,farley,B02410,Farley,John,,Baltimore,,,2,,
minoraverages/1944TSN,1943,International League,farley,P10930,Farley,John G.,,Baltimore,,,,2,p
minoraverages/1944TSN,1943,International League,fiore,B02244,Fiore,Timothy,,Jersey City,,,4,,
minoraverages/1944TSN,1943,International League,fiore,P10852,Fiori,Timothy,,Jersey City,,,,3,p
minoraverages/1944TSN,1943,International League,fischer,B01779,Fischer,Reuben,,Jersey City,,,15,,
minoraverages/1944TSN,1943,International League,fischer,F21434,Fischer,,0,Jersey City,,,,,p15
minoraverages/1944TSN,1943,International League,fischer,P10168,Fischer,Reuben,,Jersey City,,,,15,p
minoraverages/1944TSN,1943,International League,fleitas,B01197,Fleitas,Andres,,Jersey City,,,60,,
minoraverages/1944TSN,1943,International League,fleitas,F22295,Fleitas,,0,Jersey City,,,,,c53
minoraverages/1944TSN,1943,International League,fleitas,F22479,Fleitas,,0,Jersey City,,,,,c
minoraverages/1944TSN,1943,International League,flowers,B01754,Flowers,Wesley,,Montreal,,,32,,
minoraverages/1944TSN,1943,International League,flowers,F21879,Flowers,,0,Montreal,,,,,p31
minoraverages/1944TSN,1943,International League,flowers,P10184,Flowers,Wesley,,Montreal,,,,31,p
minoraverages/1944TSN,1943,International League,frost,B01415,Frost,Robert,,Montreal,,,18,,
minoraverages/1944TSN,1943,International League,frost,F22191,Frost,,0,Montreal,,,,,c12
minoraverages/1944TSN,1943,International League,frost,F22574,Frost,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,frost,P11051,Frost,Robert,,Montreal,,,,1,p
minoraverages/1944TSN,1943,International League,gamble,B00163,Gamble,Lee,,Toronto,,,65,,
minoraverages/1944TSN,1943,International League,gamble,F21101,Gamble,,0,Toronto,,,,,of65
minoraverages/1944TSN,1943,International League,garbark,B01078,Garbark,Michael,,Newark,,,116,,
minoraverages/1944TSN,1943,International League,garbark,F22142,Garbark,,0,Newark,,,,,c114
minoraverages/1944TSN,1943,International League,garbark,F22454,Garbark,,0,Newark,,,,,c
minoraverages/1944TSN,1943,International League,gentry,B01630,Gentry,Ruffus,,Buffalo,,,42,,
minoraverages/1944TSN,1943,International League,gentry,F21638,Gentry,,0,Buffalo,,,,,p40
minoraverages/1944TSN,1943,International League,gentry,P10228,Gentry,Ruffus,,Buffalo,,,,40,p
minoraverages/1944TSN,1943,International League,giebell,B01345,Giebell,Floyd,,Buffalo,,,35,,
minoraverages/1944TSN,1943,International League,giebell,F21898,Giebell,,0,Buffalo,,,,,p33
minoraverages/1944TSN,1943,International League,giebell,P10407,Giebell,Floyd,,Buffalo,,,,33,p
minoraverages/1944TSN,1943,International League,ginley,B02361,Ginley,James,,Montreal,,,3,,
minoraverages/1944TSN,1943,International League,goldstein-syr,B00879,Goldstein,Leslie,,Syracuse,,,42,,
minoraverages/1944TSN,1943,International League,goldstein-tor,B02121,Goldstein,Sidney,,Toronto,,,8,,
minoraverages/1944TSN,1943,International League,goldstein-syr,F20046,Goldstein,,0,Syracuse,,,,,1b35
minoraverages/1944TSN,1943,International League,goldstein-tor,P10738,Goldstein,Sidney,,Toronto,,,,8,p
minoraverages/1944TSN,1943,International League,gorman,B02516,Gorman,Herbert,,Montreal,,,1,,
minoraverages/1944TSN,1943,International League,grabowski,B02228,Grabowski,Reginald,,Syracuse,,,4,,
minoraverages/1944TSN,1943,International League,grabowski,P10826,Grabowski,Reginald,,Syracuse,,,,4,p
minoraverages/1944TSN,1943,International League,graham,B00125,Graham,Jack,,Montreal,,,51,,
minoraverages/1944TSN,1943,International League,graham,F20038,Graham,,0,Montreal,,,,,1b51
minoraverages/1944TSN,1943,International League,gregg,B01706,Gregg,Harold,,Montreal,,,26,,
minoraverages/1944TSN,1943,International League,gregg,F21427,Gregg,,0,Montreal,,,,,p23
minoraverages/1944TSN,1943,International League,gregg,P10385,Gregg,Harold,,Montreal,,,,23,p
minoraverages/emilbb,1943,International League,grimes,M90094,Grimes,Burleigh,,Toronto,,,,,
minoraverages/1944TSN,1943,International League,gromek,B01376,Gromek,Stephen,,Baltimore,,,54,,
minoraverages/1944TSN,1943,International League,gromek,F21589,Gromek,,0,Baltimore,,,,,p46
minoraverages/1944TSN,1943,International League,gromek,P10432,Gromek,Stephen,,Baltimore,,,,46,p
minoraverages/1944TSN,1943,International League,gruzdis,B00577,Gruzdis,James,,Toronto,,,95,,
minoraverages/1944TSN,1943,International League,gruzdis,F21264,Gruzdis,,0,Toronto,,,,,of62
minoraverages/1944TSN,1943,International League,hahn,B00356,Hahn,Richard,,Buffalo,,,84,,
minoraverages/1944TSN,1943,International League,hahn,B02654,Hahn,,S,Buffalo,,,82,,
minoraverages/1944TSN,1943,International League,hahn,B02665,Hahn,,S,Syracuse,,,2,,
minoraverages/1944TSN,1943,International League,hahn,F20072,Hahn,,0,Buffalo,,,,,1b17
minoraverages/1944TSN,1943,International League,hahn,F22272,Hahn,,1,Syracuse,,,,,c2
minoraverages/1944TSN,1943,International League,hahn,F22272,Hahn,,2,Buffalo,,,,,c49
minoraverages/1944TSN,1943,International League,hahn,F22272,Hahn,,T,,,,,,c51
minoraverages/1944TSN,1943,International League,hahn,F22582,Hahn,,1,Syracuse,,,,,c
minoraverages/1944TSN,1943,International League,hahn,F22582,Hahn,,2,Buffalo,,,,,c
minoraverages/1944TSN,1943,International League,hahn,F22582,Hahn,,T,,,,,,c
minoraverages/1944TSN,1943,International League,hamlin,B01798,Hamlin,Luke,,Toronto,,,31,,
minoraverages/1944TSN,1943,International League,hamlin,F21920,Hamlin,,0,Toronto,,,,,p31
minoraverages/1944TSN,1943,International League,hamlin,P10070,Hamlin,Luke,,Toronto,,,,31,p
minoraverages/1944TSN,1943,International League,handley,B00794,Handley,Lee,,Toronto,,,84,,
minoraverages/1944TSN,1943,International League,handley,F20560,Handley,,0,Toronto,,,,,3b84
minoraverages/1944TSN,1943,International League,harrington,B00130,Harrington,Roland,,Syracuse,,,134,,
minoraverages/1944TSN,1943,International League,harrington,F20303,Harrington,,0,Syracuse,,,,,2b133
minoraverages/1944TSN,1943,International League,harris,B02289,Harris,William,,Jersey City,,,4,,
minoraverages/1944TSN,1943,International League,harris,P10805,Harris,William,,Jersey City,,,,4,p
minoraverages/emilbb,1943,International League,hartnett,M90164,Hartett,Gabby,,Jersey City,,,,,
minoraverages/1944TSN,1943,International League,hartnett,B00672,Hartnett,Charles,,Jersey City,,,16,,
minoraverages/1944TSN,1943,International League,hartnett,F22364,Hartnett,,0,Jersey City,,,,,c
minoraverages/1944TSN,1943,International League,hausmann,B02429,Hausmann,Clem,,Newark,,,2,,
minoraverages/1944TSN,1943,International League,hausmann,P10871,Hausmann,Clem,,Newark,,,,2,p
minoraverages/1944TSN,1943,International League,held,B01119,Held,Herschel,,Rochester,,,51,,
minoraverages/1944TSN,1943,International League,held,F20449,Held,,0,Rochester,,,,,2b31
minoraverages/1944TSN,1943,International League,held,F20474,Held,,0,Rochester,,,,,3b18
minoraverages/1944TSN,1943,International League,heller,B00760,Heller,Franklin,,Buffalo,,,122,,
minoraverages/1944TSN,1943,International League,heller,F20144,Heller,,0,Buffalo,,,,,1b86
minoraverages/1944TSN,1943,International League,heller,F20571,Heller,,0,Buffalo,,,,,3b32
minoraverages/1944TSN,1943,International League,heuser,B02035,Heuser,Alvin,,Baltimore,,,11,,
minoraverages/1944TSN,1943,International League,heuser,F21771,Heuser,,0,Baltimore,,,,,p11
minoraverages/1944TSN,1943,International League,heuser,P10709,Heuser,Alvin,,Baltimore,,,,11,p
minoraverages/1944TSN,1943,International League,hewitt,B01994,Hewitt,Murral,,Buffalo,,,10,,
minoraverages/1944TSN,1943,International League,hewitt,F22116,Hewitt,,0,Buffalo,,,,,p10
minoraverages/1944TSN,1943,International League,hewitt,P10714,Hewitt,Murral,,Buffalo,,,,10,p
minoraverages/1944TSN,1943,International League,hiller,B00999,Hiller,Frank,,Newark,,,28,,
minoraverages/1944TSN,1943,International League,hiller,F21590,Hiller,,0,Newark,,,,,p25
minoraverages/1944TSN,1943,International League,hiller,P10231,Hiller,Frank,,Newark,,,,25,p
minoraverages/1944TSN,1943,International League,holcomb,B01453,Holcombe,Kenneth,,Newark,,,28,,
minoraverages/1944TSN,1943,International League,holcomb,F21515,Holcombe,,0,Newark,,,,,p28
minoraverages/1944TSN,1943,International League,holcomb,P10516,Holcombe,Kenneth,,Newark,,,,28,p
minoraverages/1944TSN,1943,International League,honochick,B00475,Honochick,George,,Baltimore,,,75,,
minoraverages/1944TSN,1943,International League,honochick,F21182,Honochick,,0,Baltimore,,,,,of71
minoraverages/1944TSN,1943,International League,hooks,B00319,Hooks,Alexander,,Montreal,,,98,,
minoraverages/1944TSN,1943,International League,hooks,F20102,Hooks,,0,Montreal,,,,,1b96
minoraverages/1944TSN,1943,International League,hopper,B01696,Hopper,James,,Toronto,,,36,,
minoraverages/1944TSN,1943,International League,hopper,F21672,Hopper,,0,Toronto,,,,,p36
minoraverages/1944TSN,1943,International League,hopper,P10215,Hopper,James,,Toronto,,,,36,p
minoraverages/1944TSN,1943,International League,howell-jc,B00491,Howell,Murray,,Jersey City,,,85,,
minoraverages/1944TSN,1943,International League,howell-mon,B00544,Howell,Homer,,Montreal,,,110,,
minoraverages/1944TSN,1943,International League,howell-syr,B00973,Howell,Millard,,Syracuse,,,60,,
minoraverages/1944TSN,1943,International League,howell-jc,F21324,Howell,,0,Jersey City,,,,,of68
minoraverages/1944TSN,1943,International League,howell-syr,F21973,Howell,,0,Syracuse,,,,,p28
minoraverages/1944TSN,1943,International League,howell-mon,F22246,Howell,,0,Montreal,,,,,c103
minoraverages/1944TSN,1943,International League,howell-mon,F22465,Howell,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,howell-syr,P10361,Howell,Millard,,Syracuse,,,,28,p
minoraverages/1944TSN,1943,International League,hudson,B01546,Hudson,John,,Jersey City,,,89,,
minoraverages/1944TSN,1943,International League,hudson,F20279,Hudson,,0,Jersey City,,,,,2b88
minoraverages/1944TSN,1943,International League,humphries,B02113,Humphries,Bertram,,Rochester,,,8,,
