source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Central Kansas League,dimond,F20956,Dimond,,0,Chapman,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,drew,B01124,Drew,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,drew,B01119,Drew,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,drew,F20505,Drew,,0,Concordia,,,,,ss
minoraverages/1911Reach,1910,Central Kansas League,drumm,B00370,Drumm,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,drumm,B00362,Drumm,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,drumm,F20518,Drumm,,0,Chapman,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,dugan,B00566,Dugan,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,dugan,B00553,Dugan,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,dugan,F20776,Dugan,,0,Junction City,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,ehrgott,B00117,Ehrgott,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,ehrgott,B00101,Ehrgott,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,ehrgott,F20841,Ehrgott,,0,Abilene,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,epling,B00609,Epling,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,epling,B00590,Epling,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,epling,F20211,Epling,,0,Abilene,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,erickson,B01156,Erickson,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,erickson,B01143,Erickson,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,erickson,F20768,Erickson,,0,Junction City,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,farrell,B00021,Farrell,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,farrell,B00037,Farrell,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,farrell,F20721,Farrell,,0,Chapman,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,finch,P10266,Finch,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,finch,P10266,Finch,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fowler.s,B00718,Fowler,S.,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fowler.j,B01010,Fowler,J.,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fowler.c,B01162,Fowler,C.,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fowler.s,P10113,Fowler,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fowler.s,B00705,Fowler,S.,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fowler.j,B01007,Fowler,J.,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fowler.c,B01156,Fowler,C.,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fowler.c,F20855,Fowler,,0,Concordia,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,fowler.s,P10113,Fowler,,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fulwider,B00695,Fulwider,,0,Ellsworth,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fulwider,P10176,Fulwider,,1,Ellsworth,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fulwider,P10176,Fulwider,,2,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fulwider,P10176,Fulwider,,T,,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fulwider,B00680,Fulwider,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fulwider,P10176,Fulwider,,1,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fulwider,P10176,Fulwider,,2,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fulwider,P10176,Fulwider,,T,,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fury,B00879,Fury,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,fury,P10289,Fury,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fury,B00865,Fury,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,fury,P10289,Fury,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,gober,B00936,Gober,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,gober,P10192,Gober,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,gober,B00920,Gober,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,gober,P10192,Gober,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,grady,B00904,Grady,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,grady,B00898,Grady,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,grady,F20095,Grady,,0,Salina,,,,,1b
minoraverages/1911Reach,1910,Central Kansas League,gramley,B00491,Gramley,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,gramley,B00488,Gramley,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,gramley,F20177,Gramley,,0,Clay Center,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,griffith,B01064,Griffith,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,griffith,B01055,Griffith,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,griffith,F20962,Griffith,,1,Salina,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,griffith,F20962,Griffith,,2,Chapman,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,griffith,F20962,Griffith,,T,,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,grubbs,B00646,Grubbs,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,grubbs,B00638,Grubbs,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,grubbs,F20316,Grubbs,,0,Clay Center,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,grubbs,F20482,Grubbs,,0,Clay Center,,,,,ss
minoraverages/1911Reach,1910,Central Kansas League,haag,B00822,Haag,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,haag,P10168,Haag,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,haag,B00811,Haag,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,haag,P10168,Haag,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,haight,B00667,Haight,,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,haight,P10056,Haight,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,haight,B00651,Haight,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,haight,P10056,Haight,,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,hays-sal,B00013,Hays,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hays-sal,B00013,Hays,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hays-sal,F20970,Hays,,0,Salina,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,hersner,F20153,Hershey,,0,Junction City,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,hersner,B01203,Hersner,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hersner,B01203,Hersner,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,hinton,P10361,Hinton,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hinton,P10361,Hinton,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,hobson,B00241,Hobson,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hobson,B00232,Hobson,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,horrell,B00207,Horrill,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,horrell,B00196,Horrill,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,horrell,F20014,Horrill,,0,Concordia,,,,,1b
minoraverages/1911Reach,1910,Central Kansas League,house,B00531,House,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,house,P10070,House,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,house,B00528,House,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,house,P10070,House,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,howell,B01216,Howell,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,howell,B01216,Howell,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,howell,F20279,Howell,,0,Chapman,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,hutchinson,B00255,Hutchinson,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hutchinson,B00241,Hutchinson,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,hutchinson,F20342,Hutchinson,,0,Salina,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,jennings,B00210,Jennings,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jennings,B00207,Jennings,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jennings,F20425,Jennings,,0,Abilene,,,,,ss
minoraverages/1911Reach,1910,Central Kansas League,jepson,B00590,Jepson,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,jepson,P10215,Jepson,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jepson,B00589,Jepson,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jepson,P10215,Jepson,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,jewell-jc+cc+ell,B01007,Jewel,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jewell-jc+cc+ell,B00999,Jewell,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jewell-jc+cc+ell,F20369,Jewell,,1,Junction City,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,jewell-jc+cc+ell,F20369,Jewell,,2,Ellsworth,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,jewell-jc+cc+ell,F20369,Jewell,,T,,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,johns,B00651,Johns,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,johns,B00646,Johns,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,johns,F20391,Johns,,0,Ellsworth,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,johnson,B00068,Johnson,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,johnson,B00068,Johnson,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,johnson,F20334,Johnson,,0,Concordia,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,johnson,F20612,Johnson,,0,Concordia,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,jones,B01170,Jones,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,jones,P10336,Jones,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jones,B01162,Jones,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,jones,P10336,Jones,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,kelly-jc,B00806,Kelly,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,kelly-cha,B00854,Kelly,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,kelly-jc,P10043,Kelly,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,kelly-jc,B00794,Kelly,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,kelly-cha,B00840,Kelly,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,kelly-cha,F20254,Kelly,,0,Chapman,,,,,2b
minoraverages/1911Spalding,1910,Central Kansas League,kelly-jc,P10043,Kelly,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,killilay,B01234,Killilay,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,killilay,P10137,Killilay,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,killilay,B01234,Killilay,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,killilay,P10137,Killilay,,0,Salina,,,,,
minoraverages/1911Reach,1910,Central Kansas League,lahey,B01029,Lahey,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,lahey,P10159,Lahey,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,lahey,B01010,Lahey,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,lahey,P10159,Lahey,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,leonard,B00362,Leonard,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,leonard,B00356,Leonard,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,leonard,F20571,Leonard,,0,Salina,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,lindsley,B00475,Lindsley,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,lindsley,B00469,Lindsley,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,lindsley,F20924,Lindsley,,0,Manhattan,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,loeck,B00680,Loeck,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,loeck,B00672,Loeck,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,loeck,F20128,Loeck,,0,Chapman,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,ludes,B00614,Ludas,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,ludes,B00609,Ludes,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,ludes,F20189,Ludes,,0,Salina,,,,,2b
minoraverages/1911Spalding,1910,Central Kansas League,ludes,F20287,Ludes,,0,Salina,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,martin-bel,B00397,Martin,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,martin-bel,B00381,Martin,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,martin-bel,F20745,Martin,,0,Chapman,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,masters,B01135,Masters,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,masters,B01124,Masters,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,masters,F20981,Masters,,0,Junction City,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,mathias,B00739,Mathias,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,mathias,P10202,Mathias,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mathias,B00726,Mathias,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mathias,F20700,Mathias,,0,Junction City,,,,,of
minoraverages/1911Spalding,1910,Central Kansas League,mathias,P10202,Mathias,,0,Concordia,,,,,
minoraverages/1911Reach,1910,Central Kansas League,maxey,B00502,Maxey,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,maxey,B00491,Maxey,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,maxey,F20893,Maxey,,0,Salina,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,mcdonald,B00469,McDonald,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mcdonald,B00450,McDonald,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mcdonald,F20792,McDonald,,0,Junction City,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,mcgrew,B00747,McGrew,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,mcgrew,P10312,McGrew,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mcgrew,B00739,McGrew,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mcgrew,P10312,McGrew,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,mckenzie,B01086,McKinzie,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mckenzie,B01078,McKinzie,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,mclain,B00794,McLain,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mclain,B00783,McLain,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mclain,F20878,McLain,,0,Ellsworth,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,mier,B00308,Meier,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,mier,B00293,Meier,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,meredith,B00577,Meredith,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,meredith,B00566,Meredith,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,meredith,F20699,Meredith,,0,Salina,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,miller-man,B01269,Miller,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,miller-man,B01269,Miller,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,miller-man,F20594,Miller,,0,Manhattan,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,misse,B00427,Misse,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,misse,B00416,Misse,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,misse,F20417,Misse,,0,Salina,,,,,ss
minoraverages/1911Reach,1910,Central Kansas League,monroe,B00059,Monroe,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,monroe,B00059,Monroe,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,monroe,F20636,Monroe,,0,Abilene,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,morehead,B01250,Morehead,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,morehead,P10100,Morehead,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,morehead,B01250,Morehead,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,morehead,P10100,Morehead,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,murie,B00163,Murie,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,murie,B00158,Murie,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,murie,F20051,Murie,,1,Clay Center,,,,,1b
