source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Central Association,B00590,Blake,W.,2,Kewanee,,,blake
1911Spalding,1910,Central Association,B00590,Blake,W.,T,,,B130,blake
1911Spalding,1910,Central Association,F20908,Blake,,1,Galesburg,,cf,blake
1911Spalding,1910,Central Association,F20908,Blake,,2,Kewanee,,cf,blake
1911Spalding,1910,Central Association,F20908,Blake,,T,,,cf139,blake
1911Spalding,1910,Central Association,F21163,Blake,,1,Galesburg,,rf,blake
1911Spalding,1910,Central Association,F21163,Blake,,2,Kewanee,,rf,blake
1911Spalding,1910,Central Association,F21163,Blake,,T,,,rf30,blake
1911Spalding,1910,Central Association,B00726,Blausser,,0,Galesburg,,B138,blausser
1911Spalding,1910,Central Association,F20430,Blausser,,0,Galesburg,,3b138,blausser
1911Spalding,1910,Central Association,B01119,Bluejacket,,0,Keokuk,,B38,bluejacket
1911Spalding,1910,Central Association,F21491,Bluejacket,,0,Keokuk,,p38,bluejacket
1911Spalding,1910,Central Association,P10244,Bluejacket,,0,Keokuk,,P38,bluejacket
1911Spalding,1910,Central Association,B00084,Borton,,0,Ottumwa,,B133,borton
1911Spalding,1910,Central Association,F20046,Borton,,0,Ottumwa,,1b133,borton
1911Spalding,1910,Central Association,B00806,Bottorff,,0,Quincy,,B13,bottorff
1911Spalding,1910,Central Association,F21442,Bottorff,,0,Quincy,,p12,bottorff
1911Spalding,1910,Central Association,P10215,Bottorff,,0,Quincy,,P13,bottorff
1911Spalding,1910,Central Association,B00308,Bowman,,0,Kewanee,,B32,bowman
1911Spalding,1910,Central Association,F20233,Bowman,,0,Kewanee,,2b32,bowman
1911Spalding,1910,Central Association,B01288,Boyd,,0,Ottumwa,,B44,boyd
1911Spalding,1910,Central Association,F21241,Boyd,,0,Ottumwa,,p40,boyd
1911Spalding,1910,Central Association,P10035,Boyd,,0,Ottumwa,,P39,boyd
1911Spalding,1910,Central Association,B00553,Bradshaw,,1,Kewanee,,,bradshaw
1911Spalding,1910,Central Association,B00553,Bradshaw,,2,Burlington,,,bradshaw
1911Spalding,1910,Central Association,B00553,Bradshaw,,T,,,B40,bradshaw
1911Spalding,1910,Central Association,F20935,Bradshaw,,0,Burlington,,cf23,bradshaw
1911Spalding,1910,Central Association,F21045,Bradshaw,,1,Kewanee,,rf,bradshaw
1911Spalding,1910,Central Association,F21045,Bradshaw,,2,Burlington,,rf,bradshaw
1911Spalding,1910,Central Association,F21045,Bradshaw,,T,,,rf14,bradshaw
1911Spalding,1910,Central Association,B00999,Brand,,1,Ottumwa,,,brand
1911Spalding,1910,Central Association,B00999,Brand,,2,Galesburg,,,brand
1911Spalding,1910,Central Association,B00999,Brand,,T,,,B121,brand
1911Spalding,1910,Central Association,F20211,Brand,,1,Ottumwa,,2b,brand
1911Spalding,1910,Central Association,F20211,Brand,,2,Galesburg,,2b,brand
1911Spalding,1910,Central Association,F20211,Brand,,T,,,2b114,brand
1911Spalding,1910,Central Association,B00241,Bresnahan,,0,Keokuk,,B135,bresnahan
1911Spalding,1910,Central Association,F20474,Bresnahan,,0,Keokuk,,3b129,bresnahan
1911Spalding,1910,Central Association,B01124,Burch,,0,Keokuk,,B39,burch
1911Spalding,1910,Central Association,F21403,Burch,,0,Keokuk,,p37,burch
1911Spalding,1910,Central Association,P10137,Burch,,0,Keokuk,,P36,burch
1911Spalding,1910,Central Association,B00343,Burg,,0,Quincy,,B138,burg
1911Spalding,1910,Central Association,F20552,Burg,,0,Quincy,,ss138,burg
1911Spalding,1910,Central Association,B00293,Cadigan,,0,Hannibal,,B41,cadigan
1911Spalding,1910,Central Association,F21609,Cadigan,,0,Hannibal,,c41,cadigan
1911Spalding,1910,Central Association,B01444,Campbell,,0,Monmouth,,B10,campbell
1911Spalding,1910,Central Association,B00370,Cavanaugh,,1,Kewanee,,,cavanaugh
1911Spalding,1910,Central Association,B00370,Cavanaugh,,2,Quincy,,,cavanaugh
1911Spalding,1910,Central Association,B00370,Cavanaugh,,T,,,B102,cavanaugh
1911Spalding,1910,Central Association,B01055,Cavanaugh,,0,Keokuk,,B77,cavanaugh
1911Spalding,1910,Central Association,F20482,Cavanaugh,,1,Kewanee,,3b,cavanaugh
1911Spalding,1910,Central Association,F20482,Cavanaugh,,2,Quincy,,3b,cavanaugh
1911Spalding,1910,Central Association,F20482,Cavanaugh,,T,,,3b102,cavanaugh
1911Spalding,1910,Central Association,F21752,Cavanaugh,,0,Keokuk,,c71,cavanaugh
1911Spalding,1910,Central Association,B01359,Clair,,0,Kewanee,,B63,clair
1911Spalding,1910,Central Association,F20128,Clair,,0,Kewanee,,1b59,clair
1911Spalding,1910,Central Association,F21566,Clark,,0,Monmouth,,p43,clarke-mon
1911Spalding,1910,Central Association,F21651,Clark,,0,Quincy,,c100,clarke-qui
1911Spalding,1910,Central Association,P10184,Clark,,0,Monmouth,,P41,clarke-mon
1911Spalding,1910,Central Association,B00068,Clarke,F.,1,Burlington,,,clarke.f-bur+mon
1911Spalding,1910,Central Association,B00068,Clarke,F.,2,Monmouth,,,clarke.f-bur+mon
1911Spalding,1910,Central Association,B00068,Clarke,F.,T,,,B82,clarke.f-bur+mon
1911Spalding,1910,Central Association,B00936,Clarke,,0,Quincy,,B120,clarke-qui
1911Spalding,1910,Central Association,B01345,Clarke,,0,Monmouth,,B43,clarke-mon
1911Spalding,1910,Central Association,F20080,Clarke,F.,1,Burlington,,1b,clarke.f-bur+mon
1911Spalding,1910,Central Association,F20080,Clarke,F.,2,Monmouth,,1b,clarke.f-bur+mon
1911Spalding,1910,Central Association,F20080,Clarke,F.,T,,,1b81,clarke.f-bur+mon
1911Spalding,1910,Central Association,F20166,Clarke,,0,Quincy,,1b19,clarke-qui
1911Spalding,1910,Central Association,B00427,Collins,,0,Keokuk,,B53,collins
1911Spalding,1910,Central Association,F20612,Collins,,0,Keokuk,,ss53,collins
1911Spalding,1910,Central Association,B00397,Connors,,0,Kewanee,,B31,connors
1911Spalding,1910,Central Association,F20759,Connors,,0,Kewanee,,lf29,connors
1911Spalding,1910,Central Association,B01078,Cook,,0,Galesburg,,B21,cook
1911Spalding,1910,Central Association,F20583,Cook,,0,Galesburg,,ss21,cook
1911Spalding,1910,Central Association,B00488,Copeland,,0,Burlington,,B11,copeland
1911Spalding,1910,Central Association,F20997,Copeland,,0,Burlington,,cf11,copeland
1911Spalding,1910,Central Association,B01523,Daniels,,0,Kewanee,,B14,daniels
1911Spalding,1910,Central Association,F21528,Daniels,,0,Kewanee,,p14,daniels
1911Spalding,1910,Central Association,P10407,Daniels,,0,Kewanee,,P14,daniels
1911Spalding,1910,Central Association,B01181,Delair,,1,Monmouth,,,delair
1911Spalding,1910,Central Association,B01181,Delair,,2,Ottumwa,,,delair
1911Spalding,1910,Central Association,B01181,Delair,,T,,,B26,delair
1911Spalding,1910,Central Association,F21488,Delair,,1,Monmouth,,p,delair
1911Spalding,1910,Central Association,F21488,Delair,,2,Ottumwa,,p,delair
1911Spalding,1910,Central Association,F21488,Delair,,T,,,p23,delair
1911Spalding,1910,Central Association,P10159,Delair,,1,Monmouth,,,delair
1911Spalding,1910,Central Association,P10159,Delair,,2,Ottumwa,,,delair
1911Spalding,1910,Central Association,P10159,Delair,,T,,,P24,delair
1911Spalding,1910,Central Association,B00854,Dilger,,0,Kewanee,,B73,dilger
1911Spalding,1910,Central Association,F21695,Dilger,,0,Kewanee,,c55,dilger
1911Spalding,1910,Central Association,B00196,Donahue,,0,Quincy,,B139,donahue
1911Spalding,1910,Central Association,F20855,Donahue,,0,Quincy,,cf134,donahue
1911Spalding,1910,Central Association,B00502,Dowers,,0,Hannibal,,B134,dowers
1911Spalding,1910,Central Association,F20864,Dowers,,0,Hannibal,,cf134,dowers
1911Spalding,1910,Central Association,B00130,Dowling,,0,Burlington,,B136,dowling
1911Spalding,1910,Central Association,F20189,Dowling,,0,Burlington,,2b32,dowling
1911Spalding,1910,Central Association,F20648,Dowling,,0,Burlington,,ss103,dowling
1911Spalding,1910,Central Association,B01275,Dunn,,0,Ottumwa,,B47,dunn
1911Spalding,1910,Central Association,F21232,Dunn,,0,Ottumwa,,p38,dunn
1911Spalding,1910,Central Association,P10062,Dunn,,0,Ottumwa,,P38,dunn
1911Spalding,1910,Central Association,B00286,Eberts,,0,Hannibal,,B131,eberts
1911Spalding,1910,Central Association,F21125,Eberts,,0,Hannibal,,rf126,eberts
1911Spalding,1910,Central Association,B00362,Eicke,,0,Kewanee,,B15,eicke
1911Spalding,1910,Central Association,F21037,Eicke,,0,Kewanee,,rf15,eicke
1911Spalding,1910,Central Association,B00961,Eng,,0,Burlington,,B109,eng
1911Spalding,1910,Central Association,F21726,Eng,,0,Burlington,,c106,eng
1911Spalding,1910,Central Association,B00739,Evans,,0,Hannibal,,B66,evans
1911Spalding,1910,Central Association,F21667,Evans,,0,Hannibal,,c61,evans
1911Spalding,1910,Central Association,B00651,Eyler,,0,Keokuk,,B16,eyler
1911Spalding,1910,Central Association,F21229,Eyler,,0,Keokuk,,p16,eyler
1911Spalding,1910,Central Association,P10357,Eyler,,0,Keokuk,,P16,eyler
1911Spalding,1910,Central Association,B01007,Fanning,Chas.,0,Galesburg,,B55,fanning
1911Spalding,1910,Central Association,F21469,Fanning,Chas.,0,Galesburg,,p50,fanning
1911Spalding,1910,Central Association,P10019,Fanning,Chas.,0,Galesburg,,P51,fanning
1911Spalding,1910,Central Association,B00623,Finney,,0,Ottumwa,,B98,finney
1911Spalding,1910,Central Association,F21130,Finney,,0,Ottumwa,,rf87,finney
1911Spalding,1910,Central Association,B00920,Fleming,,1,Monmouth,,,fleming
1911Spalding,1910,Central Association,B00920,Fleming,,2,Kewanee,,,fleming
1911Spalding,1910,Central Association,B00920,Fleming,,3,Quincy,,,fleming
1911Spalding,1910,Central Association,B00920,Fleming,,T,,,B140,fleming
1911Spalding,1910,Central Association,F20342,Fleming,,1,Quincy,,2b,fleming
1911Spalding,1910,Central Association,F20342,Fleming,,2,Kewanee,,2b,fleming
1911Spalding,1910,Central Association,F20342,Fleming,,T,,,2b12,fleming
1911Spalding,1910,Central Association,F20425,Fleming,,0,Quincy,,3b92,fleming
1911Spalding,1910,Central Association,F20594,Fleming,,0,Monmouth,,ss37,fleming
1911Spalding,1910,Central Association,B00125,Foley,,0,Hannibal,,B129,foley
1911Spalding,1910,Central Association,F20190,Foley,,0,Hannibal,,2b123,foley
1911Spalding,1910,Central Association,B01227,Forney,,0,Hannibal,,B52,forney
1911Spalding,1910,Central Association,F21760,Forney,,0,Hannibal,,c49,forney
1911Spalding,1910,Central Association,B00638,Foster,,1,Monmouth,,,foster
1911Spalding,1910,Central Association,B00638,Foster,,2,Burlington,,,foster
1911Spalding,1910,Central Association,B00638,Foster,,T,,,B60,foster
1911Spalding,1910,Central Association,F20051,Foster,,1,Monmouth,,1b,foster
1911Spalding,1910,Central Association,F20051,Foster,,2,Burlington,,1b,foster
1911Spalding,1910,Central Association,F20051,Foster,,T,,,1b60,foster
1911Spalding,1910,Central Association,B01242,Fowler,,0,Monmouth,,B13,fowler
1911Spalding,1910,Central Association,F20023,Fowler,,0,Monmouth,,1b13,fowler
1911Spalding,1910,Central Association,B01321,Gard,,0,Quincy,,B87,gard
1911Spalding,1910,Central Association,F20131,Gard,,0,Quincy,,1b28,gard
1911Spalding,1910,Central Association,F21718,Gard,,0,Quincy,,c54,gard
1911Spalding,1910,Central Association,B00381,Geier,,0,Burlington,,B125,geier
1911Spalding,1910,Central Association,F20713,Geier,,0,Burlington,,lf116,geier
1911Spalding,1910,Central Association,B00887,Gray,,0,Burlington,,B58,gray
1911Spalding,1910,Central Association,F20699,Gray,,0,Burlington,,lf12,gray
1911Spalding,1910,Central Association,F20962,Gray,,0,Burlington,,cf45,gray
1911Spalding,1910,Central Association,B00356,Green,,0,Burlington,,B44,green
1911Spalding,1910,Central Association,F21174,Green,,0,Burlington,,rf43,green
1911Spalding,1910,Central Association,B00948,Grimes,,1,Kewanee,,,grimes
1911Spalding,1910,Central Association,B00948,Grimes,,2,Quincy,,,grimes
1911Spalding,1910,Central Association,B00948,Grimes,,T,,,B26,grimes
1911Spalding,1910,Central Association,F21255,Grimes,,1,Kewanee,,p,grimes
1911Spalding,1910,Central Association,F21255,Grimes,,2,Quincy,,p,grimes
1911Spalding,1910,Central Association,F21255,Grimes,,T,,,p26,grimes
1911Spalding,1910,Central Association,P10399,Grimes,,1,Kewanee,,,grimes
1911Spalding,1910,Central Association,P10399,Grimes,,2,Quincy,,,grimes
1911Spalding,1910,Central Association,P10399,Grimes,,T,,,P25,grimes
1911Spalding,1910,Central Association,B01086,Grodnick,,1,Galesburg,,,grodnick
1911Spalding,1910,Central Association,B01086,Grodnick,,2,Keokuk,,,grodnick
1911Spalding,1910,Central Association,B01086,Grodnick,,T,,,B52,grodnick
1911Spalding,1910,Central Association,F20240,Grodnick,,1,Galesburg,,2b,grodnick
1911Spalding,1910,Central Association,F20240,Grodnick,,2,Keokuk,,2b,grodnick
1911Spalding,1910,Central Association,F20240,Grodnick,,T,,,2b52,grodnick
1911Spalding,1910,Central Association,B01402,Grogan,,0,Burlington,,B20,grogan
1911Spalding,1910,Central Association,F21502,Grogan,,0,Burlington,,p20,grogan
1911Spalding,1910,Central Association,P10231,Grogan,,0,Burlington,,P19,grogan
1911Spalding,1910,Central Association,B01032,Hallman,,0,Galesburg,,B31,hallman
1911Spalding,1910,Central Association,F21544,Hallman,,0,Galesburg,,p28,hallman
1911Spalding,1910,Central Association,P10336,Hallman,,0,Galesburg,,P28,hallman
1911Spalding,1910,Central Association,B00718,Hamilton,,0,Hannibal,,B135,hamilton
1911Spalding,1910,Central Association,F20571,Hamilton,,0,Hannibal,,ss134,hamilton
1911Spalding,1910,Central Association,B00973,Harris,,0,Burlington,,B13,harris
1911Spalding,1910,Central Association,F20496,Harris,,0,Burlington,,3b13,harris
1911Spalding,1910,Central Association,B00469,Hart,,0,Monmouth,,B66,hart
1911Spalding,1910,Central Association,F21783,Hart,,0,Monmouth,,c52,hart
1911Spalding,1910,Central Association,B00531,Hartman,,0,Quincy,,B140,hartman
1911Spalding,1910,Central Association,F21068,Hartman,,0,Quincy,,rf136,hartman
1911Spalding,1910,Central Association,B00577,Herbert,,0,Keokuk,,B79,herbert
1911Spalding,1910,Central Association,F20265,Herbert,,0,Keokuk,,2b71,herbert
1911Spalding,1910,Central Association,B01010,Higginbotham,,0,Monmouth,,B16,higginbotham
1911Spalding,1910,Central Association,F21475,Higginbotham,,0,Monmouth,,p15,higginbotham
1911Spalding,1910,Central Association,P10113,Higginbotham,,0,Monmouth,,P15,higginbotham
1911Spalding,1910,Central Association,B00760,Hildebrand,,1,Keokuk,,,hildebrand
1911Spalding,1910,Central Association,B00760,Hildebrand,,2,Burlington,,,hildebrand
1911Spalding,1910,Central Association,B00760,Hildebrand,,T,,,B103,hildebrand
1911Spalding,1910,Central Association,F20970,Hildebrand,,0,Burlington,,cf39,hildebrand
1911Spalding,1910,Central Association,F21117,Hildebrand,,1,Keokuk,,rf,hildebrand
1911Spalding,1910,Central Association,F21117,Hildebrand,,2,Burlington,,rf,hildebrand
1911Spalding,1910,Central Association,F21117,Hildebrand,,T,,,rf64,hildebrand
1911Spalding,1910,Central Association,B00672,Hill,,0,Monmouth,,B82,hill
1911Spalding,1910,Central Association,F20539,Hill,,0,Monmouth,,ss82,hill
1911Spalding,1910,Central Association,B00442,Hippert,,0,Burlington,,B26,hippert
1911Spalding,1910,Central Association,F20518,Hippert,,0,Burlington,,3b24,hippert
1911Spalding,1910,Central Association,B01300,Hockenberry,,1,Galesburg,,,hockenberry
1911Spalding,1910,Central Association,B01300,Hockenberry,,2,Burlington,,,hockenberry
1911Spalding,1910,Central Association,B01300,Hockenberry,,T,,,B10,hockenberry
1911Spalding,1910,Central Association,F21590,Hockenberry,,1,Galesburg,,p,hockenberry
1911Spalding,1910,Central Association,F21590,Hockenberry,,2,Burlington,,p,hockenberry
1911Spalding,1910,Central Association,F21590,Hockenberry,,T,,,p10,hockenberry
1911Spalding,1910,Central Association,B00450,Hunter,,0,Keokuk,,B61,hunter
1911Spalding,1910,Central Association,F21059,Hunter,,0,Keokuk,,rf58,hunter
1911Spalding,1910,Central Association,B00335,Irmscher,,0,Monmouth,,B128,irmscher
1911Spalding,1910,Central Association,F20463,Irmscher,,0,Monmouth,,3b128,irmscher
1911Spalding,1910,Central Association,B01203,Jaeger,,1,Keokuk,,,jaeger
1911Spalding,1910,Central Association,B01203,Jaeger,,2,Ottumwa,,,jaeger
1911Spalding,1910,Central Association,B01203,Jaeger,,T,,,B38,jaeger
1911Spalding,1910,Central Association,F21324,Jaeger,,1,Keokuk,,p,jaeger
1911Spalding,1910,Central Association,F21324,Jaeger,,2,Ottumwa,,p,jaeger
1911Spalding,1910,Central Association,F21324,Jaeger,,T,,,p37,jaeger
1911Spalding,1910,Central Association,P10192,Jaeger,,1,Keokuk,,,jaeger
1911Spalding,1910,Central Association,P10192,Jaeger,,2,Ottumwa,,,jaeger
1911Spalding,1910,Central Association,P10192,Jaeger,,T,,,P37,jaeger
1911Spalding,1910,Central Association,B01368,James,,0,Hannibal,,B28,james
1911Spalding,1910,Central Association,F21278,James,,0,Hannibal,,p28,james
1911Spalding,1910,Central Association,P10121,James,,0,Hannibal,,P28,james
1911Spalding,1910,Central Association,B00646,Jeffries,,0,Kewanee,,B42,jeffries
1911Spalding,1910,Central Association,F21646,Jeffries,,0,Kewanee,,c31,jeffries
1911Spalding,1910,Central Association,B01551,Jerger,,0,Quincy,,B33,jerger
1911Spalding,1910,Central Association,F21335,Jerger,,0,Quincy,,p33,jerger
1911Spalding,1910,Central Association,P10056,Jerger,,0,Quincy,,P32,jerger
1911Spalding,1910,Central Association,B00403,Johnson,,0,Monmouth,,B136,johnson
1911Spalding,1910,Central Association,F20303,Johnson,,0,Monmouth,,2b20,johnson
1911Spalding,1910,Central Association,F20981,Johnson,,0,Monmouth,,cf114,johnson
1911Spalding,1910,Central Association,B00076,Johnston,,0,Ottumwa,,B94,johnston
1911Spalding,1910,Central Association,F20316,Johnston,,0,Ottumwa,,2b72,johnston
1911Spalding,1910,Central Association,F20878,Johnston,,0,Ottumwa,,cf20,johnston
1911Spalding,1910,Central Association,B00045,Kaylor,,0,Monmouth,,B100,kaylor
1911Spalding,1910,Central Association,F20792,Kaylor,,0,Monmouth,,lf100,kaylor
1911Spalding,1910,Central Association,B01250,Kelly,,0,Burlington,,B28,kelly
1911Spalding,1910,Central Association,F21806,Kelly,,0,Burlington,,c10,kelly
1911Spalding,1910,Central Association,B00566,Kench,,0,Kewanee,,B24,kench
1911Spalding,1910,Central Association,F21577,Kench,,0,Kewanee,,p22,kench
1911Spalding,1910,Central Association,P10373,Kench,,0,Kewanee,,P22,kench
1911Spalding,1910,Central Association,B00319,Kensel,,0,Ottumwa,,B138,kensel
1911Spalding,1910,Central Association,F20604,Kensel,,0,Ottumwa,,ss138,kensel
1911Spalding,1910,Central Association,B01376,Kent,,0,Ottumwa,,B38,kent
1911Spalding,1910,Central Association,F21515,Kent,,0,Ottumwa,,p27,kent
1911Spalding,1910,Central Association,P10100,Kent,,0,Ottumwa,,P28,kent
1911Spalding,1910,Central Association,B00037,Kerwin,,0,Hannibal,,B120,kerwin
1911Spalding,1910,Central Association,F20807,Kerwin,,0,Hannibal,,lf120,kerwin
1911Spalding,1910,Central Association,B00528,Kesling,,0,Kewanee,,B40,kesling
1911Spalding,1910,Central Association,F20919,Kesling,,0,Kewanee,,cf34,kesling
1911Spalding,1910,Central Association,B01546,Keyes,,0,Quincy,,B18,keyes
1911Spalding,1910,Central Association,F21293,Keyes,,0,Quincy,,p17,keyes
1911Spalding,1910,Central Association,P10168,Keyes,,0,Quincy,,P24,keyes
1911Spalding,1910,Central Association,B00783,Kilpatrick,,0,Galesburg,,B138,kilpatrick
1911Spalding,1910,Central Association,F20657,Kilpatrick,,0,Galesburg,,ss20,kilpatrick
1911Spalding,1910,Central Association,F21000,Kilpatrick,,0,Galesburg,,cf30,kilpatrick
1911Spalding,1910,Central Association,F21101,Kilpatrick,,0,Galesburg,,rf90,kilpatrick
1911Spalding,1910,Central Association,B00163,Kommers,,0,Galesburg,,B107,kommers
1911Spalding,1910,Central Association,F20886,Kommers,,0,Galesburg,,cf99,kommers
1911Spalding,1910,Central Association,B01490,Kortum,,0,Kewanee,,B22,kortum
1911Spalding,1910,Central Association,F20327,Kortum,,0,Kewanee,,2b22,kortum
1911Spalding,1910,Central Association,B00149,Kraft,,0,Hannibal,,B34,kraft
1911Spalding,1910,Central Association,F21210,Kraft,,0,Hannibal,,p34,kraft
1911Spalding,1910,Central Association,P10070,Kraft,,0,Hannibal,,P34,kraft
1911Spalding,1910,Central Association,B00609,Lage,,1,Kewanee,,,lage
1911Spalding,1910,Central Association,B00609,Lage,,2,Monmouth,,,lage
1911Spalding,1910,Central Association,B00609,Lage,,T,,,B97,lage
1911Spalding,1910,Central Association,F21680,Lage,,1,Kewanee,,c,lage
1911Spalding,1910,Central Association,F21680,Lage,,2,Monmouth,,c,lage
1911Spalding,1910,Central Association,F21680,Lage,,T,,,c91,lage
1911Spalding,1910,Central Association,B00879,Langdon,,0,Kewanee,,B41,langdon
1911Spalding,1910,Central Association,F20072,Langdon,,0,Kewanee,,1b21,langdon
1911Spalding,1910,Central Association,F21747,Langdon,,0,Kewanee,,c16,langdon
1911Spalding,1910,Central Association,B00174,Lewis,,0,Kewanee,,B138,lewis
1911Spalding,1910,Central Association,F20334,Lewis,,0,Kewanee,,2b30,lewis
1911Spalding,1910,Central Association,F20636,Lewis,,0,Kewanee,,ss104,lewis
1911Spalding,1910,Central Association,B01216,Link,,0,Ottumwa,,B91,link
1911Spalding,1910,Central Association,F21623,Link,,0,Ottumwa,,c90,link
1911Spalding,1910,Central Association,B00680,Lobert,,0,Kewanee,,B52,lobert
1911Spalding,1910,Central Association,F21158,Lobert,,0,Kewanee,,rf42,lobert
1911Spalding,1910,Central Association,B00985,Lotshaw,,0,Galesburg,,B134,lotshaw
1911Spalding,1910,Central Association,F20102,Lotshaw,,0,Galesburg,,1b133,lotshaw
1911Spalding,1910,Central Association,B01489,Maddox,,0,Burlington,,B20,maddox
1911Spalding,1910,Central Association,F20526,Maddox,,0,Burlington,,3b20,maddox
1911Spalding,1910,Central Association,B01538,Mannix,,0,Burlington,,B21,mannix
1911Spalding,1910,Central Association,F21308,Mannix,,0,Burlington,,p19,mannix
1911Spalding,1910,Central Association,P10361,Mannix,,0,Burlington,,P19,mannix
1911Spalding,1910,Central Association,B00865,Marks,,0,Galesburg,,B21,marks
1911Spalding,1910,Central Association,F21343,Marks,,0,Galesburg,,p21,marks
1911Spalding,1910,Central Association,P10385,Marks,,0,Galesburg,,P18,marks
1911Spalding,1910,Central Association,B00434,Mason,,0,Kewanee,,B36,mason
1911Spalding,1910,Central Association,F21771,Mason,,0,Kewanee,,c38,mason
1911Spalding,1910,Central Association,B00324,Matt,,1,Kewanee,,,matt
1911Spalding,1910,Central Association,B00324,Matt,,2,Burlington,,,matt
1911Spalding,1910,Central Association,B00324,Matt,,T,,,B133,matt
1911Spalding,1910,Central Association,F20254,Matt,,1,Kewanee,,2b,matt
1911Spalding,1910,Central Association,F20254,Matt,,2,Burlington,,2b,matt
1911Spalding,1910,Central Association,F20254,Matt,,T,,,2b103,matt
1911Spalding,1910,Central Association,F20661,Matt,,1,Kewanee,,ss,matt
1911Spalding,1910,Central Association,F20661,Matt,,2,Burlington,,ss,matt
1911Spalding,1910,Central Association,F20661,Matt,,T,,,ss28,matt
1911Spalding,1910,Central Association,B00614,McGee,,0,Galesburg,,B12,mcgee
1911Spalding,1910,Central Association,F21182,McGee,,0,Galesburg,,p12,mcgee
1911Spalding,1910,Central Association,P10202,McGee,,0,Galesburg,,P11,mcgee
1911Spalding,1910,Central Association,B00822,McManus,,1,Keokuk,,,mcmanus
1911Spalding,1910,Central Association,B00822,McManus,,2,Burlington,,,mcmanus
1911Spalding,1910,Central Association,B00822,McManus,,T,,,B49,mcmanus
1911Spalding,1910,Central Association,F21672,McManus,,1,Keokuk,,c,mcmanus
1911Spalding,1910,Central Association,F21672,McManus,,2,Burlington,,c,mcmanus
1911Spalding,1910,Central Association,F21672,McManus,,T,,,c47,mcmanus
1911Spalding,1910,Central Association,B00182,Miller,,0,Burlington,,B93,miller-bur
1911Spalding,1910,Central Association,B00491,Miller,,0,Keokuk,,B138,miller-keo
1911Spalding,1910,Central Association,B01170,Miller,,0,Monmouth,,B30,miller-mon
1911Spalding,1910,Central Association,F20067,Miller,,0,Keokuk,,1b138,miller-keo
1911Spalding,1910,Central Association,F20841,Miller,,0,Monmouth,,cf19,miller-mon
1911Spalding,1910,Central Association,F21149,Miller,,0,Burlington,,rf88,miller-bur
1911Spalding,1910,Central Association,B00794,Morris,,0,Keokuk,,B132,morris-keo
1911Spalding,1910,Central Association,B00912,Morris,,0,Kewanee,,B35,morris-kew
1911Spalding,1910,Central Association,F20369,Morris,,0,Kewanee,,2b13,morris-kew
1911Spalding,1910,Central Association,F20810,Morris,,0,Keokuk,,lf84,morris-keo
1911Spalding,1910,Central Association,F20943,Morris,,0,Keokuk,,cf11,morris-keo
1911Spalding,1910,Central Association,F21092,Morris,,0,Keokuk,,rf17,morris-keo
1911Spalding,1910,Central Association,B00207,Myers,,0,Quincy,,B91,myers
1911Spalding,1910,Central Association,F20014,Myers,,0,Quincy,,1b91,myers
1911Spalding,1910,Central Association,B01477,Nasseth,,0,Monmouth,,B35,nasseth
1911Spalding,1910,Central Association,F21381,Nasseth,,0,Monmouth,,p33,nasseth
