source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Minnesota-Wisconsin League,F21491,Boyle,,T,,,p15,boyle
1911Spalding,1910,Minnesota-Wisconsin League,P10373,Boyle,,1,Red Wing,,,boyle
1911Spalding,1910,Minnesota-Wisconsin League,P10373,Boyle,,2,Rochester,,,boyle
1911Spalding,1910,Minnesota-Wisconsin League,P10373,Boyle,,T,,,P15,boyle
1911Spalding,1910,Minnesota-Wisconsin League,B00196,Breyette,,0,Eau Claire,,B126,breyette
1911Spalding,1910,Minnesota-Wisconsin League,F20539,Breyette,,0,Eau Claire,,ss126,breyette
1911Spalding,1910,Minnesota-Wisconsin League,B00416,Brody,,0,Wausau,,B82,brody
1911Spalding,1910,Minnesota-Wisconsin League,F20342,Brody,,0,Wausau,,3b81,brody
1911Spalding,1910,Minnesota-Wisconsin League,B00840,Byers,,1,Winona,,,byers
1911Spalding,1910,Minnesota-Wisconsin League,B00840,Byers,,2,La Crosse,,,byers
1911Spalding,1910,Minnesota-Wisconsin League,B00840,Byers,,T,,,B18,byers
1911Spalding,1910,Minnesota-Wisconsin League,F21434,Byers,,1,Winona,,p,byers
1911Spalding,1910,Minnesota-Wisconsin League,F21434,Byers,,2,La Crosse,,p,byers
1911Spalding,1910,Minnesota-Wisconsin League,F21434,Byers,,T,,,p18,byers
1911Spalding,1910,Minnesota-Wisconsin League,P10357,Byers,,1,Winona,,,byers
1911Spalding,1910,Minnesota-Wisconsin League,P10357,Byers,,2,La Crosse,,,byers
1911Spalding,1910,Minnesota-Wisconsin League,P10357,Byers,,T,,,P18,byers
1911Spalding,1910,Minnesota-Wisconsin League,B01402,Bzoskie,,0,Winona,,B10,bzoskie
1911Spalding,1910,Minnesota-Wisconsin League,F21343,Bzoskie,,0,Winona,,p10,bzoskie
1911Spalding,1910,Minnesota-Wisconsin League,P10159,Bzoskie,,0,Winona,,P10,bzoskie
1911Spalding,1910,Minnesota-Wisconsin League,B00084,Cahill,,0,Wausau,,B124,cahill
1911Spalding,1910,Minnesota-Wisconsin League,F20886,Cahill,,0,Wausau,,of124,cahill
1911Spalding,1910,Minnesota-Wisconsin League,B00680,Caldwell,,0,Superior,,B127,caldwell
1911Spalding,1910,Minnesota-Wisconsin League,F20190,Caldwell,,0,Superior,,2b103,caldwell
1911Spalding,1910,Minnesota-Wisconsin League,F20430,Caldwell,,0,Superior,,3b24,caldwell
1911Spalding,1910,Minnesota-Wisconsin League,B00013,Callahan,,0,Eau Claire,,B126,callahan
1911Spalding,1910,Minnesota-Wisconsin League,F20737,Callahan,,0,Eau Claire,,of126,callahan
1911Spalding,1910,Minnesota-Wisconsin League,B00101,Carter,,1,Eau Claire,,,carter
1911Spalding,1910,Minnesota-Wisconsin League,B00101,Carter,,2,Wausau,,,carter
1911Spalding,1910,Minnesota-Wisconsin League,B00101,Carter,,T,,,B119,carter
1911Spalding,1910,Minnesota-Wisconsin League,F20970,Carter,,1,Eau Claire,,of,carter
1911Spalding,1910,Minnesota-Wisconsin League,F20970,Carter,,2,Wausau,,of,carter
1911Spalding,1910,Minnesota-Wisconsin League,F20970,Carter,,T,,,of118,carter
1911Spalding,1910,Minnesota-Wisconsin League,B00614,Chase,,0,Superior,,B103,chase-sup
1911Spalding,1910,Minnesota-Wisconsin League,B01313,Chase,,0,Rochester,,B54,chase-roc
1911Spalding,1910,Minnesota-Wisconsin League,F20463,Chase,,0,Superior,,3b103,chase-sup
1911Spalding,1910,Minnesota-Wisconsin League,F21450,Chase,,0,Rochester,,p54,chase-roc
1911Spalding,1910,Minnesota-Wisconsin League,P10231,Chase,,0,Rochester,,P47,chase-roc
1911Spalding,1910,Minnesota-Wisconsin League,B01376,Cierzan,,0,Winona,,B22,cierzan
1911Spalding,1910,Minnesota-Wisconsin League,F21324,Cierzan,,0,Winona,,p22,cierzan
1911Spalding,1910,Minnesota-Wisconsin League,P10070,Cierzan,Pearl,0,Winona,,P22,cierzan
1911Spalding,1910,Minnesota-Wisconsin League,B01392,Clausen,,0,Superior,,B29,clausen
1911Spalding,1910,Minnesota-Wisconsin League,F21427,Clausen,,0,Superior,,p29,clausen
1911Spalding,1910,Minnesota-Wisconsin League,P10290,Clausen,,0,Superior,,P29,clausen
1911Spalding,1910,Minnesota-Wisconsin League,B00174,Clemens,,0,Superior,,B62,clemens
1911Spalding,1910,Minnesota-Wisconsin League,F20943,Clemens,,0,Superior,,of62,clemens
1911Spalding,1910,Minnesota-Wisconsin League,B00319,Connell,,0,La Crosse,,B119,connell
1911Spalding,1910,Minnesota-Wisconsin League,F20369,Connell,,0,La Crosse,,3b100,connell
1911Spalding,1910,Minnesota-Wisconsin League,F20612,Connell,,0,La Crosse,,ss19,connell
1911Spalding,1910,Minnesota-Wisconsin League,B00566,Corrigan,Joe,0,Rochester,,B24,corrigan
1911Spalding,1910,Minnesota-Wisconsin League,F21092,Corrigan,Joe,0,Rochester,,of24,corrigan
1911Spalding,1910,Minnesota-Wisconsin League,B00059,Crangle,,0,Winona,,B118,crangle
1911Spalding,1910,Minnesota-Wisconsin League,F20997,Crangle,,0,Winona,,of118,crangle
1911Spalding,1910,Minnesota-Wisconsin League,B00695,Cummings,,0,Duluth,,B34,cummings
1911Spalding,1910,Minnesota-Wisconsin League,F21196,Cummings,,0,Duluth,,p28,cummings
1911Spalding,1910,Minnesota-Wisconsin League,P10202,Cummings,,0,Duluth,,P27,cummings
1911Spalding,1910,Minnesota-Wisconsin League,B00125,Curtis,,0,Winona,,B105,curtis
1911Spalding,1910,Minnesota-Wisconsin League,F20067,Curtis,,0,Winona,,1b99,curtis
1911Spalding,1910,Minnesota-Wisconsin League,B01227,Dahlgren,,0,Superior,,B34,dahlgren
1911Spalding,1910,Minnesota-Wisconsin League,F21163,Dahlgren,,0,Superior,,p34,dahlgren
1911Spalding,1910,Minnesota-Wisconsin League,P10019,Dahlgren,,0,Superior,,P34,dahlgren
1911Spalding,1910,Minnesota-Wisconsin League,B00335,Dang,,0,Winona,,B103,dang
1911Spalding,1910,Minnesota-Wisconsin League,F20673,Dang,,0,Winona,,of103,dang
1911Spalding,1910,Minnesota-Wisconsin League,B01086,Dauss,,0,Duluth,,B31,dauss
1911Spalding,1910,Minnesota-Wisconsin League,F21210,Dauss,,0,Duluth,,p31,dauss
1911Spalding,1910,Minnesota-Wisconsin League,P10192,Dauss,,0,Duluth,,P18,dauss
1911Spalding,1910,Minnesota-Wisconsin League,B00528,Davey,,0,Winona,,B124,davey
1911Spalding,1910,Minnesota-Wisconsin League,F20526,Davey,,0,Winona,,ss124,davey
1911Spalding,1910,Minnesota-Wisconsin League,B00475,Dehaven,,1,Eau Claire,,,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,B00475,Dehaven,,2,Wausau,,,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,B00475,Dehaven,,T,,,B88,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,F20211,Dehaven,,1,Eau Claire,,2b,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,F20211,Dehaven,,2,Wausau,,2b,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,F20211,Dehaven,,T,,,2b88,dehaven
1911Spalding,1910,Minnesota-Wisconsin League,B00833,Delave,,0,Eau Claire,,B29,delave
1911Spalding,1910,Minnesota-Wisconsin League,F21207,Delave,,0,Eau Claire,,p26,delave
1911Spalding,1910,Minnesota-Wisconsin League,P10043,Delave,,0,Eau Claire,,P22,delave
1911Spalding,1910,Minnesota-Wisconsin League,B00037,Demmer,,0,Red Wing,,B116,demmer
1911Spalding,1910,Minnesota-Wisconsin League,F20829,Demmer,,0,Red Wing,,of116,demmer
1911Spalding,1910,Minnesota-Wisconsin League,B00577,Dietrick,,1,Duluth,,,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,B00577,Dietrick,,2,Rochester,,,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,B00577,Dietrick,,T,,,B18,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,F21370,Dietrick,,1,Duluth,,p,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,F21370,Dietrick,,2,Rochester,,p,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,F21370,Dietrick,,T,,,p16,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,P10348,Dietrick,,1,Duluth,,,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,P10348,Dietrick,,2,Rochester,,,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,P10348,Dietrick,,T,,,P13,dietrick
1911Spalding,1910,Minnesota-Wisconsin League,B00021,Dolan,,0,Wausau,,B127,dolan
1911Spalding,1910,Minnesota-Wisconsin League,F20102,Dolan,,0,Wausau,,1b112,dolan
1911Spalding,1910,Minnesota-Wisconsin League,B00718,Doll,,1,La Crosse,,,doll
1911Spalding,1910,Minnesota-Wisconsin League,B00718,Doll,,2,Red Wing,,,doll
1911Spalding,1910,Minnesota-Wisconsin League,B00718,Doll,,T,,,B105,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20233,Doll,,1,La Crosse,,2b,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20233,Doll,,2,Red Wing,,2b,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20233,Doll,,T,,,2b28,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20496,Doll,,1,La Crosse,,3b,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20496,Doll,,2,Red Wing,,3b,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20496,Doll,,T,,,3b22,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20604,Doll,,1,La Crosse,,ss,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20604,Doll,,2,Red Wing,,ss,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20604,Doll,,T,,,ss42,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20661,Doll,,1,La Crosse,,of,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20661,Doll,,2,Red Wing,,of,doll
1911Spalding,1910,Minnesota-Wisconsin League,F20661,Doll,,T,,,of10,doll
1911Spalding,1910,Minnesota-Wisconsin League,B01216,Dowling,,0,Eau Claire,,B17,dowling
1911Spalding,1910,Minnesota-Wisconsin League,F21101,Downing,,0,Eau Claire,,of17,dowling
1911Spalding,1910,Minnesota-Wisconsin League,B00397,Duchien,,0,Wausau,,B121,duchien
1911Spalding,1910,Minnesota-Wisconsin League,F20855,Duchien,,0,Wausau,,of121,duchien
1911Spalding,1910,Minnesota-Wisconsin League,B01108,Dunbar,,0,Wausau,,B59,dunbar
1911Spalding,1910,Minnesota-Wisconsin League,F20177,Dunbar,,0,Wausau,,1b10,dunbar
1911Spalding,1910,Minnesota-Wisconsin League,F20924,Dunbar,,0,Wausau,,of10,dunbar
1911Spalding,1910,Minnesota-Wisconsin League,F21149,Dunbar,,0,Wausau,,p36,dunbar
1911Spalding,1910,Minnesota-Wisconsin League,P10121,Dunbar,,0,Wausau,,P36,dunbar
1911Spalding,1910,Minnesota-Wisconsin League,B00207,Dunn,,0,Rochester,,B111,dunn
1911Spalding,1910,Minnesota-Wisconsin League,F20072,Dunn,,0,Rochester,,1b53,dunn
1911Spalding,1910,Minnesota-Wisconsin League,F20505,Dunn,,0,Rochester,,ss42,dunn
1911Spalding,1910,Minnesota-Wisconsin League,F20981,Dunn,,0,Rochester,,of16,dunn
1911Spalding,1910,Minnesota-Wisconsin League,B00158,Fautsch,,0,Red Wing,,B55,fautsch
1911Spalding,1910,Minnesota-Wisconsin League,F20776,Fautsch,,0,Red Wing,,of20,fautsch
1911Spalding,1910,Minnesota-Wisconsin League,F21182,Fautsch,,0,Red Wing,,p35,fautsch
1911Spalding,1910,Minnesota-Wisconsin League,P10113,Fautsch,,0,Red Wing,,P34,fautsch
1911Spalding,1910,Minnesota-Wisconsin League,B01197,Fennell,,0,Wausau,,B39,fennell
1911Spalding,1910,Minnesota-Wisconsin League,F21442,Fennell,,0,Wausau,,p28,fennell
1911Spalding,1910,Minnesota-Wisconsin League,P10312,Fennell,,0,Wausau,,P28,fennell
1911Spalding,1910,Minnesota-Wisconsin League,B00973,Fisher,,0,Rochester,,B100,fisher
1911Spalding,1910,Minnesota-Wisconsin League,F20023,Fisher,,0,Rochester,,1b29,fisher
1911Spalding,1910,Minnesota-Wisconsin League,F21646,Fisher,,0,Rochester,,c65,fisher
1911Spalding,1910,Minnesota-Wisconsin League,B00912,Gilles,,0,Duluth,,B16,gilles
1911Spalding,1910,Minnesota-Wisconsin League,F20131,Gilles,,0,Duluth,,1b16,gilles
1911Spalding,1910,Minnesota-Wisconsin League,B00904,Goodman,,0,Winona,,B126,goodman
1911Spalding,1910,Minnesota-Wisconsin League,F20417,Goodman,,0,Winona,,3b126,goodman
1911Spalding,1910,Minnesota-Wisconsin League,B00286,Gorman,,0,Red Wing,,B80,gorman
1911Spalding,1910,Minnesota-Wisconsin League,F20518,Gorman,,0,Red Wing,,ss74,gorman
1911Spalding,1910,Minnesota-Wisconsin League,B00752,Graves,,0,Winona,,B123,graves
1911Spalding,1910,Minnesota-Wisconsin League,F20784,Graves,,0,Winona,,of123,graves
1911Spalding,1910,Minnesota-Wisconsin League,B01093,Gregory,,0,Red Wing,,B42,gregory
1911Spalding,1910,Minnesota-Wisconsin League,F20240,Gregory,,0,Red Wing,,2b42,gregory
1911Spalding,1910,Minnesota-Wisconsin League,B00362,Gritz,,0,Red Wing,,B44,gritz
1911Spalding,1910,Minnesota-Wisconsin League,F20552,Gritz,,0,Red Wing,,ss44,gritz
1911Spalding,1910,Minnesota-Wisconsin League,B00589,Grogan,,0,Rochester,,B51,grogan
1911Spalding,1910,Minnesota-Wisconsin League,F20759,Grogan,,0,Rochester,,of44,grogan
1911Spalding,1910,Minnesota-Wisconsin League,B01234,Hanson,,0,Red Wing,,B21,hanson
1911Spalding,1910,Minnesota-Wisconsin League,F21718,Hanson,,0,Red Wing,,c20,hanson
1911Spalding,1910,Minnesota-Wisconsin League,B01055,Helding,,1,Duluth,,,helding
1911Spalding,1910,Minnesota-Wisconsin League,B01055,Helding,,2,Red Wing,,,helding
1911Spalding,1910,Minnesota-Wisconsin League,B01055,Helding,,T,,,B77,helding
1911Spalding,1910,Minnesota-Wisconsin League,F20474,Helding,,1,Duluth,,3b,helding
1911Spalding,1910,Minnesota-Wisconsin League,F20474,Helding,,2,Red Wing,,3b,helding
1911Spalding,1910,Minnesota-Wisconsin League,F20474,Helding,,T,,,3b15,helding
1911Spalding,1910,Minnesota-Wisconsin League,F21667,Helding,,1,Duluth,,c,helding
1911Spalding,1910,Minnesota-Wisconsin League,F21667,Helding,,2,Red Wing,,c,helding
1911Spalding,1910,Minnesota-Wisconsin League,F21667,Helding,,T,,,c62,helding
1911Spalding,1910,Minnesota-Wisconsin League,B00068,Holstrom,,0,Duluth,,B86,holstrom
1911Spalding,1910,Minnesota-Wisconsin League,F20095,Holstrom,,0,Duluth,,1b84,holstrom
1911Spalding,1910,Minnesota-Wisconsin League,B01275,Hooker,,0,La Crosse,,B30,hooker
1911Spalding,1910,Minnesota-Wisconsin League,F21130,Hooker,,0,La Crosse,,p26,hooker
1911Spalding,1910,Minnesota-Wisconsin League,P10168,Hooker,,0,La Crosse,,P23,hooker
1911Spalding,1910,Minnesota-Wisconsin League,B01345,Hughes,,0,Duluth,,B22,hughes
1911Spalding,1910,Minnesota-Wisconsin League,F21174,Hughes,,0,Duluth,,p22,hughes
1911Spalding,1910,Minnesota-Wisconsin League,P10062,Hughes,,0,Duluth,,P19,hughes
1911Spalding,1910,Minnesota-Wisconsin League,B00469,Johnson,C.,0,Wausau,,B111,johnson.c
1911Spalding,1910,Minnesota-Wisconsin League,B00747,Johnson,A.,0,Rochester,,B118,johnson.a
1911Spalding,1910,Minnesota-Wisconsin League,B01119,Johnson,J.,1,Wausau,,,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,B01119,Johnson,J.,2,Duluth,,,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,B01119,Johnson,J.,T,,,B37,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20391,Johnson,J.,1,Wausau,,3b,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20391,Johnson,J.,2,Duluth,,3b,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20391,Johnson,J.,T,,,3b34,johnson.j
1911Spalding,1910,Minnesota-Wisconsin League,F20810,Johnson,A.,0,Rochester,,of118,johnson.a
1911Spalding,1910,Minnesota-Wisconsin League,F21553,Johnson,C.,0,Wausau,,c111,johnson.c
1911Spalding,1910,Minnesota-Wisconsin League,B01162,Joneson,,1,Rochester,,,joneson
1911Spalding,1910,Minnesota-Wisconsin League,B01162,Joneson,,2,Red Wing,,,joneson
1911Spalding,1910,Minnesota-Wisconsin League,B01162,Joneson,,T,,,B18,joneson
1911Spalding,1910,Minnesota-Wisconsin League,F21264,Joneson,,1,Rochester,,p,joneson
1911Spalding,1910,Minnesota-Wisconsin League,F21264,Joneson,,2,Red Wing,,p,joneson
1911Spalding,1910,Minnesota-Wisconsin League,F21264,Joneson,,T,,,p16,joneson
1911Spalding,1910,Minnesota-Wisconsin League,P10097,Joneson,,1,Rochester,,,joneson
1911Spalding,1910,Minnesota-Wisconsin League,P10097,Joneson,,2,Red Wing,,,joneson
1911Spalding,1910,Minnesota-Wisconsin League,P10097,Joneson,,T,,,P16,joneson
1911Spalding,1910,Minnesota-Wisconsin League,B00241,Kading,,0,Eau Claire,,B126,kading
1911Spalding,1910,Minnesota-Wisconsin League,F20038,Kading,,0,Eau Claire,,1b126,kading
1911Spalding,1910,Minnesota-Wisconsin League,B00672,Kelley,,0,Rochester,,B35,kelley-roc
1911Spalding,1910,Minnesota-Wisconsin League,F20046,Kelley,,0,Red Wing,,1b119,kelly-rw
1911Spalding,1910,Minnesota-Wisconsin League,B00092,Kelly,,0,Red Wing,,B119,kelly-rw
1911Spalding,1910,Minnesota-Wisconsin League,F21013,Kelly,,0,Rochester,,of35,kelley-roc
1911Spalding,1910,Minnesota-Wisconsin League,B00324,Kernan,Joe,0,La Crosse,,B52,kernan-lc
1911Spalding,1910,Minnesota-Wisconsin League,B00544,Kernan,Jack,0,Rochester,,B114,kernan-roc
1911Spalding,1910,Minnesota-Wisconsin League,F20279,Kernan,Joe,0,La Crosse,,2b52,kernan-lc
1911Spalding,1910,Minnesota-Wisconsin League,F20425,Kernan,Jack,0,Rochester,,3b114,kernan-roc
1911Spalding,1910,Minnesota-Wisconsin League,B00264,Kick,,0,Eau Claire,,B121,kick
1911Spalding,1910,Minnesota-Wisconsin League,F20206,Kick,,0,Eau Claire,,2b27,kick
1911Spalding,1910,Minnesota-Wisconsin League,F20685,Kick,,0,Eau Claire,,of94,kick
1911Spalding,1910,Minnesota-Wisconsin League,B01181,Killian,,0,Winona,,B65,killian
1911Spalding,1910,Minnesota-Wisconsin League,F21589,Killian,,0,Winona,,c65,killian
1911Spalding,1910,Minnesota-Wisconsin League,B01288,Kinklein,,0,Duluth,,B13,kinklein
1911Spalding,1910,Minnesota-Wisconsin League,F21068,Kinklein,,0,Duluth,,of13,kinklein
1911Spalding,1910,Minnesota-Wisconsin League,B00149,Klein,,0,La Crosse,,B127,klein
1911Spalding,1910,Minnesota-Wisconsin League,F20620,Klein,,0,La Crosse,,ss11,klein
1911Spalding,1910,Minnesota-Wisconsin League,F20935,Klein,,0,La Crosse,,of116,klein
1911Spalding,1910,Minnesota-Wisconsin League,B01135,Klingebiel,,0,Eau Claire,,B21,klingebiel
1911Spalding,1910,Minnesota-Wisconsin League,F21475,Klingebiel,,0,Eau Claire,,p18,klingebiel
1911Spalding,1910,Minnesota-Wisconsin League,P10361,Klingebiel,,0,Eau Claire,,P18,klingebiel
1911Spalding,1910,Minnesota-Wisconsin League,B00356,Koepping,,0,Winona,,B126,koepping
1911Spalding,1910,Minnesota-Wisconsin League,F20189,Koepping,,0,Winona,,2b126,koepping
1911Spalding,1910,Minnesota-Wisconsin League,B00651,Kohl,,0,Duluth,,B50,kohl
1911Spalding,1910,Minnesota-Wisconsin League,F20401,Kohl,,0,Duluth,,3b50,kohl
1911Spalding,1910,Minnesota-Wisconsin League,B00806,Kourick,,0,Superior,,B99,kourick
1911Spalding,1910,Minnesota-Wisconsin League,F20144,Kourick,,0,Superior,,1b67,kourick
1911Spalding,1910,Minnesota-Wisconsin League,F20254,Kourick,,1,Duluth,,2b,kourick
1911Spalding,1910,Minnesota-Wisconsin League,F20254,Kourick,,2,Superior,,2b,kourick
1911Spalding,1910,Minnesota-Wisconsin League,F20254,Kourick,,T,,,2b21,kourick
1911Spalding,1910,Minnesota-Wisconsin League,F21117,Kourick,,0,Superior,,of11,kourick
1911Spalding,1910,Minnesota-Wisconsin League,B00370,Kramer,,0,Duluth,,B27,kramer
1911Spalding,1910,Minnesota-Wisconsin League,F21000,Kramer,,0,Duluth,,of22,kramer
1911Spalding,1910,Minnesota-Wisconsin League,B00887,Krick,,0,Superior,,B31,krick
1911Spalding,1910,Minnesota-Wisconsin League,F21469,Krick,,0,Superior,,p28,krick
1911Spalding,1910,Minnesota-Wisconsin League,P10253,Krick,,0,Superior,,P24,krick
1911Spalding,1910,Minnesota-Wisconsin League,B00255,Kuehn,,0,La Crosse,,B116,kuehn
1911Spalding,1910,Minnesota-Wisconsin League,F20768,Kuehn,,0,La Crosse,,of116,kuehn
