source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Southwest Texas League,B00403,Juarez,C.,0,Laredo,,B77,juarez.c
1911Spalding,1910,Southwest Texas League,B00475,Juarez,L.,0,Laredo,,B22,juarez.l
1911Spalding,1910,Southwest Texas League,F20792,Juarez,C.,0,Laredo,,of73,juarez.c
1911Spalding,1910,Southwest Texas League,F21403,Juarez,L.,0,Laredo,,c18,juarez.l
1911Spalding,1910,Southwest Texas League,B00912,Kelley,J.,0,Corpus Christi,,B46,kelley
1911Spalding,1910,Southwest Texas League,B01538,Kelley,J.,0,all,,,kelley
1911Spalding,1910,Southwest Texas League,F20571,Kelley,J.,0,Corpus Christi,,of29,kelley
1911Spalding,1910,Southwest Texas League,F21397,Kelley,J.,0,Corpus Christi,,c12,kelley
1911Spalding,1910,Southwest Texas League,B00434,Kerr,,0,Brownsville,,B21,kerr
1911Spalding,1910,Southwest Texas League,F20699,Kerr,,0,Brownsville,,of13,kerr
1911Spalding,1910,Southwest Texas League,B01078,Killalay,,1,Beeville,,,killilay
1911Spalding,1910,Southwest Texas League,B01078,Killalay,,2,Corpus Christi,,,killilay
1911Spalding,1910,Southwest Texas League,B01078,Killalay,,T,,,B16,killilay
1911Spalding,1910,Southwest Texas League,F21232,Killalay,,1,Beeville,,p,killilay
1911Spalding,1910,Southwest Texas League,F21232,Killalay,,2,Corpus Christi,,p,killilay
1911Spalding,1910,Southwest Texas League,F21232,Killalay,,T,,,p12,killilay
1911Spalding,1910,Southwest Texas League,P10289,Killalay,,1,Beeville,,,killilay
1911Spalding,1910,Southwest Texas League,P10289,Killalay,,2,Corpus Christi,,,killilay
1911Spalding,1910,Southwest Texas League,P10289,Killalay,,T,,,,killilay
1911Spalding,1910,Southwest Texas League,B00130,Knaupp,H.,0,Victoria,,B112,knaupp.h
1911Spalding,1910,Southwest Texas League,B00319,Knaupp,C.,0,Beeville,,B89,knaupp.c
1911Spalding,1910,Southwest Texas League,B00427,Knaupp,A.,0,Victoria,,B104,knaupp.a
1911Spalding,1910,Southwest Texas League,B01143,Knaupp,H.,0,all,,,knaupp.h
1911Spalding,1910,Southwest Texas League,B01197,Knaupp,A.,0,all,,,knaupp.a
1911Spalding,1910,Southwest Texas League,B01269,Knaupp,C.,0,all,,,knaupp.c
1911Spalding,1910,Southwest Texas League,B01359,Knaupp,H.,0,all,,,knaupp.h
1911Spalding,1910,Southwest Texas League,B01376,Knaupp,C.,0,all,,,knaupp.c
1911Spalding,1910,Southwest Texas League,B01415,Knaupp,H.,0,all,,,knaupp.h
1911Spalding,1910,Southwest Texas League,B01546,Knaupp,A.,0,all,,,knaupp.a
1911Spalding,1910,Southwest Texas League,F20298,Knaupp,C.,0,Beeville,,3b89,knaupp.c
1911Spalding,1910,Southwest Texas League,F20417,Knaupp,H.,0,Victoria,,ss104,knaupp.h
1911Spalding,1910,Southwest Texas League,F20893,Knaupp,A.,0,Victoria,,of74,knaupp.a
1911Spalding,1910,Southwest Texas League,F21286,Knaupp,A.,0,Victoria,,c29,knaupp.a
1911Spalding,1910,Southwest Texas League,B00491,Lamonica,,0,Brownsville,,B84,lamonica
1911Spalding,1910,Southwest Texas League,B01275,Lamonica,,0,all,,,lamonica
1911Spalding,1910,Southwest Texas League,F20768,Lamonica,,0,Brownsville,,of63,lamonica
1911Spalding,1910,Southwest Texas League,F21319,Lamonica,,0,Brownsville,,c21,lamonica
1911Spalding,1910,Southwest Texas League,B00278,Latham,,0,Beeville,,B46,latham
1911Spalding,1910,Southwest Texas League,B01514,Latham,,0,all,,,latham
1911Spalding,1910,Southwest Texas League,F20737,Latham,,0,Beeville,,of46,latham
1911Spalding,1910,Southwest Texas League,B00397,Lohman,,0,Victoria,,B45,lohman
1911Spalding,1910,Southwest Texas League,B01567,Lohman,,0,all,,,lohman
1911Spalding,1910,Southwest Texas League,F21021,Lohman,,0,Victoria,,p40,lohman
1911Spalding,1910,Southwest Texas League,P10100,Lohman,,0,Victoria,,,lohman
1911Spalding,1910,Southwest Texas League,B00045,Longley,,0,Beeville,,B97,longley
1911Spalding,1910,Southwest Texas League,B01124,Longley,,0,all,,,longley
1911Spalding,1910,Southwest Texas League,B01630,Longley,,0,all,,,longley
1911Spalding,1910,Southwest Texas League,F20604,Longley,,0,Beeville,,of94,longley
1911Spalding,1910,Southwest Texas League,B00502,McClintock,,1,Brownsville,,,mcclintock
1911Spalding,1910,Southwest Texas League,B00502,McClintock,,2,Beeville,,,mcclintock
1911Spalding,1910,Southwest Texas League,B00502,McClintock,,T,,,B67,mcclintock
1911Spalding,1910,Southwest Texas League,F20342,McClintock,,1,Brownsville,,3b,mcclintock
1911Spalding,1910,Southwest Texas League,F20342,McClintock,,2,Beeville,,3b,mcclintock
1911Spalding,1910,Southwest Texas League,F20342,McClintock,,T,,,3b44,mcclintock
1911Spalding,1910,Southwest Texas League,F20745,McClintock,,1,Brownsville,,of,mcclintock
1911Spalding,1910,Southwest Texas League,F20745,McClintock,,2,Beeville,,of,mcclintock
1911Spalding,1910,Southwest Texas League,F20745,McClintock,,T,,,of15,mcclintock
1911Spalding,1910,Southwest Texas League,B00833,McCormick,,1,Victoria,,,mccormick
1911Spalding,1910,Southwest Texas League,B00833,McCormick,,2,Beeville,,,mccormick
1911Spalding,1910,Southwest Texas League,B00833,McCormick,,T,,,B32,mccormick
1911Spalding,1910,Southwest Texas League,F20388,McCormick,,1,Victoria,,3b,mccormick
1911Spalding,1910,Southwest Texas League,F20388,McCormick,,2,Beeville,,3b,mccormick
1911Spalding,1910,Southwest Texas League,F20388,McCormick,,T,,,3b10,mccormick
1911Spalding,1910,Southwest Texas League,B00879,McDonald,,0,Beeville,,B45,mcdonald
1911Spalding,1910,Southwest Texas League,F20919,McDonald,,0,Beeville,,of15,mcdonald
1911Spalding,1910,Southwest Texas League,F21149,McDonald,,0,Beeville,,p17,mcdonald
1911Spalding,1910,Southwest Texas League,P10184,McDonald,,0,Beeville,,,mcdonald
1911Spalding,1910,Southwest Texas League,B00695,McDowell,,1,Beeville,,,mcdowell
1911Spalding,1910,Southwest Texas League,B00695,McDowell,,2,Corpus Christi,,,mcdowell
1911Spalding,1910,Southwest Texas League,B00695,McDowell,,T,,,B26,mcdowell
1911Spalding,1910,Southwest Texas League,F21013,McDowell,,1,Beeville,,p,mcdowell
1911Spalding,1910,Southwest Texas League,F21013,McDowell,,2,Corpus Christi,,p,mcdowell
1911Spalding,1910,Southwest Texas League,F21013,McDowell,,T,,,p26,mcdowell
1911Spalding,1910,Southwest Texas League,P10137,McDowell,,1,Beeville,,,mcdowell
1911Spalding,1910,Southwest Texas League,P10137,McDowell,,2,Corpus Christi,,,mcdowell
1911Spalding,1910,Southwest Texas League,P10137,McDowell,,T,,,,mcdowell
1911Spalding,1910,Southwest Texas League,B00771,Merritt,,1,Beeville,,,merritt
1911Spalding,1910,Southwest Texas League,B00771,Merritt,,2,Corpus Christi,,,merritt
1911Spalding,1910,Southwest Texas League,B00771,Merritt,,T,,,B64,merritt
1911Spalding,1910,Southwest Texas League,B01711,Merritt,,0,all,,,merritt
1911Spalding,1910,Southwest Texas League,F20700,Merritt,,1,Beeville,,of,merritt
1911Spalding,1910,Southwest Texas League,F20700,Merritt,,2,Corpus Christi,,of,merritt
1911Spalding,1910,Southwest Texas League,F20700,Merritt,,T,,,of49,merritt
1911Spalding,1910,Southwest Texas League,F21068,Merritt,,1,Beeville,,p,merritt
1911Spalding,1910,Southwest Texas League,F21068,Merritt,,2,Corpus Christi,,p,merritt
1911Spalding,1910,Southwest Texas League,F21068,Merritt,,T,,,p15,merritt
1911Spalding,1910,Southwest Texas League,P10266,Merritt,,1,Beeville,,,merritt
1911Spalding,1910,Southwest Texas League,P10266,Merritt,,2,Corpus Christi,,,merritt
1911Spalding,1910,Southwest Texas League,P10266,Merritt,,T,,,,merritt
1911Spalding,1910,Southwest Texas League,B00948,Metz,,0,Corpus Christi,,B21,metz
1911Spalding,1910,Southwest Texas League,F21241,Metz,,0,Corpus Christi,,c20,metz
1911Spalding,1910,Southwest Texas League,B00381,Morton,,0,Brownsville,,B38,morton
1911Spalding,1910,Southwest Texas League,F21076,Morton,,0,Brownsville,,p29,morton
1911Spalding,1910,Southwest Texas League,P10019,Morton,,0,Brownsville,,,morton
1911Spalding,1910,Southwest Texas League,B00182,Onion,,0,Victoria,,B67,onion
1911Spalding,1910,Southwest Texas League,B01242,Onion,,0,all,,,onion
1911Spalding,1910,Southwest Texas League,B01617,Onion,,0,all,,,onion
1911Spalding,1910,Southwest Texas League,F20023,Onion,,0,Victoria,,1b65,onion
1911Spalding,1910,Southwest Texas League,B01007,Pace,,0,Brownsville,,B18,pace
1911Spalding,1910,Southwest Texas League,F20878,Pace,,0,Brownsville,,of18,pace
1911Spalding,1910,Southwest Texas League,B00783,Page,,0,Corpus Christi,,B66,page
1911Spalding,1910,Southwest Texas League,B01453,Page,,0,all,,,page
1911Spalding,1910,Southwest Texas League,F21130,Page,,0,Corpus Christi,,p10,page
1911Spalding,1910,Southwest Texas League,F21264,Page,,0,Corpus Christi,,c43,page
1911Spalding,1910,Southwest Texas League,P10202,Page,,0,Corpus Christi,,,page
1911Spalding,1910,Southwest Texas League,B00840,Payne,,1,Victoria,,,payne
1911Spalding,1910,Southwest Texas League,B00840,Payne,,2,Brownsville,,,payne
1911Spalding,1910,Southwest Texas League,B00840,Payne,,T,,,B73,payne
1911Spalding,1910,Southwest Texas League,B01658,Payne,,0,all,,,payne
1911Spalding,1910,Southwest Texas League,F20102,Payne,,1,Victoria,,1b,payne
1911Spalding,1910,Southwest Texas League,F20102,Payne,,2,Brownsville,,1b,payne
1911Spalding,1910,Southwest Texas League,F20102,Payne,,T,,,1b73,payne
1911Spalding,1910,Southwest Texas League,B00210,Peebles,A.,1,Beeville,,,peebles.a
1911Spalding,1910,Southwest Texas League,B00210,Peebles,A.,2,Brownsville,,,peebles.a
1911Spalding,1910,Southwest Texas League,B00210,Peebles,A.,T,,,B112,peebles.a
1911Spalding,1910,Southwest Texas League,B00747,Peebles,J. S.,1,Laredo,,,peebles.j
1911Spalding,1910,Southwest Texas League,B00747,Peebles,J. S.,2,Beeville,,,peebles.j
1911Spalding,1910,Southwest Texas League,B00747,Peebles,J. S.,T,,,B23,peebles.j
1911Spalding,1910,Southwest Texas League,B01170,Peebles,A.,0,all,,,peebles.a
1911Spalding,1910,Southwest Texas League,F20997,Peebles,J. S.,1,Laredo,,p,peebles.j
1911Spalding,1910,Southwest Texas League,F20997,Peebles,J. S.,2,Beeville,,p,peebles.j
1911Spalding,1910,Southwest Texas League,F20997,Peebles,J. S.,T,,,p21,peebles.j
1911Spalding,1910,Southwest Texas League,P10253,Peebles,J. S.,1,Laredo,,,peebles.j
1911Spalding,1910,Southwest Texas League,P10253,Peebles,J. S.,2,Beeville,,,peebles.j
1911Spalding,1910,Southwest Texas League,P10253,Peebles,J. S.,T,,,,peebles.j
1911Spalding,1910,Southwest Texas League,B00739,Pellegrino,,1,Beeville,,,pellegrino
1911Spalding,1910,Southwest Texas League,B00739,Pellegrino,,2,Corpus Christi,,,pellegrino
1911Spalding,1910,Southwest Texas League,B00739,Pellegrino,,T,,,B52,pellegrino
1911Spalding,1910,Southwest Texas League,B00854,Pendleton,,0,Victoria,,B67,pendleton
1911Spalding,1910,Southwest Texas League,F20279,Pendleton,,0,Victoria,,3b15,pendleton
1911Spalding,1910,Southwest Texas League,F20391,Pendleton,,0,Victoria,,ss12,pendleton
1911Spalding,1910,Southwest Texas League,F20552,Pendleton,,0,Victoria,,of37,pendleton
1911Spalding,1910,Southwest Texas League,B00450,Perez,,0,Laredo,,B43,perez
1911Spalding,1910,Southwest Texas League,F21084,Perez,,0,Laredo,,p36,perez
1911Spalding,1910,Southwest Texas League,P10121,Perez,,0,Laredo,,,perez
1911Spalding,1910,Southwest Texas League,B01029,Pierce,,0,Laredo,,B23,pierce
1911Spalding,1910,Southwest Texas League,F20776,Pierce,,0,Laredo,,of23,pierce
1911Spalding,1910,Southwest Texas League,B00705,Platzer,,0,Bay City,,B46,platzer
1911Spalding,1910,Southwest Texas League,B01466,Platzer,,0,all,,,platzer
1911Spalding,1910,Southwest Texas League,F20855,Platzer,,0,Bay City,,of14,platzer
1911Spalding,1910,Southwest Texas League,F21182,Platzer,,0,Bay City,,p32,platzer
1911Spalding,1910,Southwest Texas League,P10097,Platzer,,0,Bay City,,,platzer
1911Spalding,1910,Southwest Texas League,B00335,Pope,,0,Beeville,,B31,pope
1911Spalding,1910,Southwest Texas League,F20206,Pope,,0,Beeville,,2b31,pope
1911Spalding,1910,Southwest Texas League,B00101,Price,,0,Brownsville,,B108,price
1911Spalding,1910,Southwest Texas League,B01093,Price,,0,all,,,price
1911Spalding,1910,Southwest Texas League,B01313,Price,,0,all,,,price
1911Spalding,1910,Southwest Texas League,B01428,Price,,0,all,,,price
1911Spalding,1910,Southwest Texas League,F20425,Price,,0,Brownsville,,ss108,price
1911Spalding,1910,Southwest Texas League,F20375,Pujadas,,0,Laredo,,3b70,pujadas
1911Spalding,1910,Southwest Texas League,F20505,Pujadas,,0,Laredo,,ss22,pujadas
1911Spalding,1910,Southwest Texas League,F21308,Pujadas,,0,Laredo,,c11,pujadas
1911Spalding,1910,Southwest Texas League,B00590,Pujados,,0,Laredo,,B111,pujadas
1911Spalding,1910,Southwest Texas League,B01234,Pujados,,0,all,,,pujadas
1911Spalding,1910,Southwest Texas League,B01490,Pujados,,0,all,,,pujadas
1911Spalding,1910,Southwest Texas League,B00207,Ramos,,0,Laredo,,B36,ramos
1911Spalding,1910,Southwest Texas League,F20430,Ramos,,0,Laredo,,ss18,ramos
1911Spalding,1910,Southwest Texas League,F20962,Ramos,,0,Laredo,,p15,ramos
1911Spalding,1910,Southwest Texas League,P10062,Ramos,,0,Laredo,,,ramos
1911Spalding,1910,Southwest Texas League,B00609,Robb,,1,Bay City,,,robb
1911Spalding,1910,Southwest Texas League,B00609,Robb,,2,Laredo,,,robb
1911Spalding,1910,Southwest Texas League,B00609,Robb,,3,Beeville,,,robb
1911Spalding,1910,Southwest Texas League,B00609,Robb,,T,,,B40,robb
1911Spalding,1910,Southwest Texas League,B01682,Robb,,0,all,,,robb
1911Spalding,1910,Southwest Texas League,F21163,Robb,,1,Bay City,,p,robb
1911Spalding,1910,Southwest Texas League,F21163,Robb,,2,Laredo,,p,robb
1911Spalding,1910,Southwest Texas League,F21163,Robb,,3,Beeville,,p,robb
1911Spalding,1910,Southwest Texas League,F21163,Robb,,T,,,p27,robb
1911Spalding,1910,Southwest Texas League,P10159,Robb,,1,Bay City,,,robb
1911Spalding,1910,Southwest Texas League,P10159,Robb,,2,Laredo,,,robb
1911Spalding,1910,Southwest Texas League,P10159,Robb,,3,Beeville,,,robb
1911Spalding,1910,Southwest Texas League,P10159,Robb,,T,,,,robb
