source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1911Spalding,1910,Nebraska State League,B00854,Claire,,0,Kearney,,B31,claire-kea
1911Spalding,1910,Nebraska State League,F20115,Claire,,0,Hastings,,1b11,clair-has
1911Spalding,1910,Nebraska State League,F20131,Claire,,0,Kearney,,1b31,claire-kea
1911Spalding,1910,Nebraska State League,B00229,Clark,,0,Superior,,B111,clark-sup
1911Spalding,1910,Nebraska State League,B00771,Clark,,0,Grand Island,,B60,clark-gi
1911Spalding,1910,Nebraska State League,F20072,Clark,,0,Grand Island,,1b60,clark-gi
1911Spalding,1910,Nebraska State League,F20518,Clark,,0,Superior,,3b64,clark-sup
1911Spalding,1910,Nebraska State League,F20699,Clark,,0,Superior,,ss37,clark-sup
1911Spalding,1910,Nebraska State League,B01431,Colbert,,0,Superior,,B32,colbert
1911Spalding,1910,Nebraska State League,F21232,Colbert,,0,Superior,,of28,colbert
1911Spalding,1910,Nebraska State League,B00149,Cole,,0,Superior,,B66,cole
1911Spalding,1910,Nebraska State League,F21158,Cole,,0,Superior,,of63,cole
1911Spalding,1910,Nebraska State League,B00936,Connor,,0,Seward,,B11,connor
1911Spalding,1910,Nebraska State League,B00887,Conroy,,0,Kearney,,B15,conroy
1911Spalding,1910,Nebraska State League,F20177,Conroy,,0,Kearney,,1b15,conroy
1911Spalding,1910,Nebraska State League,B00117,Cook,,0,Kearney,,B40,cook-kea+has
1911Spalding,1910,Nebraska State League,B00286,Cook,,0,Hastings,,B62,cook-kea+has
1911Spalding,1910,Nebraska State League,B00469,Cook,Harold,0,Grand Island,,B100,cook.ha-gi
1911Spalding,1910,Nebraska State League,B01010,Cook,Hugh,0,Grand Island,,B90,cook.hu-gi
1911Spalding,1910,Nebraska State League,F20102,Cook,,0,Kearney,,1b36,cook-kea+has
1911Spalding,1910,Nebraska State League,F20144,Cook,,0,Hastings,,1b60,cook-kea+has
1911Spalding,1910,Nebraska State League,F20153,Cook,Hugh,0,Grand Island,,1b45,cook.hu-gi
1911Spalding,1910,Nebraska State League,F20908,Cook,Hugh,0,Grand Island,,of45,cook.hu-gi
1911Spalding,1910,Nebraska State League,F20962,Cook,Harold,0,Grand Island,,of100,cook.ha-gi
1911Spalding,1910,Nebraska State League,B01227,Cooper,,0,Columbus,,B17,cooper
1911Spalding,1910,Nebraska State League,F20685,Cooper,,0,Columbus,,ss17,cooper
1911Spalding,1910,Nebraska State League,B00130,Copple,,0,Hastings,,B13,copple
1911Spalding,1910,Nebraska State League,B00667,Copple,,0,Columbus,,B38,copple
1911Spalding,1910,Nebraska State League,F20080,Copple,,0,Columbus,,1b38,copple
1911Spalding,1910,Nebraska State League,B01321,Corbett,,0,Columbus,,B11,corbett
1911Spalding,1910,Nebraska State League,B00174,DeConley,,0,Hastings,,B69,deconley
1911Spalding,1910,Nebraska State League,B00491,DeConley,,0,Kearney,,B31,deconley
1911Spalding,1910,Nebraska State League,F20526,DeConley,,0,Kearney,,3b31,deconley
1911Spalding,1910,Nebraska State League,F20552,DeConley,,0,Hastings,,3b67,deconley
1911Spalding,1910,Nebraska State League,B00293,Desilva,,0,Red Cloud,,B16,desilva
1911Spalding,1910,Nebraska State League,F21450,Desilva,,0,Red Cloud,,p11,desilva
1911Spalding,1910,Nebraska State League,B00397,Dolan,,0,Columbus,,B65,dolan-col
1911Spalding,1910,Nebraska State League,B00747,Dolan,,0,Red Cloud,,B36,dolan-rc
1911Spalding,1910,Nebraska State League,F20038,Dolan,,0,Columbus,,1b64,dolan-col
1911Spalding,1910,Nebraska State League,F20067,Dolan,,0,Red Cloud,,1b14,dolan-rc
1911Spalding,1910,Nebraska State League,F20327,Dolan,,0,Red Cloud,,2b22,dolan-rc
1911Spalding,1910,Nebraska State League,B00125,Donnelly,,0,Hastings,,B94,donnelly
1911Spalding,1910,Nebraska State League,F20943,Donnelly,,0,Hastings,,of56,donnelly
1911Spalding,1910,Nebraska State League,F21794,Donnelly,,0,Hastings,,c36,donnelly
1911Spalding,1910,Nebraska State League,B00434,Downey,,0,Kearney,,B36,downey
1911Spalding,1910,Nebraska State League,F20265,Downey,,0,Kearney,,2b36,downey
1911Spalding,1910,Nebraska State League,B00912,Ellis,,0,Superior,,B63,ellis
1911Spalding,1910,Nebraska State League,F21149,Ellis,,0,Superior,,of21,ellis
1911Spalding,1910,Nebraska State League,F21544,Ellis,,0,Superior,,p32,ellis
1911Spalding,1910,Nebraska State League,P10024,Ellis,,0,Superior,,,ellis
1911Spalding,1910,Nebraska State League,B00760,Fagan,,0,Red Cloud,,B91,fagan
1911Spalding,1910,Nebraska State League,F20369,Fagan,,0,Red Cloud,,2b36,fagan
1911Spalding,1910,Nebraska State League,F20505,Fagan,,0,Red Cloud,,3b17,fagan
1911Spalding,1910,Nebraska State League,F20700,Fagan,,0,Red Cloud,,ss24,fagan
1911Spalding,1910,Nebraska State League,F21718,Fagan,,0,Red Cloud,,c11,fagan
1911Spalding,1910,Nebraska State League,B01300,Foster,,0,Seward,,B35,foster
1911Spalding,1910,Nebraska State League,F20855,Foster,,0,Seward,,of27,foster
1911Spalding,1910,Nebraska State League,B00609,Fullen,,0,Fremont,,B105,fullen
1911Spalding,1910,Nebraska State League,F20051,Fullen,,0,Fremont,,1b105,fullen
1911Spalding,1910,Nebraska State League,B00865,Gaarde,,0,Hastings,,B39,gaarde
1911Spalding,1910,Nebraska State League,F21840,Gaarde,,0,Hastings,,c39,gaarde
1911Spalding,1910,Nebraska State League,B00356,Garzee,,0,Hastings,,B106,garzee
1911Spalding,1910,Nebraska State League,F21076,Garzee,,0,Hastings,,of97,garzee
1911Spalding,1910,Nebraska State League,B01135,Gibson,,0,Superior,,B41,gibson
1911Spalding,1910,Nebraska State League,F21319,Gibson,,0,Superior,,of14,gibson
1911Spalding,1910,Nebraska State League,F21609,Gibson,,0,Superior,,p27,gibson
1911Spalding,1910,Nebraska State League,P10100,Gibson,,0,Superior,,,gibson
1911Spalding,1910,Nebraska State League,B00566,Graham,,0,Grand Island,,B111,graham
1911Spalding,1910,Nebraska State League,F20303,Graham,,0,Grand Island,,2b111,graham
1911Spalding,1910,Nebraska State League,B00502,Grant,,0,Kearney,,B79,grant
1911Spalding,1910,Nebraska State League,B01156,Grant,,0,Red Cloud,,B20,grant
1911Spalding,1910,Nebraska State League,F20206,Grant,,0,Kearney,,2b17,grant
1911Spalding,1910,Nebraska State League,F20829,Grant,,0,Kearney,,of59,grant
1911Spalding,1910,Nebraska State League,F21229,Grant,,0,Red Cloud,,of14,grant
1911Spalding,1910,Nebraska State League,B00182,Gray,,0,Kearney,,B112,gray-kea
1911Spalding,1910,Nebraska State League,B00623,Gray,,0,Fremont,,B35,gray-fre
1911Spalding,1910,Nebraska State League,F20189,Gray,,0,Kearney,,1b31,gray-kea
1911Spalding,1910,Nebraska State League,F20721,Gray,,0,Fremont,,of34,gray-fre
1911Spalding,1910,Nebraska State League,F21045,Gray,,0,Kearney,,of91,gray-kea
1911Spalding,1910,Nebraska State League,B01170,Green,,0,Grand Island,,B16,green-gi
1911Spalding,1910,Nebraska State League,B01242,Green,,0,Kearney,,B11,green-kea
1911Spalding,1910,Nebraska State League,F21397,Green,,0,Kearney,,p11,green-kea
1911Spalding,1910,Nebraska State League,F21705,Green,,0,Grand Island,,p16,green-gi
1911Spalding,1910,Nebraska State League,P10019,Green,,0,Kearney,,,green-kea
1911Spalding,1910,Nebraska State League,P10253,Green,,0,Grand Island,,,green-gi
1911Spalding,1910,Nebraska State League,B01032,Halley,,0,Kearney,,B19,halley
1911Spalding,1910,Nebraska State League,F20886,Halley,,0,Columbus,,of31,halley
1911Spalding,1910,Nebraska State League,F21117,Halley,,0,Kearney,,of19,halley
1911Spalding,1910,Nebraska State League,B00059,Hally,,0,Columbus,,B32,halley
1911Spalding,1910,Nebraska State League,B00343,Hansen,,0,Seward,,B51,hansen
1911Spalding,1910,Nebraska State League,F21577,Hansen,,0,Seward,,p21,hansen
1911Spalding,1910,Nebraska State League,F21059,Hanson,,0,Seward,,of30,hansen
1911Spalding,1910,Nebraska State League,P10277,Hanson,,0,Seward,,,hansen
1911Spalding,1910,Nebraska State League,B00488,Hargis,,0,Superior,,B26,hargis
1911Spalding,1910,Nebraska State League,F20334,Hargis,,0,Superior,,2b26,hargis
1911Spalding,1910,Nebraska State League,B00308,Harm,,0,Hastings,,B103,harm
1911Spalding,1910,Nebraska State League,F20166,Harm,,0,Hastings,,1b33,harm
1911Spalding,1910,Nebraska State League,F20935,Harms,,0,Hastings,,of70,harm
1911Spalding,1910,Nebraska State League,B01428,Harrington,,0,Seward,,B43,harrington
1911Spalding,1910,Nebraska State League,F20956,Harrington,,0,Seward,,of17,harrington
1911Spalding,1910,Nebraska State League,F21475,Harrington,,0,Seward,,p26,harrington
1911Spalding,1910,Nebraska State League,P10231,Harrington,,0,Seward,,,harrington
1911Spalding,1910,Nebraska State League,B00961,Harris,,0,Seward,,B112,harris
1911Spalding,1910,Nebraska State League,F20620,Harris,,0,Seward,,ss84,harris
1911Spalding,1910,Nebraska State League,F21207,Harris,,0,Seward,,of25,harris
1911Spalding,1910,Nebraska State League,F21370,Harrott,,0,Red Cloud,,p26,jarrott
1911Spalding,1910,Nebraska State League,B01466,Hartman,,0,Fremont,,B11,hartman
1911Spalding,1910,Nebraska State League,F21651,Hartman,,0,Fremont,,p11,hartman
1911Spalding,1910,Nebraska State League,P10192,Hartman,,0,Fremont,,,hartman
1911Spalding,1910,Nebraska State League,B01203,Hendron,,0,Fremont,,B12,hendron
1911Spalding,1910,Nebraska State League,F21680,Hendron,,0,Fremont,,p12,hendron
1911Spalding,1910,Nebraska State League,P10062,Hendron,,0,Fremont,,,hendron
1911Spalding,1910,Nebraska State League,B00092,Hennesey,,0,Red Cloud,,B107,hennesey
1911Spalding,1910,Nebraska State League,F21101,Hennesey,,0,Red Cloud,,of107,hennesey
1911Spalding,1910,Nebraska State League,B00370,Henry,,0,Seward,,B93,henry
1911Spalding,1910,Nebraska State League,F20014,Henry,,0,Seward,,1b15,henry
1911Spalding,1910,Nebraska State League,F20832,Henry,,0,Seward,,of76,henry
1911Spalding,1910,Nebraska State League,B01291,Herrick,,0,Kearney,,B12,herrick
1911Spalding,1910,Nebraska State League,B01313,Herrick,,0,Hastings,,B27,herrick
1911Spalding,1910,Nebraska State League,F21427,Herrick,,0,Hastings,,p21,herrick
1911Spalding,1910,Nebraska State League,F21434,Herrick,,0,Kearney,,p10,herrick
1911Spalding,1910,Nebraska State League,P10320,Herrick,,0,Hastings,,,herrick
1911Spalding,1910,Nebraska State League,B00898,Hulburt,,0,Seward,,B15,hurlbert
1911Spalding,1910,Nebraska State League,F20759,Hurlbert,,0,Seward,,of14,hurlbert
1911Spalding,1910,Nebraska State League,B01514,Jacobson,,0,Hastings,,B13,jacobson
1911Spalding,1910,Nebraska State League,F21638,Jacobson,,0,Hastings,,p13,jacobson
1911Spalding,1910,Nebraska State League,P10312,Jacobson,,0,Hastings,,,jacobson
1911Spalding,1910,Nebraska State League,B00021,Jarrott,,0,Red Cloud,,B105,jarrott
1911Spalding,1910,Nebraska State League,F21163,Jarrott,,0,Red Cloud,,of79,jarrott
1911Spalding,1910,Nebraska State League,P10159,Jarrott,,0,Red Cloud,,,jarrott
1911Spalding,1910,Nebraska State League,B00207,Johnson,,0,Fremont,,B18,johnson
1911Spalding,1910,Nebraska State League,F20417,Johnson,,0,Fremont,,3b18,johnson
1911Spalding,1910,Nebraska State League,B00920,Justus,,0,Superior,,B42,justus
1911Spalding,1910,Nebraska State League,F21416,Justus,,0,Superior,,p35,justus
1911Spalding,1910,Nebraska State League,P10176,Justus,,0,Superior,,,justus
1911Spalding,1910,Nebraska State League,B00985,Kelley,,0,Columbus,,B15,kelley
1911Spalding,1910,Nebraska State League,F21286,Kelly,,0,Columbus,,of15,kelley
1911Spalding,1910,Nebraska State League,B00614,Kissel,,0,Columbus,,B43,kissell
1911Spalding,1910,Nebraska State League,P10081,Kissel,,0,Columbus,,,kissell
1911Spalding,1910,Nebraska State League,F21488,Kissell,,0,Columbus,,p37,kissell
1911Spalding,1910,Nebraska State League,B01197,Klegg,,0,Hastings,,B17,klegg
1911Spalding,1910,Nebraska State League,F21614,Klegg,,0,Hastings,,p16,klegg
1911Spalding,1910,Nebraska State League,P10348,Klegg,,0,Hastings,,,klegg
1911Spalding,1910,Nebraska State League,B00589,Landes,,0,Superior,,B38,landis
1911Spalding,1910,Nebraska State League,F20222,Landis,,0,Superior,,2b10,landis
1911Spalding,1910,Nebraska State League,F20807,Landis,,0,Superior,,of13,landis
1911Spalding,1910,Nebraska State League,B00278,Ling,,0,Seward,,B112,ling
1911Spalding,1910,Nebraska State League,F20425,Ling,,0,Seward,,3b57,ling
1911Spalding,1910,Nebraska State League,F20893,Ling,,0,Seward,,of54,ling
1911Spalding,1910,Nebraska State League,B00264,Littlejohn,,0,Columbus,,B82,littlejohn
1911Spalding,1910,Nebraska State League,F20211,Littlejohn,,0,Columbus,,2b82,littlejohn
1911Spalding,1910,Nebraska State League,B01337,Lowen,,0,Red Cloud,,B11,lowen
1911Spalding,1910,Nebraska State League,B01444,Maddox,,0,Kearney,,B15,maddox
1911Spalding,1910,Nebraska State League,F20298,Maddox,,0,Kearney,,2b11,maddox
1911Spalding,1910,Nebraska State League,B01108,Majorkurth,,0,Kearney,,B53,majorkurth
1911Spalding,1910,Nebraska State League,F21084,Majorkurth,,0,Kearney,,of32,majorkurth
1911Spalding,1910,Nebraska State League,F21811,Majorkurth,,0,Kearney,,c21,majorkurth
1911Spalding,1910,Nebraska State League,B01124,Malum,,0,Columbus,,B110,malum
1911Spalding,1910,Nebraska State League,F20474,Malum,,0,Columbus,,3b110,malum
1911Spalding,1910,Nebraska State League,B00158,Mason,,0,Fremont,,B97,mason
1911Spalding,1910,Nebraska State League,F21130,Mason,,0,Fremont,,of70,mason
1911Spalding,1910,Nebraska State League,F21783,Mason,,0,Fremont,,c10,mason
1911Spalding,1910,Nebraska State League,B00528,Masters,,0,Red Cloud,,B44,masters
1911Spalding,1910,Nebraska State League,F21278,Masters,,0,Red Cloud,,of12,masters
1911Spalding,1910,Nebraska State League,F21566,Masters,,0,Red Cloud,,p30,masters
1911Spalding,1910,Nebraska State League,P10145,Masters,,0,Red Cloud,,,masters
1911Spalding,1910,Nebraska State League,B00163,McKibben,,0,Grand Island,,B112,mckibben
1911Spalding,1910,Nebraska State League,F20997,McKibben,,0,Grand Island,,of98,mckibben
1911Spalding,1910,Nebraska State League,B01041,McMahon,,0,Kearney,,B21,mcmahon
1911Spalding,1910,Nebraska State League,F21502,McMahon,,0,Kearney,,p19,mcmahon
1911Spalding,1910,Nebraska State League,P10289,McMahon,,0,Kearney,,,mcmahon
1911Spalding,1910,Nebraska State League,B01234,Meixell,,0,Columbus,,B16,meixell
1911Spalding,1910,Nebraska State League,F20713,Meixell,,0,Columbus,,of16,meixell
1911Spalding,1910,Nebraska State League,B00442,Mills,,0,Red Cloud,,B107,mills
1911Spalding,1910,Nebraska State League,F20233,Mills,,0,Red Cloud,,2b10,mills
1911Spalding,1910,Nebraska State League,F21255,Mills,,0,Red Cloud,,of88,mills
1911Spalding,1910,Nebraska State League,B00241,Mitchell,,0,Red Cloud,,B64,mitchell
1911Spalding,1910,Nebraska State League,F20841,Mitchell,,0,Red Cloud,,of27,mitchell
1911Spalding,1910,Nebraska State League,F21403,Mitchell,,0,Red Cloud,,p37,mitchell
1911Spalding,1910,Nebraska State League,P10184,Mitchell,,0,Red Cloud,,,mitchell
1911Spalding,1910,Nebraska State League,F20810,Morris,,0,Grand Island,,of43,morse
1911Spalding,1910,Nebraska State League,B00553,Morse,,0,Grand Island,,B74,morse
1911Spalding,1910,Nebraska State League,F21324,Morse,,0,Grand Island,,p31,morse
1911Spalding,1910,Nebraska State League,P10056,Morse,,0,Grand Island,,,morse
1911Spalding,1910,Nebraska State League,B00904,Moss,,0,Red Cloud,,B92,moss
1911Spalding,1910,Nebraska State League,F21833,Moss,,0,Red Cloud,,c92,moss
1911Spalding,1910,Nebraska State League,B00638,Murphy,,0,Kearney,,B57,murphy
1911Spalding,1910,Nebraska State League,F20878,Murphy,,0,Kearney,,of57,murphy
1911Spalding,1910,Nebraska State League,B01415,Murray,,0,Grand Island,,B34,murray
1911Spalding,1910,Nebraska State League,F21672,Murray,,0,Grand Island,,p33,murray
1911Spalding,1910,Nebraska State League,P10168,Murray,,0,Grand Island,,,murray
1911Spalding,1910,Nebraska State League,B01162,Nealon,,0,Hastings,,B12,nealon
1911Spalding,1910,Nebraska State League,F20768,Nealon,,0,Hastings,,of12,nealon
1911Spalding,1910,Nebraska State League,B00045,Neff,Clint,0,Seward,,B93,neff.clint
1911Spalding,1910,Nebraska State League,B00196,Neff,Clyde,0,Seward,,B104,neff.clyde
1911Spalding,1910,Nebraska State League,F20023,Neff,Clint,0,Seward,,1b34,neff.clint
1911Spalding,1910,Nebraska State League,F20254,Neff,Clyde,0,Seward,,2b102,neff.clyde
1911Spalding,1910,Nebraska State League,F21182,Neff,Clint,0,Seward,,of16,neff.clint
1911Spalding,1910,Nebraska State League,F21726,Neff,Clint,0,Seward,,c43,neff.clint
1911Spalding,1910,Nebraska State League,B00577,Noyes,,0,Kearney,,B46,noyes
1911Spalding,1910,Nebraska State League,F21589,Noyes,,0,Kearney,,p44,noyes
1911Spalding,1910,Nebraska State League,P10035,Noyes,,0,Kearney,,,noyes
1911Spalding,1910,Nebraska State League,B01368,Olsen,,0,Hastings,,B16,olsen
1911Spalding,1910,Nebraska State League,B01250,Orth,,0,Hastings,,B18,orth
1911Spalding,1910,Nebraska State League,F21381,Orth,,0,Hastings,,p16,orth
1911Spalding,1910,Nebraska State League,P10304,Orth,,0,Hastings,,,orth
1911Spalding,1910,Nebraska State League,B00381,Pagles,,0,Kearney,,B101,pagles
1911Spalding,1910,Nebraska State League,F20604,Pagles,,0,Kearney,,ss96,pagles
1911Spalding,1910,Nebraska State League,B01345,Pasha,,0,Columbus,,B14,pasha
1911Spalding,1910,Nebraska State League,B01376,Pasha,,0,Kearney,,B18,pasha
1911Spalding,1910,Nebraska State League,F21308,Pasha,,0,Columbus,,of14,pasha
1911Spalding,1910,Nebraska State League,B00833,Paul,,0,Grand Island,,B47,paul
1911Spalding,1910,Nebraska State League,F21092,Paul,,0,Grand Island,,of13,paul
1911Spalding,1910,Nebraska State League,F21646,Paul,,0,Grand Island,,p34,paul
1911Spalding,1910,Nebraska State League,P10121,Paul,,0,Grand Island,,,paul
1911Spalding,1910,Nebraska State League,B01093,Pierce,,0,Hastings,,B40,pierce-has
1911Spalding,1910,Nebraska State League,B01275,Pierce,,0,Seward,,B25,pierce-sew
1911Spalding,1910,Nebraska State League,B01359,Pierce,,0,Kearney,,B14,pierce-kea
1911Spalding,1910,Nebraska State League,F20287,Pierce,,0,Kearney,,2b13,pierce-kea
1911Spalding,1910,Nebraska State League,F20391,Pierce,,0,Seward,,2b11,pierce-sew
1911Spalding,1910,Nebraska State League,F21210,Pierce,,0,Hastings,,of19,pierce-has
1911Spalding,1910,Nebraska State League,F21362,Pierce,,0,Seward,,p10,pierce-sew
1911Spalding,1910,Nebraska State League,F21442,Pierce,,0,Hastings,,p15,pierce-has
1911Spalding,1910,Nebraska State League,B00783,Primley,,0,Fremont,,B76,primley
1911Spalding,1910,Nebraska State League,F20970,Primley,,0,Fremont,,of72,primley
1911Spalding,1910,Nebraska State League,B00646,Quigley,,0,Kearney,,B22,quigley
1911Spalding,1910,Nebraska State League,B00726,Quigley,,0,Red Cloud,,B81,quigley
1911Spalding,1910,Nebraska State League,F20458,Quigley,,0,Kearney,,3b20,quigley
1911Spalding,1910,Nebraska State League,F20539,Quigley,,0,Red Cloud,,3b58,quigley
1911Spalding,1910,Nebraska State League,F20583,Quigley,,0,Red Cloud,,ss21,quigley
1911Spalding,1910,Nebraska State League,B00013,Scanlan,,0,Columbus,,B17,scanlan
1911Spalding,1910,Nebraska State League,F20240,Scanlon,,0,Columbus,,2b13,scanlan
1911Spalding,1910,Nebraska State League,B01489,Sindelar,,0,Columbus,,B33,sindelar
1911Spalding,1910,Nebraska State League,F21335,Sindelar,,0,Columbus,,p33,sindelar
1911Spalding,1910,Nebraska State League,P10070,Sindelar,,0,Columbus,,,sindelar
1911Spalding,1910,Nebraska State League,B00948,Slattery,,0,Fremont,,B13,slattery
1911Spalding,1910,Nebraska State League,B00210,Smith,C.,0,Fremont,,B111,smith.c-fre
1911Spalding,1910,Nebraska State League,B00450,Smith,H.,0,Fremont,,B43,smith.h-fre
1911Spalding,1910,Nebraska State League,B01007,Smith,,0,Hastings,,B106,smith-has
1911Spalding,1910,Nebraska State League,B01119,Smith,,0,Grand Island,,B112,smith-gi
1911Spalding,1910,Nebraska State League,F20279,Smith,C.,0,Fremont,,2b111,smith.c-fre
1911Spalding,1910,Nebraska State League,F20636,Smith,,0,Hastings,,ss89,smith-has
1911Spalding,1910,Nebraska State League,F20661,Smith,,0,Grand Island,,ss112,smith-gi
1911Spalding,1910,Nebraska State League,F21531,Smith,H.,0,Fremont,,p39,smith.h-fre
1911Spalding,1910,Nebraska State League,P10097,Smith,H.,0,Fremont,,,smith.h-fre
1911Spalding,1910,Nebraska State League,B00752,Snyder,,0,Superior,,B30,snyder-sup
1911Spalding,1910,Nebraska State League,B01078,Snyder,,0,Red Cloud,,B15,snyder-rc
1911Spalding,1910,Nebraska State League,F20784,Snyder,,0,Red Cloud,,of11,snyder-rc
1911Spalding,1910,Nebraska State League,F21356,Snyder,,0,Superior,,p17,snyder-sup
