source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1910/1910-SFE,1910,Pacific Coast League,boardman,P0464361,Boardman,,,Sacramento,19100331,19100417,5,0,3b3
minoraverages/1911Spalding,1910,Pacific Coast League,boardman,B00589,Boardman,,0,Sacramento,,,192,,
minoraverages/1911Spalding,1910,Pacific Coast League,boardman,F20350,Boardman,,0,Sacramento,,,,,3b192
boxscores/1910/1910-SFE,1910,Pacific Coast League,bodie,P9841525,Bodie,,,San Francisco,19100401,19100417,16,0,"2b2,ss2,of13,lf12,cf1,rf1"
minoraverages/1911Spalding,1910,Pacific Coast League,bodie,B00130,Bodie,,0,San Francisco,,,212,,
minoraverages/1911Spalding,1910,Pacific Coast League,bodie,F20673,Bodie,,0,San Francisco,,,,,of206
minoraverages/1911Spalding,1910,Pacific Coast League,boice,B01275,Boice,,0,Portland,,,10,,
minoraverages/1911Spalding,1910,Pacific Coast League,boice,F21286,Boice,,0,Portland,,,,,p10
minoraverages/1911Spalding,1910,Pacific Coast League,boice,P10373,Boice,,0,Portland,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,brackenridge,P1433617,Brackenridge,,,Vernon,19100402,19100417,4,4,p4
minoraverages/1911Spalding,1910,Pacific Coast League,brackenridge,B00752,Brackenridge,,0,Vernon,,,48,,
minoraverages/1911Spalding,1910,Pacific Coast League,brackenridge,F21163,Brackenridge,,0,Vernon,,,,,p48
minoraverages/1911Spalding,1910,Pacific Coast League,brackenridge,P10228,Brackenridge,,0,Vernon,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,brashear.r,P3226543,Brashear,R.,,Vernon,19100330,19100403,2,0,2b2
boxscores/1910/1910-LAH,1910,Pacific Coast League,brashear.n,P8753579,Brashear,N.,,Vernon,19100403,19100403,1,0,3b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,brashear.n,P3724084,Brashear,N.,,Vernon,19100403,19100417,14,0,3b13
boxscores/1910/1910-SFE,1910,Pacific Coast League,brashear.r,P4130808,Brashear,,,Vernon,19100331,19100402,3,0,2b3
boxscores/1910/1910-SFE,1910,Pacific Coast League,brashear.r,P8197048,Brashear,R.,,Vernon,19100403,19100417,15,0,2b15
minoraverages/1911Spalding,1910,Pacific Coast League,brashear.r,B00362,Brashear,R.,0,Vernon,,,223,,
minoraverages/1911Spalding,1910,Pacific Coast League,brashear.n,B00416,Brashear,N.,0,Vernon,,,185,,
minoraverages/1911Spalding,1910,Pacific Coast League,brashear.n,F20095,Brashear,N.,0,Vernon,,,,,1b123
minoraverages/1911Spalding,1910,Pacific Coast League,brashear.r,F20153,Brashear,R.,0,Vernon,,,,,2b223
minoraverages/1911Spalding,1910,Pacific Coast League,brashear.n,F20401,Brashear,N.,0,Vernon,,,,,3b53
boxscores/1910/1910-OT,1910,Pacific Coast League,briggs,P8789192,Briggs,,,Sacramento,19100330,19100330,1,0,"of1,rf1"
boxscores/1910/1910-SFE,1910,Pacific Coast League,briggs,P3022435,Briggs,,,Sacramento,19100331,19100417,16,0,"c1,of15,rf15"
minoraverages/1911Spalding,1910,Pacific Coast League,briggs,B00427,Briggs,,0,Sacramento,,,197,,
minoraverages/1911Spalding,1910,Pacific Coast League,briggs,F20560,Briggs,,0,Sacramento,,,,,of197
boxscores/1910/1910-SFE,1910,Pacific Coast League,briswalter,P6833028,Briswalter,,,Los Angeles,19100402,19100417,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,briswalter,B00948,Briswalter,,0,Los Angeles,,,15,,
minoraverages/1911Spalding,1910,Pacific Coast League,briswalter,F20943,Briswalter,,0,Los Angeles,,,,,p15
minoraverages/1911Spalding,1910,Pacific Coast League,briswalter,P10266,Briswalter,,0,Los Angeles,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,bodie,P1669223,Brodie,,,San Francisco,19100402,19100417,2,0,"of2,lf1,cf1"
boxscores/1910/1910-LAH,1910,Pacific Coast League,brown-ver,P0976143,Brown,,,Vernon,19100403,19100403,1,0,c1
boxscores/1910/1910-SFE,1910,Pacific Coast League,brown-ver,P4535928,Brown,,,Vernon,19100331,19100415,10,0,c10
boxscores/1910/1910-SFE,1910,Pacific Coast League,brown-sac,P8490029,Brown,,,Sacramento,19100331,19100414,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,brown-ver,B00286,Brown,,0,Vernon,,,146,,
minoraverages/1911Spalding,1910,Pacific Coast League,brown-sac,B01007,Brown,,0,Sacramento,,,16,,
minoraverages/1911Spalding,1910,Pacific Coast League,brown-sac,F21068,Brown,,0,Sacramento,,,,,p16
minoraverages/1911Spalding,1910,Pacific Coast League,brown-ver,F21488,Brown,,0,Vernon,,,,,c141
minoraverages/1911Spalding,1910,Pacific Coast League,brown-sac,P10493,Brown,,0,Sacramento,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,browning,B00961,Browning,,0,San Francisco,,,28,,
minoraverages/1911Spalding,1910,Pacific Coast League,browning,F21037,Browning,,0,San Francisco,,,,,p28
minoraverages/1911Spalding,1910,Pacific Coast League,browning,P10336,Browning,,0,San Francisco,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,burns,B00833,Burns,,0,Sacramento,,,125,,
minoraverages/1911Spalding,1910,Pacific Coast League,burns,F20474,Burns,,0,Sacramento,,,,,ss125
boxscores/1910/1910-LAH,1910,Pacific Coast League,burrell,P0132063,Burrell,,,Vernon,19100330,19100330,1,0,3b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,burrell,P6737928,Burrell,,,Vernon,19100331,19100415,6,0,3b6
minoraverages/1911Spalding,1910,Pacific Coast League,burrell,B00293,Burrell,,0,Vernon,,,167,,
minoraverages/1911Spalding,1910,Pacific Coast League,burrell,F20342,Burrell,,0,Vernon,,,,,3b165
boxscores/1910/1910-SFE,1910,Pacific Coast League,butler,P0001587,Butler,,,Los Angeles,19100403,19100403,1,1,p1
minoraverages/1911Spalding,1910,Pacific Coast League,byram,B00021,Byram,,0,Sacramento,,,13,,
minoraverages/1911Spalding,1910,Pacific Coast League,byram,F21324,Byram,,0,Sacramento,,,,,p13
minoraverages/1911Spalding,1910,Pacific Coast League,byram,P10455,Byram,,0,Sacramento,,,,,
boxscores/1910/1910-OT,1910,Pacific Coast League,cameron,P5414908,Cameron,,,Oakland,19100330,19100330,1,0,1b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,cameron,P6961495,Cameron,,,Oakland,19100331,19100417,18,0,1b18
minoraverages/1911Spalding,1910,Pacific Coast League,cameron,B00229,Cameron,,0,Oakland,,,174,,
minoraverages/1911Spalding,1910,Pacific Coast League,cameron,F20038,Cameron,,0,Oakland,,,,,1b174
minoraverages/1911Spalding,1910,Pacific Coast League,capron,B00936,Capron,,0,Oakland,,,12,,
minoraverages/1911Spalding,1910,Pacific Coast League,capron,F20526,Capron,,0,Oakland,,,,,of12
boxscores/1910/1910-LAH,1910,Pacific Coast League,carlisle,P3579574,Carlisle,,,Vernon,19100330,19100403,2,0,"of2,cf2"
boxscores/1910/1910-SFE,1910,Pacific Coast League,carlisle,P1573119,Carlisle,,,Vernon,19100331,19100417,18,0,"of18,cf18"
minoraverages/1911Spalding,1910,Pacific Coast League,carlisle,B00182,Carlisle,,0,Vernon,,,224,,
minoraverages/1911Spalding,1910,Pacific Coast League,carlisle,F20759,Carlisle,,0,Vernon,,,,,of224
boxscores/1910/1910-OT,1910,Pacific Coast League,carroll,P0960262,Carroll,,,Oakland,19100330,19100330,1,0,"of1,cf1"
boxscores/1910/1910-SFE,1910,Pacific Coast League,carroll,P2506849,Carroll,,,Oakland,19100331,19100417,15,0,"of15,cf15"
minoraverages/1911Spalding,1910,Pacific Coast League,carroll,B00672,Carroll,,0,Oakland,,,97,,
minoraverages/1911Spalding,1910,Pacific Coast League,carroll,F20594,Carroll,,0,Oakland,,,,,of97
minoraverages/1911Spalding,1910,Pacific Coast League,carson,B01162,Carson,,0,Vernon,,,40,,
minoraverages/1911Spalding,1910,Pacific Coast League,carson,F21278,Carson,,0,Vernon,,,,,p42
minoraverages/1911Spalding,1910,Pacific Coast League,carson,P10159,Carson,,0,Vernon,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,casey,P9470193,Casey,,,Portland,19100330,19100410,13,0,2b13
minoraverages/1911Spalding,1910,Pacific Coast League,casey,B00278,Casey,,0,Portland,,,177,,
minoraverages/1911Spalding,1910,Pacific Coast League,casey,F20177,Casey,,0,Portland,,,,,2b177
minoraverages/1911Spalding,1910,Pacific Coast League,castleton,B01124,Castleton,,0,Los Angeles,,,27,,
minoraverages/1911Spalding,1910,Pacific Coast League,castleton,F21182,Castleton,,0,Los Angeles,,,,,p27
minoraverages/1911Spalding,1910,Pacific Coast League,castleton,P10410,Castleton,,0,Los Angeles,,,,,
boxscores/1910/1910-OT,1910,Pacific Coast League,christian,P2999036,Christian,,,Oakland,19100330,19100330,1,1,p1
boxscores/1910/1910-SFE,1910,Pacific Coast League,christian,P7232279,Christian,,,Oakland,19100407,19100417,4,3,p3
minoraverages/1911Spalding,1910,Pacific Coast League,christian,B01119,Christian,,0,Oakland,,,58,,
minoraverages/1911Spalding,1910,Pacific Coast League,christian,F21084,Christian,,0,Oakland,,,,,p42
minoraverages/1911Spalding,1910,Pacific Coast League,christian,P10145,Christian,,0,Oakland,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,foy,P9349042,Coy,,,Vernon,19100330,19100403,2,0,"of2,rf2"
boxscores/1910/1910-SFE,1910,Pacific Coast League,foy,P0950107,Coy,,,Vernon,19100331,19100417,18,0,"of18,lf2,rf16"
minoraverages/1911Spalding,1910,Pacific Coast League,foy,F20776,Coy,,0,Vernon,,,,,of202
boxscores/1910/1910-SFE,1910,Pacific Coast League,criger,P4749601,Criger,,,Los Angeles,19100401,19100401,1,1,p1
minoraverages/1911Spalding,1910,Pacific Coast League,criger,B01078,Criger,,0,Los Angeles,,,40,,
minoraverages/1911Spalding,1910,Pacific Coast League,criger,F21092,Criger,,0,Los Angeles,,,,,p38
minoraverages/1911Spalding,1910,Pacific Coast League,criger,P10429,Criger,,0,Los Angeles,,,,,
boxscores/1910/1910-OT,1910,Pacific Coast League,cutshaw,P7828054,Cutshaw,,,Oakland,19100330,19100330,1,0,2b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,cutshaw,P9374641,Cutshaw,,,Oakland,19100331,19100417,18,0,2b18
minoraverages/1911Spalding,1910,Pacific Coast League,cutshaw,B00553,Cutshaw,,0,Oakland,,,223,,
minoraverages/1911Spalding,1910,Pacific Coast League,cutshaw,F20190,Cutshaw,,0,Oakland,,,,,2b223
boxscores/1910/1910-LAH,1910,Pacific Coast League,daley,P9219179,Daley,,,Los Angeles,19100330,19100403,2,0,"of2,cf2"
boxscores/1910/1910-SFE,1910,Pacific Coast League,daley,P4189684,Daley,,,Los Angeles,19100331,19100417,17,0,"of17,cf17"
minoraverages/1911Spalding,1910,Pacific Coast League,daley,B00149,Daley,,0,Los Angeles,,,224,,
minoraverages/1911Spalding,1910,Pacific Coast League,daley,F20745,Daley,,0,Los Angeles,,,,,of224
boxscores/1910/1910-SFE,1910,Pacific Coast League,dank,P9012112,Dank,,,Oakland,19100402,19100416,3,3,p3
minoraverages/1911Spalding,1910,Pacific Coast League,dank,P10441,Dank,,0,Oakland,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,dank,P5852451,Danks,,,Oakland,19100406,19100406,1,1,p1
boxscores/1910/1910-OT,1910,Pacific Coast League,danzig,P3292391,Danzig,,,Sacramento,19100330,19100330,1,0,1b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,danzig,P7525634,Danzig,,,Sacramento,19100331,19100417,6,0,1b6
minoraverages/1911Spalding,1910,Pacific Coast League,danzig,B00076,Danzig,,0,Sacramento,,,144,,
minoraverages/1911Spalding,1910,Pacific Coast League,danzig,F20046,Danzig,,0,Sacramento,,,,,1b144
boxscores/1910/1910-OT,1910,Pacific Coast League,darringer,P6523752,Darringer,,,Sacramento,19100330,19100330,1,0,ss1
boxscores/1910/1910-SFE,1910,Pacific Coast League,darringer,P6577443,Darringer,,,Sacramento,19100331,19100415,13,0,"3b8,ss5"
minoraverages/1911Spalding,1910,Pacific Coast League,darringer,B01041,Darringer,,0,Sacramento,,,47,,
minoraverages/1911Spalding,1910,Pacific Coast League,darringer,F20369,Darringer,,0,Sacramento,,,,,3b19
minoraverages/1911Spalding,1910,Pacific Coast League,darringer,F20505,Darringer,,0,Sacramento,,,,,ss22
boxscores/1910/1910-SFE,1910,Pacific Coast League,,P1734187,Delhi,,,Los Angeles,19100414,19100414,1,1,p1
minoraverages/1911Spalding,1910,Pacific Coast League,delhi,B01029,Delhi,,0,Los Angeles,,,25,,
minoraverages/1911Spalding,1910,Pacific Coast League,delhi,F20981,Delhi,,0,Los Angeles,,,,,p25
minoraverages/1911Spalding,1910,Pacific Coast League,delhi,P10231,Delhi,,0,Los Angeles,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,delmas,P0292978,Delmas,,,Los Angeles,19100330,19100403,2,0,ss2
boxscores/1910/1910-SFE,1910,Pacific Coast League,delmas,P4319643,Delmas,,,Los Angeles,19100331,19100417,17,0,ss17
minoraverages/1911Spalding,1910,Pacific Coast League,delmas,B00502,Delmas,,0,Los Angeles,,,212,,
minoraverages/1911Spalding,1910,Pacific Coast League,delmas,F20449,Delmas,,0,Los Angeles,,,,,ss212
boxscores/1910/1910-SFE,1910,Pacific Coast League,delhi,P5270587,Delphi,,,Los Angeles,19100405,19100405,1,1,p1
boxscores/1910/1910-LAH,1910,Pacific Coast League,dillon,P3245054,Dillon,,,Los Angeles,19100330,19100403,2,0,1b2
boxscores/1910/1910-SFE,1910,Pacific Coast League,dillon,P7271719,Dillon,,,Los Angeles,19100331,19100417,15,0,1b15
minoraverages/1911Spalding,1910,Pacific Coast League,dillon,B00319,Dillon,,0,Los Angeles,,,189,,
minoraverages/1911Spalding,1910,Pacific Coast League,dillon,F20023,Dillon,,0,Los Angeles,,,,,1b189
minoraverages/1911Spalding,1910,Pacific Coast League,eastley,B00544,Eastley,,0,San Francisco,,,40,,
minoraverages/1911Spalding,1910,Pacific Coast League,eastley,F21158,Eastley,,0,San Francisco,,,,,p37
minoraverages/1911Spalding,1910,Pacific Coast League,eastley,P10399,Eastley,,0,San Francisco,,,,,
boxscores/1910/1910-OT,1910,Pacific Coast League,finney@ump,P0097624,Finney,,,#umpire,19100330,19100330,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,finney@ump,P8363507,Finney,,,#umpire,19100331,19100417,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,fisher-ver,P5002984,Fisher,,,Vernon,19100330,19100403,2,0,1b2
boxscores/1910/1910-SFE,1910,Pacific Coast League,fisher-ver,P2475889,Fisher,,,Vernon,19100331,19100417,9,0,1b9
boxscores/1910/1910-SFE,1910,Pacific Coast League,fisher-por,P6500050,Fisher,G.,,Portland,19100405,19100410,6,0,"c5,of1,cf1"
boxscores/1910/1910-SFE,1910,Pacific Coast League,fisher-por,P7262237,Fisher,,,Portland,19100330,19100417,11,0,c10
boxscores/1910/1910-SFE,1910,Pacific Coast League,fisher-ver,P9081462,Fisher,W.,,Vernon,19100405,19100412,8,0,1b8
minoraverages/1911Spalding,1910,Pacific Coast League,fisher-por,B00101,Fisher,G.,0,Portland,,,163,,
minoraverages/1911Spalding,1910,Pacific Coast League,fisher-ver,B00887,Fisher,M.,0,Vernon,,,114,,
minoraverages/1911Spalding,1910,Pacific Coast League,fisher-ver,F20102,Fisher,,0,Vernon,,,,,1b114
minoraverages/1911Spalding,1910,Pacific Coast League,fisher-por,F21381,Fisher,,0,Portland,,,,,c163
boxscores/1910/1910-SFE,1910,Pacific Coast League,fitzgerald,P3387377,Fitzgerald,,,Sacramento,19100401,19100416,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,fitzgerald,B01216,Fitzgerald,,0,Sacramento,,,43,,
minoraverages/1911Spalding,1910,Pacific Coast League,fitzgerald,F21255,Fitzgerald,,0,Sacramento,,,,,p43
minoraverages/1911Spalding,1910,Pacific Coast League,fitzgerald,P10432,Fitzgerald,,0,Sacramento,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,fournier,P4132559,Fournier,,,Sacramento,19100401,19100417,8,0,"c1,1b2"
minoraverages/1911Spalding,1910,Pacific Coast League,fournier,B00174,Fournier,,0,Sacramento,,,14,,
minoraverages/1911Spalding,1910,Pacific Coast League,foy,B00475,Foy,,0,Vernon,,,202,,
boxscores/1910/1910-OT,1910,Pacific Coast League,french,P6280813,French,,,Oakland,19100330,19100330,1,1,p1
boxscores/1910/1910-SFE,1910,Pacific Coast League,garrett,P9354101,Garrett,,,Portland,19100330,19100412,4,4,p4
minoraverages/1911Spalding,1910,Pacific Coast League,garrett,B01203,Garrett,,0,Portland,,,42,,
minoraverages/1911Spalding,1910,Pacific Coast League,garrett,P10357,Garrett,,0,Portland,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,gill,P7943844,Gill,,,Los Angeles,19100403,19100403,1,0,
boxscores/1910/1910-SFE,1910,Pacific Coast League,gill,P1730829,Gill,,,Los Angeles,19100331,19100331,1,1,p1
minoraverages/1911Spalding,1910,Pacific Coast League,gregg,B01242,Gregg,,0,Portland,,,52,,
minoraverages/1911Spalding,1910,Pacific Coast League,gregg,F21210,Gregg,,0,Portland,,,,,p53
minoraverages/1911Spalding,1910,Pacific Coast League,gregg,P10043,Gregg,,0,Portland,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,griffin,P5119927,Griffin,,,San Francisco,19100330,19100417,19,0,"of18,lf8,cf10"
minoraverages/1911Spalding,1910,Pacific Coast League,griffin,B01064,Griffin,,0,San Francisco,,,18,,
minoraverages/1911Spalding,1910,Pacific Coast League,griffin,F20552,Griffin,,0,San Francisco,,,,,of18
boxscores/1910/1910-SFE,1910,Pacific Coast League,grindle,P6574794,Grindle,,,Los Angeles,19100331,19100403,2,0,c2
minoraverages/1911Spalding,1910,Pacific Coast League,hallinan,B00680,Hallinan,,0,Los Angeles,,,104,,
minoraverages/1911Spalding,1910,Pacific Coast League,hallinan,F20327,Hallinan,,0,Los Angeles,,,,,3b98
boxscores/1910/1910-SFE,1910,Pacific Coast League,harkins,P3311074,Harkins,,,Oakland,19100401,19100415,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,harkins,B01156,Harkins,,0,Oakland,,,45,,
minoraverages/1911Spalding,1910,Pacific Coast League,harkins,F21125,Harkins,,0,Oakland,,,,,p42
minoraverages/1911Spalding,1910,Pacific Coast League,harkins,P10253,Harkins,,0,Oakland,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,hastey,B00904,Hastey,,0,Vernon,,,21,,
minoraverages/1911Spalding,1910,Pacific Coast League,hastey,F21397,Hastey,,0,Vernon,,,,,c21
boxscores/1910/1910-SFE,1910,Pacific Coast League,,P1742393,Hasty,,,Vernon,19100416,19100416,1,0,c1
boxscores/1910/1910-OT,1910,Pacific Coast League,heister,P5783934,Heister,,,Sacramento,19100330,19100330,1,0,3b1
boxscores/1910/1910-SFE,1910,Pacific Coast League,heister,P5480953,Heister,,,Sacramento,19100331,19100403,4,0,3b4
minoraverages/1911Spalding,1910,Pacific Coast League,heister,B00609,Heister,,0,Sacramento,,,129,,
minoraverages/1911Spalding,1910,Pacific Coast League,heister,F20864,Heister,,0,Sacramento,,,,,of106
boxscores/1910/1910-SFE,1910,Pacific Coast League,henley,P2931159,Henley,,,San Francisco,19100330,19100417,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,henley,B00718,Henley,,0,San Francisco,,,59,,
minoraverages/1911Spalding,1910,Pacific Coast League,henley,F21229,Henley,,0,San Francisco,,,,,p57
minoraverages/1911Spalding,1910,Pacific Coast League,henley,P10035,Henley,,0,San Francisco,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,hensling,P8236744,Hensling,,,Vernon,19100403,19100415,4,4,p4
minoraverages/1911Spalding,1910,Pacific Coast League,hensling,B01143,Hensling,,0,Vernon,,,22,,
minoraverages/1911Spalding,1910,Pacific Coast League,hensling,F21264,Hensling,,0,Vernon,,,,,p22
minoraverages/1911Spalding,1910,Pacific Coast League,hensling,P10244,Hensling,,0,Vernon,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,hetling,B00381,Hetling,,0,Portland,,,86,,
minoraverages/1911Spalding,1910,Pacific Coast League,hetling,F20316,Hetling,,0,Portland,,,,,3b81
boxscores/1910/1910-SFE,1910,Pacific Coast League,hildebrand@ump,P5151287,Hildebrand,,,#umpire,19100330,19100417,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,hitt,P0109600,Hitt,,,Vernon,19100330,19100403,2,2,p2
boxscores/1910/1910-SFE,1910,Pacific Coast League,hitt,P2944745,Hitt,,,Vernon,19100407,19100417,5,4,p4
minoraverages/1911Spalding,1910,Pacific Coast League,hitt,B00811,Hitt,,0,Vernon,,,54,,
minoraverages/1911Spalding,1910,Pacific Coast League,hitt,F21232,Hitt,,0,Vernon,,,,,p49
minoraverages/1911Spalding,1910,Pacific Coast League,hitt,P10081,Hitt,,0,Vernon,,,,,
boxscores/1910/1910-LAH,1910,Pacific Coast League,hogan-ver,P8746900,Hogan,,,Vernon,19100330,19100330,1,0,c1
boxscores/1910/1910-OT,1910,Pacific Coast League,hogan-oak,P2648900,Hogan,,,Oakland,19100330,19100330,1,0,"3b1,of1,lf1"
boxscores/1910/1910-SFE,1910,Pacific Coast League,hogan-oak,P0914783,Hogan,,,Oakland,19100331,19100410,11,0,"1b1,3b1,of11,lf11"
boxscores/1910/1910-SFE,1910,Pacific Coast League,hogan-ver,P2306685,Hogan,,,Vernon,19100403,19100417,10,0,c10
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-oak,B00158,Hogan,Wm.,0,Oakland,,,200,,
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-ver,B01234,Hogan,W. L.,0,Vernon,,,105,,
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-oak,F20067,Hogan,,0,Oakland,,,,,1b27
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-oak,F20287,Hogan,,0,Oakland,,,,,3b47
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-oak,F20604,Hogan,,0,Oakland,,,,,of122
minoraverages/1911Spalding,1910,Pacific Coast League,hogan-ver,F21450,Hogan,,0,Vernon,,,,,c105
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,B00335,Hosp,,1,Vernon,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,B00335,Hosp,,2,Los Angeles,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,B00335,Hosp,,T,,,,63,,
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,F20279,Hosp,,0,Vernon,,,,,3b19
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,F20496,Hosp,,1,Los Angeles,,,,,ss
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,F20496,Hosp,,2,Vernon,,,,,ss
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,F20496,Hosp,,T,,,,,,ss18
minoraverages/1911Spalding,1910,Pacific Coast League,hosp,F20784,Hosp,,0,Vernon,,,,,of24
boxscores/1910/1910-LAH,1910,Pacific Coast League,howard,P3177249,Howard,,,Los Angeles,19100330,19100403,2,0,2b2
boxscores/1910/1910-SFE,1910,Pacific Coast League,howard,P7203914,Howard,,,Los Angeles,19100331,19100417,17,0,2b17
minoraverages/1911Spalding,1910,Pacific Coast League,howard,B00264,Howard,,0,Los Angeles,,,206,,
minoraverages/1911Spalding,1910,Pacific Coast League,howard,F20189,Howard,,0,Los Angeles,,,,,2b205
boxscores/1910/1910-OT,1910,Pacific Coast League,hunt,P6056969,Hunt,,,Sacramento,19100330,19100330,1,1,p1
boxscores/1910/1910-SFE,1910,Pacific Coast League,hunt,P7603556,Hunt,,,Sacramento,19100403,19100417,5,4,p4
minoraverages/1911Spalding,1910,Pacific Coast League,hunt,B00125,Hunt,,0,Sacramento,,,48,,
minoraverages/1911Spalding,1910,Pacific Coast League,hunt,F21149,Hunt,,0,Sacramento,,,,,p37
minoraverages/1911Spalding,1910,Pacific Coast League,hunt,P10348,Hunt,,0,Sacramento,,,,,
minoraverages/1911Spalding,1910,Pacific Coast League,kennedy,B01086,Kennedy,,0,Los Angeles,,,28,,
minoraverages/1911Spalding,1910,Pacific Coast League,kennedy,F20829,Kennedy,,0,Los Angeles,,,,,of28
minoraverages/1911Spalding,1910,Pacific Coast League,kline,P10385,Kline,,0,Los Angeles,,,,,
boxscores/1910/1910-SFE,1910,Pacific Coast League,krapp,P8899194,Krapp,,,Portland,19100401,19100416,5,5,p5
minoraverages/1911Spalding,1910,Pacific Coast League,krapp,B00985,Krapp,,0,Portland,,,57,,
minoraverages/1911Spalding,1910,Pacific Coast League,krapp,F21076,Krapp,,0,Portland,,,,,p54
minoraverages/1911Spalding,1910,Pacific Coast League,krapp,P10024,Krapp,,0,Portland,,,,,
