source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Central Association,B00117,Bewalda,"Jacob ""Jay""",0,Ottumwa,,,bewalda
1909Reach,1908,Central Association,B01156,Blank,,1,Jacksonville,,,blank
1909Reach,1908,Central Association,B01156,Blank,,2,Kewanee,,,blank
1909Reach,1908,Central Association,B01156,Blank,,3,Burlington,,,blank
1909Reach,1908,Central Association,B01156,Blank,,T,,,B16,blank
Howard,1908,Central Association,B00125,Blank,"Frank I. ""Coonie""*",1,Kewanee,,,blank
Howard,1908,Central Association,B00125,Blank,"Frank I. ""Coonie""*",2,Burlington,,,blank
Howard,1908,Central Association,B00125,Blank,"Frank I. ""Coonie""*",3,Jacksonville,,,blank
Howard,1908,Central Association,B00125,Blank,"Frank I. ""Coonie""*",T,,,,blank
1909Reach,1908,Central Association,B00806,Blausser,,0,Jacksonville,,B123,blausser
1909Reach,1908,Central Association,F20935,Blausser,,0,Jacksonville,,3b122,blausser
Howard,1908,Central Association,B00130,Blausser,Roy,0,Jacksonville,,,blausser
Howard,1908,Central Association,B00158,Boden,,0,Oskaloosa,,,boden
1909Reach,1908,Central Association,B00973,Bosse,,0,Kewanee,,B43,bosse
1909Reach,1908,Central Association,F20620,Bosse,,0,Kewanee,,1b43,bosse
Howard,1908,Central Association,B00149,Bosse,Harry,0,Kewanee,,,bosse
Howard,1908,Central Association,M90047,Bosse,Harry,,Kewanee,,,bosse
1909Reach,1908,Central Association,B01313,Boyd,,1,Burlington,,,boyd
1909Reach,1908,Central Association,B01313,Boyd,,2,Keokuk,,,boyd
1909Reach,1908,Central Association,B01313,Boyd,,T,,,B22,boyd
1909Reach,1908,Central Association,F20254,Boyd,,1,Burlington,,p,boyd
1909Reach,1908,Central Association,F20254,Boyd,,2,Keokuk,,p,boyd
1909Reach,1908,Central Association,F20254,Boyd,,T,,,p22,boyd
Howard,1908,Central Association,B00163,Boyd,"Raymond C. ""Ray""*",1,Keokuk,,,boyd
Howard,1908,Central Association,B00163,Boyd,"Raymond C. ""Ray""*",2,Burlington,,,boyd
Howard,1908,Central Association,B00163,Boyd,"Raymond C. ""Ray""*",T,,,,boyd
1909Reach,1908,Central Association,B01162,Bradley,,0,Ottumwa,,B38,bradley-ott
1909Reach,1908,Central Association,B01368,Bradley,,1,Oskaloosa,,,bradley-keo+osk
1909Reach,1908,Central Association,B01368,Bradley,,2,Keokuk,,,bradley-keo+osk
1909Reach,1908,Central Association,B01368,Bradley,,T,,,B26,bradley-keo+osk
1909Reach,1908,Central Association,F20287,Bradley,,1,Oskaloosa,,p,bradley-keo+osk
1909Reach,1908,Central Association,F20287,Bradley,,2,Keokuk,,p,bradley-keo+osk
1909Reach,1908,Central Association,F20287,Bradley,,T,,,p25,bradley-keo+osk
1909Reach,1908,Central Association,F20970,Bradley,,0,Ottumwa,,3b19,bradley-ott
1909Reach,1908,Central Association,F21207,Bradley,,0,Ottumwa,,ss10,bradley-ott
Howard,1908,Central Association,B00174,Bradley,"James ""Jim""",0,Ottumwa,,,bradley-ott
Howard,1908,Central Association,B00182,Bradley,Roy,1,Keokuk,,,bradley-keo+osk
Howard,1908,Central Association,B00182,Bradley,Roy,2,Oskaloosa,,,bradley-keo+osk
Howard,1908,Central Association,B00182,Bradley,Roy,T,,,,bradley-keo+osk
1909Reach,1908,Central Association,B00308,Bramble,,0,Keokuk,,B47,bramble
1909Reach,1908,Central Association,F20430,Bramble,,0,Keokuk,,p43,bramble
Howard,1908,Central Association,B00196,Bramble,Fred M.,0,Keokuk,,,bramble
1909Reach,1908,Central Association,B00068,Breyette,,0,Burlington,,B113,breyette
1909Reach,1908,Central Association,F21101,Breyette,,0,Burlington,,ss113,breyette
Howard,1908,Central Association,B00207,Breyette,"Horace Andrew ""Mike""",0,Burlington,,,breyette
Howard,1908,Central Association,B00210,Brokaw,,0,Jacksonville,,,brokaw
1909Reach,1908,Central Association,B00840,Bruggeman,,0,Burlington,,B103,bruggeman
1909Reach,1908,Central Association,F20095,Bruggeman,,0,Burlington,,c45,bruggeman
Howard,1908,Central Association,B00229,Bruggeman,Frank H.,0,Burlington,,,bruggeman
Howard,1908,Central Association,B00232,Bunton,John Neville,0,Quincy,,,bunton
1909Reach,1908,Central Association,B01216,Burch,,0,Keokuk,,B33,burch
1909Reach,1908,Central Association,F20425,Burch,,0,Keokuk,,p31,burch
Howard,1908,Central Association,B00241,Burch,Lyman Streeter,0,Keokuk,,,burch
1909Reach,1908,Central Association,B00092,Burg,P.,0,Kewanee,,B125,burg-kew
1909Reach,1908,Central Association,B00491,Burg,J.,0,Burlington,,B117,burg-bur
1909Reach,1908,Central Association,F20810,Burg,J.,0,Burlington,,2b106,burg-bur
1909Reach,1908,Central Association,F21021,Burg,J.,0,Burlington,,3b11,burg-bur
1909Reach,1908,Central Association,F21117,Burg,P.,0,Kewanee,,ss124,burg-kew
Howard,1908,Central Association,B00255,Burg,"Joseph P. ""Joe""*",0,Burlington,,,burg-bur
Howard,1908,Central Association,B00264,Burg,Peter J.,0,Kewanee,,,burg-kew
1909Reach,1908,Central Association,B00528,Cady,,1,Kewanee,,,cady
1909Reach,1908,Central Association,B00528,Cady,,2,Ottumwa,,,cady
1909Reach,1908,Central Association,B00528,Cady,,T,,,B81,cady
1909Reach,1908,Central Association,F20153,Cady,,1,Kewanee,,c,cady
1909Reach,1908,Central Association,F20153,Cady,,2,Ottumwa,,c,cady
1909Reach,1908,Central Association,F20153,Cady,,T,,,c81,cady
Howard,1908,Central Association,B00278,Cady,"Forrest L. ""Hick""*",1,Kewanee,,,cady
Howard,1908,Central Association,B00278,Cady,"Forrest L. ""Hick""*",2,Ottumwa,,,cady
Howard,1908,Central Association,B00278,Cady,"Forrest L. ""Hick""*",T,,,,cady
Howard,1908,Central Association,B00286,Caldwell,Earl R.,0,Kewanee,,,caldwell
1909Reach,1908,Central Association,B00229,Callahan,,0,Kewanee,,B50,callahan
1909Reach,1908,Central Association,F21531,Callahan,,0,Kewanee,,of50,callahan
Howard,1908,Central Association,B00293,Callahan,"David J. ""Dave""*",0,Kewanee,,,callahan
1909Reach,1908,Central Association,B00084,Cannon,,0,Jacksonville,,B27,cannon
1909Reach,1908,Central Association,F20552,Cannon,,0,Jacksonville,,p26,cannon
Howard,1908,Central Association,B00308,Cannon,Roy E.,0,Jacksonville,,,cannon
Howard,1908,Central Association,B00319,Carroll,,0,Keokuk,,,carroll
1909Reach,1908,Central Association,B00475,Cavanaugh,,0,Ottumwa,,B63,cavanaugh
1909Reach,1908,Central Association,F21045,Cavanaugh,,0,Ottumwa,,3b63,cavanaugh
Howard,1908,Central Association,B00324,Cavanaugh,"Michael A. ""Mike""",0,Ottumwa,,,cavanaugh
1909Reach,1908,Central Association,B01321,Coates,,0,Oskaloosa,,B42,coates
1909Reach,1908,Central Association,F20571,Coates,,0,Oskaloosa,,p16,coates
1909Reach,1908,Central Association,F21614,Coates,,0,Oskaloosa,,of24,coates
Howard,1908,Central Association,B00335,Coates,Floyd Curtis,0,Oskaloosa,,,coates
Howard,1908,Central Association,B00343,Coin,,0,Quincy,,,coin
1909Reach,1908,Central Association,B01376,Colbert,,0,Ottumwa,,B26,colbert
1909Reach,1908,Central Association,F20417,Colbert,,0,Ottumwa,,p26,colbert
Howard,1908,Central Association,B00356,Colbert,George Valentine,0,Ottumwa,,,colbert
Howard,1908,Central Association,B00362,Companion,Paul C.,0,Waterloo,,,companion
Howard,1908,Central Association,B00370,Conners,,0,Burlington,,,conners
1909Reach,1908,Central Association,B00651,Copeland,,0,Kewanee,,B125,copeland
1909Reach,1908,Central Association,F21278,Copeland,,0,Kewanee,,of115,copeland
Howard,1908,Central Association,B00381,Copeland,"Thomas C. ""Tommy""",0,Kewanee,,,copeland
1909Reach,1908,Central Association,B01086,Corbett,,0,Ottumwa,,B81,corbett
1909Reach,1908,Central Association,F20115,Corbett,,0,Ottumwa,,c55,corbett
1909Reach,1908,Central Association,F20594,Corbett,,0,Ottumwa,,1b23,corbett
Howard,1908,Central Association,B00397,Corbett,"John ""Jack""",0,Ottumwa,,,corbett
1909Reach,1908,Central Association,F20981,Corriden,,0,Keokuk,,3b95,corriden
Howard,1908,Central Association,B00403,Corriden,"John M. ""Red""*",0,Keokuk,,,corriden
1909Reach,1908,Central Association,B00833,Corridon,,0,Keokuk,,B95,corriden
1909Reach,1908,Central Association,B00182,Cosgrove,,0,Burlington,,B106,cosgrove
1909Reach,1908,Central Association,F21362,Cosgrove,,0,Burlington,,of106,cosgrove
Howard,1908,Central Association,B00416,Cosgrove,Eugene,0,Burlington,,,cosgrove
Howard,1908,Central Association,B00427,Cramer,Frank,0,Oskaloosa,,,cramer
1909Reach,1908,Central Association,B00442,Crandall,,0,Kewanee,,B89,crandall
1909Reach,1908,Central Association,F20956,Crandall,,0,Kewanee,,3b86,crandall
Howard,1908,Central Association,B00434,Crandall,Karl Everett,0,Kewanee,,,crandall
Howard,1908,Central Association,B00442,Croner ,Cliff,0,Ottumwa,,,croner
1909Reach,1908,Central Association,B01055,Crossley,,0,Jacksonville,,B31,crossley
1909Reach,1908,Central Association,F21241,Crossley,,0,Jacksonville,,of31,crossley
Howard,1908,Central Association,B00450,Crossley,Reta S.,0,Jacksonville,,,crossley
1909Reach,1908,Central Association,B00130,Cruikshank,,0,Waterloo,,B124,cruikshank
1909Reach,1908,Central Association,F21502,Cruikshank,,0,Waterloo,,of124,cruikshank
Howard,1908,Central Association,B00469,Cruikshank,Norman P.,0,Waterloo,,,cruikshank
1909Reach,1908,Central Association,B00125,Curtis,,0,Waterloo,,B126,curtis
1909Reach,1908,Central Association,F21324,Curtis,,0,Waterloo,,of126,curtis
Howard,1908,Central Association,B00475,Curtis,Clyde W.,0,Waterloo,,,curtis
1909Reach,1908,Central Association,B00936,Dalton,,0,Quincy,,B105,dalton
1909Reach,1908,Central Association,F21163,Dalton,,0,Quincy,,ss105,dalton
Howard,1908,Central Association,B00488,Dalton,James,0,Quincy,,,dalton
1909Reach,1908,Central Association,B00416,Dang,,0,Quincy,,B121,dang
1909Reach,1908,Central Association,F21196,Dang,,0,Quincy,,ss11,dang
1909Reach,1908,Central Association,F21416,Dang,,0,Quincy,,of110,dang
Howard,1908,Central Association,B00491,Dang,Frank M.,0,Quincy,,,dang
Howard,1908,Central Association,B00502,Daniels,,0,Kewanee,,,daniels
Howard,1908,Central Association,B00515,Darrah,"Sylvia Maple ""Sylvah""",0,Waterloo,,,darrah
Howard,1908,Central Association,B00528,Demaree,"Albert W. ""Al""*",0,Kewanee,,,demaree
1909Reach,1908,Central Association,B00488,Donovan,,0,Burlington,,B122,donovan.h
1909Reach,1908,Central Association,F20893,Donovan,,0,Burlington,,3b110,donovan.h
Howard,1908,Central Association,B00531,Donovan,"Herbert ""Bert""",0,Burlington,,,donovan.h
Howard,1908,Central Association,B00544,Donovan,J.,0,Burlington,,,donovan.j
1909Reach,1908,Central Association,F20699,Dorance,,0,Ottumwa,,1b102,dorrance
1909Reach,1908,Central Association,B00469,Dorrance,,0,Ottumwa,,B110,dorrance
Howard,1908,Central Association,B00553,Dorrance,"Hugh ""Hughey""",0,Ottumwa,,,dorrance
1909Reach,1908,Central Association,B01242,Dorris,,0,Ottumwa,,B70,dorris
Howard,1908,Central Association,B00566,Dorris,William,0,Ottumwa,,,dorris
Howard,1908,Central Association,B00577,Dove,Seth Blackledge,0,Burlington,,,dove
1909Reach,1908,Central Association,B00771,Dowers,,0,Oskaloosa,,B75,dowers
1909Reach,1908,Central Association,F21264,Dowers,,0,Oskaloosa,,of75,dowers
Howard,1908,Central Association,B00589,Dowers,Roy Albines,0,Oskaloosa,,,dowers
Howard,1908,Central Association,B00590,Dye,Elmer,0,Kewanee,,,dye
Howard,1908,Central Association,B00609,Earle,"William M. ""Billy""*",0,Ottumwa,,,earle
Howard,1908,Central Association,M90083,Earle,"William M. ""Billy""",,Ottumwa,,,earle
Howard,1908,Central Association,M90018,Egan,"Edward F. ""Ned""",,Burlington,,,egan
1909Reach,1908,Central Association,B01135,Eis,,0,Burlington,,B40,eis
1909Reach,1908,Central Association,F20463,Eis,,0,Burlington,,p40,eis
Howard,1908,Central Association,B00614,Eis,"Edward E. ""Ed""",0,Burlington,,,eis
1909Reach,1908,Central Association,B00293,Elliott,,0,Kewanee,,B97,elliott
1909Reach,1908,Central Association,F20144,Elliott,,0,Kewanee,,c63,elliott
1909Reach,1908,Central Association,F20685,Elliott,,0,Kewanee,,1b19,elliott
1909Reach,1908,Central Association,F21638,Elliott,,0,Kewanee,,of14,elliott
Howard,1908,Central Association,B00623,Elliott,"Harold B. ""Rowdy""*",0,Kewanee,,,elliott
1909Reach,1908,Central Association,B00985,Evans,,0,Oskaloosa,,B114,evans
1909Reach,1908,Central Association,F20721,Evans,,0,Oskaloosa,,1b40,evans
1909Reach,1908,Central Association,F20864,Evans,,0,Oskaloosa,,2b23,evans
1909Reach,1908,Central Association,F20908,Evans,,0,Oskaloosa,,3b46,evans
Howard,1908,Central Association,B00638,Evans,W. H.,0,Oskaloosa,,,evans
1909Reach,1908,Central Association,B00174,Everett,,0,Oskaloosa,,B114,everett
1909Reach,1908,Central Association,F21356,Everett,,0,Oskaloosa,,of113,everett
Howard,1908,Central Association,B00646,Everett,William T.,0,Oskaloosa,,,everett
1909Reach,1908,Central Association,B01143,Finney,H.,0,Ottumwa,,B44,finney.h
1909Reach,1908,Central Association,F21210,Finney,F.,0,Ottumwa,,ss26,finney.f
1909Reach,1908,Central Association,F21232,Finney,H.,0,Ottumwa,,of43,finney.h
1909Reach,1908,Central Association,F21370,Finney,F.,0,Ottumwa,,of99,finney.f
Howard,1908,Central Association,B00651,Finney,"Frederic ""Fred""",0,Ottumwa,,,finney.f
Howard,1908,Central Association,B00667,Finney,Herschel Alexander,0,Ottumwa,,,finney.h
1909Reach,1908,Central Association,B00241,Fisher,,0,Oskaloosa,,B34,fisher-osk
1909Reach,1908,Central Association,B00999,Fisher,,1,Jacksonville,,,fisher-jax+kew
1909Reach,1908,Central Association,B00999,Fisher,,2,Kewanee,,,fisher-jax+kew
1909Reach,1908,Central Association,B00999,Fisher,,T,,,B91,fisher-jax+kew
1909Reach,1908,Central Association,F20612,Fisher,,1,Jacksonville,,1b,fisher-jax+kew
1909Reach,1908,Central Association,F20612,Fisher,,2,Kewanee,,1b,fisher-jax+kew
1909Reach,1908,Central Association,F20612,Fisher,,T,,,1b89,fisher-jax+kew
1909Reach,1908,Central Association,F21515,Fisher,,0,Oskaloosa,,of34,fisher-osk
Howard,1908,Central Association,B00672,Fisher,"John G. ""Red""*",0,Oskaloosa,,,fisher-osk
Howard,1908,Central Association,B00680,Fisher,Robert A.,1,Jacksonville,,,fisher-jax+kew
Howard,1908,Central Association,B00680,Fisher,Robert A.,2,Kewanee,,,fisher-jax+kew
Howard,1908,Central Association,B00680,Fisher,Robert A.,T,,,,fisher-jax+kew
1909Reach,1908,Central Association,B00403,Fleming,,1,Ottumwa,,,fleming.c-osk+ott
1909Reach,1908,Central Association,B00403,Fleming,,2,Oskaloosa,,,fleming.c-osk+ott
1909Reach,1908,Central Association,B00403,Fleming,,T,,,B126,fleming.c-osk+ott
1909Reach,1908,Central Association,B00531,Fleming,E.,0,Ottumwa,,B63,fleming.e-ott
1909Reach,1908,Central Association,F20233,Fleming,E.,0,Ottumwa,,p46,fleming.e-ott
1909Reach,1908,Central Association,F21397,Fleming,E.,0,Oskaloosa,,of13,fleming.e-ott
1909Reach,1908,Central Association,F21488,Fleming,,1,Ottumwa,,of,fleming.c-osk+ott
1909Reach,1908,Central Association,F21488,Fleming,,2,Oskaloosa,,of,fleming.c-osk+ott
1909Reach,1908,Central Association,F21488,Fleming,,T,,,of126,fleming.c-osk+ott
Howard,1908,Central Association,B00695,Fleming,"Charles L. ""Chuck""",1,Oskaloosa,,,fleming.c-osk+ott
Howard,1908,Central Association,B00695,Fleming,"Charles L. ""Chuck""",2,Ottumwa,,,fleming.c-osk+ott
Howard,1908,Central Association,B00695,Fleming,"Charles L. ""Chuck""",T,,,,fleming.c-osk+ott
Howard,1908,Central Association,B00705,Fleming,Ed E.,0,Ottumwa,,,fleming.e-ott
Howard,1908,Central Association,M90094,Fleming,Ed E.,,Ottumwa,,,fleming.e-ott
1909Reach,1908,Central Association,F20072,Forney,,0,Oskaloosa,,c16,forney
Howard,1908,Central Association,B00718,Forney,"William B. ""Will""",0,Oskaloosa,,,forney
1909Reach,1908,Central Association,B01234,Forsyth,,0,Quincy,,B15,forsythe
Howard,1908,Central Association,B00726,Forsythe,"Frank Roy ""Cy""",0,Quincy,,,forsythe
1909Reach,1908,Central Association,B00117,Foster,,0,Waterloo,,B125,foster
1909Reach,1908,Central Association,F20648,Foster,,0,Waterloo,,1b125,foster
Howard,1908,Central Association,B00739,Foster,"Samuel M. ""Sam""",0,Waterloo,,,foster
Howard,1908,Central Association,B00747,Gaspar,Harry L.*,0,Waterloo,,,gaspar
1909Reach,1908,Central Association,B00163,Gasper,,0,Waterloo,,B44,gaspar
1909Reach,1908,Central Association,F20240,Gasper,,0,Waterloo,,p44,gaspar
Howard,1908,Central Association,B00752,George,W. S. (Wm. S.?),0,Waterloo,,,george
1909Reach,1908,Central Association,B00718,Giffen,,0,Oskaloosa,,B32,giffen
1909Reach,1908,Central Association,F20388,Giffen,,0,Oskaloosa,,p28,giffen
Howard,1908,Central Association,B00760,Giffen,William Herbert,0,Oskaloosa,,,giffen
Howard,1908,Central Association,B00771,Gilbert,Rufus Wellington,0,Kewanee,,,gilbert
Howard,1908,Central Association,B00783,Gill,J. Percy,0,Jacksonville,,,gill
Howard,1908,Central Association,B00794,Gilmore,,0,Oskaloosa,,,gilmore
1909Reach,1908,Central Association,B00672,Glockner,,0,Waterloo,,B11,glockner
Howard,1908,Central Association,B00806,Glockner,Roy Oscar,0,Waterloo,,,glockner
1909Reach,1908,Central Association,F20886,Gochner,,0,Waterloo,,3b11,glockner
1909Reach,1908,Central Association,B00589,Gray,,0,Jacksonville,,B83,gray
1909Reach,1908,Central Association,F20166,Gray,,0,Jacksonville,,c40,gray
1909Reach,1908,Central Association,F21589,Gray,,0,Jacksonville,,of27,gray
Howard,1908,Central Association,B00811,Gray,Homer W.,0,Jacksonville,,,gray
1909Reach,1908,Central Association,B01108,Green,,0,Burlington,,B17,green
1909Reach,1908,Central Association,F20211,Green,,0,Burlington,,p17,green
Howard,1908,Central Association,B00822,Green,"Frank ""Hettie""",0,Burlington,,,green
Howard,1908,Central Association,B00833,Griffin,,0,Oskaloosa,,,griffin
1909Reach,1908,Central Association,B00887,Grogan,,0,Burlington,,B22,grogan
Howard,1908,Central Association,B00840,Grogan,John S.,0,Burlington,,,grogan
1909Reach,1908,Central Association,B00646,Hagel,,1,Keokuk,,,hagel
1909Reach,1908,Central Association,B00646,Hagel,,2,Oskaloosa,,,hagel
1909Reach,1908,Central Association,B00646,Hagel,,T,,,B32,hagel
1909Reach,1908,Central Association,F21037,Hagel,,1,Keokuk,,3b,hagel
1909Reach,1908,Central Association,F21037,Hagel,,2,Oskaloosa,,3b,hagel
1909Reach,1908,Central Association,F21037,Hagel,,T,,,3b31,hagel
Howard,1908,Central Association,B00854,Hagel,John H.,1,Oskaloosa,,,hagel
Howard,1908,Central Association,B00854,Hagel,John H.,2,Keokuk,,,hagel
Howard,1908,Central Association,B00854,Hagel,John H.,T,,,,hagel
Howard,1908,Central Association,B00865,Harkins,William,0,Ottumwa,,,harkins
1909Reach,1908,Central Association,B00783,Harmon,,0,Waterloo,,B26,harmon
1909Reach,1908,Central Association,F20474,Harmon,,0,Waterloo,,p25,harmon
Howard,1908,Central Association,B00879,Harmon,Ira,0,Waterloo,,,harmon
1909Reach,1908,Central Association,B00343,Harms,,1,Ottumwa,,,harms
1909Reach,1908,Central Association,B00343,Harms,,2,Oskaloosa,,,harms
1909Reach,1908,Central Association,B00343,Harms,,T,,,B73,harms
1909Reach,1908,Central Association,F20673,Harms,,1,Ottumwa,,1b,harms
1909Reach,1908,Central Association,F20673,Harms,,2,Oskaloosa,,1b,harms
1909Reach,1908,Central Association,F20673,Harms,,T,,,1b27,harms
1909Reach,1908,Central Association,F20829,Harms,,1,Ottumwa,,2b,harms
1909Reach,1908,Central Association,F20829,Harms,,2,Oskaloosa,,2b,harms
1909Reach,1908,Central Association,F20829,Harms,,T,,,2b19,harms
1909Reach,1908,Central Association,F21646,Harms,,1,Ottumwa,,of,harms
1909Reach,1908,Central Association,F21646,Harms,,2,Oskaloosa,,of,harms
1909Reach,1908,Central Association,F21646,Harms,,T,,,of26,harms
Howard,1908,Central Association,B00887,Harms,George,1,Oskaloosa,,,harms
Howard,1908,Central Association,B00887,Harms,George,2,Ottumwa,,,harms
Howard,1908,Central Association,B00887,Harms,George,3,Oskaloosa,,,harms
Howard,1908,Central Association,B00887,Harms,George,T,,,,harms
1909Reach,1908,Central Association,B00324,Harris,,0,Oskaloosa,,B59,harris
1909Reach,1908,Central Association,F20784,Harris,,0,Oskaloosa,,2b54,harris
Howard,1908,Central Association,B00898,Harris,Joseph S.,0,Oskaloosa,,,harris
Howard,1908,Central Association,B00904,Harrison,,0,Ottumwa,,,harrison
1909Reach,1908,Central Association,B01032,Hartman,,0,Ottumwa,,B83,hartman
1909Reach,1908,Central Association,F20807,Hartman,,0,Ottumwa,,2b60,hartman
1909Reach,1908,Central Association,F21000,Hartman,,0,Ottumwa,,3b22,hartman
Howard,1908,Central Association,B00912,Hartman,John,0,Ottumwa,,,hartman
Howard,1908,Central Association,B00920,Haviland,John C.,0,Burlington,,,haviland
1909Reach,1908,Central Association,B00822,Hill,,0,Keokuk,,B126,hill
1909Reach,1908,Central Association,F21125,Hill,,0,Keokuk,,ss124,hill
Howard,1908,Central Association,B00936,Hill,"Archibald R. ""Archie""",0,Keokuk,,,hill
1909Reach,1908,Central Association,F21068,Hipert,,0,Ottumwa,,3b25,hippert
1909Reach,1908,Central Association,B01119,Hippert,,0,Ottumwa,,B25,hippert
Howard,1908,Central Association,B00948,Hippert,Garf.  Arthur,0,Ottumwa,,,hippert
1909Reach,1908,Central Association,B00381,Hofer,,0,Quincy,,B16,hofer
1909Reach,1908,Central Association,F21229,Hofer,,0,Quincy,,of16,hofer
Howard,1908,Central Association,B00957,Hofer,Harry F.,0,Quincy,,,hofer
Howard,1908,Central Association,M90107,Hofer,Harry F.,,Quincy,,,hofer
1909Reach,1908,Central Association,F21319,Holstrom,,0,Burlington,,of24,holstrom
Howard,1908,Central Association,B00961,Holstrom,Chester Rudolph,0,Burlington,,,holstrom
1909Reach,1908,Central Association,B00021,Holstrum,,0,Burlington,,B41,holstrom
1909Reach,1908,Central Association,F20700,Holstrum,,0,Burlington,,1b15,holstrom
1909Reach,1908,Central Association,B01300,Homan,,0,Oskaloosa,,B36,homan
1909Reach,1908,Central Association,B01275,Horn,,0,Quincy,,B28,horn
1909Reach,1908,Central Association,F20316,Horn,,0,Quincy,,p26,horn
Howard,1908,Central Association,B00973,Horn,"William L. ""Casey""",0,Quincy,,,horn
Howard,1908,Central Association,B00985,Horne,Clyde,0,Kewanee,,,horne
1909Reach,1908,Central Association,B01197,Horton,,0,Keokuk,,B10,horton
Howard,1908,Central Association,B00999,Horton,"Harry ""Skinny""",0,Keokuk,,,horton
1909Reach,1908,Central Association,B00037,House,,0,Burlington,,B112,house
1909Reach,1908,Central Association,F21308,House,,0,Burlington,,of110,house
Howard,1908,Central Association,B01007,House,John,0,Burlington,,,house
1909Reach,1908,Central Association,B00427,Hughes,,0,Jacksonville,,B115,hughes
1909Reach,1908,Central Association,F20713,Hughes,,0,Jacksonville,,1b67,hughes
1909Reach,1908,Central Association,F21286,Hughes,,0,Jacksonville,,of48,hughes
Howard,1908,Central Association,B01010,Hughes,"James C. ""Dummy""",0,Jacksonville,,,hughes
Howard,1908,Central Association,B01029,Hurt,,0,Jacksonville,,,hurt
Howard,1908,Central Association,B01032,Jacoby,Fred R.,0,Jacksonville,,,jacoby
Howard,1908,Central Association,B01041,Jamison,F. O. ,0,Kewanee,,,jamison
Howard,1908,Central Association,B01055,Johnson,Martin,0,Jacksonville,,,johnson
1909Reach,1908,Central Association,B00362,Johnston,,0,Kewanee,,B123,johnston
1909Reach,1908,Central Association,F21544,Johnston,,0,Kewanee,,of121,johnston
Howard,1908,Central Association,B01064,Johnston,"James H. ""Jimmy""*",0,Kewanee,,,johnston
1909Reach,1908,Central Association,B01392,Justus,,0,Jacksonville,,B13,justus
Howard,1908,Central Association,B01078,Justus,"F. P. ""Mose""",0,Jacksonville,,,justus
1909Reach,1908,Central Association,B00255,Kaphan,,0,Burlington,,B17,kaphan
1909Reach,1908,Central Association,F21528,Kaphan,,0,Burlington,,of17,kaphan
Howard,1908,Central Association,B01086,Kaphan,"Elias Emanuel ""Ely""",0,Burlington,,,kaphan
Howard,1908,Central Association,B01093,Keeler,"Thomas ""Tim""",0,Jacksonville,,,keeler
Howard,1908,Central Association,B01108,Kennedy,"Albert S. ""Snapper""",0,Oskaloosa,,,kennedy
Howard,1908,Central Association,M90060,Kennedy,"Albert S. ""Snapper""",,Oskaloosa,,,kennedy
1909Reach,1908,Central Association,B00335,Kensel,,0,Oskaloosa,,B124,kensel
1909Reach,1908,Central Association,F20962,Kensel,,0,Oskaloosa,,3b35,kensel
1909Reach,1908,Central Association,F21149,Kensel,,0,Oskaloosa,,ss87,kensel
Howard,1908,Central Association,B01119,Kensel,"Taylor Lewis ""Tay""",0,Oskaloosa,,,kensel
Howard,1908,Central Association,M90071,Kensel,Taylor,,Oskaloosa,,,kensel
