source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Central Kansas League,B00229,Brumley,Claude Albro,0,Newton,19080622/19080629,"B7c5,2b2",brumley
Howard,1908,Central Kansas League,B00232,Bryan,,0,Newton,19080818/19080818,B1lf1,bryan
Howard,1908,Central Kansas League,B00241,Burgess,Earl A.,0,McPherson,19080622/19080630,"B7p3,rf4",burgess
Howard,1908,Central Kansas League,B00255,Burgess,Earl A.,0,Newton,19080702/19080817,"B22p12,lf3,cf1,rf6",burgess
Howard,1908,Central Kansas League,B00264,Burgess,Earl A.,1,McPherson,,,burgess
Howard,1908,Central Kansas League,B00264,Burgess,Earl A.,2,Newton,,,burgess
Howard,1908,Central Kansas League,B00264,Burgess,Earl A.,T,,19080622/19080817,"B29p15,lf3,cf1,rf10",burgess
Howard,1908,Central Kansas League,M90047,Burgess,Earl A.,,McPherson,/19080630,,burgess
Howard,1908,Central Kansas League,P10228,Burgess,Earl A.,0,McPherson,,P3,burgess
Howard,1908,Central Kansas League,P10361,Burgess,Earl A.,0,Newton,,P12,burgess
Howard,1908,Central Kansas League,B00278,Burton,,0,Ellsworth,19080624/19080818,"B362b1,ss34,cf1",burton
Howard,1908,Central Kansas League,B00286,Carderman,,0,Little River,19080715/19080728,B4p4,carderman
Howard,1908,Central Kansas League,P10159,Carderman,,0,Little River,,P4,carderman
Howard,1908,Central Kansas League,B00293,Carlberg,Bror Justus,0,Salina,19080715/19080715,B13b1,carlberg
Howard,1908,Central Kansas League,B00308,Carlson,,0,McPherson,19080625/19080626,"B2p1,rf1",carlson
Howard,1908,Central Kansas League,P10266,Carlson,,0,McPherson,,P1,carlson
Howard,1908,Central Kansas League,B00319,Cassell,"Robert A. ""Bobby""",0,Salina,19080622/19080808,"B352b1,3b20,ss1,rf13",cassell
Howard,1908,Central Kansas League,M90107,Cassell,"Robert A. ""Bobby""",,Salina,/19080729,,cassell
Howard,1908,Central Kansas League,B00324,Citizen,Theodore Lee,0,Minneapolis,19080622/19080818,B503b50,citizen
Howard,1908,Central Kansas League,B00335,Clawson,"Andrew ""Andy""",0,McPherson,19080623/19080818,"B23p19,1b1,rf3",clawson
Howard,1908,Central Kansas League,M90052,Clawson,Andrew,,McPherson,19080701/19080719,,clawson
Howard,1908,Central Kansas League,P10176,Clawson,"Andrew ""Andy""",0,McPherson,,P19,clawson
Howard,1908,Central Kansas League,B00343,Clifton,Jesse W.,0,Minneapolis,19080707/19080818,B28c28,clifton.j
Howard,1908,Central Kansas League,B00356,Clifton,Roland A.,0,Minneapolis,19080707/19080818,"B28p1,lf16,cf7,rf3",clifton.r
Howard,1908,Central Kansas League,B00362,Clinton,,0,Little River,19080622/19080627,"B61b4,lf2",clinton
Howard,1908,Central Kansas League,B00370,Cloherty,Hugh,0,McPherson,19080712/19080818,"B28c15,3b13",cloherty
Howard,1908,Central Kansas League,B00381,Cole,Charles S.,0,Newton,19080625/19080704,"B6p2,rf4",cole
Howard,1908,Central Kansas League,P10432,Cole,Charles S.,0,Newton,,P2,cole
Howard,1908,Central Kansas League,B00397,Connell,Tommy,0,Newton,19080622/19080818,B46cf46,connell
Howard,1908,Central Kansas League,B00403,Cook,,0,Little River,19080727/19080728,B21b2,cook
Howard,1908,Central Kansas League,B00416,Corl,,0,Minneapolis,19080622/19080624,B3lf3,corl
Howard,1908,Central Kansas League,B00427,Daniels,"Robert Ross ""Ross""",0,McPherson,19080710/19080722,B2p2,daniels
Howard,1908,Central Kansas League,P10231,Daniels,"Robert Ross ""Ross""",0,McPherson,,P2,daniels
Howard,1908,Central Kansas League,B00434,Darling,,0,Little River,19080622/19080709,"B10c1,3b1,lf2,rf5",darling
Howard,1908,Central Kansas League,B00442,Davis,,0,Little River,19080622/19080818,"B343b4,ss1,cf29",davis
Howard,1908,Central Kansas League,B00450,Dewey,,0,Minneapolis,19080626/19080703,"B3p3,rf4",dewey
Howard,1908,Central Kansas League,P10348,Dewey,,0,Minneapolis,,P3,dewey
Howard,1908,Central Kansas League,B00469,Dotson,,0,Newton,19080630/19080630,B1rf1,dotson
Howard,1908,Central Kansas League,B00475,Eddy,,0,Ellsworth,19080723/19080728,B4rf4,eddy
Howard,1908,Central Kansas League,B00488,Epling,Oscar Henly,0,Little River,19080729/19080818,"B153b14,ss1",epling
Howard,1908,Central Kansas League,B00491,Farrell,"""Ginger""",0,Ellsworth,19080727/19080818,B19cf19,farrell
Howard,1908,Central Kansas League,B00502,Freeland,,0,Little River,19080622/19080714,"B15c8,1b1,cf2,rf2",freeland
Howard,1908,Central Kansas League,B00515,Frick,"Ernest D. ""Jimmie""",0,Ellsworth,19080810/19080818,B7ss7,frick
Howard,1908,Central Kansas League,B00528,Fulwider,Alta Linn,0,Little River,19080803/19080818,"B8p5,ss1",fulwider
Howard,1908,Central Kansas League,P10137,Fulwider,Alta Linn,0,Little River,,P5,fulwider
Howard,1908,Central Kansas League,B00531,Funston,,0,Ellsworth,19080622/19080627,"B52b1,ss4",funston
Howard,1908,Central Kansas League,B00544,Fury,"Arthur ""Farmer""",0,Salina,19080811/19080811,B1p1,fury
Howard,1908,Central Kansas League,P10542,Fury,"Arthur ""Farmer""",0,Salina,,P1,fury
Howard,1908,Central Kansas League,B00553,Garrison,Al,0,Minneapolis,19080622/19080627,B6rf6,garrison.a
Howard,1908,Central Kansas League,B00566,Garrison,"Sam. Hassel ""Hass""",0,Minneapolis,19080622/19080818,B47cf47,garrison.s
Howard,1908,Central Kansas League,B00577,Gibson,(Robert?),0,Minneapolis,19080815/19080815,B1c1,gibson
Howard,1908,Central Kansas League,B00589,Gill,,0,Ellsworth,19080622/19080624,B2cf2,gill
Howard,1908,Central Kansas League,B00590,Golthwaite,,0,Newton,19080630/19080818,"B38c37,rf1",golthwaite
Howard,1908,Central Kansas League,B00609,Hall,,0,McPherson,19080630/19080708,"B9cf6,rf3",hall
Howard,1908,Central Kansas League,M90026,Hamilton,G. W.,,Little River,,,hamilton
Howard,1908,Central Kansas League,B00614,Hamlin,Fritz,0,Little River,19080627/19080818,B302b30,hamlin
Howard,1908,Central Kansas League,B00623,Harkins,Bill,0,Little River,19080625/19080818,"B442b2,3b3,ss29",harkins
Howard,1908,Central Kansas League,B00638,Hassler,"Robert M. ""Bob""",0,Little River,19080622/19080818,"B24p19,1b2,cf2,rf1",hassler
Howard,1908,Central Kansas League,P10113,Hassler,"Robert M. ""Bob""",0,Little River,,P19,hassler
Howard,1908,Central Kansas League,B00646,Havener,,0,Ellsworth,19080623/19080627,"B3p2,rf1",havener
Howard,1908,Central Kansas League,P10062,Havener,,0,Ellsworth,,P2,havener
Howard,1908,Central Kansas League,B00651,Hayes,,0,Little River,19080716/19080818,B23c23,hayes
Howard,1908,Central Kansas League,B00667,Haynes,"L. G. ""Shorty""",0,Salina,19080724/19080729,B31b3,haynes
Howard,1908,Central Kansas League,B00672,Headon,"Walter ""Walt""",0,Ellsworth,19080622/19080709,"B16c5,2b7,3b1,cf1,rf2",headon
Howard,1908,Central Kansas League,B00680,Henmon,,0,Little River,19080707/19080818,"B223b9,lf13",henmon
Howard,1908,Central Kansas League,B00695,Hennessey,Jasper,0,McPherson,19080704/19080818,"B35p1,lf35",hennessey
Howard,1908,Central Kansas League,B00705,Heshley,"Oscar Logan ""Beans""",0,Newton,19080622/19080817,"B31p12,1b11,2b2,3b1,cf7",heshley
Howard,1908,Central Kansas League,P10373,Heshley,"Oscar Logan ""Beans""",0,Newton,,P12,heshley
Howard,1908,Central Kansas League,B00718,Hicks,,0,Little River,19080717/19080718,B2rf2,hicks
Howard,1908,Central Kansas League,B00726,Hinchcliffe,"Charles ""Slim""",0,Newton,19080624/19080625,"B2p1,lf1",hinchcliffe
Howard,1908,Central Kansas League,P10455,Hinchcliffe,"Charles ""Slim""",0,Newton,,P1,hinchcliffe
Howard,1908,Central Kansas League,B00739,Hoggatt,John Grover,0,McPherson,19080622/19080730,B27c27,hoggatt
Howard,1908,Central Kansas League,B00747,Hoggatt,John Grover,0,Little River,19080804/19080806,B3c3,hoggatt
Howard,1908,Central Kansas League,B00752,Hoggatt,John Grover,1,McPherson,,,hoggatt
Howard,1908,Central Kansas League,B00752,Hoggatt,John Grover,2,Little River,,,hoggatt
Howard,1908,Central Kansas League,B00752,Hoggatt,John Grover,T,,19080622/19080806,B30c30,hoggatt
Howard,1908,Central Kansas League,B00760,Horrell,"William W. ""Will""",0,Little River,19080626/19080711,B121b12,horrell
Howard,1908,Central Kansas League,B00771,Horrell,"William W. ""Will""",0,Salina,19080716/19080818,B211b21,horrell
Howard,1908,Central Kansas League,B00783,Horrell,"William W. ""Will""",1,Little River,,,horrell
Howard,1908,Central Kansas League,B00783,Horrell,"William W. ""Will""",2,Salina,,,horrell
Howard,1908,Central Kansas League,B00783,Horrell,"William W. ""Will""",T,,19080626/19080818,B331b33,horrell
Howard,1908,Central Kansas League,B00794,Hunt,Carl,0,Little River,19080721/19080818,B17rf17,hunt
Howard,1908,Central Kansas League,B00806,Isbell,"Albert Harrison ""Izzy""",0,Salina,19080803/19080818,"B141b2,rf12",isbell
Howard,1908,Central Kansas League,B00811,Jennings,Claude Stuart,0,Minneapolis,19080622/19080818,B51ss51,jennings
Howard,1908,Central Kansas League,B00822,Jewell,"""Stoney""",0,McPherson,19080720/19080818,B25ss25,jewell
Howard,1908,Central Kansas League,B00833,Johnson,Ray,0,McPherson,19080622/19080711,"B17p4,3b2,lf3,rf7",johnson
Howard,1908,Central Kansas League,P10215,Johnson,Ray,0,McPherson,,P4,johnson
Howard,1908,Central Kansas League,B00840,Jones,Ben F.,0,McPherson,19080704/19080715,"B91b1,cf8",jones.ben
Howard,1908,Central Kansas League,B00854,Jones,Bill,0,McPherson,19080622/19080813,"B372b30,3b6,rf1",jones.bill
Howard,1908,Central Kansas League,B00865,Jones,W.,0,McPherson,19080708/19080708,B1p1,jones.w
Howard,1908,Central Kansas League,P10277,Jones,W.,0,McPherson,,P1,jones.w
Howard,1908,Central Kansas League,B00879,Krepps,"Samuel Archie ""Sam""",0,Salina,19080622/19080813,"B412b38,rf3",krepps
Howard,1908,Central Kansas League,B00887,Lamb,Bert William,0,Salina,19080803/19080818,B143b14,lamb
Howard,1908,Central Kansas League,B00898,Lancaster,E. H.,0,Newton,19080807/19080815,"B4p3,lf1",lancaster
Howard,1908,Central Kansas League,P10410,Lancaster,E. H.,0,Newton,,P3,lancaster
Howard,1908,Central Kansas League,B00904,Lewis,"Fred B. ""Pete""",0,Minneapolis,19080622/19080818,B512b51,lewis.f
Howard,1908,Central Kansas League,B00912,Lewis,"Walter Albert ""Walt""",0,Minneapolis,19080801/19080815,"B13ss1,lf4,rf8",lewis.w
Howard,1908,Central Kansas League,B00920,Lock,,0,Ellsworth,19080626/19080626,B1p1,lock
Howard,1908,Central Kansas League,P10081,Lock,,0,Ellsworth,,P1,lock
Howard,1908,Central Kansas League,B00936,Long,,0,McPherson,19080622/19080630,"B7c3,1b4",long
Howard,1908,Central Kansas League,B00948,Lowe,"""Buck""",0,Salina,19080805/19080807,B2p2,lowe
Howard,1908,Central Kansas League,P10527,Lowe,"""Buck""",0,Salina,,P2,lowe
Howard,1908,Central Kansas League,B00957,Ludes,Bernard Edward,0,Salina,19080622/19080724,"B6p2,rf4",ludes.b
Howard,1908,Central Kansas League,B00961,Ludes,Francis Joseph,0,Salina,19080803/19080818,"B14p1,ss14",ludes.f
Howard,1908,Central Kansas League,P10516,Ludes,Bernard Edward,0,Salina,,P2,ludes.b
Howard,1908,Central Kansas League,B00973,Mack,"Archie Roy ""Roy""",0,Salina,19080622/19080815,B29c29,mack
Howard,1908,Central Kansas League,B00985,Mallon,Carl Edward,0,Salina,19080727/19080727,B1rf1,mallon
Howard,1908,Central Kansas League,B00999,Martin,H.,0,Newton,19080818/19080818,B11b1,martin.h
Howard,1908,Central Kansas League,B01007,Martin,O.,0,Newton,19080818/19080818,B13b1,martin.o
Howard,1908,Central Kansas League,B01010,Mason,"Claudius A. ""Cy""",0,Minneapolis,19080806/19080818,B3p3,mason
Howard,1908,Central Kansas League,P10336,Mason,"Claudius A. ""Cy""",0,Minneapolis,,P3,mason
Howard,1908,Central Kansas League,B01029,McCandless,John C.,0,Minneapolis,19080622/19080812,B16p15,mccandless
Howard,1908,Central Kansas League,P10312,McCandless,John C.,0,Minneapolis,,P15,mccandless
Howard,1908,Central Kansas League,B01032,McCarroll,,0,Salina,19080626/19080702,"B42b3,rf1",mccarroll
Howard,1908,Central Kansas League,B01041,McElroy,Roy,0,Minneapolis,19080622/19080817,"B19p18,rf1",mcelroy
Howard,1908,Central Kansas League,P10304,McElroy,Roy,0,Minneapolis,,P18,mcelroy
Howard,1908,Central Kansas League,B01055,McGrew,"Clarence Bake r ""Bud""",0,Salina,19080626/19080717,"B191b15,rf3",mcgrew.c
Howard,1908,Central Kansas League,B01064,McGrew,Karl Sheridan,0,Salina,19080623/19080717,"B10p8,rf1",mcgrew.k
Howard,1908,Central Kansas League,P10486,McGrew,Karl Sheridan,0,Salina,,P8,mcgrew.k
Howard,1908,Central Kansas League,B01078,Meade,John J.,0,Newton,19080622/19080804,"B20c6,2b10,3b3",meade
Howard,1908,Central Kansas League,B01086,Mershon,Fred Fay,0,Salina,19080729/19080815,B4p4,mershon
Howard,1908,Central Kansas League,P10493,Mershon,Fred Fay,0,Salina,,P4,mershon
Howard,1908,Central Kansas League,M90039,Meyer,I. C.,,Little River,,,meyer
Howard,1908,Central Kansas League,B01093,Miner,,0,Minneapolis,19080818/19080818,B1,miner
Howard,1908,Central Kansas League,B01108,Misse,John B.,0,Salina,19080622/19080818,"B42p1,2b7,ss35",misse
Howard,1908,Central Kansas League,B01119,Mize,Claude Richard,0,McPherson,19080712/19080814,"B20p8,2b1,rf9",mize
Howard,1908,Central Kansas League,P10184,Mize,Claude Richard,0,McPherson,,P8,mize
Howard,1908,Central Kansas League,B01124,Morgan,Amos,0,Newton,19080708/19080818,"B19p10,2b8",morgan
Howard,1908,Central Kansas League,M90094,Morgan,Amos,,Newton,19080806/,,morgan
Howard,1908,Central Kansas League,P10385,Morgan,Amos,0,Newton,,P10,morgan
Howard,1908,Central Kansas League,B01135,Murdock,,0,Ellsworth,19080624/19080627,"B2p1,lf1",murdock
Howard,1908,Central Kansas League,P10100,Murdock,,0,Ellsworth,,P1,murdock
Howard,1908,Central Kansas League,B01143,Myers,,0,Ellsworth,19080803/19080815,"B7p2,1b1,2b1,lf1",myers-ell
Howard,1908,Central Kansas League,B01156,Myers,,0,Little River,19080624/19080624,B1rf1,myers-lr
Howard,1908,Central Kansas League,P10056,Myers,,0,Ellsworth,,P2,myers-ell
Howard,1908,Central Kansas League,B01162,Neal,,0,Ellsworth,19080622/19080623,"B2lf1,rf1",neal
Howard,1908,Central Kansas League,B01170,Nye,,0,Minneapolis,19080625/19080817,"B21c18,cf1,rf1",nye
Howard,1908,Central Kansas League,B01181,O'Neil,,0,Ellsworth,19080630/19080703,"B4p1,1b3",oneil-ell
Howard,1908,Central Kansas League,B01197,O'Neil,,0,McPherson,19080701/19080701,B1p1,oneil-mcp
Howard,1908,Central Kansas League,P10070,O'Neil,,0,Ellsworth,,P1,oneil-ell
Howard,1908,Central Kansas League,P10289,O'Neil,,0,McPherson,,P1,oneil-mcp
Howard,1908,Central Kansas League,B01203,Osborne,Mack,0,Minneapolis,19080708/19080813,"B23p13,3b1,cf5",osborne
Howard,1908,Central Kansas League,P10320,Osborne,Mack,0,Minneapolis,,P13,osborne
Howard,1908,Central Kansas League,B01216,Pankey,"""Hauley""",0,Newton,19080622/19080818,"B49p6,2b6,3b3,ss1,lf3,rf34",pankey
Howard,1908,Central Kansas League,P10407,Pankey,"""Hauley""",0,Newton,,P6,pankey
Howard,1908,Central Kansas League,B01227,Parks,Frank T.,0,Ellsworth,19080711/19080818,"B30lf18,cf6,rf6",parks
Howard,1908,Central Kansas League,B01234,Patterson,,0,Little River,19080622/19080625,"B4lf2,rf2",patterson
Howard,1908,Central Kansas League,B01242,Penquite,"W. ""Penny""",0,Minneapolis,19080625/19080818,"B37lf26,rf11",penquite
Howard,1908,Central Kansas League,B01250,Phillips,D.,0,Little River,19080622/19080723,"B20p1,c6,2b2,lf12",phillips
Howard,1908,Central Kansas League,B01269,Pokorney,Milton L.,0,Newton,19080808/19080818,"B102b3,ss7",pokorney
Howard,1908,Central Kansas League,B01275,Putnam,,0,Little River,19080622/19080702,"B6p2,c1,2b1,cf2",putnam-lr
Howard,1908,Central Kansas League,B01288,Putnam,,0,McPherson,19080630/19080630,B13b1,putnam-mcp
Howard,1908,Central Kansas League,P10168,Putnam,,0,Little River,,P2,putnam-lr
Howard,1908,Central Kansas League,B01291,Rayner,,0,McPherson,19080622/19080625,"B41b2,rf2",rayner
Howard,1908,Central Kansas League,B01300,Reed,George,0,McPherson,19080622/19080818,"B442b8,3b6,ss10,rf20",reed-mcp
Howard,1908,Central Kansas League,B01313,Reed,,0,Little River,19080623/19080708,B5p5,reed-lr
Howard,1908,Central Kansas League,P10145,Reed,,0,Little River,,P5,reed-lr
Howard,1908,Central Kansas League,B01321,Rimer,,0,McPherson,19080701/19080701,B13b1,rimer
Howard,1908,Central Kansas League,B01337,Ryan,,0,Ellsworth,19080729/19080729,B1p1,ryan
Howard,1908,Central Kansas League,P10097,Ryan,,0,Ellsworth,,P1,ryan
Howard,1908,Central Kansas League,B01345,Salter,Arthur Edward,0,Newton,19080701/19080801,"B13p8,2b2,lf1,cf1,rf1",salter
Howard,1908,Central Kansas League,P10399,Salter,Arthur Edward,0,Newton,,P8,salter
Howard,1908,Central Kansas League,B01359,Samuels,,0,Ellsworth,19080623/19080627,B51b5,samuels
Howard,1908,Central Kansas League,B01368,Sarver,Jack Roscoe,0,Newton,19080622/19080711,B19ss19,sarver
Howard,1908,Central Kansas League,B01376,Sarver,Jack Roscoe,0,McPherson,19080731/19080818,B153b15,sarver
Howard,1908,Central Kansas League,B01384,Sarver,Jack Roscoe,1,Newton,,,sarver
Howard,1908,Central Kansas League,B01384,Sarver,Jack Roscoe,2,McPherson,,,sarver
Howard,1908,Central Kansas League,B01384,Sarver,Jack Roscoe,T,,19080622/19080818,"B343b15,ss19",sarver
Howard,1908,Central Kansas League,B01392,Schmidt,"""Heine""",0,Little River,19080625/19080818,"B24p14,1b9,lf1,rf1",schmidt
Howard,1908,Central Kansas League,P10121,Schmidt,"""Heine""",0,Little River,,P14,schmidt
Howard,1908,Central Kansas League,B01402,Schopp,Grant,0,Minneapolis,19080808/19080815,B2p2,schopp
Howard,1908,Central Kansas League,P10357,Schopp,Grant,0,Minneapolis,,P2,schopp
Howard,1908,Central Kansas League,B01415,Smith,,0,Ellsworth,19080627/19080728,"B173b15,ss2",smith-ell
Howard,1908,Central Kansas League,B01428,Smith,,0,Salina,19080729/19080731,B2rf2,smith-sal
Howard,1908,Central Kansas League,B01431,Sommers,Herbert Calvin,0,Ellsworth,19080622/19080811,"B36c29,cf2,rf4",sommers
Howard,1908,Central Kansas League,B01444,Sowder,,0,McPherson,19080704/19080704,B1p1,sowder
Howard,1908,Central Kansas League,P10244,Sowder,,0,McPherson,,P1,sowder
Howard,1908,Central Kansas League,B01453,Sparks,,0,McPherson,19080703/19080818,"B351b15,3b1,ss9,cf10",sparks
Howard,1908,Central Kansas League,B01466,Speer,Whitcomb Glen,0,Minneapolis,19080622/19080714,"B16c6,rf10",speer
Howard,1908,Central Kansas League,B01477,Stanley,"Frank ""Derb""",0,Ellsworth,19080701/19080818,"B18p6,1b6,3b7",stanley.f
Howard,1908,Central Kansas League,B01489,Stanley,P.,0,Ellsworth,19080623/19080818,"B41p20,lf13,rf9",stanley.p
Howard,1908,Central Kansas League,P10024,Stanley,P.,0,Ellsworth,,P20,stanley.p
Howard,1908,Central Kansas League,P10043,Stanley,"Frank ""Derb""",0,Ellsworth,,P6,stanley.f
Howard,1908,Central Kansas League,B01490,Stoffer,"George ""Dingle""",0,Salina,19080624/19080808,"B18p14,rf2",stoffer
Howard,1908,Central Kansas League,P10478,Stoffer,"George ""Dingle""",0,Salina,,P14,stoffer
Howard,1908,Central Kansas League,B01509,Strong,"Alden George ""Al""",0,Salina,19080622/19080818,B48cf48,strong.a
Howard,1908,Central Kansas League,B01514,Strong,Herbert Davis,0,Salina,19080622/19080818,B49lf49,strong.h
Howard,1908,Central Kansas League,B01523,Swindel,,0,McPherson,19080708/19080708,"B1p1,3b1",swindell
Howard,1908,Central Kansas League,P10290,Swindell,,0,McPherson,,P1,swindell
Howard,1908,Central Kansas League,B01538,Taylor,Charles,0,McPherson,19080622/19080818,"B45p5,1b22,cf22",taylor-mcp
Howard,1908,Central Kansas League,B01546,Taylor,Frank,0,Ellsworth,19080622/19080815,"B33p23,lf5,cf1,rf4",taylor-ell
Howard,1908,Central Kansas League,M90018,Taylor,Frank,,Ellsworth,,,taylor-ell
Howard,1908,Central Kansas League,M90060,Taylor,Charles,,McPherson,19080720/,,taylor-mcp
Howard,1908,Central Kansas League,P10019,Taylor,Frank,0,Ellsworth,,P22,taylor-ell
Howard,1908,Central Kansas League,P10202,Taylor,Charles,0,McPherson,,P5,taylor-mcp
Howard,1908,Central Kansas League,B01551,Thompson,,0,Ellsworth,19080622/19080718,"B212b13,3b2,lf1,rf5",thompson
Howard,1908,Central Kansas League,B01567,Thorstenberg,,0,Salina,19080721/19080721,B1p1,thorstenberg
Howard,1908,Central Kansas League,P10534,Thorstenberg,,0,Salina,,P1,thorstenberg
Howard,1908,Central Kansas League,B01572,Triplett,,0,Ellsworth,19080704/19080727,"B15p7,lf4,cf1,rf3",triplett
Howard,1908,Central Kansas League,B01580,Triplett,,0,Newton,19080805/19080805,B1p1,triplett
Howard,1908,Central Kansas League,B01595,Triplett,,1,Ellsworth,,,triplett
Howard,1908,Central Kansas League,B01595,Triplett,,2,Newton,,,triplett
Howard,1908,Central Kansas League,B01595,Triplett,,T,,19080704/19080805,B16p8,triplett
Howard,1908,Central Kansas League,P10035,Triplett,,0,Ellsworth,,P7,triplett
Howard,1908,Central Kansas League,P10441,Triplett,,0,Newton,,P1,triplett
Howard,1908,Central Kansas League,B01601,Vaughn,,0,Ellsworth,19080622/19080622,B12b1,vaughn
Howard,1908,Central Kansas League,B01617,Wagner,James,0,Newton,19080702/19080818,"B38c1,2b20,ss17",wagner
Howard,1908,Central Kansas League,B01625,Watkins,"""Dutch""",0,Newton,19080622/19080817,B433b43,watkins
Howard,1908,Central Kansas League,B01630,Watson,,0,Ellsworth,19080704/19080818,"B41c13,1b2,2b3,cf14,rf9",watson
Howard,1908,Central Kansas League,B01649,Westcott,"Ralph Edgar ""Happy""",0,Salina,19080812/19080818,B2p2,westcott
Howard,1908,Central Kansas League,P10503,Westcott,"Ralph Edgar ""Happy""",0,Salina,,P2,westcott
Howard,1908,Central Kansas League,B01658,White,,0,McPherson,19080622/19080812,"B101b1,2b6,3b1,ss2",white
Howard,1908,Central Kansas League,B01663,Wilder,,0,Little River,19080704/19080704,B1lf1,wilder
Howard,1908,Central Kansas League,B01674,Williams,,0,Ellsworth,19080711/19080818,B301b30,williams
Howard,1908,Central Kansas League,B01682,Willis,,0,McPherson,19080730/19080815,"B9p5,lf1,rf2",willis
Howard,1908,Central Kansas League,P10192,Willis,,0,McPherson,,P5,willis
Howard,1908,Central Kansas League,B01696,Wing,"""Chick""",0,Newton,19080622/19080817,B40lf40,wing
Howard,1908,Central Kansas League,B01706,Winger,James E.,0,Newton,19080623/19080627,"B5p3,2b1,lf1,rf1",winger
Howard,1908,Central Kansas League,P10429,Winger,James E.,0,Newton,,P3,winger
Howard,1908,Central Kansas League,B01711,Wood,,0,Ellsworth,19080622/19080624,"B31b1,cf2",wood
Howard,1908,Central Kansas League,B01722,Wright,,0,McPherson,19080815/19080818,B2cf2,wright
Howard,1908,Central Kansas League,B01733,Young,Benjamin Percy,0,Minneapolis,19080622/19080818,B51,young
Howard,1908,Central Kansas League,M90071,Young,"Benjamin P. ""Ben""",,Minneapolis,,,young
