source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Virginia League,F20265,Boyd,,T,,,1b16,boyd
1909Reach,1908,Virginia League,B00948,Boyle,,1,Richmond,,,boyle
1909Reach,1908,Virginia League,B00948,Boyle,,2,Roanoke,,,boyle
1909Reach,1908,Virginia League,B00948,Boyle,,3,Norfolk,,,boyle
1909Reach,1908,Virginia League,B00948,Boyle,,T,,,B69,boyle
1909Reach,1908,Virginia League,F20115,Boyle,,1,Richmond,,c,boyle
1909Reach,1908,Virginia League,F20115,Boyle,,2,Roanoke,,c,boyle
1909Reach,1908,Virginia League,F20115,Boyle,,T,,,c65,boyle
1909Reach,1908,Virginia League,B00898,Brennan,,0,Portsmouth,,B58,brennan
1909Reach,1908,Virginia League,F20768,Brennan,,0,Portsmouth,,of58,brennan
1909Reach,1908,Virginia League,B00475,Brodie,,1,Portsmouth,,,brodie
1909Reach,1908,Virginia League,B00475,Brodie,,2,Norfolk,,,brodie
1909Reach,1908,Virginia League,B00475,Brodie,,T,,,B51,brodie
1909Reach,1908,Virginia League,F20505,Brodie,,1,Portsmouth,,of,brodie
1909Reach,1908,Virginia League,F20505,Brodie,,2,Norfolk,,of,brodie
1909Reach,1908,Virginia League,F20505,Brodie,,T,,,of51,brodie
1909Reach,1908,Virginia League,P10633,Buckley,,0,Portsmouth,,P1,buckley
1909Reach,1908,Virginia League,B00528,Burns,,0,Portsmouth,,B10,burns
1909Reach,1908,Virginia League,F20153,Burns,,0,Portsmouth,,c10,burns
1909Reach,1908,Virginia League,P10035,Bussey,,0,Richmond,,P4,bussey
1909Reach,1908,Virginia League,B00609,Byrd,,0,Lynchburg,,B36,byrd
1909Reach,1908,Virginia League,F20369,Byrd,,0,Lynchburg,,3b12,byrd
1909Reach,1908,Virginia League,F21232,Byrd,,0,Lynchburg,,ss24,byrd
1909Reach,1908,Virginia League,B01010,Carroll,,0,Norfolk,,B20,carroll
1909Reach,1908,Virginia League,F20935,Carroll,,0,Norfolk,,p18,carroll
1909Reach,1908,Virginia League,P10373,Carroll,,0,Norfolk,,P20,carroll
1909Reach,1908,Virginia League,B00973,Carter,,0,Portsmouth,,B18,carter
1909Reach,1908,Virginia League,F20829,Carter,,0,Portsmouth,,p18,carter
1909Reach,1908,Virginia League,P10277,Carter,,0,Portsmouth,,P18,carter
1909Reach,1908,Virginia League,P10542,Cassidy,,0,Portsmouth,,P2,cassidy
1909Reach,1908,Virginia League,P10679,Chancellor,,0,Norfolk,,P1,chancellor
1909Reach,1908,Virginia League,B01093,Chenault,,1,Norfolk,,,chenault
1909Reach,1908,Virginia League,B01093,Chenault,,2,Richmond,,,chenault
1909Reach,1908,Virginia League,B01093,Chenault,,3,Portsmouth,,,chenault
1909Reach,1908,Virginia League,B01093,Chenault,,T,,,B19,chenault
1909Reach,1908,Virginia League,F20997,Chenault,,1,Norfolk,,p,chenault
1909Reach,1908,Virginia League,F20997,Chenault,,2,Portsmouth,,p,chenault
1909Reach,1908,Virginia League,F20997,Chenault,,T,,,p19,chenault
1909Reach,1908,Virginia League,P10289,Chenault,,1,Norfolk,,,chenault
1909Reach,1908,Virginia League,P10289,Chenault,,2,Richmond,,,chenault
1909Reach,1908,Virginia League,P10289,Chenault,,3,Portsmouth,,,chenault
1909Reach,1908,Virginia League,P10289,Chenault,,T,,,P19,chenault
1909Reach,1908,Virginia League,B00488,Clark,,0,Roanoke,,B48,clark
1909Reach,1908,Virginia League,F20745,Clark,,0,Roanoke,,of47,clark
1909Reach,1908,Virginia League,B00125,Clayton,,0,Roanoke,,B69,clayton
1909Reach,1908,Virginia League,F20350,Clayton,,0,Roanoke,,2b69,clayton
1909Reach,1908,Virginia League,P10527,Conover,,0,Portsmouth,,P2,conover
1909Reach,1908,Virginia League,B00335,Cowan,,0,Richmond,,B69,cowan
1909Reach,1908,Virginia League,F20014,Cowan,,0,Richmond,,c62,cowan
1909Reach,1908,Virginia League,B01124,Cummings,,0,Norfolk,,B38,cummings
1909Reach,1908,Virginia League,F20807,Cummings,,0,Norfolk,,of35,cummings
1909Reach,1908,Virginia League,P10503,Cummings,,0,Norfolk,,P3,cummings
1909Reach,1908,Virginia League,B00553,Davis,,0,Lynchburg,,B82,davis
1909Reach,1908,Virginia League,F20700,Davis,,0,Lynchburg,,of81,davis
1909Reach,1908,Virginia League,P10665,Diebold,,0,Roanoke,,P1,diebold
1909Reach,1908,Virginia League,B00822,Donohue,,0,Norfolk,,B16,donohue
1909Reach,1908,Virginia League,F20449,Donohue,,0,Norfolk,,3b16,donohue
1909Reach,1908,Virginia League,B00879,Doyle,,0,Danville,,B134,doyle
1909Reach,1908,Virginia League,F20316,Doyle,,0,Danville,,2b134,doyle
1909Reach,1908,Virginia League,P10575,Eakins,,0,Norfolk,,P2,eakins
1909Reach,1908,Virginia League,B00207,Edwards,,0,Norfolk,,B79,edwards
1909Reach,1908,Virginia League,F20102,Edwards,,0,Norfolk,,c47,edwards
1909Reach,1908,Virginia League,F20482,Edwards,,0,Norfolk,,of24,edwards
1909Reach,1908,Virginia League,B00854,Ellinger,,0,Norfolk,,B12,ellinger
1909Reach,1908,Virginia League,F20832,Ellinger,,0,Norfolk,,p12,ellinger
1909Reach,1908,Virginia League,P10429,Ellinger,,0,Norfolk,,P12,ellinger
1909Reach,1908,Virginia League,B00961,Evans,,0,Norfolk,,B23,evans
1909Reach,1908,Virginia League,F20166,Evans,,0,Norfolk,,c13,evans
1909Reach,1908,Virginia League,F20496,Evans,,0,Norfolk,,of10,evans
1909Reach,1908,Virginia League,P10228,Evans,,0,Lynchburg,,P2,evans
1909Reach,1908,Virginia League,P10493,Feeney,,0,Norfolk,,P3,feeney
1909Reach,1908,Virginia League,B00241,Fetzer,,0,Norfolk,,B62,fetzer
1909Reach,1908,Virginia League,F20776,Fetzer,,0,Norfolk,,of62,fetzer
1909Reach,1908,Virginia League,B00255,Fisher,,0,Danville,,B133,fisher
1909Reach,1908,Virginia League,F20721,Fisher,,0,Danville,,of13,fisher
1909Reach,1908,Virginia League,F21130,Fisher,,0,Danville,,ss120,fisher
1909Reach,1908,Virginia League,B01119,Fitzgerald,,0,Portsmouth,,B14,fitzgerald
1909Reach,1908,Virginia League,F20144,Fitzgerald,,0,Portsmouth,,c14,fitzgerald
1909Reach,1908,Virginia League,P10606,Fitzpatrick,,0,Norfolk,,P1,fitzpatrick
1909Reach,1908,Virginia League,B00037,Forbes,,0,Norfolk,,B16,forbes
1909Reach,1908,Virginia League,F21092,Forbes,,0,Norfolk,,p14,forbes
1909Reach,1908,Virginia League,P10121,Forbes,,0,Norfolk,,P16,forbes
1909Reach,1908,Virginia League,B00811,Fox,,0,Norfolk,,B29,fox
1909Reach,1908,Virginia League,F21068,Fox,,0,Norfolk,,p29,fox
1909Reach,1908,Virginia League,P10100,Fox,,0,Norfolk,,P26,fox
1909Reach,1908,Virginia League,B01041,Friend,,1,Norfolk,,,friend
1909Reach,1908,Virginia League,B01041,Friend,,2,Lynchburg,,,friend
1909Reach,1908,Virginia League,B01041,Friend,,T,,,B15,friend
1909Reach,1908,Virginia League,F20893,Friend,,1,Norfolk,,p,friend
1909Reach,1908,Virginia League,F20893,Friend,,2,Lynchburg,,p,friend
1909Reach,1908,Virginia League,F20893,Friend,,T,,,p11,friend
1909Reach,1908,Virginia League,P10407,Friend,,1,Norfolk,,,friend
1909Reach,1908,Virginia League,P10407,Friend,,2,Lynchburg,,,friend
1909Reach,1908,Virginia League,P10407,Friend,,T,,,P9,friend
1909Reach,1908,Virginia League,B01135,Gettig,,1,Lynchburg,,,gettig
1909Reach,1908,Virginia League,B01135,Gettig,,2,Norfolk,,,gettig
1909Reach,1908,Virginia League,B01135,Gettig,,T,,,B22,gettig
1909Reach,1908,Virginia League,F21241,Gettig,,1,Lynchburg,,ss,gettig
1909Reach,1908,Virginia League,F21241,Gettig,,2,Norfolk,,ss,gettig
1909Reach,1908,Virginia League,F21241,Gettig,,T,,,ss19,gettig
1909Reach,1908,Virginia League,B00319,Gnadinger,,0,Portsmouth,,B132,gnadinger
1909Reach,1908,Virginia League,F20526,Gnadinger,,0,Portsmouth,,of113,gnadinger
1909Reach,1908,Virginia League,B00076,Griffin,,0,Portsmouth,,B80,griffin
1909Reach,1908,Virginia League,F20417,Griffin,,0,Portsmouth,,3b80,griffin
1909Reach,1908,Virginia League,B00158,Guiheen,,0,Portsmouth,,B80,guiheen
1909Reach,1908,Virginia League,F20298,Guiheen,,0,Portsmouth,,2b80,guiheen
1909Reach,1908,Virginia League,B00771,Haas,,0,Norfolk,,B81,haas
1909Reach,1908,Virginia League,F20206,Haas,,0,Norfolk,,1b81,haas
1909Reach,1908,Virginia League,B00957,Hallman,,0,Portsmouth,,B44,hallman
1909Reach,1908,Virginia League,F21084,Hallman,,0,Portsmouth,,p42,hallman
1909Reach,1908,Virginia League,P10244,Hallman,,0,Portsmouth,,P42,hallman
1909Reach,1908,Virginia League,B00912,Hamilton,,0,Portsmouth,,B36,hamilton
1909Reach,1908,Virginia League,F21101,Hamilton,,0,Portsmouth,,p36,hamilton
1909Reach,1908,Virginia League,P10290,Hamilton,,0,Portsmouth,,P33,hamilton
1909Reach,1908,Virginia League,P10640,Hanby,,0,Norfolk,,P1,hanby
1909Reach,1908,Virginia League,B00130,Hanifan,,0,Portsmouth,,B17,hanifan
1909Reach,1908,Virginia League,F20594,Hanifan,,0,Portsmouth,,of11,hanifan
1909Reach,1908,Virginia League,P10097,Hanifan,,0,Portsmouth,,P6,hanifan
1909Reach,1908,Virginia League,B00695,Heffron,,0,Richmond,,B111,heffron
1909Reach,1908,Virginia League,F20648,Heffron,,0,Richmond,,of111,heffron
1909Reach,1908,Virginia League,B00068,Henn,,0,Danville,,B115,henn
1909Reach,1908,Virginia League,F20759,Henn,,0,Danville,,of114,henn
1909Reach,1908,Virginia League,B01032,Herring,,0,Portsmouth,,B22,herring
1909Reach,1908,Virginia League,F20240,Herring,,0,Portsmouth,,1b22,herring
1909Reach,1908,Virginia League,B00084,Hessler,,0,Roanoke,,B134,hessler
1909Reach,1908,Virginia League,F20560,Hessler,,0,Roanoke,,of120,hessler
1909Reach,1908,Virginia League,B01162,Hilbert,,0,Portsmouth,,B11,hilbert
1909Reach,1908,Virginia League,P10455,Hilbert,,0,Portsmouth,,P9,hilbert
1909Reach,1908,Virginia League,P10056,Hines,,0,Danville,,P1,hines
1909Reach,1908,Virginia League,B00324,Hooker,,0,Lynchburg,,B126,hooker
1909Reach,1908,Virginia League,F20547,Hooker,,0,Lynchburg,,of125,hooker
1909Reach,1908,Virginia League,P10654,Hooker,,0,Lynchburg,,P1,hooker
1909Reach,1908,Virginia League,B00515,Hopkins,,0,Portsmouth,,B37,hopkins
1909Reach,1908,Virginia League,F20583,Hopkins,,0,Portsmouth,,of37,hopkins
1909Reach,1908,Virginia League,B00397,Howard,,0,Richmond,,B15,howard
1909Reach,1908,Virginia League,F21117,Howard,,0,Richmond,,p15,howard
1909Reach,1908,Virginia League,P10266,Howard,,0,Richmond,,P15,howard
1909Reach,1908,Virginia League,B00308,Ison,,0,Richmond,,B126,ison
1909Reach,1908,Virginia League,F20342,Ison,,0,Richmond,,2b126,ison
1909Reach,1908,Virginia League,B00638,Jackson,,0,Norfolk,,B116,jackson-nor
1909Reach,1908,Virginia League,F20458,Jackson,,0,Norfolk,,3b31,jackson-nor
1909Reach,1908,Virginia League,F20699,Jackson,,0,Norfolk,,of85,jackson-nor
1909Reach,1908,Virginia League,P10486,Jackson,,0,Richmond,,P3,jackson-ric
1909Reach,1908,Virginia League,P10534,Jobson,,0,Portsmouth,,P2,jobson
1909Reach,1908,Virginia League,P10588,Jordan,,0,Lynchburg,,P1,jordan
1909Reach,1908,Virginia League,B00174,Kanzier,,0,Richmond,,B119,kanzier
1909Reach,1908,Virginia League,F20222,Kanzier,,0,Richmond,,1b119,kanzier
1909Reach,1908,Virginia League,B00229,King,,0,Roanoke,,B83,king
1909Reach,1908,Virginia League,F20713,King,,0,Roanoke,,of79,king
1909Reach,1908,Virginia League,P10550,Kinsey,,0,Lynchburg,,P2,kinsey
1909Reach,1908,Virginia League,B00531,Kirkpatrick,,1,Lynchburg,,,kirkpatrick
1909Reach,1908,Virginia League,B00531,Kirkpatrick,,2,Richmond,,,kirkpatrick
1909Reach,1908,Virginia League,B00531,Kirkpatrick,,T,,,B111,kirkpatrick
1909Reach,1908,Virginia League,F20254,Kirkpatrick,,0,Lynchburg,,1b12,kirkpatrick
1909Reach,1908,Virginia League,F20430,Kirkpatrick,,0,Lynchburg,,3b99,kirkpatrick
1909Reach,1908,Virginia League,B01156,Kline,,1,Lynchburg,,,kline
1909Reach,1908,Virginia League,B01156,Kline,,2,Danville,,,kline
1909Reach,1908,Virginia League,B01156,Kline,,T,,,B32,kline
1909Reach,1908,Virginia League,F21037,Kline,,1,Lynchburg,,p,kline
1909Reach,1908,Virginia League,F21037,Kline,,2,Danville,,p,kline
1909Reach,1908,Virginia League,F21037,Kline,,T,,,p31,kline
1909Reach,1908,Virginia League,P10336,Kline,,1,Lynchburg,,,kline
1909Reach,1908,Virginia League,P10336,Kline,,2,Danville,,,kline
1909Reach,1908,Virginia League,P10336,Kline,,T,,,P31,kline
1909Reach,1908,Virginia League,B00840,Kunkle,,0,Roanoke,,B46,kunkle
1909Reach,1908,Virginia League,F20051,Kunkle,,0,Roanoke,,c44,kunkle
1909Reach,1908,Virginia League,B00705,Larkin,,0,Portsmouth,,B56,larkin
1909Reach,1908,Virginia League,F21174,Larkin,,0,Portsmouth,,ss56,larkin
1909Reach,1908,Virginia League,B00442,Lawrence,,0,Portsmouth,,B130,lawrence
1909Reach,1908,Virginia League,F20327,Lawrence,,0,Portsmouth,,2b55,lawrence
1909Reach,1908,Virginia League,F21196,Lawrence,,0,Portsmouth,,ss75,lawrence
1909Reach,1908,Virginia League,P10202,Leahy,,0,Norfolk,,P2,leahy
1909Reach,1908,Virginia League,P10215,Lee,,0,Portsmouth,,P2,lee
1909Reach,1908,Virginia League,B00651,Lees,,0,Danville,,B34,lees
1909Reach,1908,Virginia League,B00760,Lipe,,0,Richmond,,B136,lipe
1909Reach,1908,Virginia League,F20388,Lipe,,0,Richmond,,3b136,lipe
1909Reach,1908,Virginia League,B00680,Lohr,,1,Roanoke,,,lohr
1909Reach,1908,Virginia League,B00680,Lohr,,2,Portsmouth,,,lohr
1909Reach,1908,Virginia League,B00680,Lohr,,T,,,B127,lohr
1909Reach,1908,Virginia League,F20737,Lohr,,1,Roanoke,,of,lohr
1909Reach,1908,Virginia League,F20737,Lohr,,2,Portsmouth,,of,lohr
1909Reach,1908,Virginia League,F20737,Lohr,,T,,,of127,lohr
1909Reach,1908,Virginia League,P10385,Long,,0,Norfolk,,P4,long
1909Reach,1908,Virginia League,F20962,Loos,,0,Danville,,p31,loos
1909Reach,1908,Virginia League,P10145,Loos,,0,Danville,,P31,loos
1909Reach,1908,Virginia League,P10622,Matney,,0,Norfolk,,P1,matney
1909Reach,1908,Virginia League,B00936,McGhee,,0,Roanoke,,B51,mcghee
1909Reach,1908,Virginia League,F20303,McGhee,,0,Roanoke,,2b50,mcghee
1909Reach,1908,Virginia League,B01143,McKensie,,0,Richmond,,B26,mckenzie
1909Reach,1908,Virginia League,F20981,McKenzie,,0,Richmond,,p25,mckenzie
1909Reach,1908,Virginia League,P10070,McKenzie,,0,Richmond,,P25,mckenzie
1909Reach,1908,Virginia League,B00427,McMahon,,0,Roanoke,,B133,mcmahon
1909Reach,1908,Virginia League,F21163,McMahon,,0,Roanoke,,ss133,mcmahon
1909Reach,1908,Virginia League,B00544,Messett,,0,Richmond,,B71,messett
1909Reach,1908,Virginia League,F20038,Messett,,0,Richmond,,c71,messett
1909Reach,1908,Virginia League,P10569,Morris,,0,Portsmouth,,P2,morris
1909Reach,1908,Virginia League,B00752,Morrissey,,0,Roanoke,,B43,morrissey
1909Reach,1908,Virginia League,F20878,Morrissey,,0,Roanoke,,p39,morrissey
1909Reach,1908,Virginia League,P10253,Morrissey,,0,Roanoke,,P39,morrissey
1909Reach,1908,Virginia League,B00865,Moss,,0,Lynchburg,,B36,moss
1909Reach,1908,Virginia League,F21125,Moss,,0,Lynchburg,,ss36,moss
1909Reach,1908,Virginia League,P10591,O'Brien,,0,Lynchburg,,P1,obrien
1909Reach,1908,Virginia League,B00434,O'Neill,,0,Norfolk,,B71,oneill
1909Reach,1908,Virginia League,F21229,O'Neill,,0,Norfolk,,ss71,oneill
1909Reach,1908,Virginia League,P10043,Oakley,,0,Lynchburg,,P2,oakley
1909Reach,1908,Virginia League,B00021,Orth,,0,Lynchburg,,B19,orth
1909Reach,1908,Virginia League,F20810,Orth,,0,Lynchburg,,of13,orth
1909Reach,1908,Virginia League,P10192,Orth,,0,Lynchburg,,P6,orth
1909Reach,1908,Virginia League,B01007,Otey,,0,Roanoke,,B24,otey
1909Reach,1908,Virginia League,F21045,Otey,,0,Roanoke,,p24,otey
1909Reach,1908,Virginia League,P10312,Otey,,0,Roanoke,,P24,otey
1909Reach,1908,Virginia League,B00577,Painter,,0,Roanoke,,B134,painter
1909Reach,1908,Virginia League,F20401,Painter,,0,Roanoke,,3b127,painter
1909Reach,1908,Virginia League,B01078,Perdue,,0,Norfolk,,B25,perdue
1909Reach,1908,Virginia League,F20970,Perdue,,0,Norfolk,,p25,perdue
1909Reach,1908,Virginia League,P10357,Perdue,,1,Norfolk,,,perdue
1909Reach,1908,Virginia League,P10357,Perdue,,2,Lynchburg,,,perdue
1909Reach,1908,Virginia League,P10357,Perdue,,T,,,P23,perdue
1909Reach,1908,Virginia League,B00403,Powell,,0,Danville,,B124,powell
1909Reach,1908,Virginia League,P10464,Price,,0,Danville,,P5,price
1909Reach,1908,Virginia League,B00045,Quinn,,0,Richmond,,B17,quinn
1909Reach,1908,Virginia League,F20908,Quinn,,0,Richmond,,p16,quinn
1909Reach,1908,Virginia League,P10019,Quinn,,0,Richmond,,P16,quinn
1909Reach,1908,Virginia League,B00718,Ragsdale,,0,Roanoke,,B43,ragsdale
1909Reach,1908,Virginia League,F20067,Ragsdale,,0,Roanoke,,c42,ragsdale
1909Reach,1908,Virginia League,B00356,Raley,,0,Lynchburg,,B124,raley
1909Reach,1908,Virginia League,F20189,Raley,,0,Lynchburg,,1b124,raley
1909Reach,1908,Virginia League,B00370,Rath,,0,Lynchburg,,B12,rath
1909Reach,1908,Virginia League,F21207,Rath,,0,Lynchburg,,ss12,rath
1909Reach,1908,Virginia League,B00904,Reggy,,0,Danville,,B16,reggy
1909Reach,1908,Virginia League,F21182,Reggy,,0,Danville,,ss14,reggy
1909Reach,1908,Virginia League,P10304,Reid,,0,Lynchburg,,P8,reid
1909Reach,1908,Virginia League,B00590,Reinhart,,0,Danville,,B126,reinhart
1909Reach,1908,Virginia League,B01064,Revell,,0,Richmond,,B39,revell
1909Reach,1908,Virginia League,F20886,Revell,,0,Richmond,,p39,revell
1909Reach,1908,Virginia League,P10081,Revell,,0,Richmond,,P39,revell
1909Reach,1908,Virginia League,B00806,Reynolds,,0,Roanoke,,B36,reynolds
1909Reach,1908,Virginia League,F20841,Reynolds,,0,Roanoke,,p26,reynolds
1909Reach,1908,Virginia League,P10113,Reynolds,,0,Roanoke,,P26,reynolds
1909Reach,1908,Virginia League,F20391,Rheinhart,,0,Danville,,3b126,reinhart
1909Reach,1908,Virginia League,B00210,Rhynders,,0,Norfolk,,B48,rhynders
1909Reach,1908,Virginia League,F20233,Rhynders,,0,Norfolk,,1b48,rhynders
1909Reach,1908,Virginia League,B00101,Riggs,,1,Richmond,,,riggs
1909Reach,1908,Virginia League,B00101,Riggs,,2,Danville,,,riggs
1909Reach,1908,Virginia League,B00101,Riggs,,T,,,B127,riggs
1909Reach,1908,Virginia League,F20620,Riggs,,1,Richmond,,of,riggs
1909Reach,1908,Virginia League,F20620,Riggs,,2,Danville,,of,riggs
1909Reach,1908,Virginia League,F20620,Riggs,,T,,,of127,riggs
1909Reach,1908,Virginia League,B00182,Robertson,,0,Roanoke,,B19,robertson
1909Reach,1908,Virginia League,F20636,Robertson,,0,Roanoke,,of17,robertson
1909Reach,1908,Virginia League,B00887,Ruhland,,0,Norfolk,,B60,ruhland
1909Reach,1908,Virginia League,F20425,Ruhland,,0,Norfolk,,3b60,ruhland
1909Reach,1908,Virginia League,B00232,Russell,,1,Portsmouth,,,russell
1909Reach,1908,Virginia League,B00232,Russell,,2,Norfolk,,,russell
1909Reach,1908,Virginia League,B00232,Russell,,T,,,B114,russell
1909Reach,1908,Virginia League,F20657,Russell,,1,Portsmouth,,of,russell
1909Reach,1908,Virginia League,F20657,Russell,,2,Norfolk,,of,russell
1909Reach,1908,Virginia League,F20657,Russell,,T,,,of114,russell
1909Reach,1908,Virginia League,B00278,Ryan,,0,Danville,,B104,ryan
1909Reach,1908,Virginia League,F20023,Ryan,,0,Danville,,c102,ryan
1909Reach,1908,Virginia League,F21158,Sandher,,0,Richmond,,ss136,sandherr
1909Reach,1908,Virginia League,B00196,Sandherr,,0,Richmond,,B136,sandherr
1909Reach,1908,Virginia League,B01055,Savage,,0,Norfolk,,B13,savage
1909Reach,1908,Virginia League,F21000,Savage,,0,Norfolk,,p13,savage
1909Reach,1908,Virginia League,P10441,Savage,,0,Norfolk,,P13,savage
1909Reach,1908,Virginia League,B00293,Schrader,,0,Portsmouth,,B104,schrader
1909Reach,1908,Virginia League,F20190,Schrader,,0,Portsmouth,,1b100,schrader
1909Reach,1908,Virginia League,B00667,Schuman,,0,Lynchburg,,B69,schuman
1909Reach,1908,Virginia League,F20685,Schuman,,0,Lynchburg,,of30,schuman
1909Reach,1908,Virginia League,F20919,Schuman,,0,Lynchburg,,p39,schuman
1909Reach,1908,Virginia League,P10320,Schuman,,0,Lynchburg,,P34,schuman
1909Reach,1908,Virginia League,B00264,Seiber,,0,Richmond,,B56,seiber
1909Reach,1908,Virginia League,F20552,Seiber,,0,Richmond,,of43,seiber
1909Reach,1908,Virginia League,B00286,Seitz,,0,Norfolk,,B131,seitz
1909Reach,1908,Virginia League,F20518,Seitz,,0,Norfolk,,of121,seitz
1909Reach,1908,Virginia League,B00794,Shaffer,,0,Roanoke,,B131,shaffer
1909Reach,1908,Virginia League,F20211,Shaffer,,0,Roanoke,,1b129,shaffer
1909Reach,1908,Virginia League,F20279,Sieber,,0,Richmond,,2b13,seiber
1909Reach,1908,Virginia League,B00450,Smith,,0,Norfolk,,B59,smith-nor
1909Reach,1908,Virginia League,B00739,Smith,,0,Portsmouth,,B31,smith-por
1909Reach,1908,Virginia League,F20046,Smith,,0,Norfolk,,c58,smith-nor
1909Reach,1908,Virginia League,F20131,Smith,,0,Portsmouth,,c27,smith-por
1909Reach,1908,Virginia League,B01108,Sparks,,0,Richmond,,B29,sparks
1909Reach,1908,Virginia League,F20855,Sparks,,0,Richmond,,p29,sparks
1909Reach,1908,Virginia League,P10137,Sparks,,0,Richmond,,P29,sparks
1909Reach,1908,Virginia League,B00149,Stafford,,0,Danville,,B132,stafford
1909Reach,1908,Virginia League,F20177,Stafford,,0,Danville,,1b132,stafford
1909Reach,1908,Virginia League,P10516,Staley,,0,Roanoke,,P2,staley
1909Reach,1908,Virginia League,B00589,Steiner,,0,Danville,,B13,steiner
1909Reach,1908,Virginia League,P10410,Steiner,,0,Danville,,P9,steiner
1909Reach,1908,Virginia League,B00646,Stewart,,0,Lynchburg,,B40,stewart
1909Reach,1908,Virginia League,F20943,Stewart,,0,Lynchburg,,p34,stewart
1909Reach,1908,Virginia League,P10176,Stewart,,0,Lynchburg,,P32,stewart
1909Reach,1908,Virginia League,B00013,Stinson,,0,Richmond,,B55,stinson
1909Reach,1908,Virginia League,F20539,Stinson,,0,Richmond,,of55,stinson
1909Reach,1908,Virginia League,B00833,Stoehr,,0,Roanoke,,B23,stoehr
1909Reach,1908,Virginia League,F21021,Stoehr,,0,Roanoke,,p20,stoehr
1909Reach,1908,Virginia League,P10361,Stoehr,,0,Roanoke,,P20,stoehr
1909Reach,1908,Virginia League,B00672,Strader,,1,Richmond,,,strader
1909Reach,1908,Virginia League,B00672,Strader,,2,Danville,,,strader
1909Reach,1908,Virginia League,B00672,Strader,,T,,,B10,strader
1909Reach,1908,Virginia League,F20792,Strader,,1,Richmond,,of,strader
1909Reach,1908,Virginia League,F20792,Strader,,2,Danville,,of,strader
1909Reach,1908,Virginia League,F20792,Strader,,T,,,of10,strader
1909Reach,1908,Virginia League,F20463,Sweeney,,0,Lynchburg,,3b21,sweeney
1909Reach,1908,Virginia League,F21210,Sweeney,,0,Lynchburg,,ss48,sweeney
1909Reach,1908,Virginia League,B00726,Sweeny,,0,Lynchburg,,B70,sweeney
1909Reach,1908,Virginia League,F20128,Thackars,,0,Danville,,c32,thackars
1909Reach,1908,Virginia League,B00783,Thackers,,0,Danville,,B32,thackars
1909Reach,1908,Virginia League,P10024,Thompson,,0,Roanoke,,P5,thompson
1909Reach,1908,Virginia League,B00343,Titman,,0,Richmond,,B136,titman
1909Reach,1908,Virginia League,F20604,Titman,,0,Richmond,,of136,titman
1909Reach,1908,Virginia League,B00381,Toner,,1,Norfolk,,,toner
1909Reach,1908,Virginia League,B00381,Toner,,2,Portsmouth,,,toner
1909Reach,1908,Virginia League,B00381,Toner,,T,,,B75,toner
1909Reach,1908,Virginia League,F20375,Toner,,1,Norfolk,,3b,toner
1909Reach,1908,Virginia League,F20375,Toner,,2,Portsmouth,,3b,toner
