source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Atlantic Association,B00434,McAloon,Jerry,0,Attleboro,19080504/19080519,B10c,mcaloon
Howard,1908,Atlantic Association,B00442,McCrehan,Peter,0,Attleboro,19080502/19080520,B12lf,mccrehan
Howard,1908,Atlantic Association,B00450,McDonough,Mike,0,Portland,19080505/19080520,B10rf,mcdonough
Howard,1908,Atlantic Association,B00469,McGrady,James H.,0,Portland,19080505/19080518,B3p,mcgrady
Howard,1908,Atlantic Association,P10137,McGrady,,0,Portland,,P3,mcgrady
Howard,1908,Atlantic Association,B00475,Merrill,"""Mohawk""",0,Lewiston,19080502/19080521,"B10p,cf",merrill
Howard,1908,Atlantic Association,P10145,Merrill,"""Mohawk""",0,Lewiston,,P5,merrill
Howard,1908,Atlantic Association,B00488,Milan,,0,Newport,19080502/19080521,B92b,milan
Howard,1908,Atlantic Association,B00491,Millett,,0,Portland,19080507/19080507,B1p,millett
Howard,1908,Atlantic Association,P10159,Millett,,0,Portland,,P1,millett
Howard,1908,Atlantic Association,B00502,Mitchell,,0,Pawtucket,19080511/19080511,B1p,mitchell
Howard,1908,Atlantic Association,P10168,Mitchell,,0,Pawtucket,,P1,mitchell
Howard,1908,Atlantic Association,B00515,Monahan,,0,Lewiston,19080502/19080521,B10c,monahan
Howard,1908,Atlantic Association,B00528,Moore,,0,Lewiston,19080520/19080521,B22b,moore
Howard,1908,Atlantic Association,B00531,Morrison,"John J. ""Buck""",0,Lewiston,19080502/19080521,B11lf,morrison
Howard,1908,Atlantic Association,B00544,Mulvey,,0,Newport,19080504/19080521,"B4p,rf",mulvey
Howard,1908,Atlantic Association,P10176,Mulvey,,0,Newport,,P3,mulvey
Howard,1908,Atlantic Association,B00553,Murray,Eddie,0,Pawtucket,19080502/19080518,B93b,murray
Howard,1908,Atlantic Association,B00566,O'Donnell,,0,Newport,19080502/19080521,B101b,odonnell
Howard,1908,Atlantic Association,B00577,O'Neil,Bob,0,Pawtucket,19080504/19080504,B1,oneil
Howard,1908,Atlantic Association,B00589,Ordway,,0,Lewiston,19080502/19080521,B113b,ordway
Howard,1908,Atlantic Association,B00590,Payne,,0,Newport,19080506/19080513,B2p,payne
Howard,1908,Atlantic Association,P10184,Payne,,0,Newport,,P2,payne
Howard,1908,Atlantic Association,B00609,Pelkey,,0,Attleboro,19080505/19080519,B4rf,pelkey
Howard,1908,Atlantic Association,B00614,Penny,,0,Lewiston,19080515/19080515,B1cf,penny
Howard,1908,Atlantic Association,B00623,Pickett,Jack,0,Pawtucket,19080512/19080518,B2rf,pickett
Howard,1908,Atlantic Association,B00638,Pinkerton,Hugh Thompson,0,Lewiston,19080502/19080521,"B11ss,rf",pinkerton
Howard,1908,Atlantic Association,B00646,Reddin,,1,Pawtucket,,,reddin
Howard,1908,Atlantic Association,B00646,Reddin,,2,Attleboro,,,reddin
Howard,1908,Atlantic Association,B00646,Reddin,,T,,19080502/19080520,B10ss,reddin
Howard,1908,Atlantic Association,B00651,Reddin,,0,Pawtucket,19080502/19080518,B9,reddin
Howard,1908,Atlantic Association,B00667,Reddin,,0,Attleboro,19080520/19080520,B1,reddin
Howard,1908,Atlantic Association,M90039,Reed,George,,Newport,,,reed
Howard,1908,Atlantic Association,B00672,Sanford,,1,Pawtucket,,,sanford
Howard,1908,Atlantic Association,B00672,Sanford,,2,Attleboro,,,sanford
Howard,1908,Atlantic Association,B00672,Sanford,,T,,19080502/19080520,"B8p,rf",sanford
Howard,1908,Atlantic Association,B00680,Sanford,,0,Pawtucket,19080502/19080518,B7,sanford
Howard,1908,Atlantic Association,B00695,Sanford,,0,Attleboro,19080520/19080520,B1,sanford
Howard,1908,Atlantic Association,P10192,Sanford,,0,Pawtucket,,P6,sanford
Howard,1908,Atlantic Association,P10202,Sanford,,0,Attleboro,,P1,sanford
Howard,1908,Atlantic Association,B00705,Schroeder,,0,Portland,19080505/19080512,B6lf,schroeder
Howard,1908,Atlantic Association,B00718,Southwell,Arthur Waldo,0,Portland,19080505/19080520,B10ss,southwell
Howard,1908,Atlantic Association,B00726,Sullivan,Pat,0,Lewiston,19080502/19080521,"B11c,1b",sullivan-lew
Howard,1908,Atlantic Association,B00739,Sullivan,,0,Newport,19080502/19080521,B103b,sullivan-new
Howard,1908,Atlantic Association,B00747,Taylor,Cynthy,0,Pawtucket,19080502/19080518,B9lf,taylor
Howard,1908,Atlantic Association,B00752,Thompson,"""Cy""",0,Lewiston,19080504/19080516,"B4p,1b",thompson
Howard,1908,Atlantic Association,P10215,Thompson,"""Cy""",0,Lewiston,,P3,thompson
Howard,1908,Atlantic Association,B00760,Twombley,,0,Attleboro,19080505/19080520,"B102b,3b,of",twombley
Howard,1908,Atlantic Association,B00771,Walker,,0,Attleboro,19080502/19080520,"B121b,2b,ss",walker
Howard,1908,Atlantic Association,B00783,Walsh,,0,Newport,19080513/19080520,B2p,walsh
Howard,1908,Atlantic Association,P10228,Walsh,,0,Newport,,P2,walsh
Howard,1908,Atlantic Association,B00794,Warner,,0,Attleboro,19080516/19080520,"B3p,rf",warner
Howard,1908,Atlantic Association,P10231,Warner,,0,Attleboro,,P2,warner
Howard,1908,Atlantic Association,B00806,Wiggins,,0,Attleboro,19080502/19080516,"B72b,3b,ss",wiggins
Howard,1908,Atlantic Association,B00811,Wilson,,0,Attleboro,19080502/19080520,"B7p,2b,3b",wilson
Howard,1908,Atlantic Association,M90018,Wilson,,,Attleboro,,,wilson
Howard,1908,Atlantic Association,P10244,Wilson,,0,Attleboro,,P5,wilson
