source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
Newspaper,1908,Carolina Association,lanham,F20924,Lanham,,0,Spartanburg,,c13
1909Reach,1908,Carolina Association,laval,B00531,Laval,,0,Greenville,,B80
1909Reach,1908,Carolina Association,laval,B00985,Laval,,0,all,,
1909Reach,1908,Carolina Association,laval,F20648,Laval,,0,Greenville,,of69
1909Reach,1908,Carolina Association,laval,P10062,Laval,,0,Greenville,,
Newspaper,1908,Carolina Association,laval,F20776,Laval,,0,Greenville,,of69
Newspaper,1908,Carolina Association,laval,F21059,Laval,,0,Greenville,,p11
1909Reach,1908,Carolina Association,lindsay,B00084,Lindsay,,0,Winston-Salem,,B68
1909Reach,1908,Carolina Association,lindsay,B00957,Lindsay,,0,all,,
1909Reach,1908,Carolina Association,lindsay,F20327,Lindsay,,0,Winston-Salem,,ss68
Newspaper,1908,Carolina Association,lindsay,F20375,Lindsay,,0,Winston-Salem,,ss68
1909Reach,1908,Carolina Association,maley,B00125,Maley,,0,Winston-Salem,,B58
1909Reach,1908,Carolina Association,maley,F20115,Maley,,0,Winston-Salem,,1b53
Newspaper,1908,Carolina Association,maley,F20128,Maley,,0,Winston-Salem,,1b53
1909Reach,1908,Carolina Association,martin,B00264,Martin,,0,Spartanburg,,B84
1909Reach,1908,Carolina Association,martin,B01093,Martin,,0,all,,
1909Reach,1908,Carolina Association,martin,F20350,Martin,,0,Spartanburg,,ss84
Newspaper,1908,Carolina Association,martin,F20401,Martin,,0,Spartanburg,,ss84
1909Reach,1908,Carolina Association,mccoriston,B00726,McCorriston,,0,Greensboro,,B18
1909Reach,1908,Carolina Association,mccoriston,F20935,McCorriston,,0,Greensboro,,p18
1909Reach,1908,Carolina Association,mccoriston,P10228,McCorriston,,0,Greensboro,,
Newspaper,1908,Carolina Association,mccoriston,F21196,McCorriston,,0,Greensboro,,p18
1909Reach,1908,Carolina Association,mcdonald,B00794,McDonald,,0,Spartanburg,,B22
1909Reach,1908,Carolina Association,mcdonald,F20810,McDonald,,0,Spartanburg,,p19
1909Reach,1908,Carolina Association,mcdonald,P10056,McDonald,,0,Spartanburg,,
Newspaper,1908,Carolina Association,mcdonald,F21013,McDonald,,0,Spartanburg,,p19
1909Reach,1908,Carolina Association,mcfarlin,B00833,McFarlin,,0,Greenville,,B26
1909Reach,1908,Carolina Association,mcfarlin,F20893,McFarlin,,0,Greenville,,p26
1909Reach,1908,Carolina Association,mcfarlin,P10035,McFarlin,,0,Greenville,,
Newspaper,1908,Carolina Association,mcfarlin,F21117,McFarlin,,0,Greenville,,p26
1909Reach,1908,Carolina Association,mcgeary,B00651,McGeary,,0,Winston-Salem,,B34
1909Reach,1908,Carolina Association,mcgeary,F20919,McGeary,,0,Winston-Salem,,p26
1909Reach,1908,Carolina Association,mcgeary,P10168,McGeary,,0,Winston-Salem,,
Newspaper,1908,Carolina Association,mcgeary,F21149,McGeary,,0,Winston-Salem,,p26
1909Reach,1908,Carolina Association,mcgill,B00783,McGill,,0,Winston-Salem,,B56
1909Reach,1908,Carolina Association,mcgill,F20496,McGill,,0,Winston-Salem,,of36
1909Reach,1908,Carolina Association,mcgill,F20784,McGill,,0,Winston-Salem,,p20
1909Reach,1908,Carolina Association,mcgill,P10081,McGill,,0,Winston-Salem,,
Newspaper,1908,Carolina Association,mcgill,F20594,McGill,,0,Winston-Salem,,of36
Newspaper,1908,Carolina Association,mcgill,F20981,McGill,,0,Winston-Salem,,p20
1909Reach,1908,Carolina Association,mckenzie,B00442,McKenzie,,0,Spartanburg,,B91
1909Reach,1908,Carolina Association,mckenzie,B00904,McKenzie,,0,all,,
1909Reach,1908,Carolina Association,mckenzie,F20190,McKenzie,,0,Spartanburg,,2b91
Newspaper,1908,Carolina Association,mckenzie,F20211,McKenzie,,0,Spartanburg,,2b91
1909Reach,1908,Carolina Association,mckevitt,B00174,McKevitt,,0,Greensboro,,B93
1909Reach,1908,Carolina Association,mckevitt,F20072,McKevitt,,0,Greensboro,,1b73
1909Reach,1908,Carolina Association,mckevitt,F20474,McKevitt,,0,Greensboro,,of20
Newspaper,1908,Carolina Association,mckevitt,F20080,McKevitt,,0,Greensboro,,1b73
Newspaper,1908,Carolina Association,mckevitt,F20571,McKevitt,,0,Greensboro,,of20
1909Reach,1908,Carolina Association,metz,B00293,Metz,,0,Charlotte,,B25
1909Reach,1908,Carolina Association,metz,F20131,Metz,,0,Charlotte,,1b16
Newspaper,1908,Carolina Association,metz,F20144,Metz,,0,Charlotte,,1b16
1909Reach,1908,Carolina Association,meyers,B00553,Meyers,,0,Anderson,,B20
1909Reach,1908,Carolina Association,midkiff,B00101,Midkiff,,1,Greenville,,
1909Reach,1908,Carolina Association,midkiff,B00101,Midkiff,,2,Winston-Salem,,
1909Reach,1908,Carolina Association,midkiff,B00101,Midkiff,,T,,,B34
1909Reach,1908,Carolina Association,midkiff,F20505,Midkiff,,1,Greenville,,of
1909Reach,1908,Carolina Association,midkiff,F20505,Midkiff,,2,Winston-Salem,,of
1909Reach,1908,Carolina Association,midkiff,F20505,Midkiff,,T,,,of25
Newspaper,1908,Carolina Association,midkiff,F20604,Midkiff,,1,Greenville,,of
Newspaper,1908,Carolina Association,midkiff,F20604,Midkiff,,2,Winston-Salem,,of
Newspaper,1908,Carolina Association,midkiff,F20604,Midkiff,,T,,,of25
Newspaper,1908,Carolina Association,moreland,F20620,Moreland,,0,Winston-Salem,,of11
Newspaper,1908,Carolina Association,meyers,F20350,Myers,,0,Anderson,,3b10
1909Reach,1908,Carolina Association,newton,B00229,Newton,,0,Charlotte,,B90
1909Reach,1908,Carolina Association,newton,B00936,Newton,,0,all,,
1909Reach,1908,Carolina Association,newton,F20369,Newton,,0,Charlotte,,ss86
Newspaper,1908,Carolina Association,newton,F20417,Newton,,0,Charlotte,,ss86
1909Reach,1908,Carolina Association,noojin,B00343,Noojin,,0,Charlotte,,B51
1909Reach,1908,Carolina Association,noojin,B01007,Noojin,,0,all,,
1909Reach,1908,Carolina Association,noojin,F20620,Noojin,,0,Charlotte,,of40
Newspaper,1908,Carolina Association,noojin,F20072,Noojin,,0,Charlotte,,1b11
Newspaper,1908,Carolina Association,noojin,F20745,Noojin,,0,Charlotte,,of40
1909Reach,1908,Carolina Association,omara,B00705,O'Mara,,0,Spartanburg,,B20
1909Reach,1908,Carolina Association,omara,F20829,O'Mara,,0,Spartanburg,,p20
1909Reach,1908,Carolina Association,omara,P10097,O'Mara,,0,Spartanburg,,
Newspaper,1908,Carolina Association,omara,F21021,O'Mara,,0,Spartanburg,,p20
1909Reach,1908,Carolina Association,oakley,B00502,Oakley,,0,Anderson,,B26
1909Reach,1908,Carolina Association,oakley,F20908,Oakley,,0,Anderson,,p22
1909Reach,1908,Carolina Association,oakley,P10137,Oakley,,0,Anderson,,
Newspaper,1908,Carolina Association,oakley,F21130,Oakley,,0,Anderson,,p22
Newspaper,1908,Carolina Association,pearce,F20810,Pearce,,1,Spartanburg,,of
Newspaper,1908,Carolina Association,pearce,F20810,Pearce,,2,Winston-Salem,,of
Newspaper,1908,Carolina Association,pearce,F20810,Pearce,,T,,,of10
1909Reach,1908,Carolina Association,piatt,P10176,Piatt,,1,Charlotte,,
1909Reach,1908,Carolina Association,piatt,P10176,Piatt,,2,Spartanburg,,
1909Reach,1908,Carolina Association,piatt,P10176,Piatt,,T,,,
Newspaper,1908,Carolina Association,piatt,F21084,Platt,,1,Charlotte,,p
Newspaper,1908,Carolina Association,piatt,F21084,Platt,,2,Spartanburg,,p
Newspaper,1908,Carolina Association,piatt,F21084,Platt,,T,,,p14
1909Reach,1908,Carolina Association,pressly,B00163,Pressly,,0,Greenville,,B67
1909Reach,1908,Carolina Association,pressly,F20038,Pressly,,0,Greenville,,1b32
1909Reach,1908,Carolina Association,pressly,F20388,Pressly,,0,Greenville,,of21
Newspaper,1908,Carolina Association,pressly,F20038,Pressly,,0,Greenville,,1b32
Newspaper,1908,Carolina Association,pressly,F20463,Pressly,,0,Greenville,,of21
Newspaper,1908,Carolina Association,pressly,F20886,Pressly,,0,Greenville,,c10
1909Reach,1908,Carolina Association,price,B00130,Price,,0,Winston-Salem,,B33
1909Reach,1908,Carolina Association,price,F20430,Price,,0,Winston-Salem,,of16
Newspaper,1908,Carolina Association,price,F20518,Price,,0,Winston-Salem,,of16
1909Reach,1908,Carolina Association,quigley,B00158,Quigley,,0,Greenville,,B78
1909Reach,1908,Carolina Association,quigley,B00948,Quigley,,0,all,,
1909Reach,1908,Carolina Association,quigley,F20287,Quigley,,0,Greenville,,3b78
Newspaper,1908,Carolina Association,quigley,F20316,Quigley,,0,Greenville,,3b78
1909Reach,1908,Carolina Association,redfearn,B00811,Redfearn,,0,Charlotte,,B16
1909Reach,1908,Carolina Association,redfearn,F20943,Redfearn,,0,Charlotte,,p16
1909Reach,1908,Carolina Association,redfearn,P10113,Redfearn,,0,Charlotte,,
Newspaper,1908,Carolina Association,redfearn,F21210,Redfearn,,0,Charlotte,,p16
Newspaper,1908,Carolina Association,reed,F20832,Reed,,1,Charlotte,,c
Newspaper,1908,Carolina Association,reed,F20832,Reed,,2,Winston-Salem,,c
Newspaper,1908,Carolina Association,reed,F20832,Reed,,T,,,c12
1909Reach,1908,Carolina Association,reggy,B00308,Reggy,,0,Anderson,,B60
1909Reach,1908,Carolina Association,reggy,B01010,Reggy,,0,all,,
1909Reach,1908,Carolina Association,reggy,F20316,Reggy,,0,Anderson,,ss59
Newspaper,1908,Carolina Association,reggy,F20369,Reggy,,0,Anderson,,ss59
1909Reach,1908,Carolina Association,reuther,B00491,Reuther,,1,Anderson,,
1909Reach,1908,Carolina Association,reuther,B00491,Reuther,,2,Charlotte,,
1909Reach,1908,Carolina Association,reuther,B00491,Reuther,,T,,,B24
1909Reach,1908,Carolina Association,reuther,F20539,Reuther,,1,Anderson,,of
1909Reach,1908,Carolina Association,reuther,F20539,Reuther,,2,Charlotte,,of
1909Reach,1908,Carolina Association,reuther,F20539,Reuther,,T,,,of22
Newspaper,1908,Carolina Association,reuther,F20648,Reuther,,1,Anderson,,of
Newspaper,1908,Carolina Association,reuther,F20648,Reuther,,2,Charlotte,,of
Newspaper,1908,Carolina Association,reuther,F20648,Reuther,,T,,,of22
1909Reach,1908,Carolina Association,rickard,B00319,Rickard,,0,Spartanburg,,B55
1909Reach,1908,Carolina Association,rickard,F20612,Rickard,,0,Spartanburg,,of55
Newspaper,1908,Carolina Association,rickard,F20737,Rickard,,0,Spartanburg,,of55
Newspaper,1908,Carolina Association,schane,F20254,Schane,,0,Winston-Salem,,2b17
1909Reach,1908,Carolina Association,schmick,B00397,Schmick,,0,Anderson,,B66
1909Reach,1908,Carolina Association,schmick,F20067,Schmick,,0,Anderson,,1b28
1909Reach,1908,Carolina Association,schmick,F20583,Schmick,,0,Anderson,,of21
1909Reach,1908,Carolina Association,schmick,P10231,Schmick,,0,Anderson,,
Newspaper,1908,Carolina Association,schmick,F20067,Schmick,,0,Anderson,,1b28
Newspaper,1908,Carolina Association,schmick,F20700,Schmick,,0,Anderson,,of21
Newspaper,1908,Carolina Association,schmick,F21207,Schmick,,0,Anderson,,p11
1909Reach,1908,Carolina Association,schmidt,B00840,Schmidt,,0,Greensboro,,B24
1909Reach,1908,Carolina Association,schmidt,F20855,Schmidt,,0,Greensboro,,p22
1909Reach,1908,Carolina Association,schmidt,P10202,Schmidt,,0,Greensboro,,
Newspaper,1908,Carolina Association,schmidt,F21068,Schmidt,,0,Greensboro,,p22
1909Reach,1908,Carolina Association,schumaker,B00806,Schumaker,,0,Charlotte,,B31
1909Reach,1908,Carolina Association,schumaker,F20128,Schumaker,,0,Charlotte,,1b31
Newspaper,1908,Carolina Association,schumaker,F20131,Schumaker,,0,Charlotte,,1b31
1909Reach,1908,Carolina Association,scott,B00434,Scott,,0,Greenville,,B59
1909Reach,1908,Carolina Association,scott,F20023,Scott,,0,Greenville,,1b59
Newspaper,1908,Carolina Association,scott,F20023,Scott,,0,Greenville,,1b59
Newspaper,1908,Carolina Association,seegars,F21174,Seegars,,0,Spartanburg,,p11
1909Reach,1908,Carolina Association,sharp,B00356,Sharp,,1,Greensboro,,
1909Reach,1908,Carolina Association,sharp,B00356,Sharp,,2,Charlotte,,
1909Reach,1908,Carolina Association,sharp,B00356,Sharp,,T,,,B70
1909Reach,1908,Carolina Association,sharp,B01108,Sharp,,0,all,,
1909Reach,1908,Carolina Association,sharp,F20177,Sharp,,1,Greensboro,,2b
1909Reach,1908,Carolina Association,sharp,F20177,Sharp,,2,Charlotte,,2b
1909Reach,1908,Carolina Association,sharp,F20177,Sharp,,T,,,2b54
Newspaper,1908,Carolina Association,sharp,F20190,Sharp,,1,Greensboro,,2b
Newspaper,1908,Carolina Association,sharp,F20190,Sharp,,2,Charlotte,,2b
Newspaper,1908,Carolina Association,sharp,F20190,Sharp,,T,,,2b54
1909Reach,1908,Carolina Association,sherrill,B00771,Sherrill,,0,Charlotte,,B52
1909Reach,1908,Carolina Association,sherrill,F20713,Sherrill,,0,Charlotte,,c50
Newspaper,1908,Carolina Association,sherrill,F20864,Sherrill,,0,Charlotte,,c50
1909Reach,1908,Carolina Association,sisson,B00898,Sisson,,0,all,,
1909Reach,1908,Carolina Association,sisson,F20560,Sisson,,0,Greensboro,,of89
Newspaper,1908,Carolina Association,sisson,F20685,Sisson,,0,Greensboro,,of89
1909Reach,1908,Carolina Association,snedden,B00362,Snedden,,0,Charlotte,,B86
1909Reach,1908,Carolina Association,snedden,B00879,Snedden,,0,all,,
1909Reach,1908,Carolina Association,snedden,F20298,Snedden,,0,Charlotte,,3b85
Newspaper,1908,Carolina Association,snedden,F20327,Snedden,,0,Charlotte,,3b85
1909Reach,1908,Carolina Association,steiner,B00623,Steiner,,1,Winston-Salem,,
1909Reach,1908,Carolina Association,steiner,B00623,Steiner,,2,Spartanburg,,
1909Reach,1908,Carolina Association,steiner,B00623,Steiner,,T,,,B24
1909Reach,1908,Carolina Association,steiner,F20878,Steiner,,1,Winston-Salem,,p
