source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1909Reach,1908,Arkansas State League,browne,B00293,Browne,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,browne,F20458,Browne,,0,Argenta,,of
minoraverages/1909Reach,1908,Arkansas State League,buckett,B00854,Buckett,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,castle,B00076,Castle,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,castle,F20131,Castle,,0,Newport,,2b
minoraverages/1909Reach,1908,Arkansas State League,cella,B00515,Cella,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,cella,F20552,Cella,,0,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,clayton,B00651,Clayton,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,clayton,F20334,Clayton,,0,Pine Bluff,,ss
minoraverages/1909Reach,1908,Arkansas State League,cooney,B00182,Cooney,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,cooney,F20648,Cooney,,0,Helena,,p
minoraverages/1909Reach,1908,Arkansas State League,cooney,P10113,Cooney,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,cowan,B00528,Cowan,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,cowan,F20144,Cowan,,0,Hot Springs,,2b
minoraverages/1909Reach,1908,Arkansas State League,coyle,B00037,Coyle,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,coyle,F20038,Coyle,,0,Hot Springs,,1b
minoraverages/1909Reach,1908,Arkansas State League,crimmins,B00667,Crimmins,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,crimmins,F20166,Crimmins,,0,Hot Springs,,2b
minoraverages/1909Reach,1908,Arkansas State League,dawkins,B00125,Dawkins,,1,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,dawkins,B00125,Dawkins,,2,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,dawkins,B00125,Dawkins,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,dawkins,F20265,Dawkins,,0,Pine Bluff,,3b
minoraverages/1909Reach,1908,Arkansas State League,deavers,B00752,Deaver,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,deavers,F20685,Deaver,,0,Pine Bluff,,p
minoraverages/1909Reach,1908,Arkansas State League,deavers,P10202,Deaver,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,earthman,B00319,Earthman,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,earthman,F20222,Earthman,,0,Newport,,3b
minoraverages/1909Reach,1908,Arkansas State League,fay,B00502,Fay,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,fay,F20737,Fay,,0,Hot Springs,,p
minoraverages/1909Reach,1908,Arkansas State League,fay,P10081,Fay,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,fenner,B00174,Fenner,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,fenner,F20583,Finner,,0,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,fisher,B00084,Fisher,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,fisher,F20072,Fisher,,0,Argenta,,1b
minoraverages/1909Reach,1908,Arkansas State League,flood,B00705,Flood,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,flood,F20080,Flood,,0,Pine Bluff,,1b
minoraverages/1909Reach,1908,Arkansas State League,francis,B00794,Francis,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,francis,F20807,Francis,,0,Poplar Bluff/Brinkley,,p
minoraverages/1909Reach,1908,Arkansas State League,francis,P10145,Francis,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,gallagher,B00957,Gallagher,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,gallagher,F20864,Gallagher,,0,Pine Bluff,,p
minoraverages/1909Reach,1908,Arkansas State League,gerrard,B00614,Gerrard,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,gerrard,F20699,Gerrard,,0,Poplar Bluff/Brinkley,,p
minoraverages/1909Reach,1908,Arkansas State League,geyer,B00806,Geyer,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,geyer,F20505,Geyer,,0,Argenta,,of
minoraverages/1909Reach,1908,Arkansas State League,gfroerer,B00475,Gfroerer,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,gfroerer,F20425,Gfroerer,,0,Pine Bluff,,of
minoraverages/1909Reach,1908,Arkansas State League,gorman,B00718,Gorman,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,gorman,F20342,Gorman,,0,Helena,,ss
minoraverages/1909Reach,1908,Arkansas State League,green,B00491,Green,,1,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,green,B00491,Green,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,green,B00491,Green,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,green,F20594,Green,,1,Pine Bluff,,of
minoraverages/1909Reach,1908,Arkansas State League,green,F20594,Green,,2,Poplar Bluff/Brinkley,,of
minoraverages/1909Reach,1908,Arkansas State League,green,F20594,Green,,T,,,of
minoraverages/1909Reach,1908,Arkansas State League,griffin,B00783,Griffin,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,griffin,F20855,Griffin,,0,Argenta,,p
minoraverages/1909Reach,1908,Arkansas State League,grohs,B00531,Grohs,,1,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,grohs,B00531,Grohs,,2,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,grohs,B00531,Grohs,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,grohs,F20745,Grohs,,0,Argenta,,p
minoraverages/1909Reach,1908,Arkansas State League,grohs,P10228,Grohs,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,harlow,B00577,Harlow,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,harlow,F20924,Harlow,,0,Helena,,c
minoraverages/1909Reach,1908,Arkansas State League,harmon,B00879,Harmon,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,harmon,F20463,Harmon,,0,Helena,,of
minoraverages/1909Reach,1908,Arkansas State League,harris,B00985,Harris,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,harris,F20829,Harris,,0,Argenta,,p
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,B00163,Hayes,,1,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,B00163,Hayes,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,B00163,Hayes,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,F20560,Hayes,,1,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,F20560,Hayes,,2,Poplar Bluff/Brinkley,,of
minoraverages/1909Reach,1908,Arkansas State League,hayes-npb,F20560,Hayes,,T,,,of
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,F20721,Helgefort,,0,Hot Springs,,p
minoraverages/1909Reach,1908,Arkansas State League,henderson-new,B00865,Henderson,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,henderson-new,F20401,Henderson,,0,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,herrold,B00068,Herrold,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,herrold,F20369,Herrold,,0,Helena,,ss
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,B00442,Hilgefort,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,B00442,Hilgefort,,2,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,B00442,Hilgefort,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,P10035,Hilgefort,,1,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,P10035,Hilgefort,,2,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,hilgefort,P10035,Hilgefort,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,hoeschle,B00973,Hoeschele,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,hoeschle,F20700,Hoeschele,,0,Poplar Bluff/Brinkley,,p
minoraverages/1909Reach,1908,Arkansas State League,hoeschle,P10137,Hoeschele,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,hoffman,B00021,Hoffman,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,hoffman,F20612,Hoffman,,0,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,huff,B00158,Huff,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,huff,F20518,Huff,,0,Helena,,of
minoraverages/1909Reach,1908,Arkansas State League,hutt,B00898,Hutt,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,hutt,F20115,Hutt,,0,Pine Bluff,,1b
minoraverages/1909Reach,1908,Arkansas State League,jehl,B00196,Jehl,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,jehl,B00196,Jehl,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,jehl,B00196,Jehl,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,jehl,F20496,Jehl,,0,Poplar Bluff/Brinkley,,of
minoraverages/1909Reach,1908,Arkansas State League,jetsie,F20153,Jestie,,0,Helena,,2b
minoraverages/1909Reach,1908,Arkansas State League,jetsie,B00232,Jetsie,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,keathley,B00149,Keathley,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,keathley,F20713,Keathley,,0,Hot Springs,,p
minoraverages/1909Reach,1908,Arkansas State League,keeler,B00912,Keeler,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,keeler,F20391,Keeler,,0,Newport,,of
minoraverages/1909Reach,1908,Arkansas State League,kelly,B00609,Kelly,,1,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,kelly,B00609,Kelly,,2,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,kelly,B00609,Kelly,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,kelly,F20206,Kelly,,0,Poplar Bluff/Brinkley,,2b
minoraverages/1909Reach,1908,Arkansas State League,kennedy,B00680,Kennedy,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,kennedy,F20128,Kennedy,,0,Newport,,1b
minoraverages/1909Reach,1908,Arkansas State League,kerwin,B00948,Kerwin,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,kerwin,F20211,Kerwin,,0,Argenta,,2b
minoraverages/1909Reach,1908,Arkansas State League,kimbell,B00092,Kimbel,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,kimbell,F20657,Kimbel,,0,Newport,,p
minoraverages/1909Reach,1908,Arkansas State League,kimbell,P10168,Kimbell,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,kling,B00381,Kling,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,kling,F20177,Kling,,0,Helena,,2b
minoraverages/1909Reach,1908,Arkansas State League,lally,B00356,Lally,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,lally,F20571,Lally,,0,Poplar Bluff/Brinkley,,of
minoraverages/1909Reach,1908,Arkansas State League,larsen,B00434,Larsen,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,larsen,F20240,Larsen,,0,Helena,,3b
minoraverages/1909Reach,1908,Arkansas State League,leslie,B00210,Leslie,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,leslie,F20375,Leslie,,0,Newport,,ss
minoraverages/1909Reach,1908,Arkansas State League,lewis,B00589,Lewis,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,lewis,F20482,Lewis,,0,Pine Bluff,,of
minoraverages/1909Reach,1908,Arkansas State League,liles,B00590,Liles,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,liles,B00590,Liles,,2,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,liles,B00590,Liles,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,liles,F20279,Liles,,0,Hot Springs,,3b
minoraverages/1909Reach,1908,Arkansas State League,luhrsen,P10192,Luhrsen,,1,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,luhrsen,P10192,Luhrsen,,2,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,luhrsen,P10192,Luhrsen,,3,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,luhrsen,P10192,Luhrsen,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,mcadams,B00920,McAdams,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,mcadams,F20886,McAdams,,0,Argenta,,p
minoraverages/1909Reach,1908,Arkansas State League,mcadams,P10070,McAdams,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,mcfarland,B00747,McFarland,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,mcfarland,F20878,McFarland,,0,Helena,,p
minoraverages/1909Reach,1908,Arkansas State League,mcfarland,P10184,McFarland,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,michael,B00544,Michael,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,michael,F20303,Michael,,0,Argenta,,ss
minoraverages/1909Reach,1908,Arkansas State League,miller,B00811,Miller,,1,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,miller,B00811,Miller,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,miller,B00811,Miller,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,miller,F20956,Miller,,0,Poplar Bluff/Brinkley,,c
minoraverages/1909Reach,1908,Arkansas State League,naylor.d,B00241,Naylor,D.,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,naylor.a,B00553,Naylor,A.,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,naylor.d,F20430,Naylor,D.,0,Hot Springs,,of
minoraverages/1909Reach,1908,Arkansas State League,naylor.a,F20893,Naylor,A.,0,Hot Springs,,c
minoraverages/1909Reach,1908,Arkansas State League,nickens,F20810,Nickens,,0,Pine Bluff,,p
minoraverages/1909Reach,1908,Arkansas State League,nickens,B00887,Nickins,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,ohern,B00739,O'Hern,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,ohern,B00739,O'Hern,,2,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,ohern,B00739,O'Hern,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,ohern,F20316,O'Hern,,0,Newport,,ss
minoraverages/1909Reach,1908,Arkansas State League,parrott,B00101,Parrott,,1,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,parrott,B00101,Parrott,,2,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,parrott,B00101,Parrott,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,parrott,F20908,Parrott,,1,Argenta,,c
minoraverages/1909Reach,1908,Arkansas State League,parrott,F20908,Parrott,,2,Hot Springs,,c
minoraverages/1909Reach,1908,Arkansas State League,parrott,F20908,Parrott,,T,,,c
minoraverages/1909Reach,1908,Arkansas State League,patton,B00638,Patton,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,patton,F20673,Patton,,0,Helena,,p
minoraverages/1909Reach,1908,Arkansas State League,patton,P10121,Patton,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,phillips,B00672,Phillips,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,phillips,F20935,Phillips,,0,Poplar Bluff/Brinkley,,c
minoraverages/1909Reach,1908,Arkansas State League,pittman,B00264,Pittman,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,pittman,F20620,Pittman,,0,Pine Bluff,,of
minoraverages/1909Reach,1908,Arkansas State League,puckett,F20943,Puckett,,0,Pine Bluff,,c
minoraverages/1909Reach,1908,Arkansas State League,rainey,B00286,Rainey,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,rainey,B00286,Rainey,,2,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,rainey,B00286,Rainey,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,rainey,F20046,Rainey,,1,Hot Springs,,1b
minoraverages/1909Reach,1908,Arkansas State League,rainey,F20046,Rainey,,2,Poplar Bluff/Brinkley,,1b
minoraverages/1909Reach,1908,Arkansas State League,rainey,F20046,Rainey,,T,,,1b
minoraverages/1909Reach,1908,Arkansas State League,reese,B00416,Reese,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,reese,F20784,Reese,,0,Argenta,,p
minoraverages/1909Reach,1908,Arkansas State League,reese,P10100,Reese,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,riggs,B00646,Riggs,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,riggs,B00646,Riggs,,2,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,riggs,B00646,Riggs,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,riggs,F20014,Riggs,,1,Hot Springs,,1b
minoraverages/1909Reach,1908,Arkansas State League,riggs,F20014,Riggs,,2,Argenta,,1b
minoraverages/1909Reach,1908,Arkansas State League,riggs,F20014,Riggs,,T,,,1b
minoraverages/1909Reach,1908,Arkansas State League,ritter,B00362,Ritter,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,ritter,F20962,Ritter,,0,Newport,,c
minoraverages/1909Reach,1908,Arkansas State League,robertson,B00726,Robertson,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,robertson,F20661,Robertson,,0,Newport,,p
minoraverages/1909Reach,1908,Arkansas State League,robertson,P10176,Robertson,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,rogers,B00117,Rogers,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,rogers,F20636,Rogers,,0,Helena,,p
minoraverages/1909Reach,1908,Arkansas State League,rogers,P10062,Rogers,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,rollins,B00059,Rollins,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,rollins,F20051,Rollins,,0,Poplar Bluff/Brinkley,,1b
minoraverages/1909Reach,1908,Arkansas State League,ruh,B00822,Ruh,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,ruh,F20254,Ruh,,0,Pine Bluff,,3b
minoraverages/1909Reach,1908,Arkansas State League,schmidt,B00335,Schmidt,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,schmidt,F20970,Schmidt,,0,Helena,,c
minoraverages/1909Reach,1908,Arkansas State League,shaw,B00324,Shaw,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,shaw,F20768,Shaw,,0,Newport,,p
minoraverages/1909Reach,1908,Arkansas State League,shaw,P10056,Shaw,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,shelton,B00840,Shelton,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,shelton,F20190,Shelton,,0,Newport,,2b
minoraverages/1909Reach,1908,Arkansas State League,smitheal,B00370,Smitheal,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,smitheal,F20327,Smitheal,,0,Hot Springs,,ss
minoraverages/1909Reach,1908,Arkansas State League,sullinger,B00469,Sullinger,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,sullinger,F20417,Sullinger,,0,Argenta,,of
minoraverages/1909Reach,1908,Arkansas State League,taylor-pop,B00403,Taylor,R.,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,taylor-pine,B00623,Taylor,F.,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,taylor-pop,F20102,Taylor,R.,0,Argenta,,1b
minoraverages/1909Reach,1908,Arkansas State League,taylor-pine,F20449,Taylor,F.,0,Pine Bluff,,of
minoraverages/1909Reach,1908,Arkansas State League,thebo,B00308,Thebo,,0,Newport,,
minoraverages/1909Reach,1908,Arkansas State League,thebo,F20287,Thebo,,0,Newport,,3b
minoraverages/1909Reach,1908,Arkansas State League,vaughan,F20759,Vaugh,,0,Hot Springs,,p
minoraverages/1909Reach,1908,Arkansas State League,vaughan,B00936,Vaughan,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,vaughan,P10019,Vaughan,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,walters,P10097,Walters,,1,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,walters,P10097,Walters,,2,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,walters,P10097,Walters,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,ware,B00566,Ware,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,ware,F20189,Ware,,0,Pine Bluff,,2b
minoraverages/1909Reach,1908,Arkansas State League,weber,B00278,Weber,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,weber,F20233,Weber,,0,Helena,,3b
minoraverages/1909Reach,1908,Arkansas State League,weber,P10043,Weber,,0,Helena,,
minoraverages/1909Reach,1908,Arkansas State League,weissinger,B00255,Weissinger,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,weissinger,F20350,Weissinger,,0,Argenta,,ss
minoraverages/1909Reach,1908,Arkansas State League,welch,B00904,Welch,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,welch,F20776,Welch,,0,Pine Bluff,,p
minoraverages/1909Reach,1908,Arkansas State League,welch,P10159,Welch,,0,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,white,P10231,White,,1,Pine Bluff,,
minoraverages/1909Reach,1908,Arkansas State League,white,P10231,White,,2,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,white,P10231,White,,T,,,
minoraverages/1909Reach,1908,Arkansas State League,wilhelm,B00760,Wilhelm,,0,Argenta,,
minoraverages/1909Reach,1908,Arkansas State League,wilhelm,F20298,Wilhelm,,0,Argenta,,ss
minoraverages/1909Reach,1908,Arkansas State League,williams,B00833,Williams,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,wilson,B00695,Wilson,,0,Poplar Bluff/Brinkley,,
minoraverages/1909Reach,1908,Arkansas State League,wilson,F20604,Wilson,,0,Poplar Bluff/Brinkley,,of
minoraverages/1909Reach,1908,Arkansas State League,wright-hot,B00207,Wright,,0,Hot Springs,,
minoraverages/1909Reach,1908,Arkansas State League,wright-hot,F20841,Wright,,0,Hot Springs,,p
minoraverages/1909Reach,1908,Arkansas State League,wright-hot,P10024,Wright,,0,Hot Springs,,
