source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1909Reach,1908,Cotton States League,B00241,Boyd,,0,Gulfport-Biloxi,,B75,boyd-gul
1909Reach,1908,Cotton States League,B00646,Boyd,,0,Vicksburg,,B19,boyd-vic
1909Reach,1908,Cotton States League,B01242,Boyd,,0,all,,,boyd-gul
1909Reach,1908,Cotton States League,B01368,Boyd,,0,all,,,boyd-gul
1909Reach,1908,Cotton States League,F20474,Boyd,,0,Vicksburg,,of19,boyd-vic
1909Reach,1908,Cotton States League,F20700,Boyd,,0,Gulfport-Biloxi,,of75,boyd-gul
1909Reach,1908,Cotton States League,B00335,Brazelle,,0,Monroe,,B47,brazelle
1909Reach,1908,Cotton States League,F20970,Brazelle,,0,Monroe,,p34,brazelle
1909Reach,1908,Cotton States League,P10184,Brazelle,,0,Monroe,,,brazelle
1909Reach,1908,Cotton States League,B00936,Bruner,,1,Vicksburg,,,brunner
1909Reach,1908,Cotton States League,B00936,Bruner,,2,Gulfport-Biloxi,,,brunner
1909Reach,1908,Cotton States League,B00936,Bruner,,T,,,B15,brunner
1909Reach,1908,Cotton States League,F20886,Bruner,,1,Vicksburg,,p,brunner
1909Reach,1908,Cotton States League,F20886,Bruner,,2,Gulfport-Biloxi,,p,brunner
1909Reach,1908,Cotton States League,F20886,Bruner,,T,,,p15,brunner
1909Reach,1908,Cotton States League,P10176,Bruner,,1,Vicksburg,,,brunner
1909Reach,1908,Cotton States League,P10176,Bruner,,2,Gulfport-Biloxi,,,brunner
1909Reach,1908,Cotton States League,P10176,Bruner,,T,,,,brunner
1909Reach,1908,Cotton States League,B00739,Burkett,,0,Gulfport-Biloxi,,B30,burkett
1909Reach,1908,Cotton States League,F20997,Burkett,,0,Gulfport-Biloxi,,p26,burkett
1909Reach,1908,Cotton States League,P10062,Burkett,,0,Gulfport-Biloxi,,,burkett
1909Reach,1908,Cotton States League,B00427,Carlin,,0,Gulfport-Biloxi,,B17,carlin
1909Reach,1908,Cotton States League,F20206,Carlin,,0,Gulfport-Biloxi,,2b17,carlin
1909Reach,1908,Cotton States League,B00356,Carnes,,0,Meridian,,B111,carnes
1909Reach,1908,Cotton States League,B01119,Carnes,,0,all,,,carnes
1909Reach,1908,Cotton States League,B01649,Carnes,,0,all,,,carnes
1909Reach,1908,Cotton States League,F20023,Carnes,,0,Meridian,,1b111,carnes
1909Reach,1908,Cotton States League,B00920,Carroll,,0,Monroe,,B52,carroll
1909Reach,1908,Cotton States League,F20673,Carroll,,0,Monroe,,of42,carroll
1909Reach,1908,Cotton States League,B00255,Civeraux,,0,Meridian,,B27,cerveaux
1909Reach,1908,Cotton States League,F20458,Civeraux,,0,Meridian,,of16,cerveaux
1909Reach,1908,Cotton States League,F21092,Civeraux,,0,Meridian,,c16,cerveaux
1909Reach,1908,Cotton States League,B00210,Clair,,0,Jackson,,B107,claire
1909Reach,1908,Cotton States League,B01055,Clair,,0,all,,,claire
1909Reach,1908,Cotton States League,B01466,Clair,,0,all,,,claire
1909Reach,1908,Cotton States League,F20375,Clair,,0,Jackson,,ss107,claire
1909Reach,1908,Cotton States League,B00442,Corbett,,1,Monroe,,,corbett
1909Reach,1908,Cotton States League,B00442,Corbett,,2,Columbus,,,corbett
1909Reach,1908,Cotton States League,B00442,Corbett,,T,,,B67,corbett
1909Reach,1908,Cotton States League,B01250,Corbett,,0,all,,,corbett
1909Reach,1908,Cotton States League,F20153,Corbett,,1,Monroe,,2b,corbett
1909Reach,1908,Cotton States League,F20153,Corbett,,2,Columbus,,2b,corbett
1909Reach,1908,Cotton States League,F20153,Corbett,,T,,,2b56,corbett
1909Reach,1908,Cotton States League,B00760,Daley,,1,Columbus,,,daley-col+gul
1909Reach,1908,Cotton States League,B00760,Daley,,2,Gulfport-Biloxi,,,daley-col+gul
1909Reach,1908,Cotton States League,B00760,Daley,,T,,,B50,daley-col+gul
1909Reach,1908,Cotton States League,B00059,DeCosta,,1,Meridian,,,dacosta
1909Reach,1908,Cotton States League,B00059,DeCosta,,2,Jackson,,,dacosta
1909Reach,1908,Cotton States League,B00059,DeCosta,,T,,,B22,dacosta
1909Reach,1908,Cotton States League,F21068,DeCosta,,0,Jackson,,c22,dacosta
1909Reach,1908,Cotton States League,B00264,Demaree,A.,0,Columbus,,B47,demaree.a
1909Reach,1908,Cotton States League,F20864,Demaree,A.,0,Columbus,,p39,demaree.a
1909Reach,1908,Cotton States League,P10070,Demaree,A.,0,Columbus,,,demaree.a
1909Reach,1908,Cotton States League,B00502,Dobard,,0,Monroe,,B109,dobard-mon
1909Reach,1908,Cotton States League,B01086,Dobard,,0,all,,,dobard-mon
1909Reach,1908,Cotton States League,B01546,Dobard,,0,all,,,dobard-mon
1909Reach,1908,Cotton States League,F20190,Dobard,,0,Monroe,,2b60,dobard-mon
1909Reach,1908,Cotton States League,F20425,Dobard,,0,Monroe,,ss42,dobard-mon
1909Reach,1908,Cotton States League,B00196,Dobart,,0,Meridian,,B103,dobard-mer
1909Reach,1908,Cotton States League,B01156,Dobart,,0,all,,,dobard-mer
1909Reach,1908,Cotton States League,B01428,Dobart,,0,all,,,dobard-mer
1909Reach,1908,Cotton States League,F20350,Dobart,,0,Meridian,,ss84,dobard-mer
1909Reach,1908,Cotton States League,B00680,Dorsey,,1,Columbus,,,dorsey
1909Reach,1908,Cotton States League,B00680,Dorsey,,2,Vicksburg,,,dorsey
1909Reach,1908,Cotton States League,B00680,Dorsey,,T,,,B87,dorsey
1909Reach,1908,Cotton States League,B01551,Dorsey,,0,all,,,dorsey
1909Reach,1908,Cotton States League,F20128,Dorsey,,1,Columbus,,2b,dorsey
1909Reach,1908,Cotton States League,F20128,Dorsey,,2,Vicksburg,,2b,dorsey
1909Reach,1908,Cotton States League,F20128,Dorsey,,T,,,2b38,dorsey
1909Reach,1908,Cotton States League,F20369,Dorsey,,1,Columbus,,ss,dorsey
1909Reach,1908,Cotton States League,F20369,Dorsey,,2,Vicksburg,,ss,dorsey
1909Reach,1908,Cotton States League,F20369,Dorsey,,T,,,ss40,dorsey
1909Reach,1908,Cotton States League,B00515,Downing,,0,Columbus,,B104,downing
1909Reach,1908,Cotton States League,B01170,Downing,,0,all,,,downing
1909Reach,1908,Cotton States League,B01580,Downing,,0,all,,,downing
1909Reach,1908,Cotton States League,F21059,Downing,,0,Columbus,,c101,downing
1909Reach,1908,Cotton States League,B00822,Dudley,,0,Vicksburg,,B21,dudley
1909Reach,1908,Cotton States League,F21084,Dudley,,0,Vicksburg,,c21,dudley
1909Reach,1908,Cotton States League,B00553,Durmeyer,,0,Columbus,,B119,durmeyer
1909Reach,1908,Cotton States League,B01010,Durmeyer,,0,all,,,durmeyer
1909Reach,1908,Cotton States League,B01376,Durmeyer,,0,all,,,durmeyer
1909Reach,1908,Cotton States League,F20222,Durmeyer,,0,Columbus,,2b24,durmeyer
1909Reach,1908,Cotton States League,F20342,Durmeyer,,0,Columbus,,ss95,durmeyer
1909Reach,1908,Cotton States League,B00898,Ellinor,,0,Meridian,,B46,ellinor
1909Reach,1908,Cotton States League,F20776,Ellinor,,0,Meridian,,p37,ellinor
1909Reach,1908,Cotton States League,P10121,Ellinor,,0,Meridian,,,ellinor
1909Reach,1908,Cotton States League,B00381,Evans,,0,Gulfport-Biloxi,,B74,evans
1909Reach,1908,Cotton States League,F20131,Evans,,0,Gulfport-Biloxi,,2b75,evans
1909Reach,1908,Cotton States League,B00726,Fisher,,0,Monroe,,B89,fisher
1909Reach,1908,Cotton States League,F20594,Fisher,,0,Monroe,,of79,fisher
1909Reach,1908,Cotton States League,B00651,Ford,,0,Monroe,,B20,ford
1909Reach,1908,Cotton States League,F20924,Ford,,0,Monroe,,p18,ford
1909Reach,1908,Cotton States League,P10266,Ford,,0,Monroe,,,ford
1909Reach,1908,Cotton States League,B00609,Frickle,,0,Monroe,,B49,frickie
1909Reach,1908,Cotton States League,F20737,Frickle,,0,Monroe,,of16,frickie
1909Reach,1908,Cotton States League,F20893,Frickle,,0,Monroe,,p32,frickie
1909Reach,1908,Cotton States League,P10253,Frickle,,0,Monroe,,,frickie
1909Reach,1908,Cotton States League,B00416,Fuller,,0,Meridian,,B81,fuller
1909Reach,1908,Cotton States League,B01029,Fuller,,0,all,,,fuller
1909Reach,1908,Cotton States League,B01392,Fuller,,0,all,,,fuller
1909Reach,1908,Cotton States League,F21037,Fuller,,0,Meridian,,c68,fuller
1909Reach,1908,Cotton States League,B00324,Geiser,,1,Meridian,,,geiser
1909Reach,1908,Cotton States League,B00324,Geiser,,2,Columbus,,,geiser
1909Reach,1908,Cotton States League,B00324,Geiser,,T,,,B121,geiser
1909Reach,1908,Cotton States League,B01093,Geiser,,0,all,,,geiser
1909Reach,1908,Cotton States League,B01402,Geiser,,0,all,,,geiser
1909Reach,1908,Cotton States League,F20526,Geiser,,1,Meridian,,of,geiser
1909Reach,1908,Cotton States League,F20526,Geiser,,2,Columbus,,of,geiser
1909Reach,1908,Cotton States League,F20526,Geiser,,T,,,of119,geiser
1909Reach,1908,Cotton States League,B00370,Gettinger,,0,Gulfport-Biloxi,,B53,gettinger
1909Reach,1908,Cotton States League,F20496,Gettinger,,0,Gulfport-Biloxi,,of53,gettinger
1909Reach,1908,Cotton States League,B00308,Gilks,,0,Gulfport-Biloxi,,B98,gilks
1909Reach,1908,Cotton States League,B01288,Gilks,,0,all,,,gilks
1909Reach,1908,Cotton States League,B01658,Gilks,,0,all,,,gilks
1909Reach,1908,Cotton States League,F20038,Gilks,,0,Gulfport-Biloxi,,1b92,gilks
1909Reach,1908,Cotton States League,B00182,Graffius,,0,Gulfport-Biloxi,,B79,graffius
1909Reach,1908,Cotton States League,F21013,Graffius,,0,Gulfport-Biloxi,,c79,graffius
1909Reach,1908,Cotton States League,B01108,Haber,,0,all,,,huber
1909Reach,1908,Cotton States League,B00623,Hall,,1,Monroe,,,hall
1909Reach,1908,Cotton States League,B00623,Hall,,2,Columbus,,,hall
1909Reach,1908,Cotton States League,B00623,Hall,,T,,,B26,hall
1909Reach,1908,Cotton States League,B00794,Hankey,,0,Meridian,,B40,hankey
1909Reach,1908,Cotton States League,F20287,Hankey,,0,Meridian,,3b45,hankey
1909Reach,1908,Cotton States League,B00469,Herald,,0,Vicksburg,,B114,herold
1909Reach,1908,Cotton States League,B00985,Herald,,0,all,,,herold
1909Reach,1908,Cotton States League,B01444,Herald,,0,all,,,herold
1909Reach,1908,Cotton States League,F20279,Herald,,0,Vicksburg,,3b47,herold
1909Reach,1908,Cotton States League,F20417,Herald,,0,Vicksburg,,ss67,herold
1909Reach,1908,Cotton States League,B00833,Hoffman,,0,Monroe,,B60,hoffman
1909Reach,1908,Cotton States League,F20072,Hoffman,,0,Monroe,,1b60,hoffman
1909Reach,1908,Cotton States League,B00163,Holland,,0,Gulfport-Biloxi,,B118,holland
1909Reach,1908,Cotton States League,B01216,Holland,,0,all,,,holland
1909Reach,1908,Cotton States League,B01595,Holland,,0,all,,,holland
1909Reach,1908,Cotton States League,F20080,Holland,,0,Gulfport-Biloxi,,1b15,holland
1909Reach,1908,Cotton States League,F20539,Holland,,0,Gulfport-Biloxi,,of101,holland
1909Reach,1908,Cotton States League,B00013,Huber,,0,Columbus,,B24,huber
1909Reach,1908,Cotton States League,F20334,Huber,,0,Columbus,,ss24,huber
1909Reach,1908,Cotton States League,B00771,Hunter,,0,Monroe,,B23,hunter
1909Reach,1908,Cotton States League,F20721,Hunter,,0,Monroe,,of21,hunter
1909Reach,1908,Cotton States League,B00912,Kellogg,,0,Jackson,,B18,kellogg
1909Reach,1908,Cotton States League,B00695,Kitchens,,0,Monroe,,B113,kitchens
1909Reach,1908,Cotton States League,B01203,Kitchens,,0,all,,,kitchens
1909Reach,1908,Cotton States League,B01567,Kitchens,,0,all,,,kitchens
1909Reach,1908,Cotton States League,F21045,Kitchens,,0,Monroe,,c98,kitchens
1909Reach,1908,Cotton States League,B00544,Klawitter,,0,Vicksburg,,B75,klawitter
1909Reach,1908,Cotton States League,F20014,Klawitter,,0,Vicksburg,,1b29,klawitter
1909Reach,1908,Cotton States League,F20759,Klawitter,,0,Vicksburg,,p24,klawitter
1909Reach,1908,Cotton States League,P10056,Klawitter,,0,Vicksburg,,,klawitter
1909Reach,1908,Cotton States League,B00286,Kline,,0,Jackson,,B105,klein
1909Reach,1908,Cotton States League,B01162,Kline,,0,all,,,klein
1909Reach,1908,Cotton States League,B01489,Kline,,0,all,,,klein
1909Reach,1908,Cotton States League,F20552,Kline,,0,Jackson,,of82,klein
1909Reach,1908,Cotton States League,B00528,Krebs,,0,Gulfport-Biloxi,,B98,krebs-gul
1909Reach,1908,Cotton States League,B00614,Krebs,,0,Vicksburg,,B80,krebs-vic
1909Reach,1908,Cotton States League,B01041,Krebs,,0,all,,,
1909Reach,1908,Cotton States League,B01663,Krebs,,0,all,,,
1909Reach,1908,Cotton States League,F20401,Krebs,,0,Gulfport-Biloxi,,ss22,krebs-gul
1909Reach,1908,Cotton States League,F21021,Krebs,,0,Vicksburg,,c80,krebs-vic
1909Reach,1908,Cotton States League,F21076,Krebs,,0,Gulfport-Biloxi,,c39,krebs-gul
1909Reach,1908,Cotton States League,B00045,Kutina,,0,Meridian,,B36,kutina
1909Reach,1908,Cotton States League,F20661,Kutina,,0,Meridian,,of25,kutina
1909Reach,1908,Cotton States League,B00718,LeGrove,,1,Monroe,,,legrave
1909Reach,1908,Cotton States League,B00718,LeGrove,,2,Vicksburg,,,legrave
1909Reach,1908,Cotton States League,B00718,LeGrove,,T,,,B63,legrave
1909Reach,1908,Cotton States League,F20211,LeGrove,,1,Monroe,,2b,legrave
1909Reach,1908,Cotton States League,F20211,LeGrove,,2,Vicksburg,,2b,legrave
1909Reach,1908,Cotton States League,F20211,LeGrove,,T,,,2b16,legrave
1909Reach,1908,Cotton States League,F20265,LeGrove,,1,Monroe,,3b,legrave
1909Reach,1908,Cotton States League,F20265,LeGrove,,2,Vicksburg,,3b,legrave
1909Reach,1908,Cotton States League,F20265,LeGrove,,T,,,3b42,legrave
1909Reach,1908,Cotton States League,B00577,Ling,,0,Columbus,,B69,ling
1909Reach,1908,Cotton States League,B01124,Ling,,0,all,,,ling
1909Reach,1908,Cotton States League,F20046,Ling,,0,Columbus,,1b67,ling
1909Reach,1908,Cotton States League,B00021,Lively,,0,Gulfport-Biloxi,,B68,lively
1909Reach,1908,Cotton States League,F20547,Lively,,0,Gulfport-Biloxi,,of30,lively
1909Reach,1908,Cotton States League,F20810,Lively,,0,Gulfport-Biloxi,,p37,lively
1909Reach,1908,Cotton States League,P10081,Lively,,0,Gulfport-Biloxi,,,lively
1909Reach,1908,Cotton States League,B00343,Long,,0,Vicksburg,,B49,long
1909Reach,1908,Cotton States League,B01509,Long,,0,all,,,long
1909Reach,1908,Cotton States League,F20482,Long,,0,Vicksburg,,of47,long
1909Reach,1908,Cotton States League,B00638,Maender,,1,Vicksburg,,,meander
1909Reach,1908,Cotton States League,B00638,Maender,,2,Monroe,,,meander
1909Reach,1908,Cotton States League,B00638,Maender,,T,,,B51,meander
1909Reach,1908,Cotton States League,B01514,Maender,,0,all,,,meander
1909Reach,1908,Cotton States League,B00037,Manush,,0,Columbus,,B119,manush-col
1909Reach,1908,Cotton States League,B00068,Manush,,0,Vicksburg,,B114,manush-vic
1909Reach,1908,Cotton States League,B01227,Manush,,0,all,,,
1909Reach,1908,Cotton States League,B01291,Manush,,0,all,,,
1909Reach,1908,Cotton States League,B01345,Manush,,0,all,,,
1909Reach,1908,Cotton States League,B01431,Manush,,0,all,,,
1909Reach,1908,Cotton States League,F20327,Manush,,0,Columbus,,3b119,manush-col
1909Reach,1908,Cotton States League,F20713,Manush,,0,Vicksburg,,of114,manush-vic
1909Reach,1908,Cotton States League,B00092,Marshall,,0,Columbus,,B119,marshall
1909Reach,1908,Cotton States League,B01234,Marshall,,0,all,,,marshall
1909Reach,1908,Cotton States League,B01477,Marshall,,0,all,,,marshall
1909Reach,1908,Cotton States League,F20051,Marshall,,0,Columbus,,1b34,marshall
1909Reach,1908,Cotton States League,F20612,Marshall,,0,Columbus,,of85,marshall
1909Reach,1908,Cotton States League,B00566,May,,0,Columbus,,B57,may
1909Reach,1908,Cotton States League,F20657,May,,0,Columbus,,of16,may
1909Reach,1908,Cotton States League,F20878,May,,0,Columbus,,p46,may
1909Reach,1908,Cotton States League,P10159,May,,0,Columbus,,,may
1909Reach,1908,Cotton States League,F20699,Meander,,1,Monroe,,of,meander
1909Reach,1908,Cotton States League,F20699,Meander,,2,Vicksburg,,of,meander
1909Reach,1908,Cotton States League,F20699,Meander,,T,,,of76,meander
1909Reach,1908,Cotton States League,B00806,Miller,,0,Jackson,,B31,miller
1909Reach,1908,Cotton States League,F20829,Miller,,0,Jackson,,p28,miller
1909Reach,1908,Cotton States League,P10024,Miller,,0,Jackson,,,miller
1909Reach,1908,Cotton States League,B00450,Mitchell,,0,Columbus,,B71,mitchell
1909Reach,1908,Cotton States League,B01135,Mitchell,,0,all,,,mitchell
1909Reach,1908,Cotton States League,B01601,Mitchell,,0,all,,,mitchell
1909Reach,1908,Cotton States League,F20648,Mitchell,,0,Columbus,,of71,mitchell
1909Reach,1908,Cotton States League,B00149,Montgomery,,0,Jackson,,B103,montgomery
1909Reach,1908,Cotton States League,B01143,Montgomery,,0,all,,,montgomery
1909Reach,1908,Cotton States League,B01359,Montgomery,,0,all,,,montgomery
1909Reach,1908,Cotton States League,F20620,Montgomery,,0,Jackson,,of106,montgomery
1909Reach,1908,Cotton States League,B00672,Moulton,,1,Meridian,,,moulton
1909Reach,1908,Cotton States League,B00672,Moulton,,2,Vicksburg,,,moulton
1909Reach,1908,Cotton States League,B00672,Moulton,,T,,,B97,moulton
1909Reach,1908,Cotton States League,B01337,Moulton,,0,all,,,moulton
1909Reach,1908,Cotton States League,F20144,Moulton,,0,Meridian,,2b62,moulton
1909Reach,1908,Cotton States League,F20430,Moulton,,1,Vicksburg,,ss,moulton
1909Reach,1908,Cotton States League,F20430,Moulton,,2,Meridian,,ss,moulton
1909Reach,1908,Cotton States League,F20430,Moulton,,T,,,ss30,moulton
1909Reach,1908,Cotton States League,B00229,Murch,,0,Gulfport-Biloxi,,B114,murch-gul
1909Reach,1908,Cotton States League,B00973,Murch,,0,all,,,murch-gul
1909Reach,1908,Cotton States League,F20303,Murch,,0,Gulfport-Biloxi,,3b112,murch-gul
1909Reach,1908,Cotton States League,B00174,Northern,,0,Monroe,,B108,northen
1909Reach,1908,Cotton States League,B00999,Northern,,0,all,,,northen
1909Reach,1908,Cotton States League,F20571,Northern,,0,Monroe,,of108,northen
1909Reach,1908,Cotton States League,B00589,Ollre,,1,Meridian,,,ollre
1909Reach,1908,Cotton States League,B00589,Ollre,,2,Columbus,,,ollre
1909Reach,1908,Cotton States League,B00589,Ollre,,T,,,B51,ollre
1909Reach,1908,Cotton States League,F20463,Ollre,,1,Meridian,,of,ollre
1909Reach,1908,Cotton States League,F20463,Ollre,,2,Columbus,,of,ollre
1909Reach,1908,Cotton States League,F20463,Ollre,,T,,,of50,ollre
1909Reach,1908,Cotton States League,B00403,Ott,,0,Jackson,,B96,ott
1909Reach,1908,Cotton States League,B01007,Ott,,0,all,,,ott
1909Reach,1908,Cotton States League,B01523,Ott,,0,all,,,ott
1909Reach,1908,Cotton States League,F21000,Ott,,0,Jackson,,c94,ott
1909Reach,1908,Cotton States League,B00961,Peaster,,0,Meridian,,B25,peaster
1909Reach,1908,Cotton States League,F20956,Peaster,,0,Meridian,,p21,peaster
1909Reach,1908,Cotton States League,P10244,Peaster,,0,Meridian,,,peaster
1909Reach,1908,Cotton States League,B00531,Phillips,,0,Meridian,,B39,phillips
1909Reach,1908,Cotton States League,F20505,Phillips,,0,Meridian,,of30,phillips
1909Reach,1908,Cotton States League,B00747,Pickens,,0,Jackson,,B112,pickens
1909Reach,1908,Cotton States League,B01032,Pickens,,0,all,,,pickens
1909Reach,1908,Cotton States League,B01490,Pickens,,0,all,,,pickens
1909Reach,1908,Cotton States League,F20189,Pickens,,0,Jackson,,2b113,pickens
1909Reach,1908,Cotton States League,P10228,Plyant,,0,Columbus,,,pyland
1909Reach,1908,Cotton States League,B00840,Pylant,,0,Columbus,,B23,pyland
1909Reach,1908,Cotton States League,F20919,Pylant,,0,Columbus,,p22,pyland
1909Reach,1908,Cotton States League,B00076,Redmond,,0,Vicksburg,,B40,redmond
1909Reach,1908,Cotton States League,B01617,Redmond,,0,all,,,redmond
1909Reach,1908,Cotton States League,F20177,Redmond,,0,Vicksburg,,2b40,redmond
1909Reach,1908,Cotton States League,B00101,Regan,,0,Monroe,,B63,reagan-mon
1909Reach,1908,Cotton States League,F20391,Regan,,0,Monroe,,ss65,reagan-mon
1909Reach,1908,Cotton States League,B00475,Reif,,1,Meridian,,,relf
1909Reach,1908,Cotton States League,B00475,Reif,,2,Monroe,,,relf
1909Reach,1908,Cotton States League,B00475,Reif,,3,Jackson,,,relf
1909Reach,1908,Cotton States League,B00475,Reif,,T,,,B67,relf
1909Reach,1908,Cotton States League,B01181,Reif,,0,all,,,relf
1909Reach,1908,Cotton States League,B01415,Reif,,0,all,,,relf
1909Reach,1908,Cotton States League,F20233,Reif,,1,Meridian,,2b,relf
1909Reach,1908,Cotton States League,F20233,Reif,,2,Monroe,,2b,relf
1909Reach,1908,Cotton States League,F20233,Reif,,T,,,2b37,relf
1909Reach,1908,Cotton States League,B00084,Reilly,,0,Gulfport-Biloxi,,B95,reilly
1909Reach,1908,Cotton States League,B01538,Reilly,,0,all,,,reilly
1909Reach,1908,Cotton States League,F20388,Reilly,,0,Gulfport-Biloxi,,ss92,reilly
1909Reach,1908,Cotton States League,B00705,Reits,,0,Meridian,,B25,reitz
1909Reach,1908,Cotton States League,F20166,Reitz,,0,Meridian,,2b25,reitz
1909Reach,1908,Cotton States League,B00125,Robb,,0,Meridian,,B89,robb-mer
1909Reach,1908,Cotton States League,B00783,Robb,,0,Vicksburg,,B36,robb-vic
1909Reach,1908,Cotton States League,B01321,Robb,,0,all,,,robb-mer
1909Reach,1908,Cotton States League,F20636,Robb,,0,Meridian,,of90,robb-mer
1909Reach,1908,Cotton States League,F20855,Robb,,0,Vicksburg,,p28,robb-vic
1909Reach,1908,Cotton States League,P10097,Robb,,0,Vicksburg,,,robb-vic
1909Reach,1908,Cotton States League,F20981,Roberts,,0,Gulfport-Biloxi,,p13,roberts
1909Reach,1908,Cotton States League,P10043,Roberts,,0,Gulfport-Biloxi,,,roberts
1909Reach,1908,Cotton States League,B00130,Saillard,,0,Jackson,,B113,saillard
1909Reach,1908,Cotton States League,B01453,Saillard,,0,all,,,saillard
1909Reach,1908,Cotton States League,F20067,Saillard,,0,Jackson,,1b113,saillard
1909Reach,1908,Cotton States League,B00232,Sample,,0,Vicksburg,,B112,sample
1909Reach,1908,Cotton States League,B01300,Sample,,0,all,,,sample
1909Reach,1908,Cotton States League,B01625,Sample,,0,all,,,sample
1909Reach,1908,Cotton States League,F20102,Sample,,0,Vicksburg,,1b84,sample
1909Reach,1908,Cotton States League,F20792,Sample,,0,Vicksburg,,p15,sample
1909Reach,1908,Cotton States League,P10019,Sample,,0,Vicksburg,,,sample
1909Reach,1908,Cotton States League,B00904,Schulz,,0,Gulfport-Biloxi,,B39,schultz
1909Reach,1908,Cotton States League,F20832,Schulz,,0,Gulfport-Biloxi,,p36,schultz
1909Reach,1908,Cotton States League,P10137,Schulz,,0,Gulfport-Biloxi,,,schultz
1909Reach,1908,Cotton States League,B00887,Seebach,,0,Vicksburg,,B17,seebach
1909Reach,1908,Cotton States League,F20316,Seebach,,0,Vicksburg,,3b16,seebach
1909Reach,1908,Cotton States League,B00278,Taft,,0,Columbus,,B23,toft
1909Reach,1908,Cotton States League,B00434,Taylor,,0,Jackson,,B112,taylor-jac
1909Reach,1908,Cotton States League,B00491,Taylor,,0,Vicksburg,,B61,taylor-vic
1909Reach,1908,Cotton States League,B01064,Taylor,,0,all,,,taylor-jac
1909Reach,1908,Cotton States League,B01630,Taylor,,0,all,,,taylor-jac
1909Reach,1908,Cotton States League,F20518,Taylor,,0,Meridian,,of113,taylor-jac
