source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Hamilton,1908,Ohio-Indiana League,B00531,Parker,,0,Richmond,,B252b,parker
Hamilton,1908,Ohio-Indiana League,F20539,Parker,,0,Richmond,,2b,parker
Hamilton,1908,Ohio-Indiana League,B00566,Pierce,,0,Richmond,,B21rf,pierce
Hamilton,1908,Ohio-Indiana League,F20560,Pierce,,0,Richmond,,rf,pierce
Hamilton,1908,Ohio-Indiana League,B00101,Prough,,0,Huntington,,B5p,prough
Hamilton,1908,Ohio-Indiana League,F20102,Prough,,0,Huntington,,p,prough
Hamilton,1908,Ohio-Indiana League,P10159,Prough,,0,Huntington,,P6p,prough
Hamilton,1908,Ohio-Indiana League,B00092,Romaine,,0,Huntington,,"B12p,lf",romaine
Hamilton,1908,Ohio-Indiana League,F20095,Romaine,,0,Huntington,,,romaine
Hamilton,1908,Ohio-Indiana League,P10168,Romaine,,0,Huntington,,P8p,romaine
Hamilton,1908,Ohio-Indiana League,B00515,Shinn,,0,Richmond,,B25lf,shinn
Hamilton,1908,Ohio-Indiana League,F20518,Shinn,,0,Richmond,,lf,shinn
Hamilton,1908,Ohio-Indiana League,B00059,Smith,Jack,0,Huntington,,B20lf,smith
Hamilton,1908,Ohio-Indiana League,F20051,Smith,Jack,0,Huntington,,lf,smith
Hamilton,1908,Ohio-Indiana League,B00232,St. Claire,,0,Van Wert,,B2c,stclaire
Hamilton,1908,Ohio-Indiana League,F20233,St. Claire,,0,Van Wert,,c,stclaire
Hamilton,1908,Ohio-Indiana League,B00158,Stewart,,0,Van Wert,,B25ss,stewart
Hamilton,1908,Ohio-Indiana League,F20153,Stewart,,0,Van Wert,,ss,stewart
Hamilton,1908,Ohio-Indiana League,B00076,Strands,,0,Huntington,,B232b,strands
Hamilton,1908,Ohio-Indiana League,F20072,Strands,,0,Huntington,,2b,strands
Hamilton,1908,Ohio-Indiana League,B00130,Valenti,,0,Huntington,,B2p,valenti
Hamilton,1908,Ohio-Indiana League,F20131,Valenti,,0,Huntington,,p,valenti
Hamilton,1908,Ohio-Indiana League,P10192,Valenti,,0,Huntington,,P3p,valenti
Hamilton,1908,Ohio-Indiana League,B00502,Wagner,,0,Muncie,,B1p,wagner
Hamilton,1908,Ohio-Indiana League,F20505,Wagner,,0,Muncie,,p,wagner
Hamilton,1908,Ohio-Indiana League,P10097,Wagner,,0,Muncie,,P1p,wagner
Hamilton,1908,Ohio-Indiana League,B00117,Wentz,Stub,0,Huntington,,B6p,wentz
Hamilton,1908,Ohio-Indiana League,F20115,Wentz,Stub,0,Huntington,,p,wentz
Hamilton,1908,Ohio-Indiana League,P10176,Wentz,,0,Huntington,,P6p,wentz
Hamilton,1908,Ohio-Indiana League,B00293,Wills,,0,Muncie,,B201b,willis
Hamilton,1908,Ohio-Indiana League,F20298,Wills,,0,Muncie,,1b,willis
Hamilton,1908,Ohio-Indiana League,B00381,Wise,,0,Muncie,,B23b,wise
Hamilton,1908,Ohio-Indiana League,F20388,Wise,,0,Muncie,,3b,wise
Hamilton,1908,Ohio-Indiana League,B00037,Witham,,0,Huntington,,B233b,witham
Hamilton,1908,Ohio-Indiana League,F20038,Witham,,0,Huntington,,3b,witham
Hamilton,1908,Ohio-Indiana League,B00319,Wolfe,,0,Muncie,,B19c,wolfe
Hamilton,1908,Ohio-Indiana League,F20316,Wolfe,,0,Muncie,,c,wolfe
