source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1908,Pennsylvania-New Jersey League,B00335,Gibson,,0,Coatesville,19080430/19080518,B131b13,gibson
Howard,1908,Pennsylvania-New Jersey League,B00343,Gray,,0,York,19080501/19080516,B11cf11,gray
Howard,1908,Pennsylvania-New Jersey League,B00356,Greenfield,,0,Newark,19080501/19080505,B3rf3,greenfield
Howard,1908,Pennsylvania-New Jersey League,B00362,Harrison,,0,York,19080501/19080513,"B51b3,lf1",harrison
Howard,1908,Pennsylvania-New Jersey League,B00370,Hart,Danny,0,Chester,19080504/19080518,B10ss10,hart-che
Howard,1908,Pennsylvania-New Jersey League,B00381,Hart,Paul,0,York,19080509/19080516,B71b7,hart-yor
Howard,1908,Pennsylvania-New Jersey League,B00397,Hawk,,0,Trenton,19080501/19080501,B1cf1,hawk
Howard,1908,Pennsylvania-New Jersey League,B00403,Holmes,(Louis?),0,Allentown,19080501/19080516,"B7p1,cf1",holmes
Howard,1908,Pennsylvania-New Jersey League,P10056,Holmes,,0,Allentown,,P1,holmes
Howard,1908,Pennsylvania-New Jersey League,B00416,Horton,"Walter ""Beaner""",0,Trenton,19080504/19080516,B9cf9,horton
Howard,1908,Pennsylvania-New Jersey League,B00427,Jensen,,0,York,19080501/19080516,B11rf11,jensen
Howard,1908,Pennsylvania-New Jersey League,M90039,Karlavagn,George E.,,Coatesville,,,karlavagn
Howard,1908,Pennsylvania-New Jersey League,B00434,Kehr,,0,York,19080501/19080504,B2c2,kehr-yor
Howard,1908,Pennsylvania-New Jersey League,B00442,Kelly,,0,Newark,19080504/19080504,B1cf1,kelly
Howard,1908,Pennsylvania-New Jersey League,B00450,Kerr,,0,Allentown,19080501/19080516,B10c10,kerr-all
Howard,1908,Pennsylvania-New Jersey League,B00469,Klegg,,0,York,19080504/19080504,B1p1,klegg
Howard,1908,Pennsylvania-New Jersey League,P10290,Klegg,,0,York,,P1,klegg
Howard,1908,Pennsylvania-New Jersey League,B00475,Kraft,Edmund,0,Trenton,19080505/19080514,B3p3,kraft
Howard,1908,Pennsylvania-New Jersey League,P10253,Kraft,Edmund,0,Trenton,,P3,kraft
Howard,1908,Pennsylvania-New Jersey League,B00488,Lennox,,0,Allentown,19080516/19080516,B23b2,lennox
Howard,1908,Pennsylvania-New Jersey League,B00491,Liggins,,0,Allentown,19080501/19080516,B5p5,liggins
Howard,1908,Pennsylvania-New Jersey League,P10019,Liggins,,0,Allentown,,P5,liggins
Howard,1908,Pennsylvania-New Jersey League,B00502,Marnin,Ed,0,Chester,19080516/19080516,B1c1,marnin
Howard,1908,Pennsylvania-New Jersey League,B00515,Marshall,,0,Newark,19080501/19080517,B9ss9,marshall
Howard,1908,Pennsylvania-New Jersey League,M90047,Martin,John J.,,Newark,,,martin
Howard,1908,Pennsylvania-New Jersey League,B00528,Masterson,,0,Allentown,19080501/19080516,B101b10,masterson
Howard,1908,Pennsylvania-New Jersey League,B00531,Maurer,,0,Allentown,19080509/19080513,B43b4,maurer
Howard,1908,Pennsylvania-New Jersey League,B00544,Maxwell,,0,York,19080501/19080516,"B111b1,lf10",maxwell
Howard,1908,Pennsylvania-New Jersey League,B00553,McKay,,0,Allentown,19080501/19080512,B5p5,mckay
Howard,1908,Pennsylvania-New Jersey League,P10024,McKay,,0,Allentown,,P5,mckay
Howard,1908,Pennsylvania-New Jersey League,M90018,McKinnon,Hugh,,Allentown,,,mckinnon
Howard,1908,Pennsylvania-New Jersey League,B00566,Middleton,"""Pop""",0,Allentown,19080501/19080516,B10rf10,middleton
Howard,1908,Pennsylvania-New Jersey League,B00577,News,"Thomas ""Tom""",0,Chester,19080430/19080518,B101b10,news
Howard,1908,Pennsylvania-New Jersey League,B00589,O'Neil,"Charles F. ""Charlie""",0,Trenton,19080501/19080516,B10lf10,oneil
Howard,1908,Pennsylvania-New Jersey League,B00590,Ortheb,,0,Newark,19080509/19080509,B1p1,ortheb
Howard,1908,Pennsylvania-New Jersey League,P10215,Ortheb,,0,Newark,,P1,ortheb
Howard,1908,Pennsylvania-New Jersey League,B00609,Patience,,0,Newark,19080509/19080516,"B62b5,ss1",patience
Howard,1908,Pennsylvania-New Jersey League,B00614,Queen,,0,Coatesville,19080504/19080504,B1p1,queen
Howard,1908,Pennsylvania-New Jersey League,P10159,Queen,,0,Coatesville,,P1,queen
Howard,1908,Pennsylvania-New Jersey League,B00623,Sawyer,,0,Allentown,19080501/19080516,B10lf10,sawyer
Howard,1908,Pennsylvania-New Jersey League,B00638,Sheldon,,0,Allentown,19080501/19080509,B43b4,sheldon
Howard,1908,Pennsylvania-New Jersey League,B00646,Shultz,Eddie,0,York,19080501/19080516,B113b11,shultz
Howard,1908,Pennsylvania-New Jersey League,B00651,Shutter,,0,Coatesville,19080514/19080514,B1p1,shutter
Howard,1908,Pennsylvania-New Jersey League,P10145,Shutter,,0,Coatesville,,P1,shutter
Howard,1908,Pennsylvania-New Jersey League,B00667,Smith,E.,0,Newark,19080501/19080517,"B91b3,cf1,rf1",smith.e-new
Howard,1908,Pennsylvania-New Jersey League,B00672,Smith,H.,0,Newark,19080511/19080517,"B4p1,rf3",smith.h-new
Howard,1908,Pennsylvania-New Jersey League,B00680,Smith,W.,0,Chester,19080430/19080518,B12c12,smith.w-che
Howard,1908,Pennsylvania-New Jersey League,P10202,Smith,H.,0,Newark,,P1,smith.h-new
Howard,1908,Pennsylvania-New Jersey League,B00695,Stroud,"Ralph V. ""Sailor""*",0,Trenton,19080504/19080512,B3p3,stroud
Howard,1908,Pennsylvania-New Jersey League,P10244,Stroud,"Ralph V. ""Sailor""*",0,Trenton,,P3,stroud
Howard,1908,Pennsylvania-New Jersey League,B00705,Sullivan,,0,Coatesville,19080501/19080518,"B7p5,cf2",sullivan
Howard,1908,Pennsylvania-New Jersey League,P10100,Sullivan,,0,Coatesville,,P5,sullivan
Howard,1908,Pennsylvania-New Jersey League,B00718,Swick,,0,Newark,19080513/19080517,"B4p1,2b1,cf2",swick
Howard,1908,Pennsylvania-New Jersey League,P10192,Swick,,0,Newark,,P1,swick
Howard,1908,Pennsylvania-New Jersey League,B00726,Tobin,,0,Newark,19080501/19080517,"B9c6,1b1,2b1,lf1",tobin
Howard,1908,Pennsylvania-New Jersey League,B00739,Torpey,John,0,Trenton,19080501/19080511,B6c6,torpey
Howard,1908,Pennsylvania-New Jersey League,B00747,Travers,"Thomas ""Tommy""",0,Trenton,19080501/19080516,B101b10,travers
Howard,1908,Pennsylvania-New Jersey League,B00752,Wager,,0,Newark,19080504/19080517,"B6c4,cf2",wager
Howard,1908,Pennsylvania-New Jersey League,B00760,Waller,,0,Allentown,19080509/19080516,"B5p4,cf1",waller
Howard,1908,Pennsylvania-New Jersey League,P10035,Waller,,0,Allentown,,P4,waller
Howard,1908,Pennsylvania-New Jersey League,B00771,Walton,C./J.,0,Trenton,19080501/19080516,B10ss10,walton-tre
Howard,1908,Pennsylvania-New Jersey League,B00783,Walton,E.,0,Coatesville,19080430/19080516,B11rf11,walton-coa
Howard,1908,Pennsylvania-New Jersey League,B00794,Ward,,0,Newark,19080509/19080514,"B51b4,cf1",ward
Howard,1908,Pennsylvania-New Jersey League,B00806,Webb,,0,Coatesville,19080430/19080518,"B12p1,ss11",webb
Howard,1908,Pennsylvania-New Jersey League,P10168,Webb,,0,Coatesville,,P1,webb
Howard,1908,Pennsylvania-New Jersey League,B00811,White,John,0,Chester,19080430/19080518,B12lf12,white
Howard,1908,Pennsylvania-New Jersey League,B00822,Williams,,0,Chester,19080516/19080516,B1p1,williams
Howard,1908,Pennsylvania-New Jersey League,P10097,Williams,,0,Chester,,P1,williams
Howard,1908,Pennsylvania-New Jersey League,B00833,Woodruff,,0,Chester,19080501/19080513,B4p4,woodruff
Howard,1908,Pennsylvania-New Jersey League,P10070,Woodruff,,0,Chester,,P4,woodruff
Howard,1908,Pennsylvania-New Jersey League,B00840,Woods,,0,Newark,19080501/19080517,"B10p4,lf5,cf1",woods
Howard,1908,Pennsylvania-New Jersey League,P10176,Woods,,0,Newark,,P4,woods
Howard,1908,Pennsylvania-New Jersey League,B00854,Yerkes,Claude S.,0,Chester,19080430/19080518,B123b12,yerkes.c
Howard,1908,Pennsylvania-New Jersey League,B00865,Yerkes,"Stephen D. ""Steve""*",0,Chester,19080430/19080518,"B102b9,rf1",yerkes.s
Howard,1908,Pennsylvania-New Jersey League,M90026,Yerkes,Stephen D.*,,Chester,,,yerkes.s
Howard,1908,Pennsylvania-New Jersey League,B00879,Young,,0,Allentown,19080513/19080516,B2p2,young-all
Howard,1908,Pennsylvania-New Jersey League,B00887,Young,,0,Newark,19080509/19080509,B1p1,young-new
Howard,1908,Pennsylvania-New Jersey League,P10043,Young,,0,Allentown,,P2,young-all
Howard,1908,Pennsylvania-New Jersey League,P10228,Young,,0,Newark,,P1,young-new
