source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/Nemec,1906,New York State League,betts,B00092,Betts,Frederick,1,Scranton,19060510/19060519,B10of
minoraverages/Nemec,1906,New York State League,betts,B00101,Betts,Frederick,2,Albany,19060523/19060923,B111of
minoraverages/Nemec,1906,New York State League,betts,B00117,Betts,Frederick,T,,,B121of
minoraverages/1907Reach,1906,New York State League,birmingham,B00092,Birmingham,,0,all,,B117
minoraverages/1907Reach,1906,New York State League,birmingham,F21163,Birmingham,,0,all,,rf117
minoraverages/Nemec,1906,New York State League,birmingham,B00125,Birmingham,Joseph L.*,0,Amsterdam-Johnstown-Gloversville,19060511/19060908,"B1191b,2b,3b,ss,of"
minoraverages/1907Reach,1906,New York State League,blanchard,B01032,Blanchard,,0,all,,B16
minoraverages/1907Reach,1906,New York State League,blanchard,F20254,Blanchard,,0,all,,p16
minoraverages/Nemec,1906,New York State League,blanchard,B00130,Blanchard,Foster L.,0,Utica,19060511/19060828,B16p
minoraverages/Nemec,1906,New York State League,blanchard,P10062,Blanchard,Foster L.,0,Utica,,P16
minoraverages/1907Reach,1906,New York State League,boucher,B00854,Boucher,,0,all,,B50
minoraverages/1907Reach,1906,New York State League,boucher,F20832,Boucher,,0,all,,3b50
minoraverages/Nemec,1906,New York State League,boucher,B00149,Boucher,Alexander F.*,0,Albany,19060710/19060923,B693b
minoraverages/1907Reach,1906,New York State League,bowen,B01029,Bowen,,0,all,,B32
minoraverages/Nemec,1906,New York State League,bowen,B00158,Bowen,Sutherland M. (Cy)*,0,Wilkes-Barre,19060511/19060917,"B33p,of"
minoraverages/Nemec,1906,New York State League,bowen,P10070,Bowen,Sutherland M. (Cy),0,Wilkes-Barre,,P32
minoraverages/1907Reach,1906,New York State League,bowers,F20482,Bowers,,0,all,,p32
minoraverages/Nemec,1906,New York State League,boyle,B00163,Boyle,Fred C. (Lefty),0,Albany,19060608/19060618,"B3p,of"
minoraverages/Nemec,1906,New York State League,boyle,P10081,Boyle,Fred (Lefty),0,Albany,,P2
minoraverages/Nemec,1906,New York State League,briger,B00174,Briger,Joseph,0,Binghamton,19060716/19060716,B1c
minoraverages/Nemec,1906,New York State League,briger,B00182,Briger,Joseph,0,Albany,19060518/19060518,B1c
minoraverages/Nemec,1906,New York State League,brown,B00196,Brown,Delmar,0,Wilkes-Barre,19060707/19060917,B102b
minoraverages/Nemec,1906,New York State League,burton,B00207,Burton,Harry,0,Wilkes-Barre,19060918/19060922,B52b
minoraverages/Nemec,1906,New York State League,cargo,B00210,Cargo,Charles G. (Chic),0,Troy,19060919/19060923,"B5c,3b,ss,of"
minoraverages/1907Reach,1906,New York State League,carr,B00822,Carr,,0,all,,B102
minoraverages/1907Reach,1906,New York State League,carr,F20829,Carr,,0,all,,3b102
minoraverages/Nemec,1906,New York State League,carr,B00229,Carr,Lewis S.*,0,Syracuse,19060510/19060915,B1023b
minoraverages/Nemec,1906,New York State League,carriveau,B00232,Carriveau,Frank,0,Wilkes-Barre,19060809/19060812,B2p
minoraverages/Nemec,1906,New York State League,carriveau,P10097,Carriveau,Frank,0,Wilkes-Barre,,P2
minoraverages/Nemec,1906,New York State League,carroll-wb,B00241,Carroll,Frank J.,0,Wilkes-Barre,19060913/19060915,"B32b,3b"
minoraverages/Nemec,1906,New York State League,carroll-alb,B00255,Carroll,William John,0,Albany,19060512/19060614,B6p
minoraverages/Nemec,1906,New York State League,carroll-alb,P10100,Carroll,William John,0,Albany,,P6
minoraverages/1907Reach,1906,New York State League,carter,B01162,Carter,,0,all,,B37
minoraverages/1907Reach,1906,New York State League,carter,F20287,Carter,,0,all,,p37
minoraverages/Nemec,1906,New York State League,carter,B00264,Carter,Conrad P. (Nick)*,0,Syracuse,19060510/19060922,"B38p,of"
minoraverages/Nemec,1906,New York State League,carter,P10113,Carter,Conrad P.,0,Syracuse,,P35
minoraverages/1907Reach,1906,New York State League,chappelle,B00887,Chappell,,0,all,,B42
minoraverages/Nemec,1906,New York State League,chappelle,B00278,Chappelle,Robert Olin,0,Scranton,19060510/19060823,"B48p,1b,2b,of"
minoraverages/Nemec,1906,New York State League,chappelle,P10121,Chappelle,Robert O.,0,Scranton,,P37
minoraverages/1907Reach,1906,New York State League,chappelle,F20206,Chapple,,0,all,,p42
minoraverages/Nemec,1906,New York State League,childs,B00286,Childs,Peter P.*,0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B1052b
minoraverages/1907Reach,1906,New York State League,childs,B00638,Chiles,,0,all,,B102
minoraverages/1907Reach,1906,New York State League,childs,F20657,Chiles,,0,all,,2b102
minoraverages/1907Reach,1906,New York State League,clark-scr,F20102,Clark,,0,all,,c85
minoraverages/Nemec,1906,New York State League,clark-bin,B00293,Clark,,0,Binghamton,19060711/19060711,B1of
minoraverages/Nemec,1906,New York State League,clark-scr,B00308,Clark,Wilkie Collins,0,Scranton,19060510/19060922,"B88c,1b"
minoraverages/1907Reach,1906,New York State League,clark-scr,B00335,Clarke,,0,all,,B85
minoraverages/1907Reach,1906,New York State League,clay,B01170,Clay,,0,all,,B26
minoraverages/1907Reach,1906,New York State League,clay,F20211,Clay,,0,all,,p26
minoraverages/Nemec,1906,New York State League,clay,B00319,Clay,Waldo H.,0,Amsterdam-Johnstown-Gloversville,19060514/19060921,"B30p,of"
minoraverages/Nemec,1906,New York State League,clay,P10137,Clay,Waldo H.,0,Amsterdam-Johnstown-Gloversville,,P29
minoraverages/Nemec,1906,New York State League,cline,B00324,Cline,,0,Binghamton,19060714/19060716,B31b
minoraverages/Nemec,1906,New York State League,cobean,B00335,Cobean,Samuel,0,Utica,19060729/19060729,B1p
minoraverages/Nemec,1906,New York State League,cobean,P10145,Cobean,Sam,0,Utica,,P1
minoraverages/Nemec,1906,New York State League,cockill,B00343,Cockill,George,0,Albany,19060510/19060923,B1371b
minoraverages/1907Reach,1906,New York State League,connors,B00491,Connor,,0,Wilkes-Barre,,B84
minoraverages/1907Reach,1906,New York State League,connors,F20721,Connor,,0,all,,2b84
minoraverages/Nemec,1906,New York State League,connors,B00356,Connors,Edward,1,Wilkes-Barre,19060510/19060812,"B841b,2b"
minoraverages/Nemec,1906,New York State League,connors,B00362,Connors,Edward,2,Albany,19060906/19060915,"B92b,of"
minoraverages/Nemec,1906,New York State League,connors,B00370,Connors,Edward,T,,,"B931b,2b,of"
minoraverages/Nemec,1906,New York State League,conroy,B00381,Conroy,Martin Francis,0,Troy,19060915/19060921,B3c
minoraverages/1907Reach,1906,New York State League,coogan,B01010,Coogan,,0,all,,B26
minoraverages/1907Reach,1906,New York State League,coogan,F20023,Coogan,,0,all,,c26
minoraverages/Nemec,1906,New York State League,coogan,B00397,Coogan,Daniel G.*,0,Wilkes-Barre,19060727/19060922,"B29p,c,of"
minoraverages/Nemec,1906,New York State League,coogan,P10159,Coogan,Daniel,0,Wilkes-Barre,,P1
minoraverages/Nemec,1906,New York State League,corbett,B00403,Corbett,James J.,0,Scranton,19060902/19060902,B11b
minoraverages/Nemec,1906,New York State League,corcoran,B00416,Corcoran,,0,Binghamton,19060913/19060915,B3of
minoraverages/Nemec,1906,New York State League,cranston,B00427,Cranston,William,0,Syracuse,19060511/19060511,B1
minoraverages/1907Reach,1906,New York State League,crisham,B00695,Crisham,,0,all,,B135
minoraverages/1907Reach,1906,New York State League,crisham,F20547,Crisham,,0,all,,1b136
minoraverages/Nemec,1906,New York State League,crisham,B00434,Crisham,Patrick J.*,0,Syracuse,19060510/19060923,"B136c,1b"
minoraverages/1907Reach,1906,New York State League,cristall,B00667,Cristall,,0,all,,B44
minoraverages/1907Reach,1906,New York State League,cristall,F20417,Cristall,,0,all,,p44
minoraverages/Nemec,1906,New York State League,cristall,B00442,Cristall,William A.,0,Syracuse,19060628/19060921,"B53p,of"
minoraverages/Nemec,1906,New York State League,cristall,P10168,Cristall,William A.,0,Syracuse,,P20
minoraverages/Nemec,1906,New York State League,crossman,B00450,Crossman,,1,Wilkes-Barre,19060705/19060705,B1p
minoraverages/Nemec,1906,New York State League,crossman,B00469,Crossman,,2,Scranton,19060902/19060902,B1p
minoraverages/Nemec,1906,New York State League,crossman,B00475,Crossman,,T,,,B2p
minoraverages/Nemec,1906,New York State League,crossman,P10176,Crossman,,1,Wilkes-Barre,,P1
minoraverages/Nemec,1906,New York State League,crossman,P10184,Crossman,,2,Scranton,,P1
minoraverages/Nemec,1906,New York State League,crossman,P10192,Crossman,,T,,,P2
minoraverages/Nemec,1906,New York State League,croughn,P10202,Croughan,Leo,0,Wilkes-Barre,,P1
minoraverages/Nemec,1906,New York State League,croughn,B00488,Croughn,Leo James,0,Wilkes-Barre,19060804/19060807,"B3p,of"
minoraverages/Nemec,1906,New York State League,crum,B00491,Crum,Walter S.,0,Albany,19060510/19060512,B22b
minoraverages/1907Reach,1906,New York State League,cummings,B00680,Cummings,,0,all,,B38
minoraverages/1907Reach,1906,New York State League,cummings,F20893,Cummings,,0,all,,ss38
minoraverages/Nemec,1906,New York State League,cummings,B00502,Cummings,Andrew (Andy),0,Amsterdam-Johnstown-Gloversville,19060812/19060923,B45ss
minoraverages/Nemec,1906,New York State League,curtis,B00515,Curtis,Harry Albert*,0,Utica,19060512/19060609,"B7c,1b"
minoraverages/Nemec,1906,New York State League,davis,B00528,Davis,,0,Syracuse,19060911/19060912,B2of
minoraverages/1907Reach,1906,New York State League,degroff,B00059,DeGroff,,0,all,,B132
minoraverages/1907Reach,1906,New York State League,degroff,F20962,DeGroff,,0,all,,cf132
minoraverages/Nemec,1906,New York State League,degroff,B00531,DeGroff,Edward A. (Art)*,0,Troy,19060511/19060923,"B136p,of"
minoraverages/Nemec,1906,New York State League,degroff,P10215,DeGroff,Edward Arthur (Art),0,Troy,,P1
minoraverages/Nemec,1906,New York State League,delave,B00544,DeLave,Edwin K.,0,Wilkes-Barre,19060822/19060825,"B52b,3b"
minoraverages/1907Reach,1906,New York State League,doherty,B00577,Doherty,,0,all,,B125
minoraverages/1907Reach,1906,New York State League,doherty,F20636,Doherty,,0,all,,2b125
minoraverages/Nemec,1906,New York State League,doherty,B00553,Doherty,Michael J.,0,Albany,19060511/19060923,"B1222b,3b"
minoraverages/Nemec,1906,New York State League,doherty,M90018,Doherty,Michael J.,,Albany,,
minoraverages/1907Reach,1906,New York State League,donnelly,B01227,Donnelly,,0,all,,B26
minoraverages/1907Reach,1906,New York State League,donnelly,F20425,Donnelly,,0,all,,p26
minoraverages/Nemec,1906,New York State League,donnelly,B00566,Donnelly,Edward,0,Troy,19060522/19060922,B30p
minoraverages/Nemec,1906,New York State League,donnelly,P10228,Donnelly,Edward,0,Troy,,P30
minoraverages/1907Reach,1906,New York State League,donovan-tro,B00293,Donovan,,0,Troy,,B116
minoraverages/1907Reach,1906,New York State League,donovan-wb,B00416,Donovan,,0,Wilkes-Barre,,B128
minoraverages/1907Reach,1906,New York State League,donovan-wb,F20935,Donovan,,0,Wilkes-Barre,,ss128
minoraverages/1907Reach,1906,New York State League,donovan-tro,F21210,Donovan,,0,Troy,,lf116
minoraverages/Nemec,1906,New York State League,donovan-wb,B00577,Donovan,Michael B.*,0,Wilkes-Barre,19060510/19060922,"B1293b,ss"
minoraverages/Nemec,1906,New York State League,donovan-tro,B00589,Donovan,Thomas J.*,0,Troy,19060511/19060923,"B1173b,of"
minoraverages/Nemec,1906,New York State League,donovan-wb,M90094,Donovan,Mike*,,Wilkes-Barre,,
minoraverages/1907Reach,1906,New York State League,doran,B00381,Doran,,0,all,,B87
minoraverages/1907Reach,1906,New York State League,doran,F20080,Doran,,0,all,,c87
minoraverages/Nemec,1906,New York State League,doran,B00590,Doran,Frank L.,0,Wilkes-Barre,19060511/19060921,"B90c,1b,ss,of"
minoraverages/Nemec,1906,New York State League,dowling,B00609,Dowling,Patrick V.,0,Scranton,19060604/19060620,B15of
minoraverages/1907Reach,1906,New York State League,downey,B01055,Downey,,0,all,,B36
minoraverages/1907Reach,1906,New York State League,downey,F20685,Downey,,0,all,,2b36
minoraverages/Nemec,1906,New York State League,downey,B00614,Downey,James,1,Troy,19060511/19060519,"B83b,ss"
minoraverages/Nemec,1906,New York State League,downey,B00623,Downey,James,2,Amsterdam-Johnstown-Gloversville,19060623/19060711,B212b
minoraverages/Nemec,1906,New York State League,downey,B00638,Downey,James,3,Utica,19060716/19060716,B12b
minoraverages/Nemec,1906,New York State League,downey,B00646,Downey,James,4,Wilkes-Barre,19060722/19060812,B21ss
minoraverages/Nemec,1906,New York State League,downey,B00651,Downey,James Aloysius,T,,,"B512b,3b,ss"
minoraverages/Nemec,1906,New York State League,drennan,P10231,Drenna,L.,0,Scranton,,P2
minoraverages/Nemec,1906,New York State League,drennan,B00667,Drennan,L.,0,Scranton,19060816/19060819,B2p
minoraverages/1907Reach,1906,New York State League,drury,B00811,Drury,,0,all,,B76
minoraverages/1907Reach,1906,New York State League,drury,F20612,Drury,,0,all,,1b76
minoraverages/Nemec,1906,New York State League,drury,B00672,Drury,Robert B.,0,Binghamton,19060517/19060923,"B79c,1b,2b,of"
minoraverages/Nemec,1906,New York State League,drury,M90039,Drury,Robert Blu,,Binghamton,,
minoraverages/1907Reach,1906,New York State League,durrett,B00149,Durrett,,0,all,,B54
minoraverages/1907Reach,1906,New York State League,durrett,F21000,Durrett,,0,all,,cf54
minoraverages/Nemec,1906,New York State League,durrett,B00680,Durrett,Isaac H. (Ike),0,Wilkes-Barre,19060531/19060921,"B58p,of"
minoraverages/Nemec,1906,New York State League,durrett,P10244,Durrett,Isaac,0,Wilkes-Barre,,P6
minoraverages/1907Reach,1906,New York State League,dwyer,B01197,Dwyer,,0,all,,B15
minoraverages/1907Reach,1906,New York State League,dwyer,F20841,Dwyer,,0,all,,3b15
minoraverages/Nemec,1906,New York State League,dwyer,B00695,Dwyer,Timothy J.,0,Albany,19060510/19060530,B193b
minoraverages/1907Reach,1906,New York State League,eagan,B00308,Eagan,,0,all,,B132
minoraverages/1907Reach,1906,New York State League,eagan,F21229,Eagan,,0,all,,lf132
minoraverages/Nemec,1906,New York State League,eagan,B00705,Eagan,Patrick Peter (Pete),0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B135of
minoraverages/1907Reach,1906,New York State League,earl,B00370,Earl,,0,all,,B131
minoraverages/1907Reach,1906,New York State League,earl,F20571,Earl,,0,all,,1b131
minoraverages/Nemec,1906,New York State League,earl,B00718,Earl,Howard J.*,0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B1341b
minoraverages/Nemec,1906,New York State League,earl,M90026,Earl,Howard J.*,,Amsterdam-Johnstown-Gloversville,,
minoraverages/Nemec,1906,New York State League,ely,B00726,Ely,Frederick W.,0,Syracuse,19060513/19060526,B14of
minoraverages/Nemec,1906,New York State League,fairbank,B00739,Fairbank,James Lee*,0,Utica,19060510/19060921,"B44p,of"
minoraverages/Nemec,1906,New York State League,fairbank,P10253,Fairbank,James Lee,0,Utica,,P39
minoraverages/1907Reach,1906,New York State League,fairbank,B00241,Fairbanks,,0,all,,B40
minoraverages/1907Reach,1906,New York State League,fairbank,F20369,Fairbanks,,0,all,,p40
minoraverages/1907Reach,1906,New York State League,fifield,B01181,Fifield,,0,all,,B33
minoraverages/1907Reach,1906,New York State League,fifield,F20222,Fifield,,0,all,,p33
minoraverages/Nemec,1906,New York State League,fifield,B00747,Fifield,John P.*,0,Syracuse,19060511/19060918,"B34p,of"
minoraverages/Nemec,1906,New York State League,fifield,P10266,Fifield,John P.,0,Syracuse,,P33
minoraverages/1907Reach,1906,New York State League,fitzgerald,B00771,Fitzgerald,,0,all,,B51
minoraverages/1907Reach,1906,New York State League,fitzgerald,F20153,Fitzgerald,,0,all,,c51
minoraverages/Nemec,1906,New York State League,fitzgerald,B00752,Fitzgerald,Matthew W.*,0,Utica,19060611/19060808,B51c
minoraverages/1907Reach,1906,New York State League,flater,B01108,Flater,,0,all,,B44
minoraverages/1907Reach,1906,New York State League,flater,F20350,Flater,,0,all,,p44
minoraverages/Nemec,1906,New York State League,flater,B00760,Flater,John W.*,0,Utica,19060510/19060921,"B48p,of"
minoraverages/Nemec,1906,New York State League,flater,P10277,Flater,John W.,0,Utica,,P40
minoraverages/1907Reach,1906,New York State League,fox,B00264,Fox,,0,all,,B135
minoraverages/1907Reach,1906,New York State League,fox,F21207,Fox,,0,all,,lf135
minoraverages/Nemec,1906,New York State League,fox,B00771,Fox,John T.,0,Albany,19060510/19060923,B133of
minoraverages/1907Reach,1906,New York State League,galaski,B00718,Galaski,,0,all,,B25
minoraverages/1907Reach,1906,New York State League,galaski,F20189,Galaski,,0,all,,p25
minoraverages/Nemec,1906,New York State League,galaski,B00783,Galaski,Joseph,0,Albany,19060702/19060922,B25p
minoraverages/Nemec,1906,New York State League,galaski,P10289,Galaski,Joseph,0,Albany,,P24
minoraverages/Nemec,1906,New York State League,gannon,B00794,Gannon,William P.*,0,Albany,19060810/19060826,B17of
minoraverages/Nemec,1906,New York State League,garahan,B00806,Garahan (Garrighan),Martin,0,Binghamton,19060921/19060923,B3of
minoraverages/1907Reach,1906,New York State League,garry,B00362,Garry,,0,all,,B30
minoraverages/1907Reach,1906,New York State League,garry,F21149,Garry,,0,all,,rf30
minoraverages/Nemec,1906,New York State League,garry,B00811,Garry,James,1,Troy,19060511/19060616,B32of
minoraverages/Nemec,1906,New York State League,garry,B00822,Garry,James,2,Albany,19060913/19060914,B2of
minoraverages/Nemec,1906,New York State League,garry,B00833,Garry,James,T,,,B34of
minoraverages/1907Reach,1906,New York State League,graham,B00037,Graham,,0,all,,B124
minoraverages/1907Reach,1906,New York State League,graham,F21255,Graham,,0,all,,lf124
minoraverages/Nemec,1906,New York State League,graham,B00840,Graham,Archibald W.*,0,Scranton,19060510/19060922,B122of
minoraverages/Nemec,1906,New York State League,griffin,M90052,Griffin,"Tobias C. ""Sandy"" *",,Syracuse,,
minoraverages/1907Reach,1906,New York State League,hafford,B00705,Hafford,,0,all,,B129
minoraverages/1907Reach,1906,New York State League,hafford,F20807,Hafford,,0,all,,3b129
minoraverages/Nemec,1906,New York State League,hafford,B00854,Hafford,Francis A.,0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B1333b
minoraverages/1907Reach,1906,New York State League,hallman,B00324,Hallman,,0,all,,B43
minoraverages/1907Reach,1906,New York State League,hallman,F20620,Hallman,,0,all,,2b43
minoraverages/Nemec,1906,New York State League,hallman,B00865,Hallman,William W.*,0,Albany,19060531/19060712,B432b
minoraverages/1907Reach,1906,New York State League,hannifan,B00840,Hanifan,,0,all,,B66
minoraverages/1907Reach,1906,New York State League,hannifan,F21182,Hanifan,,0,all,,rf66
minoraverages/1907Reach,1906,New York State League,hanley,B00196,Hanley,,0,all,,B119
minoraverages/1907Reach,1906,New York State League,hanley,F21232,Hanley,,0,all,,lf119
minoraverages/Nemec,1906,New York State League,hanley,B00879,Hanley,George,0,Wilkes-Barre,19060510/19060922,B119of
minoraverages/Nemec,1906,New York State League,hannifan,P10290,Hannifan,Lawrence (Larry),0,Scranton,,P17
minoraverages/Nemec,1906,New York State League,hannifan,B00887,Hannifin,Lawrence J. (Larry),0,Scranton,19060514/19060922,"B70p,3b,of"
minoraverages/1907Reach,1906,New York State League,hannivan,B00450,Hannivan,,0,all,,B100
minoraverages/1907Reach,1906,New York State League,hannivan,F21241,Hannivan,,0,all,,lf100
minoraverages/Nemec,1906,New York State League,hannivan,B00898,Hannivan,P. James*,0,Binghamton,19060511/19060902,"B1001b,of"
minoraverages/1907Reach,1906,New York State League,hardy,B00475,Hardy,,0,all,,B53
minoraverages/1907Reach,1906,New York State League,hardy,F20449,Hardy,,0,all,,p53
minoraverages/Nemec,1906,New York State League,hardy,B00904,Hardy,David Alex.*,0,Troy,19060512/19060923,"B64p,of"
minoraverages/Nemec,1906,New York State League,hardy,P10304,Hardy,Alex,0,Troy,,P38
minoraverages/1907Reach,1906,New York State League,hollingsworth,B00898,Hatfield,,0,all,,B104
minoraverages/1907Reach,1906,New York State League,hollingsworth,F20981,Hatfield,,0,all,,cf104
minoraverages/1907Reach,1906,New York State League,hayes,B01093,Hayes,,0,all,,B24
minoraverages/1907Reach,1906,New York State League,hayes,F21037,Hayes,,0,all,,cf24
minoraverages/Nemec,1906,New York State League,hayes,B00920,Hayes,,0,Albany,19060818/19060923,B24of
minoraverages/1907Reach,1906,New York State League,helmund,B00515,Helmund,,0,all,,B135
minoraverages/1907Reach,1906,New York State League,helmund,F21196,Helmund,,0,all,,lf135
minoraverages/Nemec,1906,New York State League,helmund,B00936,Helmund,George,0,Syracuse,19060510/19060923,"B1342b,3b,ss,of"
minoraverages/1907Reach,1906,New York State League,hennessy,B00125,Hennessy,,0,all,,B132
minoraverages/1907Reach,1906,New York State League,hennessy,F21045,Hennessy,,0,all,,cf132
minoraverages/Nemec,1906,New York State League,hennessy,B00948,Hennessy,Joseph C.,0,Syracuse,19060510/19060922,"B132p,of"
minoraverages/Nemec,1906,New York State League,hennessy,P10312,Hennessy,Joseph,0,Scranton,,P1
minoraverages/Nemec,1906,New York State League,hessling,B00957,Hessling,Benjamin Joseph (Ben),0,Scranton,19060912/19060912,B1p
minoraverages/Nemec,1906,New York State League,hessling,P10320,Hessling,Ben,0,Scranton,,P1
minoraverages/1907Reach,1906,New York State League,hinchman,B00531,Hinchman,,0,all,,B135
minoraverages/1907Reach,1906,New York State League,hinchman,F20700,Hinchman,,0,all,,2b135
minoraverages/Nemec,1906,New York State League,hinchman,B00961,Hinchman,Harry S.*,0,Binghamton,19060511/19060923,"B1362b,of"
minoraverages/Nemec,1906,New York State League,hollingsworth,B00912,Hollingsworth (Hatfield),Wallace,0,Syracuse,19060609/19060923,"B105c,2b,3b,ss,of"
minoraverages/Nemec,1906,New York State League,hurlburt,B00973,Hurlburt,George,0,Wilkes-Barre,19060511/19060526,B14of
minoraverages/1907Reach,1906,New York State League,hurley,B00528,Hurley,,0,all,,B91
minoraverages/1907Reach,1906,New York State League,hurley,F20115,Hurley,,0,all,,c91
minoraverages/Nemec,1906,New York State League,hurley,B00985,Hurley,Jeremiah*,0,Amsterdam-Johnstown-Gloversville,19060511/19060923,B97c
minoraverages/1907Reach,1906,New York State League,james,B00130,James,,0,all,,B105
minoraverages/1907Reach,1906,New York State League,james,F20699,James,,0,all,,2b105
minoraverages/Nemec,1906,New York State League,james,B00999,James,Richard,0,Troy,19060519/19060923,"B1142b,3b,ss"
minoraverages/Nemec,1906,New York State League,jarrett,B01007,Jarrett,Thomas J.*,0,Troy,19060519/19060519,B1p
minoraverages/Nemec,1906,New York State League,jarrett,P10336,Jarrett,Thomas J.,0,Troy,,P1
minoraverages/Nemec,1906,New York State League,jennette,B01010,Jennette,,0,Amsterdam-Johnstown-Gloversville,19060826/19060901,B2p
minoraverages/Nemec,1906,New York State League,jennette,P10348,Jennette,,0,Amsterdam-Johnstown-Gloversville,,P2
minoraverages/Nemec,1906,New York State League,jennis,B01029,Jennis,Jacob Charles,0,Wilkes-Barre,19060813/19060816,B4ss
minoraverages/Nemec,1906,New York State League,kelley-scr,B01041,Kelley,,0,Scranton,19060904/19060904,B1p
minoraverages/Nemec,1906,New York State League,kelley-scr,P10357,Kelley,,0,Scranton,,P1
minoraverages/Nemec,1906,New York State League,kelly-wb,B01032,Kelly,James,0,Wilkes-Barre,19060510/19060522,B11of
minoraverages/Nemec,1906,New York State League,kelly-syr,B01055,Kelly,,0,Syracuse,19060705/19060705,B1c
minoraverages/Nemec,1906,New York State League,kelly-tro,B01064,Kelly (Kelley),,0,Troy,19060614/19060615,B2of
minoraverages/Nemec,1906,New York State League,kenner,B01078,Kenner (Kehner),Henry,0,Wilkes-Barre,19060821/19060821,B1ss
minoraverages/1907Reach,1906,New York State League,kockill,B00255,Kockill,,0,all,,B139
minoraverages/1907Reach,1906,New York State League,kockill,F20539,Kockill,,0,all,,1b136
minoraverages/1907Reach,1906,New York State League,kroh,B01124,Kroh,,0,all,,B30
minoraverages/1907Reach,1906,New York State League,kroh,F20496,Kroh,,0,all,,p30
minoraverages/Nemec,1906,New York State League,kroh,B01086,Kroh,Floyd M.,0,Albany,19060510/19060920,B30p
minoraverages/Nemec,1906,New York State League,kroh,P10361,Kroh,Floyd M.,0,Albany,,P30
minoraverages/1907Reach,1906,New York State League,krug,B00210,Krug,,0,all,,B127
minoraverages/1907Reach,1906,New York State League,krug,F20784,Krug,,0,all,,3b127
minoraverages/Nemec,1906,New York State League,krug,B01093,Krug,Henry C.*,0,Scranton,19060510/19060922,"B1273b,of"
minoraverages/Nemec,1906,New York State League,krug,P10373,Krug,Henry C.,0,Scranton,,P1
minoraverages/1907Reach,1906,New York State League,lauterborn,B00343,Lauterborn,,0,all,,B134
minoraverages/1907Reach,1906,New York State League,lauterborn,F20924,Lauterborn,,0,all,,ss134
minoraverages/Nemec,1906,New York State League,lauterborn,B01108,Lauterborn,William (Bill)*,0,Binghamton,19060511/19060923,B134ss
minoraverages/Nemec,1906,New York State League,lawlor,M90071,Lawler,John J.,,Utica,,
minoraverages/1907Reach,1906,New York State League,lawlor,B00833,Lawlor,,0,all,,B48
minoraverages/1907Reach,1906,New York State League,lawlor,F20970,Lawlor,,0,all,,cf48
minoraverages/Nemec,1906,New York State League,lawlor,B01119,Lawlor,John J.,0,Utica,19060511/19060906,B49of
minoraverages/1907Reach,1906,New York State League,lezotte,B01135,Lazotte,,0,all,,B23
minoraverages/1907Reach,1906,New York State League,lezotte,F21174,Lazotte,,0,all,,rf23
minoraverages/Nemec,1906,New York State League,lennon,B01124,Lennon,Patrick Francis,0,Albany,19060519/19060525,B2p
