source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,New England League,B01119,Beard,,1,Haverhill,,,beard
1907Reach,1906,New England League,B01119,Beard,,2,Manchester,,,beard
1907Reach,1906,New England League,B01119,Beard,,T,,,B51,beard
1907Reach,1906,New England League,F20298,Beard,,0,Manchester,,p15,beard
Howard,1906,New England League,B00117,Beard,James A.,1,Manchester,,,beard
Howard,1906,New England League,B00117,Beard,James A.,2,Haverhill,,,beard
Howard,1906,New England League,B00117,Beard,James A.,3,Lawrence,,,beard
Howard,1906,New England League,B00117,Beard,James A.,T,,19060427/19060817,B51,beard
Howard,1906,New England League,B00125,Beebe,,0,Worcester,19060709/19060711,B2,beebe
1907Reach,1906,New England League,P10192,Bend,,1,Haverhill,,,beard
1907Reach,1906,New England League,P10192,Bend,,2,Manchester,,,beard
1907Reach,1906,New England League,P10192,Bend,,T,,,,beard
1907Reach,1906,New England League,B00130,Bigbie,,0,Lynn,,B112,bigbie
1907Reach,1906,New England League,F20560,Bigbie,,0,Lynn,,1b112,bigbie
Howard,1906,New England League,B00130,Bigbie,George Stanley,0,Lynn,19060427/19060908,B112,bigbie
1907Reach,1906,New England League,B00255,Billet,,0,Lowell,,B116,billet
1907Reach,1906,New England League,F21241,Billet,,0,Lawrence,,of116,billet
Howard,1906,New England League,B00149,Billet,Harry C.,0,Lawrence,19060427/19060908,B116,billet
1907Reach,1906,New England League,B00403,Boardman,,0,Haverhill,,B84,boardman
1907Reach,1906,New England League,F20935,Boardman,,0,Haverhill,,3b84,boardman
Howard,1906,New England League,B00158,Boardman,George H.,0,Haverhill,19060427/19060825,B84,boardman
1907Reach,1906,New England League,B00149,Bowcock,,0,Fall River,,B117,bowcock
1907Reach,1906,New England League,F20924,Bowcock,,0,Fall River,,3b119,bowcock
Howard,1906,New England League,B00163,Bowcock,Benjamin J.*,0,Fall River,19060427/19060908,B117,bowcock
1907Reach,1906,New England League,B01108,Bradford,,0,Lynn,,B26,radford
1907Reach,1906,New England League,B00442,Bradley,,0,Worcester,,B113,bradley
1907Reach,1906,New England League,F20583,Bradley,,0,Worcester,,1b106,bradley
Howard,1906,New England League,B00174,Bradley,Hugh F.*,0,Worcester,19060427/19060907,B113,bradley
1907Reach,1906,New England League,B00695,Braun,,0,New Bedford,,B93,braun
1907Reach,1906,New England League,F20518,Braun,,0,New Bedford,,c44,braun
1907Reach,1906,New England League,F20661,Braun,,0,New Bedford,,1b46,braun
Howard,1906,New England League,B00182,Braun,"William ""Silver""",0,New Bedford,19060502/19060908,B93,braun
Howard,1906,New England League,B00196,Brayley,Arthur Wellington,0,Lowell,19060726/19060726,B1,brayley
Howard,1906,New England League,B00207,Brennan,William J.,0,Lowell,19060503/19060503,B1,brennan
1907Reach,1906,New England League,B00450,Briggs,,0,Lawrence,,B116,briggs
1907Reach,1906,New England League,F21343,Briggs,,0,Lawrence,,of110,briggs
Howard,1906,New England League,B00210,Briggs,Joseph A.,0,Lawrence,19060427/19060908,B116,briggs
1907Reach,1906,New England League,F21434,Brown,,0,Lawrence,,of12,brown-hav+low
Howard,1906,New England League,B00229,Brown,Fred H.*,1,Haverhill,,,brown-hav+low
Howard,1906,New England League,B00229,Brown,Fred H.*,2,Lowell,,,brown-hav+low
Howard,1906,New England League,B00229,Brown,Fred H.*,T,,19060503/19060622,B20,brown-hav+low
Howard,1906,New England League,B00232,Brown,Joseph P.,0,New Bedford,19060428/19060504,B2,brown-nb
1907Reach,1906,New England League,B00125,Burke,,0,Lynn,,B77,burke
1907Reach,1906,New England League,F21182,Burke,,0,Lynn,,of71,burke
Howard,1906,New England League,B00241,Burke,Thomas F.,0,Lynn,19060427/19060809,B77,burke
1907Reach,1906,New England League,B00013,Burkett,,0,Worcester,,B98,burkett
1907Reach,1906,New England League,F21207,Burkett,,0,Worcester,,of98,burkett
Howard,1906,New England League,B00255,Burkett,Jesse C.*,0,Worcester,19060502/19060909,B98,burkett
Howard,1906,New England League,M90110,Burkett,Jesse C.*,,Worcester,,,burkett
1907Reach,1906,New England League,B00335,Burns,,0,Lowell,,B34,burns
1907Reach,1906,New England League,F20737,Burns,,0,Lowell,,2b34,burns
Howard,1906,New England League,B00264,Burns,"John J. ""Jack""*",0,Lowell,19060730/19060908,B34,burns
Howard,1906,New England League,B00278,Burrell,"Frank A. ""Buster""*",1,New Bedford,,,burrell
Howard,1906,New England League,B00278,Burrell,"Frank A. ""Buster""*",2,Lowell,,,burrell
Howard,1906,New England League,B00278,Burrell,"Frank A. ""Buster""*",T,,19060428/19060908,B102,burrell
1907Reach,1906,New England League,B00182,Burrill,,1,Lowell,,,burrell
1907Reach,1906,New England League,B00182,Burrill,,2,New Bedford,,,burrell
1907Reach,1906,New England League,B00182,Burrill,,T,,,B102,burrell
1907Reach,1906,New England League,F20388,Burrill,,0,Lowell,,c17,burrell
1907Reach,1906,New England League,F20552,Burrill,,1,Lowell,,1b,burrell
1907Reach,1906,New England League,F20552,Burrill,,2,New Bedford,,1b,burrell
1907Reach,1906,New England League,F20552,Burrill,,T,,,1b78,burrell
Howard,1906,New England League,B00286,Burton,Edward,0,Lynn,19060829/19060907,B5,burton
1907Reach,1906,New England League,B00912,Bushey,,0,Worcester,,B28,bushey
1907Reach,1906,New England League,F20222,Bushey,,0,Worcester,,p28,bushey
1907Reach,1906,New England League,P10100,Bushey,,0,Worcester,,,bushey
Howard,1906,New England League,B00293,Bushey,Alfred C.,0,Worcester,19060501/19060908,B28,bushey
1907Reach,1906,New England League,B00739,Butman,,0,Haverhill,,B19,butman
1907Reach,1906,New England League,F20620,Butman,,0,Haverhill,,1b19,butman
Howard,1906,New England League,B00308,Butman,Edward G.,0,Haverhill,19060814/19060903,B19,butman
1907Reach,1906,New England League,B00783,Cameron,,0,Lowell,,B22,cameron
1907Reach,1906,New England League,F20350,Cameron,,0,Lowell,,c15,cameron
Howard,1906,New England League,B00319,Cameron,"John S. ""Jack""*",0,Lowell,19060815/19060907,B22,cameron
Howard,1906,New England League,B00324,Campbell,John,0,New Bedford,19060827/19060903,B9,campbell
1907Reach,1906,New England League,B00680,Canavan,,0,New Bedford,,B67,canavan
1907Reach,1906,New England League,F20745,Canavan,,0,New Bedford,,2b64,canavan
Howard,1906,New England League,B00335,Canavan,James E.*,0,New Bedford,19060503/19060903,B67,canavan
Howard,1906,New England League,M90107,Canavan,James E.*,,New Bedford,,,canavan
1907Reach,1906,New England League,F21531,Cannell,,0,Lowell,,of13,cannell
Howard,1906,New England League,B00343,Cannell,Winburn Scott,0,Lowell,19060712/19060725,B13,cannell
Howard,1906,New England League,B00356,Carolan,John,0,Worcester,19060622/19060622,B1,carolan
1907Reach,1906,New England League,B00286,Carroll,,0,Haverhill,,B22,carroll
1907Reach,1906,New England League,F21308,Carroll,,0,Haverhill,,of71,carroll
Howard,1906,New England League,B00362,Carroll,Frank J.,0,Haverhill,19060427/19060602,B22,carroll
Howard,1906,New England League,B00370,Casey,"Joseph F. ""Joe""*",0,Lowell,19060529/19060529,B1,casey
1907Reach,1906,New England League,B01181,Cassidy,,0,Fall River,,B15,cassidy
Howard,1906,New England League,B00381,Cassidy,Bernard J.,0,Fall River,19060427/19060524,B15,cassidy
1907Reach,1906,New England League,B00037,Chadbourne,,0,Worcester,,B114,chadbourne
1907Reach,1906,New England League,F20864,Chadbourne,,0,Worcester,,2b29,chadbourne
1907Reach,1906,New England League,F20981,Chadbourne,,0,Worcester,,ss16,chadbourne
1907Reach,1906,New England League,F21174,Chadbourne,,0,Worcester,,of68,chadbourne
Howard,1906,New England League,B00397,Chadbourne,Chester J.*,0,Worcester,19060514/19060907,B114,chadbourne
Howard,1906,New England League,B00403,Clancy,Charles Albert,0,New Bedford,19060512/19060512,B1,clancy
1907Reach,1906,New England League,B00614,Clark,,0,Lynn,,B114,clark-lyn
1907Reach,1906,New England League,F20496,Clark,,0,Lynn,,c28,clark-lyn
1907Reach,1906,New England League,F21502,Clark,,0,Lynn,,of85,clark-lyn
Howard,1906,New England League,B00416,Clark,George C.,0,Lynn,19060427/19060908,B114,clark-lyn
Howard,1906,New England League,B00427,Clark,Herbert A.,0,Fall River,19060503/19060515,B3,clark-fr
1907Reach,1906,New England League,B00667,Cobb,,0,Lawrence,,B62,cobb
1907Reach,1906,New England League,F20970,Cobb,,0,Lowell,,3b42,cobb
Howard,1906,New England League,B00434,Cobb,George R.,0,Lowell,19060621/19060908,B62,cobb
Howard,1906,New England League,B00442,Coffin,Henry Clay,0,New Bedford,19060829/19060907,B3,coffin
1907Reach,1906,New England League,B00324,Connaughton,,1,Haverhill,,,connaughton
1907Reach,1906,New England League,B00324,Connaughton,,2,Lawrence,,,connaughton
1907Reach,1906,New England League,B00324,Connaughton,,T,,,B109,connaughton
1907Reach,1906,New England League,F20700,Connaughton,,0,Haverhill,,2b79,connaughton
1907Reach,1906,New England League,F21021,Connaughton,,1,Worcester,,ss,connaughton
1907Reach,1906,New England League,F21021,Connaughton,,2,Lawrence,,ss,connaughton
1907Reach,1906,New England League,F21021,Connaughton,,T,,,ss34,connaughton
Howard,1906,New England League,B00450,Connaughton,Frank H.*,1,Lawrence,,,connaughton
Howard,1906,New England League,B00450,Connaughton,Frank H.*,2,Haverhill,,,connaughton
Howard,1906,New England League,B00450,Connaughton,Frank H.*,T,,19060501/19060908,B109,connaughton
1907Reach,1906,New England League,B01124,Connolly,,0,Haverhill,,B40,connolly
1907Reach,1906,New England League,F20153,Connolly,,0,Haverhill,,p40,connolly
1907Reach,1906,New England League,P10231,Connolly,,0,Haverhill,,,connolly
Howard,1906,New England League,B00469,Connolly,Patrick H.,0,Haverhill,19060427/19060907,B40,connolly
1907Reach,1906,New England League,B00623,Connors,,0,Lynn,,B67,connors
1907Reach,1906,New England League,F20784,Connors,,0,Lynn,,2b54,connors
Howard,1906,New England League,B00475,Connors,"William F. ""Bill""",1,Lynn,,,connors
Howard,1906,New England League,B00475,Connors,"William F. ""Bill""",2,Worcester,,,connors
Howard,1906,New England League,B00475,Connors,"William F. ""Bill""",T,,19060427/19060904,B67,connors
Howard,1906,New England League,B00488,Cooney,"William A. ""Cuch""*",0,Lowell,19060822/19060822,B1,cooney
Howard,1906,New England League,B00491,Cornelius,Albert Chester,0,Haverhill,19060822/19060908,B5,cornelius
1907Reach,1906,New England League,B01093,Cote,,0,Lawrence,,B76,cote
1907Reach,1906,New England League,F20425,Cote,,0,Lawrence,,c76,cote
Howard,1906,New England League,B00502,Cote,Henry J.*,0,Lawrence,19060528/19060908,B76,cote
1907Reach,1906,New England League,B00381,Coveney,,0,New Bedford,,B85,coveney
1907Reach,1906,New England League,F20327,Coveney,,0,New Bedford,,c77,coveney
Howard,1906,New England League,B00515,Coveney,"John P. ""Jack""*",0,New Bedford,19060427/19060907,B85,coveney
1907Reach,1906,New England League,B00760,Crapo,,0,Haverhill,,B29,crapo
1907Reach,1906,New England League,F20807,Crapo,,0,Haverhill,,2b24,crapo
Howard,1906,New England League,B00528,Crapo,"Joseph N. ""Joe""",0,Haverhill,19060427/19060713,B29,crapo
1907Reach,1906,New England League,B00319,Cross,,0,Manchester,,B61,cross
1907Reach,1906,New England League,F20144,Cross,,0,Manchester,,p33,cross
1907Reach,1906,New England League,P10168,Cross,,0,Manchester,,,cross
Howard,1906,New England League,B00531,Cross,"George L. ""Lew""*",0,Manchester,19060503/19060908,B61,cross
Howard,1906,New England League,B00544,Crowley,James,0,Manchester,19060807/19060807,B1,crowley
Howard,1906,New England League,B00553,Cutting,Ralph Simon,1,Lowell,,,cutting
Howard,1906,New England League,B00553,Cutting,Ralph Simon,2,Manchester,,,cutting
Howard,1906,New England League,B00553,Cutting,Ralph Simon,T,,19060711/19060906,B6,cutting
1907Reach,1906,New England League,B00948,Daum,,0,Lynn,,B50,daum
1907Reach,1906,New England League,F20375,Daum,,0,Lynn,,c50,daum
Howard,1906,New England League,B00566,Daum,Augustus Frederick,0,Lynn,19060602/19060908,B50,daum
1907Reach,1906,New England League,F20038,Deering,,0,Lynn,,p11,deering
1907Reach,1906,New England League,P10202,Deering,,0,Lynn,,,deering
Howard,1906,New England League,B00577,Deering,John T.*,0,Lynn,19060618/19060809,B12,deering
1907Reach,1906,New England League,B00076,Dillard,,0,Haverhill,,B12,dillard
Howard,1906,New England League,B00589,Dillard,"Robert L. ""Pat""*",0,Haverhill,19060427/19060515,B12,dillard
Howard,1906,New England League,B00590,Donovan,Jeremiah F.*,0,Lynn,19060526/19060531,B2,donovan.j
Howard,1906,New England League,B00609,Donovan,Michael,0,Lynn,19060818/19060825,B8,donovan.m
1907Reach,1906,New England League,B00726,Drew,,1,New Bedford,,,drew
1907Reach,1906,New England League,B00726,Drew,,2,Fall River,,,drew
1907Reach,1906,New England League,B00726,Drew,,T,,,B60,drew
1907Reach,1906,New England League,F20636,Drew,,1,New Bedford,,1b,drew
1907Reach,1906,New England League,F20636,Drew,,2,Fall River,,1b,drew
1907Reach,1906,New England League,F20636,Drew,,T,,,1b112,drew
Howard,1906,New England League,B00614,Drew,Robert,1,Fall River,,,drew
Howard,1906,New England League,B00614,Drew,Robert,2,New Bedford,,,drew
Howard,1906,New England League,B00614,Drew,Robert,T,,19060427/19060907,B60,drew
Howard,1906,New England League,B00623,Driver,,0,Lowell,19060726/19060726,B1,driver
1907Reach,1906,New England League,P10215,Drohan,,0,New Bedford,,,drohan
Howard,1906,New England League,B00638,Drohan,James,0,New Bedford,19060815/19060908,B8,drohan
1907Reach,1906,New England League,F20430,Dugan,,1,Haverhill,,c,duggan
1907Reach,1906,New England League,F20430,Dugan,,2,Worcester,,c,duggan
1907Reach,1906,New England League,F20430,Dugan,,T,,,c70,duggan
1907Reach,1906,New England League,B00609,Duggan,,0,Haverhill,,B72,duggan
Howard,1906,New England League,B00646,Duggan,Daniel J.,1,Worcester,,,duggan
Howard,1906,New England League,B00646,Duggan,Daniel J.,2,Haverhill,,,duggan
Howard,1906,New England League,B00646,Duggan,Daniel J.,T,,19060428/19060816,B72,duggan
1907Reach,1906,New England League,F20673,Dwyer,,0,Fall River,,1b13,dwyer
Howard,1906,New England League,B00651,Dwyer,Patrick J.,0,Fall River,19060828/19060908,B13,dwyer
Howard,1906,New England League,B00667,Dyer,John A.,0,Lowell,19060501/19060522,B5,dyer
1907Reach,1906,New England League,B00343,Eaton,,0,Haverhill,,B41,eaton
1907Reach,1906,New England League,F20547,Eaton,,0,Manchester,,c35,eaton
Howard,1906,New England League,B00672,Eaton,George F.,0,Manchester,19060427/19060619,B41,eaton
1907Reach,1906,New England League,F20463,Egan,,0,Haverhill,,c12,egan
Howard,1906,New England League,B00680,Egan,"Arthur A. ""Ben""*",0,Haverhill,19060821/19060908,B12,egan
1907Reach,1906,New England League,B00059,Elliott,,0,New Bedford,,B38,elliott
1907Reach,1906,New England League,F20240,Elliott,,0,New Bedford,,p28,elliott
1907Reach,1906,New England League,P10159,Elliott,,0,New Bedford,,,elliott
Howard,1906,New England League,B00695,Elliott,Mylon H.,0,New Bedford,19060503/19060906,B38,elliott
1907Reach,1906,New England League,B01234,Ennis,,1,Haverhill,,,ennis
1907Reach,1906,New England League,B01234,Ennis,,2,Lawrence,,,ennis
1907Reach,1906,New England League,B01234,Ennis,,T,,,B17,ennis
1907Reach,1906,New England League,F20878,Ennis,,0,Haverhill,,3b13,ennis
Howard,1906,New England League,B00705,Ennis,James A.,1,Haverhill,,,ennis
Howard,1906,New England League,B00705,Ennis,James A.,2,Lawrence,,,ennis
Howard,1906,New England League,B00705,Ennis,James A.,T,,19060811/19060831,B15,ennis
1907Reach,1906,New England League,B00865,Eustace,,0,Manchester,,B109,eustace
1907Reach,1906,New England League,F20919,Eustace,,0,Manchester,,3b109,eustace
Howard,1906,New England League,B00718,Eustace,Frank J.*,0,Manchester,19060427/19060908,B109,eustace
Howard,1906,New England League,M90094,Eustace,Frank J.*,,Manchester,,,eustace
Howard,1906,New England League,B00726,Fitzgerald,Edward G.,0,Haverhill,19060503/19060503,B1,fitzgerald
1907Reach,1906,New England League,B00207,Fitzmaurice,,0,Lowell,,B112,fitzmaurice
1907Reach,1906,New England League,F21416,Fitzmaurice,,0,Lowell,,of113,fitzmaurice
Howard,1906,New England League,B00739,Fitzmaurice,William Patrick,0,Lowell,19060427/19060908,B112,fitzmaurice
Howard,1906,New England League,B00747,Follansbee,Somerby Colby,0,Haverhill,19060905/19060908,B5,follansbee
1907Reach,1906,New England League,B01078,Frock,,0,Worcester,,B37,frock
1907Reach,1906,New England League,F20102,Frock,,0,Worcester,,p31,frock
1907Reach,1906,New England League,P10019,Frock,,0,Worcester,,,frock
Howard,1906,New England League,B00752,Frock,"Samuel W. ""Sam""*",0,Worcester,19060427/19060906,B37,frock
1907Reach,1906,New England League,B00840,Fulmer,,0,Lawrence,,B90,fulmer
1907Reach,1906,New England League,F20417,Fulmer,,0,Lawrence,,c40,fulmer
1907Reach,1906,New England League,F20594,Fulmer,,0,Lawrence,,1b35,fulmer
Howard,1906,New England League,B00760,Fulmer,Windsor L.,0,Lawrence,19060427/19060908,B90,fulmer
Howard,1906,New England League,B00771,Galvin,Harry F.,0,Lowell,19060831/19060908,B8,galvin
Howard,1906,New England League,B00783,Gatcomb,Fred Dwight,0,Lawrence,19060816/19060907,B6,gatcomb
1907Reach,1906,New England League,B00531,Gilroy,,0,Fall River,,B44,gilroy
1907Reach,1906,New England League,F20265,Gilroy,,0,Fall River,,p39,gilroy
1907Reach,1906,New England League,P10184,Gilroy,,0,Fall River,,,gilroy
Howard,1906,New England League,B00794,Gilroy,Thomas W.,0,Fall River,19060521/19060907,B44,gilroy
Howard,1906,New England League,B00806,Gorman,James L.,0,Lawrence,19060427/19060430,B3,gorman
1907Reach,1906,New England League,B00854,Gorton,,0,Worcester,,B61,gorton
1907Reach,1906,New England League,F20482,Gorton,,0,New Bedford,,c37,gorton
1907Reach,1906,New England League,F21229,Gorton,,0,Worcester,,of15,gorton
Howard,1906,New England League,B00811,Gorton,"Lyman ""Ly""",0,Worcester,19060428/19060905,B61,gorton
Howard,1906,New England League,B00822,Graham,Angus,0,Lowell,19060726/19060726,B1,graham
Howard,1906,New England League,B00833,Greene,"Patrick J. ""Paddy""*",0,New Bedford,19060428/19060510,B11,greene
Howard,1906,New England League,B00840,Griffin,Cal,0,Fall River,19060829/19060829,B1,griffin
1907Reach,1906,New England League,B00898,Groom,,0,Haverhill,,B18,groom
1907Reach,1906,New England League,F20254,Groom,,0,Haverhill,,p18,groom
Howard,1906,New England League,B00854,Groom,Leo,0,Haverhill,19060427/19060719,B18,groom
1907Reach,1906,New England League,B00362,Guiheen,,0,Fall River,,B116,guiheen
1907Reach,1906,New England League,F20768,Guiheen,,0,Fall River,,2b116,guiheen
Howard,1906,New England League,B00865,Guiheen,Thomas Aloysius,0,Fall River,19060427/19060908,B116,guiheen
1907Reach,1906,New England League,B00806,Hamilton,,0,Haverhill,,B14,hamilton
1907Reach,1906,New England League,F21450,Hamilton,,0,Haverhill,,of14,hamilton
Howard,1906,New England League,B00879,Hamilton,"Wm. R. ""Billy""*",0,Haverhill,19060723/19060908,B14,hamilton
Howard,1906,New England League,B00887,Harrigan,,0,Lowell,19060724/19060725,B2,harrigan
1907Reach,1906,New England League,B00293,Hartman,,0,Worcester,,B38,hartman
1907Reach,1906,New England League,F20177,Hartman,,0,Worcester,,p38,hartman
Howard,1906,New England League,B00898,Hartman,"Samuel ""Sam""",0,Worcester,19060502/19060907,B38,hartman
1907Reach,1906,New England League,P10277,Haskins,,0,Haverhill,,,haskins
1907Reach,1906,New England League,B00752,Haslem,,0,Haverhill,,B30,haslem
1907Reach,1906,New England League,F20303,Haslem,,0,Haverhill,,p27,haslem
Howard,1906,New England League,B00904,Haslem,William J.,0,Haverhill,19060430/19060901,B30,haslem
Howard,1906,New England League,B00912,Henderson,Alexander L.,0,Haverhill,19060905/19060908,B5,henderson
1907Reach,1906,New England League,B00811,Henry,,1,New Bedford,,,henry
1907Reach,1906,New England League,B00811,Henry,,2,Worcester,,,henry
1907Reach,1906,New England League,B00811,Henry,,3,Lynn,,,henry
1907Reach,1906,New England League,B00811,Henry,,T,,,B108,henry
1907Reach,1906,New England League,F20776,Henry,,0,Lynn,,2b56,henry
Howard,1906,New England League,B00920,Henry,Frank P.,1,Worcester,,,henry
Howard,1906,New England League,B00920,Henry,Frank P.,2,Lynn,,,henry
Howard,1906,New England League,B00920,Henry,Frank P.,T,,19060427/19060908,B108,henry
Howard,1906,New England League,B00936,Henry,,0,New Bedford,19060905/19060908,B7,henry
Howard,1906,New England League,B00948,Hickey,Mattie,0,Lowell,19060619/19060619,B1,hickey
1907Reach,1906,New England League,B00528,Hickman,,1,Manchester,,,hickman
1907Reach,1906,New England League,B00528,Hickman,,2,Worcester,,,hickman
1907Reach,1906,New England League,B00528,Hickman,,T,,,B83,hickman
1907Reach,1906,New England League,F20829,Hickman,,0,Manchester,,2b60,hickman
1907Reach,1906,New England League,F21000,Hickman,,0,Worcester,,ss26,hickman
Howard,1906,New England League,B00957,Hickman,Charles H.,1,Worcester,,,hickman
Howard,1906,New England League,B00957,Hickman,Charles H.,2,Manchester,,,hickman
Howard,1906,New England League,B00957,Hickman,Charles H.,T,,19060427/19060908,B86,hickman
1907Reach,1906,New England League,B00577,Higgins,,0,Fall River,,B104,higgins
1907Reach,1906,New England League,F21442,Higgins,,0,Fall River,,of99,higgins
Howard,1906,New England League,B00961,Higgins,Joseph Ignatius,0,Fall River,19060427/19060908,B104,higgins
1907Reach,1906,New England League,B01064,Howard,,0,Lynn,,B15,howard-lyn
1907Reach,1906,New England League,F21515,Howard,,0,Lynn,,of11,howard-lyn
Howard,1906,New England League,B00973,Howard,Chick,0,Lynn,19060716/19060820,B15,howard-lyn
Howard,1906,New England League,B00985,Howard,Richard,0,New Bedford,19060504/19060504,B1,howard-nb
Howard,1906,New England League,B00999,Hurley,Timothy A.,0,Lawrence,19060427/19060427,B1,hurley
Howard,1906,New England League,B01007,Jerger,"Joseph ""Joe""",0,Fall River,19060427/19060906,B42,jerger
Howard,1906,New England League,B01010,Johnson,Daniel,0,Fall River,19060627/19060627,B1,johnson
1907Reach,1906,New England League,B00833,Kane,,1,Manchester,,,kane
1907Reach,1906,New England League,B00833,Kane,,2,Worcester,,,kane
1907Reach,1906,New England League,B00833,Kane,,T,,,B116,kane
1907Reach,1906,New England League,F20841,Kane,,0,Manchester,,2b14,kane
1907Reach,1906,New England League,F21362,Kane,,0,Manchester,,of87,kane
Howard,1906,New England League,B01029,Kane,Ambrose Patrick,1,Worcester,,,kane
Howard,1906,New England League,B01029,Kane,Ambrose Patrick,2,Manchester,,,kane
Howard,1906,New England League,B01029,Kane,Ambrose Patrick,T,,19060427/19060908,B116,kane
1907Reach,1906,New England League,B00488,Kavanaugh,,0,New Bedford,,B93,kavanaugh
1907Reach,1906,New England League,F21255,Kavanaugh,,0,New Bedford,,of93,kavanaugh
Howard,1906,New England League,B01032,Kavanaugh,William E.,0,New Bedford,19060521/19060908,B93,kavanaugh
Howard,1906,New England League,B01041,Keady,"J. Thomas ""Tom""",0,Lawrence,19060824/19060825,B3,keady
1907Reach,1906,New England League,B00589,Kehoe,,0,New Bedford,,B116,kehoe
1907Reach,1906,New England League,F21092,Kehoe,,0,New Bedford,,ss95,kehoe
1907Reach,1906,New England League,F21381,Kehoe,,0,New Bedford,,of16,kehoe
Howard,1906,New England League,B01055,Kehoe,John F.,0,New Bedford,19060428/19060908,B116,kehoe
Howard,1906,New England League,B01064,Kelley,John J.,0,Lynn,19060530/19060601,B4,kelley-len
Howard,1906,New England League,B01078,Kelley,Matthew,0,Haverhill,19060501/19060517,B9,kelley-hav
1907Reach,1906,New England League,F20539,Kelly,,0,Fall River,,c10,kelly-fr
Howard,1906,New England League,B01086,Kelly,John,0,Lowell,19060621/19060622,B3,kelly-low
Howard,1906,New England League,B01093,Kelly,,0,Fall River,19060501/19060517,B10,kelly-fr
1907Reach,1906,New England League,B00021,Kennedy,,0,Haverhill,,B17,kennedy
1907Reach,1906,New England League,F20759,Kennedy,,0,Haverhill,,2b11,kennedy
Howard,1906,New England League,B01108,Kennedy,"James S. ""Jim""",0,Haverhill,19060508/19060707,B17,kennedy
1907Reach,1906,New England League,B00370,Kiernan,,0,Fall River,,B110,kiernan
1907Reach,1906,New England League,F21319,Kiernan,,0,Fall River,,of110,kiernan
Howard,1906,New England League,B01119,Kiernan,John Francis,0,Fall River,19060427/19060908,B110,kiernan
1907Reach,1906,New England League,B00469,Klobedanz,,0,New Bedford,,B46,klobedanz
1907Reach,1906,New England League,F20206,Klobedanz,,0,New Bedford,,p33,klobedanz
1907Reach,1906,New England League,P10035,Klobedanz,,0,New Bedford,,,klobedanz
Howard,1906,New England League,B01124,Klobedanz,Frederick A.*,0,New Bedford,19060508/19060908,B46,klobedanz
1907Reach,1906,New England League,B00566,Knotts,,0,Worcester,,B85,knotts
1907Reach,1906,New England League,F20369,Knotts,,0,Worcester,,c83,knotts
Howard,1906,New England League,B01135,Knotts,Joseph S.*,0,Worcester,19060427/19060907,B85,knotts
1907Reach,1906,New England League,B00117,Labelle,,0,Lynn,,B49,labelle
1907Reach,1906,New England League,F20067,Labelle,,0,Lynn,,p43,labelle
1907Reach,1906,New England League,P10062,Labelle,,0,Lynn,,,labelle
Howard,1906,New England League,B01143,Labelle,"Henry P. ""Hank""",0,Lynn,19060427/19060906,B49,labelle
