source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1907Reach,1906,Northwestern League,dunn,F20657,Dunn,,2,Spokane,,,,,p
minoraverages/1907Reach,1906,Northwestern League,dunn,F20657,Dunn,,T,,,,,,p16
minoraverages/1907Reach,1906,Northwestern League,dunn,P10137,Dunn,,1,Grays Harbor,,,,,
minoraverages/1907Reach,1906,Northwestern League,dunn,P10137,Dunn,,2,Spokane,,,,,
minoraverages/1907Reach,1906,Northwestern League,dunn,P10137,Dunn,,T,,,,,17,
minoraverages/1907Reach,1906,Northwestern League,ferris,B00434,Ferris,,0,Spokane,,,87,,
minoraverages/1907Reach,1906,Northwestern League,ferris,F20095,Ferris,,0,Spokane,,,,,2b84
minoraverages/1907Reach,1906,Northwestern League,finnie,B00528,Finnie,,1,Tacoma,,,,,
minoraverages/1907Reach,1906,Northwestern League,finnie,B00528,Finnie,,2,Butte,,,,,
minoraverages/1907Reach,1906,Northwestern League,finnie,B00528,Finnie,,T,,,,24,,
minoraverages/1907Reach,1906,Northwestern League,finnie,F20673,Finnie,,1,Tacoma,,,,,p
minoraverages/1907Reach,1906,Northwestern League,finnie,F20673,Finnie,,2,Butte,,,,,p
minoraverages/1907Reach,1906,Northwestern League,finnie,F20673,Finnie,,T,,,,,,p24
minoraverages/1907Reach,1906,Northwestern League,finnie,P10097,Finnie,,1,Tacoma,,,,,
minoraverages/1907Reach,1906,Northwestern League,finnie,P10097,Finnie,,2,Butte,,,,,
minoraverages/1907Reach,1906,Northwestern League,finnie,P10097,Finnie,,T,,,,,24,
minoraverages/1907Reach,1906,Northwestern League,ford,B00515,Ford,,0,Butte,,,47,,
minoraverages/1907Reach,1906,Northwestern League,ford,F20115,Ford,,0,Butte,,,,,2b16
minoraverages/1907Reach,1906,Northwestern League,ford,F20153,Ford,,0,Butte,,,,,3b30
minoraverages/1907Reach,1906,Northwestern League,franklin,B00469,Franklin,,0,Spokane,,,34,,
minoraverages/1907Reach,1906,Northwestern League,franklin,F20526,Franklin,,0,Spokane,,,,,of18
minoraverages/1907Reach,1906,Northwestern League,franklin,F20560,Franklin,,0,Spokane,,,,,p17
minoraverages/1907Reach,1906,Northwestern League,franklin,P10145,Franklin,,0,Spokane,,,,20,
minoraverages/1907Reach,1906,Northwestern League,french,B00286,French,,0,Tacoma,,,10,,
minoraverages/1907Reach,1906,Northwestern League,gimlin,B00370,Gimlin,,0,Spokane,,,21,,
minoraverages/1907Reach,1906,Northwestern League,gimlin,F20417,Gimlin,,0,Spokane,,,,,of21
minoraverages/1907Reach,1906,Northwestern League,goodwin,B00475,Goodwin,,0,Grays Harbor,,,38,,
minoraverages/1907Reach,1906,Northwestern League,goodwin,F20547,Goodwin,,0,Tacoma,,,,,of16
minoraverages/1907Reach,1906,Northwestern League,goodwin,F20636,Goodwin,,0,Grays Harbor,,,,,p24
minoraverages/1907Reach,1906,Northwestern League,goodwin,P10081,Goodwin,,0,Grays Harbor,,,,24,
minoraverages/1907Reach,1906,Northwestern League,herwig,B00210,Herwig,,0,Butte,,,47,,
minoraverages/1907Reach,1906,Northwestern League,herwig,F20505,Herwig,,0,Butte,,,,,of45
minoraverages/1907Reach,1906,Northwestern League,higginbotham,B00182,Higginbot'm,,0,Tacoma,,,27,,
minoraverages/1907Reach,1906,Northwestern League,higginbotham,F20612,Higginbotham,,0,Tacoma,,,,,p26
minoraverages/1907Reach,1906,Northwestern League,higginbotham,P10024,Higginbotham,,0,Tacoma,,,,26,
minoraverages/1907Reach,1906,Northwestern League,hoon,B00416,Hoon,,0,Butte,,,39,,
minoraverages/1907Reach,1906,Northwestern League,hoon,F20425,Hoon,,0,Butte,,,,,of10
minoraverages/1907Reach,1906,Northwestern League,hoon,F20699,Hoon,,0,Butte,,,,,p25
minoraverages/1907Reach,1906,Northwestern League,hoon,P10070,Hoon,,0,Butte,,,,25,
minoraverages/1907Reach,1906,Northwestern League,howlett,B00488,Howlett,,0,Spokane,,,39,,
minoraverages/1907Reach,1906,Northwestern League,howlett,F20166,Howlett,,0,Spokane,,,,,3b23
minoraverages/1907Reach,1906,Northwestern League,hurley,B00356,Hurley,,0,Grays Harbor,,,83,,
minoraverages/1907Reach,1906,Northwestern League,hurley,F20102,Hurley,,0,Grays Harbor,,,,,2b15
minoraverages/1907Reach,1906,Northwestern League,hurley,F20334,Hurley,,0,Grays Harbor,,,,,of37
minoraverages/1907Reach,1906,Northwestern League,hurley,F20721,Hurley,,0,Grays Harbor,,,,,c24
minoraverages/1907Reach,1906,Northwestern League,hutchinson,B00319,Hutchi'n,,1,Spokane,,,,,
minoraverages/1907Reach,1906,Northwestern League,hutchinson,B00319,Hutchi'n,,2,Tacoma,,,,,
minoraverages/1907Reach,1906,Northwestern League,hutchinson,B00319,Hutchi'n,,T,,,,86,,
minoraverages/1907Reach,1906,Northwestern League,hutchinson,F20014,Hutchinson,,1,Spokane,,,,,1b
minoraverages/1907Reach,1906,Northwestern League,hutchinson,F20014,Hutchinson,,2,Tacoma,,,,,1b
minoraverages/1907Reach,1906,Northwestern League,hutchinson,F20014,Hutchinson,,T,,,,,,1b86
minoraverages/1907Reach,1906,Northwestern League,irby,B00158,Irby,,0,Butte,,,80,,
minoraverages/1907Reach,1906,Northwestern League,irby,F20401,Irby,,0,Butte,,,,,of80
minoraverages/1907Reach,1906,Northwestern League,law,B00045,Law,,0,Grays Harbor,,,12,,
minoraverages/1907Reach,1906,Northwestern League,lynch,B00013,Lynch,,0,Tacoma,,,90,,
minoraverages/1907Reach,1906,Northwestern League,lynch,F20342,Lynch,,0,Tacoma,,,,,of85
minoraverages/1907Reach,1906,Northwestern League,mahon,B00207,Mahon,,0,Grays Harbor,,,32,,
minoraverages/1907Reach,1906,Northwestern League,mahon,F20189,Mahon,,0,Grays Harbor,,,,,3b32
minoraverages/1907Reach,1906,Northwestern League,martinke,B00442,Martinke,,0,Spokane,,,44,,
minoraverages/1907Reach,1906,Northwestern League,martinke,F20496,Martinke,,0,Spokane,,,,,of44
minoraverages/1907Reach,1906,Northwestern League,mcintyre,B00076,McIntyre,,0,Butte,,,75,,
minoraverages/1907Reach,1906,Northwestern League,mcintyre,F20144,McIntyre,,0,Butte,,,,,3b49
minoraverages/1907Reach,1906,Northwestern League,mcintyre,F20391,McIntyre,,0,Butte,,,,,of25
minoraverages/1907Reach,1906,Northwestern League,mckune,B00059,McKune,,0,Spokane,,,77,,
minoraverages/1907Reach,1906,Northwestern League,mckune,F20131,McKune,,0,Spokane,,,,,3b35
minoraverages/1907Reach,1906,Northwestern League,mckune,F20211,McKune,,0,Spokane,,,,,ss42
minoraverages/1907Reach,1906,Northwestern League,nagle,B00232,Nagle,,0,Grays Harbor,,,31,,
minoraverages/1907Reach,1906,Northwestern League,nagle,F20449,Nagle,,0,Grays Harbor,,,,,of31
minoraverages/1907Reach,1906,Northwestern League,nehring,B00174,Nehring,,0,Grays Harbor,,,85,,
minoraverages/1907Reach,1906,Northwestern League,nehring,F20023,Nehring,,0,Grays Harbor,,,,,1b84
minoraverages/1907Reach,1906,Northwestern League,rowan,B00125,Rowan,,0,Spokane,,,73,,
minoraverages/1907Reach,1906,Northwestern League,rowan,F20051,Rowan,,0,Spokane,,,,,1b69
minoraverages/1907Reach,1906,Northwestern League,rush,B00590,Rush,,0,Spokane,,,33,,
minoraverages/1907Reach,1906,Northwestern League,rush,F20594,Rush,,0,Spokane,,,,,p29
minoraverages/1907Reach,1906,Northwestern League,rush,P10168,Rush,,0,Spokane,,,,29,
minoraverages/1907Reach,1906,Northwestern League,samuels,B00614,Samuels,,0,Spokane,,,15,,
minoraverages/1907Reach,1906,Northwestern League,samuels,F20571,Samuels,,0,Spokane,,,,,p12
minoraverages/1907Reach,1906,Northwestern League,samuels,P10062,Samuels,,0,Spokane,,,,13,
minoraverages/1907Reach,1906,Northwestern League,shaw,B00264,Shaw,,0,Tacoma,,,83,,
minoraverages/1907Reach,1906,Northwestern League,shaw,F20190,Shaw,,0,Tacoma,,,,,3b83
minoraverages/1907Reach,1906,Northwestern League,shea,B00229,Shea,,0,Tacoma,,,87,,
minoraverages/1907Reach,1906,Northwestern League,shea,F20737,Shea,,0,Tacoma,,,,,c87
minoraverages/1907Reach,1906,Northwestern League,simons,B00117,Simons,,0,Spokane,,,23,,
minoraverages/1907Reach,1906,Northwestern League,simons,F20713,Simons,,0,Spokane,,,,,p17
minoraverages/1907Reach,1906,Northwestern League,simons,P10056,Simons,,0,Spokane,,,,16,
minoraverages/1907Reach,1906,Northwestern League,stanley,B00381,Stanley,,0,Spokane,,,32,,
minoraverages/1907Reach,1906,Northwestern League,stanley,F20745,Stanley,,0,Spokane,,,,,c31
minoraverages/1907Reach,1906,Northwestern League,suess,B00101,Suess,,0,Spokane,,,80,,
minoraverages/1907Reach,1906,Northwestern League,suess,F20518,Suess,,0,Spokane,,,,,of35
minoraverages/1907Reach,1906,Northwestern League,suess,F20776,Suess,,0,Spokane,,,,,c48
minoraverages/1907Reach,1906,Northwestern League,sullivan,B00241,Sulli'n,,1,Grays Harbor,,,,,
minoraverages/1907Reach,1906,Northwestern League,sullivan,B00241,Sulli'n,,2,Butte,,,,,
minoraverages/1907Reach,1906,Northwestern League,sullivan,B00241,Sulli'n,,T,,,,54,,
minoraverages/1907Reach,1906,Northwestern League,sullivan,F20279,Sullivan,,0,Grays Harbor,,,,,ss46
minoraverages/1907Reach,1906,Northwestern League,swain,B00084,Swain,,0,Spokane,,,85,,
minoraverages/1907Reach,1906,Northwestern League,swain,F20388,Swain,,0,Spokane,,,,,of85
minoraverages/1907Reach,1906,Northwestern League,swindells,B00362,Swindells,,0,Butte,,,82,,
minoraverages/1907Reach,1906,Northwestern League,swindells,F20759,Swindells,,0,Butte,,,,,c82
minoraverages/1907Reach,1906,Northwestern League,tonneson,B00427,Tonneson,,0,Grays Harbor,,,28,,
minoraverages/1907Reach,1906,Northwestern League,tonneson,F20700,Tonneson,,0,Grays Harbor,,,,,p25
minoraverages/1907Reach,1906,Northwestern League,tonneson,P10121,Tonneson,,0,Grays Harbor,,,,25,
minoraverages/1907Reach,1906,Northwestern League,toren,B00068,Toren,,0,Butte,,,25,,
minoraverages/1907Reach,1906,Northwestern League,toren,F20685,Toren,,0,Butte,,,,,p23
minoraverages/1907Reach,1906,Northwestern League,toren,P10043,Toren,,0,Butte,,,,22,
minoraverages/1907Reach,1906,Northwestern League,ward,B00037,Ward,,0,Tacoma,,,17,,
minoraverages/1907Reach,1906,Northwestern League,ward,F20539,Ward,,0,Tacoma,,,,,of17
minoraverages/1907Reach,1906,Northwestern League,westerberg,B00278,Westerberg,,0,Tacoma,,,12,,
minoraverages/1907Reach,1906,Northwestern League,westerberg,F20265,Westerberg,,0,Tacoma,,,,,ss12
minoraverages/1907Reach,1906,Northwestern League,white,B00609,White,,0,Spokane,,,13,,
minoraverages/1907Reach,1906,Northwestern League,white,F20206,White,,0,Spokane,,,,,ss13
minoraverages/1907Reach,1906,Northwestern League,williams,B00577,Williams,,0,Spokane,,,14,,
minoraverages/1907Reach,1906,Northwestern League,williams,F20552,Williams,,0,Spokane,,,,,of14
