source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1907Reach,1906,Pacific Coast League,garvin,B01093,Garvin,,1,Seattle,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,garvin,B01093,Garvin,,2,Portland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,garvin,B01093,Garvin,,T,,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,gochnauer,B00912,Gochnauer,,1,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,gochnauer,B00912,Gochnauer,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,gochnauer,B00912,Gochnauer,,T,,,,158,,
minoraverages/1907Reach,1906,Pacific Coast League,graham,B00667,Graham,,0,Oakland,,,69,,
minoraverages/1907Reach,1906,Pacific Coast League,gum,B00370,Gum,,0,Portland,,,34,,
minoraverages/1907Reach,1906,Pacific Coast League,hackett.t,B00726,Hackett,Tom,0,Oakland,,,100,,
minoraverages/1907Reach,1906,Pacific Coast League,hackett.j,B00973,Hackett,Jim,0,Oakland,,,38,,
minoraverages/1907Reach,1906,Pacific Coast League,haley,B00590,Haley,,0,Oakland,,,115,,
minoraverages/1907Reach,1906,Pacific Coast League,hall.r,B00130,Hall,R.,0,Seattle,,,71,,
minoraverages/1907Reach,1906,Pacific Coast League,hall.c,B01007,Hall,C.,0,Seattle,,,22,,
minoraverages/1907Reach,1906,Pacific Coast League,hall.w,B01170,Hall,W.,1,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,hall.w,B01170,Hall,W.,2,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,hall.w,B01170,Hall,W.,T,,,,16,,
minoraverages/1907Reach,1906,Pacific Coast League,hanson,B00985,Hanson,,0,Seattle,,,37,,
minoraverages/1907Reach,1906,Pacific Coast League,harper,B00760,Harper,,0,Seattle,,,7,,
minoraverages/1907Reach,1906,Pacific Coast League,heitmuller,B00158,Heitmuller,,1,Seattle,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,heitmuller,B00158,Heitmuller,,2,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,heitmuller,B00158,Heitmuller,,T,,,,153,,
minoraverages/1907Reach,1906,Pacific Coast League,henderson,B00319,Henderson,,0,Portland,,,61,,
minoraverages/1907Reach,1906,Pacific Coast League,henley,B00381,Henley,,0,San Francisco,,,4,,
minoraverages/1907Reach,1906,Pacific Coast League,hildebrand,B00324,Hildebrand,,0,San Francisco,,,149,,
minoraverages/1907Reach,1906,Pacific Coast League,hitt,B00210,Hitt,,0,San Francisco,,,70,,
minoraverages/1907Reach,1906,Pacific Coast League,hoag,B00957,Hoag,,0,Fresno,,,14,,
minoraverages/1907Reach,1906,Pacific Coast League,hogan,B00833,Hogan,,0,Fresno,,,155,,
minoraverages/1907Reach,1906,Pacific Coast League,hopkins,B01055,Hopkins,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,hopkins,B01055,Hopkins,,2,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,hopkins,B01055,Hopkins,,3,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,hopkins,B01055,Hopkins,,T,,,,47,,
minoraverages/1907Reach,1906,Pacific Coast League,householder,B00174,Householder,,1,Seattle,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,householder,B00174,Householder,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,householder,B00174,Householder,,T,,,,137,,
minoraverages/1907Reach,1906,Pacific Coast League,irwin,B00515,Irwin,,0,San Francisco,,,167,,
minoraverages/1907Reach,1906,Pacific Coast League,isbell,B00898,Isbell,,0,Seattle,,,16,,
minoraverages/1907Reach,1906,Pacific Coast League,jansa,B01135,Jansa,,0,Seattle,,,9,,
minoraverages/1907Reach,1906,Pacific Coast League,jones,B00806,Jones,,0,Seattle,,,76,,
minoraverages/1907Reach,1906,Pacific Coast League,kane-sea,B00045,Kane,,0,Seattle,,,156,,
minoraverages/1907Reach,1906,Pacific Coast League,kane-por,B00149,Kane,Jerry,0,Portland,,,9,,
minoraverages/1907Reach,1906,Pacific Coast League,kruger,B00068,Kruger,,0,Oakland,,,161,,
minoraverages/1907Reach,1906,Pacific Coast League,lamar,B00577,Lamar,,0,Los Angeles,,,3,,
minoraverages/1907Reach,1906,Pacific Coast League,lemke,B01216,Lemke,,0,Fresno,,,24,,
minoraverages/1907Reach,1906,Pacific Coast League,lister,B00614,Lister,,0,Portland,,,163,,
minoraverages/1907Reach,1906,Pacific Coast League,mangerino,B00840,Mangerino,,0,Los Angeles,,,40,,
minoraverages/1907Reach,1906,Pacific Coast League,markley,B00999,Markley,,0,Oakland,,,27,,
minoraverages/1907Reach,1906,Pacific Coast League,mcclelland,B00739,McClelland,,1,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,mcclelland,B00739,McClelland,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,mcclelland,B00739,McClelland,,T,,,,123,,
minoraverages/1907Reach,1906,Pacific Coast League,mccredie,B00182,McCredie,,0,Portland,,,153,,
minoraverages/1907Reach,1906,Pacific Coast League,mcgilvray,B01010,McGilvray,,0,Seattle,,,20,,
minoraverages/1907Reach,1906,Pacific Coast League,mcgregor,B00961,McGregor,,0,Fresno,,,40,,
minoraverages/1907Reach,1906,Pacific Coast League,mchale,B00084,McHale,,0,Portland,,,171,,
minoraverages/1907Reach,1906,Pacific Coast League,mckune,B00264,McKune,,0,Seattle,,,52,,
minoraverages/1907Reach,1906,Pacific Coast League,mclaughlin,B00335,McLaughlin,,0,Fresno,,,180,,
minoraverages/1907Reach,1906,Pacific Coast League,mclean,B00076,McLean,,0,Portland,,,82,,
minoraverages/1907Reach,1906,Pacific Coast League,mcmurdo,B01197,McMurdo,,0,Seattle,,,5,,
minoraverages/1907Reach,1906,Pacific Coast League,meyers,B01143,Meyers,,0,San Francisco,,,36,,
minoraverages/1907Reach,1906,Pacific Coast League,mitchell,B00037,Mitchell,,0,Portland,,,164,,
minoraverages/1907Reach,1906,Pacific Coast League,mohler,B00101,Mohler,,0,San Francisco,,,163,,
minoraverages/1907Reach,1906,Pacific Coast League,moore,B00705,Moore,,1,Portland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,moore,B00705,Moore,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,moore,B00705,Moore,,T,,,,91,,
minoraverages/1907Reach,1906,Pacific Coast League,mott,B00811,Mott,,0,Seattle,,,175,,
minoraverages/1907Reach,1906,Pacific Coast League,obanion,B01041,O'Banion,,0,Fresno,,,7,,
minoraverages/1907Reach,1906,Pacific Coast League,obrien,B00718,O'Brien,,1,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,obrien,B00718,O'Brien,,2,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,obrien,B00718,O'Brien,,T,,,,25,,
minoraverages/1907Reach,1906,Pacific Coast League,peralto,B01078,Peralto,,0,Oakland,,,5,,
minoraverages/1907Reach,1906,Pacific Coast League,randolph,B00854,Randolph,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,randolph,B00854,Randolph,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,randolph,B00854,Randolph,,3,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,randolph,B00854,Randolph,,T,,,,63,,
minoraverages/1907Reach,1906,Pacific Coast League,reidy,B01032,Reidy,,0,Oakland,,,53,,
minoraverages/1907Reach,1906,Pacific Coast League,robinson,B00783,Robinson,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,robinson,B00783,Robinson,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,robinson,B00783,Robinson,,T,,,,12,,
minoraverages/1907Reach,1906,Pacific Coast League,ross,B01162,Ross,,0,Los Angeles,,,31,,
minoraverages/1907Reach,1906,Pacific Coast League,schimpf,B00163,Schimpf,,1,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,schimpf,B00163,Schimpf,,2,Portland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,schimpf,B00163,Schimpf,,T,,,,35,,
minoraverages/1907Reach,1906,Pacific Coast League,schmidt,B01029,Schmidt,,1,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,schmidt,B01029,Schmidt,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,schmidt,B01029,Schmidt,,T,,,,7,,
minoraverages/1907Reach,1906,Pacific Coast League,sears,B00646,Sears,,0,San Francisco,,,72,,
minoraverages/1907Reach,1906,Pacific Coast League,shea,B00196,Shea,,0,San Francisco,,,8,,
minoraverages/1907Reach,1906,Pacific Coast League,smith-por,B00286,Smith,,0,Portland,,,137,,
minoraverages/1907Reach,1906,Pacific Coast League,smith-oak,B00450,Smith,,0,Oakland,,,126,,
minoraverages/1907Reach,1906,Pacific Coast League,spencer,B00531,Spencer,,0,San Francisco,,,175,,
minoraverages/1907Reach,1906,Pacific Coast League,spies,B00502,Spies,,1,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,spies,B00502,Spies,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,spies,B00502,Spies,,T,,,,55,,
minoraverages/1907Reach,1906,Pacific Coast League,steltz,B01124,Steltz,,1,Fresno,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,steltz,B01124,Steltz,,2,Los Angeles,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,steltz,B01124,Steltz,,T,,,,18,,
minoraverages/1907Reach,1906,Pacific Coast League,street,B00904,Street,,0,San Francisco,,,10,,
minoraverages/1907Reach,1906,Pacific Coast League,streib,B00609,Streib,,0,Seattle,,,181,,
minoraverages/1907Reach,1906,Pacific Coast League,sweeney,B00229,Sweeney,,0,Portland,,,165,,
minoraverages/1907Reach,1906,Pacific Coast League,toman,B00771,Toman,,0,Los Angeles,,,164,,
minoraverages/1907Reach,1906,Pacific Coast League,tozer,B00589,Tozer,,0,Los Angeles,,,6,,
minoraverages/1907Reach,1906,Pacific Coast League,tyson,B01203,Tyson,,0,San Francisco,,,5,,
minoraverages/1907Reach,1906,Pacific Coast League,vanburen,B00308,Van Buren,,0,Seattle,,,130,,
minoraverages/1907Reach,1906,Pacific Coast League,vanhaltren,B00651,Van Haltren,,0,Oakland,,,152,,
minoraverages/1907Reach,1906,Pacific Coast League,vickers,B00434,Vickers,,0,Seattle,,,83,,
minoraverages/1907Reach,1906,Pacific Coast League,waldron,B00117,Waldron,,0,San Francisco,,,11,,
minoraverages/1907Reach,1906,Pacific Coast League,walters,B00672,Walters,,0,Seattle,,,38,,
minoraverages/1907Reach,1906,Pacific Coast League,walthour,B00544,Walthour,,1,Oakland,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,walthour,B00544,Walthour,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,walthour,B00544,Walthour,,T,,,,65,,
minoraverages/1907Reach,1906,Pacific Coast League,wanner,B00879,Wanner,,0,Portland,,,26,,
minoraverages/1907Reach,1906,Pacific Coast League,waters,B01181,Waters,,0,Portland,,,8,,
minoraverages/1907Reach,1906,Pacific Coast League,welsh,B00397,Welsh,,1,Seattle,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,welsh,B00397,Welsh,,2,San Francisco,,,,,
minoraverages/1907Reach,1906,Pacific Coast League,welsh,B00397,Welsh,,T,,,,24,,
minoraverages/1907Reach,1906,Pacific Coast League,wheeler,B00125,Wheeler,,0,San Francisco,,,120,,
minoraverages/1907Reach,1906,Pacific Coast League,williams,B00092,Williams,,0,San Francisco,,,142,,
minoraverages/1907Reach,1906,Pacific Coast League,wilson,B00469,Wilson,,0,San Francisco,,,124,,
minoraverages/1907Reach,1906,Pacific Coast League,wolters,B00232,Wolters,,0,Fresno,,,137,,
minoraverages/1907Reach,1906,Pacific Coast League,gle,B00403,gle,,0,Los Angeles,,,67,,
