source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1907Reach,1906,Ohio-Pennsylvania League,F20919,Bailey,,2,Newark,,1b,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F20919,Bailey,,T,,,1b11,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F21718,Bailey,,1,Mansfield,,ss,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F21718,Bailey,,2,Newark,,ss,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F21718,Bailey,,T,,,ss5,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F22020,Bailey,,1,Mansfield,,of,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F22020,Bailey,,2,Newark,,of,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,F22020,Bailey,,T,,,of56,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,P10289,Bailey,Doc,0,Mansfield,,,bailey.d-man
1907Reach,1906,Ohio-Pennsylvania League,P10441,Bailey,Bill,1,Mansfield,,,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,P10441,Bailey,Bill,2,Newark,,,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,P10441,Bailey,Bill,T,,,,bailey.b-man+new
1907Reach,1906,Ohio-Pennsylvania League,B01093,Baldwin,,0,Sharon,,B12,baldwin
1907Reach,1906,Ohio-Pennsylvania League,F20334,Baldwin,,0,Sharon,,p12,baldwin
1907Reach,1906,Ohio-Pennsylvania League,P10432,Baldwin,,0,Sharon,,,baldwin
1907Reach,1906,Ohio-Pennsylvania League,B00566,Bates,,1,Newark,,,bates
1907Reach,1906,Ohio-Pennsylvania League,B00566,Bates,,2,Sharon,,,bates
1907Reach,1906,Ohio-Pennsylvania League,B00566,Bates,,T,,,B30,bates
1907Reach,1906,Ohio-Pennsylvania League,B01444,Bates,,1,Sharon,,,bates
1907Reach,1906,Ohio-Pennsylvania League,B01444,Bates,,2,Youngstown,,,bates
1907Reach,1906,Ohio-Pennsylvania League,B01444,Bates,,T,,,B16,bates
1907Reach,1906,Ohio-Pennsylvania League,F20700,Bates,,1,Sharon,,p,bates
1907Reach,1906,Ohio-Pennsylvania League,F20700,Bates,,2,Youngstown,,p,bates
1907Reach,1906,Ohio-Pennsylvania League,F20700,Bates,,T,,,p16,bates
1907Reach,1906,Ohio-Pennsylvania League,F21308,Bates,,1,Newark,,2b,bates
1907Reach,1906,Ohio-Pennsylvania League,F21308,Bates,,2,Sharon,,2b,bates
1907Reach,1906,Ohio-Pennsylvania League,F21308,Bates,,T,,,2b21,bates
1907Reach,1906,Ohio-Pennsylvania League,F21739,Bates,,1,Newark,,of,bates
1907Reach,1906,Ohio-Pennsylvania League,F21739,Bates,,2,Sharon,,of,bates
1907Reach,1906,Ohio-Pennsylvania League,F21739,Bates,,T,,,of9,bates
1907Reach,1906,Ohio-Pennsylvania League,P10429,Bates,,0,Sharon,,,bates
1907Reach,1906,Ohio-Pennsylvania League,F20279,Beckel,,1,Newark,,p,beckel
1907Reach,1906,Ohio-Pennsylvania League,F20279,Beckel,,2,Youngstown,,p,beckel
1907Reach,1906,Ohio-Pennsylvania League,F20279,Beckel,,T,,,p8,beckel
1907Reach,1906,Ohio-Pennsylvania League,P10527,Beckel,,1,Newark,,,beckel
1907Reach,1906,Ohio-Pennsylvania League,P10527,Beckel,,2,Youngstown,,,beckel
1907Reach,1906,Ohio-Pennsylvania League,P10527,Beckel,,T,,,,beckel
1907Reach,1906,Ohio-Pennsylvania League,B01227,Bedur,,0,New Castle,,B14,bedur
1907Reach,1906,Ohio-Pennsylvania League,F20878,Bedur,,0,New Castle,,1b14,bedur
1907Reach,1906,Ohio-Pennsylvania League,B00806,Berryhill,,0,Newark,,B31,berryhill
1907Reach,1906,Ohio-Pennsylvania League,F20935,Berryhill,,0,Newark,,1b31,berryhill
1907Reach,1906,Ohio-Pennsylvania League,B00590,Biery,,0,Mansfield,,B135,biery
1907Reach,1906,Ohio-Pennsylvania League,F20841,Biery,,0,Mansfield,,1b120,biery
1907Reach,1906,Ohio-Pennsylvania League,F21264,Biery,,0,Mansfield,,2b15,biery
1907Reach,1906,Ohio-Pennsylvania League,B00335,Blount,,0,Youngstown,,B96,blount
1907Reach,1906,Ohio-Pennsylvania League,F21999,Blount,,0,Youngstown,,of96,blount
1907Reach,1906,Ohio-Pennsylvania League,F21229,Body,,0,Newark,,2b19,boyd
1907Reach,1906,Ohio-Pennsylvania League,B00362,Botemus,,0,Newark,,B33,botemus
1907Reach,1906,Ohio-Pennsylvania League,F20943,Botemus,,0,Marion,,1b33,botemus
1907Reach,1906,Ohio-Pennsylvania League,B01368,Bowers,,0,New Castle,,B41,bowers
1907Reach,1906,Ohio-Pennsylvania League,F20449,Bowers,,0,New Castle,,p41,bowers
1907Reach,1906,Ohio-Pennsylvania League,P10159,Bowers,,0,New Castle,,,bowers
1907Reach,1906,Ohio-Pennsylvania League,B00822,Boyd,,0,Newark,,B19,boyd
1907Reach,1906,Ohio-Pennsylvania League,B01216,Bradley,,1,Newark,,,bradley
1907Reach,1906,Ohio-Pennsylvania League,B01216,Bradley,,2,Sharon,,,bradley
1907Reach,1906,Ohio-Pennsylvania League,B01216,Bradley,,T,,,B124,bradley
1907Reach,1906,Ohio-Pennsylvania League,F22061,Bradley,,1,Newark,,of,bradley
1907Reach,1906,Ohio-Pennsylvania League,F22061,Bradley,,2,Sharon,,of,bradley
1907Reach,1906,Ohio-Pennsylvania League,F22061,Bradley,,T,,,of124,bradley
1907Reach,1906,Ohio-Pennsylvania League,B00084,Breen,,0,Youngstown,,B21,breen
1907Reach,1906,Ohio-Pennsylvania League,F21590,Breen,,0,Youngstown,,ss21,breen
1907Reach,1906,Ohio-Pennsylvania League,F20222,Breymaier,,0,Mansfield,,c31,breymaier
1907Reach,1906,Ohio-Pennsylvania League,F20864,Breymaier,,0,Mansfield,,1b8,breymaier
1907Reach,1906,Ohio-Pennsylvania League,F22103,Breymaier,,0,Mansfield,,of23,breymaier
1907Reach,1906,Ohio-Pennsylvania League,B01086,Breymaler,,0,Mansfield,,B62,breymaier
1907Reach,1906,Ohio-Pennsylvania League,B01007,Brisbine,,0,New Castle,,B35,brisbine
1907Reach,1906,Ohio-Pennsylvania League,F22099,Brisbine,,0,New Castle,,of35,brisbine
1907Reach,1906,Ohio-Pennsylvania League,B00609,Brown,,1,New Castle,,,brown
1907Reach,1906,Ohio-Pennsylvania League,B00609,Brown,,2,Lancaster,,,brown
1907Reach,1906,Ohio-Pennsylvania League,B00609,Brown,,T,,,B114,brown
1907Reach,1906,Ohio-Pennsylvania League,F21130,Brown,,1,New Castle,,2b,brown
1907Reach,1906,Ohio-Pennsylvania League,F21130,Brown,,2,Lancaster,,2b,brown
1907Reach,1906,Ohio-Pennsylvania League,F21130,Brown,,T,,,2b104,brown
1907Reach,1906,Ohio-Pennsylvania League,F21356,Brown,,1,New Castle,,3b,brown
1907Reach,1906,Ohio-Pennsylvania League,F21356,Brown,,2,Lancaster,,3b,brown
1907Reach,1906,Ohio-Pennsylvania League,F21356,Brown,,T,,,3b10,brown
1907Reach,1906,Ohio-Pennsylvania League,F21531,Brown,,0,Mansfield,,3b5,brown
1907Reach,1906,Ohio-Pennsylvania League,B00840,Buckholz,,0,Mansfield,,B44,buckholz
1907Reach,1906,Ohio-Pennsylvania League,F20463,Buckholz,,0,Mansfield,,p44,buckholz
1907Reach,1906,Ohio-Pennsylvania League,P10312,Buckholz,,0,Mansfield,,,buckholz
1907Reach,1906,Ohio-Pennsylvania League,B00488,Burke,,1,Akron,,,burke
1907Reach,1906,Ohio-Pennsylvania League,B00488,Burke,,2,New Castle,,,burke
1907Reach,1906,Ohio-Pennsylvania League,B00488,Burke,,T,,,B83,burke
1907Reach,1906,Ohio-Pennsylvania League,F21912,Burke,,1,Akron,,of,burke
1907Reach,1906,Ohio-Pennsylvania League,F21912,Burke,,2,New Castle,,of,burke
1907Reach,1906,Ohio-Pennsylvania League,F21912,Burke,,T,,,of83,burke
1907Reach,1906,Ohio-Pennsylvania League,B00370,Butler,,0,Akron,,B134,butler
1907Reach,1906,Ohio-Pennsylvania League,F21125,Butler,,0,Akron,,2b6,butler
1907Reach,1906,Ohio-Pennsylvania League,F21614,Butler,,0,Akron,,ss128,butler
1907Reach,1906,Ohio-Pennsylvania League,B00760,Callahan,,0,Akron,,B115,callahan
1907Reach,1906,Ohio-Pennsylvania League,F21771,Callahan,,0,Akron,,of115,callahan
1907Reach,1906,Ohio-Pennsylvania League,F20560,Carroll,,0,New Castle,,p7,carroll
1907Reach,1906,Ohio-Pennsylvania League,B00182,Castleton,,0,Youngstown,,B41,castleton
1907Reach,1906,Ohio-Pennsylvania League,F20505,Castleton,,0,Youngstown,,p41,castleton
1907Reach,1906,Ohio-Pennsylvania League,P10062,Castleton,,0,Youngstown,,,castleton
1907Reach,1906,Ohio-Pennsylvania League,B00278,Clark,,0,New Castle,,B60,clark
1907Reach,1906,Ohio-Pennsylvania League,F21865,Clark,,0,New Castle,,of60,clark
1907Reach,1906,Ohio-Pennsylvania League,B00783,Clever,,0,Sharon,,B95,clever
1907Reach,1906,Ohio-Pennsylvania League,F21566,Clever,,0,Sharon,,ss95,clever
1907Reach,1906,Ohio-Pennsylvania League,B00125,Compton,,0,Lancaster,,B33,compton
1907Reach,1906,Ohio-Pennsylvania League,F20430,Compton,,0,Lancaster,,p33,compton
1907Reach,1906,Ohio-Pennsylvania League,P10121,Compton,,0,Lancaster,,,compton
1907Reach,1906,Ohio-Pennsylvania League,B00491,Cooper,,0,Marion,,B107,cooper-mar
1907Reach,1906,Ohio-Pennsylvania League,F21695,Cooper,,0,Lancaster,,ss7,cooper-lan
1907Reach,1906,Ohio-Pennsylvania League,F21936,Cooper,,0,Marion,,of107,cooper-mar
1907Reach,1906,Ohio-Pennsylvania League,B01376,Crum,,0,Sharon,,B11,crum
1907Reach,1906,Ohio-Pennsylvania League,F22150,Crum,,0,Sharon,,of11,crum
1907Reach,1906,Ohio-Pennsylvania League,B00695,Davis,,0,Newark,,B123,davis
1907Reach,1906,Ohio-Pennsylvania League,F21577,Davis,,0,Newark,,ss123,davis
1907Reach,1906,Ohio-Pennsylvania League,B00381,Delehanty,,0,Mansfield,,B134,delehanty
1907Reach,1906,Ohio-Pennsylvania League,F21553,Delehanty,,0,Mansfield,,ss134,delehanty
1907Reach,1906,Ohio-Pennsylvania League,B00577,Deveaux,,0,Mansfield,,B25,deveaux
1907Reach,1906,Ohio-Pennsylvania League,F21210,Deveaux,,0,Mansfield,,2b25,deveaux
1907Reach,1906,Ohio-Pennsylvania League,F20265,Dolan,,0,Akron,,p9,dolan
1907Reach,1906,Ohio-Pennsylvania League,P10493,Dolan,,0,Akron,,,dolan
1907Reach,1906,Ohio-Pennsylvania League,B00865,Doyle,,1,Newark,,,doyle
1907Reach,1906,Ohio-Pennsylvania League,B00865,Doyle,,2,Marion,,,doyle
1907Reach,1906,Ohio-Pennsylvania League,B00865,Doyle,,T,,,B78,doyle
1907Reach,1906,Ohio-Pennsylvania League,F20211,Doyle,,1,Newark,,c,doyle
1907Reach,1906,Ohio-Pennsylvania League,F20211,Doyle,,2,Marion,,c,doyle
1907Reach,1906,Ohio-Pennsylvania League,F20211,Doyle,,T,,,c78,doyle
1907Reach,1906,Ohio-Pennsylvania League,B00718,Drake,,0,Newark,,B129,drake-new
1907Reach,1906,Ohio-Pennsylvania League,B01415,Drake,,0,New Castle,,B34,drake-nc
1907Reach,1906,Ohio-Pennsylvania League,F20552,Drake,,0,New Castle,,p34,drake-nc
1907Reach,1906,Ohio-Pennsylvania League,F21833,Drake,,0,Newark,,of129,drake-new
1907Reach,1906,Ohio-Pennsylvania League,P10070,Drake,,0,New Castle,,,drake-nc
1907Reach,1906,Ohio-Pennsylvania League,B00936,Drumm,,0,Marion,,B59,drumm
1907Reach,1906,Ohio-Pennsylvania League,F21076,Drumm,,0,Marion,,2b59,drumm
1907Reach,1906,Ohio-Pennsylvania League,B00752,Dwyer,,0,Mansfield,,B37,dwyer
1907Reach,1906,Ohio-Pennsylvania League,F21491,Dwyer,,0,Mansfield,,3b37,dwyer
1907Reach,1906,Ohio-Pennsylvania League,B00092,East,,0,Akron,,B132,east
1907Reach,1906,Ohio-Pennsylvania League,F20970,East,,0,Akron,,1b6,east
1907Reach,1906,Ohio-Pennsylvania League,F21163,East,,0,Akron,,2b126,east
1907Reach,1906,Ohio-Pennsylvania League,B00324,Ehman,,0,Akron,,B47,ehman
1907Reach,1906,Ohio-Pennsylvania League,F20496,Ehman,,0,Akron,,p47,ehman
1907Reach,1906,Ohio-Pennsylvania League,P10019,Ehman,,0,Akron,,,ehman
1907Reach,1906,Ohio-Pennsylvania League,B00196,Eichelberger,,0,New Castle,,B17,eichelberger
1907Reach,1906,Ohio-Pennsylvania League,F21726,Eichelberger,,0,New Castle,,of17,eichelberger
1907Reach,1906,Ohio-Pennsylvania League,B00021,Elston,,0,Lancaster,,B129,elston
1907Reach,1906,Ohio-Pennsylvania League,F21822,Elston,,0,Lancaster,,of129,elston
1907Reach,1906,Ohio-Pennsylvania League,B00672,Enslow,,0,Mansfield,,B36,enslow
1907Reach,1906,Ohio-Pennsylvania League,F21416,Enslow,,0,Mansfield,,3b36,enslow
1907Reach,1906,Ohio-Pennsylvania League,B00638,Ferguson,,0,Sharon,,B114,ferguson
1907Reach,1906,Ohio-Pennsylvania League,F21182,Ferguson,,0,Sharon,,2b77,ferguson
1907Reach,1906,Ohio-Pennsylvania League,F21502,Ferguson,,0,Sharon,,3b9,ferguson
1907Reach,1906,Ohio-Pennsylvania League,F21651,Ferguson,,0,Sharon,,ss28,ferguson
1907Reach,1906,Ohio-Pennsylvania League,B00068,Fleming,,0,Youngstown,,B25,fleming
1907Reach,1906,Ohio-Pennsylvania League,F21752,Fleming,,0,Youngstown,,of25,fleming
1907Reach,1906,Ohio-Pennsylvania League,B00794,Flood,,0,Marion,,B137,flood
1907Reach,1906,Ohio-Pennsylvania League,F21381,Flood,,0,Marion,,3b137,flood
1907Reach,1906,Ohio-Pennsylvania League,B00973,Flynn,,0,Sharon,,B17,flynn
1907Reach,1906,Ohio-Pennsylvania League,F21427,Flynn,,0,Sharon,,3b17,flynn
1907Reach,1906,Ohio-Pennsylvania League,B00101,Fohl,,0,Youngstown,,B131,fohl
1907Reach,1906,Ohio-Pennsylvania League,F20095,Fohl,,0,Youngstown,,c131,fohl
1907Reach,1906,Ohio-Pennsylvania League,B00544,Fox,,0,Mansfield,,B110,fox
1907Reach,1906,Ohio-Pennsylvania League,F20072,Fox,,0,Mansfield,,c110,fox
1907Reach,1906,Ohio-Pennsylvania League,B00948,Geyer,,0,Lancaster,,B26,geyer
1907Reach,1906,Ohio-Pennsylvania League,F20648,Geyer,,0,Lancaster,,p26,geyer
1907Reach,1906,Ohio-Pennsylvania League,P10145,Geyer,,0,Lancaster,,,geyer
1907Reach,1906,Ohio-Pennsylvania League,F20177,Gibson,,0,Sharon,,c5,gibson
1907Reach,1906,Ohio-Pennsylvania League,B01010,Gilligan,,0,Marion,,B96,gilligan
1907Reach,1906,Ohio-Pennsylvania League,F20807,Gilligan,,0,Marion,,1b60,gilligan
1907Reach,1906,Ohio-Pennsylvania League,F21293,Gilligan,,0,Marion,,2b9,gilligan
1907Reach,1906,Ohio-Pennsylvania League,F21672,Gilligan,,0,Marion,,ss22,gilligan
1907Reach,1906,Ohio-Pennsylvania League,F21747,Gilligan,,0,Marion,,of5,gilligan
1907Reach,1906,Ohio-Pennsylvania League,B00904,Glassburner,,0,Sharon,,B73,glassburner
1907Reach,1906,Ohio-Pennsylvania League,F20620,Glassburner,,0,Sharon,,p18,glassburner
1907Reach,1906,Ohio-Pennsylvania League,F21000,Glassburner,,0,Sharon,,1b6,glassburner
1907Reach,1906,Ohio-Pennsylvania League,F21174,Glassburner,,0,Sharon,,2b19,glassburner
1907Reach,1906,Ohio-Pennsylvania League,F22116,Glassburner,,0,Sharon,,of30,glassburner
1907Reach,1906,Ohio-Pennsylvania League,P10231,Glassburner,,0,Sharon,,,glassburner
1907Reach,1906,Ohio-Pennsylvania League,P10253,Gould,,0,New Castle,,,gould
1907Reach,1906,Ohio-Pennsylvania League,B00912,Groh,,1,Youngstown,,,groh
1907Reach,1906,Ohio-Pennsylvania League,B00912,Groh,,2,Marion,,,groh
1907Reach,1906,Ohio-Pennsylvania League,B00912,Groh,,T,,,B39,groh
1907Reach,1906,Ohio-Pennsylvania League,F21488,Groh,,0,Youngstown,,3b15,groh
1907Reach,1906,Ohio-Pennsylvania League,F21638,Groh,,1,Youngstown,,ss,groh
1907Reach,1906,Ohio-Pennsylvania League,F21638,Groh,,2,Marion,,ss,groh
1907Reach,1906,Ohio-Pennsylvania League,F21638,Groh,,T,,,ss24,groh
1907Reach,1906,Ohio-Pennsylvania League,B00879,Gygli,,0,Lancaster,,B137,gygli
1907Reach,1906,Ohio-Pennsylvania League,F20855,Gygli,,0,Lancaster,,1b98,gygli
1907Reach,1906,Ohio-Pennsylvania League,F21241,Gygli,,0,Lancaster,,2b39,gygli
1907Reach,1906,Ohio-Pennsylvania League,B00286,Hagan,,0,New Castle,,B121,hagan
1907Reach,1906,Ohio-Pennsylvania League,F21442,Hagan,,0,New Castle,,3b121,hagan
1907Reach,1906,Ohio-Pennsylvania League,B01170,Halla,,0,Sharon,,B17,halla
1907Reach,1906,Ohio-Pennsylvania League,F20482,Halla,,0,Sharon,,p5,halla
1907Reach,1906,Ohio-Pennsylvania League,F20893,Halla,,0,Sharon,,1b12,halla
1907Reach,1906,Ohio-Pennsylvania League,P10455,Halla,,0,Sharon,,,halla
1907Reach,1906,Ohio-Pennsylvania League,B00076,Hardy,,0,Sharon,,B56,hardy
1907Reach,1906,Ohio-Pennsylvania League,F20102,Hardy,,0,Sharon,,c13,hardy
1907Reach,1906,Ohio-Pennsylvania League,F20810,Hardy,,0,Sharon,,1b18,hardy
1907Reach,1906,Ohio-Pennsylvania League,F21196,Hardy,,0,Sharon,,2b12,hardy
1907Reach,1906,Ohio-Pennsylvania League,F21879,Hardy,,0,Sharon,,of13,hardy
1907Reach,1906,Ohio-Pennsylvania League,B01269,Harkins,,0,Akron,,B42,harkins
1907Reach,1906,Ohio-Pennsylvania League,F20388,Harkins,,0,Akron,,p11,harkins
1907Reach,1906,Ohio-Pennsylvania League,F22004,Harkins,,0,Akron,,of31,harkins
1907Reach,1906,Ohio-Pennsylvania League,P10192,Harkins,,0,Akron,,,harkins
1907Reach,1906,Ohio-Pennsylvania League,B00898,Havel,,0,Newark,,B95,havel
1907Reach,1906,Ohio-Pennsylvania League,F21158,Havel,,0,Newark,,2b95,havel
1907Reach,1906,Ohio-Pennsylvania League,B00416,Heller,,0,Lancaster,,B134,heller
1907Reach,1906,Ohio-Pennsylvania League,F21760,Heller,,0,Lancaster,,of134,heller
1907Reach,1906,Ohio-Pennsylvania League,B00356,Hilley,,0,Youngstown,,B123,hilley
1907Reach,1906,Ohio-Pennsylvania League,F21370,Hilley,,0,Youngstown,,3b123,hilley
1907Reach,1906,Ohio-Pennsylvania League,B00726,Huling,,1,Marion,,,huling
1907Reach,1906,Ohio-Pennsylvania League,B00726,Huling,,2,New Castle,,,huling
1907Reach,1906,Ohio-Pennsylvania League,B00726,Huling,,T,,,B118,huling
1907Reach,1906,Ohio-Pennsylvania League,F20908,Huling,,1,Marion,,1b,huling
1907Reach,1906,Ohio-Pennsylvania League,F20908,Huling,,2,New Castle,,1b,huling
1907Reach,1906,Ohio-Pennsylvania League,F20908,Huling,,T,,,1b118,huling
1907Reach,1906,Ohio-Pennsylvania League,B00403,Humphrey,,0,Lancaster,,B136,humphrey
1907Reach,1906,Ohio-Pennsylvania League,F21515,Humphrey,,0,Lancaster,,3b11,humphrey
1907Reach,1906,Ohio-Pennsylvania League,F21623,Humphrey,,0,Lancaster,,ss125,humphrey
1907Reach,1906,Ohio-Pennsylvania League,B00920,Ilger,,1,Lancaster,,,ilger
1907Reach,1906,Ohio-Pennsylvania League,B00920,Ilger,,2,Mansfield,,,ilger
1907Reach,1906,Ohio-Pennsylvania League,B00920,Ilger,,3,Newark,,,ilger
1907Reach,1906,Ohio-Pennsylvania League,B00920,Ilger,,T,,,B115,ilger
1907Reach,1906,Ohio-Pennsylvania League,F21705,Ilger,,1,Lancaster,,ss,ilger
1907Reach,1906,Ohio-Pennsylvania League,F21705,Ilger,,2,Mansfield,,ss,ilger
1907Reach,1906,Ohio-Pennsylvania League,F21705,Ilger,,3,Newark,,ss,ilger
1907Reach,1906,Ohio-Pennsylvania League,F21705,Ilger,,T,,,ss12,ilger
1907Reach,1906,Ohio-Pennsylvania League,F22134,Ilger,,1,Lancaster,,of,ilger
1907Reach,1906,Ohio-Pennsylvania League,F22134,Ilger,,2,Mansfield,,of,ilger
1907Reach,1906,Ohio-Pennsylvania League,F22134,Ilger,,3,Newark,,of,ilger
1907Reach,1906,Ohio-Pennsylvania League,F22134,Ilger,,T,,,of103,ilger
1907Reach,1906,Ohio-Pennsylvania League,B00264,Ingerton,,0,Marion,,B137,ingerton
1907Reach,1906,Ohio-Pennsylvania League,F21149,Ingerton,,0,Marion,,2b44,ingerton
1907Reach,1906,Ohio-Pennsylvania League,F21589,Ingerton,,0,Marion,,ss93,ingerton
1907Reach,1906,Ohio-Pennsylvania League,B01345,Jackson,,1,New Castle,,,jackson
1907Reach,1906,Ohio-Pennsylvania League,B01345,Jackson,,2,Akron,,,jackson
1907Reach,1906,Ohio-Pennsylvania League,B01345,Jackson,,T,,,B29,jackson
1907Reach,1906,Ohio-Pennsylvania League,F20699,Jackson,,1,New Castle,,p,jackson
1907Reach,1906,Ohio-Pennsylvania League,F20699,Jackson,,2,Akron,,p,jackson
1907Reach,1906,Ohio-Pennsylvania League,F20699,Jackson,,T,,,p29,jackson
1907Reach,1906,Ohio-Pennsylvania League,P10228,Jackson,,1,New Castle,,,jackson
1907Reach,1906,Ohio-Pennsylvania League,P10228,Jackson,,2,Akron,,,jackson
1907Reach,1906,Ohio-Pennsylvania League,P10228,Jackson,,T,,,,jackson
1907Reach,1906,Ohio-Pennsylvania League,B01431,Johns,,0,Lancaster,,B28,johns
1907Reach,1906,Ohio-Pennsylvania League,F20759,Johns,,0,Lancaster,,p28,johns
1907Reach,1906,Ohio-Pennsylvania League,P10348,Johns,,0,Lancaster,,,johns
1907Reach,1906,Ohio-Pennsylvania League,B01197,Justus,,0,Lancaster,,B17,justus
1907Reach,1906,Ohio-Pennsylvania League,F20661,Justus,,0,Lancaster,,p17,justus
1907Reach,1906,Ohio-Pennsylvania League,P10168,Justus,,0,Lancaster,,,justus
1907Reach,1906,Ohio-Pennsylvania League,F20768,Kelb,,0,Newark,,p5,kelb
1907Reach,1906,Ohio-Pennsylvania League,B00174,Kellar,,0,Youngstown,,B31,kellar
1907Reach,1906,Ohio-Pennsylvania League,F21013,Kellar,,0,Youngstown,,1b31,kellar
1907Reach,1906,Ohio-Pennsylvania League,B01242,Kennedy,,0,Youngstown,,B32,kennedy
1907Reach,1906,Ohio-Pennsylvania League,F20425,Kennedy,,0,Youngstown,,p32,kennedy
1907Reach,1906,Ohio-Pennsylvania League,P10035,Kennedy,,0,Youngstown,,,kennedy
1907Reach,1906,Ohio-Pennsylvania League,B01203,Kennoy,,0,Akron,,B17,kennoy
1907Reach,1906,Ohio-Pennsylvania League,F21646,Kennoy,,0,Akron,,ss17,kennoy
1907Reach,1906,Ohio-Pennsylvania League,B00255,Kerr,,0,Sharon,,B139,kerr
1907Reach,1906,Ohio-Pennsylvania League,F21278,Kerr,,0,Sharon,,2b7,kerr
1907Reach,1906,Ohio-Pennsylvania League,F21794,Kerr,,0,Sharon,,of132,kerr
1907Reach,1906,Ohio-Pennsylvania League,B00502,Kuhn,,0,Marion,,B12,kuhn
1907Reach,1906,Ohio-Pennsylvania League,F21068,Kuhn,,0,Marion,,2b12,kuhn
1907Reach,1906,Ohio-Pennsylvania League,B01156,Kunkle,,0,Lancaster,,B66,kunkle
1907Reach,1906,Ohio-Pennsylvania League,F20190,Kunkle,,0,Lancaster,,c66,kunkle
1907Reach,1906,Ohio-Pennsylvania League,B00397,Lalonge,,0,Akron,,B39,lalonge
1907Reach,1906,Ohio-Pennsylvania League,F20144,Lalonge,,0,Akron,,c30,lalonge
1907Reach,1906,Ohio-Pennsylvania League,F22175,Lalonge,,0,Akron,,of9,lalonge
1907Reach,1906,Ohio-Pennsylvania League,B01453,Laney,,1,Newark,,,laney
1907Reach,1906,Ohio-Pennsylvania League,B01453,Laney,,2,Sharon,,,laney
1907Reach,1906,Ohio-Pennsylvania League,B01453,Laney,,T,,,B13,laney
1907Reach,1906,Ohio-Pennsylvania League,F20474,Laney,,1,Newark,,p,laney
1907Reach,1906,Ohio-Pennsylvania League,F20474,Laney,,2,Sharon,,p,laney
1907Reach,1906,Ohio-Pennsylvania League,F20474,Laney,,T,,,p13,laney
1907Reach,1906,Ohio-Pennsylvania League,P10503,Laney,,1,Newark,,,laney
1907Reach,1906,Ohio-Pennsylvania League,P10503,Laney,,2,Sharon,,,laney
1907Reach,1906,Ohio-Pennsylvania League,P10503,Laney,,T,,,,laney
1907Reach,1906,Ohio-Pennsylvania League,B00515,Lauzon,,0,Marion,,B117,lauzon
1907Reach,1906,Ohio-Pennsylvania League,F20153,Lauzon,,0,Marion,,c77,lauzon
1907Reach,1906,Ohio-Pennsylvania League,F20956,Lauzon,,0,Marion,,1b16,lauzon
1907Reach,1906,Ohio-Pennsylvania League,F22048,Lauzon,,0,Marion,,of24,lauzon
