source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Atlantic League,F20505,Burns,,0,Poughkeepsie,,of26,burns
1915Spalding,1914,Atlantic League,B00241,Calvo,,0,Long Branch,,B49,calvo
1915Spalding,1914,Atlantic League,F20539,Calvo,,0,Long Branch,,of49,calvo
1915Spalding,1914,Atlantic League,B00397,Campbell,,0,Newburgh,,B30,campbell
1915Spalding,1914,Atlantic League,F21174,Campbell,,0,Newburgh,,c30,campbell
1915Spalding,1914,Atlantic League,F20166,Clark,,0,Perth Amboy,,2b29,clark
1915Spalding,1914,Atlantic League,B00739,Clifford,,0,Perth Amboy,,B15,clifford
1915Spalding,1914,Atlantic League,F21045,Clifford,,0,Perth Amboy,,p15,clifford
1915Spalding,1914,Atlantic League,P10043,Clifford,,0,Perth Amboy,,P15,clifford
1915Spalding,1914,Atlantic League,F20935,Clinton,,0,Poughkeepsie,,p17,clinton
1915Spalding,1914,Atlantic League,P10019,Clinton,,0,Poughkeepsie,,P17,clinton
1915Spalding,1914,Atlantic League,B00771,Coakley,,0,Asbury Park,,B29,coakley
1915Spalding,1914,Atlantic League,F20962,Coakley,,0,Asbury Park,,p29,coakley
1915Spalding,1914,Atlantic League,P10192,Coakley,,0,Asbury Park,,P23,coakley
emilbb,1914,Atlantic League,M92174,Cogan,Richard,,Paterson,,,
1915Spalding,1914,Atlantic League,B00794,Conklin,,0,Paterson,,B70,conklin
1915Spalding,1914,Atlantic League,F20612,Conklin,,0,Paterson,,of70,conklin
1915Spalding,1914,Atlantic League,B00806,Corbett,,0,Danbury,,B89,corbett
1915Spalding,1914,Atlantic League,F20571,Corbett,,0,Danbury,,of89,corbett
1915Spalding,1914,Atlantic League,B00319,Cummings,,0,Perth Amboy,,B23,cummings
1915Spalding,1914,Atlantic League,F20233,Cummings,,0,Perth Amboy,,3b23,cummings
1915Spalding,1914,Atlantic League,B00469,Dominiquez,,0,Long Branch,,B21,dominiquez
1915Spalding,1914,Atlantic League,F20807,Dominquez,,0,Long Branch,,of21,dominiquez
1915Spalding,1914,Atlantic League,B00117,Duggan,,0,Poughkeepsie,,B91,duggan
1915Spalding,1914,Atlantic League,F20177,Duggan,,0,Poughkeepsie,,2b91,duggan
1915Spalding,1914,Atlantic League,B00553,Edgars,,0,Perth Amboy,,B74,edgars
1915Spalding,1914,Atlantic League,F20759,Edgars,,0,Perth Amboy,,of74,edgars
1915Spalding,1914,Atlantic League,B00403,Elcock,,0,Newburgh,,B84,elcock
1915Spalding,1914,Atlantic League,F20190,Elcock,,0,Newburgh,,2b84,elcock
1915Spalding,1914,Atlantic League,B00434,Eley,,1,Middletown,,,eley
1915Spalding,1914,Atlantic League,B00434,Eley,,2,Newburgh,,,eley
1915Spalding,1914,Atlantic League,B00434,Eley,,3,Perth Amboy,,,eley
1915Spalding,1914,Atlantic League,B00434,Eley,,T,,,B90,eley
1915Spalding,1914,Atlantic League,F20560,Eley,,1,Middletown,,of,eley
1915Spalding,1914,Atlantic League,F20560,Eley,,2,Newburgh,,of,eley
1915Spalding,1914,Atlantic League,F20560,Eley,,3,Perth Amboy,,of,eley
1915Spalding,1914,Atlantic League,F20560,Eley,,T,,,of90,eley
1915Spalding,1914,Atlantic League,B00293,Estes,,0,Paterson,,B81,estes
1915Spalding,1914,Atlantic League,F20014,Estes,,0,Paterson,,1b81,estes
1915Spalding,1914,Atlantic League,B00638,Ettinger,,0,Asbury Park,,B55,ettinger
1915Spalding,1914,Atlantic League,F20417,Ettinger,,0,Asbury Park,,,ettinger
1915Spalding,1914,Atlantic League,B00531,Fish,,0,Middletown,,B66,fish
1915Spalding,1914,Atlantic League,F20594,Fish,,0,Middletown,,of26,fish
1915Spalding,1914,Atlantic League,F21163,Fish,,0,Middletown,,c40,fish
1915Spalding,1914,Atlantic League,B00948,Gallagher,,0,Newburgh,,B25,gallagher
1915Spalding,1914,Atlantic League,F21059,Gallagher,,0,Newburgh,,p25,gallagher
1915Spalding,1914,Atlantic League,P10266,Gallagher,,0,Newburgh,,P25,gallagher
emilbb,1914,Atlantic League,M92130,Ganley,Bob,,Perth Amboy,,,
1915Spalding,1914,Atlantic League,B00442,Ganzel,,1,Newburgh,,,ganzel
1915Spalding,1914,Atlantic League,B00442,Ganzel,,2,Poughkeepsie,,,ganzel
1915Spalding,1914,Atlantic League,B00442,Ganzel,,T,,,B84,ganzel
1915Spalding,1914,Atlantic League,F20023,Ganzel,,1,Newburgh,,1b,ganzel
1915Spalding,1914,Atlantic League,F20023,Ganzel,,2,Poughkeepsie,,1b,ganzel
1915Spalding,1914,Atlantic League,F20023,Ganzel,,T,,,1b84,ganzel
1915Spalding,1914,Atlantic League,B00898,Gillespie,,0,Paterson,,B46,gillespie
1915Spalding,1914,Atlantic League,F20211,Gillespie,,0,Paterson,,,gillespie
1915Spalding,1914,Atlantic League,B00229,Guiheen,,0,Danbury,,B85,guiheen
1915Spalding,1914,Atlantic League,F20131,Guiheen,,0,Danbury,,2b85,guiheen
emilbb,1914,Atlantic League,M92125,Guiheen,Tom,,Danbury,,,
1915Spalding,1914,Atlantic League,B00865,Hand,,0,Danbury,,B34,hand
1915Spalding,1914,Atlantic League,F21229,Hand,,0,Danbury,,c34,hand
1915Spalding,1914,Atlantic League,B00084,Harris,,0,Paterson,,B64,harris
1915Spalding,1914,Atlantic League,F20518,Harris,,0,Paterson,,of64,harris
1915Spalding,1914,Atlantic League,B00726,Harvey,,0,Paterson,,B19,harvey
1915Spalding,1914,Atlantic League,F20391,Harvey,,0,Paterson,,,harvey
1915Spalding,1914,Atlantic League,B00343,Hastings,,0,Danbury,,B64,hastings
1915Spalding,1914,Atlantic League,F20303,Hastings,,0,Danbury,,3b64,hastings
1915Spalding,1914,Atlantic League,B00324,Henriquez,,0,Long Branch,,B40,henriquez
1915Spalding,1914,Atlantic League,F20067,Henriquez,,0,Long Branch,,1b40,henriquez
emilbb,1914,Atlantic League,M92101,Henriquez,Ricardo,,Newark/Long Branch,,,
1915Spalding,1914,Atlantic League,P10081,Hogan,,0,Danbury,,P11,hogan
1915Spalding,1914,Atlantic League,B00210,Holmes,,0,Newburgh,,B79,holmes
1915Spalding,1914,Atlantic League,F20482,Holmes,,0,Newburgh,,of19,holmes
1915Spalding,1914,Atlantic League,F21084,Holmes,,0,Newburgh,,c60,holmes
1915Spalding,1914,Atlantic League,B00515,Hope,,0,Newburgh,,B41,hope
1915Spalding,1914,Atlantic League,F20864,Hope,,0,Newburgh,,p41,hope
1915Spalding,1914,Atlantic League,P10159,Hope,,0,Newburgh,,P33,hope
1915Spalding,1914,Atlantic League,B00163,Hungo,,0,Long Branch,,B68,hungo
1915Spalding,1914,Atlantic League,F20144,Hungo,,0,Long Branch,,2b68,hungo
1915Spalding,1914,Atlantic League,B00672,Hurley,,0,Poughkeepsie,,B38,hurley
1915Spalding,1914,Atlantic League,F21076,Hurley,,0,Poughkeepsie,,c38,hurley
emilbb,1914,Atlantic League,M92182,Jaeger,Sam,,Bloomfield-Long Branch/Asbury Park,,,
1915Spalding,1914,Atlantic League,B00502,Jaminez,,0,Long Branch,,B52,jiminez
1915Spalding,1914,Atlantic League,F21196,Jiminez,,0,Long Branch,,c52,jiminez
1915Spalding,1914,Atlantic League,B00623,Judson,,0,Middletown,,B16,judson
1915Spalding,1914,Atlantic League,F20810,Judson,,0,Middletown,,p16,judson
1915Spalding,1914,Atlantic League,P10277,Judson,,0,Middletown,,P17,judson
1915Spalding,1914,Atlantic League,B00021,Kelly,,0,Poughkeepsie,,B58,kelly
1915Spalding,1914,Atlantic League,F20496,Kelly,,0,Poughkeepsie,,of58,kelly
1915Spalding,1914,Atlantic League,B00973,Kroh,,0,Middletown,,B26,kroh
1915Spalding,1914,Atlantic League,F20924,Kroh,,0,Middletown,,p26,kroh
1915Spalding,1914,Atlantic League,P10228,Kroh,,0,Middletown,,P24,kroh
1915Spalding,1914,Atlantic League,B00362,Kull,,0,Paterson,,B80,kull-pat
1915Spalding,1914,Atlantic League,F20189,Kull,,0,Paterson,,,kull-pat
1915Spalding,1914,Atlantic League,P10062,Kull,,0,Danbury,,P16,kul-dan
1915Spalding,1914,Atlantic League,B00059,Lange,,0,Asbury Park,,B26,lange
1915Spalding,1914,Atlantic League,F20449,Lange,,0,Asbury Park,,,lange
emilbb,1914,Atlantic League,M92117,Lawler,Jack,,Middletown,,,
1915Spalding,1914,Atlantic League,B00308,Leahey,,0,Newburgh,,B83,leahey
1915Spalding,1914,Atlantic League,F20604,Leahey,,0,Newburgh,,of83,leahey
1915Spalding,1914,Atlantic League,B00589,Leid,,0,Asbury Park,,B68,leid
1915Spalding,1914,Atlantic League,F20620,Leid,,0,Asbury Park,,of68,leid
1915Spalding,1914,Atlantic League,B00130,Lewis,,0,Poughkeepsie,,B62,lewis
1915Spalding,1914,Atlantic League,F21158,Lewis,,0,Poughkeepsie,,c62,lewis
1915Spalding,1914,Atlantic League,B00985,Lowe,,0,Newburgh,,B30,lowe
1915Spalding,1914,Atlantic League,F20956,Lowe,,0,Newburgh,,p30,lowe
1915Spalding,1914,Atlantic League,P10113,Lowe,,0,Newburgh,,P29,lowe
emilbb,1914,Atlantic League,M92158,Marshall,Andrew,,Newburgh,,,
1915Spalding,1914,Atlantic League,B00278,Masterson,,0,Danbury,,B19,masterson
1915Spalding,1914,Atlantic League,F20254,Masterson,,0,Danbury,,3b19,masterson
1915Spalding,1914,Atlantic League,F20375,Maurer,,0,Newburgh,,ss29,maurer
emilbb,1914,Atlantic League,M92092,McCabe,Bill,,Poughkeepsie,,,
1915Spalding,1914,Atlantic League,B00577,McCallan,,0,Middletown,,B77,mccallan
1915Spalding,1914,Atlantic League,F20685,McCallan,,0,Middletown,,of77,mccallan
1915Spalding,1914,Atlantic League,B00076,McCarthy,,0,Poughkeepsie,,B82,mccarthy
1915Spalding,1914,Atlantic League,F20699,McCarthy,,0,Poughkeepsie,,of82,mccarthy
1915Spalding,1914,Atlantic League,B00609,McPherson,,0,Perth Amboy,,B26,mcpherson
1915Spalding,1914,Atlantic League,F20388,McPherson,,0,Perth Amboy,,ss26,mcpherson
1915Spalding,1914,Atlantic League,B00356,Meara,,0,Perth Amboy,,B57,meara
1915Spalding,1914,Atlantic League,F20713,Meara,,0,Perth Amboy,,of57,meara
1915Spalding,1914,Atlantic League,B00149,Moshier,,0,Danbury,,B81,moshier-dan
1915Spalding,1914,Atlantic League,B00475,Moshier,,0,Newburgh,,B77,moshier-new
1915Spalding,1914,Atlantic League,F20038,Moshier,,0,Newburgh,,1b81,moshier-new
1915Spalding,1914,Atlantic League,F20792,Moshier,,0,Danbury,,of61,moshier-dan
1915Spalding,1914,Atlantic League,F21210,Moshier,,0,Newburgh,,c16,moshier-new
1915Spalding,1914,Atlantic League,F20878,Munos,,0,Long Branch,,p20,munos
1915Spalding,1914,Atlantic League,P10097,Munos,,0,Long Branch,,P19,munos
1915Spalding,1914,Atlantic League,B00879,Nolan,,0,Asbury Park,,B42,nolan
1915Spalding,1914,Atlantic League,F20046,Nolan,,0,Asbury Park,,1b14,nolan
1915Spalding,1914,Atlantic League,F21092,Nolan,,0,Asbury Park,,c28,nolan
1915Spalding,1914,Atlantic League,B00667,O'Brien,M.,0,Asbury Park,,B39,obrien.m
1915Spalding,1914,Atlantic League,B00718,O'Brien,J.,0,Asbury Park,,B40,obrien.j
1915Spalding,1914,Atlantic League,F20102,O'Brien,J.,0,Asbury Park,,1b25,obrien.j
1915Spalding,1914,Atlantic League,F20430,O'Brien,M.,0,Asbury Park,,ss39,obrien.m
1915Spalding,1914,Atlantic League,F20745,O'Brien,J.,0,Asbury Park,,of15,obrien.j
1915Spalding,1914,Atlantic League,B00045,Oakley,,1,Newburgh,,,oakley
1915Spalding,1914,Atlantic League,B00045,Oakley,,2,Danbury,,,oakley
1915Spalding,1914,Atlantic League,B00045,Oakley,,T,,,B34,oakley
1915Spalding,1914,Atlantic League,F20583,Oakley,,1,Newburgh,,of,oakley
1915Spalding,1914,Atlantic League,F20583,Oakley,,2,Danbury,,of,oakley
1915Spalding,1914,Atlantic League,F20583,Oakley,,T,,,of34,oakley
1915Spalding,1914,Atlantic League,B00381,Padrone,,0,Long Branch,,B69,padrone
1915Spalding,1914,Atlantic League,F20700,Padrone,,0,Long Branch,,of49,padrone
1915Spalding,1914,Atlantic League,F20908,Padrone,,0,Long Branch,,p20,padrone
1915Spalding,1914,Atlantic League,P10035,Padrone,,0,Long Branch,,P20,padrone
1915Spalding,1914,Atlantic League,B00904,Parker,,0,Perth Amboy,,B32,parker
1915Spalding,1914,Atlantic League,F20526,Parker,,0,Perth Amboy,,of32,parker
1915Spalding,1914,Atlantic League,B00961,Ramos,,0,Long Branch,,B19,ramos
1915Spalding,1914,Atlantic League,F20886,Ramos,,0,Long Branch,,p19,ramos
1915Spalding,1914,Atlantic League,P10184,Ramos,,0,Long Branch,,P16,ramos
emilbb,1914,Atlantic League,M92149,Ramsey,Henry,,Perth Amboy,,,
1915Spalding,1914,Atlantic League,B00912,Randolph,,0,Perth Amboy,,B23,randolph
1915Spalding,1914,Atlantic League,F21037,Randolph,,0,Perth Amboy,,p23,randolph
1915Spalding,1914,Atlantic League,P10137,Randolph,,0,Perth Amboy,,P22,randolph
1915Spalding,1914,Atlantic League,B00614,Reddington,,0,Danbury,,B88,reddington
1915Spalding,1914,Atlantic League,F20369,Reddington,,0,Danbury,,ss88,reddington
1915Spalding,1914,Atlantic League,B00783,Ritter,,1,Asbury Park,,,ritter
1915Spalding,1914,Atlantic League,B00783,Ritter,,2,Poughkeepsie,,,ritter
1915Spalding,1914,Atlantic League,B00783,Ritter,,T,,,B22,ritter
1915Spalding,1914,Atlantic League,F20893,Ritter,,1,Asbury Park,,p,ritter
1915Spalding,1914,Atlantic League,F20893,Ritter,,2,Poughkeepsie,,p,ritter
1915Spalding,1914,Atlantic League,F20893,Ritter,,T,,,p22,ritter
1915Spalding,1914,Atlantic League,P10202,Ritter,,1,Asbury Park,,,ritter
1915Spalding,1914,Atlantic League,P10202,Ritter,,2,Poughkeepsie,,,ritter
1915Spalding,1914,Atlantic League,P10202,Ritter,,T,,,P21,ritter
1915Spalding,1914,Atlantic League,F20673,Robertson,,0,Paterson,,of22,robertson
1915Spalding,1914,Atlantic League,F20342,Romanach,,0,Long Branch,,ss68,romanach
1915Spalding,1914,Atlantic League,B00092,Romonach,,0,Long Branch,,B68,romanach
1915Spalding,1914,Atlantic League,B00450,Roth,,0,Middletown,,B57,roth
1915Spalding,1914,Atlantic League,F21101,Roth,,0,Middletown,,c57,roth
1915Spalding,1914,Atlantic League,B00705,Ruddy,,0,Perth Amboy,,B22,ruddy
1915Spalding,1914,Atlantic League,F20222,Ruddy,,0,Perth Amboy,,2b12,ruddy
1915Spalding,1914,Atlantic League,F20721,Ruddy,,0,Perth Amboy,,of10,ruddy
1915Spalding,1914,Atlantic League,B00833,Sachs,,0,Paterson,,B69,sachs
1915Spalding,1914,Atlantic League,F21117,Sachs,,0,Paterson,,c69,sachs
1915Spalding,1914,Atlantic League,P10289,Samuelson,,0,Paterson,,P11,samuelson
1915Spalding,1914,Atlantic League,B00488,Saunders,,0,Asbury Park,,B35,saunders
1915Spalding,1914,Atlantic League,F20776,Saunders,,0,Asbury Park,,of35,saunders
1915Spalding,1914,Atlantic League,B00566,Scheaffer,,0,Perth Amboy,,B39,scheaffer
1915Spalding,1914,Atlantic League,F20981,Scheaffer,,0,Perth Amboy,,p39,scheaffer
1915Spalding,1914,Atlantic League,P10253,Scheaffer,,0,Perth Amboy,,P26,scheaffer
1915Spalding,1914,Atlantic League,B00811,Schrage,,0,Newburgh,,B83,schrage
1915Spalding,1914,Atlantic League,F20115,Schrage,,0,Newburgh,,1b23,schrage
1915Spalding,1914,Atlantic League,F20206,Schrage,,0,Newburgh,,,schrage
1915Spalding,1914,Atlantic League,B00125,Schultz,,0,Poughkeepsie,,B15,schultz
1915Spalding,1914,Atlantic League,F20970,Schultz,,0,Poughkeepsie,,p15,schultz
1915Spalding,1914,Atlantic League,P10024,Schultz,,0,Poughkeepsie,,P15,schultz
1915Spalding,1914,Atlantic League,B00840,Schwab,,0,Poughkeepsie,,B33,schwab
1915Spalding,1914,Atlantic League,F21000,Schwab,,0,Poughkeepsie,,p33,schwab
1915Spalding,1914,Atlantic League,P10070,Schwab,,0,Poughkeepsie,,P24,schwab
1915Spalding,1914,Atlantic League,B00491,Schwartz,,0,Danbury,,B49,schwartz
1915Spalding,1914,Atlantic League,F20737,Schwartz,,0,Danbury,,of18,schwartz
1915Spalding,1914,Atlantic League,F20841,Schwartz,,0,Danbury,,p31,schwartz
1915Spalding,1914,Atlantic League,P10244,Schwartz,,0,Danbury,,P31,schwartz
1915Spalding,1914,Atlantic League,B00920,Scull,,0,Middletown,,B35,scull
1915Spalding,1914,Atlantic League,F20919,Scull,,0,Middletown,,p35,scull
1915Spalding,1914,Atlantic League,P10121,Scull,,0,Middletown,,P25,scull
1915Spalding,1914,Atlantic League,B00182,Shaukey,,0,Perth Amboy,,B83,shaukey
1915Spalding,1914,Atlantic League,F20072,Shaukey,,0,Perth Amboy,,1b83,shaukey
1915Spalding,1914,Atlantic League,B00528,Shufelt,,0,Perth Amboy,,B33,shufelt
1915Spalding,1914,Atlantic League,F20334,Shufelt,,0,Perth Amboy,,ss33,shufelt
1915Spalding,1914,Atlantic League,B00957,Smith,,0,Paterson,,B39,smith
1915Spalding,1914,Atlantic League,F20832,Smith,,0,Paterson,,p39,smith
1915Spalding,1914,Atlantic League,P10215,Smith,,0,Paterson,,P31,smith
1915Spalding,1914,Atlantic League,B00680,Soper,,0,Asbury Park,,B61,soper
1915Spalding,1914,Atlantic League,F20474,Soper,,0,Asbury Park,,of25,soper
1915Spalding,1914,Atlantic League,F21125,Soper,,0,Asbury Park,,c36,soper
1915Spalding,1914,Atlantic League,B00936,Springman,,0,Perth Amboy,,B29,springman
1915Spalding,1914,Atlantic League,F20327,Springman,,0,Perth Amboy,,3b19,springman
1915Spalding,1914,Atlantic League,F21013,Springman,,0,Perth Amboy,,p10,springman
1915Spalding,1914,Atlantic League,P10176,Springman,,0,Perth Amboy,,P10,springman
1915Spalding,1914,Atlantic League,B00427,St. Martin,,0,Middletown,,B78,stmartin
1915Spalding,1914,Atlantic League,F20661,St. Martin,,0,Middletown,,of78,stmartin
1915Spalding,1914,Atlantic League,B00286,Suarez,,0,Perth Amboy,,B16,suarez
1915Spalding,1914,Atlantic League,F20316,Suarez,,0,Perth Amboy,,3b16,suarez
1915Spalding,1914,Atlantic League,B00370,Tamm,,0,Newburgh,,B82,tamm
1915Spalding,1914,Atlantic League,F20240,Tamm,,0,Newburgh,,3b82,tamm
1915Spalding,1914,Atlantic League,B00232,Taquer,,0,Middletown,,B74,taquer
1915Spalding,1914,Atlantic League,F20153,Taquer,,0,Middletown,,2b74,taquer
1915Spalding,1914,Atlantic League,B00158,Tauman,,0,Middletown,,B74,tauman
1915Spalding,1914,Atlantic League,F20298,Tauman,,0,Middletown,,3b74,tauman
1915Spalding,1914,Atlantic League,B00747,Torrez,,0,Long Branch,,B36,torrez
1915Spalding,1914,Atlantic League,F21207,Torrez,,0,Long Branch,,c36,torrez
1915Spalding,1914,Atlantic League,B00590,Tully,,0,Middletown,,B78,tully
1915Spalding,1914,Atlantic League,F20425,Tully,,0,Middletown,,ss78,tully
1915Spalding,1914,Atlantic League,B00695,Van Saun,,0,Middletown,,B17,vansaun
1915Spalding,1914,Atlantic League,F20997,Van Saun,,0,Middletown,,p17,vansaun
1915Spalding,1914,Atlantic League,P10168,Van Saun,,0,Middletown,,P16,vansaun
1915Spalding,1914,Atlantic League,F21021,Vernon,,0,Asbury Park,,p12,vernon
1915Spalding,1914,Atlantic League,P10231,Vernon,,0,Asbury Park,,P10,vernon
1915Spalding,1914,Atlantic League,B00037,Viola,,0,Long Branch,,B68,viola
1915Spalding,1914,Atlantic League,F20657,Viola,,0,Long Branch,,of68,viola
1915Spalding,1914,Atlantic League,B00651,Waite,,0,Danbury,,B67,waite
1915Spalding,1914,Atlantic League,F21182,Waite,,0,Danbury,,c67,waite
1915Spalding,1914,Atlantic League,B00264,Walsh,,0,Middletown,,B72,walsh
1915Spalding,1914,Atlantic League,F20051,Walsh,,0,Middletown,,1b72,walsh
1915Spalding,1914,Atlantic League,B00544,Waterman,,0,Newburgh,,B56,waterman
1915Spalding,1914,Atlantic League,F20095,Waterman,,0,Newburgh,,1b22,waterman
1915Spalding,1914,Atlantic League,F20552,Waterman,,0,Newburgh,,of34,waterman
emilbb,1914,Atlantic League,M92163,Waterman,"William ""Todd""",,Newburgh,,,
1915Spalding,1914,Atlantic League,B00887,Welscher,,0,Danbury,,B37,welscher
1915Spalding,1914,Atlantic League,F20855,Welscher,,0,Danbury,,p37,welscher
1915Spalding,1914,Atlantic League,P10145,Welscher,,0,Danbury,,P25,welscher
1915Spalding,1914,Atlantic League,B00854,Westlake,,0,Paterson,,B26,westlake
1915Spalding,1914,Atlantic League,F21068,Westlake,,0,Paterson,,c26,westlake
1915Spalding,1914,Atlantic League,B00999,White,,0,Danbury,,B24,white
1915Spalding,1914,Atlantic League,F21130,White,,0,Danbury,,c24,white
1915Spalding,1914,Atlantic League,B00646,Wyckoff,,0,Paterson,,B75,wyckoff
1915Spalding,1914,Atlantic League,F20401,Wyckoff,,0,Paterson,,ss75,wyckoff
