source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Nemec,1914,Illinois-Missouri League,B00101,Billings,Charles,0,La Salle,19140513/19140525,"B8c,of",billings
1915Spalding,1914,Illinois-Missouri League,B00680,Broadwell,,0,Streator,,B40,broadwell
1915Spalding,1914,Illinois-Missouri League,F20388,Broadwell,,0,Streator,,of12,broadwell
1915Spalding,1914,Illinois-Missouri League,F20832,Broadwell,,0,Streator,,p28,broadwell
1915Spalding,1914,Illinois-Missouri League,P10097,Broadwell,,0,Streator,,P28,broadwell
Nemec,1914,Illinois-Missouri League,B00117,Broadwell,Eugene T.,0,Streator,19140504/19140809,"B40p,of",broadwell
Nemec,1914,Illinois-Missouri League,P10062,Broadwell,,0,Streator,,P28,broadwell
Nemec,1914,Illinois-Missouri League,B00125,Brock,,0,Streator,19140513/19140522,"B9p,of",brock
Nemec,1914,Illinois-Missouri League,P10070,Brock,,0,Streator,,P1,brock
Nemec,1914,Illinois-Missouri League,B00130,Brown,,0,Kankakee,19140614/19140629,"B10p,1b",brown
Nemec,1914,Illinois-Missouri League,P10081,Brown,,0,Kankakee,,P7,brown
Nemec,1914,Illinois-Missouri League,B00149,Brownfield,Roy,0,Streator,19140518/19140614,"B9p,of",brownfield
Nemec,1914,Illinois-Missouri League,P10097,Brownfield,,0,Streator,,P7,brownfield
1915Spalding,1914,Illinois-Missouri League,B00021,Buerglin,,0,Kankakee,,B10,buerglin
1915Spalding,1914,Illinois-Missouri League,F20657,Buerglin,,0,Kankakee,,p10,buerglin
Nemec,1914,Illinois-Missouri League,B00158,Buerglin,,0,Kankakee,19140513/19140522,B10of,buerglin
Nemec,1914,Illinois-Missouri League,B00163,Byrd,,0,La Salle,19140515/19140520,B4p,byrd
Nemec,1914,Illinois-Missouri League,P10100,Byrd,,0,La Salle,,P4,byrd
Nemec,1914,Illinois-Missouri League,B00174,Carlson,,0,Kankakee,19140520/19140523,B2c,carlson
1915Spalding,1914,Illinois-Missouri League,B00434,Carrow,,0,Ottawa,,B34,carrow
1915Spalding,1914,Illinois-Missouri League,F20807,Carrow,,0,Ottawa,,p34,carrow
1915Spalding,1914,Illinois-Missouri League,P10100,Carrow,,0,Ottawa,,P28,carrow
Nemec,1914,Illinois-Missouri League,B00182,Carrow,Fred,0,Ottawa,19140517/19140809,"B34p,of",carrow
Nemec,1914,Illinois-Missouri League,P10113,Carrow,,0,Ottawa,,P28,carrow
Nemec,1914,Illinois-Missouri League,B00196,Cassidy,,0,La Salle,19140513/19140523,"B91b,of",cassidy
Nemec,1914,Illinois-Missouri League,B00207,Clark,Samuel,0,La Salle,19140623/19140625,B3of,clark
Nemec,1914,Illinois-Missouri League,B00210,Coffey,,0,La Salle,19140621/19140701,B4p,coffey
Nemec,1914,Illinois-Missouri League,P10121,Coffey,,0,La Salle,,P4,coffey
Nemec,1914,Illinois-Missouri League,B00229,Collard,,0,La Salle,19140513/19140530,"B9p,3b,ss",collard
Nemec,1914,Illinois-Missouri League,P10137,Collard,,0,La Salle,,P4,collard
Nemec,1914,Illinois-Missouri League,B00232,Conley,Gene,0,Kankakee,19140526/19140621,B8of,conley
Nemec,1914,Illinois-Missouri League,M90039,Conley,Gene,,Kankakee,19140525/,,conley
emilbb,1914,Illinois-Missouri League,M92752,Connelly,Gene,,Kankakee,,,
Nemec,1914,Illinois-Missouri League,B00241,Cooley,,0,Streator,19140513/19140519,B2p,cooley
Nemec,1914,Illinois-Missouri League,P10145,Cooley,,0,Streator,,P2,cooley
Nemec,1914,Illinois-Missouri League,B00255,Cornell,,0,La Salle,19140517/19140517,B12b,cornell-ls
Nemec,1914,Illinois-Missouri League,B00264,Cornell,,0,Kankakee,19140520/19140604,B5of,cornell-kan
1915Spalding,1914,Illinois-Missouri League,B00286,Cramer,,0,Kankakee,,B47,cramer
1915Spalding,1914,Illinois-Missouri League,F20265,Cramer,,0,Kankakee,,3b47,cramer
Nemec,1914,Illinois-Missouri League,B00278,Cramer,Lloyd,0,Kankakee,19140513/19140630,B473b,cramer
1915Spalding,1914,Illinois-Missouri League,B00450,Crangle,,0,Ottawa,,B46,crangle
1915Spalding,1914,Illinois-Missouri League,F20552,Crangle,,0,Ottawa,,of46,crangle
Nemec,1914,Illinois-Missouri League,B00286,Crangle,James P.,0,Ottawa,19140515/19140707,"B461b,of",crangle
Nemec,1914,Illinois-Missouri League,B00293,Creed,,0,Kankakee,19140513/19140513,B11b,creed
1915Spalding,1914,Illinois-Missouri League,B00614,Cronin,,0,La Salle,,B19,cronin
1915Spalding,1914,Illinois-Missouri League,F20956,Cronin,,0,La Salle,,c19,cronin
Nemec,1914,Illinois-Missouri League,B00308,Cronin,,0,La Salle,19140611/19140713,B19c,cronin
1915Spalding,1914,Illinois-Missouri League,B00760,Culver,,0,Champaign,,,culver
1915Spalding,1914,Illinois-Missouri League,F20784,Culver,,0,Champaign,,p5,culver
1915Spalding,1914,Illinois-Missouri League,P10228,Culver,,0,Champaign,,P5,culver
Nemec,1914,Illinois-Missouri League,B00319,Culver,A. M.,0,Champaign,19140727/19140809,B5p,culver
Nemec,1914,Illinois-Missouri League,P10159,Culver,,0,Champaign,,P5,culver
1915Spalding,1914,Illinois-Missouri League,B00840,Curran,,0,La Salle,,,curran
1915Spalding,1914,Illinois-Missouri League,F20685,Curran,,0,La Salle,,p3,curran
1915Spalding,1914,Illinois-Missouri League,P10231,Curran,,0,La Salle,,P2,curran
Nemec,1914,Illinois-Missouri League,B00324,Curran,Bernard,0,La Salle,19140731/19140809,"B4p,of",curran
Nemec,1914,Illinois-Missouri League,P10168,Curran,,0,La Salle,,P3,curran
Nemec,1914,Illinois-Missouri League,B00335,Dalstrom,,0,La Salle,19140520/19140526,"B7ss,of",dalstrom
1915Spalding,1914,Illinois-Missouri League,B00577,Dark,,0,Ottawa,,B17,dark
1915Spalding,1914,Illinois-Missouri League,F20776,Dark,,0,Ottawa,,p17,dark
1915Spalding,1914,Illinois-Missouri League,P10137,Dark,,0,Ottawa,,P15,dark
Nemec,1914,Illinois-Missouri League,B00343,Dark,Ross,0,Ottawa,19140515/19140710,"B18p,of",dark
Nemec,1914,Illinois-Missouri League,P10176,Dark,,0,Ottawa,,P15,dark
1915Spalding,1914,Illinois-Missouri League,B00442,Dawd,,0,Ottawa,,B51,dowd
1915Spalding,1914,Illinois-Missouri League,F20072,Dawd,,0,Ottawa,,1b31,dowd
1915Spalding,1914,Illinois-Missouri League,F20102,Dawd,,0,Ottawa,,2b20,dowd
1915Spalding,1914,Illinois-Missouri League,B00515,Deihl,,0,Champaign,,B80,diehl
1915Spalding,1914,Illinois-Missouri League,F20496,Deihl,,0,Champaign,,of80,diehl
1915Spalding,1914,Illinois-Missouri League,P10289,Deihl,,0,Champaign,,P1,diehl
Nemec,1914,Illinois-Missouri League,B00356,Demaree,,1,Ottawa,,,demaree
Nemec,1914,Illinois-Missouri League,B00356,Demaree,,2,La Salle,,,demaree
Nemec,1914,Illinois-Missouri League,B00356,Demaree,,T,,19140519/19140606,B17of,demaree
Nemec,1914,Illinois-Missouri League,B01754,Demaree,,0,Ottawa,19140519/19140602,B14of,demaree
Nemec,1914,Illinois-Missouri League,B01765,Demaree,,0,La Salle,19140603/19140606,B3of,demaree
1915Spalding,1914,Illinois-Missouri League,B00092,Desmond,,0,Ottawa,,B73,desmond
1915Spalding,1914,Illinois-Missouri League,F20254,Desmond,,0,Ottawa,,3b46,desmond
1915Spalding,1914,Illinois-Missouri League,F20327,Desmond,,0,Ottawa,,ss27,desmond
Nemec,1914,Illinois-Missouri League,B00362,Desmond,S.,0,Ottawa,19140515/19140729,"B733b,ss",desmond
Nemec,1914,Illinois-Missouri League,B00370,Diehl,Walter (Spider),0,Champaign,19140513/19140804,"B81p,of",diehl
Nemec,1914,Illinois-Missouri League,P10184,Diehl,,0,Champaign,,P1,diehl
Nemec,1914,Illinois-Missouri League,B01706,Diemer,,0,Lincoln,19140523/19140523,B1c,diemer
Nemec,1914,Illinois-Missouri League,B00381,Dolan,,0,Kankakee,19140604/19140604,B1of,dolan
Nemec,1914,Illinois-Missouri League,B00397,Doud,,0,Kankakee,19140520/19140520,B1p,doud
Nemec,1914,Illinois-Missouri League,P10192,Doud,,0,Kankakee,,P1,doud
Nemec,1914,Illinois-Missouri League,B00403,Dowd,Alfred,0,Ottawa,19140515/19140705,"B511b,2b,of",dowd
1915Spalding,1914,Illinois-Missouri League,B00117,Edwards,,1,Streator,,,edwards
1915Spalding,1914,Illinois-Missouri League,B00117,Edwards,,2,Kankakee,,,edwards
1915Spalding,1914,Illinois-Missouri League,B00117,Edwards,,T,,,B99,edwards
1915Spalding,1914,Illinois-Missouri League,F20334,Edwards,,1,Streator,,ss,edwards
1915Spalding,1914,Illinois-Missouri League,F20334,Edwards,,2,Kankakee,,ss,edwards
1915Spalding,1914,Illinois-Missouri League,F20334,Edwards,,T,,,ss99,edwards
Nemec,1914,Illinois-Missouri League,B00416,Edwards,Chief,1,Kankakee,,,edwards
Nemec,1914,Illinois-Missouri League,B00416,Edwards,Chief,2,Streator,,,edwards
Nemec,1914,Illinois-Missouri League,B00416,Edwards,Chief,T,,19140513/19140705,B52ss,edwards
Nemec,1914,Illinois-Missouri League,B01779,Edwards,Chief,0,Kankakee,19140513/19140630,B47ss,edwards
Nemec,1914,Illinois-Missouri League,B01787,Edwards,Chief,0,Streator,19140703/19140705,B5ss,edwards
1915Spalding,1914,Illinois-Missouri League,B00241,Ehrgott,,1,Lincoln,,,ehrgott
1915Spalding,1914,Illinois-Missouri League,B00241,Ehrgott,,2,Ottawa,,,ehrgott
1915Spalding,1914,Illinois-Missouri League,B00241,Ehrgott,,T,,,B114,ehrgott
1915Spalding,1914,Illinois-Missouri League,F20943,Ehrgott,,1,Lincoln,,c,ehrgott
1915Spalding,1914,Illinois-Missouri League,F20943,Ehrgott,,2,Ottawa,,c,ehrgott
1915Spalding,1914,Illinois-Missouri League,F20943,Ehrgott,,T,,,c114,ehrgott
Nemec,1914,Illinois-Missouri League,B00427,Ehrgott,Louis E.,1,Lincoln,,,ehrgott
Nemec,1914,Illinois-Missouri League,B00427,Ehrgott,Louis E.,2,Ottawa,,,ehrgott
Nemec,1914,Illinois-Missouri League,B00427,Ehrgott,Louis E.,T,,19140515/19140809,"B66c,1b,ss,of",ehrgott
Nemec,1914,Illinois-Missouri League,B01798,Ehrgott,Louis E.,0,Lincoln,19140515/19140701,"B47c,1b,ss,of",ehrgott
Nemec,1914,Illinois-Missouri League,B01804,Ehrgott,Louis E.,0,Ottawa,19140724/19140809,B19c,ehrgott
Nemec,1914,Illinois-Missouri League,M90071,Ehrgott,Louis E.,,Lincoln,,,ehrgott
emilbb,1914,Illinois-Missouri League,M92739,Ehrgott,Louis,,Lincoln,,,
Nemec,1914,Illinois-Missouri League,B00434,Eith,,1,Ottawa,,,eith
Nemec,1914,Illinois-Missouri League,B00434,Eith,,2,Kankakee,,,eith
Nemec,1914,Illinois-Missouri League,B00434,Eith,,3,La Salle,,,eith
Nemec,1914,Illinois-Missouri League,B00434,Eith,,T,,19140516/19140625,"B20c,of",eith
Nemec,1914,Illinois-Missouri League,B00442,Eith,Lewis,0,Streator,19140513/19140622,"B22ss,of",eith
Nemec,1914,Illinois-Missouri League,B01812,Eith,,0,Ottawa,19140516/19140527,"B10c,of",eith
Nemec,1914,Illinois-Missouri League,B01820,Eith,,0,Kankakee,19140607/19140607,B1of,eith
Nemec,1914,Illinois-Missouri League,B01836,Eith,,0,La Salle,19140612/19140625,B9of,eith
1915Spalding,1914,Illinois-Missouri League,B00651,Fisher,,0,La Salle,,B14,fisher
1915Spalding,1914,Illinois-Missouri League,F20222,Fisher,,0,La Salle,,3b14,fisher
Nemec,1914,Illinois-Missouri League,B00450,Fisher,,0,La Salle,19160616/19140703,B153b,fisher
1915Spalding,1914,Illinois-Missouri League,B00488,Fisse,,0,Champaign,,B58,fisse
1915Spalding,1914,Illinois-Missouri League,F20144,Fisse,,0,Champaign,,2b11,fisse
1915Spalding,1914,Illinois-Missouri League,F20190,Fisse,,0,Champaign,,3b21,fisse
1915Spalding,1914,Illinois-Missouri League,F20369,Fisse,,0,Champaign,,ss26,fisse
Nemec,1914,Illinois-Missouri League,B00469,Fisse,Carl,0,Champaign,19140513/19140809,"B592b,3b,ss,of",fisse
1915Spalding,1914,Illinois-Missouri League,B00130,Fitzpatrick,,0,La Salle,,B76,fitzpatrick
1915Spalding,1914,Illinois-Missouri League,F20095,Fitzpatrick,,0,La Salle,,2b47,fitzpatrick
1915Spalding,1914,Illinois-Missouri League,F20206,Fitzpatrick,,0,La Salle,,3b29,fitzpatrick
Nemec,1914,Illinois-Missouri League,B00475,Fitzpatrick,John,0,La Salle,19140519/19140809,"B782b,3b",fitzpatrick
Nemec,1914,Illinois-Missouri League,M90060,Fitzpatrick,John,,La Salle,19140517/,,fitzpatrick
emilbb,1914,Illinois-Missouri League,M92726,Fitzpatrick,John,,La Salle,,,
1915Spalding,1914,Illinois-Missouri League,B00293,Fleming,,0,Ottawa,,B87,fleming
1915Spalding,1914,Illinois-Missouri League,F20189,Fleming,,0,Ottawa,,3b40,fleming
1915Spalding,1914,Illinois-Missouri League,F20303,Fleming,,0,Ottawa,,ss47,fleming
Nemec,1914,Illinois-Missouri League,B00488,Fleming,Charles (Chuck),0,Ottawa,19140515/19140809,"B863b,ss",fleming
Nemec,1914,Illinois-Missouri League,M90083,Fleming,Charles (Chuck,,Ottawa,,,fleming
emilbb,1914,Illinois-Missouri League,M92680,Fleming,Chuck,,Ottawa,,,
Nemec,1914,Illinois-Missouri League,B00491,Flood,,0,Lincoln,19140518/19140523,B2p,flood
Nemec,1914,Illinois-Missouri League,P10202,Flood,,0,Lincoln,,P2,flood
Nemec,1914,Illinois-Missouri League,B00502,Forrest,Grieg,0,La Salle,19160616/19140625,B4p,forrest
Nemec,1914,Illinois-Missouri League,P10215,Forrest,,0,La Salle,,P3,forrest
1915Spalding,1914,Illinois-Missouri League,B00590,Fowler,,0,La Salle,,B46,fowler
1915Spalding,1914,Illinois-Missouri League,F20375,Fowler,,0,La Salle,,of14,fowler
1915Spalding,1914,Illinois-Missouri League,F21000,Fowler,,0,La Salle,,c32,fowler
Nemec,1914,Illinois-Missouri League,B00515,Fowler,Carl,1,Lincoln,,,fowler
Nemec,1914,Illinois-Missouri League,B00515,Fowler,Carl,2,La Salle,,,fowler
Nemec,1914,Illinois-Missouri League,B00515,Fowler,Carl,T,,19140617/19140809,"B47c,1b,of",fowler
Nemec,1914,Illinois-Missouri League,B01848,Fowler,Carl,0,Lincoln,19140615/19140630,"B8c,of",fowler
Nemec,1914,Illinois-Missouri League,B01857,Fowler,Carl,0,La Salle,19140704/19140809,"B39c,1b,of",fowler
Nemec,1914,Illinois-Missouri League,B00528,Gerard,,1,Streator,,,gerard
Nemec,1914,Illinois-Missouri League,B00528,Gerard,,2,Lincoln,,,gerard
Nemec,1914,Illinois-Missouri League,B00528,Gerard,,T,,19140516/19140528,"B5p,2b",gerard
Nemec,1914,Illinois-Missouri League,B01861,Gerard,,0,Streator,19140516/19140523,"B4p,2b",gerard
Nemec,1914,Illinois-Missouri League,B01873,Gerard,,0,Lincoln,19140528/19140528,B1p,gerard
Nemec,1914,Illinois-Missouri League,P10228,Gerard,,1,Streator,,,gerard
Nemec,1914,Illinois-Missouri League,P10228,Gerard,,2,Lincoln,,,gerard
Nemec,1914,Illinois-Missouri League,P10228,Gerard,,T,,,P4,gerard
Nemec,1914,Illinois-Missouri League,P10772,Gerard,,0,Streator,,P3,gerard
Nemec,1914,Illinois-Missouri League,P10780,Gerard,,0,Lincoln,,P1,gerard
Nemec,1914,Illinois-Missouri League,B00531,Girth,F.,0,Kankakee,19140623/19140630,"B4p,of",girth
Nemec,1914,Illinois-Missouri League,P10231,Girth,,0,Kankakee,,P3,girth
Nemec,1914,Illinois-Missouri League,B00544,Good,,0,La Salle,19140527/19140527,B1of,good
1915Spalding,1914,Illinois-Missouri League,B00469,Grady,,0,La Salle,,B55,grady
1915Spalding,1914,Illinois-Missouri League,F20962,Grady,,0,La Salle,,c55,grady
Nemec,1914,Illinois-Missouri League,B00553,Grady,W. A.,1,Kankakee,,,grady
Nemec,1914,Illinois-Missouri League,B00553,Grady,W. A.,2,Ottawa,,,grady
Nemec,1914,Illinois-Missouri League,B00553,Grady,W. A.,3,La Salle,,,grady
Nemec,1914,Illinois-Missouri League,B00553,Grady,W. A.,T,,19140614/19140809,"B56c,of",grady
Nemec,1914,Illinois-Missouri League,B01885,Grady,W. A.,0,Kankakee,19140614/19140621,B8c,grady
Nemec,1914,Illinois-Missouri League,B01899,Grady,W. A.,0,Ottawa,19140624/19140722,"B30c,of",grady
Nemec,1914,Illinois-Missouri League,B01905,Grady,W. A.,0,La Salle,19140725/19140809,"B18c,of",grady
Nemec,1914,Illinois-Missouri League,B00566,Graham,,0,La Salle,19140513/19140525,"B6c,of",graham-ls
Nemec,1914,Illinois-Missouri League,B00577,Graham,Lee,0,Kankakee,19140518/19140608,B6p,graham-kan
Nemec,1914,Illinois-Missouri League,P10244,Graham,L.,0,Kankakee,,P6,graham-kan
1915Spalding,1914,Illinois-Missouri League,B00646,Griffin,,0,Champaign,,B34,griffin
1915Spalding,1914,Illinois-Missouri League,F20721,Griffin,,0,Champaign,,p34,griffin
1915Spalding,1914,Illinois-Missouri League,P10024,Griffin,,0,Champaign,,P25,griffin
Nemec,1914,Illinois-Missouri League,B00589,Griffin,W. H.,0,Champaign,19140514/19140808,"B35p,1b,2b,3b,of",griffin
Nemec,1914,Illinois-Missouri League,P10253,Griffin,,0,Champaign,,P25,griffin
Nemec,1914,Illinois-Missouri League,B00590,Gruver,,0,Kankakee,19140514/19140518,B2p,gruver
Nemec,1914,Illinois-Missouri League,P10266,Gruver,,0,Kankakee,,P2,gruver
Nemec,1914,Illinois-Missouri League,B00609,Hamill,Ed,0,La Salle,19140603/19140615,B4p,hamill
Nemec,1914,Illinois-Missouri League,P10277,Hamill,,0,La Salle,,P4,hamill
Nemec,1914,Illinois-Missouri League,B00614,Hanna,John,1,La Salle,,,hanna
Nemec,1914,Illinois-Missouri League,B00614,Hanna,John,2,Ottawa,,,hanna
Nemec,1914,Illinois-Missouri League,B00614,Hanna,John,T,,19140516/19140610,"B20c,1b,of",hanna
Nemec,1914,Illinois-Missouri League,B01918,Hanna,John,0,La Salle,19140516/19140531,"B12c,1b,of",hanna
Nemec,1914,Illinois-Missouri League,B01926,Hanna,John,0,Ottawa,19140603/19140610,B8c,hanna
1915Spalding,1914,Illinois-Missouri League,B00566,Hannigan,,0,Ottawa,,B88,hannigan
1915Spalding,1914,Illinois-Missouri League,F20177,Hannigan,,0,Ottawa,,2b88,hannigan
Nemec,1914,Illinois-Missouri League,B00623,Hannigan,George,1,Streator,,,hannigan
Nemec,1914,Illinois-Missouri League,B00623,Hannigan,George,2,Ottawa,,,hannigan
Nemec,1914,Illinois-Missouri League,B00623,Hannigan,George,T,,19140513/19140809,"B882b,3b,ss",hannigan
Nemec,1914,Illinois-Missouri League,B01939,Hannigan,George,0,Streator,19140513/19140602,"B202b,3b",hannigan
Nemec,1914,Illinois-Missouri League,B01947,Hannigan,George,0,Ottawa,19140603/19140809,"B682b,ss",hannigan
Nemec,1914,Illinois-Missouri League,B00638,Hardin,,0,La Salle,19140515/19140515,B1c,hardin
1915Spalding,1914,Illinois-Missouri League,B00531,Hardy,,1,Streator,,,hardy
1915Spalding,1914,Illinois-Missouri League,B00531,Hardy,,2,Lincoln,,,hardy
1915Spalding,1914,Illinois-Missouri League,B00531,Hardy,,T,,,B112,hardy
1915Spalding,1914,Illinois-Missouri League,F20115,Hardy,,1,Streator,,2b,hardy
1915Spalding,1914,Illinois-Missouri League,F20115,Hardy,,2,Lincoln,,2b,hardy
1915Spalding,1914,Illinois-Missouri League,F20115,Hardy,,T,,,2b102,hardy
1915Spalding,1914,Illinois-Missouri League,F20604,Hardy,,0,Streator,,of10,hardy
Nemec,1914,Illinois-Missouri League,B00646,Hardy,Walter F.,1,Lincoln,,,hardy
Nemec,1914,Illinois-Missouri League,B00646,Hardy,Walter F.,2,Streator,,,hardy
Nemec,1914,Illinois-Missouri League,B00646,Hardy,Walter F.,T,,19140515/19140723,"B66p,2b,3b,ss,of",hardy
Nemec,1914,Illinois-Missouri League,B01952,Hardy,Walter F.,0,Lincoln,19140515/19140701,"B47p,2b",hardy
Nemec,1914,Illinois-Missouri League,B01960,Hardy,Walter F.,0,Streator,19140704/19140723,"B192b,3b,ss,of",hardy
Nemec,1914,Illinois-Missouri League,P10289,Hardy,,0,Lincoln,,P1,hardy
1915Spalding,1914,Illinois-Missouri League,B00822,Haurihan,,0,Streator,,,henrihan
Nemec,1914,Illinois-Missouri League,B00651,Hay,Harry,1,Kankakee,,,hay
Nemec,1914,Illinois-Missouri League,B00651,Hay,Harry,2,Streator,,,hay
Nemec,1914,Illinois-Missouri League,B00651,Hay,Harry,3,Lincoln,,,hay
Nemec,1914,Illinois-Missouri League,B00651,Hay,Harry,T,,19140513/19140629,"B15p,of",hay
Nemec,1914,Illinois-Missouri League,B01971,Hay,Harry,0,Kankakee,19140513/19140618,"B13p,of",hay
Nemec,1914,Illinois-Missouri League,B01983,Hay,Harry,0,Streator,19140624/19140624,B1p,hay
Nemec,1914,Illinois-Missouri League,B01994,Hay,Harry,0,Lincoln,19140629/19140629,B1p,hay
Nemec,1914,Illinois-Missouri League,P10290,Hay,,1,Kankakee,,,hay
Nemec,1914,Illinois-Missouri League,P10290,Hay,,2,Streator,,,hay
Nemec,1914,Illinois-Missouri League,P10290,Hay,,3,Lincoln,,,hay
Nemec,1914,Illinois-Missouri League,P10290,Hay,,T,,,P14,hay
Nemec,1914,Illinois-Missouri League,P10795,Hay,,0,Kankakee,,P12,hay
Nemec,1914,Illinois-Missouri League,P10805,Hay,,0,Streator,,P1,hay
Nemec,1914,Illinois-Missouri League,P10818,Hay,,0,Lincoln,,P1,hay
Nemec,1914,Illinois-Missouri League,B00667,Henrihan,,0,Streator,19140804/19140804,B1ss,henrihan
1915Spalding,1914,Illinois-Missouri League,B00370,Higgins,,0,Streator,,B19,higgins
1915Spalding,1914,Illinois-Missouri League,F20829,Higgins,,0,Streator,,p19,higgins
1915Spalding,1914,Illinois-Missouri League,P10043,Higgins,,0,Streator,,P16,higgins
Nemec,1914,Illinois-Missouri League,B00672,Higgins,Doc,0,Streator,19140515/19140726,"B20p,of",higgins
Nemec,1914,Illinois-Missouri League,P10304,Higgins,,0,Streator,,P16,higgins
Nemec,1914,Illinois-Missouri League,B00680,Hindley,,0,La Salle,19140513/19140516,B41b,hindley
Nemec,1914,Illinois-Missouri League,M90052,Hindley,,,La Salle,,,hindley
emilbb,1914,Illinois-Missouri League,M92718,Hinley,Tony,,La Salle,,,
emilbb,1914,Illinois-Missouri League,M92771,Hinley,William,,Kankakee,,,
Nemec,1914,Illinois-Missouri League,B00695,Hollingsworth,,0,Streator,19140528/19140605,B5p,hollingsworth
Nemec,1914,Illinois-Missouri League,P10312,Hollingsworth,,0,Streator,,P4,hollingsworth
Nemec,1914,Illinois-Missouri League,B00705,Holly,,0,Kankakee,19140606/19140606,B1of,holly
Nemec,1914,Illinois-Missouri League,B00718,Holmes,Walter,0,Lincoln,19140612/19140625,B5p,holmes
