source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Kansas State League,B00589,Burnett,,0,Salina,,B33,burnett
1915Spalding,1914,Kansas State League,F20759,Burnett,,0,Salina,,p33,burnett
1915Spalding,1914,Kansas State League,P10121,Burnett,,0,Salina,,P32,burnett
1915Spalding,1914,Kansas State League,B00577,Caldwell,,0,Salina,,B14,caldwell
1915Spalding,1914,Kansas State League,F20699,Caldwell,,0,Salina,,p13,caldwell
1915Spalding,1914,Kansas State League,P10231,Caldwell,,0,Salina,,P14,caldwell
1915Spalding,1914,Kansas State League,B00343,Chase,,1,Hutchinson,,,chase
1915Spalding,1914,Kansas State League,B00343,Chase,,2,Great Bend,,,chase
1915Spalding,1914,Kansas State League,B00343,Chase,,T,,,B83,chase
1915Spalding,1914,Kansas State League,F20080,Chase,,1,Hutchinson,,2b,chase
1915Spalding,1914,Kansas State League,F20080,Chase,,2,Great Bend,,2b,chase
1915Spalding,1914,Kansas State League,F20080,Chase,,T,,,2b41,chase
1915Spalding,1914,Kansas State League,F20254,Chase,,1,Hutchinson,,ss,chase
1915Spalding,1914,Kansas State League,F20254,Chase,,2,Great Bend,,ss,chase
1915Spalding,1914,Kansas State League,F20254,Chase,,T,,,ss16,chase
1915Spalding,1914,Kansas State League,B00356,Clifton,,0,Hutchinson,,B67,clifton
1915Spalding,1914,Kansas State League,F20287,Clifton,,0,Hutchinson,,c67,clifton
emilbb,1914,Kansas State League,M92912,Clifton,Jesse,,Hutchinson,,,
1915Spalding,1914,Kansas State League,B00335,Conboy,,0,Salina,,B88,conboy
1915Spalding,1914,Kansas State League,F20265,Conboy,,0,Salina,,ss83,conboy
1915Spalding,1914,Kansas State League,B00515,Crane,,0,Great Bend,,B38,crane
1915Spalding,1914,Kansas State League,F20518,Crane,,0,Great Bend,,of18,crane
1915Spalding,1914,Kansas State League,F20713,Crane,,0,Great Bend,,p14,crane
1915Spalding,1914,Kansas State League,P10192,Crane,,0,Great Bend,,P15,crane
1915Spalding,1914,Kansas State League,B00163,Crawford,,0,Emporia,,B72,crawford
1915Spalding,1914,Kansas State League,F20072,Crawford,,0,Emporia,,2b72,crawford
1915Spalding,1914,Kansas State League,B00125,Culver,,0,Hutchinson,,B15,culver
1915Spalding,1914,Kansas State League,F20721,Culver,,0,Hutchinson,,p15,culver
1915Spalding,1914,Kansas State League,P10113,Culver,,0,Hutchinson,,P13,culver
1915Spalding,1914,Kansas State League,B00241,Dimond,,0,Hutchinson,,B62,dimond
1915Spalding,1914,Kansas State League,F20316,Dimond,,0,Hutchinson,,c26,dimond
1915Spalding,1914,Kansas State League,F20342,Dimond,,0,Hutchinson,,of36,dimond
1915Spalding,1914,Kansas State League,B00278,Duncan,,0,Great Bend,,B10,duncan
1915Spalding,1914,Kansas State League,F20144,Duncan,,0,Great Bend,,2b10,duncan
1915Spalding,1914,Kansas State League,B00544,Eaton,,0,Hutchinson,,B19,eaton
1915Spalding,1914,Kansas State League,F20526,Eaton,,0,Hutchinson,,of19,eaton
1915Spalding,1914,Kansas State League,B00403,Fairchild,,1,Hutchinson,,,fairchild
1915Spalding,1914,Kansas State League,B00403,Fairchild,,2,Great Bend,,,fairchild
1915Spalding,1914,Kansas State League,B00403,Fairchild,,T,,,B60,fairchild
1915Spalding,1914,Kansas State League,F20279,Fairchild,,1,Hutchinson,,ss,fairchild
1915Spalding,1914,Kansas State League,F20279,Fairchild,,2,Great Bend,,ss,fairchild
1915Spalding,1914,Kansas State League,F20279,Fairchild,,T,,,ss54,fairchild
1915Spalding,1914,Kansas State League,B00434,Falskner,,0,Emporia,,B21,falskner
1915Spalding,1914,Kansas State League,F20594,Falskner,,0,Emporia,,of21,falskner
1915Spalding,1914,Kansas State League,B00092,Farrell,,1,Hutchinson,,,farrell
1915Spalding,1914,Kansas State League,B00092,Farrell,,2,Great Bend,,,farrell
1915Spalding,1914,Kansas State League,B00092,Farrell,,T,,,B69,farrell
1915Spalding,1914,Kansas State League,F20552,Farrell,,1,Hutchinson,,of,farrell
1915Spalding,1914,Kansas State League,F20552,Farrell,,2,Great Bend,,of,farrell
1915Spalding,1914,Kansas State League,F20552,Farrell,,T,,,of68,farrell
1915Spalding,1914,Kansas State League,B00207,Featherhoff,,0,Hutchinson,,B89,featherhoff
1915Spalding,1914,Kansas State League,F20463,Featherhoff,,0,Hutchinson,,of86,featherhoff
1915Spalding,1914,Kansas State League,B00196,Foster,,0,Hutchinson,,B30,foster
1915Spalding,1914,Kansas State League,F20350,Foster,,0,Hutchinson,,of13,foster
1915Spalding,1914,Kansas State League,F20661,Foster,,0,Hutchinson,,p17,foster
1915Spalding,1914,Kansas State League,P10035,Foster,,0,Hutchinson,,P15,foster
1915Spalding,1914,Kansas State League,B00068,Freeman,,0,Hutchinson,,B89,freeman
1915Spalding,1914,Kansas State League,F20240,Freeman,,0,Hutchinson,,ss23,freeman
1915Spalding,1914,Kansas State League,F20583,Freeman,,0,Hutchinson,,of56,freeman
1915Spalding,1914,Kansas State League,B00210,Gay,,0,Salina,,B85,gay
1915Spalding,1914,Kansas State League,F20095,Gay,,0,Salina,,2b77,gay
1915Spalding,1914,Kansas State League,B00553,Graber,,0,Hutchinson,,B37,graber
1915Spalding,1914,Kansas State League,F20369,Graber,,0,Hutchinson,,of10,graber
1915Spalding,1914,Kansas State League,F20657,Graber,,0,Hutchinson,,p27,graber
1915Spalding,1914,Kansas State League,P10168,Graber,,0,Hutchinson,,P27,graber
1915Spalding,1914,Kansas State League,B00319,Hale,,0,Salina,,B85,hale
1915Spalding,1914,Kansas State League,F20303,Hale,,0,Salina,,c85,hale
1915Spalding,1914,Kansas State League,B00528,Harmuth,,0,Salina,,B20,harmuth
1915Spalding,1914,Kansas State League,F20571,Harmuth,,0,Salina,,of16,harmuth
1915Spalding,1914,Kansas State League,B00416,Horrill,,0,Hutchinson,,B79,horrill
1915Spalding,1914,Kansas State League,F20014,Horrill,,0,Hutchinson,,1b79,horrill
1915Spalding,1914,Kansas State League,B00651,Humbarger,,0,Salina,,,humbarger
1915Spalding,1914,Kansas State League,F20620,Humbarger,,0,Salina,,p9,humbarger
1915Spalding,1914,Kansas State League,P10145,Humbarger,,0,Salina,,P9,humbarger
1915Spalding,1914,Kansas State League,B00695,Iron,,0,Great Bend,,,iron
1915Spalding,1914,Kansas State League,B00450,Joquel,,0,Salina,,B12,joquel
1915Spalding,1914,Kansas State League,B00182,Kennedy,,0,Emporia,,B37,kennedy
1915Spalding,1914,Kansas State League,F20474,Kennedy,,0,Emporia,,of33,kennedy
1915Spalding,1914,Kansas State League,B00427,Kester,,0,Emporia,,B87,kester
1915Spalding,1914,Kansas State League,F20233,Kester,,0,Emporia,,ss87,kester
1915Spalding,1914,Kansas State League,B00013,LaFlambois,,0,Emporia,,B72,laflambois
1915Spalding,1914,Kansas State League,F20417,LaFlambois,,0,Emporia,,of70,laflambois
1915Spalding,1914,Kansas State League,B00174,Lambeth,,0,Emporia,,B56,lambeth
1915Spalding,1914,Kansas State League,F20505,Lambeth,,0,Emporia,,of34,lambeth
1915Spalding,1914,Kansas State League,F20673,Lambeth,,0,Emporia,,p22,lambeth
1915Spalding,1914,Kansas State League,P10024,Lambeth,,0,Emporia,,P23,lambeth
1915Spalding,1914,Kansas State League,B00531,Lawrence,,0,Great Bend,,B16,lawrence
1915Spalding,1914,Kansas State League,F20131,Lawrence,,0,Great Bend,,2b16,lawrence
1915Spalding,1914,Kansas State League,B00609,Lemon,,0,Hutchinson,,B16,lemon
1915Spalding,1914,Kansas State League,F20128,Lemon,,0,Hutchinson,,2b16,lemon
1915Spalding,1914,Kansas State League,B00149,Leonard,,0,Salina,,B87,leonard
1915Spalding,1914,Kansas State League,F20051,Leonard,,0,Salina,,1b19,leonard
1915Spalding,1914,Kansas State League,F20401,Leonard,,0,Salina,,of64,leonard
1915Spalding,1914,Kansas State League,B00362,Leuttke,,0,Hutchinson,,B46,leuttke
1915Spalding,1914,Kansas State League,F20067,Leuttke,,0,Hutchinson,,2b46,leuttke
1915Spalding,1914,Kansas State League,B00469,Lillis,,0,Great Bend,,B38,lillis
1915Spalding,1914,Kansas State League,F20539,Lillis,,0,Great Bend,,of14,lillis
1915Spalding,1914,Kansas State League,F20832,Lillis,,0,Great Bend,,p24,lillis
1915Spalding,1914,Kansas State League,P10202,Lillis,,0,Great Bend,,P24,lillis
1915Spalding,1914,Kansas State League,B00566,Liston,,0,Emporia,,B17,liston
1915Spalding,1914,Kansas State League,F20829,Liston,,0,Emporia,,p17,liston
1915Spalding,1914,Kansas State League,P10100,Liston,,0,Emporia,,P16,liston
1915Spalding,1914,Kansas State League,B00667,Maher,,0,Hutchinson,,,maher
1915Spalding,1914,Kansas State League,F20648,Maher,,0,Hutchinson,,p5,maher
1915Spalding,1914,Kansas State League,P10215,Maher,,0,Hutchinson,,P5,maher
1915Spalding,1914,Kansas State League,B00158,Marr,,0,Great Bend,,B83,marr
1915Spalding,1914,Kansas State League,F20375,Marr,,0,Great Bend,,of69,marr
1915Spalding,1914,Kansas State League,B00672,Martin,,0,Hutchinson,,,martin
1915Spalding,1914,Kansas State League,F20810,Martin,,0,Hutchinson,,p5,martin
1915Spalding,1914,Kansas State League,P10062,Martin,,0,Hutchinson,,P6,martin
1915Spalding,1914,Kansas State League,B00037,McCoy,,0,Salina,,B20,mccoy
1915Spalding,1914,Kansas State League,F20792,McCoy,,0,Salina,,p20,mccoy
1915Spalding,1914,Kansas State League,P10043,McCoy,,0,Salina,,P18,mccoy
1915Spalding,1914,Kansas State League,B00646,McMillan,,0,Salina,,,mcmillan
1915Spalding,1914,Kansas State League,F20636,McMillan,,0,Salina,,p6,mcmillan
1915Spalding,1914,Kansas State League,P10019,McMillan,,0,Salina,,P6,mcmillan
1915Spalding,1914,Kansas State League,B00623,Modlin,,0,Emporia,,B11,modlin
1915Spalding,1914,Kansas State League,F20841,Modlin,,0,Emporia,,p11,modlin
1915Spalding,1914,Kansas State League,P10184,Modlin,,0,Emporia,,P13,modlin
1915Spalding,1914,Kansas State League,B00324,Moore,,0,Salina,,B67,moore
1915Spalding,1914,Kansas State League,F20038,Moore,,0,Salina,,1b64,moore
1915Spalding,1914,Kansas State League,B00614,Morton,,0,Great Bend,,B13,morton
1915Spalding,1914,Kansas State League,F20685,Morton,,0,Great Bend,,p13,morton
1915Spalding,1914,Kansas State League,P10081,Morton,,0,Great Bend,,P13,morton
1915Spalding,1914,Kansas State League,B00308,O'Byrne,,1,Hutchinson,,,obyrne
1915Spalding,1914,Kansas State League,B00308,O'Byrne,,2,Great Bend,,,obyrne
1915Spalding,1914,Kansas State League,B00308,O'Byrne,,T,,,B42,obyrne
1915Spalding,1914,Kansas State League,F20458,O'Byrne,,1,Hutchinson,,of,obyrne
1915Spalding,1914,Kansas State League,F20458,O'Byrne,,2,Great Bend,,of,obyrne
1915Spalding,1914,Kansas State League,F20458,O'Byrne,,T,,,of20,obyrne
1915Spalding,1914,Kansas State League,F20776,O'Byrne,,1,Hutchinson,,p,obyrne
1915Spalding,1914,Kansas State League,F20776,O'Byrne,,2,Great Bend,,p,obyrne
1915Spalding,1914,Kansas State League,F20776,O'Byrne,,T,,,p22,obyrne
1915Spalding,1914,Kansas State League,P10176,O'Byrne,,1,Hutchinson,,,obyrne
1915Spalding,1914,Kansas State League,P10176,O'Byrne,,2,Great Bend,,,obyrne
1915Spalding,1914,Kansas State League,P10176,O'Byrne,,T,,,P23,obyrne
1915Spalding,1914,Kansas State League,B00286,Pennington,,0,Salina,,B10,pennington
1915Spalding,1914,Kansas State League,F20115,Pennington,,0,Salina,,2b10,pennington
1915Spalding,1914,Kansas State League,B00705,Rice,,0,Great Bend,,,rice
1915Spalding,1914,Kansas State League,F20700,Rice,,0,Great Bend,,p5,rice
1915Spalding,1914,Kansas State League,B00475,Rigsby,,1,Salina,,,rigsby
1915Spalding,1914,Kansas State League,B00475,Rigsby,,2,Great Bend,,,rigsby
1915Spalding,1914,Kansas State League,B00475,Rigsby,,T,,,B82,rigsby
1915Spalding,1914,Kansas State League,F20334,Rigsby,,0,Great Bend,,c79,rigsby
1915Spalding,1914,Kansas State League,B00397,Riley,,1,Hutchinson,,,riley
1915Spalding,1914,Kansas State League,B00397,Riley,,2,Great Bend,,,riley
1915Spalding,1914,Kansas State League,B00397,Riley,,T,,,B30,riley
1915Spalding,1914,Kansas State League,F20807,Riley,,1,Hutchinson,,p,riley
1915Spalding,1914,Kansas State League,F20807,Riley,,2,Great Bend,,p,riley
1915Spalding,1914,Kansas State League,F20807,Riley,,T,,,p30,riley
1915Spalding,1914,Kansas State League,P10228,Riley,,1,Hutchinson,,,riley
1915Spalding,1914,Kansas State League,P10228,Riley,,2,Great Bend,,,riley
1915Spalding,1914,Kansas State League,P10228,Riley,,T,,,P30,riley
emilbb,1914,Kansas State League,M92904,Robin,Dick,,Salina,,,
1915Spalding,1914,Kansas State League,B00232,Rodgers,,0,Great Bend,,B16,rodgers
1915Spalding,1914,Kansas State League,F20189,Rodgers,,0,Great Bend,,3b10,rodgers
1915Spalding,1914,Kansas State League,B00680,Rush,,0,Hutchinson,,,rush
1915Spalding,1914,Kansas State League,F20612,Rush,,0,Hutchinson,,p9,rush
1915Spalding,1914,Kansas State League,P10159,Rush,,0,Hutchinson,,P8,rush
1915Spalding,1914,Kansas State League,B00059,Shaw,,0,Salina,,B81,shaw
1915Spalding,1914,Kansas State League,F20449,Shaw,,0,Salina,,of81,shaw
1915Spalding,1914,Kansas State League,B00370,Shimeall,,0,Emporia,,B56,shimeall
1915Spalding,1914,Kansas State League,F20388,Shimeall,,0,Emporia,,of32,shimeall
1915Spalding,1914,Kansas State League,F20737,Shimeall,,0,Emporia,,p24,shimeall
1915Spalding,1914,Kansas State League,P10056,Shimeall,,0,Emporia,,P27,shimeall
1915Spalding,1914,Kansas State League,B00229,Sievers,,0,Great Bend,,B85,sievers
1915Spalding,1914,Kansas State League,F20391,Sievers,,0,Great Bend,,of85,sievers
1915Spalding,1914,Kansas State League,B00264,Smith,,0,Emporia,,B62,smith
1915Spalding,1914,Kansas State League,F20298,Smith,,0,Emporia,,c62,smith
1915Spalding,1914,Kansas State League,B00117,Strong,,0,Salina,,B20,strong
1915Spalding,1914,Kansas State League,F20560,Strong,,0,Salina,,of20,strong
1915Spalding,1914,Kansas State League,B00076,Stucker,,0,Salina,,B87,stucker
1915Spalding,1914,Kansas State League,F20190,Stucker,,0,Salina,,3b82,stucker
1915Spalding,1914,Kansas State League,B00084,Sutton,,0,Emporia,,B79,sutton
1915Spalding,1914,Kansas State League,F20177,Sutton,,0,Emporia,,3b79,sutton
1915Spalding,1914,Kansas State League,B00255,Thompson,,1,Hutchinson,,,thompson
1915Spalding,1914,Kansas State League,B00255,Thompson,,2,Great Bend,,,thompson
1915Spalding,1914,Kansas State League,B00255,Thompson,,T,,,B76,thompson
1915Spalding,1914,Kansas State League,F20153,Thompson,,1,Hutchinson,,3b,thompson
1915Spalding,1914,Kansas State League,F20153,Thompson,,2,Great Bend,,3b,thompson
1915Spalding,1914,Kansas State League,F20153,Thompson,,T,,,3b66,thompson
1915Spalding,1914,Kansas State League,F20222,Thompson,,0,Hutchinson,,ss10,thompson
1915Spalding,1914,Kansas State League,B00021,Trainer,,0,Emporia,,B81,trainer
1915Spalding,1914,Kansas State League,F20482,Trainer,,0,Emporia,,of81,trainer
1915Spalding,1914,Kansas State League,B00045,Turgeon,,0,Emporia,,B88,turgeon
1915Spalding,1914,Kansas State League,F20023,Turgeon,,0,Emporia,,1b88,turgeon
1915Spalding,1914,Kansas State League,B00488,Warden,,0,Salina,,B40,warden
1915Spalding,1914,Kansas State League,F20425,Warden,,0,Salina,,of18,warden
1915Spalding,1914,Kansas State League,F20768,Warden,,0,Salina,,p22,warden
1915Spalding,1914,Kansas State League,P10097,Warden,,0,Salina,,P23,warden
1915Spalding,1914,Kansas State League,B00638,Watson,,0,Salina,,,watson
1915Spalding,1914,Kansas State League,F20784,Watson,,0,Salina,,p8,watson
1915Spalding,1914,Kansas State League,P10137,Watson,,0,Salina,,P9,watson
1915Spalding,1914,Kansas State League,B00101,White,,1,Hutchinson,,,white
1915Spalding,1914,Kansas State League,B00101,White,,2,Great Bend,,,white
1915Spalding,1914,Kansas State League,B00101,White,,T,,,B12,white
1915Spalding,1914,Kansas State League,F20206,White,,1,Hutchinson,,3b,white
1915Spalding,1914,Kansas State League,F20206,White,,2,Great Bend,,3b,white
1915Spalding,1914,Kansas State League,F20206,White,,T,,,3b12,white
1915Spalding,1914,Kansas State League,B00491,Wilson,,0,Great Bend,,B12,wilson
1915Spalding,1914,Kansas State League,F20604,Wilson,,0,Great Bend,,of12,wilson
emilbb,1914,Kansas State League,M92920,Wilson,Affie,,Great Bend/Minneapolis,,,
