source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00130,DeBerry,,0,Paducah,,B83,deberry
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20970,DeBerry,,0,Paducah,,c83,deberry
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00806,DeHaven,,0,Owensboro,,B12,dehaven
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20211,DeHaven,,0,Owensboro,,3b12,dehaven
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00566,Diamond,,0,Owensboro,,B38,diamond
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20153,Diamond,,0,Owensboro,,2b38,diamond
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00680,Dooley,,0,Paducah,,B22,dooley
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20713,Dooley,,0,Paducah,,p19,dooley
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10159,Dooley,,0,Paducah,,,dooley
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00887,Elliott,,0,Hopkinsville,,B12,elliott
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20878,Elliott,,0,Hopkinsville,,p11,elliott
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10231,Elliott,,0,Hopkinsville,,,elliott
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00553,Engman,,0,Paducah,,B108,engman
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20388,Engman,,0,Paducah,,ss108,engman
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00747,Erwin,,0,Paducah,,B35,erwin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20700,Erwin,,0,Paducah,,p27,erwin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10145,Erwin,,0,Paducah,,,erwin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00343,Evans,,0,Owensboro,,B26,evans
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20924,Evans,,0,Owensboro,,c26,evans
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00045,Farthing,,0,Hopkinsville,,B36,farthing
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20864,Farthing,,0,Hopkinsville,,p14,farthing
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10121,Farthing,,0,Hopkinsville,,,farthing
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00879,Fitzpatrick,,0,Owensboro,,B30,fitzpatrick
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20841,Fitzpatrick,,0,Owensboro,,p27,fitzpatrick
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10228,Fitzpatrick,,0,Owensboro,,,fitzpatrick
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00196,Franks,,0,Clarksville,,B60,franks
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20240,Franks,,0,Clarksville,,3b60,franks
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00667,French,,0,Cairo,,B27,french
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20737,French,,0,Cairo,,p24,french
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10019,French,,0,Cairo,,,french
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00319,Geincke,,0,Cairo,,B20,geincke
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20893,Geincke,,0,Cairo,,p13,geincke
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10081,Geincke,,0,Cairo,,,geincke
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00149,Gosnell,,0,Paducah,,B124,gosnell
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20539,Gosnell,,0,Paducah,,of124,gosnell
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00718,Gossage,,0,Owensboro,,B37,gossage
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20886,Gossage,,0,Owensboro,,p32,gossage
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10113,Gossage,,0,Owensboro,,,gossage
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00528,Griffen,,0,Paducah,,B91,griffen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20177,Griffen,,0,Paducah,,2b32,griffen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20369,Griffen,,0,Paducah,,ss59,griffen
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00811,Grogan,,0,Cairo,,B36,grogan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20685,Grogan,,0,Cairo,,p34,grogan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10043,Grogan,,0,Cairo,,,grogan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00865,Gross,,0,Henderson,,B22,gross
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20745,Gross,,0,Henderson,,p20,gross
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10097,Gross,,0,Henderson,,,gross
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00125,Halstead,,0,Cairo,,B15,halstead
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20784,Halstead,,0,Cairo,,p11,halstead
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10024,Halstead,,0,Cairo,,,halstead
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00450,Hancock,,0,Owensboro,,B39,hancock
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20699,Hancock,,0,Owensboro,,p29,hancock
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10035,Hancock,,0,Owensboro,,,hancock
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00084,Hart,,0,Cairo,,B92,hart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20526,Hart,,0,Cairo,,of77,hart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20768,Hart,,0,Cairo,,p14,hart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10056,Hart,,0,Cairo,,,hart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00427,Haughee,,0,Henderson,,B98,haughee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20962,Haughee,,1,Henderson,,c,haughee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20962,Haughee,,2,Clarksville,,c,haughee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20962,Haughee,,T,,,c98,haughee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00013,Heckert,,0,Owensboro,,B81,heckert
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20594,Heckert,,0,Owensboro,,of81,heckert
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00609,Hendee,,0,Cairo,,B24,hendee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20855,Hendee,,0,Cairo,,p12,hendee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10192,Hendee,,0,Cairo,,,hendee
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00475,Henderson,,0,Paducah,,B109,henderson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20051,Henderson,,0,Paducah,,1b78,henderson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20166,Henderson,,0,Paducah,,2b31,henderson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00163,Herbert,,0,Cairo,,B118,herbert
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20102,Herbert,,0,Cairo,,2b118,herbert
emilbb,1914,Kentucky-Illinois-Tennessee League,M92936,Herbert,John,,Cairo,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00293,Hodges,,0,Hopkinsville,,B67,hodges
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20571,Hodges,,0,Hopkinsville,,of67,hodges
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00491,Hopper,,0,Hopkinsville,,B16,hopper
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20080,Hopper,,0,Hopkinsville,,1b16,hopper
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00210,Horan,,0,Cairo,,B124,horan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20463,Horan,,0,Cairo,,of124,horan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00840,Irvin,,0,Hopkinsville,,B24,irvin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20829,Irvin,,0,Hopkinsville,,p16,irvin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10215,Irvin,,0,Hopkinsville,,,irvin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00515,Johnson,R.,0,Owensboro,,B106,johnson.r
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00695,Johnson,L.,0,Owensboro,,B45,johnson.l
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20792,Johnson,L.,0,Owensboro,,p27,johnson.l
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20956,Johnson,R.,0,Owensboro,,c106,johnson.r
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10062,Johnson,L.,0,Owensboro,,,johnson.l
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00434,Jones,,0,Clarksville,,B57,jones
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20482,Jones,,0,Clarksville,,of50,jones
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00638,Kalkhoff,,0,Hopkinsville,,B49,kalkhoff
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20997,Kalkhoff,,0,Hopkinsville,,c42,kalkhoff
emilbb,1914,Kentucky-Illinois-Tennessee League,M93003,Kalkhoff,George,,Hopkinsville,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00335,Kennedy,,0,Owensboro,,B25,kennedy
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20458,Kennedy,,0,Owensboro,,of25,kennedy
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00544,Kessling,,0,Cairo,,B118,kessling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20496,Kessling,,0,Cairo,,of118,kessling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00229,Kirk,,0,Clarksville,,B32,kirk
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20636,Kirk,,0,Clarksville,,of24,kirk
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00771,Kisner,,0,Paducah,,B25,kisner
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20721,Kisner,,0,Paducah,,p24,kisner
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10184,Kisner,,0,Paducah,,,kisner
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00232,Kuhn,,0,Owensboro,,B121,kuhn
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20023,Kuhn,,0,Owensboro,,1b121,kuhn
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00182,Kuykendall,,0,Paducah,,B27,kuykendall
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20759,Kuykendall,,0,Paducah,,p21,kuykendall
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10176,Kuykendall,,0,Paducah,,,kuykendall
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00822,Leach,,0,Henderson,,B33,leach
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20776,Leach,,0,Henderson,,p26,leach
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10168,Leach,,0,Henderson,,,leach
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00381,Ling,,0,Owensboro,,B53,ling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20298,Ling,,0,Owensboro,,3b15,ling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20604,Ling,,0,Owensboro,,of23,ling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F21000,Ling,,0,Owensboro,,c12,ling
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00324,Long,,0,Hopkinsville,,B63,long
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20401,Long,,0,Hopkinsville,,ss23,long
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20612,Long,,0,Hopkinsville,,of40,long
emilbb,1914,Kentucky-Illinois-Tennessee League,M92948,Long,William,,Owensboro,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00117,McCann,,0,Cairo,,B77,mccann
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20943,McCann,,0,Cairo,,c77,mccann
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00531,Mercer,,0,Henderson,,B57,mercer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20190,Mercer,,0,Henderson,,2b57,mercer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00577,Moore,,0,Cairo,,B20,moore
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20417,Moore,,0,Cairo,,of12,moore
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00614,Nance,,0,Hopkinsville,,B55,nance
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20265,Nance,,0,Hopkinsville,,3b55,nance
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00502,Nicholson,,0,Paducah,,B17,nicholson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20807,Nicholson,,0,Paducah,,p15,nicholson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10100,Nicholson,,0,Paducah,,,nicholson
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00760,Nicks,,0,Henderson,,B37,nicks.e
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20810,Nicks,,0,Henderson,,p22,nicks.e
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10202,Nicks,E.,0,Henderson,,,nicks.e
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10266,Nicks,I.,0,Henderson,,,nicks.i
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00469,Norcutt,,0,Henderson,,B85,norcutt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20583,Norcutt,,1,Clarksville,,of,norcutt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20583,Norcutt,,2,Henderson,,of,norcutt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20583,Norcutt,,T,,,of85,norcutt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00174,Ogren,,0,Clarksville,,B25,ogren
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20095,Ogren,,0,Clarksville,,2b25,ogren
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00794,Peck,,0,Henderson,,B53,peck
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20908,Peck,,0,Henderson,,c53,peck
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00672,Peters,,0,Cairo,,B87,peters
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20391,Peters,,0,Cairo,,ss87,peters
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00207,Pickering,,0,Owensboro,,B121,pickering
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20552,Pickering,,0,Owensboro,,of121,pickering
emilbb,1914,Kentucky-Illinois-Tennessee League,M92957,Pickering,Ollie,,Owensboro,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00076,Plummer,,0,Hopkinsville,,B61,plummer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20327,Plummer,,0,Hopkinsville,,ss46,plummer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20560,Plummer,,0,Hopkinsville,,of15,plummer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00589,Roche,,0,Owensboro,,B70,roche
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20287,Roche,,0,Owensboro,,3b70,roche
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00403,Rust,,0,Clarksville,,B15,rust
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20128,Rust,,0,Clarksville,,2b15,rust
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00068,Ryan,,0,Henderson,,B107,ryan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20144,Ryan,,0,Henderson,,2b72,ryan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20342,Ryan,,0,Henderson,,ss30,ryan
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10253,Schenk,,0,Paducah,,,schenk
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00726,Schlensker,,0,Henderson,,B122,schlensker
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20430,Schlensker,,0,Henderson,,of122,schlensker
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00356,Sears,,0,Owensboro,,B40,sears
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20547,Sears,,0,Owensboro,,of40,sears
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00397,Slater,,0,Paducah,,B24,slater
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20115,Slater,,0,Paducah,,2b24,slater
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00646,Smith,F.,0,Paducah,,B82,smith-pad
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00651,Smith,G.,0,Owensboro,,B123,smith-owe
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20131,Smith,G.,0,Owensboro,,2b83,smith-owe
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20254,Smith,F.,0,Paducah,,3b50,smith-pad
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20648,Smith,,0,Paducah,,of24,smith-pad
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20919,Smith,,0,Paducah,,c45,smith-pad
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00854,Snyder,,0,Henderson,,B91,snyder
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20233,Snyder,,0,Henderson,,3b91,snyder
emilbb,1914,Kentucky-Illinois-Tennessee League,M92961,Snyder,Ward,,Henderson,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00101,Spair,,0,Henderson,,B63,spair
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20518,Spair,,0,Henderson,,of63,spair
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00752,Stewart,,0,Clarksville,,B20,stewart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20206,Stewart,,0,Clarksville,,2b11,stewart
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00278,Tinin,,0,Paducah,,B124,tinin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20474,Tinin,,0,Paducah,,of115,tinin
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00623,Tipton,,1,Hopkinsville,,,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00623,Tipton,,2,Paducah,,,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00623,Tipton,,T,,,B88,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20189,Tipton,,1,Hopkinsville,,2b,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20189,Tipton,,2,Paducah,,2b,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20189,Tipton,,T,,,2b88,tipton
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00286,Tomer,,0,Henderson,,B113,tomer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20014,Tomer,,0,Henderson,,1b113,tomer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00442,Trimmer,,0,Hopkinsville,,B13,trimmer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20832,Trimmer,,0,Hopkinsville,,p13,trimmer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,P10277,Trimmer,,0,Hopkinsville,,,trimmer
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00092,Van Horn,,0,Paducah,,B40,vanhorn
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20038,Van Horn,,0,Paducah,,1b40,vanhorn
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00241,VanDine,,0,Paducah,,B122,vandine
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20222,VanDine,,0,Paducah,,3b122,vandine
emilbb,1914,Kentucky-Illinois-Tennessee League,M92973,Vandyne,Dow,,Paducah,,,
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00308,Vogt,,0,Hopkinsville,,B47,vogt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20072,Vogt,,0,Hopkinsville,,1b47,vogt
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00590,Walliser,,0,Henderson,,B46,walliser
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20375,Walliser,,0,Henderson,,ss46,walliser
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00370,Whittaker,,0,Paducah,,B113,whittaker
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20449,Whittaker,,0,Paducah,,of113,whittaker
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00158,Wise,,0,Cairo,,B124,wise
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20279,Wise,,0,Cairo,,3b124,wise
1915Spalding,1914,Kentucky-Illinois-Tennessee League,B00783,Yockey,,0,Clarksville,,B12,yockey
1915Spalding,1914,Kentucky-Illinois-Tennessee League,F20316,Yockey,,0,Clarksville,,ss12,yockey
