source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2018,Dutch Major League,boekhoudt.g,P10478,BOEKHOUDT,Gianison,0,Neptunus,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,boersma,B00232,BOERSMA,Tyler,0,Hoofddorp,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,bok,B00475,BOK,Patrick,0,HCAW,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,bomberg,B00163,BOMBERG,Reggie,0,DSS,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,bomberg,P10113,BOMBERG,Reggie,0,DSS,,,,16,p
minoraverages/knbsbstats,2018,Dutch Major League,brandl,B00747,BRANDL,Philip,0,Storks,,,34,,
minoraverages/knbsbstats,2018,Dutch Major League,breek,P10056,BREEK,Donny,0,DSS,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,bryson,B00515,BRYSON,Denzel,0,HCAW,,,25,,
minoraverages/knbsbstats,2018,Dutch Major League,burger,B01368,BURGER,Jordy,0,Amersfoort,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,burgersdijk,P10336,BURGERSDIJK,Dennis,0,HCAW,,,,18,p
minoraverages/knbsbstats,2018,Dutch Major League,casimiri,P10527,CASIMIRI,Jiorgeny,0,Neptunus,,,,11,p
minoraverages/knbsbstats,2018,Dutch Major League,chavez,B01269,CHAVEZ,Pastor,0,Twins,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,chavez,P10795,CHAVEZ,Pastor,0,Twins,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,cherry,B00488,CHERRY,Bryce,0,HCAW,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,clara.robyn,P10137,CLARA,Robyn,0,DSS,,,,7,p
minoraverages/knbsbstats,2018,Dutch Major League,clara.reynaldo,P10839,CLARA,Reynaldo,0,Twins,,,,10,p
minoraverages/knbsbstats,2018,Dutch Major League,clarijs,B01032,CLARIJS,Max,0,Amsterdam,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,clemensia,P10516,CLEMENSIA,Taylor,0,Neptunus,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,collins,B00646,COLLINS,Darryl,0,Neptunus,,,28,,
minoraverages/knbsbstats,2018,Dutch Major League,coran,B00783,CORAN,Runai,0,Storks,,,30,,
minoraverages/knbsbstats,2018,Dutch Major League,cordemans,P10714,CORDEMANS,Rob,0,Amsterdam,,,,11,p
minoraverages/knbsbstats,2018,Dutch Major League,cornelisse,P10070,CORNELISSE,Bayron,0,DSS,,,,7,p
minoraverages/knbsbstats,2018,Dutch Major League,cremer.j,B01300,CREMER,Jules,0,Amersfoort,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,cremer.m,P10930,CREMER,Mees,0,Amersfoort,,,,6,p
minoraverages/knbsbstats,2018,Dutch Major League,croes.l,B01041,CROES,Linoy,0,Amsterdam,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,croes.z,B01086,CROES,Zerzinho,0,Amsterdam,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,daal,B01029,DAAL,Rodney,0,Amsterdam,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,daantji,B00577,DAANTJI,Shaldimar,0,Neptunus,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,dale,B01345,DALE,Ryan,0,Amersfoort,,,24,,
minoraverages/knbsbstats,2018,Dutch Major League,dalen,B01489,DALEN v,Jasper,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,dautzenberg,B00045,DAUTZENBERG,Mitchel,0,DSS,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,decuba,B00623,DE CUBA,Quintin,0,Neptunus,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,delacruz,B01093,DE LA CRUZ,Mikey,0,Amsterdam,,,16,,
minoraverages/knbsbstats,2018,Dutch Major League,dequint,B01135,DE QUINT,Dennis,0,Twins,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,delemarre,P10407,DELEMARRE,Ian,0,HCAW,,,,10,p
minoraverages/knbsbstats,2018,Dutch Major League,delima,B00726,DELIMA,Kendrick,0,Storks,,,30,,
minoraverages/knbsbstats,2018,Dutch Major League,delima,P10575,DELIMA,Kendrick,0,Storks,,,,5,p
minoraverages/knbsbstats,2018,Dutch Major League,denis,B01321,DENIS,Remian,0,Amersfoort,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,dijk,B00752,DIJK,Jurriaan,0,Storks,,,33,,
minoraverages/knbsbstats,2018,Dutch Major League,dijk,P10654,DIJK,Jurriaan,0,Storks,,,,2,p
minoraverages/knbsbstats,2018,Dutch Major League,dille,B00589,DILLE,Benjamin,0,Neptunus,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,draijer.m,B00278,DRAIJER,Max,0,Hoofddorp,,,12,,
minoraverages/knbsbstats,2018,Dutch Major League,draijer.v,B01007,DRAIJER,Victor,0,Amsterdam,,,31,,
minoraverages/knbsbstats,2018,Dutch Major League,draijer.r,B01055,DRAIJER,Remco,0,Amsterdam,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,driel,P10493,DRIEL v,Berry,0,Neptunus,,,,20,p
minoraverages/knbsbstats,2018,Dutch Major League,dunlop,B00865,DUNLOP,Tijani,0,Storks,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,eeman,B00343,EEMAN,Joey,0,Hoofddorp,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,elswijk,B00957,ELSWIJK v,Boudewijn,0,Storks,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,engelhardt.r,B01288,ENGELHARDT,Rachid,0,Amersfoort,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,engelhardt.b,B01291,ENGELHARDT,Bryan,0,Amersfoort,,,37,,
minoraverages/knbsbstats,2018,Dutch Major League,engelhardt.b,P10917,ENGELHARDT,Bryan,0,Amersfoort,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,erk,B00037,ERK v,Tino,0,DSS,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,erk,P10100,ERK v,Tino,0,DSS,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,evertse,P10780,EVERTSE,Jan,0,Twins,,,,23,p
minoraverages/knbsbstats,2018,Dutch Major League,figuera,P10871,FIGUERA,Luis,0,Amersfoort,,,,11,p
minoraverages/knbsbstats,2018,Dutch Major League,finnegan,B01078,FINNEGAN,Aidan,0,Amsterdam,,,10,,
minoraverages/knbsbstats,2018,Dutch Major League,gario,B00264,GARIO,Mervin,0,Hoofddorp,,,26,,
minoraverages/knbsbstats,2018,Dutch Major League,ge,B01216,GE,Chris,0,Twins,,,18,,
minoraverages/knbsbstats,2018,Dutch Major League,ge,P10805,GE,Chris,0,Twins,,,,2,p
minoraverages/knbsbstats,2018,Dutch Major League,geerts,B01119,GEERTS,Jan-Willem,0,Amsterdam,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,george,B00840,GEORGE,Kenny,0,Storks,,,13,,
minoraverages/knbsbstats,2018,Dutch Major League,gerard,B00973,GERARD,Rashid,0,Amsterdam,,,34,,
minoraverages/knbsbstats,2018,Dutch Major League,gil,B00887,GIL,Gino,0,Storks,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,goins,B00491,GOINS,Julian,0,HCAW,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,gool,B01250,GOOL v,Jerzy,0,Twins,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,gouverneur,B00092,GOUVERNEUR,Odion,0,DSS,,,31,,
minoraverages/knbsbstats,2018,Dutch Major League,groen,P10081,GROEN,Mike,0,DSS,,,,21,p
minoraverages/knbsbstats,2018,Dutch Major League,groot,P10640,GROOT de,Aaron,0,Storks,,,,2,p
minoraverages/knbsbstats,2018,Dutch Major League,grooten,B01227,GROOTEN,Bram,0,Twins,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,guerra,B00771,GUERRA,Eduardo,0,Storks,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,guerra,P10591,GUERRA,Eduardo,0,Storks,,,,2,p
minoraverages/knbsbstats,2018,Dutch Major League,guzman,B00739,GUZMAN,Aldrich,0,Storks,,,29,,
minoraverages/knbsbstats,2018,Dutch Major League,halderman.k,B00068,HALDERMAN,Koen,0,DSS,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,halderman.t,B00174,HALDERMAN,Tim,0,DSS,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,halderman.t,P10024,HALDERMAN,Tim,0,DSS,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,harcksen,P10772,HARCKSEN,Misja,0,Twins,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,hazebroek,P10611,HAZEBROEK,Mark,0,Storks,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,heijstek,P10698,HEIJSTEK,Kevin,0,Amsterdam,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,heiligers,B00149,HEILIGERS,Dani,0,DSS,,,4,,
minoraverages/knbsbstats,2018,Dutch Major League,helmendach,P10043,HELMENDACH,Sander,0,DSS,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,hendrix,P10746,HENDRIX,Daan,0,Amsterdam,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,henrique,B00416,HENRIQUE,Roelie,0,HCAW,,,37,,
minoraverages/knbsbstats,2018,Dutch Major League,hernandez,B00680,HERNANDEZ,Joel,0,Neptunus,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,hoek,B01384,HOEK v,Rowan,0,Amersfoort,,,23,,
minoraverages/knbsbstats,2018,Dutch Major League,hoogkamer,B00255,HOOGKAMER,Thom,0,Hoofddorp,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,huijer.l,P10176,HUIJER,Lars,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,huijer.s,P10290,HUIJER,Swen,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,isenia,B01477,ISENIA,Aaron,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,isenia,P10963,ISENIA,Aaron,0,Amersfoort,,,,15,p
minoraverages/knbsbstats,2018,Dutch Major League,james,B01453,JAMES,T'shawn,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,james,P10958,JAMES,T'shawn,0,Amersfoort,,,,6,p
minoraverages/knbsbstats,2018,Dutch Major League,jamoena,P10606,JAMOENA,Darryl,0,Storks,,,,7,p
minoraverages/knbsbstats,2018,Dutch Major League,janssen,B01197,JANSSEN,Dave,0,Twins,,,34,,
minoraverages/knbsbstats,2018,Dutch Major League,jong.j,B01415,JONG de,Jos,0,Amersfoort,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,jong.b,B01431,JONG de,Bas,0,Amersfoort,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,jong.j,P10883,JONG de,Jos,0,Amersfoort,,,,18,p
minoraverages/knbsbstats,2018,Dutch Major League,kemp,B00553,KEMP,Dwayne,0,Neptunus,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,kennelly,B01170,KENNELLY,Sam,0,Twins,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,kenoui,P10312,KENOUI,Tim,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,koedijk,B00638,KOEDIJK,Jochem,0,Neptunus,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,koeiman,P10464,KOEIMAN,Elton,0,Neptunus,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,koks,P10534,KOKS,Jurrian,0,Storks,,,,16,p
minoraverages/knbsbstats,2018,Dutch Major League,kolner,P10925,KOLNER,Mark,0,Amersfoort,,,,12,p
minoraverages/knbsbstats,2018,Dutch Major League,koning,B00210,KONING de,Joey,0,Hoofddorp,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,kops,B01234,KOPS,Max,0,Twins,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,kram,P10542,KRAM,Martin,0,Storks,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,kroft,B00207,KROFT,Jelle,0,Hoofddorp,,,36,,
minoraverages/knbsbstats,2018,Dutch Major League,kuipers,B01359,KUIPERS,Rick,0,Amersfoort,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,kuit,B00381,KUIT,Daan,0,Hoofddorp,,,12,,
minoraverages/knbsbstats,2018,Dutch Major League,laar.b,B01466,LAAR v,Brian,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,laar.c,P10860,LAAR v,Colin,0,Amersfoort,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,laar.b,P10894,LAAR v,Brian,0,Amersfoort,,,,15,p
minoraverages/knbsbstats,2018,Dutch Major League,langenkamp,B00833,LANGENKAMP,Chris,0,Storks,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,lanoi,B00101,LANOI de,Djewi,0,DSS,,,25,,
minoraverages/knbsbstats,2018,Dutch Major League,lauf,P10679,LAUF,Sem,0,Storks,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,laurens,B00502,LAURENS,Roland,0,HCAW,,,24,,
minoraverages/knbsbstats,2018,Dutch Major League,laurens,P10357,LAURENS,Roland,0,HCAW,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,leonora,B00590,LEONORA,Dudley,0,Neptunus,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,limburg,B00335,LIMBURG v,Tom,0,Hoofddorp,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,limburg,P10304,LIMBURG v,Tom,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,lingen,P10168,LINGEN v,Timo,0,DSS,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,lith,P10277,LITH v,Gilian,0,Hoofddorp,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,loos,P10253,LOOS,Nick,0,Hoofddorp,,,,4,p
minoraverages/knbsbstats,2018,Dutch Major League,markies,B01108,MARKIES,Max,0,Amsterdam,,,6,,
minoraverages/knbsbstats,2018,Dutch Major League,markwell,P10441,MARKWELL,Diegomar,0,Neptunus,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,marlin,B01124,MARLIN,Shurman,0,Twins,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,martina.junior,B00125,MARTINA,Junior,0,DSS,,,13,,
minoraverages/knbsbstats,2018,Dutch Major League,martina.jarreau,B01162,MARTINA,Jarreau,0,Twins,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,meer.s,B00566,MEER vd,Stijn,0,Neptunus,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,meer.b,B01181,MEER vd,Bob,0,Twins,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,meijer,P10665,MEIJER,Ivar,0,Storks,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,melis,B00319,MELIS,Damian,0,Hoofddorp,,,33,,
minoraverages/knbsbstats,2018,Dutch Major League,meuris,P10373,MEURIS,Oscar,0,HCAW,,,,16,p
minoraverages/knbsbstats,2018,Dutch Major League,mil,P10432,MIL v,Loek,0,Neptunus,,,,25,p
minoraverages/knbsbstats,2018,Dutch Major League,mingeli,B00651,MINGELI,Shuruengelo,0,Neptunus,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,moreno,P10569,MORENO,Jose,0,Storks,,,,23,p
minoraverages/knbsbstats,2018,Dutch Major League,morris,B00920,MORRIS,Kris,0,Storks,,,10,,
minoraverages/knbsbstats,2018,Dutch Major League,mosel,P10035,MOSEL,Greg,0,DSS,,,,10,p
minoraverages/knbsbstats,2018,Dutch Major League,muller,B00614,MULLER,Gregory,0,Neptunus,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,nakashima,P10767,NAKASHIMA,Shogo,0,Twins,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,nefs,B00854,NEFS,Nick,0,Storks,,,17,,
minoraverages/knbsbstats,2018,Dutch Major League,nekoui,P10215,NEKOUI,Luuk,0,Hoofddorp,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,nicholas,B01444,NICHOLAS,Shairon,0,Amersfoort,,,5,,
minoraverages/knbsbstats,2018,Dutch Major League,nieveld,B00059,NIEVELD,Kevin,0,DSS,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,nieveld,P10121,NIEVELD,Kevin,0,DSS,,,,5,p
minoraverages/knbsbstats,2018,Dutch Major League,nuijten,B00196,NUIJTEN,Duco,0,Hoofddorp,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,oduber,P10266,ODUBER,Ryan,0,Hoofddorp,,,,9,p
minoraverages/knbsbstats,2018,Dutch Major League,ostos,B01490,OSTOS,Alberto,0,Amersfoort,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,paap,B00076,PAAP,Sander,0,DSS,,,34,,
minoraverages/knbsbstats,2018,Dutch Major League,paap,P10145,PAAP,Sander,0,DSS,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,peels,B01242,PEELS,Nick,0,Twins,,,26,,
minoraverages/knbsbstats,2018,Dutch Major League,peels,P10852,PEELS,Nick,0,Twins,,,,5,p
minoraverages/knbsbstats,2018,Dutch Major League,penseel,B00324,PENSEEL,Jorrit,0,Hoofddorp,,,9,,
minoraverages/knbsbstats,2018,Dutch Major League,perez,B00904,PEREZ,Giovanny,0,Storks,,,4,,
minoraverages/knbsbstats,2018,Dutch Major League,petit,B00898,PETIT,Sem,0,Storks,,,28,,
minoraverages/knbsbstats,2018,Dutch Major League,pfau,P10320,PFAU,Chris,0,HCAW,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,pieter,B00130,PIETER,Devano,0,DSS,,,28,,
minoraverages/knbsbstats,2018,Dutch Major League,piternella,B00672,PITERNELLA,Ruendrick,0,Neptunus,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,ploeger,P10738,PLOEGER,Jim,0,Amsterdam,,,,24,p
minoraverages/knbsbstats,2018,Dutch Major League,popken,P10949,POPKEN,Jasper,0,Amersfoort,,,,18,p
minoraverages/knbsbstats,2018,Dutch Major League,prins,P10019,PRINS,Scott,0,DSS,,,,10,p
minoraverages/knbsbstats,2018,Dutch Major League,raap,B00293,RAAP,Brian,0,Hoofddorp,,,19,,
minoraverages/knbsbstats,2018,Dutch Major League,redan,B00308,REDAN,Ibrahin,0,Hoofddorp,,,29,,
minoraverages/knbsbstats,2018,Dutch Major League,richardson,B00013,RICHARDSON,Denzel,0,DSS,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,richardson,P10159,RICHARDSON,Denzel,0,DSS,,,,2,p
minoraverages/knbsbstats,2018,Dutch Major League,rietel,P10751,RIETEL,Maickel,0,Amsterdam,,,,22,p
minoraverages/knbsbstats,2018,Dutch Major League,rip,B00531,RIP,Julian,0,HCAW,,,12,,
minoraverages/knbsbstats,2018,Dutch Major League,robberse,P10361,ROBBERSE,Sem,0,HCAW,,,,6,p
minoraverages/knbsbstats,2018,Dutch Major League,rooi,B00469,ROOI,Vince,0,HCAW,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,rosario,B01428,ROSARIA,Luigino,0,Amersfoort,,,11,,
minoraverages/knbsbstats,2018,Dutch Major League,ruben,B00528,RUBEN,Berend,0,HCAW,,,26,,
minoraverages/knbsbstats,2018,Dutch Major League,ruben,P10429,RUBEN,Berend,0,HCAW,,,,1,p
minoraverages/knbsbstats,2018,Dutch Major League,rudolph,B00912,RUDOLPH,Imco,0,Storks,,,18,,
minoraverages/knbsbstats,2018,Dutch Major League,saito,P10486,SAITO,Riki,0,Neptunus,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,sams,B01064,SAMS,Kalian,0,Amsterdam,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,sanden,B00021,SANDEN vd,Tommy,0,DSS,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,schel,P10687,SCHEL,Robin,0,Amsterdam,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,schoemaker,P10503,SCHOEMAKER,Brendan,0,Neptunus,,,,5,p
minoraverages/knbsbstats,2018,Dutch Major League,schoop,B00806,SCHOOP,Sergio,0,Storks,,,10,,
minoraverages/knbsbstats,2018,Dutch Major League,seelbach,B00718,SEELBACH,Den,0,Neptunus,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,selassa,B00442,SELASSA,Delano,0,HCAW,,,38,,
minoraverages/knbsbstats,2018,Dutch Major League,silberie,B00544,SILBERIE,Diamond,0,HCAW,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,smit,B00182,SMIT,Mark,0,Hoofddorp,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,steenwijk,P10818,STEENWIJK,Thijs,0,Twins,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,steijl,P10192,STEIJL,Dion,0,Hoofddorp,,,,10,p
minoraverages/knbsbstats,2018,Dutch Major League,stuifbergen,P10062,STUIFBERGEN,Tom,0,DSS,,,,6,p
minoraverages/knbsbstats,2018,Dutch Major League,sulbaran,B00961,SULBARAN,Juancarlos,0,Storks,,,2,,
minoraverages/knbsbstats,2018,Dutch Major League,sulbaran,P10588,SULBARAN,Juancarlos,0,Storks,,,,3,p
minoraverages/knbsbstats,2018,Dutch Major League,syren,P10826,SYREN,Jakob,0,Twins,,,,17,p
minoraverages/knbsbstats,2018,Dutch Major League,taake,B01275,TAKKE,Tijmen,0,Amersfoort,,,30,,
minoraverages/knbsbstats,2018,Dutch Major League,timmer,P10622,TIMMER,Gijs,0,Storks,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,timmermans,P10348,TIMMERMANS,Kaj,0,HCAW,,,,14,p
minoraverages/knbsbstats,2018,Dutch Major League,tomsjansen,B00948,TOMSJANSEN,Juhayrich,0,Storks,,,4,,
minoraverages/knbsbstats,2018,Dutch Major League,trinidad,B00705,TRINIDAD,Gregory,0,Neptunus,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,tromp,B00427,TROMP,Jeandro,0,HCAW,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,urbanus,B00999,URBANUS,Nick,0,Amsterdam,,,41,,
minoraverages/knbsbstats,2018,Dutch Major League,valdez,B00403,VALDEZ,Alexander,0,Hoofddorp,,,1,,
minoraverages/knbsbstats,2018,Dutch Major League,valdez,P10184,VALDEZ,Alexander,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2018,Dutch Major League,veltkamp,P10723,VELTKAMP,Nick,0,Amsterdam,,,,11,p
minoraverages/knbsbstats,2018,Dutch Major League,ven,P10847,VEN vd,Mic,0,Twins,,,,11,p
minoraverages/knbsbstats,2018,Dutch Major League,verheylewegen,B01203,VERHEYLEWEGEN,Jamie,0,Twins,,,12,,
minoraverages/knbsbstats,2018,Dutch Major League,verkerk,B01156,VERKERK,Ruar,0,Twins,,,42,,
minoraverages/knbsbstats,2018,Dutch Major League,visser,B00434,VISSER,Seb,0,HCAW,,,40,,
minoraverages/knbsbstats,2018,Dutch Major League,visser,P10399,VISSER,Seb,0,HCAW,,,,3,p
minoraverages/knbsbstats,2018,Dutch Major League,vogelaar,P10097,VOGELAAR,Lars,0,DSS,,,,8,p
minoraverages/knbsbstats,2018,Dutch Major League,voorn,P10633,VOORN,Ricky,0,Storks,,,,15,p
minoraverages/knbsbstats,2018,Dutch Major League,vork,P10410,VORK,Moreno,0,HCAW,,,,12,p
minoraverages/knbsbstats,2018,Dutch Major League,vos.m,B00695,VOS,Mick,0,Neptunus,,,2,,
minoraverages/knbsbstats,2018,Dutch Major League,vos.d,P10244,VOS,Daniel,0,Hoofddorp,,,,21,p
minoraverages/knbsbstats,2018,Dutch Major League,vreede,B00286,VREEDE de,Bodhi,0,Hoofddorp,,,22,,
minoraverages/knbsbstats,2018,Dutch Major League,wanapa,P10289,WANAPA,Andrew,0,Hoofddorp,,,,5,p
minoraverages/knbsbstats,2018,Dutch Major League,ward,P10709,WARD,Kyle,0,Amsterdam,,,,12,p
minoraverages/knbsbstats,2018,Dutch Major League,weert,B01010,WEERT v,Niels,0,Amsterdam,,,39,,
minoraverages/knbsbstats,2018,Dutch Major League,weijgertse,B00450,WEIJGERTSE,Kevin,0,HCAW,,,37,,
minoraverages/knbsbstats,2018,Dutch Major League,werkman,B00117,WERKMAN,Koen,0,DSS,,,32,,
minoraverages/knbsbstats,2018,Dutch Major League,whatwood,B00362,WHARWOOD,Steven,0,Hoofddorp,,,3,,
minoraverages/knbsbstats,2018,Dutch Major League,wicklert,B00370,WICKLERT,Angelo,0,Hoofddorp,,,11,,
minoraverages/knbsbstats,2018,Dutch Major League,wicklert,P10231,WICKLERT,Angelo,0,Hoofddorp,,,,15,p
minoraverages/knbsbstats,2018,Dutch Major League,wijst,B00241,WIJST S vd,Oliver,0,Hoofddorp,,,9,,
minoraverages/knbsbstats,2018,Dutch Major League,williams,B00084,WILLIAMS,Omar,0,DSS,,,20,,
minoraverages/knbsbstats,2018,Dutch Major League,windster,B01376,WINDSTER,Kevin,0,Amersfoort,,,20,,
minoraverages/knbsbstats,2018,Dutch Major League,windt,B00760,WINDT de,Quinlan,0,Storks,,,31,,
minoraverages/knbsbstats,2018,Dutch Major League,windt,B00794,WINDT de,Tyron,0,Storks,,,33,,
