league.year,league.name.full,entry.name,entry.key,team.key,club.key
1957,Northern League,Fargo-Moorhead,FM,,
1957,Northern League,St. Cloud,STC,,
1957,Northern League,Wausau,WAU,,
1957,Northern League,Aberdeen,ABE,,
1957,Northern League,Grand Forks,GF,,
1957,Pioneer League,Billings,BIL,,
1957,Pioneer League,Idaho Falls,IF,,
1957,Pioneer League,Pocatello,POC,,
1957,Pioneer League,Missoula,MIS,,
1957,Pioneer League,Salt Lake City,SLC,,
1957,Pioneer League,Magic Valley,MV,,
1957,Pioneer League,Boise,BOI,,
1957,Pioneer League,Great Falls,GF,,
1957,Alabama-Florida League,Montgomery,MON,,
1957,Alabama-Florida League,Graceville,GRA,,
1957,Alabama-Florida League,Panama City,PC,,
1957,Alabama-Florida League,Fort Walton Beach,FWB,,
1957,Alabama-Florida League,Pensacola,PEN,,
1957,Alabama-Florida League,Selma,SEL,,
1957,Appalachian League,Bluefield,BLU,,
1957,Appalachian League,Johnson City,JC,,
1957,Appalachian League,Salem,SAL,,
1957,Appalachian League,Wytheville,WYT,,
1957,Appalachian League,Pulaski,PUL,,
1957,Appalachian League,Kingsport,KPT,,
1957,Florida State League,Tampa,TAM,,
1957,Florida State League,Daytona Beach,DB,,
1957,Florida State League,Palatka,PAL,,
1957,Florida State League,St. Petersburg,STP,,
1957,Florida State League,Leesburg,LEE,,
1957,Florida State League,Cocoa,COC,,
1957,Florida State League,Gainesville,GVL,,
1957,Florida State League,Orlando,ORL,,
1957,Georgia-Florida League,Albany,ALB,,
1957,Georgia-Florida League,Valdosta,VAL,,
1957,Georgia-Florida League,Thomasville,THO,,
1957,Georgia-Florida League,Fitzgerald,FIT,,
1957,Georgia-Florida League,Moultrie/Brunswick,MOU+BRU,,
1957,Georgia-Florida League,Moultrie,MOU+BRU,,
1957,Georgia-Florida League,Brunswick,MOU+BRU,,
1957,Georgia-Florida League,Waycross,WAY,,
1957,Midwest League,Kokomo,KOK,,
1957,Midwest League,Decatur,DEC,,
1957,Midwest League,Dubuque,DUB,,
1957,Midwest League,Michigan City,MC,,
1957,Midwest League,Clinton,CLI,,
1957,Midwest League,Lafayette,LAF,,
1957,Midwest League,Paris,PAR,,
1957,Midwest League,Mattoon,MAT,,
1957,Nebraska State League,Grand Island,GI,,
1957,Nebraska State League,Holdrege,HOL,,
1957,Nebraska State League,Lexington,LEX,,
1957,Nebraska State League,Kearney,KEA,,
1957,Nebraska State League,Hastings,HAS,,
1957,Nebraska State League,McCook,MCC,,
1957,Nebraska State League,Superior,SPU,,
1957,Nebraska State League,North Platte,NP,,
1957,New York-Pennsylvania League,Wellsville,WEL,,
1957,New York-Pennsylvania League,Erie,ERI,,
1957,New York-Pennsylvania League,Corning,COR,,
1957,New York-Pennsylvania League,Batavia,BAT,,
1957,New York-Pennsylvania League,Olean,OLE,,
1957,New York-Pennsylvania League,Elmira,ELM,,
1957,New York-Pennsylvania League,Bradford/Hornell,BRA+HOR,,
1957,New York-Pennsylvania League,Bradford,BRA+HOR,,
1957,New York-Pennsylvania League,Hornell,BRA+HOR,,
1957,New York-Pennsylvania League,Jamestown,JAM,,
1957,Sooner State League,Paris,PAR,,
1957,Sooner State League,Ardmore,ARD,,
1957,Sooner State League,Muskogee,MUS,,
1957,Sooner State League,Shawnee,SHA,,
1957,Sooner State League,Greenville,GRE,,
1957,Sooner State League,Lawton,LAW,,
1957,Sooner State League,Ponca City,PC,,
1957,Sooner State League,Seminole,SEM,,
