source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1948TSN,1947,Carolina League,F20287,Blackmon,,0,Burlington,,2b51,
1948TSN,1947,Carolina League,B00149,Blair,James,0,Burlington,,B46,
1948TSN,1947,Carolina League,F20072,Blair,,0,Burlington,,1b44,
1948TSN,1947,Carolina League,B01143,Blake,Dean,0,Durham,,B15,
1948TSN,1947,Carolina League,F20401,Blake,,0,Durham,,3b14,
1948TSN,1947,Carolina League,B00434,Bomar,John,0,Leaksville,,B13,
1948TSN,1947,Carolina League,B01905,Bowes,Mason,0,Martinsville,,B24,
1948TSN,1947,Carolina League,F21865,Bowes,,0,Martinsville,,p24,
1948TSN,1947,Carolina League,P10312,Bowes,,0,Martinsville,,P24p,
emilbb,1947,Carolina League,M91891,Brett,Herb,,Danville,,,
1948TSN,1947,Carolina League,B00264,Brooks,William,0,Danville,,B10,
1948TSN,1947,Carolina League,B00255,Bryant,James,0,Burlington,,B43,
1948TSN,1947,Carolina League,F21726,Bryant,,0,Burlington,,p37,
1948TSN,1947,Carolina League,P10062,Bryant,,0,Burlington,,P37p,
1948TSN,1947,Carolina League,B00672,Burns,James,1,Greensboro,,B91,
1948TSN,1947,Carolina League,B00672,Burns,James,2,Burlington,,B36,
1948TSN,1947,Carolina League,B00672,Burns,James,T,,,B127,
1948TSN,1947,Carolina League,F20334,Burns,,1,Greensboro,,2b,
1948TSN,1947,Carolina League,F20334,Burns,,2,Burlington,,2b,
1948TSN,1947,Carolina League,F20334,Burns,,T,,,2b125,
1948TSN,1947,Carolina League,B00680,Buschling,Alert,0,Danville,,B40,
1948TSN,1947,Carolina League,F20014,Buschling,,0,Danville,,1b40,
1948TSN,1947,Carolina League,B00293,Butzer,Donald,0,Greensboro,,B134,
1948TSN,1947,Carolina League,F21076,Butzer,,0,Greensboro,,of132,
1948TSN,1947,Carolina League,B01055,Calaman,Dominic,0,Leaksville,,B21,
1948TSN,1947,Carolina League,F21531,Calaman,,0,Leaksville,,c21,
1948TSN,1947,Carolina League,B00726,Carenbauer,John,0,Raleigh,,B111,
1948TSN,1947,Carolina League,F21210,Carenbauer,,0,Raleigh,,of109,
1948TSN,1947,Carolina League,B00117,Carpenter,Keith,0,Danville,,B92,
1948TSN,1947,Carolina League,F20038,Carpenter,,0,Danville,,1b92,
1948TSN,1947,Carolina League,B00854,Carroll,Preston,0,Greensboro,,B39,
1948TSN,1947,Carolina League,F20023,Carroll,,0,Greensboro,,1b10,
1948TSN,1947,Carolina League,F21163,Carroll,,0,Greensboro,,of24,
emilbb,1947,Carolina League,M91875,Carroll,Charlie,,Greensboro,,,
1948TSN,1947,Carolina League,B01546,Chambers,Inman L.,0,Burlington,,B32,
1948TSN,1947,Carolina League,F21887,Chambers,,0,Burlington,,p32,
1948TSN,1947,Carolina League,P10159,Chambers,,0,Burlington,,P32p,
1948TSN,1947,Carolina League,B00904,Chauncey,Horrall,0,Burlington,,B90,
1948TSN,1947,Carolina League,F20474,Chauncey,,0,Burlington,,3b83,
1948TSN,1947,Carolina League,B01032,Clayton,John,0,Burlington,,B112,
1948TSN,1947,Carolina League,F20233,Clayton,,0,Burlington,,2b43,
1948TSN,1947,Carolina League,F20636,Clayton,,0,Burlington,,ss70,
1948TSN,1947,Carolina League,B01203,Coleman,James,0,Durham,,B22,
1948TSN,1947,Carolina League,F21264,Coleman,,0,Durham,,of21,
1948TSN,1947,Carolina League,B01392,Collins,Bryant,0,Winston-Salem,,B15,
1948TSN,1947,Carolina League,F21806,Collins,,0,Winston-Salem,,p15,
1948TSN,1947,Carolina League,P10493,Collins,,0,Winston-Salem,,P15p,
1948TSN,1947,Carolina League,B00059,Cooper,Orge P.,0,Martinsville,,B93,
1948TSN,1947,Carolina League,F20102,Cooper,,0,Martinsville,,1b93,
1948TSN,1947,Carolina League,B00651,Crawford,Paul,0,Durham,,B108,
1948TSN,1947,Carolina League,F21491,Crawford,,0,Durham,,c101,
1948TSN,1947,Carolina League,B01428,Crowson,T. Woodrow,0,Greensboro,,B34,
1948TSN,1947,Carolina League,F22150,Crowson,,0,Greensboro,,p32,
1948TSN,1947,Carolina League,P10097,Crowson,,0,Greensboro,,P32p,
1948TSN,1947,Carolina League,B00531,Crutchfield,John,0,Leaksville,,B21,
1948TSN,1947,Carolina League,F20829,Crutchfield,,0,Leaksville,,of21,
1948TSN,1947,Carolina League,B00528,DeLuca,Nicholas,0,Durham,,B68,
1948TSN,1947,Carolina League,F20518,DeLuca,,0,Durham,,3b59,
1948TSN,1947,Carolina League,F20177,DeSorcy,,0,Greensboro,,1b40,
1948TSN,1947,Carolina League,B01861,DeZerne,William,0,Greensboro,,B12,
1948TSN,1947,Carolina League,F21705,DeZerne,,0,Greensboro,,p11,
1948TSN,1947,Carolina League,P10244,DeZerne,,0,Greensboro,,P11p,
1948TSN,1947,Carolina League,B01706,Deal,Kenneth,0,Burlington,,B40,
1948TSN,1947,Carolina League,F21794,Deal,,0,Burlington,,p40,
1948TSN,1947,Carolina League,P10081,Deal,,0,Burlington,,P40p,
1948TSN,1947,Carolina League,B01093,Denier,Stephen,0,Danville,,B36,
1948TSN,1947,Carolina League,F20496,Denier,,0,Danville,,3b21,
1948TSN,1947,Carolina League,B01275,Desorcy,Rene,0,Greensboro,,B41,
emilbb,1947,Carolina League,M91888,Desorcy,Rene,,Greensboro,,,
1948TSN,1947,Carolina League,B01722,Dettrey,Charles,0,Martinsville,,B18,
1948TSN,1947,Carolina League,P10486,Dettrey,,0,Martinsville,,P9p,
1948TSN,1947,Carolina League,F20612,DiChiara,,0,Raleigh,,3b14,
1948TSN,1947,Carolina League,B01119,DiChiaria,Clarence,0,Raleigh,,B23,
1948TSN,1947,Carolina League,B01269,Dourney,John,0,Leaksville,,B45,
1948TSN,1947,Carolina League,F21590,Dourney,,0,Leaksville,,c37,
1948TSN,1947,Carolina League,B00887,Downing,Robert,0,Leaksville,,B138,
1948TSN,1947,Carolina League,F21045,Downing,,0,Leaksville,,of137,
1948TSN,1947,Carolina League,B00898,Duckworth,Delbert,1,Leaksville,,B97,
1948TSN,1947,Carolina League,B00898,Duckworth,Delbert,2,Durham,,B27,
1948TSN,1947,Carolina League,B00898,Duckworth,Delbert,T,,,B124,
1948TSN,1947,Carolina League,F20350,Duckworth,,1,Leaksville,,2b,
1948TSN,1947,Carolina League,F20350,Duckworth,,2,Durham,,2b,
1948TSN,1947,Carolina League,F20350,Duckworth,,T,,,2b41,
1948TSN,1947,Carolina League,F20571,Duckworth,,1,Leaksville,,3b,
1948TSN,1947,Carolina League,F20571,Duckworth,,2,Durham,,3b,
1948TSN,1947,Carolina League,F20571,Duckworth,,T,,,3b19,
1948TSN,1947,Carolina League,F21068,Duckworth,,1,Leaksville,,of,
1948TSN,1947,Carolina League,F21068,Duckworth,,2,Durham,,of,
1948TSN,1947,Carolina League,F21068,Duckworth,,T,,,of64,
1948TSN,1947,Carolina League,B00045,Duke,William E.,0,Durham,,B122,
1948TSN,1947,Carolina League,F21084,Duke,,0,Durham,,of121,
emilbb,1947,Carolina League,M91869,Duke,Willie,,Durham,,,
1948TSN,1947,Carolina League,B01630,Dunkelberger,Charles,0,Martinsville,,B19,
1948TSN,1947,Carolina League,F21362,Dunkelberger,,0,Martinsville,,of14,
1948TSN,1947,Carolina League,B01682,Echols,Clinton,0,Winston-Salem,,B29,
1948TSN,1947,Carolina League,F22127,Echols,,0,Winston-Salem,,p29,
1948TSN,1947,Carolina League,P10253,Echols,,0,Winston-Salem,,P29p,
1948TSN,1947,Carolina League,B00739,Edwards,James,0,Raleigh,,B109,
1948TSN,1947,Carolina League,F20673,Edwards,,0,Raleigh,,ss101,
1948TSN,1947,Carolina League,F21416,Edwards,,0,Raleigh,,c10,
1948TSN,1947,Carolina League,B01617,Elledge,Lester,0,Burlington,,B10,
1948TSN,1947,Carolina League,F21672,Elledge,,0,Burlington,,p10,
1948TSN,1947,Carolina League,P10542,Elledge,,0,Burlington,,P10p,
1948TSN,1947,Carolina League,B00920,Eoff,Harold G.,0,Burlington,,B12,
1948TSN,1947,Carolina League,F21695,Eoff,,0,Burlington,,p12,
1948TSN,1947,Carolina League,B00130,Fair,Woodrow,0,Winston-Salem,,B46,
1948TSN,1947,Carolina League,F20369,Fair,,0,Winston-Salem,,2b13,
1948TSN,1947,Carolina League,F20417,Fair,,0,Winston-Salem,,3b12,
1948TSN,1947,Carolina League,F20792,Fair,,0,Winston-Salem,,ss15,
1948TSN,1947,Carolina League,B00747,Falk,Robert,1,Greensboro,,B91,
1948TSN,1947,Carolina League,B00747,Falk,Robert,2,Leaksville,,B9,
1948TSN,1947,Carolina League,B00747,Falk,Robert,3,Burlington,,B25,
1948TSN,1947,Carolina League,B00747,Falk,Robert,T,,,B125,
1948TSN,1947,Carolina League,F20962,Falk,,1,Greensboro,,of,
1948TSN,1947,Carolina League,F20962,Falk,,2,Leaksville,,of,
1948TSN,1947,Carolina League,F20962,Falk,,3,Burlington,,of,
1948TSN,1947,Carolina League,F20962,Falk,,T,,,of125,
1948TSN,1947,Carolina League,B00614,Ferrell,Charles,0,Durham,,B64,
1948TSN,1947,Carolina League,F21544,Ferrell,,0,Durham,,c48,
1948TSN,1947,Carolina League,B01798,Fitzgerald,John,0,Leaksville,,B28,
1948TSN,1947,Carolina League,F22175,Fitzgerald,,0,Leaksville,,p26,
1948TSN,1947,Carolina League,P10611,Fitzgerald,,0,Leaksville,,P26p,
1948TSN,1947,Carolina League,B00381,Frye,Walter,0,Leaksville,,B137,
1948TSN,1947,Carolina League,F20657,Frye,,0,Leaksville,,ss137,
1948TSN,1947,Carolina League,B01170,Gallagher,Edward,0,Danville,,B80,
1948TSN,1947,Carolina League,F20240,Gallagher,,0,Danville,,2b73,
1948TSN,1947,Carolina League,B01754,Gardner,Gerald,0,Leaksville,,B16,
1948TSN,1947,Carolina League,F21948,Gardner,,0,Leaksville,,p15,
1948TSN,1947,Carolina League,P10606,Gardner,,0,Leaksville,,P15p,
1948TSN,1947,Carolina League,B00623,Garner,William,0,Danville,,B138,
1948TSN,1947,Carolina League,F21037,Garner,,0,Danville,,of137,
1948TSN,1947,Carolina League,B01064,Gibson,Samuel,1,Greensboro,,B6,
1948TSN,1947,Carolina League,B01064,Gibson,Samuel,2,Leaksville,,B57,
1948TSN,1947,Carolina League,B01064,Gibson,Samuel,T,,,B63,
1948TSN,1947,Carolina League,F20594,Gibson,,1,Greensboro,,3b,
1948TSN,1947,Carolina League,F20594,Gibson,,2,Leaksville,,3b,
1948TSN,1947,Carolina League,F20594,Gibson,,T,,,3b28,
1948TSN,1947,Carolina League,F20864,Gibson,,1,Greensboro,,of,
1948TSN,1947,Carolina League,F20864,Gibson,,2,Leaksville,,of,
1948TSN,1947,Carolina League,F20864,Gibson,,T,,,of17,
1948TSN,1947,Carolina League,P10478,Gibson,,1,Leaksville,,P3p,
1948TSN,1947,Carolina League,P10478,Gibson,,2,Greensboro,,P5p,
1948TSN,1947,Carolina League,P10478,Gibson,,T,,,P8p,
1948TSN,1947,Carolina League,B00241,Glenn,Joseph,0,Martinsville,,B41,
1948TSN,1947,Carolina League,F21125,Glenn,,0,Martinsville,,of13,
1948TSN,1947,Carolina League,F21469,Glenn,,0,Martinsville,,c10,
emilbb,1947,Carolina League,M91928,Glenn,Joe,,Martinsville,,,
1948TSN,1947,Carolina League,B01477,Goforth,Eugene,0,Leaksville,,B13,
1948TSN,1947,Carolina League,F21973,Goforth,,0,Leaksville,,p11,
1948TSN,1947,Carolina League,P10215,Goforth,,0,Leaksville,,P11p,
emilbb,1947,Carolina League,M91915,Granger,George,,Leaksville-Draper-Spray,,,
1948TSN,1947,Carolina League,B00362,Gravino,Frank,0,Winston-Salem,,B104,
1948TSN,1947,Carolina League,F21229,Gravino,,0,Winston-Salem,,of101,
1948TSN,1947,Carolina League,B01601,Grocki,Stanley,0,Raleigh,,B33,
1948TSN,1947,Carolina League,F22188,Grocki,,0,Raleigh,,p31,
1948TSN,1947,Carolina League,P10373,Grocki,,0,Raleigh,,P31p,
1948TSN,1947,Carolina League,B01402,Grosman,H.,1,Leaksville,,B16,
1948TSN,1947,Carolina League,B01402,Grosman,H.,2,Danville,,B27,
1948TSN,1947,Carolina League,B01402,Grosman,H.,3,Greensboro,,B20,
1948TSN,1947,Carolina League,B01402,Grosman,H.,T,,,B63,
1948TSN,1947,Carolina League,F20265,Grosman,,1,Leaksville,,2b,
1948TSN,1947,Carolina League,F20265,Grosman,,2,Danville,,2b,
1948TSN,1947,Carolina League,F20265,Grosman,,3,Greensboro,,2b,
1948TSN,1947,Carolina League,F20265,Grosman,,T,,,2b57,
1948TSN,1947,Carolina League,B00450,Haddix,Harvey,0,Winston-Salem,,B35,
1948TSN,1947,Carolina League,F22048,Haddix,,0,Winston-Salem,,p27,
1948TSN,1947,Carolina League,P10019,Haddix,,0,Winston-Salem,,P27p,
1948TSN,1947,Carolina League,P10043,Hancock,,0,Raleigh,,P7p,
1948TSN,1947,Carolina League,B01733,Hardee,Ray,0,Raleigh,,B36,
1948TSN,1947,Carolina League,F21739,Hardee,,0,Raleigh,,p36,
1948TSN,1947,Carolina League,P10145,Hardee,,0,Raleigh,,P36p,
1948TSN,1947,Carolina League,B01820,Harris,William,0,Martinsville,,B21,
1948TSN,1947,Carolina League,F22036,Harris,,0,Martinsville,,p21,
1948TSN,1947,Carolina League,P10503,Harris,,0,Martinsville,,P21p,
1948TSN,1947,Carolina League,B01918,Harten,Dale,0,Martinsville,,B11,
1948TSN,1947,Carolina League,F21651,Harten,,0,Martinsville,,p10,
1948TSN,1947,Carolina League,P10385,Harten,,0,Martinsville,,P10p,
1948TSN,1947,Carolina League,B01885,Hartley,Lawrence,0,Durham,,B31,
1948TSN,1947,Carolina League,F21920,Hartley,,0,Durham,,p31,
1948TSN,1947,Carolina League,P10441,Hartley,,0,Durham,,P31p,
1948TSN,1947,Carolina League,P10399,Hash,,0,Danville,,P9p,
1948TSN,1947,Carolina League,B01674,Hastedt,Charles,0,Durham,,B44,
1948TSN,1947,Carolina League,F22004,Hastedt,,0,Durham,,p40,
1948TSN,1947,Carolina League,P10455,Hastedt,,0,Durham,,P40p,
1948TSN,1947,Carolina League,B01453,Haswell,Ben E.,1,Winston-Salem,,B9,
1948TSN,1947,Carolina League,B01453,Haswell,Ben E.,2,Greensboro,,B39,
1948TSN,1947,Carolina League,B01453,Haswell,Ben E.,T,,,B48,
1948TSN,1947,Carolina League,F21957,Haswell,,1,Winston-Salem,,p,
1948TSN,1947,Carolina League,F21957,Haswell,,2,Greensboro,,p,
1948TSN,1947,Carolina League,F21957,Haswell,,T,,,p34,
1948TSN,1947,Carolina League,P10231,Haswell,,1,Winston-Salem,,P9p,
1948TSN,1947,Carolina League,P10231,Haswell,,2,Greensboro,,P25p,
1948TSN,1947,Carolina League,P10231,Haswell,,T,,,P34p,
1948TSN,1947,Carolina League,B00985,Haus,Francis,0,Winston-Salem,,B114,
1948TSN,1947,Carolina League,F20279,Haus,,0,Winston-Salem,,2b93,
1948TSN,1947,Carolina League,F20784,Haus,,0,Winston-Salem,,ss21,
1948TSN,1947,Carolina League,B01345,Hayes,Archie,0,Martinsville,,B12,
1948TSN,1947,Carolina League,F22214,Hayes,,0,Martinsville,,p12,
1948TSN,1947,Carolina League,P10550,Hayes,,0,Martinsville,,P12p,
1948TSN,1947,Carolina League,B01162,Henencheck,Alvin,0,Raleigh,,B62,
1948TSN,1947,Carolina League,F21381,Henencheck,,0,Raleigh,,of22,
1948TSN,1947,Carolina League,F21614,Henencheck,,0,Raleigh,,p28,
1948TSN,1947,Carolina League,P10113,Henencheck,,0,Raleigh,,P28p,
1948TSN,1947,Carolina League,B00973,Hester,Lewis,0,Leaksville,,B14,
1948TSN,1947,Carolina League,F21747,Hester,,0,Leaksville,,p13,
1948TSN,1947,Carolina League,P10184,Hester,,0,Leaksville,,P13p,
1948TSN,1947,Carolina League,B01787,Hoberg,Eugene,0,Greensboro,,B39,
1948TSN,1947,Carolina League,F21936,Hoberg,,0,Greensboro,,p35,
1948TSN,1947,Carolina League,P10357,Hoberg,,0,Greensboro,,P35p,
1948TSN,1947,Carolina League,P10569,Holle,,1,Danvile,,P1p,
1948TSN,1947,Carolina League,P10569,Holle,,2,Leaksville,,P8p,
1948TSN,1947,Carolina League,P10569,Holle,,T,,,P9p,
1948TSN,1947,Carolina League,B01509,Holliday,Andrew,0,Raleigh,,B22,
1948TSN,1947,Carolina League,F21356,Holliday,,0,Raleigh,,of21,
1948TSN,1947,Carolina League,B00590,Honeycutt,Adolph,0,Durham,,B66,
1948TSN,1947,Carolina League,F21013,Honeycutt,,0,Durham,,of66,
1948TSN,1947,Carolina League,B00515,Howell,Fred,1,Leaksville,,B81,
1948TSN,1947,Carolina League,B00515,Howell,Fred,2,Durham,,B7,
1948TSN,1947,Carolina League,B00515,Howell,Fred,T,,,B88,
1948TSN,1947,Carolina League,F20206,Howell,,1,Leaksville,,1b,
1948TSN,1947,Carolina League,F20206,Howell,,2,Durham,,1b,
1948TSN,1947,Carolina League,F20206,Howell,,T,,,1b10,
1948TSN,1947,Carolina League,F21324,Howell,,1,Leaksville,,of,
1948TSN,1947,Carolina League,F21324,Howell,,2,Durham,,of,
1948TSN,1947,Carolina League,F21324,Howell,,T,,,of54,
1948TSN,1947,Carolina League,F22073,Howell,,1,Leaksville,,p,
1948TSN,1947,Carolina League,F22073,Howell,,2,Durham,,p,
1948TSN,1947,Carolina League,F22073,Howell,,T,,,p29,
1948TSN,1947,Carolina League,P10429,Howell,,1,Leaksville,,P27p,
1948TSN,1947,Carolina League,P10429,Howell,,2,Durham,,P2p,
1948TSN,1947,Carolina League,P10429,Howell,,T,,,P29p,
1948TSN,1947,Carolina League,B00833,Hubbard,Horace,0,Leaksville,,B50,
1948TSN,1947,Carolina League,F21196,Hubbard,,0,Leaksville,,of49,
1948TSN,1947,Carolina League,B01551,Jackson,Elton,0,Martinsville,,B11,
1948TSN,1947,Carolina League,B01572,Jackson,Thomas,0,Danville,,B21,
1948TSN,1947,Carolina League,F20768,Jackson,,0,Martinsville,,ss10,
1948TSN,1947,Carolina League,F21397,Jackson,,0,Danville,,c18,
1948TSN,1947,Carolina League,B00553,Jacobs,Arthur,0,Danville,,B30,
1948TSN,1947,Carolina League,F20807,Jacobs,,0,Danville,,ss13,
1948TSN,1947,Carolina League,B01489,Jenkins,Howard,0,Burlington,,B17,
1948TSN,1947,Carolina League,F20254,Jenkins,,0,Burlington,,2b14,
1948TSN,1947,Carolina League,B01359,Jeske,Elroy,0,Burlington,,B52,
1948TSN,1947,Carolina League,F20713,Jeske,,0,Burlington,,ss45,
1948TSN,1947,Carolina League,B01086,Jones,Joseph,0,Danville,,B27,
1948TSN,1947,Carolina League,F21898,Jones,,0,Danville,,p22,
1948TSN,1947,Carolina League,P10100,Jones,,0,Danville,,P22p,
1948TSN,1947,Carolina League,B00397,Jordan,John,0,Martinsville,,B130,
1948TSN,1947,Carolina League,F20327,Jordan,,0,Martinsville,,2b130,
1948TSN,1947,Carolina League,B01711,Joyce,Elroy,0,Winston-Salem,,B15,
1948TSN,1947,Carolina League,F22116,Joyce,,0,Winston-Salem,,p15,
1948TSN,1947,Carolina League,P10361,Joyce,,0,Winston-Salem,,P15p,
1948TSN,1947,Carolina League,B01765,Keating,Bernard,0,Greensboro,,B39,
1948TSN,1947,Carolina League,F21718,Keating,,0,Greensboro,,p37,
1948TSN,1947,Carolina League,P10304,Keating,,0,Greensboro,,P37p,
1948TSN,1947,Carolina League,B00912,Kosik,Edward,0,Martinsville,,B16,
1948TSN,1947,Carolina League,F20810,Kosik,,0,Martinsville,,ss14,
1948TSN,1947,Carolina League,B01368,Kramer,Norman,1,Leaksville,,B14,
1948TSN,1947,Carolina League,B01368,Kramer,Norman,2,Durham,,B9,
1948TSN,1947,Carolina League,B01368,Kramer,Norman,T,,,B23,
1948TSN,1947,Carolina League,F22020,Kramer,,1,Durham,,p,
1948TSN,1947,Carolina League,F22020,Kramer,,2,Leaksville,,p,
1948TSN,1947,Carolina League,F22020,Kramer,,T,,,p23,
1948TSN,1947,Carolina League,P10464,Kramer,,1,Durham,,P4p,
1948TSN,1947,Carolina League,P10464,Kramer,,2,Leaksville,,P15p,
1948TSN,1947,Carolina League,P10464,Kramer,,3,Durham,,P5p,
1948TSN,1947,Carolina League,P10464,Kramer,,T,,,P23p,
1948TSN,1947,Carolina League,B00491,Kunde,Arthur,0,Greensboro,,B43,
1948TSN,1947,Carolina League,F20051,Kunde,,0,Greensboro,,1b43,
1948TSN,1947,Carolina League,B00948,Lamb,James,0,Greensboro,,B137,
1948TSN,1947,Carolina League,F20463,Lamb,,0,Greensboro,,3b122,
1948TSN,1947,Carolina League,F20661,Lamb,,0,Greensboro,,ss10,
1948TSN,1947,Carolina League,B00475,Lammers,Walter,0,Winston-Salem,,B129,
1948TSN,1947,Carolina League,F20547,Lammers,,0,Winston-Salem,,3b128,
1948TSN,1947,Carolina League,B00308,Lawing,G. Cecil,1,Leaksville,,B7,
1948TSN,1947,Carolina League,B00308,Lawing,G. Cecil,2,Greensboro,,B42,
1948TSN,1947,Carolina League,B00308,Lawing,G. Cecil,T,,,B49,
1948TSN,1947,Carolina League,F21158,Lawing,,1,Leaksville,,of,
1948TSN,1947,Carolina League,F21158,Lawing,,2,Greensboro,,of,
1948TSN,1947,Carolina League,F21158,Lawing,,T,,,of49,
1948TSN,1947,Carolina League,B00783,Leone,Anthony,0,Leaksville,,B92,
1948TSN,1947,Carolina League,F21427,Leone,,0,Leaksville,,c82,
1948TSN,1947,Carolina League,B00021,Letso,Peter,0,Danville,,B18,
1948TSN,1947,Carolina League,F21999,Letso,,0,Danville,,p18,
1948TSN,1947,Carolina League,F21904,Lindsay,,0,Martinsville,,p32,
1948TSN,1947,Carolina League,B01696,Lindsey,Ray,0,Martinsville,,B32,
1948TSN,1947,Carolina League,P10137,Lindsey,,0,Martinsville,,P32p,
1948TSN,1947,Carolina League,B00488,Lockamy,Glenwood,0,Raleigh,,B138,
1948TSN,1947,Carolina League,F20298,Lockamy,,0,Raleigh,,2b138,
1948TSN,1947,Carolina League,B01250,Lorenz,Marvin,0,Raleigh,,B71,
1948TSN,1947,Carolina League,F21182,Lorenz,,0,Raleigh,,of68,
1948TSN,1947,Carolina League,B01313,Louis,Robert,0,Winston-Salem,,B35,
1948TSN,1947,Carolina League,F20776,Louis,,0,Winston-Salem,,ss35,
1948TSN,1947,Carolina League,B01779,Lowe,Thurman,0,Danville,,B38,
1948TSN,1947,Carolina League,F22012,Lowe,,0,Danville,,p36,
1948TSN,1947,Carolina League,P10121,Lowe,,0,Danville,,P36p,
1948TSN,1947,Carolina League,B01181,Luekhardt,Elmer,0,Danville,,B142,
1948TSN,1947,Carolina League,F20211,Luekhardt,,0,Danville,,2b51,
1948TSN,1947,Carolina League,F20620,Luekhardt,,0,Danville,,ss91,
1948TSN,1947,Carolina League,B00589,Maguire,Frank,0,Martinsville,,B75,
1948TSN,1947,Carolina League,F21308,Maguire,,0,Martinsville,,of73,
1948TSN,1947,Carolina League,B01029,McClintock,James,0,Durham,,B118,
1948TSN,1947,Carolina League,F20316,McClintock,,0,Durham,,2b108,
1948TSN,1947,Carolina League,B00427,McKenna,William,0,Winston-Salem,,B129,
1948TSN,1947,Carolina League,F20737,McKenna,,0,Winston-Salem,,ss72,
1948TSN,1947,Carolina League,F21130,McKenna,,0,Winston-Salem,,of48,
1948TSN,1947,Carolina League,B01234,McPadden,John,0,Durham,,B72,
1948TSN,1947,Carolina League,F20893,McPadden,,0,Durham,,of38,
1948TSN,1947,Carolina League,F22057,McPadden,,0,Durham,,p26,
1948TSN,1947,Carolina League,P10348,McPadden,,0,Durham,,P26p,
1948TSN,1947,Carolina League,B00695,Melaga,Stephen,1,Winston-Salem,,B31,
1948TSN,1947,Carolina League,B00695,Melaga,Stephen,2,Martinsville,,B73,
1948TSN,1947,Carolina League,B00695,Melaga,Stephen,T,,,B104,
1948TSN,1947,Carolina League,F20552,Melaga,,1,Winston-Salem,,3b,
1948TSN,1947,Carolina League,F20552,Melaga,,2,Martinsville,,3b,
1948TSN,1947,Carolina League,F20552,Melaga,,T,,,3b15,
1948TSN,1947,Carolina League,F21232,Melaga,,1,Winston-Salem,,of,
1948TSN,1947,Carolina League,F21232,Melaga,,2,Martinsville,,of,
1948TSN,1947,Carolina League,F21232,Melaga,,T,,,of82,
1948TSN,1947,Carolina League,B01078,Messina,Elton,1,Martinsville,,B35,
1948TSN,1947,Carolina League,B01078,Messina,Elton,2,Leaksville,,B7,
1948TSN,1947,Carolina League,B01078,Messina,Elton,T,,,B42,
1948TSN,1947,Carolina League,F20943,Messina,,1,Martinsville,,of,
1948TSN,1947,Carolina League,F20943,Messina,,2,Leaksville,,of,
1948TSN,1947,Carolina League,F20943,Messina,,T,,,of38,
1948TSN,1947,Carolina League,B00771,Mills,Joseph,0,Raleigh,,B102,
1948TSN,1947,Carolina League,B00806,Mills,James,0,Raleigh,,B118,
1948TSN,1947,Carolina League,F20505,Mills,Joe,0,Raleigh,,3b34,
1948TSN,1947,Carolina League,F21000,Mills,Jim,0,Raleigh,,of113,
1948TSN,1947,Carolina League,F21207,Mills,Joe,0,Raleigh,,of66,
1948TSN,1947,Carolina League,B00638,Mitchell,Robert,1,Greensboro,,B39,
