source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1948TSN,1947,Big State League,blomer,B01321,Blomer,Jay,0,Sherman-Denison,,B36
1948TSN,1947,Big State League,blomer,F22134,Blomer,,0,Gainesville,,p36
1948TSN,1947,Big State League,blomer,P10516,Blomer,,0,Gainesville,,P36p
1948TSN,1947,Big State League,boger,B00667,Boger,Hoyle R.,0,Gainesville,,B63
1948TSN,1947,Big State League,boger,F21403,Boger,,0,Gainesville,,c63
1948TSN,1947,Big State League,brack,B00397,Brack,Gilbert H.,0,Greenville,,B64
1948TSN,1947,Big State League,brack,F21207,Brack,,0,Greenville,,rf53
1948TSN,1947,Big State League,briede,B00936,Briede,Albert E.,0,Waco,,B13
1948TSN,1947,Big State League,briede,F21646,Briede,,0,Waco,,p12
1948TSN,1947,Big State League,briner,B00381,Briner,Rudolph P.,0,Wichita Falls,,B107
1948TSN,1947,Big State League,briner,F21356,Briner,,0,Wichita Falls,,c103
1948TSN,1947,Big State League,brotherton,B00101,Brotherton,Paul P.,0,Wichita Falls,,B116
1948TSN,1947,Big State League,brotherton,F20014,Brotherton,,0,Wichita Falls,,1b116
1948TSN,1947,Big State League,brown,B01384,Brown,Charles,0,Gainesville,,B23
1948TSN,1947,Big State League,brown,F21544,Brown,,0,Gainesville,,c17
1948TSN,1947,Big State League,capelle,B00335,Capelle,Jack,0,Waco,,B96
1948TSN,1947,Big State League,capelle,F20265,Capelle,,0,Waco,,2b95
1948TSN,1947,Big State League,carnett,B00286,Carnett,Edw. E.,1,Wichita Falls,,
1948TSN,1947,Big State League,carnett,B00286,Carnett,Edw. E.,2,Paris,,
1948TSN,1947,Big State League,carnett,B00286,Carnett,Edw. E.,T,,,B105
1948TSN,1947,Big State League,carnett,F20153,Carnett,,1,Wichita Falls,,1b
1948TSN,1947,Big State League,carnett,F20153,Carnett,,2,Paris,,1b
1948TSN,1947,Big State League,carnett,F20153,Carnett,,T,,,1b13
1948TSN,1947,Big State League,carnett,F20829,Carnett,,1,Wichita Falls,,lf
1948TSN,1947,Big State League,carnett,F20829,Carnett,,2,Paris,,lf
1948TSN,1947,Big State League,carnett,F20829,Carnett,,T,,,lf26
1948TSN,1947,Big State League,carnett,F20935,Carnett,,1,Wichita Falls,,cf
1948TSN,1947,Big State League,carnett,F20935,Carnett,,2,Paris,,cf
1948TSN,1947,Big State League,carnett,F20935,Carnett,,T,,,cf33
1948TSN,1947,Big State League,carnett,F21117,Carnett,,1,Wichita Falls,,rf
1948TSN,1947,Big State League,carnett,F21117,Carnett,,2,Paris,,rf
1948TSN,1947,Big State League,carnett,F21117,Carnett,,T,,,rf25
1948TSN,1947,Big State League,carroll,B01093,Carroll,Melvin T.,0,Paris,,B42
1948TSN,1947,Big State League,carroll,F21416,Carroll,,0,Paris,,c26
1948TSN,1947,Big State League,carruth,B01288,Carruth,Willis F.,0,Waco,,B16
1948TSN,1947,Big State League,carruth,F22169,Carruth,,0,Waco,,p12
1948TSN,1947,Big State League,carruth,P10588,Carruth,,0,Waco,,P12p
1948TSN,1947,Big State League,carswell,B00092,Carswell,Frank W.,0,Paris,,B135
1948TSN,1947,Big State League,carswell,F20369,Carswell,,0,Paris,,3b127
1948TSN,1947,Big State League,carter-aus,B00163,Carter,Ken. Steve,0,Austin,,B94
1948TSN,1947,Big State League,carter-par,B01617,Carter,Carl M.,0,Paris,,B29
1948TSN,1947,Big State League,carter-aus,F20981,Carter,,0,Austin,,cf94
1948TSN,1947,Big State League,carter-par,F21936,Carter,,0,Paris,,p27
1948TSN,1947,Big State League,carter-par,P10385,Carter,,0,Paris,,P27p
1948TSN,1947,Big State League,chatellier,B00854,Chatellier,H. B.,0,Wichita Falls,,B90
1948TSN,1947,Big State League,chatellier,F20943,Chatellier,,0,Wichita Falls,,cf39
1948TSN,1947,Big State League,chatellier,F21319,Chatellier,,0,Wichita Falls,,rf31
1948TSN,1947,Big State League,chew,B01538,Chew,Ray,1,Waco,,
1948TSN,1947,Big State League,chew,B01538,Chew,Ray,2,Greenville,,
1948TSN,1947,Big State League,chew,B01538,Chew,Ray,3,Austin,,
1948TSN,1947,Big State League,chew,B01538,Chew,Ray,T,,,B78
1948TSN,1947,Big State League,chew,F21442,Chew,,1,Waco,,c
1948TSN,1947,Big State League,chew,F21442,Chew,,2,Greenville,,c
1948TSN,1947,Big State League,chew,F21442,Chew,,3,Austin,,c
1948TSN,1947,Big State League,chew,F21442,Chew,,T,,,c77
1948TSN,1947,Big State League,christie,B01227,Christie,L. W. (Jake),0,Greenville,,B45
1948TSN,1947,Big State League,christie,F21771,Christie,,0,Greenville,,p35
1948TSN,1947,Big State League,christie,P10097,Christie,,0,Greenville,,P35p
1948TSN,1947,Big State League,chumley,B01696,Chumley,Fred,0,Gainesville,,B23
1948TSN,1947,Big State League,chumley,F21672,Chumley,,0,Gainesville,,p13
1948TSN,1947,Big State League,chumley,P10640,Chumley,,0,Gainesville,,P13p
1948TSN,1947,Big State League,clift,B00544,Clift,Frank,0,Gainesville,,B12
1948TSN,1947,Big State League,coates,F20067,Coates,,0,Paris,,1b20
1948TSN,1947,Big State League,coleman,B00811,Coleman,Merle H.,0,Texarkana,,B16
1948TSN,1947,Big State League,coleman,F21609,Coleman,,0,Texarkana,,p14
1948TSN,1947,Big State League,coleman,P10019,Coleman,,0,Texarkana,,P14p
1948TSN,1947,Big State League,cox,B01119,Cox,Euell F.,0,Gainesville,,B107
1948TSN,1947,Big State League,cox,F21232,Cox,,0,Gainesville,,rf107
1948TSN,1947,Big State League,cullins,B00865,Cullins,Robert C.,0,Texarkana,,B145
1948TSN,1947,Big State League,cullins,F20505,Cullins,,0,Texarkana,,3b24
1948TSN,1947,Big State League,cullins,F20636,Cullins,,0,Texarkana,,ss107
1948TSN,1947,Big State League,cullins,F20962,Cullins,,0,Texarkana,,cf11
1948TSN,1947,Big State League,culp,B01740,Culp,Henry E.,0,Waco,,B25
1948TSN,1947,Big State League,culp,F21577,Culp,,0,Waco,,p22
1948TSN,1947,Big State League,culp,P10665,Culp,,0,Waco,,P22p
1948TSN,1947,Big State League,davis-gvl,B00651,Davis,"Harry A., Jr.",0,Greenville,,B142
1948TSN,1947,Big State League,davis.n-aus,B00840,Davis,Nelson,0,Austin,,B16
1948TSN,1947,Big State League,davis.a-aus,B00948,Davis,Aubrey,0,Austin,,B14
1948TSN,1947,Big State League,davis-tex,B01086,Davis,Elton E.,0,Texarkana,,B10
1948TSN,1947,Big State League,davis-gvl,F20023,Davis,,0,Greenville,,1b142
1948TSN,1947,Big State League,davis.a-aus,F20303,Davis,,0,Austin,,2b11
1948TSN,1947,Big State League,davis-tex,P10145,Davis,,0,Texarkana,,P7p
emilbb,1947,Big State League,,M90715,Davis,Harry Jr.,,Greenville,,
1948TSN,1947,Big State League,deaton,B01580,Deaton,LeRoy,0,Waco,,B28
1948TSN,1947,Big State League,deaton,F21502,Deaton,,0,Waco,,c26
1948TSN,1947,Big State League,dibartolo,B00475,DiBartolo,Anthony J.,0,Texarkana,,B122
1948TSN,1947,Big State League,dibartolo,F21475,DiBartolo,,0,Texarkana,,c114
1948TSN,1947,Big State League,donaldson,B00577,Donaldson,Gordon R.,0,Gainesville,,B142
1948TSN,1947,Big State League,donaldson,F20190,Donaldson,,0,Gainesville,,2b142
1948TSN,1947,Big State League,drake,B00293,Drake,Larry,0,Sherman-Denison,,B122
1948TSN,1947,Big State League,drake,F21013,Drake,,0,Sherman-Denison,,cf124
1948TSN,1947,Big State League,drake,F21255,Drake,,0,Sherman-Denison,,rf47
1948TSN,1947,Big State League,eaves,B01275,Eaves,Vallie,0,Texarkana,,B33
1948TSN,1947,Big State League,eaves,F21794,Eaves,,0,Texarkana,,p34
1948TSN,1947,Big State League,eaves,P10113,Eaves,,0,Texarkana,,P34p
1948TSN,1947,Big State League,elliott,B01711,Elliott,Joe,0,Austin,,B50
1948TSN,1947,Big State League,elliott,F21822,Elliott,,0,Austin,,p51
1948TSN,1947,Big State League,elliott,P10478,Elliott,,0,Austin,,P51p
1948TSN,1947,Big State League,estock,B01658,Estock,George,0,Austin,,B39
1948TSN,1947,Big State League,estock,F21961,Estock,,0,Austin,,p39
1948TSN,1947,Big State League,estock,P10231,Estock,,0,Austin,,P39p
1948TSN,1947,Big State League,finger,B01156,Finger,Thomas H.,0,Wichita Falls,,B71
1948TSN,1947,Big State League,finger,F21747,Finger,,0,Wichita Falls,,p45
1948TSN,1947,Big State League,finger,P10410,Finger,,0,Wichita Falls,,P45p
1948TSN,1947,Big State League,fox,B00904,Fox,Marlin,0,Sherman-Denison,,B40
1948TSN,1947,Big State League,fox,F21865,Fox,,0,Sherman-Denison,,p31
1948TSN,1947,Big State League,fox,P10633,Fox,,0,Sherman-Denison,,P31p
1948TSN,1947,Big State League,frierson,B00076,Frierson,Robt. L.,0,Sherman-Denison,,B156
1948TSN,1947,Big State League,frierson,F20700,Frierson,,0,Sherman-Denison,,lf153
1948TSN,1947,Big State League,funderburk,B00469,Funderburk,Arnold C.,0,Greenville,,B89
1948TSN,1947,Big State League,funderburk,F21343,Funderburk,,0,Greenville,,c89
1948TSN,1947,Big State League,garner,B00695,Garner,James P.,0,Texarkana,,B88
1948TSN,1947,Big State League,garner,F20855,Garner,,0,Texarkana,,lf18
1948TSN,1947,Big State League,garner,F21488,Garner,,0,Texarkana,,c60
1948TSN,1947,Big State League,gilchrist,B00920,Gilchrist,Larry,0,Gainesville,,B144
1948TSN,1947,Big State League,gilchrist,F20552,Gilchrist,,0,Gainesville,,ss144
emilbb,1947,Big State League,,M90766,Gilchrist,Leroy,,Gainesville,,
1948TSN,1947,Big State League,gillum,B01722,Gillum,William C.,0,Waco,,B10
1948TSN,1947,Big State League,gillum,F22116,Gillum,,0,Waco,,p10
1948TSN,1947,Big State League,gilmore,B00502,Gilmore,Roy,0,Waco,,B129
1948TSN,1947,Big State League,gilmore,F20807,Gilmore,,0,Waco,,lf108
1948TSN,1947,Big State League,gilmore,F21158,Gilmore,,0,Waco,,rf16
1948TSN,1947,Big State League,godfrey,B01300,Godfrey,James A.,0,Austin,,B34
1948TSN,1947,Big State League,godfrey,F21973,Godfrey,,0,Austin,,p34
1948TSN,1947,Big State League,godfrey,P10215,Godfrey,,0,Austin,,P33p
emilbb,1947,Big State League,,M90728,Goff,Bobby,,Wichita Falls,,
1948TSN,1947,Big State League,goldstein,B00037,Goldstein,Leslie A.,0,Gainesville,,B85
1948TSN,1947,Big State League,goldstein,F20072,Goldstein,,0,Gainesville,,1b85
1948TSN,1947,Big State League,gornicki,B01663,Gornicki,Henry,0,Gainesville,,B11
1948TSN,1947,Big State League,gornicki,P10137,Gornicki,,0,Gainesville,,P7p
1948TSN,1947,Big State League,graham,B00232,Graham,Aubrey A.,0,Greenville,,B144
1948TSN,1947,Big State League,graham,F20189,Graham,,0,Greenville,,2b143
1948TSN,1947,Big State League,gramley,B01041,Gramley,Marvin A.,0,Gainesville,,B21
1948TSN,1947,Big State League,gramley,F21623,Gramley,,0,Gainesville,,p13
1948TSN,1947,Big State League,gramley,P10503,Gramley,,0,Gainesville,,P16p
1948TSN,1947,Big State League,green,B00614,Green,William,0,Sherman-Denison,,B20
1948TSN,1947,Big State League,green,F21783,Green,,0,Sherman-Denison,,p19
1948TSN,1947,Big State League,green,P10606,Green,,0,Sherman-Denison,,P19p
1948TSN,1947,Big State League,griffin,B00973,Griffin,James A.,0,Paris,,B155
1948TSN,1947,Big State League,griffin,F20206,Griffin,,0,Paris,,2b155
1948TSN,1947,Big State League,grigg,F21450,Grigg,,0,Sherman-Denison,,c50
1948TSN,1947,Big State League,grisham,B00961,Grisham,Oscar G.,0,Wichita Falls,,B30
1948TSN,1947,Big State League,grisham,F21879,Grisham,,0,Wichita Falls,,p31
1948TSN,1947,Big State League,grisham,P10441,Grisham,,0,Wichita Falls,,P31p
1948TSN,1947,Big State League,hacker,B01546,Hacker,Warren L.,0,Texarkana,,B32
1948TSN,1947,Big State League,hacker,F21695,Hacker,,0,Texarkana,,p32
1948TSN,1947,Big State League,hacker,P10253,Hacker,,0,Texarkana,,P32p
1948TSN,1947,Big State League,hamilton,B00999,Hamilton,Billy V.,0,Sherman-Denison,,B19
1948TSN,1947,Big State League,hamilton,F20166,Hamilton,,0,Sherman-Denison,,1b19
1948TSN,1947,Big State League,harshaney,B00680,Harshaney,Sam,0,Austin,,B106
1948TSN,1947,Big State League,harshaney,F21427,Harshany,,0,Austin,,c92
1948TSN,1947,Big State League,hatley,B01551,Hatley,Leo,0,Paris,,B27
1948TSN,1947,Big State League,hatley,F22142,Hatley,,0,Paris,,p24
1948TSN,1947,Big State League,hatley,P10432,Hatley,,0,Paris,,P24p
1948TSN,1947,Big State League,head,B00528,Head,Woodie E.,0,Greenville,,B138
1948TSN,1947,Big State League,head,F20342,Head,,0,Greenville,,3b134
1948TSN,1947,Big State League,heinz,B01489,Heinz,Robert J.,0,Waco,,B53
1948TSN,1947,Big State League,heinz,F21948,Heinz,,0,Waco,,p33
1948TSN,1947,Big State League,heinz,P10591,Heinz,,0,Waco,,P33p
1948TSN,1947,Big State League,hendrix,B01124,Hendrix,J. B.,0,Waco,,B110
1948TSN,1947,Big State League,hendrix,F20298,Hendrix,,0,Waco,,2b15
1948TSN,1947,Big State League,hendrix,F21163,Hendrix,,0,Waco,,rf18
1948TSN,1947,Big State League,hendrix,F21528,Hendrix,,0,Waco,,c38
1948TSN,1947,Big State League,hendrix,F22099,Hendrix,J.,0,Waco,,p22
1948TSN,1947,Big State League,hendrix,P10361,Hendrix,,0,Waco,,P22p
1948TSN,1947,Big State League,herr,B01444,Herr,John E.,0,Gainesville,,B22
1948TSN,1947,Big State League,herr,F21752,Herr,,0,Gainesville,,p21
1948TSN,1947,Big State League,herr,P10070,Herr,,0,Gainesville,,P21p
1948TSN,1947,Big State League,hillin,B01345,Hillin,H. Ash,0,Waco,,B21
1948TSN,1947,Big State League,hillin,F22061,Hillin,,0,Waco,,p19
1948TSN,1947,Big State League,hillin,P10348,Hillin,,0,Waco,,P19p
1948TSN,1947,Big State League,hodge,B00434,Hodge,Eugene,0,Gainesville,,B145
1948TSN,1947,Big State League,hodge,F20893,Hodge,,0,Gainesville,,cf131
1948TSN,1947,Big State League,hogan,B01453,Hogan,James H.,0,Gainesville,,B43
1948TSN,1947,Big State League,hogan,F21920,Hogan,,0,Gainesville,,p26
1948TSN,1947,Big State League,hogan,P10184,Hogan,,0,Gainesville,,P26p
1948TSN,1947,Big State League,hopkins,B01733,Hopkins,James A.,0,Waco,,B21
1948TSN,1947,Big State League,hopkins,F21840,Hopkins,,0,Waco,,p19
1948TSN,1947,Big State League,hopkins,P10611,Hopkins,,0,Waco,,P19p
1948TSN,1947,Big State League,hresko,B01108,Hresko,Emery,0,Greenville,,B14
1948TSN,1947,Big State League,kasparek,B01649,Kasparek,Al,0,Sherman-Denison,,B10
1948TSN,1947,Big State League,kasparek,F21667,Kasparek,,0,Sherman-Denison,,p10
1948TSN,1947,Big State League,kasparek,P10486,Kasparek,,0,Sherman-Denison,,P10p
1948TSN,1947,Big State League,kveton,B01029,Kveton,W. R.,1,Waco,,
1948TSN,1947,Big State League,kveton,B01029,Kveton,W. R.,2,Austin,,
1948TSN,1947,Big State League,kveton,B01029,Kveton,W. R.,T,,,B57
1948TSN,1947,Big State League,kveton,F20233,Kveton,,1,Waco,,2b
1948TSN,1947,Big State League,kveton,F20233,Kveton,,2,Austin,,2b
1948TSN,1947,Big State League,kveton,F20233,Kveton,,T,,,2b35
1948TSN,1947,Big State League,lawrence,B00130,Lawrence,Al,0,Waco,,B116
1948TSN,1947,Big State League,lawrence,F20327,Lawrence,,0,Waco,,2b13
1948TSN,1947,Big State League,lawrence,F20496,Lawrence,,0,Waco,,3b43
1948TSN,1947,Big State League,lawrence,F20685,Lawrence,,0,Waco,,lf35
1948TSN,1947,Big State League,lawrence,F21229,Lawrence,,0,Waco,,rf23
1948TSN,1947,Big State League,lawson,B01007,Lawson,Jas. Elwood,0,Texarkana,,B17
1948TSN,1947,Big State League,lawson,F22191,Lawson,E.,0,Texarkana,,p15
1948TSN,1947,Big State League,lawson,P10277,Lawson,E.,0,Texarkana,,P15p
1948TSN,1947,Big State League,leedy,B01250,Leedy,Alvin,0,Sherman-Denison,,B55
1948TSN,1947,Big State League,leedy,F21718,Leedy,,0,Sherman-Denison,,p51
1948TSN,1947,Big State League,leedy,P10493,Leedy,,0,Sherman-Denison,,P51p
1948TSN,1947,Big State League,long,B01466,Long,Cecil B.,0,Paris,,B28
1948TSN,1947,Big State League,long,F22057,Long,,0,Paris,,p25
1948TSN,1947,Big State League,long,P10266,Long,,0,Paris,,P25p
1948TSN,1947,Big State League,love,B00726,Love,Nat A.,0,Greenville,,B41
1948TSN,1947,Big State League,love,F22103,Love,,0,Greenville,,p35
1948TSN,1947,Big State League,love,P10062,Love,,0,Greenville,,P35p
1948TSN,1947,Big State League,lusk,B00488,Lusk,Robert (Gabby),0,Texarkana,,B103
1948TSN,1947,Big State League,lusk,F20334,Lusk,,0,Texarkana,,3b62
1948TSN,1947,Big State League,lusk,F20841,Lusk,,0,Texarkana,,lf19
1948TSN,1947,Big State League,lusk,F21037,Lusk,,0,Texarkana,,cf11
1948TSN,1947,Big State League,lusk,F21196,Lusk,,0,Texarkana,,rf10
1948TSN,1947,Big State League,lutz,B00207,Lutz,Bernard,0,Wichita Falls,,B26
1948TSN,1947,Big State League,lutz,F21045,Lutz,,0,Wichita Falls,,cf10
1948TSN,1947,Big State League,lutz,F21068,Lutz,,0,Wichita Falls,,rf10
1948TSN,1947,Big State League,martin,B00084,Martin,Paul,0,Paris,,B134
1948TSN,1947,Big State League,martin,F20115,Martin,,0,Paris,,1b134
1948TSN,1947,Big State League,martin,F21076,Martin,,0,Paris,,rf10
1948TSN,1947,Big State League,martin,P10336,Martin,,0,Texarkana,,P8p
1948TSN,1947,Big State League,matthews,B00241,Matthews,James W.,0,Wichita Falls,,B152
1948TSN,1947,Big State League,matthews,F21000,Matthews,,0,Wichita Falls,,cf87
1948TSN,1947,Big State League,matthews,F21241,Matthews,,0,Wichita Falls,,rf25
1948TSN,1947,Big State League,matthews,F21531,Matthews,,0,Wichita Falls,,c18
1948TSN,1947,Big State League,mccarty,B00264,McCarty,Albert R.,0,Wichita Falls,,B141
1948TSN,1947,Big State League,mccarty,F20131,McCarty,,0,Wichita Falls,,1b35
1948TSN,1947,Big State League,mccarty,F20526,McCarty,,0,Wichita Falls,,3b22
1948TSN,1947,Big State League,mccarty,F21286,McCarty,,0,Wichita Falls,,rf73
1948TSN,1947,Big State League,mccarty,F22085,McCarty,,0,Wichita Falls,,p23
1948TSN,1947,Big State League,mccarty,P10622,McCarty,,0,Wichita Falls,,P23p
1948TSN,1947,Big State League,mcclaren,B00125,McClaren,William,0,Sherman-Denison,,B41
1948TSN,1947,Big State League,mcclaren,F20177,McClaren,,0,Sherman-Denison,,1b41
1948TSN,1947,Big State League,mccloskey,B01181,McCloskey,Wm. J.,0,Austin,,B135
1948TSN,1947,Big State League,mccloskey,F20657,McCloskey,,0,Austin,,ss131
1948TSN,1947,Big State League,mccullough-tex,B00531,McCullough,M. G.,0,Texarkana,,B133
1948TSN,1947,Big State League,mccullough-wac,B01368,McCullough,Pat,0,Waco,,B24
1948TSN,1947,Big State League,mccullough-tex,F20919,McCullough,,0,Texarkana,,cf127
1948TSN,1947,Big State League,mccullouch-wac,F22188,McCullough,,0,Waco,,p23
1948TSN,1947,Big State League,mccullouch-wac,P10569,McCullough,,0,Waco,,P23p
1948TSN,1947,Big State League,mcdowell,B01376,McDowell,James J.,0,Paris,,B37
1948TSN,1947,Big State League,mcdowell,F21806,McDowell,,0,Paris,,p38
1948TSN,1947,Big State League,mcdowell,P10202,McDowell,,0,Paris,,P38p
1948TSN,1947,Big State League,mcnair,B00833,McNair,G. Patrick,0,Wichita Falls,,B155
1948TSN,1947,Big State League,mcnair,F20279,McNair,,0,Wichita Falls,,2b155
1948TSN,1947,Big State League,mcpartland,B01162,McPartland,John C.,0,Austin,,B34
1948TSN,1947,Big State League,mcpartland,F22048,McPartland,,0,Austin,,p27
1948TSN,1947,Big State League,mcpartland,P10168,McPartland,,0,Austin,,P27p
1948TSN,1947,Big State League,meriwether,B00609,Meriwether,Conklyn,0,Texarkana,,B41
1948TSN,1947,Big State League,meriwether,F21760,Meriwether,,0,Texarkana,,p20
1948TSN,1947,Big State League,meriwether,P10100,Meriwether,,0,Texarkana,,P20p
1948TSN,1947,Big State League,miller,B00117,Miller,D. C.,0,Wichita Falls,,B150
1948TSN,1947,Big State League,miller,F20792,Miller,,0,Wichita Falls,,lf142
1948TSN,1947,Big State League,milstead,B01682,Milstead,George,0,Greenville,,B17
1948TSN,1947,Big State League,milstead,F21614,Milstead,,0,Greenville,,p18
1948TSN,1947,Big State League,milstead,P10035,Milstead,,0,Greenville,,P18p
1948TSN,1947,Big State League,mistele,B01765,Mistele,Robert,0,Paris,,B22
1948TSN,1947,Big State League,mistele,F21590,Mistele,,0,Paris,,p22
1948TSN,1947,Big State League,mistele,P10455,Mistele,,0,Paris,,P22p
1948TSN,1947,Big State League,moffa,B01055,Moffa,Ken. J.,1,Waco,,
1948TSN,1947,Big State League,moffa,B01055,Moffa,Ken. J.,2,Austin,,
1948TSN,1947,Big State League,moffa,B01055,Moffa,Ken. J.,T,,,B64
1948TSN,1947,Big State League,moffa,F20222,Moffa,,1,Waco,,2b
1948TSN,1947,Big State League,moffa,F20222,Moffa,,2,Austin,,2b
1948TSN,1947,Big State League,moffa,F20222,Moffa,,T,,,2b14
1948TSN,1947,Big State League,moffa,F20482,Moffa,,1,Waco,,3b
1948TSN,1947,Big State League,moffa,F20482,Moffa,,2,Austin,,3b
1948TSN,1947,Big State League,moffa,F20482,Moffa,,T,,,3b44
1948TSN,1947,Big State League,monohan,B01779,Monohan,William J.,0,Waco,,B23
1948TSN,1947,Big State League,monohan,F21985,Monohan,,0,Waco,,p23
1948TSN,1947,Big State League,monohan,P10534,Monohan,,0,Waco,,P23p
1948TSN,1947,Big State League,moore,B01064,Moore,Herbert H.,0,Sherman-Denison,,B83
1948TSN,1947,Big State League,moore,F20594,Moore,,0,Sherman-Denison,,ss83
1948TSN,1947,Big State League,nebel,B00356,Nebel,Carlton A.,0,Austin,,B91
1948TSN,1947,Big State League,nebel,F20604,Nebel,,0,Austin,,ss11
1948TSN,1947,Big State League,nebel,F21397,Nebel,,0,Austin,,c72
1948TSN,1947,Big State League,palmer,B00427,Palmer,Eddie M.,0,Greenville,,B143
1948TSN,1947,Big State League,palmer,F20878,Palmer,,0,Greenville,,cf142
1948TSN,1947,Big State League,pate,B00450,Pate,Ralph,0,Gainesville,,B10
1948TSN,1947,Big State League,patterson-gvl,B01674,Patterson,Floyd E.,0,Gainesville,,B13
1948TSN,1947,Big State League,patterson-gvl,F21638,Patterson,,0,Gainesville,,p14
1948TSN,1947,Big State League,patterson-sd,P10081,Patterson,E.,0,Sherman-Denison,,P8p
1948TSN,1947,Big State League,patterson-gvl,P10679,Patterson,F.,0,Gainesville,,P13p
1948TSN,1947,Big State League,pearson,B00783,Pearson,"Lonnie, Jr.",0,Texarkana,,B84
1948TSN,1947,Big State League,pearson,F20388,Pearson,,0,Texarkana,,3b33
1948TSN,1947,Big State League,pearson,F20648,Pearson,,0,Texarkana,,ss47
1948TSN,1947,Big State League,perrin,B01477,Perrin,William,0,Gainesville,,B38
1948TSN,1947,Big State League,perrin,F21553,Perrin,,0,Gainesville,,p32
1948TSN,1947,Big State League,perrin,P10527,Perrin,,0,Gainesville,,P32p
1948TSN,1947,Big State League,pfeil,B00822,Pfeil,Clarence,0,Waco,,B142
1948TSN,1947,Big State League,pfeil,F20956,Pfeil,,0,Waco,,cf140
1948TSN,1947,Big State League,phillips,B00912,Phillips,Bernard,0,Sherman-Denison,,B25
1948TSN,1947,Big State League,phillips,F21362,Phillips,,0,Sherman-Denison,,c25
1948TSN,1947,Big State League,phipps-gai,B00705,Phipps,Donell (Don),0,Gainesville,,B29
1948TSN,1947,Big State League,phipps-gvl,B00747,Phipps,Jodie,0,Greenville,,B32
1948TSN,1947,Big State League,phipps-gai,F21174,Phipps,,0,Gainesville,,rf18
1948TSN,1947,Big State League,phipps-gvl,F21854,Phipps,,0,Greenville,,p32
1948TSN,1947,Big State League,phipps-gvl,P10056,Phipps,,0,Greenville,,P32p
1948TSN,1947,Big State League,plantz,B01291,Plantz,Stephen,0,Gainesville,,B66
1948TSN,1947,Big State League,plantz,F21469,Plantz,,0,Gainesville,,c22
1948TSN,1947,Big State League,poindexter,B01490,Poindexter,C. J.,0,Texarkana,,B35
1948TSN,1947,Big State League,poindexter,F21739,Poindexter,,0,Texarkana,,p28
1948TSN,1947,Big State League,poindexter,P10192,Poindexter,,0,Texarkana,,P28p
1948TSN,1947,Big State League,price,B00957,Price,Robert C.,0,Gainesville,,B55
