source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1948TSN,1947,Big State League,F21210,Bell,R.,0,Austin,,rf64,bell.r
emilbb,1947,Big State League,M90777,Bell,Beau,,Austin,,,
1948TSN,1947,Big State League,B01595,Benson,Eugene J.,0,Wichita Falls,,B13,benson
1948TSN,1947,Big State League,F21324,Benson,,0,Wichita Falls,,c10,benson
1948TSN,1947,Big State League,B00370,Berry,John F.,0,Texarkana,,B128,berry
1948TSN,1947,Big State League,F20254,Berry,,0,Texarkana,,2b128,berry
1948TSN,1947,Big State League,B00553,Black,William,0,Gainesville,,B43,black
1948TSN,1947,Big State League,F20673,Black,,0,Gainesville,,lf21,black
1948TSN,1947,Big State League,F21308,Black,,0,Gainesville,,rf17,black
1948TSN,1947,Big State League,B01321,Blomer,Jay,0,Sherman-Denison,,B36,blomer
1948TSN,1947,Big State League,F22134,Blomer,,0,Gainesville,,p36,blomer
1948TSN,1947,Big State League,P10516,Blomer,,0,Gainesville,,P36p,blomer
1948TSN,1947,Big State League,B00667,Boger,Hoyle R.,0,Gainesville,,B63,boger
1948TSN,1947,Big State League,F21403,Boger,,0,Gainesville,,c63,boger
1948TSN,1947,Big State League,B00397,Brack,Gilbert H.,0,Greenville,,B64,brack
1948TSN,1947,Big State League,F21207,Brack,,0,Greenville,,rf53,brack
1948TSN,1947,Big State League,B00936,Briede,Albert E.,0,Waco,,B13,briede
1948TSN,1947,Big State League,F21646,Briede,,0,Waco,,p12,briede
1948TSN,1947,Big State League,B00381,Briner,Rudolph P.,0,Wichita Falls,,B107,briner
1948TSN,1947,Big State League,F21356,Briner,,0,Wichita Falls,,c103,briner
1948TSN,1947,Big State League,B00101,Brotherton,Paul P.,0,Wichita Falls,,B116,brotherton
1948TSN,1947,Big State League,F20014,Brotherton,,0,Wichita Falls,,1b116,brotherton
1948TSN,1947,Big State League,B01384,Brown,Charles,0,Gainesville,,B23,brown
1948TSN,1947,Big State League,F21544,Brown,,0,Gainesville,,c17,brown
1948TSN,1947,Big State League,B00335,Capelle,Jack,0,Waco,,B96,capelle
1948TSN,1947,Big State League,F20265,Capelle,,0,Waco,,2b95,capelle
1948TSN,1947,Big State League,B00286,Carnett,Edw. E.,1,Wichita Falls,,,carnett
1948TSN,1947,Big State League,B00286,Carnett,Edw. E.,2,Paris,,,carnett
1948TSN,1947,Big State League,B00286,Carnett,Edw. E.,T,,,B105,carnett
1948TSN,1947,Big State League,F20153,Carnett,,1,Wichita Falls,,1b,carnett
1948TSN,1947,Big State League,F20153,Carnett,,2,Paris,,1b,carnett
1948TSN,1947,Big State League,F20153,Carnett,,T,,,1b13,carnett
1948TSN,1947,Big State League,F20829,Carnett,,1,Wichita Falls,,lf,carnett
1948TSN,1947,Big State League,F20829,Carnett,,2,Paris,,lf,carnett
1948TSN,1947,Big State League,F20829,Carnett,,T,,,lf26,carnett
1948TSN,1947,Big State League,F20935,Carnett,,1,Wichita Falls,,cf,carnett
1948TSN,1947,Big State League,F20935,Carnett,,2,Paris,,cf,carnett
1948TSN,1947,Big State League,F20935,Carnett,,T,,,cf33,carnett
1948TSN,1947,Big State League,F21117,Carnett,,1,Wichita Falls,,rf,carnett
1948TSN,1947,Big State League,F21117,Carnett,,2,Paris,,rf,carnett
1948TSN,1947,Big State League,F21117,Carnett,,T,,,rf25,carnett
1948TSN,1947,Big State League,B01093,Carroll,Melvin T.,0,Paris,,B42,carroll
1948TSN,1947,Big State League,F21416,Carroll,,0,Paris,,c26,carroll
1948TSN,1947,Big State League,B01288,Carruth,Willis F.,0,Waco,,B16,carruth
1948TSN,1947,Big State League,F22169,Carruth,,0,Waco,,p12,carruth
1948TSN,1947,Big State League,P10588,Carruth,,0,Waco,,P12p,carruth
1948TSN,1947,Big State League,B00092,Carswell,Frank W.,0,Paris,,B135,carswell
1948TSN,1947,Big State League,F20369,Carswell,,0,Paris,,3b127,carswell
1948TSN,1947,Big State League,B00163,Carter,Ken. Steve,0,Austin,,B94,carter-aus
1948TSN,1947,Big State League,B01617,Carter,Carl M.,0,Paris,,B29,carter-par
1948TSN,1947,Big State League,F20981,Carter,,0,Austin,,cf94,carter-aus
1948TSN,1947,Big State League,F21936,Carter,,0,Paris,,p27,carter-par
1948TSN,1947,Big State League,P10385,Carter,,0,Paris,,P27p,carter-par
1948TSN,1947,Big State League,B00854,Chatellier,H. B.,0,Wichita Falls,,B90,chatellier
1948TSN,1947,Big State League,F20943,Chatellier,,0,Wichita Falls,,cf39,chatellier
1948TSN,1947,Big State League,F21319,Chatellier,,0,Wichita Falls,,rf31,chatellier
1948TSN,1947,Big State League,B01538,Chew,Ray,1,Waco,,,chew
1948TSN,1947,Big State League,B01538,Chew,Ray,2,Greenville,,,chew
1948TSN,1947,Big State League,B01538,Chew,Ray,3,Austin,,,chew
1948TSN,1947,Big State League,B01538,Chew,Ray,T,,,B78,chew
1948TSN,1947,Big State League,F21442,Chew,,1,Waco,,c,chew
1948TSN,1947,Big State League,F21442,Chew,,2,Greenville,,c,chew
1948TSN,1947,Big State League,F21442,Chew,,3,Austin,,c,chew
1948TSN,1947,Big State League,F21442,Chew,,T,,,c77,chew
1948TSN,1947,Big State League,B01227,Christie,L. W. (Jake),0,Greenville,,B45,christie
1948TSN,1947,Big State League,F21771,Christie,,0,Greenville,,p35,christie
1948TSN,1947,Big State League,P10097,Christie,,0,Greenville,,P35p,christie
1948TSN,1947,Big State League,B01696,Chumley,Fred,0,Gainesville,,B23,chumley
1948TSN,1947,Big State League,F21672,Chumley,,0,Gainesville,,p13,chumley
1948TSN,1947,Big State League,P10640,Chumley,,0,Gainesville,,P13p,chumley
1948TSN,1947,Big State League,B00544,Clift,Frank,0,Gainesville,,B12,clift
1948TSN,1947,Big State League,F20067,Coates,,0,Paris,,1b20,coates
1948TSN,1947,Big State League,B00811,Coleman,Merle H.,0,Texarkana,,B16,coleman
1948TSN,1947,Big State League,F21609,Coleman,,0,Texarkana,,p14,coleman
1948TSN,1947,Big State League,P10019,Coleman,,0,Texarkana,,P14p,coleman
1948TSN,1947,Big State League,B01119,Cox,Euell F.,0,Gainesville,,B107,cox
1948TSN,1947,Big State League,F21232,Cox,,0,Gainesville,,rf107,cox
1948TSN,1947,Big State League,B00865,Cullins,Robert C.,0,Texarkana,,B145,cullins
1948TSN,1947,Big State League,F20505,Cullins,,0,Texarkana,,3b24,cullins
1948TSN,1947,Big State League,F20636,Cullins,,0,Texarkana,,ss107,cullins
1948TSN,1947,Big State League,F20962,Cullins,,0,Texarkana,,cf11,cullins
1948TSN,1947,Big State League,B01740,Culp,Henry E.,0,Waco,,B25,culp
1948TSN,1947,Big State League,F21577,Culp,,0,Waco,,p22,culp
1948TSN,1947,Big State League,P10665,Culp,,0,Waco,,P22p,culp
1948TSN,1947,Big State League,B00651,Davis,"Harry A., Jr.",0,Greenville,,B142,davis-gvl
1948TSN,1947,Big State League,B00840,Davis,Nelson,0,Austin,,B16,davis.n-aus
1948TSN,1947,Big State League,B00948,Davis,Aubrey,0,Austin,,B14,davis.a-aus
1948TSN,1947,Big State League,B01086,Davis,Elton E.,0,Texarkana,,B10,davis-tex
1948TSN,1947,Big State League,F20023,Davis,,0,Greenville,,1b142,davis-gvl
1948TSN,1947,Big State League,F20303,Davis,,0,Austin,,2b11,davis.a-aus
1948TSN,1947,Big State League,P10145,Davis,,0,Texarkana,,P7p,davis-tex
emilbb,1947,Big State League,M90715,Davis,Harry Jr.,,Greenville,,,
1948TSN,1947,Big State League,B01580,Deaton,LeRoy,0,Waco,,B28,deaton
1948TSN,1947,Big State League,F21502,Deaton,,0,Waco,,c26,deaton
1948TSN,1947,Big State League,B00475,DiBartolo,Anthony J.,0,Texarkana,,B122,dibartolo
1948TSN,1947,Big State League,F21475,DiBartolo,,0,Texarkana,,c114,dibartolo
1948TSN,1947,Big State League,B00577,Donaldson,Gordon R.,0,Gainesville,,B142,donaldson
1948TSN,1947,Big State League,F20190,Donaldson,,0,Gainesville,,2b142,donaldson
1948TSN,1947,Big State League,B00293,Drake,Larry,0,Sherman-Denison,,B122,drake
1948TSN,1947,Big State League,F21013,Drake,,0,Sherman-Denison,,cf124,drake
1948TSN,1947,Big State League,F21255,Drake,,0,Sherman-Denison,,rf47,drake
1948TSN,1947,Big State League,B01275,Eaves,Vallie,0,Texarkana,,B33,eaves
1948TSN,1947,Big State League,F21794,Eaves,,0,Texarkana,,p34,eaves
1948TSN,1947,Big State League,P10113,Eaves,,0,Texarkana,,P34p,eaves
1948TSN,1947,Big State League,B01711,Elliott,Joe,0,Austin,,B50,elliott
1948TSN,1947,Big State League,F21822,Elliott,,0,Austin,,p51,elliott
1948TSN,1947,Big State League,P10478,Elliott,,0,Austin,,P51p,elliott
1948TSN,1947,Big State League,B01658,Estock,George,0,Austin,,B39,estock
1948TSN,1947,Big State League,F21961,Estock,,0,Austin,,p39,estock
1948TSN,1947,Big State League,P10231,Estock,,0,Austin,,P39p,estock
1948TSN,1947,Big State League,B01156,Finger,Thomas H.,0,Wichita Falls,,B71,finger
1948TSN,1947,Big State League,F21747,Finger,,0,Wichita Falls,,p45,finger
1948TSN,1947,Big State League,P10410,Finger,,0,Wichita Falls,,P45p,finger
1948TSN,1947,Big State League,B00904,Fox,Marlin,0,Sherman-Denison,,B40,fox
1948TSN,1947,Big State League,F21865,Fox,,0,Sherman-Denison,,p31,fox
1948TSN,1947,Big State League,P10633,Fox,,0,Sherman-Denison,,P31p,fox
1948TSN,1947,Big State League,B00076,Frierson,Robt. L.,0,Sherman-Denison,,B156,frierson
1948TSN,1947,Big State League,F20700,Frierson,,0,Sherman-Denison,,lf153,frierson
1948TSN,1947,Big State League,B00469,Funderburk,Arnold C.,0,Greenville,,B89,funderburk
1948TSN,1947,Big State League,F21343,Funderburk,,0,Greenville,,c89,funderburk
1948TSN,1947,Big State League,B00695,Garner,James P.,0,Texarkana,,B88,garner
1948TSN,1947,Big State League,F20855,Garner,,0,Texarkana,,lf18,garner
1948TSN,1947,Big State League,F21488,Garner,,0,Texarkana,,c60,garner
1948TSN,1947,Big State League,B00920,Gilchrist,Larry,0,Gainesville,,B144,gilchrist
1948TSN,1947,Big State League,F20552,Gilchrist,,0,Gainesville,,ss144,gilchrist
emilbb,1947,Big State League,M90766,Gilchrist,Leroy,,Gainesville,,,
1948TSN,1947,Big State League,B01722,Gillum,William C.,0,Waco,,B10,gillum
1948TSN,1947,Big State League,F22116,Gillum,,0,Waco,,p10,gillum
1948TSN,1947,Big State League,B00502,Gilmore,Roy,0,Waco,,B129,gilmore
1948TSN,1947,Big State League,F20807,Gilmore,,0,Waco,,lf108,gilmore
1948TSN,1947,Big State League,F21158,Gilmore,,0,Waco,,rf16,gilmore
1948TSN,1947,Big State League,B01300,Godfrey,James A.,0,Austin,,B34,godfrey
1948TSN,1947,Big State League,F21973,Godfrey,,0,Austin,,p34,godfrey
1948TSN,1947,Big State League,P10215,Godfrey,,0,Austin,,P33p,godfrey
emilbb,1947,Big State League,M90728,Goff,Bobby,,Wichita Falls,,,
1948TSN,1947,Big State League,B00037,Goldstein,Leslie A.,0,Gainesville,,B85,goldstein
1948TSN,1947,Big State League,F20072,Goldstein,,0,Gainesville,,1b85,goldstein
1948TSN,1947,Big State League,B01663,Gornicki,Henry,0,Gainesville,,B11,gornicki
1948TSN,1947,Big State League,P10137,Gornicki,,0,Gainesville,,P7p,gornicki
1948TSN,1947,Big State League,B00232,Graham,Aubrey A.,0,Greenville,,B144,graham
1948TSN,1947,Big State League,F20189,Graham,,0,Greenville,,2b143,graham
1948TSN,1947,Big State League,B01041,Gramley,Marvin A.,0,Gainesville,,B21,gramley
1948TSN,1947,Big State League,F21623,Gramley,,0,Gainesville,,p13,gramley
1948TSN,1947,Big State League,P10503,Gramley,,0,Gainesville,,P16p,gramley
1948TSN,1947,Big State League,B00614,Green,William,0,Sherman-Denison,,B20,green
1948TSN,1947,Big State League,F21783,Green,,0,Sherman-Denison,,p19,green
1948TSN,1947,Big State League,P10606,Green,,0,Sherman-Denison,,P19p,green
1948TSN,1947,Big State League,B00973,Griffin,James A.,0,Paris,,B155,griffin
1948TSN,1947,Big State League,F20206,Griffin,,0,Paris,,2b155,griffin
1948TSN,1947,Big State League,F21450,Grigg,,0,Sherman-Denison,,c50,grigg
1948TSN,1947,Big State League,B00961,Grisham,Oscar G.,0,Wichita Falls,,B30,grisham
1948TSN,1947,Big State League,F21879,Grisham,,0,Wichita Falls,,p31,grisham
1948TSN,1947,Big State League,P10441,Grisham,,0,Wichita Falls,,P31p,grisham
1948TSN,1947,Big State League,B01546,Hacker,Warren L.,0,Texarkana,,B32,hacker
1948TSN,1947,Big State League,F21695,Hacker,,0,Texarkana,,p32,hacker
1948TSN,1947,Big State League,P10253,Hacker,,0,Texarkana,,P32p,hacker
1948TSN,1947,Big State League,B00999,Hamilton,Billy V.,0,Sherman-Denison,,B19,hamilton
1948TSN,1947,Big State League,F20166,Hamilton,,0,Sherman-Denison,,1b19,hamilton
1948TSN,1947,Big State League,B00680,Harshaney,Sam,0,Austin,,B106,harshaney
1948TSN,1947,Big State League,F21427,Harshany,,0,Austin,,c92,harshaney
1948TSN,1947,Big State League,B01551,Hatley,Leo,0,Paris,,B27,hatley
1948TSN,1947,Big State League,F22142,Hatley,,0,Paris,,p24,hatley
1948TSN,1947,Big State League,P10432,Hatley,,0,Paris,,P24p,hatley
1948TSN,1947,Big State League,B00528,Head,Woodie E.,0,Greenville,,B138,head
1948TSN,1947,Big State League,F20342,Head,,0,Greenville,,3b134,head
1948TSN,1947,Big State League,B01489,Heinz,Robert J.,0,Waco,,B53,heinz
1948TSN,1947,Big State League,F21948,Heinz,,0,Waco,,p33,heinz
1948TSN,1947,Big State League,P10591,Heinz,,0,Waco,,P33p,heinz
1948TSN,1947,Big State League,B01124,Hendrix,J. B.,0,Waco,,B110,hendrix
1948TSN,1947,Big State League,F20298,Hendrix,,0,Waco,,2b15,hendrix
1948TSN,1947,Big State League,F21163,Hendrix,,0,Waco,,rf18,hendrix
1948TSN,1947,Big State League,F21528,Hendrix,,0,Waco,,c38,hendrix
1948TSN,1947,Big State League,F22099,Hendrix,J.,0,Waco,,p22,hendrix
1948TSN,1947,Big State League,P10361,Hendrix,,0,Waco,,P22p,hendrix
1948TSN,1947,Big State League,B01444,Herr,John E.,0,Gainesville,,B22,herr
1948TSN,1947,Big State League,F21752,Herr,,0,Gainesville,,p21,herr
1948TSN,1947,Big State League,P10070,Herr,,0,Gainesville,,P21p,herr
1948TSN,1947,Big State League,B01345,Hillin,H. Ash,0,Waco,,B21,hillin
1948TSN,1947,Big State League,F22061,Hillin,,0,Waco,,p19,hillin
1948TSN,1947,Big State League,P10348,Hillin,,0,Waco,,P19p,hillin
1948TSN,1947,Big State League,B00434,Hodge,Eugene,0,Gainesville,,B145,hodge
1948TSN,1947,Big State League,F20893,Hodge,,0,Gainesville,,cf131,hodge
1948TSN,1947,Big State League,B01453,Hogan,James H.,0,Gainesville,,B43,hogan
1948TSN,1947,Big State League,F21920,Hogan,,0,Gainesville,,p26,hogan
1948TSN,1947,Big State League,P10184,Hogan,,0,Gainesville,,P26p,hogan
1948TSN,1947,Big State League,B01733,Hopkins,James A.,0,Waco,,B21,hopkins
1948TSN,1947,Big State League,F21840,Hopkins,,0,Waco,,p19,hopkins
1948TSN,1947,Big State League,P10611,Hopkins,,0,Waco,,P19p,hopkins
1948TSN,1947,Big State League,B01108,Hresko,Emery,0,Greenville,,B14,hresko
1948TSN,1947,Big State League,B01649,Kasparek,Al,0,Sherman-Denison,,B10,kasparek
1948TSN,1947,Big State League,F21667,Kasparek,,0,Sherman-Denison,,p10,kasparek
1948TSN,1947,Big State League,P10486,Kasparek,,0,Sherman-Denison,,P10p,kasparek
1948TSN,1947,Big State League,B01029,Kveton,W. R.,1,Waco,,,kveton
1948TSN,1947,Big State League,B01029,Kveton,W. R.,2,Austin,,,kveton
1948TSN,1947,Big State League,B01029,Kveton,W. R.,T,,,B57,kveton
1948TSN,1947,Big State League,F20233,Kveton,,1,Waco,,2b,kveton
1948TSN,1947,Big State League,F20233,Kveton,,2,Austin,,2b,kveton
1948TSN,1947,Big State League,F20233,Kveton,,T,,,2b35,kveton
1948TSN,1947,Big State League,B00130,Lawrence,Al,0,Waco,,B116,lawrence
1948TSN,1947,Big State League,F20327,Lawrence,,0,Waco,,2b13,lawrence
1948TSN,1947,Big State League,F20496,Lawrence,,0,Waco,,3b43,lawrence
1948TSN,1947,Big State League,F20685,Lawrence,,0,Waco,,lf35,lawrence
1948TSN,1947,Big State League,F21229,Lawrence,,0,Waco,,rf23,lawrence
1948TSN,1947,Big State League,B01007,Lawson,Jas. Elwood,0,Texarkana,,B17,lawson
1948TSN,1947,Big State League,F22191,Lawson,E.,0,Texarkana,,p15,lawson
1948TSN,1947,Big State League,P10277,Lawson,E.,0,Texarkana,,P15p,lawson
1948TSN,1947,Big State League,B01250,Leedy,Alvin,0,Sherman-Denison,,B55,leedy
1948TSN,1947,Big State League,F21718,Leedy,,0,Sherman-Denison,,p51,leedy
1948TSN,1947,Big State League,P10493,Leedy,,0,Sherman-Denison,,P51p,leedy
1948TSN,1947,Big State League,B01466,Long,Cecil B.,0,Paris,,B28,long
1948TSN,1947,Big State League,F22057,Long,,0,Paris,,p25,long
1948TSN,1947,Big State League,P10266,Long,,0,Paris,,P25p,long
1948TSN,1947,Big State League,B00726,Love,Nat A.,0,Greenville,,B41,love
1948TSN,1947,Big State League,F22103,Love,,0,Greenville,,p35,love
1948TSN,1947,Big State League,P10062,Love,,0,Greenville,,P35p,love
1948TSN,1947,Big State League,B00488,Lusk,Robert (Gabby),0,Texarkana,,B103,lusk
1948TSN,1947,Big State League,F20334,Lusk,,0,Texarkana,,3b62,lusk
1948TSN,1947,Big State League,F20841,Lusk,,0,Texarkana,,lf19,lusk
1948TSN,1947,Big State League,F21037,Lusk,,0,Texarkana,,cf11,lusk
1948TSN,1947,Big State League,F21196,Lusk,,0,Texarkana,,rf10,lusk
1948TSN,1947,Big State League,B00207,Lutz,Bernard,0,Wichita Falls,,B26,lutz
1948TSN,1947,Big State League,F21045,Lutz,,0,Wichita Falls,,cf10,lutz
1948TSN,1947,Big State League,F21068,Lutz,,0,Wichita Falls,,rf10,lutz
1948TSN,1947,Big State League,B00084,Martin,Paul,0,Paris,,B134,martin
1948TSN,1947,Big State League,F20115,Martin,,0,Paris,,1b134,martin
1948TSN,1947,Big State League,F21076,Martin,,0,Paris,,rf10,martin
1948TSN,1947,Big State League,P10336,Martin,,0,Texarkana,,P8p,martin
1948TSN,1947,Big State League,B00241,Matthews,James W.,0,Wichita Falls,,B152,matthews
1948TSN,1947,Big State League,F21000,Matthews,,0,Wichita Falls,,cf87,matthews
1948TSN,1947,Big State League,F21241,Matthews,,0,Wichita Falls,,rf25,matthews
1948TSN,1947,Big State League,F21531,Matthews,,0,Wichita Falls,,c18,matthews
1948TSN,1947,Big State League,B00264,McCarty,Albert R.,0,Wichita Falls,,B141,mccarty
1948TSN,1947,Big State League,F20131,McCarty,,0,Wichita Falls,,1b35,mccarty
1948TSN,1947,Big State League,F20526,McCarty,,0,Wichita Falls,,3b22,mccarty
1948TSN,1947,Big State League,F21286,McCarty,,0,Wichita Falls,,rf73,mccarty
1948TSN,1947,Big State League,F22085,McCarty,,0,Wichita Falls,,p23,mccarty
1948TSN,1947,Big State League,P10622,McCarty,,0,Wichita Falls,,P23p,mccarty
1948TSN,1947,Big State League,B00125,McClaren,William,0,Sherman-Denison,,B41,mcclaren
1948TSN,1947,Big State League,F20177,McClaren,,0,Sherman-Denison,,1b41,mcclaren
1948TSN,1947,Big State League,B01181,McCloskey,Wm. J.,0,Austin,,B135,mccloskey
1948TSN,1947,Big State League,F20657,McCloskey,,0,Austin,,ss131,mccloskey
1948TSN,1947,Big State League,B00531,McCullough,M. G.,0,Texarkana,,B133,mccullough-tex
1948TSN,1947,Big State League,B01368,McCullough,Pat,0,Waco,,B24,mccullough-wac
1948TSN,1947,Big State League,F20919,McCullough,,0,Texarkana,,cf127,mccullough-tex
1948TSN,1947,Big State League,F22188,McCullough,,0,Waco,,p23,mccullouch-wac
1948TSN,1947,Big State League,P10569,McCullough,,0,Waco,,P23p,mccullouch-wac
1948TSN,1947,Big State League,B01376,McDowell,James J.,0,Paris,,B37,mcdowell
1948TSN,1947,Big State League,F21806,McDowell,,0,Paris,,p38,mcdowell
1948TSN,1947,Big State League,P10202,McDowell,,0,Paris,,P38p,mcdowell
1948TSN,1947,Big State League,B00833,McNair,G. Patrick,0,Wichita Falls,,B155,mcnair
1948TSN,1947,Big State League,F20279,McNair,,0,Wichita Falls,,2b155,mcnair
1948TSN,1947,Big State League,B01162,McPartland,John C.,0,Austin,,B34,mcpartland
1948TSN,1947,Big State League,F22048,McPartland,,0,Austin,,p27,mcpartland
1948TSN,1947,Big State League,P10168,McPartland,,0,Austin,,P27p,mcpartland
1948TSN,1947,Big State League,B00609,Meriwether,Conklyn,0,Texarkana,,B41,meriwether
1948TSN,1947,Big State League,F21760,Meriwether,,0,Texarkana,,p20,meriwether
1948TSN,1947,Big State League,P10100,Meriwether,,0,Texarkana,,P20p,meriwether
1948TSN,1947,Big State League,B00117,Miller,D. C.,0,Wichita Falls,,B150,miller
1948TSN,1947,Big State League,F20792,Miller,,0,Wichita Falls,,lf142,miller
1948TSN,1947,Big State League,B01682,Milstead,George,0,Greenville,,B17,milstead
1948TSN,1947,Big State League,F21614,Milstead,,0,Greenville,,p18,milstead
1948TSN,1947,Big State League,P10035,Milstead,,0,Greenville,,P18p,milstead
1948TSN,1947,Big State League,B01765,Mistele,Robert,0,Paris,,B22,mistele
1948TSN,1947,Big State League,F21590,Mistele,,0,Paris,,p22,mistele
1948TSN,1947,Big State League,P10455,Mistele,,0,Paris,,P22p,mistele
1948TSN,1947,Big State League,B01055,Moffa,Ken. J.,1,Waco,,,moffa
1948TSN,1947,Big State League,B01055,Moffa,Ken. J.,2,Austin,,,moffa
1948TSN,1947,Big State League,B01055,Moffa,Ken. J.,T,,,B64,moffa
1948TSN,1947,Big State League,F20222,Moffa,,1,Waco,,2b,moffa
1948TSN,1947,Big State League,F20222,Moffa,,2,Austin,,2b,moffa
1948TSN,1947,Big State League,F20222,Moffa,,T,,,2b14,moffa
1948TSN,1947,Big State League,F20482,Moffa,,1,Waco,,3b,moffa
1948TSN,1947,Big State League,F20482,Moffa,,2,Austin,,3b,moffa
1948TSN,1947,Big State League,F20482,Moffa,,T,,,3b44,moffa
1948TSN,1947,Big State League,B01779,Monohan,William J.,0,Waco,,B23,monohan
1948TSN,1947,Big State League,F21985,Monohan,,0,Waco,,p23,monohan
1948TSN,1947,Big State League,P10534,Monohan,,0,Waco,,P23p,monohan
1948TSN,1947,Big State League,B01064,Moore,Herbert H.,0,Sherman-Denison,,B83,moore
1948TSN,1947,Big State League,F20594,Moore,,0,Sherman-Denison,,ss83,moore
1948TSN,1947,Big State League,B00356,Nebel,Carlton A.,0,Austin,,B91,nebel
1948TSN,1947,Big State League,F20604,Nebel,,0,Austin,,ss11,nebel
1948TSN,1947,Big State League,F21397,Nebel,,0,Austin,,c72,nebel
1948TSN,1947,Big State League,B00427,Palmer,Eddie M.,0,Greenville,,B143,palmer
1948TSN,1947,Big State League,F20878,Palmer,,0,Greenville,,cf142,palmer
1948TSN,1947,Big State League,B00450,Pate,Ralph,0,Gainesville,,B10,pate
1948TSN,1947,Big State League,B01674,Patterson,Floyd E.,0,Gainesville,,B13,patterson-gvl
1948TSN,1947,Big State League,F21638,Patterson,,0,Gainesville,,p14,patterson-gvl
1948TSN,1947,Big State League,P10081,Patterson,E.,0,Sherman-Denison,,P8p,patterson-sd
1948TSN,1947,Big State League,P10679,Patterson,F.,0,Gainesville,,P13p,patterson-gvl
1948TSN,1947,Big State League,B00783,Pearson,"Lonnie, Jr.",0,Texarkana,,B84,pearson
1948TSN,1947,Big State League,F20388,Pearson,,0,Texarkana,,3b33,pearson
1948TSN,1947,Big State League,F20648,Pearson,,0,Texarkana,,ss47,pearson
1948TSN,1947,Big State League,B01477,Perrin,William,0,Gainesville,,B38,perrin
1948TSN,1947,Big State League,F21553,Perrin,,0,Gainesville,,p32,perrin
1948TSN,1947,Big State League,P10527,Perrin,,0,Gainesville,,P32p,perrin
1948TSN,1947,Big State League,B00822,Pfeil,Clarence,0,Waco,,B142,pfeil
1948TSN,1947,Big State League,F20956,Pfeil,,0,Waco,,cf140,pfeil
1948TSN,1947,Big State League,B00912,Phillips,Bernard,0,Sherman-Denison,,B25,phillips
1948TSN,1947,Big State League,F21362,Phillips,,0,Sherman-Denison,,c25,phillips
1948TSN,1947,Big State League,B00705,Phipps,Donell (Don),0,Gainesville,,B29,phipps-gai
1948TSN,1947,Big State League,B00747,Phipps,Jodie,0,Greenville,,B32,phipps-gvl
1948TSN,1947,Big State League,F21174,Phipps,,0,Gainesville,,rf18,phipps-gai
1948TSN,1947,Big State League,F21854,Phipps,,0,Greenville,,p32,phipps-gvl
1948TSN,1947,Big State League,P10056,Phipps,,0,Greenville,,P32p,phipps-gvl
1948TSN,1947,Big State League,B01291,Plantz,Stephen,0,Gainesville,,B66,plantz
1948TSN,1947,Big State League,F21469,Plantz,,0,Gainesville,,c22,plantz
1948TSN,1947,Big State League,B01490,Poindexter,C. J.,0,Texarkana,,B35,poindexter
1948TSN,1947,Big State League,F21739,Poindexter,,0,Texarkana,,p28,poindexter
1948TSN,1947,Big State League,P10192,Poindexter,,0,Texarkana,,P28p,poindexter
1948TSN,1947,Big State League,B00957,Price,Robert C.,0,Gainesville,,B55,price
