source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Big State League,F21343,Bales,,0,Port Arthur,,c19,bales
1956TSN,1955,Big State League,B00985,Barbee,Quincy,0,Texas City,,B13,barbee
1956TSN,1955,Big State League,F20128,Barbee,,0,Texas City,,1b13,barbee
1956TSN,1955,Big State League,B00092,Basso,James,1,Galveston,,,basso
1956TSN,1955,Big State League,B00092,Basso,James,2,Texas City,,,basso
1956TSN,1955,Big State League,B00092,Basso,James,T,,,B125,basso
1956TSN,1955,Big State League,F20962,Basso,,1,Galveston,,of,basso
1956TSN,1955,Big State League,F20962,Basso,,2,Texas City,,of,basso
1956TSN,1955,Big State League,F20962,Basso,,T,,,of121,basso
1956TSN,1955,Big State League,B00076,Beeler,Joseph,1,Galveston,,,beeler
1956TSN,1955,Big State League,B00076,Beeler,Joseph,2,Port Arthur,,,beeler
1956TSN,1955,Big State League,B00076,Beeler,Joseph,T,,,B70,beeler
1956TSN,1955,Big State League,F20144,Beeler,,1,Galveston,,1b,beeler
1956TSN,1955,Big State League,F20144,Beeler,,2,Port Arthur,,1b,beeler
1956TSN,1955,Big State League,F20144,Beeler,,T,,,1b43,beeler
1956TSN,1955,Big State League,F20784,Beeler,,1,Galveston,,of,beeler
1956TSN,1955,Big State League,F20784,Beeler,,2,Port Arthur,,of,beeler
1956TSN,1955,Big State League,F20784,Beeler,,T,,,of11,beeler
1956TSN,1955,Big State League,M90107,Beeler,Joseph (Jodie),,Galveston,,,beeler
emilbb,1955,Big State League,M90946,Beeler,Jodie,,Galveston,,,beeler
1956TSN,1955,Big State League,B02348,Beene,Charles,0,Waco,,B6,beene
1956TSN,1955,Big State League,P11166,Beene,,0,Waco,,P6p,beene
1956TSN,1955,Big State League,B00865,Bellotti,Carl,0,Port Arthur,,B132,bellotti
1956TSN,1955,Big State League,F20636,Bellotti,,0,Port Arthur,,ss130,bellotti
1956TSN,1955,Big State League,B01143,Bench,John,0,Texas City,,B18,bench
1956TSN,1955,Big State League,F21783,Bench,,0,Texas City,,p18,bench
1956TSN,1955,Big State League,P10231,Bench,,0,Texas City,,P18p,bench
1956TSN,1955,Big State League,B02357,Beran,Lee,0,Waco,,B4,beran
1956TSN,1955,Big State League,P11177,Beran,,0,Waco,,P4p,beran
1956TSN,1955,Big State League,B01392,Bettin,Robert,0,Austin,,B12,bettin
1956TSN,1955,Big State League,B00210,Bloomfield,Jack,0,Harlingen,,B115,bloomfield
1956TSN,1955,Big State League,F20594,Bloomfield,,0,Harlingen,,3b16,bloomfield
1956TSN,1955,Big State League,F20713,Bloomfield,,0,Harlingen,,ss87,bloomfield
1956TSN,1955,Big State League,F21207,Bloomfield,,0,Harlingen,,of10,bloomfield
1956TSN,1955,Big State League,B02100,Bohnslav,Edward,0,Texas City,,B2,bohnslav
1956TSN,1955,Big State League,P10958,Bohnslav,,0,Texas City,,P2p,bohnslav
1956TSN,1955,Big State League,B01787,Bonine,Benjamin,0,Corpus Christi,,B4,bonine
1956TSN,1955,Big State League,P10606,Bonine,,0,Corpus Christi,,P4p,bonine
1956TSN,1955,Big State League,B01227,Bowers,Julio,0,Corpus Christi,,B19,bowers
1956TSN,1955,Big State League,F20189,Bowers,,0,Corpus Christi,,1b19,bowers
1956TSN,1955,Big State League,B01711,Bradshaw,Oliver,0,Austin,,B5,bradshaw
1956TSN,1955,Big State League,P10550,Bradshaw,,0,Austin,,P3p,bradshaw
1956TSN,1955,Big State League,B02253,Branson,Fred,0,Tyler,,B1,branson
1956TSN,1955,Big State League,P11095,Branson,,0,Tyler,,P1p,branson
1956TSN,1955,Big State League,B00059,Brown,Winston,0,Corpus Christi,,B14,brown-cc
1956TSN,1955,Big State League,B01093,Brown,John,0,Waco,,B15,brown-wac
1956TSN,1955,Big State League,F21957,Brown,,0,Waco,,p11,brown-wac
1956TSN,1955,Big State League,P10035,Brown,,0,Waco,,P11p,brown-wac
1956TSN,1955,Big State League,P10611,Brown,W.,0,Corpus Christi,,P7p,brown-cc
1956TSN,1955,Big State League,B00182,Browning,Ted,1,Tyler,,,browning
1956TSN,1955,Big State League,B00182,Browning,Ted,2,Austin,,,browning
1956TSN,1955,Big State League,B00182,Browning,Ted,T,,,B115,browning
1956TSN,1955,Big State League,F20807,Browning,,1,Tyler,,of,browning
1956TSN,1955,Big State League,F20807,Browning,,2,Austin,,of,browning
1956TSN,1955,Big State League,F20807,Browning,,T,,,of115,browning
1956TSN,1955,Big State League,B01415,Bumgarner,Jack,0,Port Arthur,,B38,bumgarner
1956TSN,1955,Big State League,F21667,Bumgarner,,0,Port Arthur,,p24,bumgarner
1956TSN,1955,Big State League,M90071,Bumgarner,Jack,,Port Arthur,19550707/,,bumgarner
1956TSN,1955,Big State League,P10192,Bumgarner,,0,Port Arthur,,P24p,bumgarner
emilbb,1955,Big State League,M90909,Bumgarner,Jack,,Port Arthur,,,bumgarner
1956TSN,1955,Big State League,B01345,Burgess,Larry,0,Corpus Christi,,B39,burgess
1956TSN,1955,Big State League,F21609,Burgess,,0,Corpus Christi,,p35,burgess
1956TSN,1955,Big State League,P10289,Burgess,,0,Corpus Christi,,P35p,burgess
1956TSN,1955,Big State League,B00672,Butts,Thomas,0,Texas City,,B28,butts
1956TSN,1955,Big State League,F20737,Butts,,0,Texas City,,ss21,butts
1956TSN,1955,Big State League,B00232,Cabrera,Lorenzo,0,Port Arthur,,B65,cabrera
1956TSN,1955,Big State League,F20080,Cabrera,,0,Port Arthur,,1b65,cabrera
1956TSN,1955,Big State League,B00475,Calo,Frank,0,Port Arthur,,B110,calo
1956TSN,1955,Big State League,F21278,Calo,,0,Port Arthur,,c110,calo
1956TSN,1955,Big State League,B01108,Carden,Winfred,0,Waco,,B29,carden
1956TSN,1955,Big State League,F21638,Carden,,0,Waco,,p29,carden
1956TSN,1955,Big State League,P10062,Carden,,0,Waco,,P29p,carden
1956TSN,1955,Big State League,B00163,Carpenter,Keith,0,Harlingen,,B132,carpenter
1956TSN,1955,Big State League,F20038,Carpenter,,0,Harlingen,,1b132,carpenter
1956TSN,1955,Big State League,P10738,Carpenter,,0,Harlingen,,P2p,carpenter
1956TSN,1955,Big State League,B00879,Carroll,Donald,1,Galveston,,,carroll
1956TSN,1955,Big State League,B00879,Carroll,Donald,2,Texas City,,,carroll
1956TSN,1955,Big State League,B00879,Carroll,Donald,T,,,B136,carroll
1956TSN,1955,Big State League,F20700,Carroll,,1,Galveston,,ss,carroll
1956TSN,1955,Big State League,F20700,Carroll,,2,Texas City,,ss,carroll
1956TSN,1955,Big State League,F20700,Carroll,,T,,,ss136,carroll
1956TSN,1955,Big State League,B02266,Carter,Wayne,0,Tyler,,B5,carter
1956TSN,1955,Big State League,B00101,Charles,Edwin,0,Corpus Christi,,B141,charles-cc
1956TSN,1955,Big State League,B00904,Charles,Herman,0,Tyler,,B72,charles-tyl
1956TSN,1955,Big State League,B02113,Charles,John,0,Texas City,,B2,charles-tc
1956TSN,1955,Big State League,F20342,Charles,,0,Corpus Christi,,2b118,charles-cc
1956TSN,1955,Big State League,F20430,Charles,,0,Tyler,,3b72,charles-tyl
1956TSN,1955,Big State League,F20768,Charles,,0,Corpus Christi,,ss26,charles-cc
1956TSN,1955,Big State League,P11102,Charles,H.,0,Tyler,,P1p,charles-tyl
1956TSN,1955,Big State League,B01971,Chenard,Gonzalo,0,Port Arthur,,B2,chenard
1956TSN,1955,Big State League,B00293,Christian,Joseph,0,Corpus Christi,,B114,christian
1956TSN,1955,Big State League,F20893,Christian,,0,Corpus Christi,,of113,christian
1956TSN,1955,Big State League,B02277,Colo,Victor,0,Tyler,,B4,colo
1956TSN,1955,Big State League,B01514,Conine,Edward,1,Galveston,,,conine
1956TSN,1955,Big State League,B01514,Conine,Edward,2,Texas City,,,conine
1956TSN,1955,Big State League,B01514,Conine,Edward,T,,,B38,conine
1956TSN,1955,Big State League,F20206,Conine,,1,Galveston,,2b,conine
1956TSN,1955,Big State League,F20206,Conine,,2,Texas City,,2b,conine
1956TSN,1955,Big State League,F20206,Conine,,T,,,2b11,conine
1956TSN,1955,Big State League,B02121,Contreras,Roque,0,Texas City,,B1,contreras
1956TSN,1955,Big State League,P10963,Contreras,,0,Texas City,,P1p,contreras
1956TSN,1955,Big State League,B00196,Cortes,Herman,0,Waco,,B141,cortes
1956TSN,1955,Big State League,F20560,Cortes,,0,Waco,,3b93,cortes
1956TSN,1955,Big State League,F21092,Cortes,,0,Waco,,of45,cortes
1956TSN,1955,Big State League,B02137,Cox,Walter,0,Texas City,,B6,cox
1956TSN,1955,Big State League,P10974,Cox,,0,Texas City,,P6p,cox
1956TSN,1955,Big State League,B01572,Cullens,Lee Roy,0,Tyler,,B20,cullens
1956TSN,1955,Big State League,F21961,Cullens,,0,Tyler,,p15,cullens
1956TSN,1955,Big State League,P10373,Cullens,,0,Tyler,,P15p,cullens
1956TSN,1955,Big State League,B00747,Cullins,Robert,0,Tyler,,B72,cullins
1956TSN,1955,Big State League,F20334,Cullins,,0,Tyler,,2b70,cullins
1956TSN,1955,Big State League,B02289,Daniels,Napoleon,0,Tyler,,B2,daniels
1956TSN,1955,Big State League,P11115,Daniels,,0,Tyler,,P2p,daniels
1956TSN,1955,Big State League,B01722,De la Torre,Julio,0,Austin,,B7,delatorre
1956TSN,1955,Big State League,B00948,DeWitt,John,0,Harlingen,,B142,dewitt
1956TSN,1955,Big State League,F21130,DeWitt,,0,Harlingen,,of128,dewitt
1956TSN,1955,Big State League,B01798,Del Biando,Ronald,0,Corpus Christi,,B5,delbiando
1956TSN,1955,Big State League,B01804,Denny,William,0,Corpus Christi,,B5,denny
1956TSN,1955,Big State League,P10622,Denny,,0,Corpus Christi,,P5p,denny
1956TSN,1955,Big State League,B01162,DiGiantamasso,Vincent,0,Harlingen,,B39,digiantamasso
1956TSN,1955,Big State League,F20685,DiGiantamasso,,0,Harlingen,,ss39,digiantamasso
1956TSN,1955,Big State League,B02145,Dickens,Kirby,0,Texas City,,B2,dickens
1956TSN,1955,Big State League,B00614,Dickey,Verde,1,Galveston,,,dickey
1956TSN,1955,Big State League,B00614,Dickey,Verde,2,Tyler,,,dickey
1956TSN,1955,Big State League,B00614,Dickey,Verde,3,Texas City,,,dickey
1956TSN,1955,Big State League,B00614,Dickey,Verde,T,,,B60,dickey
1956TSN,1955,Big State League,F21229,Dickey,,1,Galveston,,of,dickey
1956TSN,1955,Big State League,F21229,Dickey,,2,Tyler,,of,dickey
1956TSN,1955,Big State League,F21229,Dickey,,3,Texas City,,of,dickey
1956TSN,1955,Big State League,F21229,Dickey,,T,,,of17,dickey
1956TSN,1955,Big State League,F21362,Dickey,,1,Galveston,,c,dickey
1956TSN,1955,Big State League,F21362,Dickey,,2,Tyler,,c,dickey
1956TSN,1955,Big State League,F21362,Dickey,,3,Texas City,,c,dickey
1956TSN,1955,Big State League,F21362,Dickey,,T,,,c29,dickey
1956TSN,1955,Big State League,P10982,Dickey,,0,Texas City,,P1p,dickey
1956TSN,1955,Big State League,B01538,Diez,Alfred,0,Texas City,,B42,diez
1956TSN,1955,Big State League,F21840,Diez,,0,Texas City,,p39,diez
1956TSN,1955,Big State League,P10290,Diez,,0,Texas City,,P39p,diez
1956TSN,1955,Big State League,B01055,Dinkle,Gahlen,0,Galveston,,B56,dinkle
1956TSN,1955,Big State League,F21084,Dinkle,,0,Galveston,,of52,dinkle
1956TSN,1955,Big State League,B00638,Dobkowski,Paul,0,Galveston,,B20,dobkowski
1956TSN,1955,Big State League,F20552,Dobkowski,,0,Galveston,,3b19,dobkowski
1956TSN,1955,Big State League,B00491,Dooley,C. Mike,0,Tyler,,B34,dooley
1956TSN,1955,Big State League,F21370,Dooley,,0,Tyler,,c34,dooley
1956TSN,1955,Big State League,B00130,Duhem,Joseph,0,Waco,,B135,duhem
1956TSN,1955,Big State League,F21000,Duhem,,0,Waco,,of130,duhem
1956TSN,1955,Big State League,B00718,Dunkovich,Walter,0,Harlingen,,B69,dunkovich
1956TSN,1955,Big State League,P10746,Dunkovich,,0,Harlingen,,P2p,dunkovich
1956TSN,1955,Big State League,F21182,Dunkowich,,0,Harlingen,,of68,dunkovich
1956TSN,1955,Big State League,B02361,Dunn,James,0,Waco,,B9,dunn
1956TSN,1955,Big State League,P11189,Dunn,,0,Waco,,P9p,dunn
1956TSN,1955,Big State League,B01812,Escobar,George,0,Corpus Christi,,B2,escobar
1956TSN,1955,Big State League,P10633,Escobar,,0,Corpus Christi,,P2p,escobar
1956TSN,1955,Big State League,B00667,Ethier,Peter,0,Harlingen,,B142,ethier
1956TSN,1955,Big State League,F20327,Ethier,,0,Harlingen,,2b141,ethier
1956TSN,1955,Big State League,B00577,Faucett,John,1,Galveston,,,faucett
1956TSN,1955,Big State League,B00577,Faucett,John,2,Texas City,,,faucett
1956TSN,1955,Big State League,B00577,Faucett,John,T,,,B133,faucett
1956TSN,1955,Big State League,F20316,Faucett,,1,Galveston,,2b,faucett
1956TSN,1955,Big State League,F20316,Faucett,,2,Texas City,,2b,faucett
1956TSN,1955,Big State League,F20316,Faucett,,T,,,2b11,faucett
1956TSN,1955,Big State League,F20935,Faucett,,1,Galveston,,of,faucett
1956TSN,1955,Big State League,F20935,Faucett,,2,Texas City,,of,faucett
1956TSN,1955,Big State League,F20935,Faucett,,T,,,of18,faucett
1956TSN,1955,Big State League,F21255,Faucett,,1,Galveston,,c,faucett
1956TSN,1955,Big State League,F21255,Faucett,,2,Texas City,,c,faucett
1956TSN,1955,Big State League,F21255,Faucett,,T,,,c105,faucett
1956TSN,1955,Big State League,B00833,Fitzgerald,H. Louis,0,Port Arthur,,B47,fitzgerald
1956TSN,1955,Big State League,F20539,Fitzgerald,,0,Port Arthur,,3b44,fitzgerald
1956TSN,1955,Big State League,M90052,Fitzgerald,H. Louis,,Port Arthur,,,fitzgerald
emilbb,1955,Big State League,M90881,Fitzgerald,Lou,,Port Arthur,,,fitzgerald
1956TSN,1955,Big State League,B01086,Garcia,Cruz,0,Harlingen,,B14,garcia
1956TSN,1955,Big State League,F21293,Garcia,,0,Harlingen,,c14,garcia
1956TSN,1955,Big State League,B01899,Gardner,Dale,0,Harlingen,,B3,gardner
1956TSN,1955,Big State League,B00531,Garrison,R. Ford,0,Harlingen,,B106,garrison
1956TSN,1955,Big State League,F20924,Garrison,,0,Harlingen,,of86,garrison
1956TSN,1955,Big State League,M90047,Garrison,R. Ford,,Harlingen,,,garrison
emilbb,1955,Big State League,M90914,Garrison,Ford,,Harlingen,,,garrison
1956TSN,1955,Big State League,B00566,Gazella,Michael,0,Tyler,,B11,gazella
1956TSN,1955,Big State League,F21589,Gazella,,0,Tyler,,p11,gazella
1956TSN,1955,Big State League,P11128,Gazella,,0,Tyler,,P11p,gazella
1956TSN,1955,Big State League,B01234,Gee,Robert,0,Austin,,B39,gee
1956TSN,1955,Big State League,F21076,Gee,,0,Austin,,of33,gee
1956TSN,1955,Big State League,B01905,Gerace,John,0,Harlingen,,B3,gerace
1956TSN,1955,Big State League,P10751,Gerace,,0,Harlingen,,P3p,gerace
1956TSN,1955,Big State League,B01983,Goekin,Donald,0,Port Arthur,,B8,goekin
1956TSN,1955,Big State League,B01918,Gomez,Jesse,0,Harlingen,,B5,gomez
1956TSN,1955,Big State League,P10767,Gomez,,0,Harlingen,,P5p,gomez
1956TSN,1955,Big State League,B00308,Goodell,John,1,Tyler,,,goodell.j
1956TSN,1955,Big State League,B00308,Goodell,John,2,Austin,,,goodell.j
1956TSN,1955,Big State League,B00308,Goodell,John,T,,,B135,goodell.j
1956TSN,1955,Big State League,B01269,Goodell,Wayne,1,Galveston,,,goodell.w
1956TSN,1955,Big State League,B01269,Goodell,Wayne,2,Austin,,,goodell.w
1956TSN,1955,Big State League,B01269,Goodell,Wayne,T,,,B41,goodell.w
1956TSN,1955,Big State League,F20051,Goodell,,1,Tyler,,1b,goodell.j
1956TSN,1955,Big State League,F20051,Goodell,,2,Austin,,1b,goodell.j
1956TSN,1955,Big State League,F20051,Goodell,,T,,,1b86,goodell.j
1956TSN,1955,Big State League,F21037,Goodell,,1,Tyler,,of,goodell.j
1956TSN,1955,Big State League,F21037,Goodell,,2,Austin,,of,goodell.j
1956TSN,1955,Big State League,F21037,Goodell,,T,,,of50,goodell.j
1956TSN,1955,Big State League,F21614,Goodell,W.,1,Galveston,,p,goodell.w
1956TSN,1955,Big State League,F21614,Goodell,W.,2,Austin,,p,goodell.w
1956TSN,1955,Big State League,F21614,Goodell,W.,T,,,p39,goodell.w
1956TSN,1955,Big State League,P10516,Goodell,,1,Galveston,,p,goodell.w
1956TSN,1955,Big State League,P10516,Goodell,,2,Austin,,p,goodell.w
1956TSN,1955,Big State League,P10516,Goodell,,T,,,P39p,goodell.w
1956TSN,1955,Big State League,B01124,Gore,John,1,Galveston,,,gore
1956TSN,1955,Big State League,B01124,Gore,John,2,Harlingen,,,gore
1956TSN,1955,Big State League,B01124,Gore,John,T,,,B44,gore
1956TSN,1955,Big State League,F20417,Gore,,1,Galveston,,3b,gore
1956TSN,1955,Big State League,F20417,Gore,,2,Harlingen,,3b,gore
1956TSN,1955,Big State League,F20417,Gore,,T,,,3b13,gore
1956TSN,1955,Big State League,F20908,Gore,,1,Galveston,,of,gore
1956TSN,1955,Big State League,F20908,Gore,,2,Harlingen,,of,gore
1956TSN,1955,Big State League,F20908,Gore,,T,,,of20,gore
1956TSN,1955,Big State League,B00794,Goss,Howard,0,Waco,,B19,goss
1956TSN,1955,Big State League,F21174,Goss,,0,Waco,,of17,goss
1956TSN,1955,Big State League,B01994,Grantham,Elwood,0,Port Arthur,,B9,grantham
1956TSN,1955,Big State League,B01007,Graves,W. Anath,0,Port Arthur,,B33,graves
1956TSN,1955,Big State League,F20970,Graves,,0,Port Arthur,,of31,graves
1956TSN,1955,Big State League,B02373,Gray,Ronald,0,Waco,,B2,gray
1956TSN,1955,Big State League,P11190,Gray,,0,Waco,,P2p,gray
1956TSN,1955,Big State League,B00158,Griffith,Paul,0,Texas City,,B135,griffith
1956TSN,1955,Big State League,F20864,Griffith,,0,Texas City,,of135,griffith
1956TSN,1955,Big State League,B01926,Grzesiek,Donald,0,Harlingen,,B5,grzesiek
1956TSN,1955,Big State League,B01384,Guibert,Vic,0,Port Arthur,,B17,guibert
1956TSN,1955,Big State League,B00319,Hall,Everett,1,Port Arthur,,,hall
1956TSN,1955,Big State League,B00319,Hall,Everett,2,Harlingen,,,hall
1956TSN,1955,Big State League,B00319,Hall,Everett,3,Texas City,,,hall
1956TSN,1955,Big State League,B00319,Hall,Everett,T,,,B130,hall
1956TSN,1955,Big State League,F20265,Hall,,1,Port Arthur,,2b,hall
1956TSN,1955,Big State League,F20265,Hall,,2,Harlingen,,2b,hall
1956TSN,1955,Big State League,F20265,Hall,,3,Texas City,,2b,hall
1956TSN,1955,Big State League,F20265,Hall,,T,,,2b13,hall
1956TSN,1955,Big State League,F20401,Hall,,1,Port Arthur,,3b,hall
1956TSN,1955,Big State League,F20401,Hall,,2,Harlingen,,3b,hall
1956TSN,1955,Big State League,F20401,Hall,,3,Texas City,,3b,hall
1956TSN,1955,Big State League,F20401,Hall,,T,,,3b28,hall
1956TSN,1955,Big State League,F20699,Hall,,1,Port Arthur,,ss,hall
1956TSN,1955,Big State League,F20699,Hall,,2,Harlingen,,ss,hall
1956TSN,1955,Big State League,F20699,Hall,,3,Texas City,,ss,hall
1956TSN,1955,Big State League,F20699,Hall,,T,,,ss21,hall
1956TSN,1955,Big State League,F21125,Hall,,1,Port Arthur,,of,hall
1956TSN,1955,Big State League,F21125,Hall,,2,Harlingen,,of,hall
1956TSN,1955,Big State League,F21125,Hall,,3,Texas City,,of,hall
1956TSN,1955,Big State League,F21125,Hall,,T,,,of72,hall
1956TSN,1955,Big State League,P10996,Hall,,0,Texas City,,P6p,hall
1956TSN,1955,Big State League,B01546,Harris,Russell,0,Austin,,B17,harris
1956TSN,1955,Big State League,F21999,Harris,,0,Austin,,p16,harris
1956TSN,1955,Big State League,P10081,Harris,,0,Austin,,P16p,harris
1956TSN,1955,Big State League,B01649,Harrison,Thomas,0,Austin,,B13,harrison
1956TSN,1955,Big State League,F21502,Harrison,,0,Austin,,p13,harrison
1956TSN,1955,Big State League,P10527,Harrison,,0,Austin,,P13p,harrison
1956TSN,1955,Big State League,B00356,Hausmann,George,0,Austin,,B97,hausmann
1956TSN,1955,Big State League,F20240,Hausmann,,0,Austin,,2b87,hausmann
1956TSN,1955,Big State League,M90083,Hausmann,George,,Austin,,,hausmann
1956TSN,1955,Big State League,P10569,Hausmann,,0,Austin,,P3p,hausmann
emilbb,1955,Big State League,M90923,Hausmann,George,,Austin,,,hausmann
1956TSN,1955,Big State League,B01477,Haysom,Elbert,0,Waco,,B23,haysom
1956TSN,1955,Big State League,F21544,Haysom,,0,Waco,,p23,haysom
1956TSN,1955,Big State League,P10361,Haysom,,0,Waco,,P23p,haysom
1956TSN,1955,Big State League,B01428,Hees,William,0,Austin,,B45,hees
1956TSN,1955,Big State League,F21760,Hees,,0,Austin,,p43,hees
1956TSN,1955,Big State League,P10215,Hees,,0,Austin,,P43p,hees
1956TSN,1955,Big State League,B00381,Henry,Sylvester,0,Corpus Christi,,B112,henry-cc
1956TSN,1955,Big State League,B01861,Henry,Carroll,0,Galveston,,B3,henry-gal
1956TSN,1955,Big State League,F20190,Henry,,0,Corpus Christi,,1b11,henry-cc
1956TSN,1955,Big State League,F20482,Henry,,0,Corpus Christi,,3b15,henry-cc
1956TSN,1955,Big State League,F21163,Henry,,0,Corpus Christi,,of26,henry-cc
1956TSN,1955,Big State League,F21381,Henry,,0,Corpus Christi,,c59,henry-cc
1956TSN,1955,Big State League,B02159,Heredia,Manuel,0,Texas City,,B2,heredia
1956TSN,1955,Big State League,B02008,Herrera,Luis,0,Port Arthur,,B9,herrera
1956TSN,1955,Big State League,P10826,Herrera,,0,Port Arthur,,P9p,herrera
1956TSN,1955,Big State League,B01820,Hinman,Charles,0,Corpus Christi,,B1,hinman
1956TSN,1955,Big State League,P10640,Hinman,,0,Corpus Christi,,P1p,hinman
1956TSN,1955,Big State League,B01032,Hochstatter,Earl,1,Austin,,,hochstatter
1956TSN,1955,Big State League,B01032,Hochstatter,Earl,2,Harlingen,,,hochstatter
1956TSN,1955,Big State League,B01032,Hochstatter,Earl,T,,,B121,hochstatter
1956TSN,1955,Big State League,F21196,Hochstatter,,1,Austin,,of,hochstatter
1956TSN,1955,Big State League,F21196,Hochstatter,,2,Harlingen,,of,hochstatter
1956TSN,1955,Big State League,F21196,Hochstatter,,T,,,of21,hochstatter
1956TSN,1955,Big State League,F21397,Hochstatter,,1,Austin,,c,hochstatter
1956TSN,1955,Big State League,F21397,Hochstatter,,2,Harlingen,,c,hochstatter
1956TSN,1955,Big State League,F21397,Hochstatter,,T,,,c96,hochstatter
1956TSN,1955,Big State League,B02290,Holick,Robert,0,Tyler,,B9,holick
1956TSN,1955,Big State League,P10839,Holick,,0,Port Arthur,,P9p,holick
1956TSN,1955,Big State League,B00695,Holmstrom,Carroll,0,Austin,,B57,holmstrom
1956TSN,1955,Big State League,F20956,Holmstrom,,0,Austin,,of45,holmstrom
1956TSN,1955,Big State League,B01466,Hubert,Patrick,0,Harlingen,,B38,hubert
1956TSN,1955,Big State League,F21912,Hubert,,0,Harlingen,,p36,hubert
1956TSN,1955,Big State League,P10410,Hubert,,0,Harlingen,,P36p,hubert
1956TSN,1955,Big State League,B00973,Hutzler,Richard,0,Texas City,,B30,hutzler
1956TSN,1955,Big State League,F21403,Hutzler,,0,Texas City,,c20,hutzler
1956TSN,1955,Big State League,P11009,Hutzler,,0,Texas City,,P1p,hutzler
1956TSN,1955,Big State League,B01078,Isenberg,Milton,1,Corpus Christi,,,isenberg
1956TSN,1955,Big State League,B01078,Isenberg,Milton,2,Harlingen,,,isenberg
1956TSN,1955,Big State League,B01078,Isenberg,Milton,T,,,B26,isenberg
1956TSN,1955,Big State League,F22012,Isenberg,,1,Corpus Christi,,p,isenberg
1956TSN,1955,Big State League,F22012,Isenberg,,2,Harlingen,,p,isenberg
1956TSN,1955,Big State League,F22012,Isenberg,,T,,,p21,isenberg
1956TSN,1955,Big State League,P10486,Isenberg,,1,Corpus Christi,,p,isenberg
1956TSN,1955,Big State League,P10486,Isenberg,,2,Harlingen,,p,isenberg
1956TSN,1955,Big State League,P10486,Isenberg,,T,,,P21p,isenberg
1956TSN,1955,Big State League,B01156,Jackson,William,0,Waco,,B64,jackson.w
1956TSN,1955,Big State League,B01203,Jackson,Alvin,0,Waco,,B18,jackson.a
1956TSN,1955,Big State League,F20102,Jackson,W.,0,Waco,,1b62,jackson.w
1956TSN,1955,Big State League,F21680,Jackson,A.,0,Waco,,p15,jackson.a
1956TSN,1955,Big State League,P10070,Jackson,,0,Waco,,P15p,jackson.a
1956TSN,1955,Big State League,B02304,Jasques,Joe,0,Tyler,,B9,jasquez
1956TSN,1955,Big State League,B02385,Johnston,Delbert,0,Waco,,B6,johnston
1956TSN,1955,Big State League,B00760,Jones,Kenneth,1,Tyler,,,jones.k
1956TSN,1955,Big State League,B00760,Jones,Kenneth,2,Austin,,,jones.k
1956TSN,1955,Big State League,B00760,Jones,Kenneth,T,,,B137,jones.k
1956TSN,1955,Big State League,B01551,Jones,Lee Roy,0,Austin,,B54,jones.l
1956TSN,1955,Big State League,F21335,Jones,K.,1,Tyler,,c,jones.k
