source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Big State League,bagwell,P10348,Bagwell,,2,Tyler,,,,,p
minoraverages/1956TSN,1955,Big State League,bagwell,P10348,Bagwell,,3,Port Arthur,,,,,p
minoraverages/1956TSN,1955,Big State League,bagwell,P10348,Bagwell,,T,,,,,36,p
minoraverages/1956TSN,1955,Big State League,bales,B00528,Bales,Jackie,0,Port Arthur,,,25,,
minoraverages/1956TSN,1955,Big State League,bales,F21343,Bales,,0,Port Arthur,,,,,c19
minoraverages/1956TSN,1955,Big State League,barbee,B00985,Barbee,Quincy,0,Texas City,,,13,,
minoraverages/1956TSN,1955,Big State League,barbee,F20128,Barbee,,0,Texas City,,,,,1b13
minoraverages/1956TSN,1955,Big State League,basso,B00092,Basso,James,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,basso,B00092,Basso,James,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,basso,B00092,Basso,James,T,,,,125,,
minoraverages/1956TSN,1955,Big State League,basso,F20962,Basso,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,basso,F20962,Basso,,2,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,basso,F20962,Basso,,T,,,,,,of121
minoraverages/1956TSN,1955,Big State League,beeler,B00076,Beeler,Joseph,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,beeler,B00076,Beeler,Joseph,2,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,beeler,B00076,Beeler,Joseph,T,,,,70,,
minoraverages/1956TSN,1955,Big State League,beeler,F20144,Beeler,,1,Galveston,,,,,1b
minoraverages/1956TSN,1955,Big State League,beeler,F20144,Beeler,,2,Port Arthur,,,,,1b
minoraverages/1956TSN,1955,Big State League,beeler,F20144,Beeler,,T,,,,,,1b43
minoraverages/1956TSN,1955,Big State League,beeler,F20784,Beeler,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,beeler,F20784,Beeler,,2,Port Arthur,,,,,of
minoraverages/1956TSN,1955,Big State League,beeler,F20784,Beeler,,T,,,,,,of11
minoraverages/1956TSN,1955,Big State League,beeler,M90107,Beeler,Joseph (Jodie),,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,beene,B02348,Beene,Charles,0,Waco,,,6,,
minoraverages/1956TSN,1955,Big State League,beene,P11166,Beene,,0,Waco,,,,6,p
minoraverages/1956TSN,1955,Big State League,bellotti,B00865,Bellotti,Carl,0,Port Arthur,,,132,,
minoraverages/1956TSN,1955,Big State League,bellotti,F20636,Bellotti,,0,Port Arthur,,,,,ss130
minoraverages/1956TSN,1955,Big State League,bench,B01143,Bench,John,0,Texas City,,,18,,
minoraverages/1956TSN,1955,Big State League,bench,F21783,Bench,,0,Texas City,,,,,p18
minoraverages/1956TSN,1955,Big State League,bench,P10231,Bench,,0,Texas City,,,,18,p
minoraverages/1956TSN,1955,Big State League,beran,B02357,Beran,Lee,0,Waco,,,4,,
minoraverages/1956TSN,1955,Big State League,beran,P11177,Beran,,0,Waco,,,,4,p
minoraverages/1956TSN,1955,Big State League,bettin,B01392,Bettin,Robert,0,Austin,,,12,,
minoraverages/1956TSN,1955,Big State League,bloomfield,B00210,Bloomfield,Jack,0,Harlingen,,,115,,
minoraverages/1956TSN,1955,Big State League,bloomfield,F20594,Bloomfield,,0,Harlingen,,,,,3b16
minoraverages/1956TSN,1955,Big State League,bloomfield,F20713,Bloomfield,,0,Harlingen,,,,,ss87
minoraverages/1956TSN,1955,Big State League,bloomfield,F21207,Bloomfield,,0,Harlingen,,,,,of10
minoraverages/1956TSN,1955,Big State League,bohnslav,B02100,Bohnslav,Edward,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,bohnslav,P10958,Bohnslav,,0,Texas City,,,,2,p
minoraverages/1956TSN,1955,Big State League,bonine,B01787,Bonine,Benjamin,0,Corpus Christi,,,4,,
minoraverages/1956TSN,1955,Big State League,bonine,P10606,Bonine,,0,Corpus Christi,,,,4,p
minoraverages/1956TSN,1955,Big State League,bowers,B01227,Bowers,Julio,0,Corpus Christi,,,19,,
minoraverages/1956TSN,1955,Big State League,bowers,F20189,Bowers,,0,Corpus Christi,,,,,1b19
minoraverages/1956TSN,1955,Big State League,bradshaw,B01711,Bradshaw,Oliver,0,Austin,,,5,,
minoraverages/1956TSN,1955,Big State League,bradshaw,P10550,Bradshaw,,0,Austin,,,,3,p
minoraverages/1956TSN,1955,Big State League,branson,B02253,Branson,Fred,0,Tyler,,,1,,
minoraverages/1956TSN,1955,Big State League,branson,P11095,Branson,,0,Tyler,,,,1,p
minoraverages/1956TSN,1955,Big State League,brown-cc,B00059,Brown,Winston,0,Corpus Christi,,,14,,
minoraverages/1956TSN,1955,Big State League,brown-wac,B01093,Brown,John,0,Waco,,,15,,
minoraverages/1956TSN,1955,Big State League,brown-wac,F21957,Brown,,0,Waco,,,,,p11
minoraverages/1956TSN,1955,Big State League,brown-wac,P10035,Brown,,0,Waco,,,,11,p
minoraverages/1956TSN,1955,Big State League,brown-cc,P10611,Brown,W.,0,Corpus Christi,,,,7,p
minoraverages/1956TSN,1955,Big State League,browning,B00182,Browning,Ted,1,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,browning,B00182,Browning,Ted,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,browning,B00182,Browning,Ted,T,,,,115,,
minoraverages/1956TSN,1955,Big State League,browning,F20807,Browning,,1,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,browning,F20807,Browning,,2,Austin,,,,,of
minoraverages/1956TSN,1955,Big State League,browning,F20807,Browning,,T,,,,,,of115
minoraverages/1956TSN,1955,Big State League,bumgarner,B01415,Bumgarner,Jack,0,Port Arthur,,,38,,
minoraverages/1956TSN,1955,Big State League,bumgarner,F21667,Bumgarner,,0,Port Arthur,,,,,p24
minoraverages/1956TSN,1955,Big State League,bumgarner,M90071,Bumgarner,Jack,,Port Arthur,19550707,,,,
minoraverages/1956TSN,1955,Big State League,bumgarner,P10192,Bumgarner,,0,Port Arthur,,,,24,p
minoraverages/1956TSN,1955,Big State League,burgess,B01345,Burgess,Larry,0,Corpus Christi,,,39,,
minoraverages/1956TSN,1955,Big State League,burgess,F21609,Burgess,,0,Corpus Christi,,,,,p35
minoraverages/1956TSN,1955,Big State League,burgess,P10289,Burgess,,0,Corpus Christi,,,,35,p
minoraverages/1956TSN,1955,Big State League,butts,B00672,Butts,Thomas,0,Texas City,,,28,,
minoraverages/1956TSN,1955,Big State League,butts,F20737,Butts,,0,Texas City,,,,,ss21
minoraverages/1956TSN,1955,Big State League,cabrera,B00232,Cabrera,Lorenzo,0,Port Arthur,,,65,,
minoraverages/1956TSN,1955,Big State League,cabrera,F20080,Cabrera,,0,Port Arthur,,,,,1b65
minoraverages/1956TSN,1955,Big State League,calo,B00475,Calo,Frank,0,Port Arthur,,,110,,
minoraverages/1956TSN,1955,Big State League,calo,F21278,Calo,,0,Port Arthur,,,,,c110
minoraverages/1956TSN,1955,Big State League,carden,B01108,Carden,Winfred,0,Waco,,,29,,
minoraverages/1956TSN,1955,Big State League,carden,F21638,Carden,,0,Waco,,,,,p29
minoraverages/1956TSN,1955,Big State League,carden,P10062,Carden,,0,Waco,,,,29,p
minoraverages/1956TSN,1955,Big State League,carpenter,B00163,Carpenter,Keith,0,Harlingen,,,132,,
minoraverages/1956TSN,1955,Big State League,carpenter,F20038,Carpenter,,0,Harlingen,,,,,1b132
minoraverages/1956TSN,1955,Big State League,carpenter,P10738,Carpenter,,0,Harlingen,,,,2,p
minoraverages/1956TSN,1955,Big State League,carroll,B00879,Carroll,Donald,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,carroll,B00879,Carroll,Donald,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,carroll,B00879,Carroll,Donald,T,,,,136,,
minoraverages/1956TSN,1955,Big State League,carroll,F20700,Carroll,,1,Galveston,,,,,ss
minoraverages/1956TSN,1955,Big State League,carroll,F20700,Carroll,,2,Texas City,,,,,ss
minoraverages/1956TSN,1955,Big State League,carroll,F20700,Carroll,,T,,,,,,ss136
minoraverages/1956TSN,1955,Big State League,carter,B02266,Carter,Wayne,0,Tyler,,,5,,
minoraverages/1956TSN,1955,Big State League,charles-cc,B00101,Charles,Edwin,0,Corpus Christi,,,141,,
minoraverages/1956TSN,1955,Big State League,charles-tyl,B00904,Charles,Herman,0,Tyler,,,72,,
minoraverages/1956TSN,1955,Big State League,charles-tc,B02113,Charles,John,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,charles-cc,F20342,Charles,,0,Corpus Christi,,,,,2b118
minoraverages/1956TSN,1955,Big State League,charles-tyl,F20430,Charles,,0,Tyler,,,,,3b72
minoraverages/1956TSN,1955,Big State League,charles-cc,F20768,Charles,,0,Corpus Christi,,,,,ss26
minoraverages/1956TSN,1955,Big State League,charles-tyl,P11102,Charles,H.,0,Tyler,,,,1,p
minoraverages/1956TSN,1955,Big State League,chenard,B01971,Chenard,Gonzalo,0,Port Arthur,,,2,,
minoraverages/1956TSN,1955,Big State League,christian,B00293,Christian,Joseph,0,Corpus Christi,,,114,,
minoraverages/1956TSN,1955,Big State League,christian,F20893,Christian,,0,Corpus Christi,,,,,of113
minoraverages/1956TSN,1955,Big State League,colo,B02277,Colo,Victor,0,Tyler,,,4,,
minoraverages/1956TSN,1955,Big State League,conine,B01514,Conine,Edward,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,conine,B01514,Conine,Edward,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,conine,B01514,Conine,Edward,T,,,,38,,
minoraverages/1956TSN,1955,Big State League,conine,F20206,Conine,,1,Galveston,,,,,2b
minoraverages/1956TSN,1955,Big State League,conine,F20206,Conine,,2,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,conine,F20206,Conine,,T,,,,,,2b11
minoraverages/1956TSN,1955,Big State League,contreras,B02121,Contreras,Roque,0,Texas City,,,1,,
minoraverages/1956TSN,1955,Big State League,contreras,P10963,Contreras,,0,Texas City,,,,1,p
minoraverages/1956TSN,1955,Big State League,cortes,B00196,Cortes,Herman,0,Waco,,,141,,
minoraverages/1956TSN,1955,Big State League,cortes,F20560,Cortes,,0,Waco,,,,,3b93
minoraverages/1956TSN,1955,Big State League,cortes,F21092,Cortes,,0,Waco,,,,,of45
minoraverages/1956TSN,1955,Big State League,cox,B02137,Cox,Walter,0,Texas City,,,6,,
minoraverages/1956TSN,1955,Big State League,cox,P10974,Cox,,0,Texas City,,,,6,p
minoraverages/1956TSN,1955,Big State League,cullens,B01572,Cullens,Lee Roy,0,Tyler,,,20,,
minoraverages/1956TSN,1955,Big State League,cullens,F21961,Cullens,,0,Tyler,,,,,p15
minoraverages/1956TSN,1955,Big State League,cullens,P10373,Cullens,,0,Tyler,,,,15,p
minoraverages/1956TSN,1955,Big State League,cullins,B00747,Cullins,Robert,0,Tyler,,,72,,
minoraverages/1956TSN,1955,Big State League,cullins,F20334,Cullins,,0,Tyler,,,,,2b70
minoraverages/1956TSN,1955,Big State League,daniels,B02289,Daniels,Napoleon,0,Tyler,,,2,,
minoraverages/1956TSN,1955,Big State League,daniels,P11115,Daniels,,0,Tyler,,,,2,p
minoraverages/1956TSN,1955,Big State League,delatorre,B01722,De la Torre,Julio,0,Austin,,,7,,
minoraverages/1956TSN,1955,Big State League,dewitt,B00948,DeWitt,John,0,Harlingen,,,142,,
minoraverages/1956TSN,1955,Big State League,dewitt,F21130,DeWitt,,0,Harlingen,,,,,of128
minoraverages/1956TSN,1955,Big State League,delbiando,B01798,Del Biando,Ronald,0,Corpus Christi,,,5,,
minoraverages/1956TSN,1955,Big State League,denny,B01804,Denny,William,0,Corpus Christi,,,5,,
minoraverages/1956TSN,1955,Big State League,denny,P10622,Denny,,0,Corpus Christi,,,,5,p
minoraverages/1956TSN,1955,Big State League,digiantamasso,B01162,DiGiantamasso,Vincent,0,Harlingen,,,39,,
minoraverages/1956TSN,1955,Big State League,digiantamasso,F20685,DiGiantamasso,,0,Harlingen,,,,,ss39
minoraverages/1956TSN,1955,Big State League,dickens,B02145,Dickens,Kirby,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,dickey,B00614,Dickey,Verde,1,Galeveston,,,,,
minoraverages/1956TSN,1955,Big State League,dickey,B00614,Dickey,Verde,2,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,dickey,B00614,Dickey,Verde,3,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,dickey,B00614,Dickey,Verde,T,,,,60,,
minoraverages/1956TSN,1955,Big State League,dickey,F21229,Dickey,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,dickey,F21229,Dickey,,2,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,dickey,F21229,Dickey,,3,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,dickey,F21229,Dickey,,T,,,,,,of17
minoraverages/1956TSN,1955,Big State League,dickey,F21362,Dickey,,1,Galveston,,,,,c
minoraverages/1956TSN,1955,Big State League,dickey,F21362,Dickey,,2,Tyler,,,,,c
minoraverages/1956TSN,1955,Big State League,dickey,F21362,Dickey,,3,Texas City,,,,,c
minoraverages/1956TSN,1955,Big State League,dickey,F21362,Dickey,,T,,,,,,c29
minoraverages/1956TSN,1955,Big State League,dickey,P10982,Dickey,,0,Texas City,,,,1,p
minoraverages/1956TSN,1955,Big State League,diez,B01538,Diez,Alfred,0,Texas City,,,42,,
minoraverages/1956TSN,1955,Big State League,diez,F21840,Diez,,0,Texas City,,,,,p39
minoraverages/1956TSN,1955,Big State League,diez,P10290,Diez,,0,Texas City,,,,39,p
minoraverages/1956TSN,1955,Big State League,dinkle,B01055,Dinkle,Gahlen,0,Galveston,,,56,,
minoraverages/1956TSN,1955,Big State League,dinkle,F21084,Dinkle,,0,Galveston,,,,,of52
minoraverages/1956TSN,1955,Big State League,dobkowski,B00638,Dobkowski,Paul,0,Galveston,,,20,,
minoraverages/1956TSN,1955,Big State League,dobkowski,F20552,Dobkowski,,0,Galveston,,,,,3b19
minoraverages/1956TSN,1955,Big State League,dooley,B00491,Dooley,C. Mike,0,Tyler,,,34,,
minoraverages/1956TSN,1955,Big State League,dooley,F21370,Dooley,,0,Tyler,,,,,c34
minoraverages/1956TSN,1955,Big State League,duhem,B00130,Duhem,Joseph,0,Waco,,,135,,
minoraverages/1956TSN,1955,Big State League,duhem,F21000,Duhem,,0,Waco,,,,,of130
minoraverages/1956TSN,1955,Big State League,dunkovich,B00718,Dunkovich,Walter,0,Harlingen,,,69,,
minoraverages/1956TSN,1955,Big State League,dunkovich,P10746,Dunkovich,,0,Harlingen,,,,2,p
minoraverages/1956TSN,1955,Big State League,dunkovich,F21182,Dunkowich,,0,Harlingen,,,,,of68
minoraverages/1956TSN,1955,Big State League,dunn,B02361,Dunn,James,0,Waco,,,9,,
minoraverages/1956TSN,1955,Big State League,dunn,P11189,Dunn,,0,Waco,,,,9,p
minoraverages/1956TSN,1955,Big State League,escobar,B01812,Escobar,George,0,Corpus Christi,,,2,,
minoraverages/1956TSN,1955,Big State League,escobar,P10633,Escobar,,0,Corpus Christi,,,,2,p
minoraverages/1956TSN,1955,Big State League,ethier,B00667,Ethier,Peter,0,Harlingen,,,142,,
minoraverages/1956TSN,1955,Big State League,ethier,F20327,Ethier,,0,Harlingen,,,,,2b141
minoraverages/1956TSN,1955,Big State League,faucett,B00577,Faucett,John,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,faucett,B00577,Faucett,John,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,faucett,B00577,Faucett,John,T,,,,133,,
minoraverages/1956TSN,1955,Big State League,faucett,F20316,Faucett,,1,Galveston,,,,,2b
minoraverages/1956TSN,1955,Big State League,faucett,F20316,Faucett,,2,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,faucett,F20316,Faucett,,T,,,,,,2b11
minoraverages/1956TSN,1955,Big State League,faucett,F20935,Faucett,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,faucett,F20935,Faucett,,2,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,faucett,F20935,Faucett,,T,,,,,,of18
minoraverages/1956TSN,1955,Big State League,faucett,F21255,Faucett,,1,Galveston,,,,,c
minoraverages/1956TSN,1955,Big State League,faucett,F21255,Faucett,,2,Texas City,,,,,c
minoraverages/1956TSN,1955,Big State League,faucett,F21255,Faucett,,T,,,,,,c105
minoraverages/1956TSN,1955,Big State League,fitzgerald,B00833,Fitzgerald,H. Louis,0,Port Arthur,,,47,,
minoraverages/1956TSN,1955,Big State League,fitzgerald,F20539,Fitzgerald,,0,Port Arthur,,,,,3b44
minoraverages/1956TSN,1955,Big State League,fitzgerald,M90052,Fitzgerald,H. Louis,,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,garcia,B01086,Garcia,Cruz,0,Harlingen,,,14,,
minoraverages/1956TSN,1955,Big State League,garcia,F21293,Garcia,,0,Harlingen,,,,,c14
minoraverages/1956TSN,1955,Big State League,gardner,B01899,Gardner,Dale,0,Harlingen,,,3,,
minoraverages/1956TSN,1955,Big State League,garrison,B00531,Garrison,R. Ford,0,Harlingen,,,106,,
minoraverages/1956TSN,1955,Big State League,garrison,F20924,Garrison,,0,Harlingen,,,,,of86
minoraverages/1956TSN,1955,Big State League,garrison,M90047,Garrison,R. Ford,,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,gazella,B00566,Gazella,Michael,0,Tyler,,,11,,
minoraverages/1956TSN,1955,Big State League,gazella,F21589,Gazella,,0,Tyler,,,,,p11
minoraverages/1956TSN,1955,Big State League,gazella,P11128,Gazella,,0,Tyler,,,,11,p
minoraverages/1956TSN,1955,Big State League,gee,B01234,Gee,Robert,0,Austin,,,39,,
minoraverages/1956TSN,1955,Big State League,gee,F21076,Gee,,0,Austin,,,,,of33
minoraverages/1956TSN,1955,Big State League,gerace,B01905,Gerace,John,0,Harlingen,,,3,,
minoraverages/1956TSN,1955,Big State League,gerace,P10751,Gerace,,0,Harlingen,,,,3,p
minoraverages/1956TSN,1955,Big State League,goekin,B01983,Goekin,Donald,0,Port Arthur,,,8,,
minoraverages/1956TSN,1955,Big State League,gomez,B01918,Gomez,Jesse,0,Harlingen,,,5,,
minoraverages/1956TSN,1955,Big State League,gomez,P10767,Gomez,,0,Harlingen,,,,5,p
minoraverages/1956TSN,1955,Big State League,goodell.j,B00308,Goodell,John,1,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,goodell.j,B00308,Goodell,John,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,goodell.j,B00308,Goodell,John,T,,,,135,,
minoraverages/1956TSN,1955,Big State League,goodell.w,B01269,Goodell,Wayne,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,goodell.w,B01269,Goodell,Wayne,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,goodell.w,B01269,Goodell,Wayne,T,,,,41,,
minoraverages/1956TSN,1955,Big State League,goodell.j,F20051,Goodell,,1,Tyler,,,,,1b
minoraverages/1956TSN,1955,Big State League,goodell.j,F20051,Goodell,,2,Austin,,,,,1b
minoraverages/1956TSN,1955,Big State League,goodell.j,F20051,Goodell,,T,,,,,,1b86
minoraverages/1956TSN,1955,Big State League,goodell.j,F21037,Goodell,,1,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,goodell.j,F21037,Goodell,,2,Austin,,,,,of
minoraverages/1956TSN,1955,Big State League,goodell.j,F21037,Goodell,,T,,,,,,of50
minoraverages/1956TSN,1955,Big State League,goodell.w,F21614,Goodell,W.,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,goodell.w,F21614,Goodell,W.,2,Austin,,,,,p
minoraverages/1956TSN,1955,Big State League,goodell.w,F21614,Goodell,W.,T,,,,,,p39
minoraverages/1956TSN,1955,Big State League,goodell.w,P10516,Goodell,,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,goodell.w,P10516,Goodell,,2,Austin,,,,,p
minoraverages/1956TSN,1955,Big State League,goodell.w,P10516,Goodell,,T,,,,,39,p
minoraverages/1956TSN,1955,Big State League,gore,B01124,Gore,John,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,gore,B01124,Gore,John,2,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,gore,B01124,Gore,John,T,,,,44,,
minoraverages/1956TSN,1955,Big State League,gore,F20417,Gore,,1,Galveston,,,,,3b
minoraverages/1956TSN,1955,Big State League,gore,F20417,Gore,,2,Harlingen,,,,,3b
minoraverages/1956TSN,1955,Big State League,gore,F20417,Gore,,T,,,,,,3b13
minoraverages/1956TSN,1955,Big State League,gore,F20908,Gore,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,gore,F20908,Gore,,2,Harlingen,,,,,of
minoraverages/1956TSN,1955,Big State League,gore,F20908,Gore,,T,,,,,,of20
minoraverages/1956TSN,1955,Big State League,goss,B00794,Goss,Howard,0,Waco,,,19,,
minoraverages/1956TSN,1955,Big State League,goss,F21174,Goss,,0,Waco,,,,,of17
minoraverages/1956TSN,1955,Big State League,grantham,B01994,Grantham,Elwood,0,Port Arthur,,,9,,
minoraverages/1956TSN,1955,Big State League,graves,B01007,Graves,W. Anath,0,Port Arthur,,,33,,
minoraverages/1956TSN,1955,Big State League,graves,F20970,Graves,,0,Port Arthur,,,,,of31
minoraverages/1956TSN,1955,Big State League,gray,B02373,Gray,Ronald,0,Waco,,,2,,
minoraverages/1956TSN,1955,Big State League,gray,P11190,Gray,,0,Waco,,,,2,p
minoraverages/1956TSN,1955,Big State League,griffith,B00158,Griffith,Paul,0,Texas City,,,135,,
minoraverages/1956TSN,1955,Big State League,griffith,F20864,Griffith,,0,Texas City,,,,,of135
minoraverages/1956TSN,1955,Big State League,grzesiek,B01926,Grzesiek,Donald,0,Harlingen,,,5,,
minoraverages/1956TSN,1955,Big State League,guibert,B01384,Guibert,Vic,0,Port Arthur,,,17,,
minoraverages/1956TSN,1955,Big State League,hall,B00319,Hall,Everett,1,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,hall,B00319,Hall,Everett,2,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,hall,B00319,Hall,Everett,3,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,hall,B00319,Hall,Everett,T,,,,130,,
minoraverages/1956TSN,1955,Big State League,hall,F20265,Hall,,1,Port Arthur,,,,,2b
minoraverages/1956TSN,1955,Big State League,hall,F20265,Hall,,2,Harlingen,,,,,2b
minoraverages/1956TSN,1955,Big State League,hall,F20265,Hall,,3,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,hall,F20265,Hall,,T,,,,,,2b13
minoraverages/1956TSN,1955,Big State League,hall,F20401,Hall,,1,Port Arthur,,,,,3b
minoraverages/1956TSN,1955,Big State League,hall,F20401,Hall,,2,Harlingen,,,,,3b
minoraverages/1956TSN,1955,Big State League,hall,F20401,Hall,,3,Texas City,,,,,3b
minoraverages/1956TSN,1955,Big State League,hall,F20401,Hall,,T,,,,,,3b28
minoraverages/1956TSN,1955,Big State League,hall,F20699,Hall,,1,Port Arthur,,,,,ss
minoraverages/1956TSN,1955,Big State League,hall,F20699,Hall,,2,Harlingen,,,,,ss
minoraverages/1956TSN,1955,Big State League,hall,F20699,Hall,,3,Texas City,,,,,ss
minoraverages/1956TSN,1955,Big State League,hall,F20699,Hall,,T,,,,,,ss21
minoraverages/1956TSN,1955,Big State League,hall,F21125,Hall,,1,Port Arthur,,,,,of
minoraverages/1956TSN,1955,Big State League,hall,F21125,Hall,,2,Harlingen,,,,,of
minoraverages/1956TSN,1955,Big State League,hall,F21125,Hall,,3,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,hall,F21125,Hall,,T,,,,,,of72
minoraverages/1956TSN,1955,Big State League,hall,P10996,Hall,,0,Texas City,,,,6,p
minoraverages/1956TSN,1955,Big State League,harris,B01546,Harris,Russell,0,Austin,,,17,,
minoraverages/1956TSN,1955,Big State League,harris,F21999,Harris,,0,Austin,,,,,p16
minoraverages/1956TSN,1955,Big State League,harris,P10081,Harris,,0,Austin,,,,16,p
minoraverages/1956TSN,1955,Big State League,harrison,B01649,Harrison,Thomas,0,Austin,,,13,,
minoraverages/1956TSN,1955,Big State League,harrison,F21502,Harrison,,0,Austin,,,,,p13
minoraverages/1956TSN,1955,Big State League,harrison,P10527,Harrison,,0,Austin,,,,13,p
minoraverages/1956TSN,1955,Big State League,hausmann,B00356,Hausmann,George,0,Austin,,,97,,
minoraverages/1956TSN,1955,Big State League,hausmann,F20240,Hausmann,,0,Austin,,,,,2b87
minoraverages/1956TSN,1955,Big State League,hausmann,M90083,Hausmann,George,,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,hausmann,P10569,Hausmann,,0,Austin,,,,3,p
minoraverages/1956TSN,1955,Big State League,haysom,B01477,Haysom,Elbert,0,Waco,,,23,,
minoraverages/1956TSN,1955,Big State League,haysom,F21544,Haysom,,0,Waco,,,,,p23
minoraverages/1956TSN,1955,Big State League,haysom,P10361,Haysom,,0,Waco,,,,23,p
