source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Big State League,,B00076,Beeler,Joseph,2,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,,B00076,Beeler,Joseph,T,,,,70,,
minoraverages/1956TSN,1955,Big State League,,F20144,Beeler,,1,Galveston,,,,,1b
minoraverages/1956TSN,1955,Big State League,,F20144,Beeler,,2,Port Arthur,,,,,1b
minoraverages/1956TSN,1955,Big State League,,F20144,Beeler,,T,,,,,,1b43
minoraverages/1956TSN,1955,Big State League,,F20784,Beeler,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20784,Beeler,,2,Port Arthur,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20784,Beeler,,T,,,,,,of11
minoraverages/1956TSN,1955,Big State League,,M90107,Beeler,Joseph (Jodie),,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B02348,Beene,Charles,0,Waco,,,6,,
minoraverages/1956TSN,1955,Big State League,,P11166,Beene,,0,Waco,,,,6,p
minoraverages/1956TSN,1955,Big State League,,B00865,Bellotti,Carl,0,Port Arthur,,,132,,
minoraverages/1956TSN,1955,Big State League,,F20636,Bellotti,,0,Port Arthur,,,,,ss130
minoraverages/1956TSN,1955,Big State League,,B01143,Bench,John,0,Texas City,,,18,,
minoraverages/1956TSN,1955,Big State League,,F21783,Bench,,0,Texas City,,,,,p18
minoraverages/1956TSN,1955,Big State League,,P10231,Bench,,0,Texas City,,,,18,p
minoraverages/1956TSN,1955,Big State League,,B02357,Beran,Lee,0,Waco,,,4,,
minoraverages/1956TSN,1955,Big State League,,P11177,Beran,,0,Waco,,,,4,p
minoraverages/1956TSN,1955,Big State League,,B01392,Bettin,Robert,0,Austin,,,12,,
minoraverages/1956TSN,1955,Big State League,,B00210,Bloomfield,Jack,0,Harlingen,,,115,,
minoraverages/1956TSN,1955,Big State League,,F20594,Bloomfield,,0,Harlingen,,,,,3b16
minoraverages/1956TSN,1955,Big State League,,F20713,Bloomfield,,0,Harlingen,,,,,ss87
minoraverages/1956TSN,1955,Big State League,,F21207,Bloomfield,,0,Harlingen,,,,,of10
minoraverages/1956TSN,1955,Big State League,,B02100,Bohnslav,Edward,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,,P10958,Bohnslav,,0,Texas City,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B01787,Bonine,Benjamin,0,Corpus Christi,,,4,,
minoraverages/1956TSN,1955,Big State League,,P10606,Bonine,,0,Corpus Christi,,,,4,p
minoraverages/1956TSN,1955,Big State League,,B01227,Bowers,Julio,0,Corpus Christi,,,19,,
minoraverages/1956TSN,1955,Big State League,,F20189,Bowers,,0,Corpus Christi,,,,,1b19
minoraverages/1956TSN,1955,Big State League,,B01711,Bradshaw,Oliver,0,Austin,,,5,,
minoraverages/1956TSN,1955,Big State League,,P10550,Bradshaw,,0,Austin,,,,3,p
minoraverages/1956TSN,1955,Big State League,,B02253,Branson,Fred,0,Tyler,,,1,,
minoraverages/1956TSN,1955,Big State League,,P11095,Branson,,0,Tyler,,,,1,p
minoraverages/1956TSN,1955,Big State League,,B00059,Brown,Winston,0,Corpus Christi,,,14,,
minoraverages/1956TSN,1955,Big State League,,B01093,Brown,John,0,Waco,,,15,,
minoraverages/1956TSN,1955,Big State League,,F21957,Brown,,0,Waco,,,,,p11
minoraverages/1956TSN,1955,Big State League,,P10035,Brown,,0,Waco,,,,11,p
minoraverages/1956TSN,1955,Big State League,,P10611,Brown,W.,0,Corpus Christi,,,,7,p
minoraverages/1956TSN,1955,Big State League,,B00182,Browning,Ted,1,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,,B00182,Browning,Ted,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,,B00182,Browning,Ted,T,,,,115,,
minoraverages/1956TSN,1955,Big State League,,F20807,Browning,,1,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20807,Browning,,2,Austin,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20807,Browning,,T,,,,,,of115
minoraverages/1956TSN,1955,Big State League,,B01415,Bumgarner,Jack,0,Port Arthur,,,38,,
minoraverages/1956TSN,1955,Big State League,,F21667,Bumgarner,,0,Port Arthur,,,,,p24
minoraverages/1956TSN,1955,Big State League,,M90071,Bumgarner,Jack,,Port Arthur,19550707,,,,
minoraverages/1956TSN,1955,Big State League,,P10192,Bumgarner,,0,Port Arthur,,,,24,p
minoraverages/1956TSN,1955,Big State League,,B01345,Burgess,Larry,0,Corpus Christi,,,39,,
minoraverages/1956TSN,1955,Big State League,,F21609,Burgess,,0,Corpus Christi,,,,,p35
minoraverages/1956TSN,1955,Big State League,,P10289,Burgess,,0,Corpus Christi,,,,35,p
minoraverages/1956TSN,1955,Big State League,,B00672,Butts,Thomas,0,Texas City,,,28,,
minoraverages/1956TSN,1955,Big State League,,F20737,Butts,,0,Texas City,,,,,ss21
minoraverages/1956TSN,1955,Big State League,,B00232,Cabrera,Lorenzo,0,Port Arthur,,,65,,
minoraverages/1956TSN,1955,Big State League,,F20080,Cabrera,,0,Port Arthur,,,,,1b65
minoraverages/1956TSN,1955,Big State League,,B00475,Calo,Frank,0,Port Arthur,,,110,,
minoraverages/1956TSN,1955,Big State League,,F21278,Calo,,0,Port Arthur,,,,,c110
minoraverages/1956TSN,1955,Big State League,,B01108,Carden,Winfred,0,Waco,,,29,,
minoraverages/1956TSN,1955,Big State League,,F21638,Carden,,0,Waco,,,,,p29
minoraverages/1956TSN,1955,Big State League,,P10062,Carden,,0,Waco,,,,29,p
minoraverages/1956TSN,1955,Big State League,,B00163,Carpenter,Keith,0,Harlingen,,,132,,
minoraverages/1956TSN,1955,Big State League,,F20038,Carpenter,,0,Harlingen,,,,,1b132
minoraverages/1956TSN,1955,Big State League,,P10738,Carpenter,,0,Harlingen,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B00879,Carroll,Donald,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B00879,Carroll,Donald,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B00879,Carroll,Donald,T,,,,136,,
minoraverages/1956TSN,1955,Big State League,,F20700,Carroll,,1,Galveston,,,,,ss
minoraverages/1956TSN,1955,Big State League,,F20700,Carroll,,2,Texas City,,,,,ss
minoraverages/1956TSN,1955,Big State League,,F20700,Carroll,,T,,,,,,ss136
minoraverages/1956TSN,1955,Big State League,,B02266,Carter,Wayne,0,Tyler,,,5,,
minoraverages/1956TSN,1955,Big State League,,B00101,Charles,Edwin,0,Corpus Christi,,,141,,
minoraverages/1956TSN,1955,Big State League,,B00904,Charles,Herman,0,Tyler,,,72,,
minoraverages/1956TSN,1955,Big State League,,B02113,Charles,John,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,,F20342,Charles,,0,Corpus Christi,,,,,2b118
minoraverages/1956TSN,1955,Big State League,,F20430,Charles,,0,Tyler,,,,,3b72
minoraverages/1956TSN,1955,Big State League,,F20768,Charles,,0,Corpus Christi,,,,,ss26
minoraverages/1956TSN,1955,Big State League,,P11102,Charles,H.,0,Tyler,,,,1,p
minoraverages/1956TSN,1955,Big State League,,B01971,Chenard,Gonzalo,0,Port Arthur,,,2,,
minoraverages/1956TSN,1955,Big State League,,B00293,Christian,Joseph,0,Corpus Christi,,,114,,
minoraverages/1956TSN,1955,Big State League,,F20893,Christian,,0,Corpus Christi,,,,,of113
minoraverages/1956TSN,1955,Big State League,,B02277,Colo,Victor,0,Tyler,,,4,,
minoraverages/1956TSN,1955,Big State League,,B01514,Conine,Edward,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B01514,Conine,Edward,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B01514,Conine,Edward,T,,,,38,,
minoraverages/1956TSN,1955,Big State League,,F20206,Conine,,1,Galveston,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20206,Conine,,2,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20206,Conine,,T,,,,,,2b11
minoraverages/1956TSN,1955,Big State League,,B02121,Contreras,Roque,0,Texas City,,,1,,
minoraverages/1956TSN,1955,Big State League,,P10963,Contreras,,0,Texas City,,,,1,p
minoraverages/1956TSN,1955,Big State League,,B00196,Cortes,Herman,0,Waco,,,141,,
minoraverages/1956TSN,1955,Big State League,,F20560,Cortes,,0,Waco,,,,,3b93
minoraverages/1956TSN,1955,Big State League,,F21092,Cortes,,0,Waco,,,,,of45
minoraverages/1956TSN,1955,Big State League,,B02137,Cox,Walter,0,Texas City,,,6,,
minoraverages/1956TSN,1955,Big State League,,P10974,Cox,,0,Texas City,,,,6,p
minoraverages/1956TSN,1955,Big State League,,B01572,Cullens,Lee Roy,0,Tyler,,,20,,
minoraverages/1956TSN,1955,Big State League,,F21961,Cullens,,0,Tyler,,,,,p15
minoraverages/1956TSN,1955,Big State League,,P10373,Cullens,,0,Tyler,,,,15,p
minoraverages/1956TSN,1955,Big State League,,B00747,Cullins,Robert,0,Tyler,,,72,,
minoraverages/1956TSN,1955,Big State League,,F20334,Cullins,,0,Tyler,,,,,2b70
minoraverages/1956TSN,1955,Big State League,,B02289,Daniels,Napoleon,0,Tyler,,,2,,
minoraverages/1956TSN,1955,Big State League,,P11115,Daniels,,0,Tyler,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B01722,De la Torre,Julio,0,Austin,,,7,,
minoraverages/1956TSN,1955,Big State League,,B00948,DeWitt,John,0,Harlingen,,,142,,
minoraverages/1956TSN,1955,Big State League,,F21130,DeWitt,,0,Harlingen,,,,,of128
minoraverages/1956TSN,1955,Big State League,,B01798,Del Biando,Ronald,0,Corpus Christi,,,5,,
minoraverages/1956TSN,1955,Big State League,,B01804,Denny,William,0,Corpus Christi,,,5,,
minoraverages/1956TSN,1955,Big State League,,P10622,Denny,,0,Corpus Christi,,,,5,p
minoraverages/1956TSN,1955,Big State League,,B01162,DiGiantamasso,Vincent,0,Harlingen,,,39,,
minoraverages/1956TSN,1955,Big State League,,F20685,DiGiantamasso,,0,Harlingen,,,,,ss39
minoraverages/1956TSN,1955,Big State League,,B02145,Dickens,Kirby,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,,B00614,Dickey,Verde,1,Galeveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B00614,Dickey,Verde,2,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,,B00614,Dickey,Verde,3,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B00614,Dickey,Verde,T,,,,60,,
minoraverages/1956TSN,1955,Big State League,,F21229,Dickey,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21229,Dickey,,2,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21229,Dickey,,3,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21229,Dickey,,T,,,,,,of17
minoraverages/1956TSN,1955,Big State League,,F21362,Dickey,,1,Galveston,,,,,c
minoraverages/1956TSN,1955,Big State League,,F21362,Dickey,,2,Tyler,,,,,c
minoraverages/1956TSN,1955,Big State League,,F21362,Dickey,,3,Texas City,,,,,c
minoraverages/1956TSN,1955,Big State League,,F21362,Dickey,,T,,,,,,c29
minoraverages/1956TSN,1955,Big State League,,P10982,Dickey,,0,Texas City,,,,1,p
minoraverages/1956TSN,1955,Big State League,,B01538,Diez,Alfred,0,Texas City,,,42,,
minoraverages/1956TSN,1955,Big State League,,F21840,Diez,,0,Texas City,,,,,p39
minoraverages/1956TSN,1955,Big State League,,P10290,Diez,,0,Texas City,,,,39,p
minoraverages/1956TSN,1955,Big State League,,B01055,Dinkle,Gahlen,0,Galveston,,,56,,
minoraverages/1956TSN,1955,Big State League,,F21084,Dinkle,,0,Galveston,,,,,of52
minoraverages/1956TSN,1955,Big State League,,B00638,Dobkowski,Paul,0,Galveston,,,20,,
minoraverages/1956TSN,1955,Big State League,,F20552,Dobkowski,,0,Galveston,,,,,3b19
minoraverages/1956TSN,1955,Big State League,,B00491,Dooley,C. Mike,0,Tyler,,,34,,
minoraverages/1956TSN,1955,Big State League,,F21370,Dooley,,0,Tyler,,,,,c34
minoraverages/1956TSN,1955,Big State League,,B00130,Duhem,Joseph,0,Waco,,,135,,
minoraverages/1956TSN,1955,Big State League,,F21000,Duhem,,0,Waco,,,,,of130
minoraverages/1956TSN,1955,Big State League,,B00718,Dunkovich,Walter,0,Harlingen,,,69,,
minoraverages/1956TSN,1955,Big State League,,P10746,Dunkovich,,0,Harlingen,,,,2,p
minoraverages/1956TSN,1955,Big State League,,F21182,Dunkowich,,0,Harlingen,,,,,of68
minoraverages/1956TSN,1955,Big State League,,B02361,Dunn,James,0,Waco,,,9,,
minoraverages/1956TSN,1955,Big State League,,P11189,Dunn,,0,Waco,,,,9,p
minoraverages/1956TSN,1955,Big State League,,B01812,Escobar,George,0,Corpus Christi,,,2,,
minoraverages/1956TSN,1955,Big State League,,P10633,Escobar,,0,Corpus Christi,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B00667,Ethier,Peter,0,Harlingen,,,142,,
minoraverages/1956TSN,1955,Big State League,,F20327,Ethier,,0,Harlingen,,,,,2b141
minoraverages/1956TSN,1955,Big State League,,B00577,Faucett,John,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B00577,Faucett,John,2,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B00577,Faucett,John,T,,,,133,,
minoraverages/1956TSN,1955,Big State League,,F20316,Faucett,,1,Galveston,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20316,Faucett,,2,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20316,Faucett,,T,,,,,,2b11
minoraverages/1956TSN,1955,Big State League,,F20935,Faucett,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20935,Faucett,,2,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20935,Faucett,,T,,,,,,of18
minoraverages/1956TSN,1955,Big State League,,F21255,Faucett,,1,Galveston,,,,,c
minoraverages/1956TSN,1955,Big State League,,F21255,Faucett,,2,Texas City,,,,,c
minoraverages/1956TSN,1955,Big State League,,F21255,Faucett,,T,,,,,,c105
minoraverages/1956TSN,1955,Big State League,,B00833,Fitzgerald,H. Louis,0,Port Arthur,,,47,,
minoraverages/1956TSN,1955,Big State League,,F20539,Fitzgerald,,0,Port Arthur,,,,,3b44
minoraverages/1956TSN,1955,Big State League,,M90052,Fitzgerald,H. Louis,,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,,B01086,Garcia,Cruz,0,Harlingen,,,14,,
minoraverages/1956TSN,1955,Big State League,,F21293,Garcia,,0,Harlingen,,,,,c14
minoraverages/1956TSN,1955,Big State League,,B01899,Gardner,Dale,0,Harlingen,,,3,,
minoraverages/1956TSN,1955,Big State League,,B00531,Garrison,R. Ford,0,Harlingen,,,106,,
minoraverages/1956TSN,1955,Big State League,,F20924,Garrison,,0,Harlingen,,,,,of86
minoraverages/1956TSN,1955,Big State League,,M90047,Garrison,R. Ford,,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,,B00566,Gazella,Michael,0,Tyler,,,11,,
minoraverages/1956TSN,1955,Big State League,,F21589,Gazella,,0,Tyler,,,,,p11
minoraverages/1956TSN,1955,Big State League,,P11128,Gazella,,0,Tyler,,,,11,p
minoraverages/1956TSN,1955,Big State League,,B01234,Gee,Robert,0,Austin,,,39,,
minoraverages/1956TSN,1955,Big State League,,F21076,Gee,,0,Austin,,,,,of33
minoraverages/1956TSN,1955,Big State League,,B01905,Gerace,John,0,Harlingen,,,3,,
minoraverages/1956TSN,1955,Big State League,,P10751,Gerace,,0,Harlingen,,,,3,p
minoraverages/1956TSN,1955,Big State League,,B01983,Goekin,Donald,0,Port Arthur,,,8,,
minoraverages/1956TSN,1955,Big State League,,B01918,Gomez,Jesse,0,Harlingen,,,5,,
minoraverages/1956TSN,1955,Big State League,,P10767,Gomez,,0,Harlingen,,,,5,p
minoraverages/1956TSN,1955,Big State League,,B00308,Goodell,John,1,Tyler,,,,,
minoraverages/1956TSN,1955,Big State League,,B00308,Goodell,John,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,,B00308,Goodell,John,T,,,,135,,
minoraverages/1956TSN,1955,Big State League,,B01269,Goodell,Wayne,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B01269,Goodell,Wayne,2,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,,B01269,Goodell,Wayne,T,,,,41,,
minoraverages/1956TSN,1955,Big State League,,F20051,Goodell,,1,Tyler,,,,,1b
minoraverages/1956TSN,1955,Big State League,,F20051,Goodell,,2,Austin,,,,,1b
minoraverages/1956TSN,1955,Big State League,,F20051,Goodell,,T,,,,,,1b86
minoraverages/1956TSN,1955,Big State League,,F21037,Goodell,,1,Tyler,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21037,Goodell,,2,Austin,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21037,Goodell,,T,,,,,,of50
minoraverages/1956TSN,1955,Big State League,,F21614,Goodell,W.,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,,F21614,Goodell,W.,2,Austin,,,,,p
minoraverages/1956TSN,1955,Big State League,,F21614,Goodell,W.,T,,,,,,p39
minoraverages/1956TSN,1955,Big State League,,P10516,Goodell,,1,Galveston,,,,,p
minoraverages/1956TSN,1955,Big State League,,P10516,Goodell,,2,Austin,,,,,p
minoraverages/1956TSN,1955,Big State League,,P10516,Goodell,,T,,,,,39,p
minoraverages/1956TSN,1955,Big State League,,B01124,Gore,John,1,Galveston,,,,,
minoraverages/1956TSN,1955,Big State League,,B01124,Gore,John,2,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,,B01124,Gore,John,T,,,,44,,
minoraverages/1956TSN,1955,Big State League,,F20417,Gore,,1,Galveston,,,,,3b
minoraverages/1956TSN,1955,Big State League,,F20417,Gore,,2,Harlingen,,,,,3b
minoraverages/1956TSN,1955,Big State League,,F20417,Gore,,T,,,,,,3b13
minoraverages/1956TSN,1955,Big State League,,F20908,Gore,,1,Galveston,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20908,Gore,,2,Harlingen,,,,,of
minoraverages/1956TSN,1955,Big State League,,F20908,Gore,,T,,,,,,of20
minoraverages/1956TSN,1955,Big State League,,B00794,Goss,Howard,0,Waco,,,19,,
minoraverages/1956TSN,1955,Big State League,,F21174,Goss,,0,Waco,,,,,of17
minoraverages/1956TSN,1955,Big State League,,B01994,Grantham,Elwood,0,Port Arthur,,,9,,
minoraverages/1956TSN,1955,Big State League,,B01007,Graves,W. Anath,0,Port Arthur,,,33,,
minoraverages/1956TSN,1955,Big State League,,F20970,Graves,,0,Port Arthur,,,,,of31
minoraverages/1956TSN,1955,Big State League,,B02373,Gray,Ronald,0,Waco,,,2,,
minoraverages/1956TSN,1955,Big State League,,P11190,Gray,,0,Waco,,,,2,p
minoraverages/1956TSN,1955,Big State League,,B00158,Griffith,Paul,0,Texas City,,,135,,
minoraverages/1956TSN,1955,Big State League,,F20864,Griffith,,0,Texas City,,,,,of135
minoraverages/1956TSN,1955,Big State League,,B01926,Grzesiek,Donald,0,Harlingen,,,5,,
minoraverages/1956TSN,1955,Big State League,,B01384,Guibert,Vic,0,Port Arthur,,,17,,
minoraverages/1956TSN,1955,Big State League,,B00319,Hall,Everett,1,Port Arthur,,,,,
minoraverages/1956TSN,1955,Big State League,,B00319,Hall,Everett,2,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,,B00319,Hall,Everett,3,Texas City,,,,,
minoraverages/1956TSN,1955,Big State League,,B00319,Hall,Everett,T,,,,130,,
minoraverages/1956TSN,1955,Big State League,,F20265,Hall,,1,Port Arthur,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20265,Hall,,2,Harlingen,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20265,Hall,,3,Texas City,,,,,2b
minoraverages/1956TSN,1955,Big State League,,F20265,Hall,,T,,,,,,2b13
minoraverages/1956TSN,1955,Big State League,,F20401,Hall,,1,Port Arthur,,,,,3b
minoraverages/1956TSN,1955,Big State League,,F20401,Hall,,2,Harlingen,,,,,3b
minoraverages/1956TSN,1955,Big State League,,F20401,Hall,,3,Texas City,,,,,3b
minoraverages/1956TSN,1955,Big State League,,F20401,Hall,,T,,,,,,3b28
minoraverages/1956TSN,1955,Big State League,,F20699,Hall,,1,Port Arthur,,,,,ss
minoraverages/1956TSN,1955,Big State League,,F20699,Hall,,2,Harlingen,,,,,ss
minoraverages/1956TSN,1955,Big State League,,F20699,Hall,,3,Texas City,,,,,ss
minoraverages/1956TSN,1955,Big State League,,F20699,Hall,,T,,,,,,ss21
minoraverages/1956TSN,1955,Big State League,,F21125,Hall,,1,Port Arthur,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21125,Hall,,2,Harlingen,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21125,Hall,,3,Texas City,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21125,Hall,,T,,,,,,of72
minoraverages/1956TSN,1955,Big State League,,P10996,Hall,,0,Texas City,,,,6,p
minoraverages/1956TSN,1955,Big State League,,B01546,Harris,Russell,0,Austin,,,17,,
minoraverages/1956TSN,1955,Big State League,,F21999,Harris,,0,Austin,,,,,p16
minoraverages/1956TSN,1955,Big State League,,P10081,Harris,,0,Austin,,,,16,p
minoraverages/1956TSN,1955,Big State League,,B01649,Harrison,Thomas,0,Austin,,,13,,
minoraverages/1956TSN,1955,Big State League,,F21502,Harrison,,0,Austin,,,,,p13
minoraverages/1956TSN,1955,Big State League,,P10527,Harrison,,0,Austin,,,,13,p
minoraverages/1956TSN,1955,Big State League,,B00356,Hausmann,George,0,Austin,,,97,,
minoraverages/1956TSN,1955,Big State League,,F20240,Hausmann,,0,Austin,,,,,2b87
minoraverages/1956TSN,1955,Big State League,,M90083,Hausmann,George,,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,,P10569,Hausmann,,0,Austin,,,,3,p
minoraverages/1956TSN,1955,Big State League,,B01477,Haysom,Elbert,0,Waco,,,23,,
minoraverages/1956TSN,1955,Big State League,,F21544,Haysom,,0,Waco,,,,,p23
minoraverages/1956TSN,1955,Big State League,,P10361,Haysom,,0,Waco,,,,23,p
minoraverages/1956TSN,1955,Big State League,,B01428,Hees,William,0,Austin,,,45,,
minoraverages/1956TSN,1955,Big State League,,F21760,Hees,,0,Austin,,,,,p43
minoraverages/1956TSN,1955,Big State League,,P10215,Hees,,0,Austin,,,,43,p
minoraverages/1956TSN,1955,Big State League,,B00381,Henry,Sylvester,0,Corpus Christi,,,112,,
minoraverages/1956TSN,1955,Big State League,,B01861,Henry,Carroll,0,Galveston,,,3,,
minoraverages/1956TSN,1955,Big State League,,F20190,Henry,,0,Corpus Christi,,,,,1b11
minoraverages/1956TSN,1955,Big State League,,F20482,Henry,,0,Corpus Christi,,,,,3b15
minoraverages/1956TSN,1955,Big State League,,F21163,Henry,,0,Corpus Christi,,,,,of26
minoraverages/1956TSN,1955,Big State League,,F21381,Henry,,0,Corpus Christi,,,,,c59
minoraverages/1956TSN,1955,Big State League,,B02159,Heredia,Manuel,0,Texas City,,,2,,
minoraverages/1956TSN,1955,Big State League,,B02008,Herrera,Luis,0,Port Arthur,,,9,,
minoraverages/1956TSN,1955,Big State League,,P10826,Herrera,,0,Port Arthur,,,,9,p
minoraverages/1956TSN,1955,Big State League,,B01820,Hinman,Charles,0,Corpus Christi,,,1,,
minoraverages/1956TSN,1955,Big State League,,P10640,Hinman,,0,Corpus Christi,,,,1,p
minoraverages/1956TSN,1955,Big State League,,B01032,Hochstatter,Earl,1,Austin,,,,,
minoraverages/1956TSN,1955,Big State League,,B01032,Hochstatter,Earl,2,Harlingen,,,,,
minoraverages/1956TSN,1955,Big State League,,B01032,Hochstatter,Earl,T,,,,121,,
minoraverages/1956TSN,1955,Big State League,,F21196,Hochstatter,,1,Austin,,,,,of
minoraverages/1956TSN,1955,Big State League,,F21196,Hochstatter,,2,Harlingen,,,,,of
