source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Western League,barnhardt,F20046,Barnhardt,,0,Sioux City,,,,,1b139
minoraverages/1956TSN,1955,Western League,barron,B01010,Barron,Robert,0,Wichita,,,12,,
minoraverages/1956TSN,1955,Western League,barron,F20449,Barron,,0,Wichita,,,,,ss12
minoraverages/1956TSN,1955,Western League,barrow,B01926,Barrow,George,0,Sioux City,,,9,,
minoraverages/1956TSN,1955,Western League,bates,B02019,Bates,Hubert,0,Wichita,,,2,,
minoraverages/1956TSN,1955,Western League,bates,M90039,Bates,Hubert (Buddy),,Wichita,,,,,
minoraverages/1956TSN,1955,Western League,bell,B01428,Bell,William,0,Lincoln,,,38,,
minoraverages/1956TSN,1955,Western League,bell,F21528,Bell,,0,Lincoln,,,,,p35
minoraverages/1956TSN,1955,Western League,bell,P10228,Bell,,0,Lincoln,,,,35,p
minoraverages/1956TSN,1955,Western League,bellino,B00771,Bellino,Raymond,0,Des Moines,,,145,,
minoraverages/1956TSN,1955,Western League,bellino,F20458,Bellino,,0,Des Moines,,,,,ss145
minoraverages/1956TSN,1955,Western League,bernardi,B01722,Bernardi,Frank,0,Des Moines,,,3,,
minoraverages/1956TSN,1955,Western League,biebel,B00948,Biebel,Donald,0,Des Moines,,,99,,
minoraverages/1956TSN,1955,Western League,biebel,F21037,Biebel,,0,Des Moines,,,,,c91
minoraverages/1956TSN,1955,Western League,black,B01601,Black,Robert,0,Colorado Springs,,,8,,
minoraverages/1956TSN,1955,Western League,black,P10640,Black,,0,Colorado Springs,,,,8,p
minoraverages/1956TSN,1955,Western League,bowen,B01617,Bowen,James,0,Colroado Springs,,,1,,
minoraverages/1956TSN,1955,Western League,bowen,P10654,Bowen,,0,Colorado Springs,,,,1,p
minoraverages/1956TSN,1955,Western League,bradey,B01625,Bradey,Donald,0,Colorado Springs,,,9,,
minoraverages/1956TSN,1955,Western League,bradey,P10665,Bradey,,0,Colorado Springs,,,,9,p
minoraverages/1956TSN,1955,Western League,brill,B00590,Brill,Garland,0,Colorado Springs,,,29,,
minoraverages/1956TSN,1955,Western League,brill,F21130,Brill,,0,Colorado Springs,,,,,p28
minoraverages/1956TSN,1955,Western League,brill,P10407,Brill,,0,Colorado Springs,,,,28,p
minoraverages/1956TSN,1955,Western League,brown-lin,B00783,Brown,John M.,0,Lincoln,,,29,,
minoraverages/1956TSN,1955,Western League,brown-wic,B02024,Brown,Charles,0,Wichita,,,6,,
minoraverages/1956TSN,1955,Western League,brown-lin,F21544,Brown,,0,Lincoln,,,,,p22
minoraverages/1956TSN,1955,Western League,brown-lin,P10542,Brown,,0,Lincoln,,,,22,p
minoraverages/1956TSN,1955,Western League,brown-wic,P10963,Brown,,0,Wichita,,,,6,p
minoraverages/1956TSN,1955,Western League,burack,B00999,Burack,Michael,0,Wichita,,,12,,
minoraverages/1956TSN,1955,Western League,burack,F21609,Burack,,0,Wichita,,,,,p11
minoraverages/1956TSN,1955,Western League,burack,P10516,Burack,,0,Wichita,,,,11,p
minoraverages/1956TSN,1955,Western League,burwell,M90083,Burwell,William,,Lincoln,,,,,
minoraverages/1956TSN,1955,Western League,ceplo,B00726,Ceplo,John,0,Pueblo,,,36,,
minoraverages/1956TSN,1955,Western League,ceplo,F21502,Ceplo,,0,Pueblo,,,,,p36
minoraverages/1956TSN,1955,Western League,ceplo,P10159,Ceplo,,0,Pueblo,,,,36,p
minoraverages/1956TSN,1955,Western League,chapel,B01234,Chapel,John,0,Wichita,,,13,,
minoraverages/1956TSN,1955,Western League,chapel,F21646,Chapel,,0,Wichita,,,,,p13
minoraverages/1956TSN,1955,Western League,chapel,P10606,Chapel,,0,Wichita,,,,13,p
minoraverages/1956TSN,1955,Western League,christopher,B00806,Christopher,Joseph,0,Lincoln,,,28,,
minoraverages/1956TSN,1955,Western League,christopher,F20919,Christopher,,0,Lincoln,,,,,of28
minoraverages/1956TSN,1955,Western League,cleverly,B01812,Cleverly,James,0,Lincoln,,,7,,
minoraverages/1956TSN,1955,Western League,clingan,B02035,Clingan,James,0,Wichita,,,3,,
minoraverages/1956TSN,1955,Western League,clingan,P10974,Clingan,,0,Wichita,,,,3,p
minoraverages/1956TSN,1955,Western League,cobos,B00335,Cobos,Marcos,0,Lincoln,,,83,,
minoraverages/1956TSN,1955,Western League,cobos,F20560,Cobos,,0,Lincoln,,,,,of14
minoraverages/1956TSN,1955,Western League,cobos,F21045,Cobos,,0,Lincoln,,,,,c49
minoraverages/1956TSN,1955,Western League,conde,B00037,Conde,Ramon,0,Sioux City,,,134,,
minoraverages/1956TSN,1955,Western League,conde,F20131,Conde,,0,Sioux City,,,,,2b28
minoraverages/1956TSN,1955,Western League,conde,F20482,Conde,,0,Sioux City,,,,,ss105
minoraverages/1956TSN,1955,Western League,conway,B01630,Conway,Jack,0,Colorado Springs,,,16,,
minoraverages/1956TSN,1955,Western League,conway,M90018,Conway,John,,Colorado Springs,,,,,
minoraverages/1956TSN,1955,Western League,cooke,B01733,Cooke,Bobby,0,Des Moines,,,5,,
minoraverages/1956TSN,1955,Western League,cooper,B00450,Cooper,Ronald,0,Colorado Springs,,,135,,
minoraverages/1956TSN,1955,Western League,cooper,F20807,Cooper,,0,Colorado Springs,,,,,of130
minoraverages/1956TSN,1955,Western League,cossey,B01649,Cossey,Douglas,0,Colorado Springs,,,5,,
minoraverages/1956TSN,1955,Western League,creighton,B00502,Creighton,John,0,Colorado Springs,,,13,,
minoraverages/1956TSN,1955,Western League,creighton,F20115,Creighton,,0,Colorado Springs,,,,,1b13
minoraverages/1956TSN,1955,Western League,cunningham,B00397,Cunningham,David,0,Des Moines,,,147,,
minoraverages/1956TSN,1955,Western League,cunningham,F20841,Cunningham,,0,Des Moines,,,,,of142
minoraverages/1956TSN,1955,Western League,damato,B01041,Damato,Joseph,0,Lincoln,,,32,,
minoraverages/1956TSN,1955,Western League,damato,F20463,Damato,,0,Lincoln,,,,,ss32
minoraverages/1956TSN,1955,Western League,daniels,B01119,Daniels,Benjamin,0,Lincoln,,,26,,
minoraverages/1956TSN,1955,Western League,daniels,F21434,Daniels,,0,Lincoln,,,,,p14
minoraverages/1956TSN,1955,Western League,daniels,P10357,Daniels,,0,Lincoln,,,,14,p
minoraverages/1956TSN,1955,Western League,davenport,B00879,Davenport,John,0,Sioux City,,,48,,
minoraverages/1956TSN,1955,Western League,davenport,F20014,Davenport,,0,Sioux City,,,,,1b21
minoraverages/1956TSN,1955,Western League,davenport,M90071,Davenport,John,,Sioux City,,,,,
minoraverages/1956TSN,1955,Western League,daviault,B00680,Daviault,Raymond,0,Pueblo,,,13,,
minoraverages/1956TSN,1955,Western League,daviault,F21308,Daviault,,0,Pueblo,,,,,p13
minoraverages/1956TSN,1955,Western League,daviault,P10320,Daviault,,0,Pueblo,,,,13,p
minoraverages/1956TSN,1955,Western League,david,B00705,David,Samuel,0,Wichita,,,70,,
minoraverages/1956TSN,1955,Western League,david,F20144,David,,0,Wichita,,,,,2b59
minoraverages/1956TSN,1955,Western League,david,P10982,David,,0,Wichita,,,,4,p
minoraverages/1956TSN,1955,Western League,davis,B00528,Davis,Willard,0,Pueblo,,,80,,
minoraverages/1956TSN,1955,Western League,davis,F20334,Davis,,0,Pueblo,,,,,3b75
minoraverages/1956TSN,1955,Western League,demeter,B00589,Demeter,Donald,0,Pueblo,,,39,,
minoraverages/1956TSN,1955,Western League,demeter,F20685,Demeter,,0,Pueblo,,,,,of38
minoraverages/1956TSN,1955,Western League,ditusa,B00117,DiTusa,Richard,0,Colorado Springs,,,124,,
minoraverages/1956TSN,1955,Western League,ditusa,F20792,DiTusa,,0,Colorado Springs,,,,,of115
minoraverages/1956TSN,1955,Western League,drilling,B01490,Drilling,Richard,0,Lincoln,,,37,,
minoraverages/1956TSN,1955,Western League,drilling,F21343,Drilling,,0,Lincoln,,,,,p37
minoraverages/1956TSN,1955,Western League,drilling,P10184,Drilling,,0,Lincoln,,,,37,p
minoraverages/1956TSN,1955,Western League,drott,B01740,Drott,Richard,0,Des Moines,,,6,,
minoraverages/1956TSN,1955,Western League,drott,P10746,Drott,,0,Des Moines,,,,6,p
minoraverages/1956TSN,1955,Western League,dunlop,B00865,Dunlop,Harry,0,Lincoln,,,84,,
minoraverages/1956TSN,1955,Western League,dunlop,F20997,Dunlop,,0,Lincoln,,,,,c74
minoraverages/1956TSN,1955,Western League,eaddy,B01754,Eaddy,Donald,0,Des Moines,,,7,,
minoraverages/1956TSN,1955,Western League,ehlers,B00672,Ehlers,O. Dean,0,Pueblo,,,30,,
minoraverages/1956TSN,1955,Western League,ehlers,F20962,Ehlers,,0,Pueblo,,,,,c26
minoraverages/1956TSN,1955,Western League,evans-wic,B01124,Evans,Roosevelt,0,Wichita,,,30,,
minoraverages/1956TSN,1955,Western League,evans-cs,B01658,Evans,William,0,Colorado Springs,,,7,,
minoraverages/1956TSN,1955,Western League,evans-wic,F21442,Evans,,0,Wichita,,,,,p29
minoraverages/1956TSN,1955,Western League,evans-wic,P10097,Evans,,0,Wichita,,,,29,p
minoraverages/1956TSN,1955,Western League,evans-cs,P10679,Evans,,0,Colorado Springs,,,,6,p
minoraverages/1956TSN,1955,Western League,falls,B00577,Falls,Jack,0,Lincoln,,,131,,
minoraverages/1956TSN,1955,Western League,falls,F20375,Falls,,0,Lincoln,,,,,3b42
minoraverages/1956TSN,1955,Western League,falls,F20893,Falls,,0,Lincoln,,,,,of84
minoraverages/1956TSN,1955,Western League,falter,B01078,Falter,Thomas F.,0,Pueblo,,,34,,
minoraverages/1956TSN,1955,Western League,falter,F20211,Falter,,0,Pueblo,,,,,2b27
minoraverages/1956TSN,1955,Western League,figard,B01345,Figard,Gordon,0,Lincoln,,,23,,
minoraverages/1956TSN,1955,Western League,figard,F20369,Figard,,0,Lincoln,,,,,3b23
minoraverages/1956TSN,1955,Western League,flammini,B01275,Flammini,Umberto,0,Des Moines,,,31,,
minoraverages/1956TSN,1955,Western League,flammini,F21589,Flammini,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,flammini,P10591,Flammini,,0,Des Moines,,,,31,p
minoraverages/1956TSN,1955,Western League,fodge,B01477,Fodge,Gene,0,Des Moines,,,49,,
minoraverages/1956TSN,1955,Western League,fodge,F21319,Fodge,,0,Des Moines,,,,,p36
minoraverages/1956TSN,1955,Western League,fodge,P10024,Fodge,,0,Des Moines,,,,36,p
minoraverages/1956TSN,1955,Western League,fundora,B00752,Fundora,Raul,0,Sioux City,,,113,,
minoraverages/1956TSN,1955,Western League,fundora,F20233,Fundora,,0,Sioux City,,,,,2b57
minoraverages/1956TSN,1955,Western League,fundora,F20303,Fundora,,0,Sioux City,,,,,3b40
minoraverages/1956TSN,1955,Western League,fundora,F20505,Fundora,,0,Sioux City,,,,,ss17
minoraverages/1956TSN,1955,Western League,gabler,B00210,Gabler,William,0,Pueblo,,,91,,
minoraverages/1956TSN,1955,Western League,gabler,F20067,Gabler,,0,Pueblo,,,,,1b91
minoraverages/1956TSN,1955,Western League,gaines,B01663,Gaines,J. Donald,0,Colorado Springs,,,2,,
minoraverages/1956TSN,1955,Western League,gaines,P10687,Gaines,,0,Colorado Springs,,,,2,p
minoraverages/1956TSN,1955,Western League,gaspar,B00566,Gaspar,Miguel,0,Wichita,,,115,,
minoraverages/1956TSN,1955,Western League,gaspar,F20956,Gaspar,,0,Wichita,,,,,c103
minoraverages/1956TSN,1955,Western League,gilbert,B01820,Gilbert,H. Raymond,0,Lincoln,,,4,,
minoraverages/1956TSN,1955,Western League,glenn,B00515,Glenn,John,0,Pueblo,,,136,,
minoraverages/1956TSN,1955,Western League,glenn,F20657,Glenn,,0,Pueblo,,,,,of123
minoraverages/1956TSN,1955,Western League,gnagy,B00434,Gnagy,Max,0,Colorado Springs,,,150,,
minoraverages/1956TSN,1955,Western League,gnagy,F20177,Gnagy,,0,Colorado Springs,,,,,2b146
minoraverages/1956TSN,1955,Western League,gonzales,B02043,Gonzales,Manuel,0,Wichita,,,5,,
minoraverages/1956TSN,1955,Western League,gonzales,P10996,Gonzales,,0,Wichita,,,,5,p
minoraverages/1956TSN,1955,Western League,goodrich,B00651,Goodrich,Warren,0,Lincoln,,,151,,
minoraverages/1956TSN,1955,Western League,goodrich,F20430,Goodrich,,0,Lincoln,,,,,3b32
minoraverages/1956TSN,1955,Western League,goodrich,F20547,Goodrich,,0,Lincoln,,,,,ss119
minoraverages/1956TSN,1955,Western League,goryl,B00241,Goryl,John,0,Wichita,,,135,,
minoraverages/1956TSN,1955,Western League,goryl,F20206,Goryl,,0,Wichita,,,,,2b80
minoraverages/1956TSN,1955,Western League,goryl,F20673,Goryl,,0,Wichita,,,,,of47
minoraverages/1956TSN,1955,Western League,gragg,B01765,Gragg,Russell,0,Des Moines,,,3,,
minoraverages/1956TSN,1955,Western League,graves,B01392,Graves,James,0,Sioux City,,,24,,
minoraverages/1956TSN,1955,Western League,graves,F21125,Graves,,0,Sioux City,,,,,p22
minoraverages/1956TSN,1955,Western League,graves,P10215,Graves,,0,Sioux City,,,,22,p
minoraverages/1956TSN,1955,Western League,green,B00232,Green,Leonard,0,Wichita,,,78,,
minoraverages/1956TSN,1955,Western League,green,F20636,Green,,0,Wichita,,,,,of78
minoraverages/1956TSN,1955,Western League,grossman,B00957,Grossman,Stanford,0,Sioux City,,,61,,
minoraverages/1956TSN,1955,Western League,grossman,F20240,Grossman,,0,Sioux City,,,,,2b17
minoraverages/1956TSN,1955,Western League,grossman,F21013,Grossman,,0,Sioux City,,,,,c38
minoraverages/1956TSN,1955,Western League,haas,B00130,Haas,G. Edwin,0,Des Moines,,,75,,
minoraverages/1956TSN,1955,Western League,haas,F20721,Haas,,0,Des Moines,,,,,of72
minoraverages/1956TSN,1955,Western League,hain,B00887,Hain,William,0,Wichita,,,83,,
minoraverages/1956TSN,1955,Western League,hain,F20539,Hain,,0,Wichita,,,,,ss82
minoraverages/1956TSN,1955,Western League,hairston,B00021,Hairston,Sam.,0,Colorado Springs,,,142,,
minoraverages/1956TSN,1955,Western League,hall,B00229,Hall,Richard,0,Lincoln,,,91,,
minoraverages/1956TSN,1955,Western League,hall,F20583,Hall,,0,Lincoln,,,,,of73
minoraverages/1956TSN,1955,Western League,hall,F21335,Hall,,0,Lincoln,,,,,p19
minoraverages/1956TSN,1955,Western League,hall,P10019,Hall,,0,Lincoln,,,,19,p
minoraverages/1956TSN,1955,Western League,hallow,B00646,Hallow,George,0,Wichita,,,148,,
minoraverages/1956TSN,1955,Western League,hallow,F20023,Hallow,,0,Wichita,,,,,1b143
minoraverages/1956TSN,1955,Western League,hamlin,B01007,Hamlin,Richard,0,Sioux City,,,44,,
minoraverages/1956TSN,1955,Western League,hamlin,F21475,Hamlin,,0,Sioux City,,,,,p39
minoraverages/1956TSN,1955,Western League,hamlin,P10202,Hamlin,,0,Sioux City,,,,39,p
minoraverages/1956TSN,1955,Western League,hanlon,B01509,Hanlon,Richard,0,Pueblo,,,31,,
minoraverages/1956TSN,1955,Western League,hanlon,F21469,Hanlon,,0,Pueblo,,,,,p30
minoraverages/1956TSN,1955,Western League,hanlon,P10478,Hanlon,,0,Pueblo,,,,30,p
minoraverages/1956TSN,1955,Western League,hairston,F21000,Hariston,,0,Colorado Springs,,,,,c136
minoraverages/1956TSN,1955,Western League,harrison-wic,B01055,Harrison,Robert,0,Wichita,,,33,,
minoraverages/1956TSN,1955,Western League,harrison-sc,B01939,Harrison,Paul,0,Sioux City,,,3,,
minoraverages/1956TSN,1955,Western League,harrison-wic,F21680,Harrison,,0,Wichita,,,,,p32
minoraverages/1956TSN,1955,Western League,harrison-wic,P10035,Harrison,,0,Wichita,,,,32,p
minoraverages/1956TSN,1955,Western League,harrison-sc,P10894,Harrison,,0,Sioux City,,,,3,p
minoraverages/1956TSN,1955,Western League,hattenbach,B01466,Hattenbach,Robert,0,Colorado Springs,,,33,,
minoraverages/1956TSN,1955,Western League,hattenbach,F21182,Hattenbach,,0,Colorado Springs,,,,,p33
minoraverages/1956TSN,1955,Western League,hattenbach,P10385,Hattenbach,,0,Colorado Springs,,,,33,p
minoraverages/1956TSN,1955,Western League,herman,B01674,Herman,Donald,0,Colorado Springs,,,6,,
minoraverages/1956TSN,1955,Western League,herman,P10698,Herman,,0,Colorado Springs,,,,5,p
minoraverages/1956TSN,1955,Western League,hoffmeister,B01181,Hoffmeister,Paul,0,Des Moines,,,19,,
minoraverages/1956TSN,1955,Western League,hoffmeister,F21255,Hoffmeister,,0,Des Moines,,,,,p19
minoraverages/1956TSN,1955,Western League,hoffmeister,P10432,Hoffmeister,,0,Des Moines,,,,19,p
minoraverages/1956TSN,1955,Western League,holt,M90026,Holt,Golden,,Pueblo,,,,,
minoraverages/1956TSN,1955,Western League,hudson,B01242,Hudson,Hal,0,Wichita,,,13,,
minoraverages/1956TSN,1955,Western League,hudson,F21210,Hudson,,0,Wichita,,,,,p13
minoraverages/1956TSN,1955,Western League,hudson,P10493,Hudson,,0,Wichita,,,,13,p
minoraverages/1956TSN,1955,Western League,huffman,B01873,Huffman,Donald,0,Pueblo,,,9,,
minoraverages/1956TSN,1955,Western League,huffman,P10847,Huffman,,0,Pueblo,,,,9,p
minoraverages/1956TSN,1955,Western League,ibanez,B01682,Ibanez,Alfredo,0,Colorado Springs,,,2,,
minoraverages/1956TSN,1955,Western League,ibanez,P10709,Ibanez,,0,Colorado Springs,,,,2,p
minoraverages/1956TSN,1955,Western League,idzkowski,B01572,Idzkowski,Richard,0,Colorado Springs,,,12,,
minoraverages/1956TSN,1955,Western League,idzkowski,F21286,Idzkowski,,0,Colorado Springs,,,,,p12
minoraverages/1956TSN,1955,Western League,idzkowski,P10503,Idzkowski,,0,Colorado Springs,,,,12,p
minoraverages/1956TSN,1955,Western League,jenkins,B00293,Jenkins,Wilburn,0,Sioux City,,,131,,
minoraverages/1956TSN,1955,Western League,jenkins,F21059,Jenkins,,0,Sioux City,,,,,c117
minoraverages/1956TSN,1955,Western League,johnson,B00912,Johnson,Ned,0,Colorado Springs,,,40,,
minoraverages/1956TSN,1955,Western League,johnson,F20518,Johnson,,0,Colorado Springs,,,,,ss34
minoraverages/1956TSN,1955,Western League,johnston,B01415,Johnston,Delbert,0,Colorado Springs,,,14,,
minoraverages/1956TSN,1955,Western League,kildoo,B01836,Kildoo,Donald,0,Lincoln,,,9,,
minoraverages/1956TSN,1955,Western League,kildoo,P10795,Kildoo,,0,Lincoln,,,,9,p
minoraverages/1956TSN,1955,Western League,kirkland,B00158,Kirkland,Willie,0,Sioux City,,,141,,
minoraverages/1956TSN,1955,Western League,kirkland,F20832,Kirkland,,0,Sioux City,,,,,of141
minoraverages/1956TSN,1955,Western League,koback,B00936,Koback,Nicholas,0,Lincoln,,,38,,
minoraverages/1956TSN,1955,Western League,koback,F21068,Koback,,0,Lincoln,,,,,c30
minoraverages/1956TSN,1955,Western League,kott,B01947,Kott,Charles,0,Sioux City,,,6,,
minoraverages/1956TSN,1955,Western League,kott,P10901,Kott,,0,Sioux City,,,,6,p
minoraverages/1956TSN,1955,Western League,kralick,B01291,Kralick,John,0,Colorado Springs,,,15,,
minoraverages/1956TSN,1955,Western League,kralick,F21232,Kralick,,0,Colorado Springs,,,,,p13
minoraverages/1956TSN,1955,Western League,kralick,P10348,Kralick,,0,Colorado Springs,,,,13,p
minoraverages/1956TSN,1955,Western League,kreuter,B00904,Kreuter,John,0,Des Moines,,,60,,
minoraverages/1956TSN,1955,Western League,kreuter,F20102,Kreuter,,0,Des Moines,,,,,1b50
minoraverages/1956TSN,1955,Western League,kwak,B00544,Kwak,Karol,0,Wichita,,,18,,
minoraverages/1956TSN,1955,Western League,kwak,F20571,Kwak,,0,Wichita,,,,,of16
minoraverages/1956TSN,1955,Western League,landenberger,B00182,Landenberger,Ken.,0,Colorado Springs,,,105,,
minoraverages/1956TSN,1955,Western League,landenberger,F20051,Landenberger,,0,Colorado Springs,,,,,1b104
minoraverages/1956TSN,1955,Western League,landry,B00068,Landry,Malcolm,0,Sioux City,,,21,,
minoraverages/1956TSN,1955,Western League,landry,F21590,Landry,,0,Sioux City,,,,,p21
minoraverages/1956TSN,1955,Western League,landry,P10569,Landry,,0,Sioux City,,,,21,p
minoraverages/1956TSN,1955,Western League,lary,B00427,Lary,Alfred,0,Des Moines,,,10,,
minoraverages/1956TSN,1955,Western League,lary,P10751,Lary,,0,Des Moines,,,,9,p
minoraverages/1956TSN,1955,Western League,lauters,B01143,Lauters,Donald,0,Des Moines,,,30,,
minoraverages/1956TSN,1955,Western League,lauters,F20425,Lauters,,0,Des Moines,,,,,3b25
minoraverages/1956TSN,1955,Western League,lemmel,B00794,Lemmel,Robert,0,Pueblo,,,115,,
minoraverages/1956TSN,1955,Western League,lemmel,F20189,Lemmel,,0,Pueblo,,,,,2b39
minoraverages/1956TSN,1955,Western League,lemmel,F20401,Lemmel,,0,Pueblo,,,,,3b60
minoraverages/1956TSN,1955,Western League,lewis,B00623,Lewis,John,0,Sioux City,,,106,,
minoraverages/1956TSN,1955,Western League,lewis,F20713,Lewis,,0,Sioux City,,,,,of94
minoraverages/1956TSN,1955,Western League,loftin,B00840,Loftin,Robert,0,Sioux City,,,84,,
minoraverages/1956TSN,1955,Western League,loftin,F20254,Loftin,,0,Sioux City,,,,,2b57
minoraverages/1956TSN,1955,Western League,loftin,F20552,Loftin,,0,Sioux City,,,,,ss27
minoraverages/1956TSN,1955,Western League,lombardi,B00718,Lombardi,Richard,0,Colorado Springs,,,51,,
minoraverages/1956TSN,1955,Western League,lombardi,F20908,Lombardi,,0,Colorado Springs,,,,,of49
minoraverages/1956TSN,1955,Western League,lowe,B01162,Lowe,Robert,0,Colorado Springs,,,25,,
minoraverages/1956TSN,1955,Western League,lowe,F21324,Lowe,,0,Colorado Springs,,,,,p25
minoraverages/1956TSN,1955,Western League,lowe,P10429,Lowe,,0,Colorado Springs,,,,25,p
minoraverages/1956TSN,1955,Western League,mahrt,B01546,Mahrt,James R.,0,Sioux City,,,36,,
minoraverages/1956TSN,1955,Western League,mahrt,F21174,Mahrt,,0,Sioux City,,,,,p31
minoraverages/1956TSN,1955,Western League,mahrt,P10588,Mahrt,,0,Sioux City,,,,31,p
minoraverages/1956TSN,1955,Western League,maley,B00125,Maley,William,0,Colorado Springs,,,37,,
minoraverages/1956TSN,1955,Western League,maley,F21084,Maley,,0,Colorado Springs,,,,,c17
minoraverages/1956TSN,1955,Western League,martin,M90060,Martin,John (Pepper),,Des Moines,19550707,,,,
minoraverages/1956TSN,1955,Western League,mcdaniel,B00822,McDaniel,James,0,Des Moines,,,133,,
minoraverages/1956TSN,1955,Western League,mcdaniel,F20768,McDaniel,,0,Des Moines,,,,,of128
minoraverages/1956TSN,1955,Western League,mcdaniel,P10767,McDaniel,,0,Des Moines,,,,2,p
minoraverages/1956TSN,1955,Western League,mckee,B00469,McKee,Robert,0,Des Moines,,,150,,
minoraverages/1956TSN,1955,Western League,mckee,F20166,McKee,,0,Des Moines,,,,,2b150
minoraverages/1956TSN,1955,Western League,mckinnon,B01885,McKinnon,John,0,Pueblo,,,2,,
minoraverages/1956TSN,1955,Western League,mckinnon,P10852,McKinnon,,0,Pueblo,,,,2,p
minoraverages/1956TSN,1955,Western League,mcleod,B00356,McLeod,Ramon,0,Wichita,,,62,,
minoraverages/1956TSN,1955,Western League,mcleod,F21021,McLeod,,0,Wichita,,,,,c55
minoraverages/1956TSN,1955,Western League,mcminn,B01029,McMinn,Glenn,0,Pueblo,,,29,,
minoraverages/1956TSN,1955,Western League,mcminn,F21515,McMinn,,0,Pueblo,,,,,p29
minoraverages/1956TSN,1955,Western League,mcminn,P10043,McMinn,,0,Pueblo,,,,29,p
minoraverages/1956TSN,1955,Western League,mcneal,B01093,McNeal,Clyde,0,Pueblo,,,33,,
minoraverages/1956TSN,1955,Western League,mcneal,F20350,McNeal,,0,Pueblo,,,,,3b18
minoraverages/1956TSN,1955,Western League,menking,B01453,Menking,Paul,0,Des Moines,,,31,,
minoraverages/1956TSN,1955,Western League,menking,F21117,Menking,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,menking,P10168,Menking,,0,Des Moines,,,,31,p
