source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Western League,,B02035,Clingan,James,0,Wichita,,,3,,
minoraverages/1956TSN,1955,Western League,,P10974,Clingan,,0,Wichita,,,,3,p
minoraverages/1956TSN,1955,Western League,,B00335,Cobos,Marcos,0,Lincoln,,,83,,
minoraverages/1956TSN,1955,Western League,,F20560,Cobos,,0,Lincoln,,,,,of14
minoraverages/1956TSN,1955,Western League,,F21045,Cobos,,0,Lincoln,,,,,c49
minoraverages/1956TSN,1955,Western League,,B00037,Conde,Ramon,0,Sioux City,,,134,,
minoraverages/1956TSN,1955,Western League,,F20131,Conde,,0,Sioux City,,,,,2b28
minoraverages/1956TSN,1955,Western League,,F20482,Conde,,0,Sioux City,,,,,ss105
minoraverages/1956TSN,1955,Western League,,B01630,Conway,Jack,0,Colorado Springs,,,16,,
minoraverages/1956TSN,1955,Western League,,M90018,Conway,John,,Colorado Springs,,,,,
minoraverages/1956TSN,1955,Western League,,B01733,Cooke,Bobby,0,Des Moines,,,5,,
minoraverages/1956TSN,1955,Western League,,B00450,Cooper,Ronald,0,Colorado Springs,,,135,,
minoraverages/1956TSN,1955,Western League,,F20807,Cooper,,0,Colorado Springs,,,,,of130
minoraverages/1956TSN,1955,Western League,,B01649,Cossey,Douglas,0,Colorado Springs,,,5,,
minoraverages/1956TSN,1955,Western League,,B00502,Creighton,John,0,Colorado Springs,,,13,,
minoraverages/1956TSN,1955,Western League,,F20115,Creighton,,0,Colorado Springs,,,,,1b13
minoraverages/1956TSN,1955,Western League,,B00397,Cunningham,David,0,Des Moines,,,147,,
minoraverages/1956TSN,1955,Western League,,F20841,Cunningham,,0,Des Moines,,,,,of142
minoraverages/1956TSN,1955,Western League,,B01041,Damato,Joseph,0,Lincoln,,,32,,
minoraverages/1956TSN,1955,Western League,,F20463,Damato,,0,Lincoln,,,,,ss32
minoraverages/1956TSN,1955,Western League,,B01119,Daniels,Benjamin,0,Lincoln,,,26,,
minoraverages/1956TSN,1955,Western League,,F21434,Daniels,,0,Lincoln,,,,,p14
minoraverages/1956TSN,1955,Western League,,P10357,Daniels,,0,Lincoln,,,,14,p
minoraverages/1956TSN,1955,Western League,,B00879,Davenport,John,0,Sioux City,,,48,,
minoraverages/1956TSN,1955,Western League,,F20014,Davenport,,0,Sioux City,,,,,1b21
minoraverages/1956TSN,1955,Western League,,M90071,Davenport,John,,Sioux City,,,,,
minoraverages/1956TSN,1955,Western League,,B00680,Daviault,Raymond,0,Pueblo,,,13,,
minoraverages/1956TSN,1955,Western League,,F21308,Daviault,,0,Pueblo,,,,,p13
minoraverages/1956TSN,1955,Western League,,P10320,Daviault,,0,Pueblo,,,,13,p
minoraverages/1956TSN,1955,Western League,,B00705,David,Samuel,0,Wichita,,,70,,
minoraverages/1956TSN,1955,Western League,,F20144,David,,0,Wichita,,,,,2b59
minoraverages/1956TSN,1955,Western League,,P10982,David,,0,Wichita,,,,4,p
minoraverages/1956TSN,1955,Western League,,B00528,Davis,Willard,0,Pueblo,,,80,,
minoraverages/1956TSN,1955,Western League,,F20334,Davis,,0,Pueblo,,,,,3b75
minoraverages/1956TSN,1955,Western League,,B00589,Demeter,Donald,0,Pueblo,,,39,,
minoraverages/1956TSN,1955,Western League,,F20685,Demeter,,0,Pueblo,,,,,of38
minoraverages/1956TSN,1955,Western League,,B00117,DiTusa,Richard,0,Colorado Springs,,,124,,
minoraverages/1956TSN,1955,Western League,,F20792,DiTusa,,0,Colorado Springs,,,,,of115
minoraverages/1956TSN,1955,Western League,,B01490,Drilling,Richard,0,Lincoln,,,37,,
minoraverages/1956TSN,1955,Western League,,F21343,Drilling,,0,Lincoln,,,,,p37
minoraverages/1956TSN,1955,Western League,,P10184,Drilling,,0,Lincoln,,,,37,p
minoraverages/1956TSN,1955,Western League,,B01740,Drott,Richard,0,Des Moines,,,6,,
minoraverages/1956TSN,1955,Western League,,P10746,Drott,,0,Des Moines,,,,6,p
minoraverages/1956TSN,1955,Western League,,B00865,Dunlop,Harry,0,Lincoln,,,84,,
minoraverages/1956TSN,1955,Western League,,F20997,Dunlop,,0,Lincoln,,,,,c74
minoraverages/1956TSN,1955,Western League,,B01754,Eaddy,Donald,0,Des Moines,,,7,,
minoraverages/1956TSN,1955,Western League,,B00672,Ehlers,O. Dean,0,Pueblo,,,30,,
minoraverages/1956TSN,1955,Western League,,F20962,Ehlers,,0,Pueblo,,,,,c26
minoraverages/1956TSN,1955,Western League,,B01124,Evans,Roosevelt,0,Wichita,,,30,,
minoraverages/1956TSN,1955,Western League,,B01658,Evans,William,0,Colorado Springs,,,7,,
minoraverages/1956TSN,1955,Western League,,F21442,Evans,,0,Wichita,,,,,p29
minoraverages/1956TSN,1955,Western League,,P10097,Evans,,0,Wichita,,,,29,p
minoraverages/1956TSN,1955,Western League,,P10679,Evans,,0,Colorado Springs,,,,6,p
minoraverages/1956TSN,1955,Western League,,B00577,Falls,Jack,0,Lincoln,,,131,,
minoraverages/1956TSN,1955,Western League,,F20375,Falls,,0,Lincoln,,,,,3b42
minoraverages/1956TSN,1955,Western League,,F20893,Falls,,0,Lincoln,,,,,of84
minoraverages/1956TSN,1955,Western League,,B01078,Falter,Thomas F.,0,Pueblo,,,34,,
minoraverages/1956TSN,1955,Western League,,F20211,Falter,,0,Pueblo,,,,,2b27
minoraverages/1956TSN,1955,Western League,,B01345,Figard,Gordon,0,Lincoln,,,23,,
minoraverages/1956TSN,1955,Western League,,F20369,Figard,,0,Lincoln,,,,,3b23
minoraverages/1956TSN,1955,Western League,,B01275,Flammini,Umberto,0,Des Moines,,,31,,
minoraverages/1956TSN,1955,Western League,,F21589,Flammini,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,,P10591,Flammini,,0,Des Moines,,,,31,p
minoraverages/1956TSN,1955,Western League,,B01477,Fodge,Gene,0,Des Moines,,,49,,
minoraverages/1956TSN,1955,Western League,,F21319,Fodge,,0,Des Moines,,,,,p36
minoraverages/1956TSN,1955,Western League,,P10024,Fodge,,0,Des Moines,,,,36,p
minoraverages/1956TSN,1955,Western League,,B00752,Fundora,Raul,0,Sioux City,,,113,,
minoraverages/1956TSN,1955,Western League,,F20233,Fundora,,0,Sioux City,,,,,2b57
minoraverages/1956TSN,1955,Western League,,F20303,Fundora,,0,Sioux City,,,,,3b40
minoraverages/1956TSN,1955,Western League,,F20505,Fundora,,0,Sioux City,,,,,ss17
minoraverages/1956TSN,1955,Western League,,B00210,Gabler,William,0,Pueblo,,,91,,
minoraverages/1956TSN,1955,Western League,,F20067,Gabler,,0,Pueblo,,,,,1b91
minoraverages/1956TSN,1955,Western League,,B01663,Gaines,J. Donald,0,Colorado Springs,,,2,,
minoraverages/1956TSN,1955,Western League,,P10687,Gaines,,0,Colorado Springs,,,,2,p
minoraverages/1956TSN,1955,Western League,,B00566,Gaspar,Miguel,0,Wichita,,,115,,
minoraverages/1956TSN,1955,Western League,,F20956,Gaspar,,0,Wichita,,,,,c103
minoraverages/1956TSN,1955,Western League,,B01820,Gilbert,H. Raymond,0,Lincoln,,,4,,
minoraverages/1956TSN,1955,Western League,,B00515,Glenn,John,0,Pueblo,,,136,,
minoraverages/1956TSN,1955,Western League,,F20657,Glenn,,0,Pueblo,,,,,of123
minoraverages/1956TSN,1955,Western League,,B00434,Gnagy,Max,0,Colorado Springs,,,150,,
minoraverages/1956TSN,1955,Western League,,F20177,Gnagy,,0,Colorado Springs,,,,,2b146
minoraverages/1956TSN,1955,Western League,,B02043,Gonzales,Manuel,0,Wichita,,,5,,
minoraverages/1956TSN,1955,Western League,,P10996,Gonzales,,0,Wichita,,,,5,p
minoraverages/1956TSN,1955,Western League,,B00651,Goodrich,Warren,0,Lincoln,,,151,,
minoraverages/1956TSN,1955,Western League,,F20430,Goodrich,,0,Lincoln,,,,,3b32
minoraverages/1956TSN,1955,Western League,,F20547,Goodrich,,0,Lincoln,,,,,ss119
minoraverages/1956TSN,1955,Western League,,B00241,Goryl,John,0,Wichita,,,135,,
minoraverages/1956TSN,1955,Western League,,F20206,Goryl,,0,Wichita,,,,,2b80
minoraverages/1956TSN,1955,Western League,,F20673,Goryl,,0,Wichita,,,,,of47
minoraverages/1956TSN,1955,Western League,,B01765,Gragg,Russell,0,Des Moines,,,3,,
minoraverages/1956TSN,1955,Western League,,B01392,Graves,James,0,Sioux City,,,24,,
minoraverages/1956TSN,1955,Western League,,F21125,Graves,,0,Sioux City,,,,,p22
minoraverages/1956TSN,1955,Western League,,P10215,Graves,,0,Sioux City,,,,22,p
minoraverages/1956TSN,1955,Western League,,B00232,Green,Leonard,0,Wichita,,,78,,
minoraverages/1956TSN,1955,Western League,,F20636,Green,,0,Wichita,,,,,of78
minoraverages/1956TSN,1955,Western League,,B00957,Grossman,Stanford,0,Sioux City,,,61,,
minoraverages/1956TSN,1955,Western League,,F20240,Grossman,,0,Sioux City,,,,,2b17
minoraverages/1956TSN,1955,Western League,,F21013,Grossman,,0,Sioux City,,,,,c38
minoraverages/1956TSN,1955,Western League,,B00130,Haas,G. Edwin,0,Des Moines,,,75,,
minoraverages/1956TSN,1955,Western League,,F20721,Haas,,0,Des Moines,,,,,of72
minoraverages/1956TSN,1955,Western League,,B00887,Hain,William,0,Wichita,,,83,,
minoraverages/1956TSN,1955,Western League,,F20539,Hain,,0,Wichita,,,,,ss82
minoraverages/1956TSN,1955,Western League,,B00021,Hairston,Sam.,0,Colorado Springs,,,142,,
minoraverages/1956TSN,1955,Western League,,B00229,Hall,Richard,0,Lincoln,,,91,,
minoraverages/1956TSN,1955,Western League,,F20583,Hall,,0,Lincoln,,,,,of73
minoraverages/1956TSN,1955,Western League,,F21335,Hall,,0,Lincoln,,,,,p19
minoraverages/1956TSN,1955,Western League,,P10019,Hall,,0,Lincoln,,,,19,p
minoraverages/1956TSN,1955,Western League,,B00646,Hallow,George,0,Wichita,,,148,,
minoraverages/1956TSN,1955,Western League,,F20023,Hallow,,0,Wichita,,,,,1b143
minoraverages/1956TSN,1955,Western League,,B01007,Hamlin,Richard,0,Sioux City,,,44,,
minoraverages/1956TSN,1955,Western League,,F21475,Hamlin,,0,Sioux City,,,,,p39
minoraverages/1956TSN,1955,Western League,,P10202,Hamlin,,0,Sioux City,,,,39,p
minoraverages/1956TSN,1955,Western League,,B01509,Hanlon,Richard,0,Pueblo,,,31,,
minoraverages/1956TSN,1955,Western League,,F21469,Hanlon,,0,Pueblo,,,,,p30
minoraverages/1956TSN,1955,Western League,,P10478,Hanlon,,0,Pueblo,,,,30,p
minoraverages/1956TSN,1955,Western League,,F21000,Hariston,,0,Colorado Springs,,,,,c136
minoraverages/1956TSN,1955,Western League,,B01055,Harrison,Robert,0,Wichita,,,33,,
minoraverages/1956TSN,1955,Western League,,B01939,Harrison,Paul,0,Sioux City,,,3,,
minoraverages/1956TSN,1955,Western League,,F21680,Harrison,,0,Wichita,,,,,p32
minoraverages/1956TSN,1955,Western League,,P10035,Harrison,,0,Wichita,,,,32,p
minoraverages/1956TSN,1955,Western League,,P10894,Harrison,,0,Sioux City,,,,3,p
minoraverages/1956TSN,1955,Western League,,B01466,Hattenbach,Robert,0,Colorado Springs,,,33,,
minoraverages/1956TSN,1955,Western League,,F21182,Hattenbach,,0,Colorado Springs,,,,,p33
minoraverages/1956TSN,1955,Western League,,P10385,Hattenbach,,0,Colorado Springs,,,,33,p
minoraverages/1956TSN,1955,Western League,,B01674,Herman,Donald,0,Colorado Springs,,,6,,
minoraverages/1956TSN,1955,Western League,,P10698,Herman,,0,Colorado Springs,,,,5,p
minoraverages/1956TSN,1955,Western League,,B01181,Hoffmeister,Paul,0,Des Moines,,,19,,
minoraverages/1956TSN,1955,Western League,,F21255,Hoffmeister,,0,Des Moines,,,,,p19
minoraverages/1956TSN,1955,Western League,,P10432,Hoffmeister,,0,Des Moines,,,,19,p
minoraverages/1956TSN,1955,Western League,,M90026,Holt,Golden,,Pueblo,,,,,
minoraverages/1956TSN,1955,Western League,,B01242,Hudson,Hal,0,Wichita,,,13,,
minoraverages/1956TSN,1955,Western League,,F21210,Hudson,,0,Wichita,,,,,p13
minoraverages/1956TSN,1955,Western League,,P10493,Hudson,,0,Wichita,,,,13,p
minoraverages/1956TSN,1955,Western League,,B01873,Huffman,Donald,0,Pueblo,,,9,,
minoraverages/1956TSN,1955,Western League,,P10847,Huffman,,0,Pueblo,,,,9,p
minoraverages/1956TSN,1955,Western League,,B01682,Ibanez,Alfredo,0,Colorado Springs,,,2,,
minoraverages/1956TSN,1955,Western League,,P10709,Ibanez,,0,Colorado Springs,,,,2,p
minoraverages/1956TSN,1955,Western League,,B01572,Idzkowski,Richard,0,Colorado Springs,,,12,,
minoraverages/1956TSN,1955,Western League,,F21286,Idzkowski,,0,Colorado Springs,,,,,p12
minoraverages/1956TSN,1955,Western League,,P10503,Idzkowski,,0,Colorado Springs,,,,12,p
minoraverages/1956TSN,1955,Western League,,B00293,Jenkins,Wilburn,0,Sioux City,,,131,,
minoraverages/1956TSN,1955,Western League,,F21059,Jenkins,,0,Sioux City,,,,,c117
minoraverages/1956TSN,1955,Western League,,B00912,Johnson,Ned,0,Colorado Springs,,,40,,
minoraverages/1956TSN,1955,Western League,,F20518,Johnson,,0,Colorado Springs,,,,,ss34
minoraverages/1956TSN,1955,Western League,,B01415,Johnston,Delbert,0,Colorado Springs,,,14,,
minoraverages/1956TSN,1955,Western League,,B01836,Kildoo,Donald,0,Lincoln,,,9,,
minoraverages/1956TSN,1955,Western League,,P10795,Kildoo,,0,Lincoln,,,,9,p
minoraverages/1956TSN,1955,Western League,,B00158,Kirkland,Willie,0,Sioux City,,,141,,
minoraverages/1956TSN,1955,Western League,,F20832,Kirkland,,0,Sioux City,,,,,of141
minoraverages/1956TSN,1955,Western League,,B00936,Koback,Nicholas,0,Lincoln,,,38,,
minoraverages/1956TSN,1955,Western League,,F21068,Koback,,0,Lincoln,,,,,c30
minoraverages/1956TSN,1955,Western League,,B01947,Kott,Charles,0,Sioux City,,,6,,
minoraverages/1956TSN,1955,Western League,,P10901,Kott,,0,Sioux City,,,,6,p
minoraverages/1956TSN,1955,Western League,,B01291,Kralick,John,0,Colorado Springs,,,15,,
minoraverages/1956TSN,1955,Western League,,F21232,Kralick,,0,Colorado Springs,,,,,p13
minoraverages/1956TSN,1955,Western League,,P10348,Kralick,,0,Colorado Springs,,,,13,p
minoraverages/1956TSN,1955,Western League,,B00904,Kreuter,John,0,Des Moines,,,60,,
minoraverages/1956TSN,1955,Western League,,F20102,Kreuter,,0,Des Moines,,,,,1b50
minoraverages/1956TSN,1955,Western League,,B00544,Kwak,Karol,0,Wichita,,,18,,
minoraverages/1956TSN,1955,Western League,,F20571,Kwak,,0,Wichita,,,,,of16
minoraverages/1956TSN,1955,Western League,,B00182,Landenberger,Ken.,0,Colorado Springs,,,105,,
minoraverages/1956TSN,1955,Western League,,F20051,Landenberger,,0,Colorado Springs,,,,,1b104
minoraverages/1956TSN,1955,Western League,,B00068,Landry,Malcolm,0,Sioux City,,,21,,
minoraverages/1956TSN,1955,Western League,,F21590,Landry,,0,Sioux City,,,,,p21
minoraverages/1956TSN,1955,Western League,,P10569,Landry,,0,Sioux City,,,,21,p
minoraverages/1956TSN,1955,Western League,,B00427,Lary,Alfred,0,Des Moines,,,10,,
minoraverages/1956TSN,1955,Western League,,P10751,Lary,,0,Des Moines,,,,9,p
minoraverages/1956TSN,1955,Western League,,B01143,Lauters,Donald,0,Des Moines,,,30,,
minoraverages/1956TSN,1955,Western League,,F20425,Lauters,,0,Des Moines,,,,,3b25
minoraverages/1956TSN,1955,Western League,,B00794,Lemmel,Robert,0,Pueblo,,,115,,
minoraverages/1956TSN,1955,Western League,,F20189,Lemmel,,0,Pueblo,,,,,2b39
minoraverages/1956TSN,1955,Western League,,F20401,Lemmel,,0,Pueblo,,,,,3b60
minoraverages/1956TSN,1955,Western League,,B00623,Lewis,John,0,Sioux City,,,106,,
minoraverages/1956TSN,1955,Western League,,F20713,Lewis,,0,Sioux City,,,,,of94
minoraverages/1956TSN,1955,Western League,,B00840,Loftin,Robert,0,Sioux City,,,84,,
minoraverages/1956TSN,1955,Western League,,F20254,Loftin,,0,Sioux City,,,,,2b57
minoraverages/1956TSN,1955,Western League,,F20552,Loftin,,0,Sioux City,,,,,ss27
minoraverages/1956TSN,1955,Western League,,B00718,Lombardi,Richard,0,Colorado Springs,,,51,,
minoraverages/1956TSN,1955,Western League,,F20908,Lombardi,,0,Colorado Springs,,,,,of49
minoraverages/1956TSN,1955,Western League,,B01162,Lowe,Robert,0,Colorado Springs,,,25,,
minoraverages/1956TSN,1955,Western League,,F21324,Lowe,,0,Colorado Springs,,,,,p25
minoraverages/1956TSN,1955,Western League,,P10429,Lowe,,0,Colorado Springs,,,,25,p
minoraverages/1956TSN,1955,Western League,,B01546,Mahrt,James R.,0,Sioux City,,,36,,
minoraverages/1956TSN,1955,Western League,,F21174,Mahrt,,0,Sioux City,,,,,p31
minoraverages/1956TSN,1955,Western League,,P10588,Mahrt,,0,Sioux City,,,,31,p
minoraverages/1956TSN,1955,Western League,,B00125,Maley,William,0,Colorado Springs,,,37,,
minoraverages/1956TSN,1955,Western League,,F21084,Maley,,0,Colorado Springs,,,,,c17
minoraverages/1956TSN,1955,Western League,,M90060,Martin,John (Pepper),,Des Moines,19550707,,,,
minoraverages/1956TSN,1955,Western League,,B00822,McDaniel,James,0,Des Moines,,,133,,
minoraverages/1956TSN,1955,Western League,,F20768,McDaniel,,0,Des Moines,,,,,of128
minoraverages/1956TSN,1955,Western League,,P10767,McDaniel,,0,Des Moines,,,,2,p
minoraverages/1956TSN,1955,Western League,,B00469,McKee,Robert,0,Des Moines,,,150,,
minoraverages/1956TSN,1955,Western League,,F20166,McKee,,0,Des Moines,,,,,2b150
minoraverages/1956TSN,1955,Western League,,B01885,McKinnon,John,0,Pueblo,,,2,,
minoraverages/1956TSN,1955,Western League,,P10852,McKinnon,,0,Pueblo,,,,2,p
minoraverages/1956TSN,1955,Western League,,B00356,McLeod,Ramon,0,Wichita,,,62,,
minoraverages/1956TSN,1955,Western League,,F21021,McLeod,,0,Wichita,,,,,c55
minoraverages/1956TSN,1955,Western League,,B01029,McMinn,Glenn,0,Pueblo,,,29,,
minoraverages/1956TSN,1955,Western League,,F21515,McMinn,,0,Pueblo,,,,,p29
minoraverages/1956TSN,1955,Western League,,P10043,McMinn,,0,Pueblo,,,,29,p
minoraverages/1956TSN,1955,Western League,,B01093,McNeal,Clyde,0,Pueblo,,,33,,
minoraverages/1956TSN,1955,Western League,,F20350,McNeal,,0,Pueblo,,,,,3b18
minoraverages/1956TSN,1955,Western League,,B01453,Menking,Paul,0,Des Moines,,,31,,
minoraverages/1956TSN,1955,Western League,,F21117,Menking,,0,Des Moines,,,,,p31
minoraverages/1956TSN,1955,Western League,,P10168,Menking,,0,Des Moines,,,,31,p
minoraverages/1956TSN,1955,Western League,,B01250,Mertlik,James,0,Pueblo,,,34,,
minoraverages/1956TSN,1955,Western League,,F21450,Mertlik,,0,Pueblo,,,,,p34
minoraverages/1956TSN,1955,Western League,,P10336,Mertlik,,0,Pueblo,,,,34,p
minoraverages/1956TSN,1955,Western League,,B01952,Mesich,Paul,0,Sioux City,,,3,,
minoraverages/1956TSN,1955,Western League,,P10917,Mesich,,0,Sioux City,,,,3,p
minoraverages/1956TSN,1955,Western League,,B00362,Molinari,Stephen,0,Wichita,,,14,,
minoraverages/1956TSN,1955,Western League,,F20924,Molinari,,0,Wichita,,,,,of13
minoraverages/1956TSN,1955,Western League,,B00045,Moore,Edward,0,Pueblo,,,10,,
minoraverages/1956TSN,1955,Western League,,B00101,Moore,Clarence,0,Pueblo,,,150,,
minoraverages/1956TSN,1955,Western League,,B01779,Moore,Donald,0,Des Moines,,,8,,
minoraverages/1956TSN,1955,Western League,,F20496,Moore,C.,0,Pueblo,,,,,ss150
minoraverages/1956TSN,1955,Western League,,B00255,Morgan,Vernon,0,Des Moines,,,97,,
minoraverages/1956TSN,1955,Western League,,F20388,Morgan,,0,Des Moines,,,,,3b91
minoraverages/1956TSN,1955,Western League,,B00264,Moxley,I. Hugh,0,Pueblo,,,13,,
minoraverages/1956TSN,1955,Western League,,F21278,Moxley,,0,Pueblo,,,,,p12
minoraverages/1956TSN,1955,Western League,,P10277,Moxley,,0,Pueblo,,,,12,p
minoraverages/1956TSN,1955,Western League,,B01960,Murawski,Alexander,0,Sioux City,,,2,,
minoraverages/1956TSN,1955,Western League,,P10925,Murawski,,0,Sioux City,,,,2,p
minoraverages/1956TSN,1955,Western League,,B00416,Musto,Donald,0,Pueblo,,,99,,
minoraverages/1956TSN,1955,Western League,,F20648,Musto,,0,Pueblo,,,,,of91
