source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Texas League,duren,B02137,Duren,Rinold,0,San Antonio,,,11,,
minoraverages/1956TSN,1955,Texas League,duren,F22175,Duren,,0,San Antonio,,,,,p11
minoraverages/1956TSN,1955,Texas League,duren,P10493,Duren,,0,San Antonio,,,,11,p
minoraverages/1956TSN,1955,Texas League,essegian,B01010,Essegian,Charles,0,Tulsa,,,36,,
minoraverages/1956TSN,1955,Texas League,essegian,F21037,Essegian,,0,Tulsa,,,,,lf30
minoraverages/1956TSN,1955,Texas League,evans,B02665,Evans,Roosevelt,0,San Antonio,,,9,,
minoraverages/1956TSN,1955,Texas League,evans,P11254,Evans,,0,San Antonio,,,,9,p
minoraverages/1956TSN,1955,Texas League,facchini,B02795,Facchini,Alfred,0,Tulsa,,,3,,
minoraverages/1956TSN,1955,Texas League,fahr,B02805,Fahr,Jerry,0,Tulsa,,,3,,
minoraverages/1956TSN,1955,Texas League,fahr,P11369,Fahr,,0,Tulsa,,,,3,p
minoraverages/1956TSN,1955,Texas League,fanovich,B00948,Fanovich,Frank,0,San Antonio,,,50,,
minoraverages/1956TSN,1955,Texas League,fanovich,F22465,Fanovich,,0,San Antonio,,,,,p34
minoraverages/1956TSN,1955,Texas League,fanovich,P10373,Fanovich,,0,San Antonio,,,,34,p
minoraverages/1956TSN,1955,Texas League,fassler,B01733,Fassler,Walter,0,Houston,,,30,,
minoraverages/1956TSN,1955,Texas League,fassler,F20604,Fassler,,0,Houston,,,,,ss27
minoraverages/1956TSN,1955,Texas League,felix,B00566,Felix,Calvin,0,Fort Worth,,,61,,
minoraverages/1956TSN,1955,Texas League,felix,F21491,Felix,,0,Fort Worth,,,,,cf41
minoraverages/1956TSN,1955,Texas League,ferrarese,B00651,Ferrarese,Donald,0,San Antonio,,,12,,
minoraverages/1956TSN,1955,Texas League,ferrarese,F22647,Ferrarese,,0,San Antonio,,,,,p12
minoraverages/1956TSN,1955,Texas League,ferrarese,P10024,Ferrarese,,0,San Antonio,,,,12,p
minoraverages/1956TSN,1955,Texas League,fister,B02184,Fister,Robert,0,Houston,,,17,,
minoraverages/1956TSN,1955,Texas League,fister,F22558,Fister,,0,Houston,,,,,p17
minoraverages/1956TSN,1955,Texas League,fister,P10633,Fister,,0,Houston,,,,17,p
minoraverages/1956TSN,1955,Texas League,fleming,B00163,Fleming,Leslie,0,Shreveport,,,139,,
minoraverages/1956TSN,1955,Texas League,fleming,F20095,Fleming,,0,Shreveport,,,,,1b129
minoraverages/1956TSN,1955,Texas League,fowler,B01477,Fowler,Charles,0,Dallas,,,27,,
minoraverages/1956TSN,1955,Texas League,fowler,F22295,Fowler,,0,Dallas,,,,,p25
minoraverages/1956TSN,1955,Texas League,fowler,P10432,Fowler,,0,Dallas,,,,25,p
minoraverages/1956TSN,1955,Texas League,fox,B00356,Fox,Howard,0,San Antonio,,,29,,
minoraverages/1956TSN,1955,Texas League,fox,F21898,Fox,,0,San Antonio,,,,,p29
minoraverages/1956TSN,1955,Texas League,fox,P10486,Fox,,0,San Antonio,,,,29,p
minoraverages/1956TSN,1955,Texas League,gasper,B02679,Gaspar,Miguel,0,San Antonio,,,3,,
minoraverages/1956TSN,1955,Texas League,gasque,B02062,Gasque,Edward,0,Tulsa,,,28,,
minoraverages/1956TSN,1955,Texas League,gasque,F22639,Gasque,,0,Tulsa,,,,,p28
minoraverages/1956TSN,1955,Texas League,gasque,P10527,Gasque,,0,Tulsa,,,,28,p
minoraverages/1956TSN,1955,Texas League,gentry,B01804,Gentry,Harvey,0,Dallas,,,18,,
minoraverages/1956TSN,1955,Texas League,getter,B00695,Getter,Richard,0,Dallas,,,118,,
minoraverages/1956TSN,1955,Texas League,getter,F21000,Getter,,0,Dallas,,,,,lf13
minoraverages/1956TSN,1955,Texas League,getter,F21210,Getter,,0,Dallas,,,,,rf84
minoraverages/1956TSN,1955,Texas League,getter,F21553,Getter,,0,Dallas,,,,,cf19
minoraverages/1956TSN,1955,Texas League,gibson,B02588,Gibson,Walla,0,Oklahoma City,,,5,,
minoraverages/1956TSN,1955,Texas League,gibson,P11189,Gibson,,0,Oklahoma City,,,,5,p
minoraverages/1956TSN,1955,Texas League,gonzalez,F21125,Gonzales,,0,Oklahoma City,,,,,rf25
minoraverages/1956TSN,1955,Texas League,gonzalez,F21488,Gonzales,,0,Oklahoma City,,,,,cf31
minoraverages/1956TSN,1955,Texas League,gonzalez,B00646,Gonzalez,Hiram,0,Oklahoma City,,,64,,
minoraverages/1956TSN,1955,Texas League,gosney,B01384,Gosney,Lloyd,0,San Antonio,,,17,,
minoraverages/1956TSN,1955,Texas League,gosney,F22652,Gosney,,0,San Antonio,,,,,p17
minoraverages/1956TSN,1955,Texas League,gosney,P10883,Gosney,,0,San Antonio,,,,17,p
minoraverages/1956TSN,1955,Texas League,graber,B00278,Graber,Rodney,0,Tulsa,,,136,,
minoraverages/1956TSN,1955,Texas League,graber,F20855,Graber,,0,Tulsa,,,,,lf54
minoraverages/1956TSN,1955,Texas League,graber,F21531,Graber,,0,Tulsa,,,,,cf82
minoraverages/1956TSN,1955,Texas League,graham,B02304,Graham,Donald,0,Oklahoma City,,,12,,
minoraverages/1956TSN,1955,Texas League,graham,F22169,Graham,,0,Oklahoma City,,,,,p12
minoraverages/1956TSN,1955,Texas League,graham,P11190,Graham,,0,Oklahoma City,,,,12,p
minoraverages/1956TSN,1955,Texas League,grandcolas,B00904,Grandcolas,Allan,0,Houston,,,92,,
minoraverages/1956TSN,1955,Texas League,grandcolas,F20685,Grandcolas,,0,Houston,,,,,ss86
minoraverages/1956TSN,1955,Texas League,gray,B00854,Gray,Benjamin,0,Fort Worth,,,155,,
minoraverages/1956TSN,1955,Texas League,gray,F20449,Gray,,0,Fort Worth,,,,,3b151
minoraverages/1956TSN,1955,Texas League,greason,B00255,Greason,William,0,Houston,,,36,,
minoraverages/1956TSN,1955,Texas League,greason,F22433,Greason,,0,Houston,,,,,p34
minoraverages/1956TSN,1955,Texas League,greason,P10542,Greason,,0,Houston,,,,34,p
minoraverages/1956TSN,1955,Texas League,green,B01300,Green,Leonard,0,San Antonio,,,59,,
minoraverages/1956TSN,1955,Texas League,green,F20956,Green,,0,San Antonio,,,,,lf23
minoraverages/1956TSN,1955,Texas League,green,F21370,Green,,0,San Antonio,,,,,cf19
minoraverages/1956TSN,1955,Texas League,groth,B00718,Groth,Ernest,0,Oklahoma City,,,62,,
minoraverages/1956TSN,1955,Texas League,groth,F21865,Groth,,0,Oklahoma City,,,,,p40
minoraverages/1956TSN,1955,Texas League,groth,P10516,Groth,,0,Oklahoma City,,,,40,p
minoraverages/1956TSN,1955,Texas League,harris-fw,B01431,Harris,William,0,Fort Worth,,,31,,
minoraverages/1956TSN,1955,Texas League,harris-shr,B01567,Harris,Russell,0,Shreveport,,,23,,
minoraverages/1956TSN,1955,Texas League,harris-fw,F22364,Harris,,0,Fort Worth,,,,,p27
minoraverages/1956TSN,1955,Texas League,harris-shr,F22683,Harris,,0,Shreveport,,,,,p10
minoraverages/1956TSN,1955,Texas League,harris-fw,P10478,Harris,W.,0,Fort Worth,,,,27,p
minoraverages/1956TSN,1955,Texas League,harris-shr,P10852,Harris,R.,0,Shreveport,,,,10,p
minoraverages/1956TSN,1955,Texas League,harrison-shr,B01740,Harrison,T. O.,0,Shreveport,,,16,,
minoraverages/1956TSN,1955,Texas League,harrison-sa,B02687,Harrison,Robert,0,San Antonio,,,1,,
minoraverages/1956TSN,1955,Texas League,harrison-shr,F22671,Harrison,,0,Shreveport,,,,,p14
minoraverages/1956TSN,1955,Texas League,harrison-shr,P10839,Harrison,T.,0,Shreveport,,,,14,p
minoraverages/1956TSN,1955,Texas League,harrison-sa,P11265,Harrison,,0,San Antonio,,,,1,p
minoraverages/1956TSN,1955,Texas League,harshbarger,B01509,Harshbarger,Glenn,0,Tulsa,,,16,,
minoraverages/1956TSN,1955,Texas League,harshbarger,F22605,Harshbarger,,0,Tulsa,,,,,p15
minoraverages/1956TSN,1955,Texas League,harshbarger,P10723,Harshbarger,,0,Tulsa,,,,15,p
minoraverages/1956TSN,1955,Texas League,hartman,B02097,Hartman,Robert,0,Beaumont,,,19,,
minoraverages/1956TSN,1955,Texas League,hartman,F22020,Hartman,,0,Beaumont,,,,,p16
minoraverages/1956TSN,1955,Texas League,hartman,P10746,Hartman,,0,Beaumont,,,,16,p
minoraverages/1956TSN,1955,Texas League,heard,B02818,Heard,Jehosie,0,Tulsa,,,9,,
minoraverages/1956TSN,1955,Texas League,heard,P10043,Heard,,0,Tulsa,,,,9,p
minoraverages/1956TSN,1955,Texas League,heffner,M90026,Heffner,Donald,,San Antonio,,,,,
minoraverages/emilbb,1955,Texas League,heffner,M90511,Heffner,Don,,San Antonio,,,,,
minoraverages/1956TSN,1955,Texas League,held,B01337,Held,Mel,0,San Antonio,,,40,,
minoraverages/1956TSN,1955,Texas League,held,F21854,Held,,0,San Antonio,,,,,p39
minoraverages/1956TSN,1955,Texas League,held,P10145,Held,,0,San Antonio,,,,39,p
minoraverages/1956TSN,1955,Texas League,hernandez,B00045,Hernandez,Pete,0,Beaumont,,,10,,
minoraverages/1956TSN,1955,Texas League,hernandez,F22061,Hernandez,,0,Beaumont,,,,,p10
minoraverages/1956TSN,1955,Texas League,hernandez,P10925,Hernandez,,0,Beaumont,,,,10,p
