source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,American Association,baliga,F21948,Baliga,,0,St. Paul,,,,,p22
minoraverages/1956TSN,1955,American Association,baliga,P10795,Baliga,,0,St. Paul,,,,22,p
minoraverages/1956TSN,1955,American Association,barnes,B02215,Barnes,Frank,0,Charleston,,,5,,
minoraverages/1956TSN,1955,American Association,barnes,P10883,Barnes,,0,Charleston,,,,4,p
minoraverages/1956TSN,1955,American Association,battey,B00739,Battey,Earl,0,Charleston,,,125,,
minoraverages/1956TSN,1955,American Association,battey,F21528,Battey,,0,Charleston,,,,,c116
minoraverages/1956TSN,1955,American Association,batts,B01250,Batts,Matthew,0,Indianapolis,,,51,,
minoraverages/1956TSN,1955,American Association,batts,F21381,Batts,,0,Indianapolis,,,,,c44
minoraverages/1956TSN,1955,American Association,benedict,B02320,Benedict,David,0,Denver,,,3,,
minoraverages/1956TSN,1955,American Association,benedict,P10974,Benedict,,0,Denver,,,,3,p
minoraverages/1956TSN,1955,American Association,bessent,B01580,Bessent,F. Donald,0,St. Paul,,,17,,
minoraverages/1956TSN,1955,American Association,bessent,F21879,Bessent,,0,St. Paul,,,,,p16
minoraverages/1956TSN,1955,American Association,bessent,P10357,Bessent,,0,St. Paul,,,,16,p
minoraverages/1956TSN,1955,American Association,bicknell,B01630,Bicknell,Charles,0,Toledo,,,51,,
minoraverages/1956TSN,1955,American Association,bicknell,F21854,Bicknell,,0,Toledo,,,,,p44
minoraverages/1956TSN,1955,American Association,bicknell,P10534,Bicknell,,0,Toledo,,,,44,p
minoraverages/1956TSN,1955,American Association,birkofer,B02228,Birkofer,Ralph,0,Charleston,,,8,,
minoraverages/1956TSN,1955,American Association,birkofer,P10894,Birkofer,,0,Charleston,,,,8,p
minoraverages/1956TSN,1955,American Association,biskup,B01300,Biskup,Frank,0,Indianapolis,,,37,,
minoraverages/1956TSN,1955,American Association,biskup,F21442,Biskup,,0,Indianapolis,,,,,c37
minoraverages/1956TSN,1955,American Association,blanchard,B02336,Blanchard,John,0,Denver,,,4,,
minoraverages/1956TSN,1955,American Association,blasingame,B00362,Blasingame,Don,0,Omaha,,,132,,
minoraverages/1956TSN,1955,American Association,blasingame,F20303,Blasingame,,0,Omaha,,,,,2b132
minoraverages/1956TSN,1955,American Association,blaylock,B02008,Blaylock,Gary,0,Omaha,,,14,,
minoraverages/1956TSN,1955,American Association,blaylock,F22310,Blaylock,,0,Omaha,,,,,p14
minoraverages/1956TSN,1955,American Association,blaylock,P10746,Blaylock,,0,Omaha,,,,14,p
minoraverages/1956TSN,1955,American Association,blyzka,B01682,Blyzka,Michael,0,Denver,,,31,,
minoraverages/1956TSN,1955,American Association,blyzka,F22214,Blyzka,,0,Denver,,,,,p31
minoraverages/1956TSN,1955,American Association,blyzka,P10611,Blyzka,,0,Denver,,,,31,p
minoraverages/1956TSN,1955,American Association,boemler,B02231,Boemler,Willard,0,Charleston,,,4,,
minoraverages/1956TSN,1955,American Association,boemler,P10901,Boemler,,0,Charleston,,,,4,p
minoraverages/1956TSN,1955,American Association,boles,B02244,Boles,Howard,0,Charleston,,,9,,
minoraverages/1956TSN,1955,American Association,bollweg,B00651,Bollweg,Donald,1,Indianapolis,,,26,,
minoraverages/1956TSN,1955,American Association,bollweg,B00651,Bollweg,Donald,2,Minneapolis,,,51,,
minoraverages/1956TSN,1955,American Association,bollweg,B00651,Bollweg,Donald,T,,,,77,,
minoraverages/1956TSN,1955,American Association,bollweg,F20046,Bollweg,,1,Indianapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,bollweg,F20046,Bollweg,,2,Minneapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,bollweg,F20046,Bollweg,,T,,,,,,1b77
minoraverages/1956TSN,1955,American Association,borkowski,B00117,Borkowski,Robert,0,St. Paul,,,39,,
minoraverages/1956TSN,1955,American Association,borkowski,F21232,Borkowski,,0,St. Paul,,,,,of25
minoraverages/1956TSN,1955,American Association,bracchitta,B00403,Bracchitta,Joseph,0,Minneapolis,,,106,,
minoraverages/1956TSN,1955,American Association,bracchitta,F20189,Bracchitta,,0,Minneapolis,,,,,1b14
minoraverages/1956TSN,1955,American Association,bracchitta,F21021,Bracchitta,,0,Minneapolis,,,,,of66
minoraverages/1956TSN,1955,American Association,branca,B02137,Branca,Ralph,0,Minneapolis,,,25,,
minoraverages/1956TSN,1955,American Association,branca,F22127,Branca,,0,Minneapolis,,,,,p25
minoraverages/1956TSN,1955,American Association,branca,P10852,Branca,,0,Minneapolis,,,,25,p
minoraverages/1956TSN,1955,American Association,bratkowitz,B00747,Bratkowitz,Andrew,0,Toledo,,,16,,
minoraverages/1956TSN,1955,American Association,bratkowitz,F22169,Bratkowitz,,0,Toledo,,,,,p16
minoraverages/1956TSN,1955,American Association,bratkowitz,P10772,Bratkowitz,,0,Toledo,,,,16,p
minoraverages/1956TSN,1955,American Association,bressoud,B00999,Bressoud,Edward,0,Minneapolis,,,145,,
minoraverages/1956TSN,1955,American Association,bressoud,F20657,Bressoud,,0,Minneapolis,,,,,ss143
minoraverages/1956TSN,1955,American Association,broome,B00566,Broome,Robert,0,Louisville,,,132,,
minoraverages/1956TSN,1955,American Association,broome,F20878,Broome,,0,Louisville,,,,,of131
minoraverages/1956TSN,1955,American Association,buck,B01143,Buck,E. Joseph,0,Louisville,,,85,,
minoraverages/1956TSN,1955,American Association,buck,F20080,Buck,,0,Louisville,,,,,1b10
minoraverages/1956TSN,1955,American Association,buck,F21491,Buck,,0,Louisville,,,,,c60
minoraverages/1956TSN,1955,American Association,buddin,B00427,Buddin,Donald,0,Louisville,,,154,,
minoraverages/1956TSN,1955,American Association,buddin,F20759,Buddin,,0,Louisville,,,,,ss154
minoraverages/1956TSN,1955,American Association,burnette,B01658,Burnette,Wallace,0,Denver,,,33,,
minoraverages/1956TSN,1955,American Association,burnette,F21811,Burnette,,0,Denver,,,,,p33
minoraverages/1956TSN,1955,American Association,burnette,P10215,Burnette,,0,Denver,,,,33,p
minoraverages/1956TSN,1955,American Association,burris,B01663,Burris,Paul,0,Toledo,,,27,,
minoraverages/1956TSN,1955,American Association,burris,F21488,Burris,,0,Toledo,,,,,c23
minoraverages/1956TSN,1955,American Association,byerly,B01197,Byerly,Eldred,0,Minneapolis,,,50,,
minoraverages/1956TSN,1955,American Association,byerly,F21726,Byerly,,0,Minneapolis,,,,,p50
minoraverages/1956TSN,1955,American Association,byerly,P10373,Byerly,,0,Minneapolis,,,,50,p
minoraverages/1956TSN,1955,American Association,caffie,B00904,Caffie,Joseph,0,Indianapolis,,,46,,
minoraverages/1956TSN,1955,American Association,caffie,F20784,Caffie,,0,Indianapolis,,,,,of32
minoraverages/1956TSN,1955,American Association,carswell,B00068,Carswell,Frank,0,Omaha,,,107,,
minoraverages/1956TSN,1955,American Association,carswell,F20962,Carswell,,0,Omaha,,,,,of102
minoraverages/1956TSN,1955,American Association,carter,B00961,Carter,Leon,0,Denver,,,25,,
minoraverages/1956TSN,1955,American Association,carter,F20604,Carter,,0,Denver,,,,,3b24
minoraverages/1956TSN,1955,American Association,casagrande,B00149,Casagrande,Thomas,0,Louisville,,,53,,
minoraverages/1956TSN,1955,American Association,casagrande,F20190,Casagrande,,0,Louisville,,,,,1b13
minoraverages/1956TSN,1955,American Association,casagrande,F21747,Casagrande,,0,Louisville,,,,,p21
minoraverages/1956TSN,1955,American Association,casagrande,P10588,Casagrande,,0,Louisville,,,,21,p
minoraverages/1956TSN,1955,American Association,casale,B00590,Casale,Jerry,0,Louisville,,,35,,
minoraverages/1956TSN,1955,American Association,casale,F22103,Casale,,0,Louisville,,,,,p34
minoraverages/1956TSN,1955,American Association,casale,P10024,Casale,,0,Louisville,,,,34,p
minoraverages/1956TSN,1955,American Association,castleman,B00370,Castleman,Foster,0,Minneapolis,,,43,,
minoraverages/1956TSN,1955,American Association,castleman,F20518,Castleman,,0,Minneapolis,,,,,3b16
minoraverages/1956TSN,1955,American Association,cave,B02767,Cave,Paul,0,Toledo,,,3,,
minoraverages/1956TSN,1955,American Association,cave,P11233,Cave,,0,Toledo,,,,3,p
minoraverages/1956TSN,1955,American Association,cereghino,B02348,Cereghino,Edward,0,Denver,,,4,,
minoraverages/1956TSN,1955,American Association,cereghino,P10982,Cereghino,,0,Denver,,,,4,p
minoraverages/1956TSN,1955,American Association,charvat,B00957,Charvat,John,0,Louisville,,,23,,
minoraverages/1956TSN,1955,American Association,charvat,F20233,Charvat,,0,Louisville,,,,,2b21
minoraverages/1956TSN,1955,American Association,cheney,B02640,Cheney,Thomas,0,Omaha,,,1,,
minoraverages/1956TSN,1955,American Association,cheney,P11131,Cheney,,0,Omaha,,,,1,p
minoraverages/1956TSN,1955,American Association,chrisley,B02486,Chrisley,B. O'Neil,0,Louisville,,,6,,
minoraverages/1956TSN,1955,American Association,cicotte,B02357,Cicotte,Alva,0,Denver,,,5,,
minoraverages/1956TSN,1955,American Association,cicotte,P10996,Cicotte,,0,Denver,,,,5,p
minoraverages/1956TSN,1955,American Association,clear,B01696,Clear,E. Robert,0,Omaha,,,34,,
minoraverages/1956TSN,1955,American Association,clear,F21760,Clear,,0,Omaha,,,,,p27
minoraverages/1956TSN,1955,American Association,clear,P10486,Clear,,0,Omaha,,,,27,p
minoraverages/1956TSN,1955,American Association,clevenger,B02019,Clevenger,Truman,0,Louisville,,,39,,
minoraverages/1956TSN,1955,American Association,clevenger,F21822,Clevenger,,0,Louisville,,,,,p39
minoraverages/1956TSN,1955,American Association,clevenger,P10100,Clevenger,,0,Louisville,,,,39,p
minoraverages/1956TSN,1955,American Association,cleverly,B02429,Cleverly,James,0,Indianapolis,,,7,,
minoraverages/1956TSN,1955,American Association,colavito,B00752,Colavito,Rocco,0,Indianapolis,,,150,,
minoraverages/1956TSN,1955,American Association,colavito,F21076,Colavito,,0,Indianapolis,,,,,of149
minoraverages/1956TSN,1955,American Association,cole,B00286,Cole,David,0,St. Paul,,,22,,
minoraverages/1956TSN,1955,American Association,cole,F22378,Cole,,0,St. Paul,,,,,p22
minoraverages/1956TSN,1955,American Association,cole,P10826,Cole,,0,St. Paul,,,,22,p
minoraverages/1956TSN,1955,American Association,coleman-den,B02081,Coleman,W. Gary,0,Denver,,,30,,
minoraverages/1956TSN,1955,American Association,coleman-ind,B02432,Coleman,Gordon,0,Indianapolis,,,4,,
minoraverages/1956TSN,1955,American Association,coleman-den,F22209,Coleman,,0,Denver,,,,,p30
minoraverages/1956TSN,1955,American Association,coleman-den,P10097,Coleman,,0,Denver,,,,30,p
minoraverages/1956TSN,1955,American Association,condrick,B02654,Condrick,George,0,Omaha,,,2,,
minoraverages/1956TSN,1955,American Association,condrick,P11144,Condrick,,0,Omaha,,,,2,p
minoraverages/1956TSN,1955,American Association,constable,B01649,Constable,James,0,Minneapolis,,,48,,
minoraverages/1956TSN,1955,American Association,constable,F22191,Constable,,0,Minneapolis,,,,,p45
minoraverages/1956TSN,1955,American Association,constable,P10202,Constable,,0,Minneapolis,,,,45,p
minoraverages/1956TSN,1955,American Association,corwin,B01428,Corwin,Elmer,0,Minneapolis,,,47,,
minoraverages/1956TSN,1955,American Association,corwin,F22073,Corwin,,0,Minneapolis,,,,,p30
minoraverages/1956TSN,1955,American Association,corwin,P10709,Corwin,,0,Minneapolis,,,,30,p
minoraverages/1956TSN,1955,American Association,cosmidis,B02575,Cosmidis,Alexander,0,Minneapolis,,,3,,
minoraverages/1956TSN,1955,American Association,covington,B02772,Covington,J. Wesley,0,Toledo,,,3,,
minoraverages/1956TSN,1955,American Association,crone,B02780,Crone,Raymond,0,Toledo,,,4,,
minoraverages/1956TSN,1955,American Association,crone,P11240,Crone,,0,Toledo,,,,4,p
minoraverages/1956TSN,1955,American Association,curtis,B01477,Curtis,Alphens,0,Louisville,,,39,,
minoraverages/1956TSN,1955,American Association,curtis,F21623,Curtis,,0,Louisville,,,,,p27
minoraverages/1956TSN,1955,American Association,curtis,P10121,Curtis,,0,Louisville,,,,27,p
minoraverages/1956TSN,1955,American Association,dabek,B01392,Dabek,Raymond,0,Minneapolis,,,52,,
minoraverages/1956TSN,1955,American Association,dabek,F21403,Dabek,,0,Minneapolis,,,,,c48
minoraverages/1956TSN,1955,American Association,daley,B01444,Daley,J. Gilbert,0,Omaha,,,15,,
minoraverages/1956TSN,1955,American Association,daley,F21335,Daley,,0,Omaha,,,,,of11
minoraverages/1956TSN,1955,American Association,daniels,B00936,Daniels,H. Jack,0,Toledo,,,118,,
minoraverages/1956TSN,1955,American Association,daniels,F20841,Daniels,,0,Toledo,,,,,of109
minoraverages/1956TSN,1955,American Association,darden,B01275,Darden,William,0,St. Paul,,,44,,
minoraverages/1956TSN,1955,American Association,darden,F22150,Darden,,0,St. Paul,,,,,p42
minoraverages/1956TSN,1955,American Association,darden,P10591,Darden,,0,St. Paul,,,,42,p
minoraverages/1956TSN,1955,American Association,darnell,B00528,Darnell,Robert,0,St. Paul,,,45,,
minoraverages/1956TSN,1955,American Association,darnell,F21985,Darnell,,0,St. Paul,,,,,p31
minoraverages/1956TSN,1955,American Association,darnell,P10289,Darnell,,0,St. Paul,,,,31,p
minoraverages/1956TSN,1955,American Association,davidson,B01453,Davidson,Billy Joe,0,Indianapolis,,,49,,
minoraverages/1956TSN,1955,American Association,davidson,F22085,Davidson,,0,Indianapolis,,,,,p49
minoraverages/1956TSN,1955,American Association,davidson,P10640,Davidson,,0,Indianapolis,,,,49,p
minoraverages/1956TSN,1955,American Association,davis,B01514,Davis,Willard,0,St. Paul,,,35,,
minoraverages/1956TSN,1955,American Association,davis,F20560,Davis,,0,St. Paul,,,,,3b25
minoraverages/1956TSN,1955,American Association,dewitt,B02687,DeWitt,Clyde,0,St. Paul,,,4,,
minoraverages/1956TSN,1955,American Association,dewitt,P11166,DeWitt,,0,St. Paul,,,,4,p
minoraverages/1956TSN,1955,American Association,derucki,B01359,Derucki,Walter,0,Omaha,,,24,,
minoraverages/1956TSN,1955,American Association,derucki,F20391,Derucki,,0,Omaha,,,,,3b16
minoraverages/1956TSN,1955,American Association,dickens,B00667,Dickens,Guilford,1,Minneapolis,,,62,,
minoraverages/1956TSN,1955,American Association,dickens,B00667,Dickens,Guilford,2,Charleston,,,56,,
minoraverages/1956TSN,1955,American Association,dickens,B00667,Dickens,Guilford,T,,,,118,,
minoraverages/1956TSN,1955,American Association,dickens,F20144,Dickens,,1,Minneapolis,,,,,1b
minoraverages/1956TSN,1955,American Association,dickens,F20144,Dickens,,2,Charleston,,,,,1b
minoraverages/1956TSN,1955,American Association,dickens,F20144,Dickens,,T,,,,,,1b18
minoraverages/1956TSN,1955,American Association,dickens,F21101,Dickens,,1,Minneapolis,,,,,of
minoraverages/1956TSN,1955,American Association,dickens,F21101,Dickens,,2,Charleston,,,,,of
minoraverages/1956TSN,1955,American Association,dickens,F21101,Dickens,,T,,,,,,of94
minoraverages/1956TSN,1955,American Association,dixon,B02070,Dixon,John,0,Denver,,,18,,
minoraverages/1956TSN,1955,American Association,dixon,F21705,Dixon,,0,Denver,,,,,p18
minoraverages/1956TSN,1955,American Association,dixon,P10441,Dixon,,0,Denver,,,,18,p
minoraverages/1956TSN,1955,American Association,donnelly,B02665,Donnelly,Edward,0,Omaha,,,2,,
minoraverages/1956TSN,1955,American Association,donnelly,P11153,Donnelly,,0,Omaha,,,,2,p
minoraverages/1956TSN,1955,American Association,dyck,B00037,Dyck,James,0,Indianapolis,,,78,,
minoraverages/1956TSN,1955,American Association,dyck,F21182,Dyck,,0,Indianapolis,,,,,of69
minoraverages/1956TSN,1955,American Association,easter,B00531,Easter,Luscious,0,Charleston,,,144,,
minoraverages/1956TSN,1955,American Association,easter,F20166,Easter,,0,Charleston,,,,,1b138
minoraverages/1956TSN,1955,American Association,evans,B02192,Evans,William,0,Charleston,,,12,,
minoraverages/1956TSN,1955,American Association,evans,F21806,Evans,,0,Charleston,,,,,p12
minoraverages/1956TSN,1955,American Association,evans,P10871,Evans,,0,Charleston,,,,12,p
minoraverages/emilbb,1955,American Association,ferrell,M90071,Farrell,Kerby,,Indianapolis,,,,,
minoraverages/1956TSN,1955,American Association,ferrell,M90071,Ferrell,M. Kerby,,Indianapolis,,,,,
minoraverages/1956TSN,1955,American Association,fowler,B02588,Fowler,Charles,0,Minneapolis,,,3,,
minoraverages/1956TSN,1955,American Association,fowler,P11115,Fowler,,0,Minneapolis,,,,3,p
minoraverages/1956TSN,1955,American Association,frey,B00553,Frey,James,0,Toledo,,,142,,
minoraverages/1956TSN,1955,American Association,frey,F21255,Frey,,0,Toledo,,,,,of129
minoraverages/1956TSN,1955,American Association,fricano,B02100,Fricano,Marion,1,Indianapolis,,,17,,
minoraverages/1956TSN,1955,American Association,fricano,B02100,Fricano,Marion,2,Denver,,,8,,
minoraverages/1956TSN,1955,American Association,fricano,B02100,Fricano,Marion,T,,,,25,,
minoraverages/1956TSN,1955,American Association,fricano,F21614,Fricano,,1,Indianapolis,,,,,p
minoraverages/1956TSN,1955,American Association,fricano,F21614,Fricano,,2,Denver,,,,,p
minoraverages/1956TSN,1955,American Association,fricano,F21614,Fricano,,T,,,,,,p23
minoraverages/1956TSN,1955,American Association,fricano,P10767,Fricano,,1,Indianapolis,,,,16,p
minoraverages/1956TSN,1955,American Association,fricano,P10767,Fricano,,2,Denver,,,,7,p
minoraverages/1956TSN,1955,American Association,fricano,P10767,Fricano,,T,,,,,23,p
minoraverages/1956TSN,1955,American Association,fridley,B00589,Fridley,James,0,Denver,,,106,,
minoraverages/1956TSN,1955,American Association,fridley,F21125,Fridley,,0,Denver,,,,,of91
minoraverages/1956TSN,1955,American Association,friend,B01551,Friend,Owen,0,Louisville,,,25,,
minoraverages/1956TSN,1955,American Association,friend,F20327,Friend,,0,Louisville,,,,,2b11
minoraverages/1956TSN,1955,American Association,friend,F21293,Friend,,0,Louisville,,,,,of11
minoraverages/1956TSN,1955,American Association,furfaro,B02493,Furfaro,Vincent,0,Louisville,,,6,,
minoraverages/1956TSN,1955,American Association,garcia-tol,B00381,Garcia,Vinicio,0,Toledo,,,154,,
minoraverages/1956TSN,1955,American Association,garcia-cha,B01952,Garcia,Pablo,0,Charleston,,,10,,
minoraverages/1956TSN,1955,American Association,garcia-min,B02591,Garcia,David,0,Minneapolis,,,5,,
minoraverages/1956TSN,1955,American Association,garcia-tol,F20211,Garcia,,0,Toledo,,,,,2b153
minoraverages/1956TSN,1955,American Association,gardner,B00264,Gardner,William,0,Minneapolis,,,73,,
minoraverages/1956TSN,1955,American Association,gardner,F20334,Gardner,,0,Minneapolis,,,,,2b57
minoraverages/1956TSN,1955,American Association,gardner,F20425,Gardner,,0,Minneapolis,,,,,3b12
minoraverages/1956TSN,1955,American Association,garmon,B01711,Garmon,Charles,0,Denver,,,29,,
minoraverages/1956TSN,1955,American Association,garmon,F21638,Garmon,,0,Denver,,,,,p29
minoraverages/1956TSN,1955,American Association,garmon,P10503,Garmon,,0,Denver,,,,29,p
minoraverages/1956TSN,1955,American Association,gasque,B01820,Gasque,Edwin,0,Indianapolis,,,10,,
minoraverages/1956TSN,1955,American Association,gasque,P11046,Gasque,,0,Indianapolis,,,,9,p
minoraverages/1956TSN,1955,American Association,gernert,B00488,Gernert,Richard,0,Louisville,,,127,,
minoraverages/1956TSN,1955,American Association,gernert,F20128,Gernert,,0,Louisville,,,,,1b99
minoraverages/1956TSN,1955,American Association,gernert,F20893,Gernert,,0,Louisville,,,,,of33
minoraverages/1956TSN,1955,American Association,getter,B02606,Getter,Richard,0,Minneapolis,,,6,,
minoraverages/1956TSN,1955,American Association,glynn,B00101,Glynn,William,0,Indianapolis,,,29,,
minoraverages/1956TSN,1955,American Association,glynn,F20177,Glynn,,0,Indianapolis,,,,,1b29
minoraverages/1956TSN,1955,American Association,golich,B01376,Golich,John,0,Charleston,,,43,,
minoraverages/1956TSN,1955,American Association,golich,F21196,Golich,,0,Charleston,,,,,of43
minoraverages/1956TSN,1955,American Association,gorin,B01798,Gorin,Charles,0,Toledo,,,38,,
minoraverages/1956TSN,1955,American Association,gorin,F21961,Gorin,,0,Toledo,,,,,p29
minoraverages/1956TSN,1955,American Association,gorin,P10145,Gorin,,0,Toledo,,,,29,p
minoraverages/1956TSN,1955,American Association,grace,B00833,Grace,LaVern,0,Indianapolis,,,124,,
minoraverages/1956TSN,1955,American Association,grace,F21084,Grace,,0,Indianapolis,,,,,of100
minoraverages/1956TSN,1955,American Association,grace,F21515,Grace,,0,Indianapolis,,,,,c20
minoraverages/1956TSN,1955,American Association,grasso,B01234,Grasso,N. Michael,0,Indianapolis,,,56,,
minoraverages/1956TSN,1955,American Association,grasso,F21427,Grasso,,0,Indianapolis,,,,,c55
minoraverages/1956TSN,1955,American Association,graves,B02611,Graves,James,0,Minneapolis,,,4,,
minoraverages/1956TSN,1955,American Association,graves,P11128,Graves,,0,Minneapolis,,,,4,p
minoraverages/1956TSN,1955,American Association,grimsley,B01926,Grimsley,Ross,1,Charleston,,,22,,
minoraverages/1956TSN,1955,American Association,grimsley,B01926,Grimsley,Ross,2,Omaha,,,10,,
minoraverages/1956TSN,1955,American Association,grimsley,B01926,Grimsley,Ross,T,,,,32,,
minoraverages/1956TSN,1955,American Association,grimsley,F21973,Grimsley,,1,Charleston,,,,,p
minoraverages/1956TSN,1955,American Association,grimsley,F21973,Grimsley,,2,Omaha,,,,,p
minoraverages/1956TSN,1955,American Association,grimsley,F21973,Grimsley,,T,,,,,,p29
minoraverages/1956TSN,1955,American Association,grimsley,P10137,Grimsley,,1,Charleston,,,,20,p
minoraverages/1956TSN,1955,American Association,grimsley,P10137,Grimsley,,2,Omaha,,,,9,p
minoraverages/1956TSN,1955,American Association,grimsley,P10137,Grimsley,,T,,,,,29,p
minoraverages/1956TSN,1955,American Association,grote,B02361,Grote,Harold,0,Denver,,,7,,
minoraverages/1956TSN,1955,American Association,gumpert,B02184,Gumpert,Randall,0,Charleston,,,20,,
minoraverages/1956TSN,1955,American Association,gumpert,F21771,Gumpert,,0,Charleston,,,,,p20
minoraverages/1956TSN,1955,American Association,gumpert,P10679,Gumpert,,0,Charleston,,,,20,p
minoraverages/1956TSN,1955,American Association,hamric,B00442,Hamric,Odbert,0,St. Paul,,,129,,
minoraverages/1956TSN,1955,American Association,hamric,F21059,Hamric,,0,St. Paul,,,,,of126
minoraverages/1956TSN,1955,American Association,hanebrink,B00544,Hanebrink,Harry,0,Toledo,,,118,,
minoraverages/1956TSN,1955,American Association,hanebrink,F20474,Hanebrink,,0,Toledo,,,,,3b77
minoraverages/1956TSN,1955,American Association,hanebrink,F20810,Hanebrink,,0,Toledo,,,,,of23
minoraverages/1956TSN,1955,American Association,harrell,B00638,Harrell,William,0,Indianapolis,,,149,,
minoraverages/1956TSN,1955,American Association,harrell,F20388,Harrell,,0,Indianapolis,,,,,3b16
minoraverages/1956TSN,1955,American Association,harrell,F20700,Harrell,,0,Indianapolis,,,,,ss109
minoraverages/1956TSN,1955,American Association,harrell,F21117,Harrell,,0,Indianapolis,,,,,of32
minoraverages/1956TSN,1955,American Association,harris-min,B00335,Harris,B. Gail,0,Minneapolis,,,44,,
minoraverages/1956TSN,1955,American Association,harris-cha,B01288,Harris,James,0,Charleston,,,12,,
minoraverages/1956TSN,1955,American Association,harris-min,F20038,Harris,,0,Minneapolis,,,,,1b44
minoraverages/1956TSN,1955,American Association,harshbarger,B02441,Harshbarger,Glenn,0,Indianapolis,,,7,,
minoraverages/1956TSN,1955,American Association,harshbarger,P11051,Harshbarger,,0,Indianapolis,,,,7,p
minoraverages/1956TSN,1955,American Association,hartley,B02253,Hartley,Arthur,0,Charleston,,,4,,
minoraverages/1956TSN,1955,American Association,hartley,P10917,Hartley,,0,Charleston,,,,3,p
minoraverages/1956TSN,1955,American Association,hartsfield,B00887,Hartsfield,Roy,0,St. Paul,,,145,,
minoraverages/1956TSN,1955,American Association,hartsfield,F20287,Hartsfield,,0,St. Paul,,,,,2b142
minoraverages/1956TSN,1955,American Association,haugstad,B02266,Haugstad,Philip,0,Charleston,,,5,,
minoraverages/1956TSN,1955,American Association,haugstad,P10925,Haugstad,,0,Charleston,,,,5,p
minoraverages/1956TSN,1955,American Association,heard,B01994,Heard,Jehosie,0,Charleston,,,21,,
minoraverages/1956TSN,1955,American Association,heard,F22238,Heard,,0,Charleston,,,,,p21
minoraverages/1956TSN,1955,American Association,heard,P10723,Heard,,0,Charleston,,,,21,p
minoraverages/1956TSN,1955,American Association,held,B00854,Held,Woodson,0,Denver,,,147,,
minoraverages/1956TSN,1955,American Association,held,F20594,Held,,0,Denver,,,,,3b18
minoraverages/1956TSN,1955,American Association,held,F20745,Held,,0,Denver,,,,,ss132
minoraverages/1956TSN,1955,American Association,herrin,B02503,Herrin,Thomas,0,Louisville,,,2,,
minoraverages/1956TSN,1955,American Association,herrin,P11072,Herrin,,0,Louisville,,,,2,p
minoraverages/1956TSN,1955,American Association,herzog,B00450,Herzog,Dorrell,0,Denver,,,149,,
minoraverages/1956TSN,1955,American Association,herzog,F20864,Herzog,,0,Denver,,,,,of148
minoraverages/1956TSN,1955,American Association,hobbie,B02277,Hobbie,Glen,0,Charleston,,,5,,
