source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,American Association,B00566,Broome,Robert,0,Louisville,,B132,broome
1956TSN,1955,American Association,F20878,Broome,,0,Louisville,,of131,broome
1956TSN,1955,American Association,B01143,Buck,E. Joseph,0,Louisville,,B85,buck
1956TSN,1955,American Association,F20080,Buck,,0,Louisville,,1b10,buck
1956TSN,1955,American Association,F21491,Buck,,0,Louisville,,c60,buck
1956TSN,1955,American Association,B00427,Buddin,Donald,0,Louisville,,B154,buddin
1956TSN,1955,American Association,F20759,Buddin,,0,Louisville,,ss154,buddin
1956TSN,1955,American Association,B01658,Burnette,Wallace,0,Denver,,B33,burnette
1956TSN,1955,American Association,F21811,Burnette,,0,Denver,,p33,burnette
1956TSN,1955,American Association,P10215,Burnette,,0,Denver,,P33p,burnette
1956TSN,1955,American Association,B01663,Burris,Paul,0,Toledo,,B27,burris
1956TSN,1955,American Association,F21488,Burris,,0,Toledo,,c23,burris
1956TSN,1955,American Association,B01197,Byerly,Eldred,0,Minneapolis,,B50,byerly
1956TSN,1955,American Association,F21726,Byerly,,0,Minneapolis,,p50,byerly
1956TSN,1955,American Association,P10373,Byerly,,0,Minneapolis,,P50p,byerly
1956TSN,1955,American Association,B00904,Caffie,Joseph,0,Indianapolis,,B46,caffie
1956TSN,1955,American Association,F20784,Caffie,,0,Indianapolis,,of32,caffie
1956TSN,1955,American Association,B00068,Carswell,Frank,0,Omaha,,B107,carswell
1956TSN,1955,American Association,F20962,Carswell,,0,Omaha,,of102,carswell
1956TSN,1955,American Association,B00961,Carter,Leon,0,Denver,,B25,carter
1956TSN,1955,American Association,F20604,Carter,,0,Denver,,3b24,carter
1956TSN,1955,American Association,B00149,Casagrande,Thomas,0,Louisville,,B53,casagrande
1956TSN,1955,American Association,F20190,Casagrande,,0,Louisville,,1b13,casagrande
1956TSN,1955,American Association,F21747,Casagrande,,0,Louisville,,p21,casagrande
1956TSN,1955,American Association,P10588,Casagrande,,0,Louisville,,P21p,casagrande
1956TSN,1955,American Association,B00590,Casale,Jerry,0,Louisville,,B35,casale
1956TSN,1955,American Association,F22103,Casale,,0,Louisville,,p34,casale
1956TSN,1955,American Association,P10024,Casale,,0,Louisville,,P34p,casale
1956TSN,1955,American Association,B00370,Castleman,Foster,0,Minneapolis,,B43,castleman
1956TSN,1955,American Association,F20518,Castleman,,0,Minneapolis,,3b16,castleman
1956TSN,1955,American Association,B02767,Cave,Paul,0,Toledo,,B3,cave
1956TSN,1955,American Association,P11233,Cave,,0,Toledo,,P3p,cave
1956TSN,1955,American Association,B02348,Cereghino,Edward,0,Denver,,B4,cereghino
1956TSN,1955,American Association,P10982,Cereghino,,0,Denver,,P4p,cereghino
1956TSN,1955,American Association,B00957,Charvat,John,0,Louisville,,B23,charvat
1956TSN,1955,American Association,F20233,Charvat,,0,Louisville,,2b21,charvat
1956TSN,1955,American Association,B02640,Cheney,Thomas,0,Omaha,,B1,cheney
1956TSN,1955,American Association,P11131,Cheney,,0,Omaha,,P1p,cheney
1956TSN,1955,American Association,B02486,Chrisley,B. O'Neil,0,Louisville,,B6,chrisley
1956TSN,1955,American Association,B02357,Cicotte,Alva,0,Denver,,B5,cicotte
1956TSN,1955,American Association,P10996,Cicotte,,0,Denver,,P5p,cicotte
1956TSN,1955,American Association,B01696,Clear,E. Robert,0,Omaha,,B34,clear
1956TSN,1955,American Association,F21760,Clear,,0,Omaha,,p27,clear
1956TSN,1955,American Association,P10486,Clear,,0,Omaha,,P27p,clear
1956TSN,1955,American Association,B02019,Clevenger,Truman,0,Louisville,,B39,clevenger
1956TSN,1955,American Association,F21822,Clevenger,,0,Louisville,,p39,clevenger
1956TSN,1955,American Association,P10100,Clevenger,,0,Louisville,,P39p,clevenger
1956TSN,1955,American Association,B02429,Cleverly,James,0,Indianapolis,,B7,cleverly
1956TSN,1955,American Association,B00752,Colavito,Rocco,0,Indianapolis,,B150,colavito
1956TSN,1955,American Association,F21076,Colavito,,0,Indianapolis,,of149,colavito
1956TSN,1955,American Association,B00286,Cole,David,0,St. Paul,,B22,cole
1956TSN,1955,American Association,F22378,Cole,,0,St. Paul,,p22,cole
1956TSN,1955,American Association,P10826,Cole,,0,St. Paul,,P22p,cole
1956TSN,1955,American Association,B02081,Coleman,W. Gary,0,Denver,,B30,coleman-den
1956TSN,1955,American Association,B02432,Coleman,Gordon,0,Indianapolis,,B4,coleman-ind
1956TSN,1955,American Association,F22209,Coleman,,0,Denver,,p30,coleman-den
1956TSN,1955,American Association,P10097,Coleman,,0,Denver,,P30p,coleman-den
1956TSN,1955,American Association,B02654,Condrick,George,0,Omaha,,B2,condrick
1956TSN,1955,American Association,P11144,Condrick,,0,Omaha,,P2p,condrick
1956TSN,1955,American Association,B01649,Constable,James,0,Minneapolis,,B48,constable
1956TSN,1955,American Association,F22191,Constable,,0,Minneapolis,,p45,constable
1956TSN,1955,American Association,P10202,Constable,,0,Minneapolis,,P45p,constable
1956TSN,1955,American Association,B01428,Corwin,Elmer,0,Minneapolis,,B47,corwin
1956TSN,1955,American Association,F22073,Corwin,,0,Minneapolis,,p30,corwin
1956TSN,1955,American Association,P10709,Corwin,,0,Minneapolis,,P30p,corwin
1956TSN,1955,American Association,B02575,Cosmidis,Alexander,0,Minneapolis,,B3,cosmidis
1956TSN,1955,American Association,B02772,Covington,J. Wesley,0,Toledo,,B3,covington
1956TSN,1955,American Association,B02780,Crone,Raymond,0,Toledo,,B4,crone
1956TSN,1955,American Association,P11240,Crone,,0,Toledo,,P4p,crone
1956TSN,1955,American Association,B01477,Curtis,Alphens,0,Louisville,,B39,curtis
1956TSN,1955,American Association,F21623,Curtis,,0,Louisville,,p27,curtis
1956TSN,1955,American Association,P10121,Curtis,,0,Louisville,,P27p,curtis
1956TSN,1955,American Association,B01392,Dabek,Raymond,0,Minneapolis,,B52,dabek
1956TSN,1955,American Association,F21403,Dabek,,0,Minneapolis,,c48,dabek
1956TSN,1955,American Association,B01444,Daley,J. Gilbert,0,Omaha,,B15,daley
1956TSN,1955,American Association,F21335,Daley,,0,Omaha,,of11,daley
1956TSN,1955,American Association,B00936,Daniels,H. Jack,0,Toledo,,B118,daniels
1956TSN,1955,American Association,F20841,Daniels,,0,Toledo,,of109,daniels
1956TSN,1955,American Association,B01275,Darden,William,0,St. Paul,,B44,darden
1956TSN,1955,American Association,F22150,Darden,,0,St. Paul,,p42,darden
1956TSN,1955,American Association,P10591,Darden,,0,St. Paul,,P42p,darden
1956TSN,1955,American Association,B00528,Darnell,Robert,0,St. Paul,,B45,darnell
1956TSN,1955,American Association,F21985,Darnell,,0,St. Paul,,p31,darnell
1956TSN,1955,American Association,P10289,Darnell,,0,St. Paul,,P31p,darnell
1956TSN,1955,American Association,B01453,Davidson,Billy Joe,0,Indianapolis,,B49,davidson
1956TSN,1955,American Association,F22085,Davidson,,0,Indianapolis,,p49,davidson
1956TSN,1955,American Association,P10640,Davidson,,0,Indianapolis,,P49p,davidson
1956TSN,1955,American Association,B01514,Davis,Willard,0,St. Paul,,B35,davis
1956TSN,1955,American Association,F20560,Davis,,0,St. Paul,,3b25,davis
1956TSN,1955,American Association,B02687,DeWitt,Clyde,0,St. Paul,,B4,dewitt
1956TSN,1955,American Association,P11166,DeWitt,,0,St. Paul,,P4p,dewitt
1956TSN,1955,American Association,B01359,Derucki,Walter,0,Omaha,,B24,derucki
1956TSN,1955,American Association,F20391,Derucki,,0,Omaha,,3b16,derucki
1956TSN,1955,American Association,B00667,Dickens,Guilford,1,Minneapolis,,B62,dickens
1956TSN,1955,American Association,B00667,Dickens,Guilford,2,Charleston,,B56,dickens
1956TSN,1955,American Association,B00667,Dickens,Guilford,T,,,B118,dickens
1956TSN,1955,American Association,F20144,Dickens,,1,Minneapolis,,1b,dickens
1956TSN,1955,American Association,F20144,Dickens,,2,Charleston,,1b,dickens
1956TSN,1955,American Association,F20144,Dickens,,T,,,1b18,dickens
1956TSN,1955,American Association,F21101,Dickens,,1,Minneapolis,,of,dickens
1956TSN,1955,American Association,F21101,Dickens,,2,Charleston,,of,dickens
1956TSN,1955,American Association,F21101,Dickens,,T,,,of94,dickens
1956TSN,1955,American Association,B02070,Dixon,John,0,Denver,,B18,dixon
1956TSN,1955,American Association,F21705,Dixon,,0,Denver,,p18,dixon
1956TSN,1955,American Association,P10441,Dixon,,0,Denver,,P18p,dixon
1956TSN,1955,American Association,B02665,Donnelly,Edward,0,Omaha,,B2,donnelly
1956TSN,1955,American Association,P11153,Donnelly,,0,Omaha,,P2p,donnelly
1956TSN,1955,American Association,B00037,Dyck,James,0,Indianapolis,,B78,dyck
1956TSN,1955,American Association,F21182,Dyck,,0,Indianapolis,,of69,dyck
1956TSN,1955,American Association,B00531,Easter,Luscious,0,Charleston,,B144,easter
1956TSN,1955,American Association,F20166,Easter,,0,Charleston,,1b138,easter
1956TSN,1955,American Association,B02192,Evans,William,0,Charleston,,B12,evans
1956TSN,1955,American Association,F21806,Evans,,0,Charleston,,p12,evans
1956TSN,1955,American Association,P10871,Evans,,0,Charleston,,P12p,evans
emilbb,1955,American Association,M90071,Farrell,Kerby,,Indianapolis,,,ferrell
1956TSN,1955,American Association,M90071,Ferrell,M. Kerby,,Indianapolis,,,ferrell
1956TSN,1955,American Association,B02588,Fowler,Charles,0,Minneapolis,,B3,fowler
1956TSN,1955,American Association,P11115,Fowler,,0,Minneapolis,,P3p,fowler
1956TSN,1955,American Association,B00553,Frey,James,0,Toledo,,B142,frey
1956TSN,1955,American Association,F21255,Frey,,0,Toledo,,of129,frey
1956TSN,1955,American Association,B02100,Fricano,Marion,1,Indianapolis,,B17,fricano
1956TSN,1955,American Association,B02100,Fricano,Marion,2,Denver,,B8,fricano
1956TSN,1955,American Association,B02100,Fricano,Marion,T,,,B25,fricano
1956TSN,1955,American Association,F21614,Fricano,,1,Indianapolis,,p,fricano
1956TSN,1955,American Association,F21614,Fricano,,2,Denver,,p,fricano
1956TSN,1955,American Association,F21614,Fricano,,T,,,p23,fricano
1956TSN,1955,American Association,P10767,Fricano,,1,Indianapolis,,P16p,fricano
1956TSN,1955,American Association,P10767,Fricano,,2,Denver,,P7p,fricano
1956TSN,1955,American Association,P10767,Fricano,,T,,,P23p,fricano
1956TSN,1955,American Association,B00589,Fridley,James,0,Denver,,B106,fridley
1956TSN,1955,American Association,F21125,Fridley,,0,Denver,,of91,fridley
1956TSN,1955,American Association,B01551,Friend,Owen,0,Louisville,,B25,friend
1956TSN,1955,American Association,F20327,Friend,,0,Louisville,,2b11,friend
1956TSN,1955,American Association,F21293,Friend,,0,Louisville,,of11,friend
1956TSN,1955,American Association,B02493,Furfaro,Vincent,0,Louisville,,B6,furfaro
1956TSN,1955,American Association,B00381,Garcia,Vinicio,0,Toledo,,B154,garcia-tol
1956TSN,1955,American Association,B01952,Garcia,Pablo,0,Charleston,,B10,garcia-cha
1956TSN,1955,American Association,B02591,Garcia,David,0,Minneapolis,,B5,garcia-min
1956TSN,1955,American Association,F20211,Garcia,,0,Toledo,,2b153,garcia-tol
1956TSN,1955,American Association,B00264,Gardner,William,0,Minneapolis,,B73,gardner
1956TSN,1955,American Association,F20334,Gardner,,0,Minneapolis,,2b57,gardner
1956TSN,1955,American Association,F20425,Gardner,,0,Minneapolis,,3b12,gardner
1956TSN,1955,American Association,B01711,Garmon,Charles,0,Denver,,B29,garmon
1956TSN,1955,American Association,F21638,Garmon,,0,Denver,,p29,garmon
1956TSN,1955,American Association,P10503,Garmon,,0,Denver,,P29p,garmon
1956TSN,1955,American Association,B01820,Gasque,Edwin,0,Indianapolis,,B10,gasque
1956TSN,1955,American Association,P11046,Gasque,,0,Indianapolis,,P9p,gasque
1956TSN,1955,American Association,B00488,Gernert,Richard,0,Louisville,,B127,gernert
1956TSN,1955,American Association,F20128,Gernert,,0,Louisville,,1b99,gernert
1956TSN,1955,American Association,F20893,Gernert,,0,Louisville,,of33,gernert
1956TSN,1955,American Association,B02606,Getter,Richard,0,Minneapolis,,B6,getter
1956TSN,1955,American Association,B00101,Glynn,William,0,Indianapolis,,B29,glynn
1956TSN,1955,American Association,F20177,Glynn,,0,Indianapolis,,1b29,glynn
1956TSN,1955,American Association,B01376,Golich,John,0,Charleston,,B43,golich
1956TSN,1955,American Association,F21196,Golich,,0,Charleston,,of43,golich
1956TSN,1955,American Association,B01798,Gorin,Charles,0,Toledo,,B38,gorin
1956TSN,1955,American Association,F21961,Gorin,,0,Toledo,,p29,gorin
1956TSN,1955,American Association,P10145,Gorin,,0,Toledo,,P29p,gorin
1956TSN,1955,American Association,B00833,Grace,LaVern,0,Indianapolis,,B124,grace
1956TSN,1955,American Association,F21084,Grace,,0,Indianapolis,,of100,grace
1956TSN,1955,American Association,F21515,Grace,,0,Indianapolis,,c20,grace
1956TSN,1955,American Association,B01234,Grasso,N. Michael,0,Indianapolis,,B56,grasso
1956TSN,1955,American Association,F21427,Grasso,,0,Indianapolis,,c55,grasso
1956TSN,1955,American Association,B02611,Graves,James,0,Minneapolis,,B4,graves
1956TSN,1955,American Association,P11128,Graves,,0,Minneapolis,,P4p,graves
1956TSN,1955,American Association,B01926,Grimsley,Ross,1,Charleston,,B22,grimsley
1956TSN,1955,American Association,B01926,Grimsley,Ross,2,Omaha,,B10,grimsley
1956TSN,1955,American Association,B01926,Grimsley,Ross,T,,,B32,grimsley
1956TSN,1955,American Association,F21973,Grimsley,,1,Charleston,,p,grimsley
1956TSN,1955,American Association,F21973,Grimsley,,2,Omaha,,p,grimsley
1956TSN,1955,American Association,F21973,Grimsley,,T,,,p29,grimsley
1956TSN,1955,American Association,P10137,Grimsley,,1,Charleston,,P20p,grimsley
1956TSN,1955,American Association,P10137,Grimsley,,2,Omaha,,P9p,grimsley
1956TSN,1955,American Association,P10137,Grimsley,,T,,,P29p,grimsley
1956TSN,1955,American Association,B02361,Grote,Harold,0,Denver,,B7,grote
1956TSN,1955,American Association,B02184,Gumpert,Randall,0,Charleston,,B20,gumpert
1956TSN,1955,American Association,F21771,Gumpert,,0,Charleston,,p20,gumpert
1956TSN,1955,American Association,P10679,Gumpert,,0,Charleston,,P20p,gumpert
1956TSN,1955,American Association,B00442,Hamric,Odbert,0,St. Paul,,B129,hamric
1956TSN,1955,American Association,F21059,Hamric,,0,St. Paul,,of126,hamric
1956TSN,1955,American Association,B00544,Hanebrink,Harry,0,Toledo,,B118,hanebrink
1956TSN,1955,American Association,F20474,Hanebrink,,0,Toledo,,3b77,hanebrink
1956TSN,1955,American Association,F20810,Hanebrink,,0,Toledo,,of23,hanebrink
1956TSN,1955,American Association,B00638,Harrell,William,0,Indianapolis,,B149,harrell
1956TSN,1955,American Association,F20388,Harrell,,0,Indianapolis,,3b16,harrell
1956TSN,1955,American Association,F20700,Harrell,,0,Indianapolis,,ss109,harrell
1956TSN,1955,American Association,F21117,Harrell,,0,Indianapolis,,of32,harrell
1956TSN,1955,American Association,B00335,Harris,B. Gail,0,Minneapolis,,B44,harris-min
1956TSN,1955,American Association,B01288,Harris,James,0,Charleston,,B12,harris-cha
1956TSN,1955,American Association,F20038,Harris,,0,Minneapolis,,1b44,harris-min
1956TSN,1955,American Association,B02441,Harshbarger,Glenn,0,Indianapolis,,B7,harshbarger
1956TSN,1955,American Association,P11051,Harshbarger,,0,Indianapolis,,P7p,harshbarger
1956TSN,1955,American Association,B02253,Hartley,Arthur,0,Charleston,,B4,hartley
1956TSN,1955,American Association,P10917,Hartley,,0,Charleston,,P3p,hartley
1956TSN,1955,American Association,B00887,Hartsfield,Roy,0,St. Paul,,B145,hartsfield
1956TSN,1955,American Association,F20287,Hartsfield,,0,St. Paul,,2b142,hartsfield
1956TSN,1955,American Association,B02266,Haugstad,Philip,0,Charleston,,B5,haugstad
1956TSN,1955,American Association,P10925,Haugstad,,0,Charleston,,P5p,haugstad
1956TSN,1955,American Association,B01994,Heard,Jehosie,0,Charleston,,B21,heard
1956TSN,1955,American Association,F22238,Heard,,0,Charleston,,p21,heard
1956TSN,1955,American Association,P10723,Heard,,0,Charleston,,P21p,heard
1956TSN,1955,American Association,B00854,Held,Woodson,0,Denver,,B147,held
1956TSN,1955,American Association,F20594,Held,,0,Denver,,3b18,held
1956TSN,1955,American Association,F20745,Held,,0,Denver,,ss132,held
1956TSN,1955,American Association,B02503,Herrin,Thomas,0,Louisville,,B2,herrin
1956TSN,1955,American Association,P11072,Herrin,,0,Louisville,,P2p,herrin
1956TSN,1955,American Association,B00450,Herzog,Dorrell,0,Denver,,B149,herzog
1956TSN,1955,American Association,F20864,Herzog,,0,Denver,,of148,herzog
1956TSN,1955,American Association,B02277,Hobbie,Glen,0,Charleston,,B5,hobbie
1956TSN,1955,American Association,P10930,Hobbie,,0,Charleston,,P5p,hobbie
1956TSN,1955,American Association,B02168,Hogue,Robert,0,Minneapolis,,B18,hogue
1956TSN,1955,American Association,F22223,Hogue,,0,Minneapolis,,p18,hogue
1956TSN,1955,American Association,P10542,Hogue,,0,Minneapolis,,P18p,hogue
1956TSN,1955,American Association,B02516,Holmes,Ralph,0,Louisville,,B9,holmes
1956TSN,1955,American Association,P11080,Holmes,,0,Louisville,,P9p,holmes
1956TSN,1955,American Association,B01108,Holton,Edgar,0,Louisville,,B45,holton
1956TSN,1955,American Association,F21343,Holton,,0,Louisville,,c29,holton
1956TSN,1955,American Association,B01490,Hooper,Robert,0,Indianapolis,,B43,hooper
1956TSN,1955,American Association,F22386,Hooper,,0,Indianapolis,,p43,hooper
1956TSN,1955,American Association,P10455,Hooper,,0,Indianapolis,,P43p,hooper
1956TSN,1955,American Association,B02145,Hoover,Richard,0,Toledo,,B35,hoover
1956TSN,1955,American Association,F21695,Hoover,,0,Toledo,,p35,hoover
1956TSN,1955,American Association,P10290,Hoover,,0,Toledo,,P35p,hoover
1956TSN,1955,American Association,B01269,Hoskins,David,0,Indianapolis,,B74,hoskins
1956TSN,1955,American Association,F21278,Hoskins,,0,Indianapolis,,of11,hoskins
1956TSN,1955,American Association,F21840,Hoskins,,0,Indianapolis,,p37,hoskins
1956TSN,1955,American Association,P10244,Hoskins,,0,Indianapolis,,P37p,hoskins
1956TSN,1955,American Association,B01722,Houk,Ralph,0,Denver,,B15,houk
1956TSN,1955,American Association,F21544,Houk,,0,Denver,,c10,houk
1956TSN,1955,American Association,M90039,Houk,Ralph,,Denver,,,houk
emilbb,1955,American Association,M90039,Houk,Ralph,,Denver,,,houk
1956TSN,1955,American Association,B02698,Hribar,Louis,0,St. Paul,,B3,hribar
1956TSN,1955,American Association,P11177,Hribar,,0,St. Paul,,P3p,hribar
1956TSN,1955,American Association,B02709,Hughes,James,0,St. Paul,,B9,hughes
1956TSN,1955,American Association,P11189,Hughes,,0,St. Paul,,P9p,hughes
1956TSN,1955,American Association,B00158,Hunter,G. William,0,Denver,,B13,hunter
1956TSN,1955,American Association,F20620,Hunter,,0,Denver,,ss12,hunter
1956TSN,1955,American Association,B00491,Hutson,Eulas,0,St. Paul,,B107,hutson
1956TSN,1955,American Association,F20924,Hutson,,0,St. Paul,,of98,hutson
1956TSN,1955,American Association,B01384,Ibanez,Amado,1,Minneapolis,,B17,ibanez
1956TSN,1955,American Association,B01384,Ibanez,Amado,2,Charleston,,B17,ibanez
1956TSN,1955,American Association,B01384,Ibanez,Amado,T,,,B34,ibanez
1956TSN,1955,American Association,F20713,Ibanez,,1,Minneapolis,,ss,ibanez
1956TSN,1955,American Association,F20713,Ibanez,,2,Charleston,,ss,ibanez
1956TSN,1955,American Association,F20713,Ibanez,,T,,,ss14,ibanez
1956TSN,1955,American Association,B02527,Irons,Edward,0,Louisville,,B5,irons
1956TSN,1955,American Association,B00059,Irvin,Monford,0,Minneapolis,,B75,irvin
1956TSN,1955,American Association,F21130,Irvin,,0,Minneapolis,,of73,irvin
1956TSN,1955,American Association,B01216,Jacobs,Gerald,0,Charleston,,B33,jacobs
1956TSN,1955,American Association,F20316,Jacobs,,0,Charleston,,2b32,jacobs
1956TSN,1955,American Association,B02455,Jadwin,James,0,Indianapolis,,B4,jadwin
1956TSN,1955,American Association,B02035,Jay,Joseph,0,Toledo,,B14,jay
1956TSN,1955,American Association,F21680,Jay,,0,Toledo,,p14,jay
1956TSN,1955,American Association,P10348,Jay,,0,Toledo,,P14p,jay
1956TSN,1955,American Association,B02534,Jenkins,Robert,0,Louisville,,B7,jenkins
1956TSN,1955,American Association,B00319,Johnson,Darrell,0,Denver,,B152,johnson-den
1956TSN,1955,American Association,B02795,Johnson,Benjamin,0,Toledo,,B3,johnson-tol
1956TSN,1955,American Association,F21416,Johnson,,0,Denver,,c152,johnson-den
1956TSN,1955,American Association,P11254,Johnson,,0,Toledo,,P3p,johnson-tol
1956TSN,1955,American Association,B00469,Johnston,Leonard,0,Charleston,,B104,johnston
1956TSN,1955,American Association,F20981,Johnston,,0,Charleston,,of104,johnston
1956TSN,1955,American Association,B01983,Jones,Gordon,0,Omaha,,B13,jones-oma
1956TSN,1955,American Association,B02159,Jones,Jack,0,Charleston,,B22,jones-cha
1956TSN,1955,American Association,F21672,Jones,,0,Omaha,,p13,jones-oma
1956TSN,1955,American Association,F22393,Jones,,0,Charleston,,p22,jones-cha
1956TSN,1955,American Association,P10550,Jones,,0,Omaha,,P13p,jones-oma
1956TSN,1955,American Association,P10633,Jones,,0,Charleston,,P22p,jones-cha
1956TSN,1955,American Association,M90026,Keane,John,,Omaha,,,keane
emilbb,1955,American Association,M90026,Keane,Johnny,,Omaha,,,keane
1956TSN,1955,American Association,B01754,Kemmerer,Russell,0,Louisville,,B28,kemmerer
