source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10714,Clark,,0,Clinton,,,,5,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00335,Close,William,0,Lafayette,,,59,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20303,Close,,0,Lafayette,,,,,2b59
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02591,Cobb,Joe,0,Lafayette,,,7,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11211,Cobb,,0,Lafayette,,,,7,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00101,Coker,James,0,Mattoon,,,124,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21442,Coker,,0,Mattoon,,,,,c124
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00130,Cole,Thomas,0,Mattoon,,,33,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21210,Cole,,0,Mattoon,,,,,of31
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01384,Coley,E. Jerry,0,Paris,,,23,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21695,Coley,,0,Paris,,,,,p23
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10575,Coley,,0,Paris,,,,23,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01321,Collazo,Francisco,0,Hannibal,,,24,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20153,Collazo,,0,Hannibal,,,,,1b24
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02081,Correll,John,0,Lafayette,,,10,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21726,Correll,,0,Lafayette,,,,,p10
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10290,Correll,,0,Lafayette,,,,10,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02373,Costello,Charles,0,Hannibal,,,9,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02290,Cotton,Robert,0,Dubuque,,,6,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02795,Cox,Bill,0,Paris,,,8,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02805,Curtis,Eugene,0,Paris,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11425,Curtis,,0,Paris,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00163,Cutler,Lawrence,0,Dubuque,,,108,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20279,Cutler,,0,Dubuque,,,,,2b58
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20571,Cutler,,0,Dubuque,,,,,ss50
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02070,Dangleis,Glenn,0,Clinton,,,25,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22099,Dangleis,,0,Clinton,,,,,p25
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10432,Dangleis,,0,Clinton,,,,25,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00125,Davis,James,0,Mattoon,,,34,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20864,Davis,,0,Mattoon,,,,,of34
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01428,DeCarlo,Robert,0,Kokomo,,,36,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20526,DeCarlo,,0,Kokomo,,,,,3b35
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02455,DeLida,John,0,Kokomo,,,1,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11051,DeLida,,0,Kokomo,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00718,DeRousse,Jack,0,Paris,,,97,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21125,DeRousse,,0,Paris,,,,,of91
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00672,DeSpirito,Ernest,0,Mattoon,,,21,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20620,DeSpirito,,0,Mattoon,,,,,ss15
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02215,Deck,Carl,0,Decatur,,,4,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10847,Deck,,0,Decatur,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00531,Dewald,John,0,Mattoon,,,39,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21985,Dewald,,0,Mattoon,,,,,p32
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10056,Dewald,,0,Mattoon,,,,32,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00783,Dicus,George,0,Mattoon,,,60,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21149,Dicus,,0,Mattoon,,,,,of54
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00229,Dixon,Walter,0,Kokomo,,,115,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20102,Dixon,,0,Kokomo,,,,,1b110
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,M90047,Dixon,Walter,,Kokomo,,,,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11067,Dixon,,0,Kokomo,,,,3,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11072,Dobberstein,,0,Kokomo,,,,5,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02464,Doberstein,Charles,0,Kokomo,,,5,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01836,Doering,George,0,Hannibal,,,26,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21667,Doering,,0,Hannibal,,,,,p25
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10591,Doering,,0,Hannibal,,,,25,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02478,Doughtie,Eric,0,Kokomo,,,9,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11080,Doughtie,,0,Kokomo,,,,6,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02097,Drotar,Joseph,0,Clinton,,,9,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10723,Drotar,,0,Clinton,,,,9,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00822,Duignan,Richard,0,Mattoon,,,49,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21045,Duignan,,0,Mattoon,,,,,of45
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01580,Dulac,Louis,0,Dubuque,,,15,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21806,Dulac,,0,Dubuque,,,,,p15
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10373,Dulac,,0,Dubuque,,,,15,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02385,Edwards,Kenneth,0,Hannibal,,,1,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10949,Edwards,,0,Hannibal,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01971,Emerson,Bert,0,Hannibal,,,13,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10958,Emerson,,0,Hannibal,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01926,Englebrecht,Melvin,0,Hannibal,,,13,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00491,Ettenger,George,0,Lafayette,,,40,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21502,Ettenger,,0,Lafayette,,,,,c22
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00854,Evans,Allen,0,Kokomo,,,79,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22169,Evans,,0,Kokomo,,,,,p60
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10228,Evans,,0,Kokomo,,,,60,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00475,Farnsworth,Fred,0,Mattoon,,,13,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22012,Farnsworth,,0,Mattoon,,,,,p12
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10320,Farnsworth,,0,Mattoon,,,,12,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00904,Feimster,Dwight,0,Kokomo,,,36,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22150,Feimster,,0,Kokomo,,,,,p30
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10266,Feimster,,0,Kokomo,,,,30,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01779,Felner,Robert,0,Clinton,,,32,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21577,Felner,,0,Clinton,,,,,c25
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01509,Fernandez,Floro,1,Clinton,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01509,Fernandez,Floro,2,Hannibal,,,19,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01509,Fernandez,Floro,T,,,,21,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20784,Fernandez,,1,Clinton,,,,,ss
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20784,Fernandez,,2,Hannibal,,,,,ss
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20784,Fernandez,,T,,,,,,ss19
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01269,Fields,Edgar,0,Kokomo,,,12,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01162,Forney,Carl,0,Decatur,,,12,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22280,Forney,,0,Decatur,,,,,p11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10455,Forney,,0,Decatur,,,,11,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02486,Fort,George,0,Kokomo,,,2,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11095,Fort,,0,Kokomo,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01170,Fouchey,Clarence,0,Dubuque,,,41,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22116,Fouchey,,0,Dubuque,,,,,p24
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10277,Fouchey,,0,Dubuque,,,,24,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01857,Fowler,Ted,0,Lafayette,,,31,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22175,Fowler,,0,Lafayette,,,,,p29
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10035,Fowler,,0,Lafayette,,,,29,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02493,Freeman,James,0,Kokomo,,,3,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11102,Freeman,,0,Kokomo,,,,3,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02606,Fuhrman,Peter,0,Lafayette,,,1,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P11222,Fuhrman,,0,Lafayette,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01546,Gerard,David,0,Paris,,,35,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21957,Gerard,,0,Paris,,,,,p30
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10202,Gerard,,0,Paris,,,,30,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00667,Ghelfi,Richard,0,Decatur,,,30,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21794,Ghelfi,,0,Decatur,,,,,p27
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10070,Ghelfi,,0,Decatur,,,,27,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01706,Giavedoni,Nilo,0,Decatur,,,12,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00553,Giordano,Alphonse,0,Hannibal,,,92,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21182,Giordano,,0,Hannibal,,,,,of15
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21544,Giordano,,0,Hannibal,,,,,c70
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10963,Giordano,,0,Hannibal,,,,4,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00117,Gisclair,Clyde,0,Hannibal,,,64,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20482,Gisclair,,0,Hannibal,,,,,3b16
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21101,Gisclair,,0,Hannibal,,,,,of48
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10974,Gisclair,,0,Hannibal,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00973,Givens,Virgil,0,Paris,,,90,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20334,Givens,,0,Paris,,,,,2b58
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20759,Givens,,0,Paris,,,,,ss29
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01431,Golden,James,0,Mattoon,,,29,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21609,Golden,,0,Mattoon,,,,,p26
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10113,Golden,,0,Mattoon,,,,26,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02228,Grammer,Jack,0,Decatur,,,6,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01181,Granneman,James,0,Hannibal,,,22,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20240,Granneman,,0,Hannibal,,,,,2b12
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20560,Granneman,,0,Hannibal,,,,,ss10
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,M90094,Granneman,James,,Hannibal,,,,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10982,Granneman,,0,Hannibal,,,,1,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01820,Grant,Richard,0,Dubuque,,,11,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21614,Grant,,0,Dubuque,,,,,p11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10312,Grant,,0,Dubuque,,,,11,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01078,Green,Dallis,0,Mattoon,,,16,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F22209,Green,,0,Mattoon,,,,,p11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10304,Green,,0,Mattoon,,,,11,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02100,Greicius,Edmund,0,Clinton,,,6,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10738,Greicius,,0,Clinton,,,,2,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01754,Gulley,Billy,0,Hannibal,,,24,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21308,Gulley,,0,Hannibal,,,,,of13
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01108,Hagler,Ronald,0,Hannibal,,,68,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20855,Hagler,,0,Hannibal,,,,,of11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21739,Hagler,,0,Hannibal,,,,,p40
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10168,Hagler,,0,Hannibal,,,,40,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01523,Harris,Donald,0,Paris,,,18,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20699,Harris,,0,Paris,,,,,ss14
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B00705,Hartbarger,James,0,Clinton,,,53,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20350,Hartbarger,,0,Clinton,,,,,2b11
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F20496,Hartbarger,,0,Clinton,,,,,3b32
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01029,Haskett,Joseph,0,Paris,,,30,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21491,Haskett,,0,Paris,,,,,c24
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02043,Hechavarria,Sixto,0,Hannibal,,,22,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,F21833,Hechavarria,,0,Hannibal,,,,,p21
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,P10534,Hechavarria,,0,Hannibal,,,,21,p
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B02818,Heller,Robert,0,Paris,,,3,,
minoraverages/1956TSN,1955,Mississippi-Ohio Valley League,,B01415,Henderson,David,0,Lafayette,,,22,,
