source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1956TSN,1955,Mississippi-Ohio Valley League,F20072,Cartier,,0,Kokomo,,1b24,cartier
1956TSN,1955,Mississippi-Ohio Valley League,F20924,Cartier,,0,Kokomo,,of78,cartier
1956TSN,1955,Mississippi-Ohio Valley League,P11046,Cartier,,0,Kokomo,,P1p,cartier
1956TSN,1955,Mississippi-Ohio Valley League,B01682,Casillas,Leonard,0,Paris,,B22,casillas
1956TSN,1955,Mississippi-Ohio Valley League,F21651,Casillas,,0,Paris,,p22,casillas
1956TSN,1955,Mississippi-Ohio Valley League,P10687,Casillas,,0,Paris,,P22p,casillas
1956TSN,1955,Mississippi-Ohio Valley League,B01337,Cassidy,John,0,Hannibal,,B33,cassidy
1956TSN,1955,Mississippi-Ohio Valley League,F21241,Cassidy,,0,Hannibal,,of33,cassidy
1956TSN,1955,Mississippi-Ohio Valley League,B00037,Cepada,Orlando,0,Kokomo,,B92,cepada
1956TSN,1955,Mississippi-Ohio Valley League,F20449,Cepada,,0,Kokomo,,3b91,cepada
1956TSN,1955,Mississippi-Ohio Valley League,B02588,Chambers,David,0,Lafayette,,B9,chambers
1956TSN,1955,Mississippi-Ohio Valley League,P11206,Chambers,,0,Lafayette,,P9p,chambers
1956TSN,1955,Mississippi-Ohio Valley League,B01250,Charles,Raymond,0,Kokomo,,B18,charles
1956TSN,1955,Mississippi-Ohio Valley League,F21589,Charles,,0,Kokomo,,c11,charles
1956TSN,1955,Mississippi-Ohio Valley League,B02202,Childers,Keith,0,Decatur,,B2,childers
1956TSN,1955,Mississippi-Ohio Valley League,P10839,Childers,,0,Decatur,,P2p,childers
1956TSN,1955,Mississippi-Ohio Valley League,B00286,Clark,Robert,0,Clinton,,B124,clark-cli
1956TSN,1955,Mississippi-Ohio Valley League,B01135,Clark,Clarence,0,Lafayette,,B42,clark-laf
1956TSN,1955,Mississippi-Ohio Valley League,F20594,Clark,,0,Clinton,,ss124,clark-cli
1956TSN,1955,Mississippi-Ohio Valley League,F21961,Clark,,0,Lafayette,,p31,clark-laf
1956TSN,1955,Mississippi-Ohio Valley League,M90039,Clark,Robert,,Clinton,,,clark-cli
1956TSN,1955,Mississippi-Ohio Valley League,P10654,Clark,,0,Lafayette,,P31p,clark-laf
1956TSN,1955,Mississippi-Ohio Valley League,P10714,Clark,,0,Clinton,,P5p,clark-cli
emilbb,1955,Mississippi-Ohio Valley League,M92904,Clark,Robert,,Clinton,,,clark-cli
1956TSN,1955,Mississippi-Ohio Valley League,B00335,Close,William,0,Lafayette,,B59,close
1956TSN,1955,Mississippi-Ohio Valley League,F20303,Close,,0,Lafayette,,2b59,close
1956TSN,1955,Mississippi-Ohio Valley League,B02591,Cobb,Joe,0,Lafayette,,B7,cobb
1956TSN,1955,Mississippi-Ohio Valley League,P11211,Cobb,,0,Lafayette,,P7p,cobb
1956TSN,1955,Mississippi-Ohio Valley League,B00101,Coker,James,0,Mattoon,,B124,coker
1956TSN,1955,Mississippi-Ohio Valley League,F21442,Coker,,0,Mattoon,,c124,coker
1956TSN,1955,Mississippi-Ohio Valley League,B00130,Cole,Thomas,0,Mattoon,,B33,cole
1956TSN,1955,Mississippi-Ohio Valley League,F21210,Cole,,0,Mattoon,,of31,cole
1956TSN,1955,Mississippi-Ohio Valley League,B01384,Coley,E. Jerry,0,Paris,,B23,coley
1956TSN,1955,Mississippi-Ohio Valley League,F21695,Coley,,0,Paris,,p23,coley
1956TSN,1955,Mississippi-Ohio Valley League,P10575,Coley,,0,Paris,,P23p,coley
1956TSN,1955,Mississippi-Ohio Valley League,B01321,Collazo,Francisco,0,Hannibal,,B24,collazo
1956TSN,1955,Mississippi-Ohio Valley League,F20153,Collazo,,0,Hannibal,,1b24,collazo
1956TSN,1955,Mississippi-Ohio Valley League,B02081,Correll,John,0,Lafayette,,B10,correll
1956TSN,1955,Mississippi-Ohio Valley League,F21726,Correll,,0,Lafayette,,p10,correll
1956TSN,1955,Mississippi-Ohio Valley League,P10290,Correll,,0,Lafayette,,P10p,correll
1956TSN,1955,Mississippi-Ohio Valley League,B02373,Costello,Charles,0,Hannibal,,B9,costello
1956TSN,1955,Mississippi-Ohio Valley League,B02290,Cotton,Robert,0,Dubuque,,B6,cotton
1956TSN,1955,Mississippi-Ohio Valley League,B02795,Cox,Bill,0,Paris,,B8,cox
1956TSN,1955,Mississippi-Ohio Valley League,B02805,Curtis,Eugene,0,Paris,,B2,curtis
1956TSN,1955,Mississippi-Ohio Valley League,P11425,Curtis,,0,Paris,,P2p,curtis
1956TSN,1955,Mississippi-Ohio Valley League,B00163,Cutler,Lawrence,0,Dubuque,,B108,cutler
1956TSN,1955,Mississippi-Ohio Valley League,F20279,Cutler,,0,Dubuque,,2b58,cutler
1956TSN,1955,Mississippi-Ohio Valley League,F20571,Cutler,,0,Dubuque,,ss50,cutler
1956TSN,1955,Mississippi-Ohio Valley League,B02070,Dangleis,Glenn,0,Clinton,,B25,dangleis
1956TSN,1955,Mississippi-Ohio Valley League,F22099,Dangleis,,0,Clinton,,p25,dangleis
1956TSN,1955,Mississippi-Ohio Valley League,P10432,Dangleis,,0,Clinton,,P25p,dangleis
1956TSN,1955,Mississippi-Ohio Valley League,B00125,Davis,James,0,Mattoon,,B34,davis
1956TSN,1955,Mississippi-Ohio Valley League,F20864,Davis,,0,Mattoon,,of34,davis
1956TSN,1955,Mississippi-Ohio Valley League,B01428,DeCarlo,Robert,0,Kokomo,,B36,decarlo
1956TSN,1955,Mississippi-Ohio Valley League,F20526,DeCarlo,,0,Kokomo,,3b35,decarlo
1956TSN,1955,Mississippi-Ohio Valley League,B02455,DeLida,John,0,Kokomo,,B1,delida
1956TSN,1955,Mississippi-Ohio Valley League,P11051,DeLida,,0,Kokomo,,P1p,delida
1956TSN,1955,Mississippi-Ohio Valley League,B00718,DeRousse,Jack,0,Paris,,B97,derousse
1956TSN,1955,Mississippi-Ohio Valley League,F21125,DeRousse,,0,Paris,,of91,derousse
1956TSN,1955,Mississippi-Ohio Valley League,B00672,DeSpirito,Ernest,0,Mattoon,,B21,despirito
1956TSN,1955,Mississippi-Ohio Valley League,F20620,DeSpirito,,0,Mattoon,,ss15,despirito
1956TSN,1955,Mississippi-Ohio Valley League,B02215,Deck,Carl,0,Decatur,,B4,deck
1956TSN,1955,Mississippi-Ohio Valley League,P10847,Deck,,0,Decatur,,P4p,deck
1956TSN,1955,Mississippi-Ohio Valley League,B00531,Dewald,John,0,Mattoon,,B39,dewald
1956TSN,1955,Mississippi-Ohio Valley League,F21985,Dewald,,0,Mattoon,,p32,dewald
1956TSN,1955,Mississippi-Ohio Valley League,P10056,Dewald,,0,Mattoon,,P32p,dewald
1956TSN,1955,Mississippi-Ohio Valley League,B00783,Dicus,George,0,Mattoon,,B60,dicus
1956TSN,1955,Mississippi-Ohio Valley League,F21149,Dicus,,0,Mattoon,,of54,dicus
1956TSN,1955,Mississippi-Ohio Valley League,B00229,Dixon,Walter,0,Kokomo,,B115,dixon
1956TSN,1955,Mississippi-Ohio Valley League,F20102,Dixon,,0,Kokomo,,1b110,dixon
1956TSN,1955,Mississippi-Ohio Valley League,M90047,Dixon,Walter,,Kokomo,,,dixon
1956TSN,1955,Mississippi-Ohio Valley League,P11067,Dixon,,0,Kokomo,,P3p,dixon
emilbb,1955,Mississippi-Ohio Valley League,M92912,Dixon,Walt,,Kokomo,,,dixon
1956TSN,1955,Mississippi-Ohio Valley League,P11072,Dobberstein,,0,Kokomo,,P5p,dobberstein
1956TSN,1955,Mississippi-Ohio Valley League,B02464,Doberstein,Charles,0,Kokomo,,B5,dobberstein
1956TSN,1955,Mississippi-Ohio Valley League,B01836,Doering,George,0,Hannibal,,B26,doering
1956TSN,1955,Mississippi-Ohio Valley League,F21667,Doering,,0,Hannibal,,p25,doering
1956TSN,1955,Mississippi-Ohio Valley League,P10591,Doering,,0,Hannibal,,P25p,doering
1956TSN,1955,Mississippi-Ohio Valley League,B02478,Doughtie,Eric,0,Kokomo,,B9,doughtie
1956TSN,1955,Mississippi-Ohio Valley League,P11080,Doughtie,,0,Kokomo,,P6p,doughtie
1956TSN,1955,Mississippi-Ohio Valley League,B02097,Drotar,Joseph,0,Clinton,,B9,drotar
1956TSN,1955,Mississippi-Ohio Valley League,P10723,Drotar,,0,Clinton,,P9p,drotar
1956TSN,1955,Mississippi-Ohio Valley League,B00822,Duignan,Richard,0,Mattoon,,B49,duignan
1956TSN,1955,Mississippi-Ohio Valley League,F21045,Duignan,,0,Mattoon,,of45,duignan
1956TSN,1955,Mississippi-Ohio Valley League,B01580,Dulac,Louis,0,Dubuque,,B15,dulac
1956TSN,1955,Mississippi-Ohio Valley League,F21806,Dulac,,0,Dubuque,,p15,dulac
1956TSN,1955,Mississippi-Ohio Valley League,P10373,Dulac,,0,Dubuque,,P15p,dulac
1956TSN,1955,Mississippi-Ohio Valley League,B02385,Edwards,Kenneth,0,Hannibal,,B1,edwards
1956TSN,1955,Mississippi-Ohio Valley League,P10949,Edwards,,0,Hannibal,,P1p,edwards
1956TSN,1955,Mississippi-Ohio Valley League,B01971,Emerson,Bert,0,Hannibal,,B13,emerson
1956TSN,1955,Mississippi-Ohio Valley League,P10958,Emerson,,0,Hannibal,,P4p,emerson
1956TSN,1955,Mississippi-Ohio Valley League,B01926,Englebrecht,Melvin,0,Hannibal,,B13,englebrecht
1956TSN,1955,Mississippi-Ohio Valley League,B00491,Ettenger,George,0,Lafayette,,B40,ettenger
1956TSN,1955,Mississippi-Ohio Valley League,F21502,Ettenger,,0,Lafayette,,c22,ettenger
1956TSN,1955,Mississippi-Ohio Valley League,B00854,Evans,Allen,0,Kokomo,,B79,evans
1956TSN,1955,Mississippi-Ohio Valley League,F22169,Evans,,0,Kokomo,,p60,evans
1956TSN,1955,Mississippi-Ohio Valley League,P10228,Evans,,0,Kokomo,,P60p,evans
1956TSN,1955,Mississippi-Ohio Valley League,B00475,Farnsworth,Fred,0,Mattoon,,B13,farnsworth
1956TSN,1955,Mississippi-Ohio Valley League,F22012,Farnsworth,,0,Mattoon,,p12,farnsworth
1956TSN,1955,Mississippi-Ohio Valley League,P10320,Farnsworth,,0,Mattoon,,P12p,farnsworth
1956TSN,1955,Mississippi-Ohio Valley League,B00904,Feimster,Dwight,0,Kokomo,,B36,feimster
1956TSN,1955,Mississippi-Ohio Valley League,F22150,Feimster,,0,Kokomo,,p30,feimster
1956TSN,1955,Mississippi-Ohio Valley League,P10266,Feimster,,0,Kokomo,,P30p,feimster
1956TSN,1955,Mississippi-Ohio Valley League,B01779,Felner,Robert,0,Clinton,,B32,felner
1956TSN,1955,Mississippi-Ohio Valley League,F21577,Felner,,0,Clinton,,c25,felner
1956TSN,1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,1,Clinton,,B2,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,2,Hannibal,,B19,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,B01509,Fernandez,Floro,T,,,B21,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,F20784,Fernandez,,1,Clinton,,ss,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,F20784,Fernandez,,2,Hannibal,,ss,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,F20784,Fernandez,,T,,,ss19,fernandez
1956TSN,1955,Mississippi-Ohio Valley League,B01269,Fields,Edgar,0,Kokomo,,B12,fields
1956TSN,1955,Mississippi-Ohio Valley League,B01162,Forney,Carl,0,Decatur,,B12,forney
1956TSN,1955,Mississippi-Ohio Valley League,F22280,Forney,,0,Decatur,,p11,forney
1956TSN,1955,Mississippi-Ohio Valley League,P10455,Forney,,0,Decatur,,P11p,forney
1956TSN,1955,Mississippi-Ohio Valley League,B02486,Fort,George,0,Kokomo,,B2,fort
1956TSN,1955,Mississippi-Ohio Valley League,P11095,Fort,,0,Kokomo,,P2p,fort
1956TSN,1955,Mississippi-Ohio Valley League,B01170,Fouchey,Clarence,0,Dubuque,,B41,fouchey
1956TSN,1955,Mississippi-Ohio Valley League,F22116,Fouchey,,0,Dubuque,,p24,fouchey
1956TSN,1955,Mississippi-Ohio Valley League,P10277,Fouchey,,0,Dubuque,,P24p,fouchey
1956TSN,1955,Mississippi-Ohio Valley League,B01857,Fowler,Ted,0,Lafayette,,B31,fowler
1956TSN,1955,Mississippi-Ohio Valley League,F22175,Fowler,,0,Lafayette,,p29,fowler
1956TSN,1955,Mississippi-Ohio Valley League,P10035,Fowler,,0,Lafayette,,P29p,fowler
1956TSN,1955,Mississippi-Ohio Valley League,B02493,Freeman,James,0,Kokomo,,B3,freeman
1956TSN,1955,Mississippi-Ohio Valley League,P11102,Freeman,,0,Kokomo,,P3p,freeman
1956TSN,1955,Mississippi-Ohio Valley League,B02606,Fuhrman,Peter,0,Lafayette,,B1,fuhrman
1956TSN,1955,Mississippi-Ohio Valley League,P11222,Fuhrman,,0,Lafayette,,P1p,fuhrman
1956TSN,1955,Mississippi-Ohio Valley League,B01546,Gerard,David,0,Paris,,B35,gerard
1956TSN,1955,Mississippi-Ohio Valley League,F21957,Gerard,,0,Paris,,p30,gerard
1956TSN,1955,Mississippi-Ohio Valley League,P10202,Gerard,,0,Paris,,P30p,gerard
1956TSN,1955,Mississippi-Ohio Valley League,B00667,Ghelfi,Richard,0,Decatur,,B30,ghelfi
1956TSN,1955,Mississippi-Ohio Valley League,F21794,Ghelfi,,0,Decatur,,p27,ghelfi
1956TSN,1955,Mississippi-Ohio Valley League,P10070,Ghelfi,,0,Decatur,,P27p,ghelfi
1956TSN,1955,Mississippi-Ohio Valley League,B01706,Giavedoni,Nilo,0,Decatur,,B12,giavedoni
1956TSN,1955,Mississippi-Ohio Valley League,B00553,Giordano,Alphonse,0,Hannibal,,B92,giordano
1956TSN,1955,Mississippi-Ohio Valley League,F21182,Giordano,,0,Hannibal,,of15,giordano
1956TSN,1955,Mississippi-Ohio Valley League,F21544,Giordano,,0,Hannibal,,c70,giordano
1956TSN,1955,Mississippi-Ohio Valley League,P10963,Giordano,,0,Hannibal,,P4p,giordano
1956TSN,1955,Mississippi-Ohio Valley League,B00117,Gisclair,Clyde,0,Hannibal,,B64,gisclair
1956TSN,1955,Mississippi-Ohio Valley League,F20482,Gisclair,,0,Hannibal,,3b16,gisclair
1956TSN,1955,Mississippi-Ohio Valley League,F21101,Gisclair,,0,Hannibal,,of48,gisclair
1956TSN,1955,Mississippi-Ohio Valley League,P10974,Gisclair,,0,Hannibal,,P1p,gisclair
1956TSN,1955,Mississippi-Ohio Valley League,B00973,Givens,Virgil,0,Paris,,B90,givens
1956TSN,1955,Mississippi-Ohio Valley League,F20334,Givens,,0,Paris,,2b58,givens
1956TSN,1955,Mississippi-Ohio Valley League,F20759,Givens,,0,Paris,,ss29,givens
1956TSN,1955,Mississippi-Ohio Valley League,B01431,Golden,James,0,Mattoon,,B29,golden
1956TSN,1955,Mississippi-Ohio Valley League,F21609,Golden,,0,Mattoon,,p26,golden
1956TSN,1955,Mississippi-Ohio Valley League,P10113,Golden,,0,Mattoon,,P26p,golden
1956TSN,1955,Mississippi-Ohio Valley League,B02228,Grammer,Jack,0,Decatur,,B6,grammer
1956TSN,1955,Mississippi-Ohio Valley League,B01181,Granneman,James,0,Hannibal,,B22,granneman
1956TSN,1955,Mississippi-Ohio Valley League,F20240,Granneman,,0,Hannibal,,2b12,granneman
1956TSN,1955,Mississippi-Ohio Valley League,F20560,Granneman,,0,Hannibal,,ss10,granneman
1956TSN,1955,Mississippi-Ohio Valley League,M90094,Granneman,James,,Hannibal,,,granneman
1956TSN,1955,Mississippi-Ohio Valley League,P10982,Granneman,,0,Hannibal,,P1p,granneman
emilbb,1955,Mississippi-Ohio Valley League,M92961,Granneman,James,,Hannibal,,,granneman
1956TSN,1955,Mississippi-Ohio Valley League,B01820,Grant,Richard,0,Dubuque,,B11,grant
1956TSN,1955,Mississippi-Ohio Valley League,F21614,Grant,,0,Dubuque,,p11,grant
1956TSN,1955,Mississippi-Ohio Valley League,P10312,Grant,,0,Dubuque,,P11p,grant
1956TSN,1955,Mississippi-Ohio Valley League,B01078,Green,Dallis,0,Mattoon,,B16,green
1956TSN,1955,Mississippi-Ohio Valley League,F22209,Green,,0,Mattoon,,p11,green
1956TSN,1955,Mississippi-Ohio Valley League,P10304,Green,,0,Mattoon,,P11p,green
1956TSN,1955,Mississippi-Ohio Valley League,B02100,Greicius,Edmund,0,Clinton,,B6,greicius
1956TSN,1955,Mississippi-Ohio Valley League,P10738,Greicius,,0,Clinton,,P2p,greicius
1956TSN,1955,Mississippi-Ohio Valley League,B01754,Gulley,Billy,0,Hannibal,,B24,gulley
1956TSN,1955,Mississippi-Ohio Valley League,F21308,Gulley,,0,Hannibal,,of13,gulley
1956TSN,1955,Mississippi-Ohio Valley League,B01108,Hagler,Ronald,0,Hannibal,,B68,hagler
1956TSN,1955,Mississippi-Ohio Valley League,F20855,Hagler,,0,Hannibal,,of11,hagler
1956TSN,1955,Mississippi-Ohio Valley League,F21739,Hagler,,0,Hannibal,,p40,hagler
1956TSN,1955,Mississippi-Ohio Valley League,P10168,Hagler,,0,Hannibal,,P40p,hagler
1956TSN,1955,Mississippi-Ohio Valley League,B01523,Harris,Donald,0,Paris,,B18,harris
1956TSN,1955,Mississippi-Ohio Valley League,F20699,Harris,,0,Paris,,ss14,harris
1956TSN,1955,Mississippi-Ohio Valley League,B00705,Hartbarger,James,0,Clinton,,B53,hartbarger
1956TSN,1955,Mississippi-Ohio Valley League,F20350,Hartbarger,,0,Clinton,,2b11,hartbarger
1956TSN,1955,Mississippi-Ohio Valley League,F20496,Hartbarger,,0,Clinton,,3b32,hartbarger
1956TSN,1955,Mississippi-Ohio Valley League,B01029,Haskett,Joseph,0,Paris,,B30,haskett
1956TSN,1955,Mississippi-Ohio Valley League,F21491,Haskett,,0,Paris,,c24,haskett
1956TSN,1955,Mississippi-Ohio Valley League,B02043,Hechavarria,Sixto,0,Hannibal,,B22,hechavarria
1956TSN,1955,Mississippi-Ohio Valley League,F21833,Hechavarria,,0,Hannibal,,p21,hechavarria
1956TSN,1955,Mississippi-Ohio Valley League,P10534,Hechavarria,,0,Hannibal,,P21p,hechavarria
1956TSN,1955,Mississippi-Ohio Valley League,B02818,Heller,Robert,0,Paris,,B3,heller
1956TSN,1955,Mississippi-Ohio Valley League,B01415,Henderson,David,0,Lafayette,,B22,henderson-laf
1956TSN,1955,Mississippi-Ohio Valley League,B02826,Henderson,Lawrence,0,Paris,,B3,henderson-par
1956TSN,1955,Mississippi-Ohio Valley League,F20700,Henderson,,0,Lafayette,,ss21,henderson-laf
1956TSN,1955,Mississippi-Ohio Valley League,B00957,Henry,Lynwood,0,Lafayette,,B106,henry-laf
1956TSN,1955,Mississippi-Ohio Valley League,B02304,Henry,Robert,0,Dubuque,,B7,henry-dub
1956TSN,1955,Mississippi-Ohio Valley League,F20505,Henry,,0,Lafayette,,3b106,henry-laf
1956TSN,1955,Mississippi-Ohio Valley League,B02231,Herman,James,0,Decatur,,B2,herman
1956TSN,1955,Mississippi-Ohio Valley League,B00747,Hicks,Richard,0,Decatur,,B33,hicks
1956TSN,1955,Mississippi-Ohio Valley League,F22020,Hicks,,0,Decatur,,p31,hicks
1956TSN,1955,Mississippi-Ohio Valley League,P10062,Hicks,,0,Decatur,,P31p,hicks
1956TSN,1955,Mississippi-Ohio Valley League,B01787,Hinckley,Vernon,0,Mattoon,,B23,hinckley
1956TSN,1955,Mississippi-Ohio Valley League,F22246,Hinckley,,0,Mattoon,,p23,hinckley
1956TSN,1955,Mississippi-Ohio Valley League,P10399,Hinckley,,0,Mattoon,,P23p,hinckley
1956TSN,1955,Mississippi-Ohio Valley League,B01740,Hirst,Arthur,0,Mattoon,,B32,hirst
1956TSN,1955,Mississippi-Ohio Valley League,F21948,Hirst,,0,Mattoon,,p32,hirst
1956TSN,1955,Mississippi-Ohio Valley League,P10137,Hirst,,0,Mattoon,,P32p,hirst
1956TSN,1955,Mississippi-Ohio Valley League,B00515,Hood,Gerald,0,Decatur,,B126,hood
1956TSN,1955,Mississippi-Ohio Valley League,F20401,Hood,,0,Decatur,,3b104,hood
1956TSN,1955,Mississippi-Ohio Valley League,F20636,Hood,,0,Decatur,,ss19,hood
1956TSN,1955,Mississippi-Ohio Valley League,B01711,Hopkins,William,0,Paris,,B15,hopkins
1956TSN,1955,Mississippi-Ohio Valley League,F21999,Hopkins,,0,Paris,,p15,hopkins
1956TSN,1955,Mississippi-Ohio Valley League,P10486,Hopkins,,0,Paris,,P15p,hopkins
1956TSN,1955,Mississippi-Ohio Valley League,B02709,Houck,Paul,0,Mattoon,,B5,houck
1956TSN,1955,Mississippi-Ohio Valley League,P11334,Houck,,0,Mattoon,,P5p,houck
