source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1956TSN,1955,Mississippi-Ohio Valley League,bauer,B01649,Bauer,Charles,0,Dubuque,,B26
1956TSN,1955,Mississippi-Ohio Valley League,bauer,F21865,Bauer,,0,Dubuque,,p25
1956TSN,1955,Mississippi-Ohio Valley League,bauer,P10698,Bauer,,0,Dubuque,,P25p
1956TSN,1955,Mississippi-Ohio Valley League,bethea,B01514,Bethea,William,0,Clinton,,B26
1956TSN,1955,Mississippi-Ohio Valley League,bethea,F21811,Bethea,,0,Clinton,,p24
1956TSN,1955,Mississippi-Ohio Valley League,bethea,P10043,Bethea,,0,Clinton,,P24p
1956TSN,1955,Mississippi-Ohio Valley League,bickel,B00726,Bickel,Philip,0,Hannibal,,B58
1956TSN,1955,Mississippi-Ohio Valley League,bickel,F20539,Bickel,,0,Hannibal,,3b21
1956TSN,1955,Mississippi-Ohio Valley League,bickel,F20685,Bickel,,0,Hannibal,,ss16
1956TSN,1955,Mississippi-Ohio Valley League,bickel,F20997,Bickel,,0,Hannibal,,of18
1956TSN,1955,Mississippi-Ohio Valley League,bontz,B01538,Bontz,William,0,Decatur,,B28
1956TSN,1955,Mississippi-Ohio Valley League,bontz,F22238,Bontz,,0,Decatur,,p29
1956TSN,1955,Mississippi-Ohio Valley League,bontz,P10429,Bontz,,0,Decatur,,P29p
1956TSN,1955,Mississippi-Ohio Valley League,bowen,B02575,Bowen,James,0,Lafayette,,B2
1956TSN,1955,Mississippi-Ohio Valley League,bowen,P11190,Bowen,,0,Lafayette,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,bower,B01288,Bower,James,0,Kokomo,,B12
1956TSN,1955,Mississippi-Ohio Valley League,bower,F21912,Bower,,0,Kokomo,,p12
1956TSN,1955,Mississippi-Ohio Valley League,bower,P10606,Bower,,0,Kokomo,,P12p
1956TSN,1955,Mississippi-Ohio Valley League,bridgeman,B02772,Bridgeman,James,0,Paris,,B4
1956TSN,1955,Mississippi-Ohio Valley League,bridgeman,P11401,Bridgeman,,0,Paris,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,brown-par,B00068,Brown,Daniel,0,Paris,,B98
1956TSN,1955,Mississippi-Ohio Valley League,brown-cli,B01466,Brown,William,0,Clinton,,B30
1956TSN,1955,Mississippi-Ohio Valley League,brown-par,F20046,Brown,,0,Paris,,1b29
1956TSN,1955,Mississippi-Ohio Valley League,brown-par,F20810,Brown,,0,Paris,,of21
1956TSN,1955,Mississippi-Ohio Valley League,brown-par,F21434,Brown,,0,Paris,,c49
1956TSN,1955,Mississippi-Ohio Valley League,brown-cli,F22036,Brown,,0,Clinton,,p27
1956TSN,1955,Mississippi-Ohio Valley League,brown-cli,P10121,Brown,,0,Clinton,,P27p
1956TSN,1955,Mississippi-Ohio Valley League,burbank,B02289,Burbank,Ronald,0,Dubuque,,B5
1956TSN,1955,Mississippi-Ohio Valley League,burbank,P10901,Burbank,,0,Dubuque,,P5p
1956TSN,1955,Mississippi-Ohio Valley League,burris,B02780,Burris,William,0,Paris,,B4
1956TSN,1955,Mississippi-Ohio Valley League,burris,P11417,Burris,,0,Paris,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,bush,B01696,Bush,Robert,0,Lafayette,,B25
1956TSN,1955,Mississippi-Ohio Valley League,bush,F20233,Bush,,0,Lafayette,,2b16
1956TSN,1955,Mississippi-Ohio Valley League,buzhardt,B01625,Buzhardt,John,0,Paris,,B36
1956TSN,1955,Mississippi-Ohio Valley League,buzhardt,F22223,Buzhardt,,0,Paris,,p36
1956TSN,1955,Mississippi-Ohio Valley League,buzhardt,P10192,Buzhardt,,0,Paris,,P36p
1956TSN,1955,Mississippi-Ohio Valley League,callaway,B02698,Callaway,Charles,0,Mattoon,,B7
1956TSN,1955,Mississippi-Ohio Valley League,capasso,B01203,Capasso,Joseph,0,Decatur,,B105
1956TSN,1955,Mississippi-Ohio Valley League,capasso,F20648,Capasso,,0,Decatur,,ss97
1956TSN,1955,Mississippi-Ohio Valley League,cardenas,B01234,Cardenas,Enrique,0,Kokomo,,B121
1956TSN,1955,Mississippi-Ohio Valley League,cardenas,F20657,Cardenas,,0,Kokomo,,ss115
1956TSN,1955,Mississippi-Ohio Valley League,carr,B01939,Carr,Martin,0,Clinton,,B10
1956TSN,1955,Mississippi-Ohio Valley League,carr,F21879,Carr,,0,Clinton,,p10
1956TSN,1955,Mississippi-Ohio Valley League,carr,P10348,Carr,,0,Clinton,,P10p
1956TSN,1955,Mississippi-Ohio Valley League,cartier,B00207,Cartier,Dale,0,Kokomo,,B104
1956TSN,1955,Mississippi-Ohio Valley League,cartier,F20072,Cartier,,0,Kokomo,,1b24
1956TSN,1955,Mississippi-Ohio Valley League,cartier,F20924,Cartier,,0,Kokomo,,of78
1956TSN,1955,Mississippi-Ohio Valley League,cartier,P11046,Cartier,,0,Kokomo,,P1p
1956TSN,1955,Mississippi-Ohio Valley League,casillas,B01682,Casillas,Leonard,0,Paris,,B22
1956TSN,1955,Mississippi-Ohio Valley League,casillas,F21651,Casillas,,0,Paris,,p22
1956TSN,1955,Mississippi-Ohio Valley League,casillas,P10687,Casillas,,0,Paris,,P22p
1956TSN,1955,Mississippi-Ohio Valley League,cassidy,B01337,Cassidy,John,0,Hannibal,,B33
1956TSN,1955,Mississippi-Ohio Valley League,cassidy,F21241,Cassidy,,0,Hannibal,,of33
1956TSN,1955,Mississippi-Ohio Valley League,cepada,B00037,Cepada,Orlando,0,Kokomo,,B92
1956TSN,1955,Mississippi-Ohio Valley League,cepada,F20449,Cepada,,0,Kokomo,,3b91
1956TSN,1955,Mississippi-Ohio Valley League,chambers,B02588,Chambers,David,0,Lafayette,,B9
1956TSN,1955,Mississippi-Ohio Valley League,chambers,P11206,Chambers,,0,Lafayette,,P9p
1956TSN,1955,Mississippi-Ohio Valley League,charles,B01250,Charles,Raymond,0,Kokomo,,B18
1956TSN,1955,Mississippi-Ohio Valley League,charles,F21589,Charles,,0,Kokomo,,c11
1956TSN,1955,Mississippi-Ohio Valley League,childers,B02202,Childers,Keith,0,Decatur,,B2
1956TSN,1955,Mississippi-Ohio Valley League,childers,P10839,Childers,,0,Decatur,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,clark-cli,B00286,Clark,Robert,0,Clinton,,B124
1956TSN,1955,Mississippi-Ohio Valley League,clark-laf,B01135,Clark,Clarence,0,Lafayette,,B42
1956TSN,1955,Mississippi-Ohio Valley League,clark-cli,F20594,Clark,,0,Clinton,,ss124
1956TSN,1955,Mississippi-Ohio Valley League,clark-laf,F21961,Clark,,0,Lafayette,,p31
1956TSN,1955,Mississippi-Ohio Valley League,clark-cli,M90039,Clark,Robert,,Clinton,,
1956TSN,1955,Mississippi-Ohio Valley League,clark-laf,P10654,Clark,,0,Lafayette,,P31p
1956TSN,1955,Mississippi-Ohio Valley League,clark-cli,P10714,Clark,,0,Clinton,,P5p
emilbb,1955,Mississippi-Ohio Valley League,clark-cli,M92904,Clark,Robert,,Clinton,,
1956TSN,1955,Mississippi-Ohio Valley League,close,B00335,Close,William,0,Lafayette,,B59
1956TSN,1955,Mississippi-Ohio Valley League,close,F20303,Close,,0,Lafayette,,2b59
1956TSN,1955,Mississippi-Ohio Valley League,cobb,B02591,Cobb,Joe,0,Lafayette,,B7
1956TSN,1955,Mississippi-Ohio Valley League,cobb,P11211,Cobb,,0,Lafayette,,P7p
1956TSN,1955,Mississippi-Ohio Valley League,coker,B00101,Coker,James,0,Mattoon,,B124
1956TSN,1955,Mississippi-Ohio Valley League,coker,F21442,Coker,,0,Mattoon,,c124
1956TSN,1955,Mississippi-Ohio Valley League,cole,B00130,Cole,Thomas,0,Mattoon,,B33
1956TSN,1955,Mississippi-Ohio Valley League,cole,F21210,Cole,,0,Mattoon,,of31
1956TSN,1955,Mississippi-Ohio Valley League,coley,B01384,Coley,E. Jerry,0,Paris,,B23
1956TSN,1955,Mississippi-Ohio Valley League,coley,F21695,Coley,,0,Paris,,p23
1956TSN,1955,Mississippi-Ohio Valley League,coley,P10575,Coley,,0,Paris,,P23p
1956TSN,1955,Mississippi-Ohio Valley League,collazo,B01321,Collazo,Francisco,0,Hannibal,,B24
1956TSN,1955,Mississippi-Ohio Valley League,collazo,F20153,Collazo,,0,Hannibal,,1b24
1956TSN,1955,Mississippi-Ohio Valley League,correll,B02081,Correll,John,0,Lafayette,,B10
1956TSN,1955,Mississippi-Ohio Valley League,correll,F21726,Correll,,0,Lafayette,,p10
1956TSN,1955,Mississippi-Ohio Valley League,correll,P10290,Correll,,0,Lafayette,,P10p
1956TSN,1955,Mississippi-Ohio Valley League,costello,B02373,Costello,Charles,0,Hannibal,,B9
1956TSN,1955,Mississippi-Ohio Valley League,cotton,B02290,Cotton,Robert,0,Dubuque,,B6
1956TSN,1955,Mississippi-Ohio Valley League,cox,B02795,Cox,Bill,0,Paris,,B8
1956TSN,1955,Mississippi-Ohio Valley League,curtis,B02805,Curtis,Eugene,0,Paris,,B2
1956TSN,1955,Mississippi-Ohio Valley League,curtis,P11425,Curtis,,0,Paris,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,cutler,B00163,Cutler,Lawrence,0,Dubuque,,B108
1956TSN,1955,Mississippi-Ohio Valley League,cutler,F20279,Cutler,,0,Dubuque,,2b58
1956TSN,1955,Mississippi-Ohio Valley League,cutler,F20571,Cutler,,0,Dubuque,,ss50
1956TSN,1955,Mississippi-Ohio Valley League,dangleis,B02070,Dangleis,Glenn,0,Clinton,,B25
1956TSN,1955,Mississippi-Ohio Valley League,dangleis,F22099,Dangleis,,0,Clinton,,p25
1956TSN,1955,Mississippi-Ohio Valley League,dangleis,P10432,Dangleis,,0,Clinton,,P25p
1956TSN,1955,Mississippi-Ohio Valley League,davis,B00125,Davis,James,0,Mattoon,,B34
1956TSN,1955,Mississippi-Ohio Valley League,davis,F20864,Davis,,0,Mattoon,,of34
1956TSN,1955,Mississippi-Ohio Valley League,decarlo,B01428,DeCarlo,Robert,0,Kokomo,,B36
1956TSN,1955,Mississippi-Ohio Valley League,decarlo,F20526,DeCarlo,,0,Kokomo,,3b35
1956TSN,1955,Mississippi-Ohio Valley League,delida,B02455,DeLida,John,0,Kokomo,,B1
1956TSN,1955,Mississippi-Ohio Valley League,delida,P11051,DeLida,,0,Kokomo,,P1p
1956TSN,1955,Mississippi-Ohio Valley League,derousse,B00718,DeRousse,Jack,0,Paris,,B97
1956TSN,1955,Mississippi-Ohio Valley League,derousse,F21125,DeRousse,,0,Paris,,of91
1956TSN,1955,Mississippi-Ohio Valley League,despirito,B00672,DeSpirito,Ernest,0,Mattoon,,B21
1956TSN,1955,Mississippi-Ohio Valley League,despirito,F20620,DeSpirito,,0,Mattoon,,ss15
1956TSN,1955,Mississippi-Ohio Valley League,deck,B02215,Deck,Carl,0,Decatur,,B4
1956TSN,1955,Mississippi-Ohio Valley League,deck,P10847,Deck,,0,Decatur,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,dewald,B00531,Dewald,John,0,Mattoon,,B39
1956TSN,1955,Mississippi-Ohio Valley League,dewald,F21985,Dewald,,0,Mattoon,,p32
1956TSN,1955,Mississippi-Ohio Valley League,dewald,P10056,Dewald,,0,Mattoon,,P32p
1956TSN,1955,Mississippi-Ohio Valley League,dicus,B00783,Dicus,George,0,Mattoon,,B60
1956TSN,1955,Mississippi-Ohio Valley League,dicus,F21149,Dicus,,0,Mattoon,,of54
1956TSN,1955,Mississippi-Ohio Valley League,dixon,B00229,Dixon,Walter,0,Kokomo,,B115
1956TSN,1955,Mississippi-Ohio Valley League,dixon,F20102,Dixon,,0,Kokomo,,1b110
1956TSN,1955,Mississippi-Ohio Valley League,dixon,M90047,Dixon,Walter,,Kokomo,,
1956TSN,1955,Mississippi-Ohio Valley League,dixon,P11067,Dixon,,0,Kokomo,,P3p
emilbb,1955,Mississippi-Ohio Valley League,dixon,M92912,Dixon,Walt,,Kokomo,,
1956TSN,1955,Mississippi-Ohio Valley League,dobberstein,P11072,Dobberstein,,0,Kokomo,,P5p
1956TSN,1955,Mississippi-Ohio Valley League,dobberstein,B02464,Doberstein,Charles,0,Kokomo,,B5
1956TSN,1955,Mississippi-Ohio Valley League,doering,B01836,Doering,George,0,Hannibal,,B26
1956TSN,1955,Mississippi-Ohio Valley League,doering,F21667,Doering,,0,Hannibal,,p25
1956TSN,1955,Mississippi-Ohio Valley League,doering,P10591,Doering,,0,Hannibal,,P25p
1956TSN,1955,Mississippi-Ohio Valley League,doughtie,B02478,Doughtie,Eric,0,Kokomo,,B9
1956TSN,1955,Mississippi-Ohio Valley League,doughtie,P11080,Doughtie,,0,Kokomo,,P6p
1956TSN,1955,Mississippi-Ohio Valley League,drotar,B02097,Drotar,Joseph,0,Clinton,,B9
1956TSN,1955,Mississippi-Ohio Valley League,drotar,P10723,Drotar,,0,Clinton,,P9p
1956TSN,1955,Mississippi-Ohio Valley League,duignan,B00822,Duignan,Richard,0,Mattoon,,B49
1956TSN,1955,Mississippi-Ohio Valley League,duignan,F21045,Duignan,,0,Mattoon,,of45
1956TSN,1955,Mississippi-Ohio Valley League,dulac,B01580,Dulac,Louis,0,Dubuque,,B15
1956TSN,1955,Mississippi-Ohio Valley League,dulac,F21806,Dulac,,0,Dubuque,,p15
1956TSN,1955,Mississippi-Ohio Valley League,dulac,P10373,Dulac,,0,Dubuque,,P15p
1956TSN,1955,Mississippi-Ohio Valley League,edwards,B02385,Edwards,Kenneth,0,Hannibal,,B1
1956TSN,1955,Mississippi-Ohio Valley League,edwards,P10949,Edwards,,0,Hannibal,,P1p
1956TSN,1955,Mississippi-Ohio Valley League,emerson,B01971,Emerson,Bert,0,Hannibal,,B13
1956TSN,1955,Mississippi-Ohio Valley League,emerson,P10958,Emerson,,0,Hannibal,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,englebrecht,B01926,Englebrecht,Melvin,0,Hannibal,,B13
1956TSN,1955,Mississippi-Ohio Valley League,ettenger,B00491,Ettenger,George,0,Lafayette,,B40
1956TSN,1955,Mississippi-Ohio Valley League,ettenger,F21502,Ettenger,,0,Lafayette,,c22
1956TSN,1955,Mississippi-Ohio Valley League,evans,B00854,Evans,Allen,0,Kokomo,,B79
1956TSN,1955,Mississippi-Ohio Valley League,evans,F22169,Evans,,0,Kokomo,,p60
1956TSN,1955,Mississippi-Ohio Valley League,evans,P10228,Evans,,0,Kokomo,,P60p
1956TSN,1955,Mississippi-Ohio Valley League,farnsworth,B00475,Farnsworth,Fred,0,Mattoon,,B13
1956TSN,1955,Mississippi-Ohio Valley League,farnsworth,F22012,Farnsworth,,0,Mattoon,,p12
1956TSN,1955,Mississippi-Ohio Valley League,farnsworth,P10320,Farnsworth,,0,Mattoon,,P12p
1956TSN,1955,Mississippi-Ohio Valley League,feimster,B00904,Feimster,Dwight,0,Kokomo,,B36
1956TSN,1955,Mississippi-Ohio Valley League,feimster,F22150,Feimster,,0,Kokomo,,p30
1956TSN,1955,Mississippi-Ohio Valley League,feimster,P10266,Feimster,,0,Kokomo,,P30p
1956TSN,1955,Mississippi-Ohio Valley League,felner,B01779,Felner,Robert,0,Clinton,,B32
1956TSN,1955,Mississippi-Ohio Valley League,felner,F21577,Felner,,0,Clinton,,c25
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,B01509,Fernandez,Floro,1,Clinton,,B2
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,B01509,Fernandez,Floro,2,Hannibal,,B19
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,B01509,Fernandez,Floro,T,,,B21
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,F20784,Fernandez,,1,Clinton,,ss
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,F20784,Fernandez,,2,Hannibal,,ss
1956TSN,1955,Mississippi-Ohio Valley League,fernandez,F20784,Fernandez,,T,,,ss19
1956TSN,1955,Mississippi-Ohio Valley League,fields,B01269,Fields,Edgar,0,Kokomo,,B12
1956TSN,1955,Mississippi-Ohio Valley League,forney,B01162,Forney,Carl,0,Decatur,,B12
1956TSN,1955,Mississippi-Ohio Valley League,forney,F22280,Forney,,0,Decatur,,p11
1956TSN,1955,Mississippi-Ohio Valley League,forney,P10455,Forney,,0,Decatur,,P11p
1956TSN,1955,Mississippi-Ohio Valley League,fort,B02486,Fort,George,0,Kokomo,,B2
1956TSN,1955,Mississippi-Ohio Valley League,fort,P11095,Fort,,0,Kokomo,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,fouchey,B01170,Fouchey,Clarence,0,Dubuque,,B41
1956TSN,1955,Mississippi-Ohio Valley League,fouchey,F22116,Fouchey,,0,Dubuque,,p24
1956TSN,1955,Mississippi-Ohio Valley League,fouchey,P10277,Fouchey,,0,Dubuque,,P24p
1956TSN,1955,Mississippi-Ohio Valley League,fowler,B01857,Fowler,Ted,0,Lafayette,,B31
1956TSN,1955,Mississippi-Ohio Valley League,fowler,F22175,Fowler,,0,Lafayette,,p29
1956TSN,1955,Mississippi-Ohio Valley League,fowler,P10035,Fowler,,0,Lafayette,,P29p
1956TSN,1955,Mississippi-Ohio Valley League,freeman,B02493,Freeman,James,0,Kokomo,,B3
1956TSN,1955,Mississippi-Ohio Valley League,freeman,P11102,Freeman,,0,Kokomo,,P3p
1956TSN,1955,Mississippi-Ohio Valley League,fuhrman,B02606,Fuhrman,Peter,0,Lafayette,,B1
1956TSN,1955,Mississippi-Ohio Valley League,fuhrman,P11222,Fuhrman,,0,Lafayette,,P1p
1956TSN,1955,Mississippi-Ohio Valley League,gerard,B01546,Gerard,David,0,Paris,,B35
1956TSN,1955,Mississippi-Ohio Valley League,gerard,F21957,Gerard,,0,Paris,,p30
1956TSN,1955,Mississippi-Ohio Valley League,gerard,P10202,Gerard,,0,Paris,,P30p
1956TSN,1955,Mississippi-Ohio Valley League,ghelfi,B00667,Ghelfi,Richard,0,Decatur,,B30
1956TSN,1955,Mississippi-Ohio Valley League,ghelfi,F21794,Ghelfi,,0,Decatur,,p27
1956TSN,1955,Mississippi-Ohio Valley League,ghelfi,P10070,Ghelfi,,0,Decatur,,P27p
1956TSN,1955,Mississippi-Ohio Valley League,giavedoni,B01706,Giavedoni,Nilo,0,Decatur,,B12
1956TSN,1955,Mississippi-Ohio Valley League,giordano,B00553,Giordano,Alphonse,0,Hannibal,,B92
1956TSN,1955,Mississippi-Ohio Valley League,giordano,F21182,Giordano,,0,Hannibal,,of15
1956TSN,1955,Mississippi-Ohio Valley League,giordano,F21544,Giordano,,0,Hannibal,,c70
1956TSN,1955,Mississippi-Ohio Valley League,giordano,P10963,Giordano,,0,Hannibal,,P4p
1956TSN,1955,Mississippi-Ohio Valley League,gisclair,B00117,Gisclair,Clyde,0,Hannibal,,B64
1956TSN,1955,Mississippi-Ohio Valley League,gisclair,F20482,Gisclair,,0,Hannibal,,3b16
1956TSN,1955,Mississippi-Ohio Valley League,gisclair,F21101,Gisclair,,0,Hannibal,,of48
1956TSN,1955,Mississippi-Ohio Valley League,gisclair,P10974,Gisclair,,0,Hannibal,,P1p
1956TSN,1955,Mississippi-Ohio Valley League,givens,B00973,Givens,Virgil,0,Paris,,B90
1956TSN,1955,Mississippi-Ohio Valley League,givens,F20334,Givens,,0,Paris,,2b58
1956TSN,1955,Mississippi-Ohio Valley League,givens,F20759,Givens,,0,Paris,,ss29
1956TSN,1955,Mississippi-Ohio Valley League,golden,B01431,Golden,James,0,Mattoon,,B29
1956TSN,1955,Mississippi-Ohio Valley League,golden,F21609,Golden,,0,Mattoon,,p26
1956TSN,1955,Mississippi-Ohio Valley League,golden,P10113,Golden,,0,Mattoon,,P26p
1956TSN,1955,Mississippi-Ohio Valley League,grammer,B02228,Grammer,Jack,0,Decatur,,B6
1956TSN,1955,Mississippi-Ohio Valley League,granneman,B01181,Granneman,James,0,Hannibal,,B22
1956TSN,1955,Mississippi-Ohio Valley League,granneman,F20240,Granneman,,0,Hannibal,,2b12
1956TSN,1955,Mississippi-Ohio Valley League,granneman,F20560,Granneman,,0,Hannibal,,ss10
1956TSN,1955,Mississippi-Ohio Valley League,granneman,M90094,Granneman,James,,Hannibal,,
1956TSN,1955,Mississippi-Ohio Valley League,granneman,P10982,Granneman,,0,Hannibal,,P1p
emilbb,1955,Mississippi-Ohio Valley League,granneman,M92961,Granneman,James,,Hannibal,,
1956TSN,1955,Mississippi-Ohio Valley League,grant,B01820,Grant,Richard,0,Dubuque,,B11
1956TSN,1955,Mississippi-Ohio Valley League,grant,F21614,Grant,,0,Dubuque,,p11
1956TSN,1955,Mississippi-Ohio Valley League,grant,P10312,Grant,,0,Dubuque,,P11p
1956TSN,1955,Mississippi-Ohio Valley League,green,B01078,Green,Dallis,0,Mattoon,,B16
1956TSN,1955,Mississippi-Ohio Valley League,green,F22209,Green,,0,Mattoon,,p11
1956TSN,1955,Mississippi-Ohio Valley League,green,P10304,Green,,0,Mattoon,,P11p
1956TSN,1955,Mississippi-Ohio Valley League,greicius,B02100,Greicius,Edmund,0,Clinton,,B6
1956TSN,1955,Mississippi-Ohio Valley League,greicius,P10738,Greicius,,0,Clinton,,P2p
1956TSN,1955,Mississippi-Ohio Valley League,gulley,B01754,Gulley,Billy,0,Hannibal,,B24
1956TSN,1955,Mississippi-Ohio Valley League,gulley,F21308,Gulley,,0,Hannibal,,of13
1956TSN,1955,Mississippi-Ohio Valley League,hagler,B01108,Hagler,Ronald,0,Hannibal,,B68
1956TSN,1955,Mississippi-Ohio Valley League,hagler,F20855,Hagler,,0,Hannibal,,of11
1956TSN,1955,Mississippi-Ohio Valley League,hagler,F21739,Hagler,,0,Hannibal,,p40
1956TSN,1955,Mississippi-Ohio Valley League,hagler,P10168,Hagler,,0,Hannibal,,P40p
1956TSN,1955,Mississippi-Ohio Valley League,harris,B01523,Harris,Donald,0,Paris,,B18
1956TSN,1955,Mississippi-Ohio Valley League,harris,F20699,Harris,,0,Paris,,ss14
1956TSN,1955,Mississippi-Ohio Valley League,hartbarger,B00705,Hartbarger,James,0,Clinton,,B53
1956TSN,1955,Mississippi-Ohio Valley League,hartbarger,F20350,Hartbarger,,0,Clinton,,2b11
1956TSN,1955,Mississippi-Ohio Valley League,hartbarger,F20496,Hartbarger,,0,Clinton,,3b32
1956TSN,1955,Mississippi-Ohio Valley League,haskett,B01029,Haskett,Joseph,0,Paris,,B30
1956TSN,1955,Mississippi-Ohio Valley League,haskett,F21491,Haskett,,0,Paris,,c24
1956TSN,1955,Mississippi-Ohio Valley League,hechavarria,B02043,Hechavarria,Sixto,0,Hannibal,,B22
1956TSN,1955,Mississippi-Ohio Valley League,hechavarria,F21833,Hechavarria,,0,Hannibal,,p21
1956TSN,1955,Mississippi-Ohio Valley League,hechavarria,P10534,Hechavarria,,0,Hannibal,,P21p
1956TSN,1955,Mississippi-Ohio Valley League,heller,B02818,Heller,Robert,0,Paris,,B3
1956TSN,1955,Mississippi-Ohio Valley League,henderson-laf,B01415,Henderson,David,0,Lafayette,,B22
1956TSN,1955,Mississippi-Ohio Valley League,henderson-par,B02826,Henderson,Lawrence,0,Paris,,B3
1956TSN,1955,Mississippi-Ohio Valley League,henderson-laf,F20700,Henderson,,0,Lafayette,,ss21
1956TSN,1955,Mississippi-Ohio Valley League,henry-laf,B00957,Henry,Lynwood,0,Lafayette,,B106
1956TSN,1955,Mississippi-Ohio Valley League,henry-dub,B02304,Henry,Robert,0,Dubuque,,B7
1956TSN,1955,Mississippi-Ohio Valley League,henry-laf,F20505,Henry,,0,Lafayette,,3b106
1956TSN,1955,Mississippi-Ohio Valley League,herman,B02231,Herman,James,0,Decatur,,B2
1956TSN,1955,Mississippi-Ohio Valley League,hicks,B00747,Hicks,Richard,0,Decatur,,B33
1956TSN,1955,Mississippi-Ohio Valley League,hicks,F22020,Hicks,,0,Decatur,,p31
1956TSN,1955,Mississippi-Ohio Valley League,hicks,P10062,Hicks,,0,Decatur,,P31p
1956TSN,1955,Mississippi-Ohio Valley League,hinckley,B01787,Hinckley,Vernon,0,Mattoon,,B23
1956TSN,1955,Mississippi-Ohio Valley League,hinckley,F22246,Hinckley,,0,Mattoon,,p23
1956TSN,1955,Mississippi-Ohio Valley League,hinckley,P10399,Hinckley,,0,Mattoon,,P23p
1956TSN,1955,Mississippi-Ohio Valley League,hirst,B01740,Hirst,Arthur,0,Mattoon,,B32
1956TSN,1955,Mississippi-Ohio Valley League,hirst,F21948,Hirst,,0,Mattoon,,p32
1956TSN,1955,Mississippi-Ohio Valley League,hirst,P10137,Hirst,,0,Mattoon,,P32p
1956TSN,1955,Mississippi-Ohio Valley League,hood,B00515,Hood,Gerald,0,Decatur,,B126
1956TSN,1955,Mississippi-Ohio Valley League,hood,F20401,Hood,,0,Decatur,,3b104
1956TSN,1955,Mississippi-Ohio Valley League,hood,F20636,Hood,,0,Decatur,,ss19
1956TSN,1955,Mississippi-Ohio Valley League,hopkins,B01711,Hopkins,William,0,Paris,,B15
1956TSN,1955,Mississippi-Ohio Valley League,hopkins,F21999,Hopkins,,0,Paris,,p15
1956TSN,1955,Mississippi-Ohio Valley League,hopkins,P10486,Hopkins,,0,Paris,,P15p
1956TSN,1955,Mississippi-Ohio Valley League,houck,B02709,Houck,Paul,0,Mattoon,,B5
1956TSN,1955,Mississippi-Ohio Valley League,houck,P11334,Houck,,0,Mattoon,,P5p
