source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1984,Florida State League,burwell,BURP0184,Burwell,Phil,,St. Petersburg,,,,,
palmer,1984,Florida State League,byron,BYRT0184,Byron,Tim,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,cadahia,CADC0184,Cadahia,Benny,,Fort Myers,,,,,
palmer,1984,Florida State League,caffrey,CAFR0184,Caffrey,Bob,,West Palm Beach,,,,,
palmer,1984,Florida State League,cahill,CAHM0184,Cahill,Mark,,St. Petersburg,,,,,
palmer,1984,Florida State League,calvert,CALM0384,Calvert,Mark,,Tampa,,,,,
palmer,1984,Florida State League,camelo,CAMP0184,Camelo,Pete,,West Palm Beach,,,,,
palmer,1984,Florida State League,cannizzaro,CANC0284,Cannizzaro,Chris,,Winter Haven,,,,,
palmer,1984,Florida State League,carpenter,CARG0284,Carpenter,Glenn,,Daytona Beach,,,,,
palmer,1984,Florida State League,carrasco,CARE0184,Carrasco,Ernie,,St. Petersburg,,,,,
palmer,1984,Florida State League,castro,CASF0284,Castro,Frank,,Miami,,,,,
palmer,1984,Florida State League,caulfield,CAUT0184,Caulfield,Tom,,St. Petersburg,,,,,
palmer,1984,Florida State League,cecchini,CECJ0184,Cecchini,Jim,,West Palm Beach,,,,,
palmer,1984,Florida State League,cerefin,CERM0184,Cerefin,Mike,,Daytona Beach,,,,,
palmer,1984,Florida State League,champion,CHAK0184,Champion,Keith,,St. Petersburg,,,,,
palmer,1984,Florida State League,chapman,CHAR0184,Chapman,Ronnie,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,charlton,CHAN0184,Charlton,Norm,,West Palm Beach,,,,,
palmer,1984,Florida State League,cherry-vb,CHEM0184,Cherry,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,cherry-sp,CHEP0184,Cherry,Paul,,St. Petersburg,,,,,
palmer,1984,Florida State League,childers,CHIJ0184,Childers,Jeff,,Miami,,,,,
palmer,1984,Florida State League,citari,CITJ0184,Citari,Joe,,Fort Myers,,,,,
palmer,1984,Florida State League,clark,CLAH0184,Clark,Hank,,Daytona Beach,,,,,
palmer,1984,Florida State League,cloninger,CLOD0184,Cloninger,Darin,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,cloninger,CLOD0184,Cloninger,Darin,,Miami,,,,,
palmer,1984,Florida State League,cobb,COBR0184,Cobb,Robbie,,West Palm Beach,,,,,
palmer,1984,Florida State League,cooper,COOW0184,Cooper,Bill,,Lakeland,,,,,
palmer,1984,Florida State League,corman,CORD0184,Corman,Dave,,Miami,,,,,
minoraverages/emilbb,1984,Florida State League,cripe,M91065,Cripe,Dave,,Daytona Beach,,,,,
palmer,1984,Florida State League,cunningham,CUNM0184,Cunningham,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,cutshall,CUTW0184,Cutshall,William,,West Palm Beach,,,,,
palmer,1984,Florida State League,daggy,DAGR0184,Daggy,Bob,,Lakeland,,,,,
palmer,1984,Florida State League,dalton,DALM0184,Dalton,Mike,,Winter Haven,,,,,
palmer,1984,Florida State League,daniel-fm,DANJ0184,Daniel,Jim,,Fort Myers,,,,,
palmer,1984,Florida State League,daniel-tam,DANP0184,Daniel,Clay,,Tampa,,,,,
palmer,1984,Florida State League,datz,DATJ0184,Datz,Jeff,,Daytona Beach,,,,,
palmer,1984,Florida State League,davis-fm,DAVJ0384,Davis,John,,Fort Myers,,,,,
palmer,1984,Florida State League,davis-lak,DAVR0384,Davis,Ron,,Lakeland,,,,,
palmer,1984,Florida State League,delgado,DELJ0184,Delgado,Juan,,Daytona Beach,,,,,
palmer,1984,Florida State League,delrosario,DELM0484,Delrosario,Manny,,Miami,,,,,
palmer,1984,Florida State League,destrade,DESO0184,Destrade,Orestes,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,dibble,DIBR0184,Dibble,Rob,,Tampa,,,,,
palmer,1984,Florida State League,dillard,DILD0384,Dillard,Dave,,Miami,,,,,
palmer,1984,Florida State League,dophied,DOPW0184,Dophied,Tracy,,Daytona Beach,,,,,
palmer,1984,Florida State League,dotson,DOTA0184,Dotson,Wayne,,Lakeland,,,,,
palmer,1984,Florida State League,drizmala,DRIT0184,Drizmala,Tom,,Fort Myers,,,,,
palmer,1984,Florida State League,duffy,DUFJ0184,Duffy,John,,Lakeland,,,,,
palmer,1984,Florida State League,dunlop,DUND0284,Dunlop,Dave,,Miami,,,,,
palmer,1984,Florida State League,dunn-lak,DUNA0184,Dunn,Alan,,Lakeland,,,,,
palmer,1984,Florida State League,dunn-sp,DUNG0184,Dunn,Greg,,St. Petersburg,,,,,
palmer,1984,Florida State League,eagar,EAGS0184,Eagar,Steve,,Lakeland,,,,,
palmer,1984,Florida State League,easley,EASK0184,Easley,Logan,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,edmiston,EDMC0184,Edmiston,Craig,,Lakeland,,,,,
palmer,1984,Florida State League,epple,EPPT0184,Epple,Tom,,St. Petersburg,,,,,
palmer,1984,Florida State League,erdmann,ERDF0184,Erdmann,Fred,,Lakeland,,,,,
palmer,1984,Florida State League,ergle,ERGR0184,Ergle,Robbie,,Tampa,,,,,
minoraverages/emilbb,1984,Florida State League,fahey,M91104,Fahey,Bill,,Lakeland,,,,,
palmer,1984,Florida State League,falls,FALR0184,Falls,Bobby,,Daytona Beach,,,,,
palmer,1984,Florida State League,fennell,FENM0284,Fennell,Mike,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,ficklin,FICW0184,Ficklin,Winston,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,flores,FLOD0184,Flores,Dave,,West Palm Beach,,,,,
minoraverages/emilbb,1984,Florida State League,foote,M91136,Foote,Barry,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,fortaleza,FORR0184,Fortaleza,Ray,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,freeman.c,FREC0184,Freeman,Clem,,Lakeland,,,,,
palmer,1984,Florida State League,freeman.m,FREM0384,Freeman,Marty,,Lakeland,,,,,
palmer,1984,Florida State League,frey,FRES0284,Frey,Steve,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,friedrich,FRIM0284,Friedrich,Mike,,Daytona Beach,,,,,
palmer,1984,Florida State League,frierson,FRIJ0284,Frierson,John,,Miami,,,,,
palmer,1984,Florida State League,fulgencio,FULE0184,Fulgencio,Elvin,,Tampa,,,,,
palmer,1984,Florida State League,galvez,GALB0184,Galvez,Balvino,,Vero Beach,,,,,
palmer,1984,Florida State League,garcia,GARA0284,Garcia,Alex,,Lakeland,,,,,
palmer,1984,Florida State League,geels,GEER0184,Geels,Robbie,,Winter Haven,,,,,
palmer,1984,Florida State League,gentle,GENM0184,Gentle,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,gilcrease,GILD0284,Gilcrease,Doug,,Fort Myers,,,,,
palmer,1984,Florida State League,gjesdal,GJEB0184,Gjesdal,Brent,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,gleissner,GLEJ0184,Gleissner,Jim,,Fort Myers,,,,,
palmer,1984,Florida State League,gomez,GOMJ0284,Gomez,Jose,,Miami,,,,,
palmer,1984,Florida State League,gonzalez,GONO0184,Gonzalez,Orlando,,Tampa,,,,,
palmer,1984,Florida State League,goodin,GOOR0184,Goodin,Rick,,Fort Myers,,,,,
palmer,1984,Florida State League,graham-wh,GRAM0284,Graham,Mike,,Winter Haven,,,,,
palmer,1984,Florida State League,graham-fl,GRAR0284,Graham,Randy,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,graybill,GRAD0184,Graybill,Dave,,West Palm Beach,,,,,
palmer,1984,Florida State League,greenlee,GRER0184,Greenlee,Bob,,Miami,,,,,
palmer,1984,Florida State League,gregory,GREJ0184,Gregory,John,,Vero Beach,,,,,
palmer,1984,Florida State League,gumbert,GUMR0184,Gumbert,Rich,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,gundelfinger,GUNM0184,Gundelfinger,Matt,,St. Petersburg,,,,,
palmer,1984,Florida State League,haberle,HABD0184,Haberle,Dave,,Tampa,,,,,
palmer,1984,Florida State League,hall-fm,HALM0184,Hall,Matt,,Fort Myers,,,,,
palmer,1984,Florida State League,hall-wh,HALR0284,Hall,Dave,,Winter Haven,,,,,
palmer,1984,Florida State League,halley,HALM0284,Halley,Mike,,Lakeland,,,,,
palmer,1984,Florida State League,hamilton-wh,HAMA0384,Hamilton,Al,,Winter Haven,,,,,
palmer,1984,Florida State League,hamilton.j-vb,HAMJ0184,Hamilton,Jeff,,Vero Beach,,,,,
palmer,1984,Florida State League,hamilton.b-vb,HAMR0384,Hamilton,Bob,,Vero Beach,,,,,
palmer,1984,Florida State League,hamrick,HAMR0284,Hamrick,Randy,,Vero Beach,,,,,
palmer,1984,Florida State League,hansen,HANR0184,Hansen,Ray,,Winter Haven,,,,,
palmer,1984,Florida State League,harkins,HARJ0184,Harkins,Jim,,Miami,,,,,
palmer,1984,Florida State League,harrison,HARB0184,Harrison,Brett,,St. Petersburg,,,,,
palmer,1984,Florida State League,hartley,HARM0384,Hartley,Mike,,St. Petersburg,,,,,
palmer,1984,Florida State League,harvey-vb,HARK0284,Harvey,Ken,,Vero Beach,,,,,
palmer,1984,Florida State League,harvey-lak,HARR0384,Harvey,Randy,,Lakeland,,,,,
palmer,1984,Florida State League,hatcher,HATH0184,Hatcher,Hal,,Fort Myers,,,,,
palmer,1984,Florida State League,hawkins,HAWJ0184,Hawkins,Johnny,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,hawley,HAWG0184,Hawley,Billy,,Tampa,,,,,
palmer,1984,Florida State League,herrera,HERR0184,Herrera,Rene,,Tampa,,,,,
palmer,1984,Florida State League,hess,HESJ0184,Hess,Jim,,West Palm Beach,,,,,
palmer,1984,Florida State League,heuer,HEUM0184,Heuer,Mark,,Vero Beach,,,,,
palmer,1984,Florida State League,hilgenkamp,HILR0184,Hilgenkamp,Rusty,,Lakeland,,,,,
palmer,1984,Florida State League,hill,HILO0184,Hill,Orsino,,Tampa,,,,,
palmer,1984,Florida State League,hillegas,HILS0384,Hillegas,Shawn,,Vero Beach,,,,,
palmer,1984,Florida State League,hinz,HINW0184,Hinz,Billy,,Lakeland,,,,,
palmer,1984,Florida State League,hocutt,HOCM0184,Hocutt,Mike,,West Palm Beach,,,,,
palmer,1984,Florida State League,holman,HOLB0284,Holman,Brian,,West Palm Beach,,,,,
minoraverages/emilbb,1984,Florida State League,holt,M91098,Holt,Dave,,Winter Haven,,,,,
palmer,1984,Florida State League,horne,HORJ0284,Horne,Jeff,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,hoskins,HOSO0184,Hoskins,Osbe,,Miami,,,,,
palmer,1984,Florida State League,hough,HOUS0284,Hough,Stan,,Daytona Beach,,,,,
palmer,1984,Florida State League,houp,HOUK0184,Houp,Kenny,,Tampa,,,,,
palmer,1984,Florida State League,hoyt,HOYD0184,Hoyt,Dave,,St. Petersburg,,,,,
palmer,1984,Florida State League,huber,HUBR0184,Huber,Randy,,West Palm Beach,,,,,
palmer,1984,Florida State League,hunt,HUNJ0184,Hunt,Randy,,St. Petersburg,,,,,
palmer,1984,Florida State League,impagliazzo,IMPJ0184,Impagliazzo,Joe,,West Palm Beach,,,,,
palmer,1984,Florida State League,isaac,ISAJ0184,Isaac,Johnny,,Daytona Beach,,,,,
palmer,1984,Florida State League,james,JAMD0384,James,Duane,,Lakeland,,,,,
palmer,1984,Florida State League,jarrell,JARJ0184,Jarrell,Joe,,Fort Myers,,,,,
palmer,1984,Florida State League,jefferson,JEFJ0284,Jefferson,Jim,,West Palm Beach,,,,,
palmer,1984,Florida State League,johnson,JOHM0184,Johnson,Greg,,West Palm Beach,,,,,
palmer,1984,Florida State League,johnston-vb,JOHJ0784,Johnston,Jody,,Vero Beach,,,,,
palmer,1984,Florida State League,johnston-fl,JOHJ0984,Johnston,Mark,,Fort Lauderdale,,,,,
minoraverages/emilbb,1984,Florida State League,jones-fm,M91112,Jones,Tommy,,Fort Myers,,,,,
palmer,1984,Florida State League,jones.k-tam,JONK0284,Jones,Ken,,Tampa,,,,,
palmer,1984,Florida State League,jones.s-tam,JONS0184,Jones,Scott,,Tampa,,,,,
palmer,1984,Florida State League,jones.t-tam,JONT0284,Jones,Tracy,,Tampa,,,,,
palmer,1984,Florida State League,kane,KANM0184,Kane,Mike,,Winter Haven,,,,,
palmer,1984,Florida State League,kasprzak,KASM0184,Kasprzak,Mike,,Daytona Beach,,,,,
palmer,1984,Florida State League,keller,KELD0184,Keller,Dave,,Tampa,,,,,
palmer,1984,Florida State League,kinns,KING0184,Kinns,Glenn,,West Palm Beach,,,,,
palmer,1984,Florida State League,kirby,KIRW0184,Kirby,Wayne,,Vero Beach,,,,,
palmer,1984,Florida State League,klein,KLEG0184,Klein,Gary,,Fort Myers,,,,,
palmer,1984,Florida State League,kolotka,KOLC0184,Kolotka,Chuck,,Miami,,,,,
palmer,1984,Florida State League,konderla,KONM0184,Konderla,Mike,,Tampa,,,,,
palmer,1984,Florida State League,krynitsky,KRYM0184,Krynitsky,Mark,,Fort Myers,,,,,
palmer,1984,Florida State League,kuilan,KUIJ0184,Kuilan,Jorge,,Winter Haven,,,,,
palmer,1984,Florida State League,labozzetta,LABA0184,Labozzetta,Al,,Lakeland,,,,,
palmer,1984,Florida State League,lara,LARL0184,Lara,Luis,,Lakeland,,,,,
palmer,1984,Florida State League,leister,LEIJ0184,Leister,John,,Winter Haven,,,,,
palmer,1984,Florida State League,lemon,LEMR0184,Lemon,Ricky,,West Palm Beach,,,,,
palmer,1984,Florida State League,lindsey,LINW0184,Lindsey,Bill,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,livingston,LIVD0184,Livingston,Dennis,,Vero Beach,,,,,
palmer,1984,Florida State League,lombardi,LOMP0184,Lombardi,Phil,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,long,LONA0184,Long,Anthony,,Lakeland,,,,,
palmer,1984,Florida State League,lottsfeldt,LOTD0184,Lottsfeldt,Dave,,Lakeland,,,,,
palmer,1984,Florida State League,lowery,LOWE0184,Lowery,Ed,,Fort Myers,,,,,
palmer,1984,Florida State League,luther,LUTB0184,Luther,Brad,,St. Petersburg,,,,,
palmer,1984,Florida State League,machado,MACR0184,Machado,Ruben,,Tampa,,,,,
palmer,1984,Florida State League,mackay,MACJ0484,Mackay,Joe,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,madden,MADM0484,Madden,Morris,,Tampa,,,,,
palmer,1984,Florida State League,mahnken,MAHK0184,Mahnken,Ken,,Lakeland,,,,,
palmer,1984,Florida State League,martin,MARS0484,Martin,Sammy,,St. Petersburg,,,,,
palmer,1984,Florida State League,martinez-fm,MARA0284,Martinez,Art,,Fort Myers,,,,,
palmer,1984,Florida State League,martinez-sp,MARC0384,Martinez,Christian,,St. Petersburg,,,,,
palmer,1984,Florida State League,martinez-lak,MARP0184,Martinez,Porfi,,Lakeland,,,,,
palmer,1984,Florida State League,mathews,MATC0184,Mathews,Chuck,,Daytona Beach,,,,,
palmer,1984,Florida State League,mathison,MATC0284,Mathison,Chuck,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,mauch,MAUT0184,Mauch,Tom,,St. Petersburg,,,,,
palmer,1984,Florida State League,mccullers,MCCL0184,McCUllers,Lance,,Miami,,,,,
palmer,1984,Florida State League,mcclain,MCCM0284,McClain,Mike,,Miami,,,,,
palmer,1984,Florida State League,mcclure,MCCD0284,McClure,Dave,,Lakeland,,,,,
palmer,1984,Florida State League,mcgriff,MCGT0184,McGRiff,Terry,,Tampa,,,,,
palmer,1984,Florida State League,mcloughlin,MCLT0184,McLoughlin,Tim,,Miami,,,,,
palmer,1984,Florida State League,mcmanus,MCMR0184,McManus,Bob,,Lakeland,,,,,
palmer,1984,Florida State League,meadows,MEAM0184,Meadows,Louie,,Daytona Beach,,,,,
palmer,1984,Florida State League,meagher,MEAA0184,Meagher,Adrian,,Vero Beach,,,,,
palmer,1984,Florida State League,medina,MEDP0184,Medina,Pedro,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,melchert,MELG0184,Melchert,Greg,,Lakeland,,,,,
palmer,1984,Florida State League,meleski,MELM0184,Meleski,Mark,,Winter Haven,,,,,
palmer,1984,Florida State League,merulla,MERT0184,Merulla,Tony,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,mettler,METB0184,Mettler,Brad,,Winter Haven,,,,,
palmer,1984,Florida State League,mielke,MIEM0184,Mielke,Shawn,,West Palm Beach,,,,,
palmer,1984,Florida State League,miller,MILM0284,Miller,Mike,,Fort Myers,,,,,
palmer,1984,Florida State League,millis,MILJ0284,Millis,Joe,,Lakeland,,,,,
palmer,1984,Florida State League,mills,MILR0284,Mills,Craig,,Lakeland,,,,,
palmer,1984,Florida State League,minnema,MIND0184,Minnema,Dave,,Lakeland,,,,,
palmer,1984,Florida State League,minor,MINB0184,Minor,Bruster,,Winter Haven,,,,,
palmer,1984,Florida State League,mitchell-wh,MITJ0284,Mitchell,John,,Winter Haven,,,,,
palmer,1984,Florida State League,mitchell-db,MITT0184,Mitchell,Tommy,,Daytona Beach,,,,,
palmer,1984,Florida State League,mitchell-sp,MITW0284,Mitchell,Billy,,St. Petersburg,,,,,
palmer,1984,Florida State League,mize,MIZG0184,Mize,Greg,,Daytona Beach,,,,,
palmer,1984,Florida State League,mohr,MOHT0184,Mohr,Tom,,Fort Myers,,,,,
palmer,1984,Florida State League,monda,MONG0184,Monda,Greg,,Tampa,,,,,
palmer,1984,Florida State League,montgomery,MONJ0184,Montgomery,Jeff,,Tampa,,,,,
palmer,1984,Florida State League,moore,MOOW0284,Moore,Bill,,West Palm Beach,,,,,
palmer,1984,Florida State League,moran,MORS0284,Moran,Steve,,West Palm Beach,,,,,
palmer,1984,Florida State League,moreno,MORJ0884,Moreno,Jaime,,Miami,,,,,
palmer,1984,Florida State League,morgan-fl,MORS0184,Morgan,Stacy,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,morgan-lak,MORW0184,Morgan,Chris,,Lakeland,,,,,
palmer,1984,Florida State League,mosher,MOSP0184,Mosher,Peyton,,Vero Beach,,,,,
palmer,1984,Florida State League,moss,MOSB0184,Moss,Barry,,Tampa,,,,,
palmer,1984,Florida State League,moya,MOYE0184,Moya,Ernie,,Lakeland,,,,,
palmer,1984,Florida State League,mueller,MUEP0184,Mueller,Pete,,Daytona Beach,,,,,
palmer,1984,Florida State League,newsom,NEWG0184,Newsom,Gary,,Vero Beach,,,,,
palmer,1984,Florida State League,newsome,NEWT0184,Newsome,Tim,,Lakeland,,,,,
palmer,1984,Florida State League,nicometi,NICA0184,Nicometi,Tony,,West Palm Beach,,,,,
palmer,1984,Florida State League,nielsen,NIEJ0284,Nielsen,Scott,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,nilsson,NILG0184,Nilsson,Gary,,Lakeland,,,,,
palmer,1984,Florida State League,noble,NOBJ0184,Noble,Rayner,,Daytona Beach,,,,,
palmer,1984,Florida State League,nunez,NUNM0184,Nunez,Mauricio,,St. Petersburg,,,,,
palmer,1984,Florida State League,oliver,OLIB0184,Oliver,Bruce,,Miami,,,,,
palmer,1984,Florida State League,oruna,ORUR0184,Oruna,Roland,,Fort Myers,,,,,
palmer,1984,Florida State League,owchinko,OWCR0184,Owchinko,Bob,,Tampa,,,,,
palmer,1984,Florida State League,padia,PADS0184,Padia,Steve,,Tampa,,,,,
palmer,1984,Florida State League,palacios,PALR0184,Palacios,Rey,,Lakeland,,,,,
palmer,1984,Florida State League,paredes,PARJ0284,Paredes,Johnny,,West Palm Beach,,,,,
palmer,1984,Florida State League,paris,PARZ0184,Paris,Zac,,Daytona Beach,,,,,
palmer,1984,Florida State League,parsons,PARS0284,Parsons,Scott,,Miami,,,,,
palmer,1984,Florida State League,pate,PATB0184,Pate,Brian,,Winter Haven,,,,,
palmer,1984,Florida State League,pena,PENR0184,Pena,Ramon,,Lakeland,,,,,
palmer,1984,Florida State League,perdomo,PERF0284,Perdomo,Felix,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,perkins,PERW0184,Perkins,Ray,,Daytona Beach,,,,,
palmer,1984,Florida State League,perrotte,PERJ0384,Perrotte,Joe,,Lakeland,,,,,
palmer,1984,Florida State League,perry,PERE0184,Perry,Paul,,Winter Haven,,,,,
palmer,1984,Florida State League,peruso,PERS0184,Peruso,Steven,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,pesavento,PESM0184,Pesavento,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,peterson,PETJ0184,Peterson,Jeff,,Lakeland,,,,,
palmer,1984,Florida State League,pevey,PEVM0184,Pevey,Marty,,St. Petersburg,,,,,
palmer,1984,Florida State League,phillion,PHIG0184,Phillion,Jay,,Lakeland,,,,,
palmer,1984,Florida State League,phillips,PHIW0284,Phillips,Jay,,Fort Myers,,,,,
palmer,1984,Florida State League,pirruccello,PIRM0184,Pirruccello,Mark,,Fort Myers,,,,,
palmer,1984,Florida State League,plesac,PLEJ0184,Plesac,Joe,,Miami,,,,,
palmer,1984,Florida State League,plunk,PLUE0184,Plunk,Eric,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,poindexter,POIM0184,Poindexter,Mike,,Winter Haven,,,,,
palmer,1984,Florida State League,porter,PORJ0184,Porter,Jay,,Miami,,,,,
palmer,1984,Florida State League,poston,POSM0184,Poston,Mark,,Miami,,,,,
palmer,1984,Florida State League,powell,POWD0184,Powell,Dennis,,Vero Beach,,,,,
palmer,1984,Florida State League,pratt,PRAC0184,Pratt,Crestwell,,Tampa,,,,,
palmer,1984,Florida State League,price,PRID0184,Price,David,,Vero Beach,,,,,
palmer,1984,Florida State League,raftice,RAFR0184,Raftice,Bob,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,ramler,RAMS0184,Ramler,Steve,,West Palm Beach,,,,,
palmer,1984,Florida State League,ramsey,RAMM0184,Ramsey,Mike,,Vero Beach,,,,,
palmer,1984,Florida State League,raubolt,RAUA0184,Raubolt,Art,,Lakeland,,,,,
palmer,1984,Florida State League,ray,RAYS0184,Ray,Steve,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,raziano,RAZM0184,Raziano,Scott,,West Palm Beach,,,,,
palmer,1984,Florida State League,reed,REEJ0184,Reed,Jody,,Winter Haven,,,,,
palmer,1984,Florida State League,regalado,REGJ0184,Regalado,Uvaldo,,Daytona Beach,,,,,
palmer,1984,Florida State League,reilly,REIE0184,Reilly,Ed,,Daytona Beach,,,,,
palmer,1984,Florida State League,retz,RETR0184,Retz,Robert,,Daytona Beach,,,,,
palmer,1984,Florida State League,rexrode,REXJ0184,Rexrode,John,,Vero Beach,,,,,
palmer,1984,Florida State League,reynolds,REYC0184,Reynolds,Tim,,Tampa,,,,,
palmer,1984,Florida State League,richardson,RICT0284,Richardson,Tim,,Fort Myers,,,,,
palmer,1984,Florida State League,richmond,RICS0184,Richmond,Seth,,Daytona Beach,,,,,
minoraverages/emilbb,1984,Florida State League,riggleman,M91087,Riggleman,Jim,,St. Petersburg,,,,,
palmer,1984,Florida State League,riggs,RIGJ0184,Riggs,Jim,,Fort Lauderdale,,,,,
palmer,1984,Florida State League,rivera-wpb,RIVL0284,Rivera,Luis,,West Palm Beach,,,,,
palmer,1984,Florida State League,rivera-mia,RIVP0184,Rivera,Pablo,,Miami,,,,,
palmer,1984,Florida State League,roberts,ROBJ0284,Roberts,Jim,,Vero Beach,,,,,
palmer,1984,Florida State League,robinson-tam,ROBB0284,Robinson,Brian,,Tampa,,,,,
